Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
896,T107982,731,0.3635,"chr22:32555214..32555221,-",p2@C22orf42,e:150297,h:27160,u:Q6IC83,C22orf42,"chromosome 22 open reading frame 42","gene with protein product"
897,T047094,730,0.3628,"chr15:81225699..81225710,+",p26@KIAA1199,e:57214,h:29213,,CEMIP,"cell migration inducing hyaluronan binding protein","gene with protein product"
898,T196610,727,0.3622,"chrX:11684010..11684026,-",p9@ARHGAP6,e:395,h:676,"u:O43182,u:Q59HG6",ARHGAP6,"Rho GTPase activating protein 6","gene with protein product"
899,T035716,727,0.3621,"chr14:105046068..105046077,+",p4@C14orf180,e:400258,h:33795,u:Q8N912,C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
900,T028677,726,0.3617,"chr12:7023735..7023765,+",p1@ENO2,e:2026,h:3353,"u:B7Z2X9,u:F5GWQ3",ENO2,"enolase 2","gene with protein product"
901,T029342,726,0.3612,"chr12:7848349..7848359,-",p2@GDF3,e:9573,h:4218,u:Q9NR23,GDF3,"growth differentiation factor 3","gene with protein product"
902,T115039,726,0.3605,"chr2:176046192..176046216,-",p3@ATP5G3,e:518,h:843,,ATP5G3,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)","gene with protein product"
903,T125260,722,0.3605,"chr2:74726710..74726736,-",p3@LBX2,e:85474,h:15525,,LBX2,"ladybird homeobox 2","gene with protein product"
904,T124640,722,0.3596,"chr2:69664558..69664584,-",p1@NFU1,e:27247,h:16287,u:F8WAV1,NFU1,"NFU1 iron-sulfur cluster scaffold","gene with protein product"
905,T096964,723,0.3593,"chr1:8086360..8086378,-",p1@ERRFI1,e:54206,h:18185,u:Q9UJM3,ERRFI1,"ERBB receptor feedback inhibitor 1","gene with protein product"
906,T048590,721,0.3583,"chr16:11038403..11038492,+",p1@CLEC16A,e:23274,h:29013,,CLEC16A,"C-type lectin domain family 16 member A","gene with protein product"
907,T067334,719,0.3581,"chr18:43678241..43678268,-",p1@ATP5A1,e:498,h:823,u:A8K092,ATP5A1,"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle","gene with protein product"
908,T184485,715,0.3568,"chr8:38034196..38034217,-",p3@LSM1,e:27257,h:20472,u:E5RH18,LSM1,"LSM1 homolog, mRNA degradation associated","gene with protein product"
909,T049889,719,0.3566,"chr16:2301563..2301607,-",p1@ECI1,e:1632,h:2703,u:P42126,ECI1,"enoyl-CoA delta isomerase 1","gene with protein product"
910,T166578,712,0.3555,"chr6:49467718..49467724,+",p4@GLYATL3,e:389396,h:21349,u:F5GXQ5,GLYATL3,"glycine-N-acyltransferase like 3","gene with protein product"
911,T165569,711,0.3546,"chr6:39290499..39290502,-",p8@KCNK16,e:83795,h:14464,,KCNK16,"potassium two pore domain channel subfamily K member 16","gene with protein product"
912,T139250,711,0.3541,"chr4:119757222..119757238,-",p2@SEC24D,e:9871,h:10706,u:O94855,SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
913,T059941,711,0.3539,"chr17:46675619..46675642,-",p5@HOXB6,e:3216,h:5117,u:P17509,HOXB6,"homeobox B6","gene with protein product"
914,T092435,712,0.3539,"chr1:25071783..25071794,+",p19@CLIC4,e:25932,h:13518,"u:Q6FIC5,u:Q9Y696",CLIC4,"chloride intracellular channel 4","gene with protein product"
915,T114265,711,0.3537,"chr2:165628552..165628565,-",p25@COBLL1,e:22837,h:23571,,COBLL1,"cordon-bleu WH2 repeat protein like 1","gene with protein product"
916,T150085,709,0.3531,"chr5:145214893..145214939,-",p1@PRELID2,e:153768,h:28306,u:Q8N945,PRELID2,"PRELI domain containing 2","gene with protein product"
917,T061695,710,0.3531,"chr17:61777459..61777502,-",p1@LIMD2,e:80774,h:28142,u:Q9BT23,LIMD2,"LIM domain containing 2","gene with protein product"
918,T166574,709,0.3529,"chr6:49467576..49467583,+",p5@GLYATL3,e:389396,h:21349,u:Q5SZD4,GLYATL3,"glycine-N-acyltransferase like 3","gene with protein product"
919,T138906,705,0.3513,"chr4:111119804..111119813,-",p6@ELOVL6,e:79071,h:15829,u:Q9H5J4,ELOVL6,"ELOVL fatty acid elongase 6","gene with protein product"
920,T065643,703,0.3508,"chr17:9804798..9804827,-",p6@RCVRN,e:5957,h:9937,,RCVRN,recoverin,"gene with protein product"
921,T050084,704,0.3508,"chr16:2521470..2521487,+",p2@NTN3,e:4917,h:8030,u:O00634,NTN3,"netrin 3","gene with protein product"
922,T095458,706,0.3504,"chr1:54417667..54417685,+",p9@LRRC42,e:115353,h:28792,,LRRC42,"leucine rich repeat containing 42","gene with protein product"
923,T135432,704,0.3502,"chr3:48481711..48481722,+",p2@CCDC72,e:51372,h:26932,,TMA7,"translation machinery associated 7 homolog","gene with protein product"
924,T063174,700,0.3493,"chr17:73553885..73553901,+",p3@LLGL2,e:3993,h:6629,u:G3V1I9,LLGL2,"LLGL2, scribble cell polarity complex component","gene with protein product"
925,T014641,702,0.3491,"chr11:47291193..47291267,+",p2@MADD,e:8567,h:6766,"u:Q8WXG6,u:F8W9P9,u:B5MEE5,u:C9J6B0,u:C9K0L0,u:A8K8S7",MADD,"MAP kinase activating death domain","gene with protein product"
926,T132614,693,0.3458,"chr3:186262166..186262170,-",p1@CRYGS,e:1427,h:2417,u:P22914,CRYGS,"crystallin gamma S","gene with protein product"
927,T192419,692,0.3446,"chr9:2717492..2717499,+",p3@KCNV2,e:169522,h:19698,u:Q8TDN2,KCNV2,"potassium voltage-gated channel modifier subfamily V member 2","gene with protein product"
928,T095770,692,0.3444,"chr1:6086340..6086351,+",p5@KCNAB2,e:8514,h:6229,"u:Q5TG81,u:Q5TG80",KCNAB2,"potassium voltage-gated channel subfamily A regulatory beta subunit 2","gene with protein product"
929,T053334,690,0.3438,"chr16:686295..686374,-",p1@C16orf13,e:84326,h:14141,"u:D6REA6,u:F6TF62,u:F6VM53,u:Q96S19",METTL26,"methyltransferase like 26","gene with protein product"
930,T035717,691,0.3436,"chr14:105046082..105046087,+",p8@C14orf180,e:400258,h:33795,u:Q8N912,C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
931,T116333,687,0.3428,"chr2:188378374..188378387,-",p3@TFPI,e:7035,h:11760,u:C9JKV3,TFPI,"tissue factor pathway inhibitor","gene with protein product"
932,T012274,688,0.3428,"chr11:17435105..17435116,-",p3@ABCC8,e:6833,h:59,,ABCC8,"ATP binding cassette subfamily C member 8","gene with protein product"
933,T178556,689,0.3428,"chr7:95225729..95225740,-",p6@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
934,T021962,688,0.3426,"chr12:120966947..120966977,-",p1@COQ5,e:84274,h:28722,"u:B4DP72,u:F8VVD5,u:F8VVW7,u:Q5HYK3",COQ5,"coenzyme Q5, methyltransferase","gene with protein product"
935,T107315,688,0.3418,"chr22:26908403..26908467,-",p1@TFIP11,e:24144,h:17165,"u:Q9UBB9,u:F6SQZ1,u:F6UKU9,u:F6UQ07,u:F6XM96",TFIP11,"tuftelin interacting protein 11","gene with protein product"
936,T177893,685,0.3415,"chr7:86974507..86974533,-",p7@TP53TG1,e:11257,h:17026,,TP53TG1,"TP53 target 1 (non-protein coding)","RNA, long non-coding"
937,T127615,684,0.3413,"chr3:113775594..113775666,+",p1@QTRTD1,e:79691,h:25771,"u:B7Z5R2,u:B7Z472,u:Q9H974",QTRT2,"queuine tRNA-ribosyltransferase accessory subunit 2","gene with protein product"
938,T191539,686,0.3413,"chr9:139912749..139912794,-",p8@ABCA2,e:20,h:32,,ABCA2,"ATP binding cassette subfamily A member 2","gene with protein product"
939,T071816,685,0.3411,"chr19:19314116..19314142,-",p2@NR2C2AP,e:126382,h:30763,,NR2C2AP,"nuclear receptor 2C2 associated protein","gene with protein product"
940,T154264,684,0.3410,"chr5:43120995..43121052,+",p1@ZNF131,e:7690,h:12915,u:D6RJH2,ZNF131,"zinc finger protein 131","gene with protein product"
941,T197565,683,0.3405,"chrX:136650899..136650918,+",p7@ZIC3,e:7547,h:12874,,ZIC3,"Zic family member 3","gene with protein product"
942,T062828,685,0.3405,"chr17:72428266..72428277,+",p6@GPRC5C,e:55890,h:13309,u:Q9NXI0,GPRC5C,"G protein-coupled receptor class C group 5 member C","gene with protein product"
943,T135389,685,0.3401,"chr3:4810204..4810210,+",p34@ITPR1,e:3708,h:6180,,ITPR1,"inositol 1,4,5-trisphosphate receptor type 1","gene with protein product"
944,T025804,682,0.3400,"chr12:50500604..50500616,+",p6@GPD1,e:2819,h:4455,u:F5H792,GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
945,T149248,683,0.3400,"chr5:137610161..137610174,-",p3@GFRA3,e:2676,h:4245,u:O60609,GFRA3,"GDNF family receptor alpha 3","gene with protein product"
946,T109109,684,0.3400,"chr22:40742512..40742543,+",p1@ADSL,e:158,h:291,"u:B0QY75,u:E7ERF4,u:B4DUM2,u:B4DEP1",ADSL,"adenylosuccinate lyase","gene with protein product"
947,T192983,681,0.3395,"chr9:35674014..35674024,+",p3@CA9,e:768,h:1383,,CA9,"carbonic anhydrase 9","gene with protein product"
948,T187374,681,0.3391,"chr8:97274108..97274117,+",p3@PTDSS1,e:9791,h:9587,"u:P48651,u:Q9BUQ5",PTDSS1,"phosphatidylserine synthase 1","gene with protein product"
949,T144138,682,0.3391,"chr4:47983608..47983615,-",p9@CNGA1,e:1259,h:2148,u:P29973,CNGA1,"cyclic nucleotide gated channel alpha 1","gene with protein product"
950,T149249,680,0.3390,"chr5:137610185..137610196,-",p6@GFRA3,e:2676,h:4245,u:O60609,GFRA3,"GDNF family receptor alpha 3","gene with protein product"
951,T135441,680,0.3388,"chr3:48514524..48514576,-",p2@SHISA5,e:51246,h:30376,u:F5H0T2,SHISA5,"shisa family member 5","gene with protein product"
952,T175898,682,0.3381,"chr7:45957026..45957035,-",p28@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
953,T061636,677,0.3380,"chr17:61514812..61514863,-",p3@CYB561,e:1534,h:2571,u:P49447,CYB561,"cytochrome b561","gene with protein product"
954,T018525,678,0.3380,"chr11:75277700..75277754,+",p16@SERPINH1,e:871,h:1546,u:P50454,SERPINH1,"serpin family H member 1","gene with protein product"
955,T085052,679,0.3375,"chr1:16375351..16375362,+",p5@CLCNKB,e:1188,h:2027,"u:Q5T5Q7,u:B3KUY3",CLCNKB,"chloride voltage-gated channel Kb","gene with protein product"
956,T158633,675,0.3368,"chr6:125283201..125283226,+",p6@RNF217,e:154214,h:21487,u:F2Z2M4,RNF217,"ring finger protein 217","gene with protein product"
957,T166577,676,0.3365,"chr6:49467678..49467693,+",p2@GLYATL3,e:389396,h:21349,u:F5GXQ5,GLYATL3,"glycine-N-acyltransferase like 3","gene with protein product"
958,T144444,675,0.3357,"chr4:56814968..56815018,+",p1@CEP135,e:9662,h:29086,u:Q66GS9,CEP135,"centrosomal protein 135","gene with protein product"
959,T180354,671,0.3347,"chr8:124037867..124037893,-",p9@DERL1,e:79139,h:28454,u:E5RGY0,DERL1,"derlin 1","gene with protein product"
960,T142147,672,0.3345,"chr4:177714068..177714085,-",p1@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
961,T197087,670,0.3340,"chrX:129519632..129519657,-",p1@GPR119,e:139760,h:19060,u:Q8TDV5,GPR119,"G protein-coupled receptor 119","gene with protein product"
962,T053753,669,0.3335,"chr16:72127670..72127755,+",p2@DHX38,e:9785,h:17211,u:B4DVG8,DHX38,"DEAH-box helicase 38","gene with protein product"
963,T158222,669,0.3335,"chr6:117198376..117198383,+",p2@RFX6,e:222546,h:21478,u:Q8HWS3,RFX6,"regulatory factor X6","gene with protein product"
964,T096088,668,0.3325,"chr1:6511651..6511677,+",p16@ESPN,e:83715,h:13281,,ESPN,espin,"gene with protein product"
965,T120335,667,0.3322,"chr2:234526341..234526346,+",p1@UGT1A8,e:54576,h:12540,"u:Q9HAW9,u:Q5DSZ6",UGT1A8,"UDP glucuronosyltransferase family 1 member A8","complex locus constituent"
966,T084967,667,0.3315,"chr1:163039143..163039159,+",p1@RGS4,e:5999,h:10000,"u:B1APZ3,u:A7YVV7,u:E9PR32",RGS4,"regulator of G-protein signaling 4","gene with protein product"
967,T175647,666,0.3315,"chr7:44240520..44240652,+",p1@YKT6,e:10652,h:16959,"u:O15498,u:B4DR94,u:A4D2J0",YKT6,"YKT6 v-SNARE homolog (S. cerevisiae)","gene with protein product"
968,T068693,665,0.3313,"chr18:71815987..71816008,+",p5@TIMM21,e:29090,h:25010,"u:Q9BVV7,u:A8K1K8",TIMM21,"translocase of inner mitochondrial membrane 21","gene with protein product"
969,T106745,664,0.3312,"chr22:21213259..21213270,+",p4@SNAP29,e:9342,h:11133,u:O95721,SNAP29,"synaptosome associated protein 29","gene with protein product"
970,T137884,664,0.3300,"chr3:97483430..97483457,+",p3@ARL6,e:84100,h:13210,u:C9IZ13,ARL6,"ADP ribosylation factor like GTPase 6","gene with protein product"
971,T194060,658,0.3280,"chr9:77230499..77230502,+",p10@RORB,e:6096,h:10259,u:Q92753,RORB,"RAR related orphan receptor B","gene with protein product"
972,T197043,658,0.3275,"chrX:128977781..128977869,-",p1@ZDHHC9,e:51114,h:18475,u:Q9Y397,ZDHHC9,"zinc finger DHHC-type containing 9","gene with protein product"
973,T126707,657,0.3275,"chr3:100211412..100211501,+",p1@TMEM45A,e:55076,h:25480,u:Q9NWC5,TMEM45A,"transmembrane protein 45A","gene with protein product"
974,T065264,656,0.3272,"chr17:80416563..80416597,+",p2@NARF,e:26502,h:29916,u:B4DZZ6,NARF,"nuclear prelamin A recognition factor","gene with protein product"
975,T023387,655,0.3260,"chr12:14849447..14849450,-",p7@GUCY2C,e:2984,h:4688,,GUCY2C,"guanylate cyclase 2C","gene with protein product"
976,T008102,648,0.3234,"chr10:92631704..92631713,+",p6@RPP30,e:10556,h:17688,"u:E9PB02,u:P78346",RPP30,"ribonuclease P/MRP subunit p30","gene with protein product"
977,T089558,647,0.3222,"chr1:214454492..214454576,+",p1@SMYD2,e:56950,h:20982,u:Q9NRG4,SMYD2,"SET and MYND domain containing 2","gene with protein product"
978,T085037,645,0.3215,"chr1:16344530..16344547,-",p1@HSPB7,e:27129,h:5249,"u:D3YTC6,u:F6SZA2",HSPB7,"heat shock protein family B (small) member 7","gene with protein product"
979,T109524,645,0.3207,"chr22:44351331..44351332,+",p4@SAMM50,e:25813,h:24276,,SAMM50,"SAMM50 sorting and assembly machinery component","gene with protein product"
980,T137743,644,0.3206,"chr3:8811288..8811305,-",p1@OXTR,e:5021,h:8529,"u:P30559,u:B2R9L7",OXTR,"oxytocin receptor","gene with protein product"
981,T132352,642,0.3204,"chr3:183948161..183948173,+",p1@VWA5B2,e:90113,h:25144,u:Q8N398,VWA5B2,"von Willebrand factor A domain containing 5B2","gene with protein product"
982,T037132,644,0.3201,"chr14:23888746..23888765,-",p20@MYH7,e:4625,h:7577,u:P12883,MYH7,"myosin heavy chain 7","gene with protein product"
983,T050086,644,0.3198,"chr16:2521599..2521611,+",p7@NTN3,e:4917,h:8030,u:O00634,NTN3,"netrin 3","gene with protein product"
984,T100057,642,0.3197,"chr20:33680635..33680639,-",p2@TRPC4AP,e:26133,h:16181,"u:E1P5Q0,u:Q8TEL6",TRPC4AP,"transient receptor potential cation channel subfamily C member 4 associated protein","gene with protein product"
985,T184762,643,0.3193,"chr8:41508327..41508355,-",p1@NKX6-3,e:157848,h:26328,u:A6NJ46,NKX6-3,"NK6 homeobox 3","gene with protein product"
986,T002660,640,0.3181,"chr10:135043493..135043510,+",p2@UTF1,e:8433,h:12634,u:Q5T230,UTF1,"undifferentiated embryonic cell transcription factor 1","gene with protein product"
987,T038195,637,0.3179,"chr14:39736582..39736615,+",p1@CTAGE5,e:4253,h:7057,,CTAGE5,"CTAGE family member 5, ER export factor","gene with protein product"
988,T037297,637,0.3171,"chr14:24553835..24553850,-",p1@NRL,e:4901,h:8002,u:P54845,NRL,"neural retina leucine zipper","gene with protein product"
989,T078479,634,0.3157,"chr19:572587..572605,+",p1@BSG,e:682,h:1116,"u:P35613,u:Q54A51",BSG,"basigin (Ok blood group)","gene with protein product"
990,T056644,631,0.3149,"chr17:26911586..26911592,-",p9@SPAG5,e:10615,h:13452,u:Q96R06,SPAG5,"sperm associated antigen 5","gene with protein product"
991,T128086,630,0.3144,"chr3:121286771..121286805,+",p1@ARGFX,e:503582,h:30146,u:A6NJG6,ARGFX,"arginine-fifty homeobox","gene with protein product"
992,T131494,629,0.3131,"chr3:169482605..169482616,-",p5@TERC,,h:11727,,TERC,"telomerase RNA component","RNA, misc"
993,T157846,627,0.3124,"chr6:111912658..111912712,-",p4@TRAF3IP2,e:10758,h:1343,u:O43734,TRAF3IP2,"TRAF3 interacting protein 2","gene with protein product"
994,T119709,627,0.3119,"chr2:228028911..228028932,-",p1@COL4A4,e:1286,h:2206,u:P53420,COL4A4,"collagen type IV alpha 4 chain","gene with protein product"
995,T103560,624,0.3114,"chr20:62612553..62612576,+",p2@PRPF6,e:24148,h:15860,u:O94906,PRPF6,"pre-mRNA processing factor 6","gene with protein product"
996,T163388,625,0.3113,"chr6:2962186..2962206,-",p21@SERPINB6,e:5269,h:8950,u:P35237,SERPINB6,"serpin family B member 6","gene with protein product"
997,T183385,625,0.3113,"chr8:22941897..22941933,+",p2@TNFRSF10C,e:8794,h:11906,,TNFRSF10C,"TNF receptor superfamily member 10c","gene with protein product"
998,T189429,623,0.3109,"chr9:12701618..12701630,+",p44@TYRP1,e:7306,h:12450,,TYRP1,"tyrosinase related protein 1","gene with protein product"
999,T174968,623,0.3104,"chr7:33945169..33945180,+",p4@BMPER,e:168667,h:24154,u:F8WDG9,BMPER,"BMP binding endothelial regulator","gene with protein product"
1000,T134148,623,0.3104,"chr3:32433154..32433217,+",p3@CMTM7,e:112616,h:19178,"u:Q96FZ5,u:Q5VLK1",CMTM7,"CKLF like MARVEL transmembrane domain containing 7","gene with protein product"
1001,T183965,622,0.3102,"chr8:28243813..28243839,-",p4@ZNF395,e:55893,h:18737,u:E5RH90,ZNF395,"zinc finger protein 395","gene with protein product"
1002,T192379,621,0.3100,"chr9:2622085..2622174,+",p3@VLDLR,e:7436,h:12698,u:Q8NAN7,VLDLR,"very low density lipoprotein receptor","gene with protein product"
1003,T158224,621,0.3090,"chr6:117198458..117198464,+",p4@RFX6,e:222546,h:21478,,RFX6,"regulatory factor X6","gene with protein product"
1004,T050753,620,0.3089,"chr16:30075463..30075519,+",p4@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
1005,T129932,619,0.3084,"chr3:145878733..145878736,-",p39@PLOD2,e:5352,h:9082,u:E7ETU9,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
1006,T114264,618,0.3084,"chr2:165628510..165628525,-",p35@COBLL1,e:22837,h:23571,,COBLL1,"cordon-bleu WH2 repeat protein like 1","gene with protein product"
1007,T108577,619,0.3083,"chr22:37882395..37882463,-",p1@MFNG,e:4242,h:7038,"u:O00587,u:B4DLT6,u:A9UJP9,u:F8WE05,u:F8WE21,u:F8WD81",MFNG,"MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","gene with protein product"
1008,T181911,618,0.3081,"chr8:141728731..141728740,-",p38@PTK2,e:5747,h:9611,u:B4DWJ1,PTK2,"protein tyrosine kinase 2","gene with protein product"
1009,T178555,612,0.3049,"chr7:95225695..95225721,-",p8@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
1010,T067472,611,0.3049,"chr18:46065541..46065568,+",p3@CTIF,e:9811,h:23925,u:O43310,CTIF,"cap binding complex dependent translation initiation factor","gene with protein product"
1011,T199243,612,0.3045,"chrX:31285029..31285040,-",p8@DMD,e:1756,h:2928,"u:E9PDN1,u:Q6NSJ9,u:Q8N754,u:P11532,u:Q16484",DMD,dystrophin,"gene with protein product"
1012,T039071,609,0.3031,"chr14:59104560..59104571,+",p4@DACT1,e:51339,h:17748,"u:A8MYJ2,u:Q9NYF0",DACT1,"dishevelled binding antagonist of beta catenin 1","gene with protein product"
1013,T101592,607,0.3030,"chr20:45948105..45948112,-",p50@ZMYND8,e:23613,h:9397,u:Q5JV90,ZMYND8,"zinc finger MYND-type containing 8","gene with protein product"
1014,T100408,608,0.3026,"chr20:35807512..35807541,+",p2@RPN2,e:6185,h:10382,u:Q5JYR6,RPN2,"ribophorin II","gene with protein product"
1015,T019329,606,0.3022,"chr11:86660445..86660448,-",p3@FZD4,e:8322,h:4042,,FZD4,"frizzled class receptor 4","gene with protein product"
1016,T045934,605,0.3020,"chr15:69222909..69222922,+","p2@NOX5,p2@SPESP1","e:79400,e:246777","h:14874,h:15570","u:F8W6M6,u:Q6UW49,u:Q96PH1",NOX5,"NADPH oxidase 5","gene with protein product"
1017,T012233,604,0.3009,"chr11:17096703..17096746,-",p2@RPS13,e:6207,h:10386,,RPS13,"ribosomal protein S13","gene with protein product"
1018,T116108,603,0.3006,"chr2:182756575..182756591,+",p9@SSFA2,e:6744,h:11319,,SSFA2,"sperm specific antigen 2","gene with protein product"
1019,T151108,600,0.2990,"chr5:151066486..151066501,-",p2@SPARC,e:6678,h:11219,u:P09486,SPARC,"secreted protein acidic and cysteine rich","gene with protein product"
1020,T080545,600,0.2988,"chr1:111770294..111770305,+",p6@CHI3L2,e:1117,h:1933,u:E9PP75,CHI3L2,"chitinase 3 like 2","gene with protein product"
1021,T170653,595,0.2971,"chr7:128415847..128415849,-",p1@OPN1SW,e:611,h:1012,"u:P03999,u:Q0PJU0",OPN1SW,"opsin 1, short wave sensitive","gene with protein product"
1022,T191098,595,0.2962,"chr9:137734427..137734440,+",p10@COL5A1,e:1289,h:2209,,COL5A1,"collagen type V alpha 1 chain","gene with protein product"
