Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
754,T141002,816,0.4068,"chr4:15683369..15683390,+",p3@FAM200B,e:285550,h:27740,u:D6RAC6,FAM200B,"family with sequence similarity 200 member B","gene with protein product"
755,T014634,814,0.4058,"chr11:47279248..47279264,+",p3@NR1H3,e:10062,h:7966,"u:F8WEY6,u:C9JCS0",NR1H3,"nuclear receptor subfamily 1 group H member 3","gene with protein product"
756,T012803,815,0.4057,"chr11:2018389..2018396,-",p26@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
757,T087805,810,0.4032,"chr1:201708992..201709011,+",p6@NAV1,e:89796,h:15989,"u:F8W780,u:Q8NEY1",NAV1,"neuron navigator 1","gene with protein product"
758,T096009,809,0.4029,"chr1:64058939..64058965,+",p2@PGM1,e:5236,h:8905,u:P36871,PGM1,"phosphoglucomutase 1","gene with protein product"
759,T013261,804,0.4000,"chr11:27494357..27494375,-",p4@LGR4,e:55366,h:13299,"u:Q59ER8,u:Q9BXB1",LGR4,"leucine rich repeat containing G protein-coupled receptor 4","gene with protein product"
760,T015688,801,0.3997,"chr11:61560348..61560419,+",p1@FEN1,e:2237,h:3650,u:F5H1Y3,FEN1,"flap structure-specific endonuclease 1","gene with protein product"
761,T189487,801,0.3993,"chr9:127177703..127177734,-",p1@PSMB7,e:5695,h:9544,"u:Q99436,u:Q5TBG5,u:B4E0P1,u:E9KL30",PSMB7,"proteasome subunit beta 7","gene with protein product"
762,T121894,802,0.3992,"chr2:28974641..28974657,+",p4@PPP1CB,e:5500,h:9282,u:P62140,PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
763,T094790,799,0.3983,"chr1:45205560..45205575,+",p2@KIF2C,e:11004,h:6393,u:B7Z6Q6,KIF2C,"kinesin family member 2C","gene with protein product"
764,T188678,798,0.3978,"chr9:116037926..116037975,+",p1@PRPF4,e:9128,h:17349,,PRPF4,"pre-mRNA processing factor 4","gene with protein product"
765,T057704,796,0.3970,"chr17:36904707..36904714,-",p10@PCGF2,e:7703,h:12929,,PCGF2,"polycomb group ring finger 2","gene with protein product"
766,T152946,798,0.3968,"chr5:179051553..179051573,-",p17@HNRNPH1,e:3187,h:5041,"u:D6RBM0,u:D6RDL0",HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
767,T127973,795,0.3965,"chr3:119396102..119396127,-",p2@COX17,e:10063,h:2264,,COX17,"COX17, cytochrome c oxidase copper chaperone","gene with protein product"
768,T018487,794,0.3952,"chr11:75062829..75062951,-",p2@ARRB1,e:408,h:711,"u:P49407,u:B7Z1Q3",ARRB1,"arrestin beta 1","gene with protein product"
769,T143723,792,0.3934,"chr4:39640576..39640594,-",p2@C4orf34,e:201895,h:27321,u:D6R9U3,SMIM14,"small integral membrane protein 14","gene with protein product"
770,T121630,792,0.3931,"chr2:27440283..27440327,+",p2@CAD,e:790,h:1424,u:F8VPD4,CAD,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase","gene with protein product"
771,T005120,785,0.3909,"chr10:50970382..50970399,-",p2@OGDHL,e:55753,h:25590,u:Q9ULD0,OGDHL,"oxoglutarate dehydrogenase-like","gene with protein product"
772,T188691,786,0.3907,"chr9:116163529..116163596,-",p1@ALAD,e:210,h:395,u:B7ZBK6,ALAD,"aminolevulinate dehydratase","gene with protein product"
773,T094789,782,0.3896,"chr1:45205498..45205554,+",p1@KIF2C,e:11004,h:6393,u:B7Z6Q6,KIF2C,"kinesin family member 2C","gene with protein product"
774,T167876,779,0.3887,"chr6:7726323..7726348,+",p1@BMP6,e:654,h:1073,u:B4DUF7,BMP6,"bone morphogenetic protein 6","gene with protein product"
775,T190152,782,0.3887,"chr9:131534188..131534227,-",p1@ZER1,e:10444,h:30960,u:Q7Z7L7,ZER1,"zyg-11 related cell cycle regulator","gene with protein product"
776,T057835,778,0.3878,"chr17:37809333..37809378,+",p3@STARD3,e:10948,h:17579,u:C9J555,STARD3,"StAR related lipid transfer domain containing 3","gene with protein product"
777,T143542,779,0.3872,"chr4:37455536..37455593,+",p1@C4orf19,e:55286,h:25618,u:Q8IY42,C4orf19,"chromosome 4 open reading frame 19","gene with protein product"
778,T054068,774,0.3858,"chr16:77225071..77225120,+",p1@MON1B,e:22879,h:25020,"u:E7EW32,u:B4DDZ0",MON1B,"MON1 homolog B, secretory trafficking associated","gene with protein product"
779,T188220,774,0.3853,"chr9:110045834..110045905,+",p2@RAD23B,e:5887,h:9813,u:E9PGR9,RAD23B,"RAD23 homolog B, nucleotide excision repair protein","gene with protein product"
780,T010406,773,0.3850,"chr11:118401899..118401924,+",p1@TMEM25,e:84866,h:25890,"u:Q86YD3,u:E9PK43,u:E9PIE6,u:E9PIT4,u:E9PKP3,u:E9PIR4,u:E9PID6,u:F5H294",TMEM25,"transmembrane protein 25","gene with protein product"
781,T073122,772,0.3848,"chr19:35759824..35759891,+",p1@USF2,e:7392,h:12594,"u:Q15853,u:Q6YI47",USF2,"upstream transcription factor 2, c-fos interacting","gene with protein product"
782,T090716,773,0.3846,"chr1:229407038..229407053,+",p3@RAB4A,e:5867,h:9781,,RAB4A,"RAB4A, member RAS oncogene family","gene with protein product"
783,T014423,771,0.3842,"chr11:45921467..45921491,+",p4@MAPK8IP1,e:9479,h:6882,,MAPK8IP1,"mitogen-activated protein kinase 8 interacting protein 1","gene with protein product"
784,T057480,771,0.3842,"chr17:34890732..34890750,-",p3@MYO19,e:80179,h:26234,u:B4DSL5,MYO19,"myosin XIX","gene with protein product"
785,T114477,769,0.3832,"chr2:169103945..169103978,-",p4@STK39,e:27347,h:17717,u:Q9UEW8,STK39,"serine/threonine kinase 39","gene with protein product"
786,T095366,769,0.3832,"chr1:53392926..53392987,+",p2@SCP2,e:6342,h:10606,"u:A6NM69,u:C9JC79,u:E9PLD1,u:B4DHP6,u:Q6NXF4,u:P22307",SCP2,"sterol carrier protein 2","gene with protein product"
787,T170180,770,0.3825,"chr7:1199845..1199865,-",p2@ZFAND2A,e:90637,h:28073,u:Q8N6M9,ZFAND2A,"zinc finger AN1-type containing 2A","gene with protein product"
788,T189903,768,0.3811,"chr9:130661823..130661915,-",p1@ST6GALNAC6,e:30815,h:23364,u:Q969X2,ST6GALNAC6,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","gene with protein product"
789,T120780,760,0.3787,"chr2:239112347..239112361,-",p2@ILKAP,e:80895,h:15566,u:E9PC05,ILKAP,"ILK associated serine/threonine phosphatase","gene with protein product"
790,T107081,759,0.3786,"chr22:24384260..24384281,-",p1@GSTT1,e:2952,h:4641,"u:E9PH92,u:G5E9I8,u:G5E9K8,u:E9PGP8",GSTT1,"glutathione S-transferase theta 1","gene with protein product"
791,T109344,758,0.3781,"chr22:42475722..42475738,+",p2@C22orf32,e:91689,h:25055,,SMDT1,"single-pass membrane protein with aspartate rich tail 1","gene with protein product"
792,T000764,760,0.3779,"chr10:106034637..106034676,+",p2@GSTO2,e:119391,h:23064,u:Q9H4Y5,GSTO2,"glutathione S-transferase omega 2","gene with protein product"
793,T000329,759,0.3776,"chr10:103454876..103454962,-",p1@FBXW4,e:6468,h:10847,,FBXW4,"F-box and WD repeat domain containing 4","gene with protein product"
794,T144061,755,0.3767,"chr4:46126093..46126106,-",p3@GABRG1,e:2565,h:4086,u:Q8N1C3,GABRG1,"gamma-aminobutyric acid type A receptor gamma1 subunit","gene with protein product"
795,T084374,756,0.3761,"chr1:160039914..160039937,-",p2@KCNJ10,e:3766,h:6256,u:P78508,KCNJ10,"potassium voltage-gated channel subfamily J member 10","gene with protein product"
796,T064509,755,0.3756,"chr17:78075361..78075403,+",p1@GAA,e:2548,h:4065,u:P10253,GAA,"glucosidase alpha, acid","gene with protein product"
797,T143517,753,0.3750,"chr4:36246391..36246453,-",p2@ARAP2,e:116984,h:16924,u:Q8WZ64,ARAP2,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2","gene with protein product"
798,T075854,751,0.3746,"chr19:46801484..46801498,+",p9@HIF3A,e:64344,h:15825,,HIF3A,"hypoxia inducible factor 3 alpha subunit","gene with protein product"
799,T090443,751,0.3744,"chr1:226070088..226070107,-",p3@TMEM63A,e:9725,h:29118,u:O94886,TMEM63A,"transmembrane protein 63A","gene with protein product"
800,T073765,749,0.3728,"chr19:38755167..38755180,+",p4@SPINT2,e:10653,h:11247,u:O43291,SPINT2,"serine peptidase inhibitor, Kunitz type 2","gene with protein product"
801,T135555,740,0.3687,"chr3:49059068..49059158,+",p2@NDUFAF3,e:25915,h:29918,"u:Q9BU61,u:Q9Y3Z0,u:A4FU71",NDUFAF3,"NADH:ubiquinone oxidoreductase complex assembly factor 3","gene with protein product"
802,T155868,742,0.3686,"chr5:76506493..76506540,+",p1@PDE8B,e:8622,h:8794,"u:O95263,u:B3KN77",PDE8B,"phosphodiesterase 8B","gene with protein product"
803,T190577,740,0.3685,"chr9:134406611..134406673,-",p1@UCK1,e:83549,h:14859,"u:Q9HA47,u:G3V170",UCK1,"uridine-cytidine kinase 1","gene with protein product"
804,T143110,738,0.3679,"chr4:24914581..24914691,-",p1@CCDC149,e:91050,h:25405,"u:D6RDA1,u:B4DK90",CCDC149,"coiled-coil domain containing 149","gene with protein product"
805,T191492,739,0.3678,"chr9:139873445..139873481,+",p2@PTGDS,e:5730,h:9592,,PTGDS,"prostaglandin D2 synthase","gene with protein product"
806,T169111,738,0.3672,"chr7:102789503..102789591,-",p1@NAPEPLD,e:222236,h:21683,"u:C9JGB1,u:Q6IQ20",NAPEPLD,"N-acyl phosphatidylethanolamine phospholipase D","gene with protein product"
807,T054239,737,0.3668,"chr16:81069433..81069462,+",p1@ATMIN,e:23300,h:29034,u:O43313,ATMIN,"ATM interactor","gene with protein product"
808,T129114,735,0.3660,"chr3:131100600..131100654,+",p1@NUDT16,e:131870,h:26442,"u:Q96DE0,u:E9PED4,u:B4E3B4",NUDT16,"nudix hydrolase 16","gene with protein product"
809,T190188,734,0.3657,"chr9:131683298..131683313,+",p6@PHYHD1,e:254295,h:23396,,PHYHD1,"phytanoyl-CoA dioxygenase domain containing 1","gene with protein product"
810,T122623,731,0.3646,"chr2:38830090..38830105,-",p4@HNRPLL,e:92906,h:25127,u:Q8WVV9,HNRNPLL,"heterogeneous nuclear ribonucleoprotein L like","gene with protein product"
811,T156010,730,0.3641,"chr5:78365536..78365543,+",p4@BHMT2,e:23743,h:1048,u:Q9H2M3,BHMT2,"betaine--homocysteine S-methyltransferase 2","gene with protein product"
812,T030928,729,0.3638,"chr13:100258907..100258953,+",p1@CLYBL,e:171425,h:18355,"u:Q8N0X4,u:B4DU60",CLYBL,"citrate lyase beta like","gene with protein product"
813,T104950,729,0.3636,"chr21:37757668..37757731,+",p1@CHAF1B,e:8208,h:1911,u:Q13112,CHAF1B,"chromatin assembly factor 1 subunit B","gene with protein product"
814,T164178,727,0.3628,"chr6:31745037..31745083,-",p2@VWA7,e:80737,h:13939,,VWA7,"von Willebrand factor A domain containing 7","gene with protein product"
815,T052298,724,0.3618,"chr16:56459354..56459471,-",p1@AMFR,e:267,h:463,u:Q9UKV5,AMFR,"autocrine motility factor receptor","gene with protein product"
816,T153928,725,0.3612,"chr5:38556970..38556992,+",p2@MIR3650,,h:38981,,MIR3650,"microRNA 3650","RNA, micro"
817,T057678,725,0.3611,"chr17:36861393..36861439,+",p2@MLLT6,e:4302,h:7138,"u:P55198,u:E9PEP1",MLLT6,"MLLT6, PHD finger domain containing","gene with protein product"
818,T025789,726,0.3610,"chr12:50451363..50451429,+",p1@ACCN2,e:41,h:100,,ASIC1,"acid sensing ion channel subunit 1","gene with protein product"
819,T169629,724,0.3606,"chr7:107883678..107883689,-",p13@NRCAM,e:4897,h:7994,u:C9JH43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
820,T133175,724,0.3598,"chr3:193272833..193272854,-",p4@ATP13A4,e:84239,h:25422,u:Q4VNC1,ATP13A4,"ATPase 13A4","gene with protein product"
821,T087869,722,0.3597,"chr1:202092038..202092067,+",p1@GPR37L1,e:9283,h:14923,u:O60883,GPR37L1,"G protein-coupled receptor 37 like 1","gene with protein product"
822,T003377,721,0.3594,"chr10:21462998..21463062,-",p1@NEBL,e:10529,h:16932,"u:Q70I54,u:Q59FZ8",NEBL,nebulette,"gene with protein product"
823,T191276,723,0.3592,"chr9:139249228..139249250,+",p5@GPSM1,e:26086,h:17858,u:Q86YR5,GPSM1,"G-protein signaling modulator 1","gene with protein product"
824,T074559,720,0.3591,"chr19:41812616..41812633,+",p7@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
825,T013615,719,0.3570,"chr11:33061336..33061345,+",p12@TCP11L1,e:55346,h:25655,,TCP11L1,"t-complex 11 like 1","gene with protein product"
826,T081820,714,0.3550,"chr1:145562301..145562348,+",p1@ANKRD35,e:148741,h:26323,u:Q8N283,ANKRD35,"ankyrin repeat domain 35","gene with protein product"
827,T099400,712,0.3548,"chr20:2633269..2633287,+",p1@NOP56,e:10528,h:15911,,NOP56,"NOP56 ribonucleoprotein","gene with protein product"
828,T042059,712,0.3546,"chr14:99947168..99947232,-",p1@SETD3,e:84193,h:20493,"u:Q86TU7,u:C9K0W5,u:A0PJU3",SETD3,"SET domain containing 3","gene with protein product"
829,T074911,711,0.3539,"chr19:42829702..42829758,+",p2@MEGF8,e:1954,h:3233,u:Q7Z7M0,MEGF8,"multiple EGF like domains 8","gene with protein product"
830,T199903,711,0.3536,"chrX:47092400..47092431,+",p1@USP11,e:8237,h:12609,,USP11,"ubiquitin specific peptidase 11","gene with protein product"
831,T014581,707,0.3526,"chr11:46722213..46722220,-",p3@ARHGAP1,e:392,h:673,,ARHGAP1,"Rho GTPase activating protein 1","gene with protein product"
832,T033953,707,0.3521,"chr13:60737951..60737983,-",p2@DIAPH3,e:81624,h:15480,u:Q9NSV4,DIAPH3,"diaphanous related formin 3","gene with protein product"
833,T017523,708,0.3519,"chr11:67070968..67071046,+",p1@SSH3,e:54961,h:30581,u:E9PMS1,SSH3,"slingshot protein phosphatase 3","gene with protein product"
834,T174450,705,0.3509,"chr7:27224911..27224922,-",p5@HOXA11,e:3207,h:5101,,HOXA11,"homeobox A11","gene with protein product"
835,T010963,704,0.3499,"chr11:122526589..122526599,+",p5@UBASH3B,e:84959,h:29884,,UBASH3B,"ubiquitin associated and SH3 domain containing B","gene with protein product"
836,T055237,701,0.3496,"chr16:89939979..89940011,+",p2@TCF25,e:22980,h:29181,u:Q9BQ70,TCF25,"transcription factor 25","gene with protein product"
837,T017133,698,0.3480,"chr11:65686496..65686555,-",p1@C11orf68,e:83638,h:28801,u:Q9H3H3,C11orf68,"chromosome 11 open reading frame 68","gene with protein product"
838,T147929,697,0.3476,"chr5:118324200..118324254,-",p1@DTWD2,e:285605,h:19334,"u:D6REE2,u:D6RBD8,u:Q8NBA8",DTWD2,"DTW domain containing 2","gene with protein product"
839,T012757,698,0.3473,"chr11:2016663..2016681,+",p5@RPSA,e:3921,h:6502,,RPSA,"ribosomal protein SA","gene with protein product"
840,T187577,696,0.3471,"chr8:99129384..99129407,-",p1@HRSP12,e:10247,h:16897,"u:E5RI71,u:E5RIP8",RIDA,"reactive intermediate imine deaminase A homolog","gene with protein product"
841,T031020,696,0.3466,"chr13:102068752..102068763,-",p3@NALCN,e:259232,h:19082,u:F2Z323,NALCN,"sodium leak channel, non-selective","gene with protein product"
842,T080257,695,0.3459,"chr1:110198920..110198942,+",p3@GSTM4,e:2948,h:4636,u:A6NNT0,GSTM4,"glutathione S-transferase mu 4","gene with protein product"
843,T188346,694,0.3456,"chr9:112402776..112402787,+",p15@PALM2,e:114299,h:15845,u:Q8IXS6,PALM2,"paralemmin 2","gene with protein product"
844,T095081,692,0.3443,"chr1:47779762..47779827,-","p1@STIL,p1@TAL1","e:6491,e:6886","h:10879,h:11556","u:Q15468,u:Q5T0C7",STIL,"SCL/TAL1 interrupting locus","gene with protein product"
845,T160134,691,0.3438,"chr6:144164455..144164564,+",p1@LTV1,e:84946,h:21173,u:Q96GA3,LTV1,"LTV1 ribosome biogenesis factor","gene with protein product"
846,T081555,690,0.3431,"chr1:1355490..1355533,-",p2@ANKRD65,e:441869,h:42950,,ANKRD65,"ankyrin repeat domain 65","gene with protein product"
847,T180434,685,0.3411,"chr8:125384547..125384572,-",p4@TMEM65,e:157378,h:25203,u:Q6PI78,TMEM65,"transmembrane protein 65","gene with protein product"
848,T071659,683,0.3396,"chr19:18794470..18794512,+",p1@CRTC1,e:23373,h:16062,u:Q6UUV9,CRTC1,"CREB regulated transcription coactivator 1","gene with protein product"
849,T131134,680,0.3385,"chr3:160122115..160122187,+",p2@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
850,T200146,678,0.3378,"chrX:48828236..48828276,-",p1@KCND1,e:3750,h:6237,u:Q9NSA2,KCND1,"potassium voltage-gated channel subfamily D member 1","gene with protein product"
851,T116568,679,0.3378,"chr2:191273052..191273121,+",p1@MFSD6,e:54842,h:24711,"u:Q6ZSS7,u:C9JAZ7,u:C9J134",MFSD6,"major facilitator superfamily domain containing 6","gene with protein product"
852,T165327,675,0.3367,"chr6:36842784..36842804,-",p3@PPIL1,e:51645,h:9260,u:Q9Y3C6,PPIL1,"peptidylprolyl isomerase like 1","gene with protein product"
853,T153482,676,0.3367,"chr5:31532238..31532249,-",p2@DROSHA,e:29102,h:17904,u:E7EMP9,DROSHA,"drosha ribonuclease III","gene with protein product"
854,T087902,675,0.3365,"chr1:202311079..202311086,-",p3@UBE2T,e:29089,h:25009,u:Q9NPD8,UBE2T,"ubiquitin conjugating enzyme E2 T","gene with protein product"
855,T035388,674,0.3362,"chr14:102430855..102430894,+",p3@DYNC1H1,e:1778,h:2961,u:Q14204,DYNC1H1,"dynein cytoplasmic 1 heavy chain 1","gene with protein product"
856,T083801,675,0.3362,"chr1:1567682..1567692,+",p1@MMP23A,e:8511,h:7170,,MMP23A,"matrix metallopeptidase 23A (pseudogene)",pseudogene
857,T081670,673,0.3357,"chr1:144932014..144932132,-",p3@PDE4DIP,e:9659,h:15580,u:Q5VU43,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
858,T107187,674,0.3348,"chr22:24951814..24951834,-",p4@C22orf13,e:83606,h:14237,u:B5MCF3,GUCD1,"guanylyl cyclase domain containing 1","gene with protein product"
859,T184894,671,0.3342,"chr8:42397280..42397296,-",p9@SLC20A2,e:6575,h:10947,u:Q08357,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
860,T124379,672,0.3342,"chr2:65454863..65454889,+",p3@ACTR2,e:10097,h:169,u:P61160,ACTR2,"ARP2 actin related protein 2 homolog","gene with protein product"
861,T072141,670,0.3333,"chr19:2236209..2236227,-",p9@PLEKHJ1,e:55111,h:18211,u:Q9NW61,PLEKHJ1,"pleckstrin homology domain containing J1","gene with protein product"
862,T088959,668,0.3322,"chr1:20812134..20812149,-",p3@CAMK2N1,e:55450,h:24190,u:Q7Z7J9,CAMK2N1,"calcium/calmodulin dependent protein kinase II inhibitor 1","gene with protein product"
863,T126067,667,0.3320,"chr2:88991299..88991318,+",p5@RPIA,e:22934,h:10297,u:P49247,RPIA,"ribose 5-phosphate isomerase A","gene with protein product"
864,T200798,665,0.3308,"chrX:69643186..69643195,+",p4@GDPD2,e:54857,h:25974,u:Q9HCC8,GDPD2,"glycerophosphodiester phosphodiesterase domain containing 2","gene with protein product"
865,T095757,664,0.3308,"chr1:60392397..60392451,-",p1@CYP2J2,e:1573,h:2634,u:P51589,CYP2J2,"cytochrome P450 family 2 subfamily J member 2","gene with protein product"
866,T037055,662,0.3294,"chr14:23834359..23834393,-",p1@EFS,e:10278,h:16898,u:B4DJ56,EFS,"embryonal Fyn-associated substrate","gene with protein product"
867,T193118,659,0.3287,"chr9:36190893..36190904,+",p2@CLTA,e:1211,h:2090,,CLTA,"clathrin light chain A","gene with protein product"
868,T185242,657,0.3270,"chr8:54792564..54792638,+",p2@RGS20,e:8601,h:14600,,RGS20,"regulator of G-protein signaling 20","gene with protein product"
869,T074200,654,0.3259,"chr19:40336956..40336961,-",p2@FBL,e:2091,h:3599,u:P22087,FBL,fibrillarin,"gene with protein product"
870,T010673,653,0.3254,"chr11:119599869..119599934,-",p1@PVRL1,e:5818,h:9706,u:Q15223,NECTIN1,"nectin cell adhesion molecule 1","gene with protein product"
871,T125360,651,0.3247,"chr2:75185762..75185803,+",p1@POLE4,e:56655,h:18755,u:Q9NR33,POLE4,"DNA polymerase epsilon 4, accessory subunit","gene with protein product"
872,T040744,646,0.3214,"chr14:77493956..77493999,-",p4@IRF2BPL,e:64207,h:14282,,IRF2BPL,"interferon regulatory factor 2 binding protein like","gene with protein product"
873,T100243,646,0.3208,"chr20:34742551..34742647,+",p3@EPB41L1,e:2036,h:3378,"u:E9PCJ3,u:Q9H4G0",EPB41L1,"erythrocyte membrane protein band 4.1 like 1","gene with protein product"
874,T117432,643,0.3197,"chr2:203560192..203560201,+",p11@FAM117B,e:150864,h:14440,u:Q6P1L5,FAM117B,"family with sequence similarity 117 member B","gene with protein product"
875,T170599,641,0.3197,"chr7:128049903..128049910,-",p7@IMPDH1,e:3614,h:6052,,IMPDH1,"inosine monophosphate dehydrogenase 1","gene with protein product"
876,T066442,639,0.3181,"chr18:2571572..2571606,+",p2@NDC80,e:10403,h:16909,u:F5H1J6,NDC80,"NDC80, kinetochore complex component","gene with protein product"
877,T145738,641,0.3180,"chr4:77172847..77172897,+","p1@FAM47E,p2@STBD1","e:100129583,e:100631383,e:8987","h:34343,h:24854","u:C9JTC9,u:D6RCS4,u:D6RB38,u:B3KMK8,u:Q6ZV65",FAM47E,"family with sequence similarity 47 member E","gene with protein product"
878,T110126,638,0.3179,"chr22:50913444..50913486,-",p1@SBF1,e:6305,h:10542,"u:C9JNC1,u:O95248",SBF1,"SET binding factor 1","gene with protein product"
879,T043051,638,0.3176,"chr15:38544361..38544372,+",p7@SPRED1,e:161742,h:20249,u:Q7Z699,SPRED1,"sprouty related EVH1 domain containing 1","gene with protein product"
