Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
817,T139079,1125,0.5605,"chr4:11430494..11430527,-",p1@HS3ST1,e:9957,h:5194,u:O14792,HS3ST1,"heparan sulfate-glucosamine 3-sulfotransferase 1","gene with protein product"
818,T105263,1122,0.5599,"chr21:40752378..40752418,+",p2@WRB,e:7485,h:12790,"u:A8MQ44,u:C9JLV3",WRB,"tryptophan rich basic protein","gene with protein product"
819,T140366,1124,0.5598,"chr4:148402237..148402276,+",p1@EDNRA,e:1909,h:3179,"u:P25101,u:E7ER36",EDNRA,"endothelin receptor type A","gene with protein product"
820,T014254,1126,0.5596,"chr11:43702322..43702362,+",p2@HSD17B12,e:51144,h:18646,u:Q96EA9,HSD17B12,"hydroxysteroid 17-beta dehydrogenase 12","gene with protein product"
821,T094769,1122,0.5596,"chr1:45097618..45097655,+",p1@RNF220,e:55182,h:25552,"u:Q5TDE8,u:Q5TDE7",RNF220,"ring finger protein 220","gene with protein product"
822,T189023,1121,0.5585,"chr9:119163686..119163705,+",p10@PAPPA,e:5069,h:8602,u:Q7Z613,PAPPA,"pappalysin 1","gene with protein product"
823,T063026,1120,0.5580,"chr17:7297519..7297581,-",p3@PLSCR3,e:57048,h:16495,,PLSCR3,"phospholipid scramblase 3","gene with protein product"
824,T100815,1119,0.5573,"chr20:4129496..4129511,+",p2@SMOX,e:54498,h:15862,,SMOX,"spermine oxidase","gene with protein product"
825,T114131,1116,0.5561,"chr2:162931058..162931063,-",p16@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
826,T082849,1117,0.5557,"chr1:153599732..153599803,-",p4@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
827,T153101,1114,0.5553,"chr5:179780312..179780343,-",p1@GFPT2,e:9945,h:4242,u:O94808,GFPT2,"glutamine-fructose-6-phosphate transaminase 2","gene with protein product"
828,T178292,1114,0.5545,"chr7:93551243..93551254,+",p10@GNG11,e:2791,h:4403,"u:P61952,u:Q53Y01",GNG11,"G protein subunit gamma 11","gene with protein product"
829,T041939,1113,0.5532,"chr14:96722171..96722185,+",p3@BDKRB1,e:623,h:1029,u:P46663,BDKRB1,"bradykinin receptor B1","gene with protein product"
830,T081539,1111,0.5527,"chr1:1310666..1310682,-",p3@AURKAIP1,e:54998,h:24114,u:Q9NWT8,AURKAIP1,"aurora kinase A interacting protein 1","gene with protein product"
831,T145503,1110,0.5525,"chr4:74735102..74735117,+",p1@CXCL1,e:2919,h:4602,u:P09341,CXCL1,"C-X-C motif chemokine ligand 1","gene with protein product"
832,T107859,1107,0.5524,"chr22:31644394..31644405,+",p4@LIMK2,e:3985,h:6614,,LIMK2,"LIM domain kinase 2","gene with protein product"
833,T096174,1106,0.5516,"chr1:6557463..6557513,-",p1@PLEKHG5,e:57449,h:29105,u:O94827,PLEKHG5,"pleckstrin homology and RhoGEF domain containing G5","gene with protein product"
834,T038515,1107,0.5513,"chr14:51955502..51955515,+",p17@FRMD6,e:122786,h:19839,,FRMD6,"FERM domain containing 6","gene with protein product"
835,T169630,1107,0.5507,"chr7:107883711..107883718,-",p29@NRCAM,e:4897,h:7994,u:C9JH43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
836,T030477,1104,0.5506,"chr12:94818769..94818781,-",p1@RBMS2P1,,h:30994,,RBMS2P1,"RNA binding motif single stranded interacting protein 2 pseudogene 1",pseudogene
837,T045100,1103,0.5504,"chr15:59904077..59904099,+",p2@GCNT3,e:9245,h:4205,u:O95395,GCNT3,"glucosaminyl (N-acetyl) transferase 3, mucin type","gene with protein product"
838,T119230,1108,0.5499,"chr2:220309507..220309512,+",p33@SPEG,e:10290,h:16901,,SPEG,"SPEG complex locus","gene with protein product"
839,T043610,1104,0.5498,"chr15:42565233..42565345,-",p3@TMEM87A,e:25963,h:24522,u:B4DN92,TMEM87A,"transmembrane protein 87A","gene with protein product"
840,T098839,1101,0.5491,"chr20:19867009..19867024,+",p17@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
841,T155571,1099,0.5473,"chr5:72416428..72416441,+",p3@TMEM171,e:134285,h:27031,u:Q8WVE6,TMEM171,"transmembrane protein 171","gene with protein product"
842,T086479,1094,0.5456,"chr1:183208516..183208541,+",p6@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
843,T081478,1096,0.5450,"chr1:12676696..12676745,-",p15@DHRS3,e:9249,h:17693,,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
844,T102334,1091,0.5450,"chr20:50721803..50721857,-",p2@ZFP64,e:55734,h:15940,,ZFP64,"ZFP64 zinc finger protein","gene with protein product"
845,T146074,1092,0.5427,"chr4:80994187..80994198,-",p15@ANTXR2,e:118429,h:21732,u:P58335,ANTXR2,"anthrax toxin receptor 2","gene with protein product"
846,T131952,1088,0.5413,"chr3:178968900..178968909,-",p5@KCNMB3,e:27094,h:6287,u:Q9NPA1,KCNMB3,"potassium calcium-activated channel subfamily M regulatory beta subunit 3","gene with protein product"
847,T015619,1084,0.5406,"chr11:61196858..61196872,-",p9@CPSF7,e:79869,h:30098,,CPSF7,"cleavage and polyadenylation specific factor 7","gene with protein product"
848,T131647,1085,0.5403,"chr3:170626376..170626413,-",p1@EIF5A2,e:56648,h:3301,"u:C9J4W5,u:C9J7B5",EIF5A2,"eukaryotic translation initiation factor 5A2","gene with protein product"
849,T094293,1082,0.5388,"chr1:40506371..40506382,+",p2@CAP1,e:10487,h:20040,u:Q5T0S3,CAP1,"adenylate cyclase associated protein 1","gene with protein product"
850,T150286,1079,0.5379,"chr5:147286093..147286107,-",p1@C5orf46,e:389336,h:33768,u:Q6UWT4,C5orf46,"chromosome 5 open reading frame 46","gene with protein product"
851,T191853,1076,0.5359,"chr9:14922428..14922432,-",p1@LDHAP4,,h:6539,,LDHAP4,"lactate dehydrogenase A pseudogene 4",pseudogene
852,T184788,1070,0.5331,"chr8:41655463..41655504,-",p14@ANK1,e:286,h:492,"u:P16157,u:E7EVX7,u:B3KX39",ANK1,"ankyrin 1","gene with protein product"
853,T086493,1070,0.5323,"chr1:183212500..183212514,+",p14@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
854,T064901,1067,0.5316,"chr17:79803612..79803623,-",p26@P4HB,e:5034,h:8548,,P4HB,"prolyl 4-hydroxylase subunit beta","gene with protein product"
855,T152532,1065,0.5312,"chr5:175298177..175298187,+",p38@CPLX2,e:10814,h:2310,u:Q6PUV4,CPLX2,"complexin 2","gene with protein product"
856,T033788,1068,0.5308,"chr13:52027062..52027077,-",p13@INTS6,e:26512,h:14879,u:Q9UL03,INTS6,"integrator complex subunit 6","gene with protein product"
857,T040452,1069,0.5305,"chr14:75079282..75079293,-",p21@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
858,T035511,1061,0.5289,"chr14:103523689..103523716,-",p3@CDC42BPB,e:9578,h:1738,"u:Q86XZ8,u:Q9Y5S2",CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
859,T047267,1064,0.5286,"chr15:83953397..83953425,-",p1@BNC1,e:646,h:1081,u:Q01954,BNC1,"basonuclin 1","gene with protein product"
860,T175830,1061,0.5281,"chr7:45928188..45928195,+",p6@IGFBP1,e:3484,h:5469,u:C9J6H2,IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
861,T151187,1058,0.5269,"chr5:153570319..153570339,+",p2@GALNT10,e:55568,h:19873,,GALNT10,"polypeptide N-acetylgalactosaminyltransferase 10","gene with protein product"
862,T040437,1058,0.5264,"chr14:75078662..75078675,-",p6@LTBP2,e:4053,h:6715,u:G3V3X5,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
863,T068569,1054,0.5259,"chr18:67715292..67715310,-",p4@RTTN,e:25914,h:18654,,RTTN,rotatin,"gene with protein product"
864,T155976,1058,0.5253,"chr5:77944378..77944389,-",p7@LHFPL2,e:10184,h:6588,,LHFPL2,"lipoma HMGIC fusion partner-like 2","gene with protein product"
865,T138338,1054,0.5252,"chr4:10118348..10118395,-",p1@WDR1,e:9948,h:12754,,WDR1,"WD repeat domain 1","gene with protein product"
866,T064919,1054,0.5246,"chr17:79818402..79818418,-",p1@P4HB,e:5034,h:8548,u:E7EPA8,P4HB,"prolyl 4-hydroxylase subunit beta","gene with protein product"
867,T058542,1049,0.5227,"chr17:39845744..39845808,+",p2@EIF1,e:10209,h:3249,,EIF1,"eukaryotic translation initiation factor 1","gene with protein product"
868,T193677,1049,0.5214,"chr9:71394945..71394988,+",p1@FAM122A,e:116224,h:23490,"u:Q96E09,u:B3KX07",FAM122A,"family with sequence similarity 122A","gene with protein product"
869,T060685,1044,0.5212,"chr17:49243792..49243828,+","p2@NME1-NME2,p2@NME2","e:4831,e:654364","h:33531,h:7850",,NME1-NME2,"NME1-NME2 readthrough",readthrough
870,T020459,1041,0.5184,"chr12:105724590..105724612,+",p4@C12orf75,e:387882,h:35164,,C12orf75,"chromosome 12 open reading frame 75","gene with protein product"
871,T028119,1043,0.5179,"chr12:66357214..66357233,+",p13@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
872,T174364,1036,0.5162,"chr7:27153613..27153630,-",p6@HOXA3,e:3200,h:5104,u:A4D182,HOXA3,"homeobox A3","gene with protein product"
873,T164911,1032,0.5142,"chr6:34210478..34210481,+",p8@HMGA1,e:3159,h:5010,u:Q6ZP45,HMGA1,"high mobility group AT-hook 1","gene with protein product"
874,T136437,1034,0.5142,"chr3:55514944..55514951,-",p24@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
875,T153643,1031,0.5140,"chr5:33892102..33892117,-",p3@ADAMTS12,e:81792,h:14605,"u:D6REX0,u:P58397",ADAMTS12,"ADAM metallopeptidase with thrombospondin type 1 motif 12","gene with protein product"
876,T138335,1031,0.5137,"chr4:10118001..10118022,-",p7@WDR1,e:9948,h:12754,u:D6RD66,WDR1,"WD repeat domain 1","gene with protein product"
877,T096459,1031,0.5137,"chr1:68299326..68299370,-",p4@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
878,T093546,1031,0.5137,"chr1:33168390..33168404,-",p2@SYNC,e:81493,h:28897,u:Q9H7C4,SYNC,"syncoilin, intermediate filament protein","gene with protein product"
879,T200910,1028,0.5130,"chrX:7077952..7077959,+",p18@STS,e:412,h:11425,u:Q0W975,STS,"steroid sulfatase","gene with protein product"
880,T026932,1033,0.5129,"chr12:56211863..56211876,+",p2@ORMDL2,e:29095,h:16037,u:F8VWV8,ORMDL2,"ORMDL sphingolipid biosynthesis regulator 2","gene with protein product"
881,T198430,1027,0.5115,"chrX:153627352..153627373,+",p5@RPL10,e:6134,h:10298,,RPL10,"ribosomal protein L10","gene with protein product"
882,T131167,1026,0.5104,"chr3:160283872..160283893,-",p8@KPNA4,e:3840,h:6397,u:O00629,KPNA4,"karyopherin subunit alpha 4","gene with protein product"
883,T161560,1023,0.5087,"chr6:160769591..160769601,+",p3@SLC22A3,e:6581,h:10967,,SLC22A3,"solute carrier family 22 member 3","gene with protein product"
884,T114127,1019,0.5075,"chr2:162930797..162930810,-",p6@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
885,T025280,1019,0.5070,"chr12:4714145..4714156,+",p2@DYRK4,e:8798,h:3095,u:B4DQW1,DYRK4,"dual specificity tyrosine phosphorylation regulated kinase 4","gene with protein product"
886,T118314,1019,0.5060,"chr2:216237128..216237139,-",p79@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
887,T110899,1014,0.5055,"chr2:109605616..109605626,-",p5@EDAR,e:10913,h:2895,u:E9PC98,EDAR,"ectodysplasin A receptor","gene with protein product"
888,T030532,1013,0.5045,"chr12:95510716..95510730,-",p3@FGD6,e:55785,h:21740,u:F8VQX5,FGD6,"FYVE, RhoGEF and PH domain containing 6","gene with protein product"
889,T004755,1006,0.5022,"chr10:43867077..43867098,+",p1@FXYD4,e:53828,h:4028,u:P59646,FXYD4,"FXYD domain containing ion transport regulator 4","gene with protein product"
890,T098274,1007,0.5020,"chr1:99127225..99127260,+",p2@SNX7,e:51375,h:14971,"u:E9PNL2,u:Q9UNH6,u:B4DP69",SNX7,"sorting nexin 7","gene with protein product"
891,T067308,1009,0.5015,"chr18:43547206..43547218,-",p2@EPG5,e:57724,h:29331,u:Q9HCE0,EPG5,"ectopic P-granules autophagy protein 5 homolog","gene with protein product"
892,T179171,1003,0.5000,"chr8:101962682..101962697,-",p19@YWHAZ,e:7534,h:12855,,YWHAZ,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta","gene with protein product"
893,T090358,1002,0.4988,"chr1:224803809..224803852,+",p2@CNIH3,e:149111,h:26802,u:Q8TBE1,CNIH3,"cornichon family AMPA receptor auxiliary protein 3","gene with protein product"
894,T183434,1001,0.4985,"chr8:23225843..23225866,-",p3@LOXL2,e:4017,h:6666,,LOXL2,"lysyl oxidase like 2","gene with protein product"
895,T192185,997,0.4975,"chr9:21335339..21335355,-",p2@KLHL9,e:55958,h:18732,,KLHL9,"kelch like family member 9","gene with protein product"
896,T150036,998,0.4970,"chr5:143550159..143550236,-",p1@YIPF5,e:81555,h:24877,"u:Q969M3,u:E5RHH4,u:F5H3P9",YIPF5,"Yip1 domain family member 5","gene with protein product"
897,T029973,996,0.4963,"chr12:89746173..89746188,-",p2@DUSP6,e:1848,h:3072,,DUSP6,"dual specificity phosphatase 6","gene with protein product"
898,T143870,992,0.4943,"chr4:41258938..41258954,+",p1@UCHL1,e:7345,h:12513,u:D6R974,UCHL1,"ubiquitin C-terminal hydrolase L1","gene with protein product"
899,T066447,993,0.4940,"chr18:25756974..25757018,-",p2@CDH2,e:1000,h:1759,u:P19022,CDH2,"cadherin 2","gene with protein product"
900,T198429,993,0.4938,"chrX:153627269..153627340,+",p4@RPL10,e:6134,h:10298,u:F8W7C6,RPL10,"ribosomal protein L10","gene with protein product"
901,T025054,991,0.4935,"chr12:44200112..44200136,-",p1@TWF1,e:5756,h:9620,"u:F8W645,u:F8VRG3",TWF1,"twinfilin actin binding protein 1","gene with protein product"
902,T018777,986,0.4920,"chr11:77791110..77791123,-","p3@NDUFC2,p4@NDUFC2-KCTD14","e:100532726,e:4718","h:42956,h:7706","u:O95298,u:E9PQ53,u:E9PNU8,u:Q549M5,u:E9PRB2",NDUFC2-KCTD14,"NDUFC2-KCTD14 readthrough",readthrough
903,T082825,988,0.4918,"chr1:153581503..153581520,-",p5@S100A16,e:140576,h:20441,u:Q96FQ6,S100A16,"S100 calcium binding protein A16","gene with protein product"
904,T047268,988,0.4918,"chr15:83953442..83953458,-",p14@BNC1,e:646,h:1081,u:Q01954,BNC1,"basonuclin 1","gene with protein product"
905,T183433,988,0.4911,"chr8:23225796..23225832,-",p2@LOXL2,e:4017,h:6666,,LOXL2,"lysyl oxidase like 2","gene with protein product"
906,T133438,984,0.4903,"chr3:195808980..195809009,-",p2@TFRC,e:7037,h:11763,u:F8WBE5,TFRC,"transferrin receptor","gene with protein product"
907,T114132,986,0.4898,"chr2:162931082..162931100,-",p9@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
908,T104277,983,0.4891,"chr21:27543073..27543094,-",p1@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
909,T037842,982,0.4883,"chr14:35515673..35515682,+",p7@FAM177A1,e:283635,h:19829,,FAM177A1,"family with sequence similarity 177 member A1","gene with protein product"
910,T177619,977,0.4870,"chr7:80548493..80548524,-",p7@SEMA3C,e:10512,h:10725,"u:F2Z2Y0,u:F8WEP9,u:B4DRL8",SEMA3C,"semaphorin 3C","gene with protein product"
911,T017963,976,0.4856,"chr11:70244624..70244696,+",p1@CTTN,e:2017,h:3338,u:Q8N707,CTTN,cortactin,"gene with protein product"
912,T006871,973,0.4853,"chr10:75673488..75673494,+",p11@PLAU,e:5328,h:9052,u:Q59GZ8,PLAU,"plasminogen activator, urokinase","gene with protein product"
913,T184304,973,0.4848,"chr8:32585547..32585563,+",p22@NRG1,e:3084,h:7997,,NRG1,"neuregulin 1","gene with protein product"
914,T154739,970,0.4838,"chr5:56778561..56778604,-",p2@ACTBL2,e:345651,h:17780,u:Q562R1,ACTBL2,"actin, beta like 2","gene with protein product"
915,T041940,971,0.4828,"chr14:96722201..96722212,+",p5@BDKRB1,e:623,h:1029,u:P46663,BDKRB1,"bradykinin receptor B1","gene with protein product"
916,T075685,969,0.4826,"chr19:45982101..45982132,-",p6@ERCC1,e:2067,h:3433,u:B3KRR0,ERCC1,"ERCC excision repair 1, endonuclease non-catalytic subunit","gene with protein product"
917,T002105,965,0.4806,"chr10:126107482..126107501,-",p1@OAT,e:4942,h:8091,u:P04181,OAT,"ornithine aminotransferase","gene with protein product"
918,T050909,967,0.4804,"chr16:30546141..30546240,-","p1@ZNF747,p2@ZNF768","e:65988,e:79724","h:28350,h:26273","u:Q9BV97,u:B7Z5R0",ZNF747,"zinc finger protein 747","gene with protein product"
919,T131793,963,0.4796,"chr3:172468764..172468821,+",p2@ECT2,e:1894,h:3155,"u:C9J1C4,u:C9JTI2",ECT2,"epithelial cell transforming 2","gene with protein product"
920,T173467,962,0.4793,"chr7:18548912..18548923,+",p11@HDAC9,e:9734,h:14065,"u:E7EX34,u:B7Z928,u:B7Z940,u:Q9UKV0,u:C9JS87",HDAC9,"histone deacetylase 9","gene with protein product"
921,T051565,962,0.4791,"chr16:447255..447266,+",p4@NME4,e:4833,h:7852,,NME4,"NME/NM23 nucleoside diphosphate kinase 4","gene with protein product"
922,T009008,958,0.4769,"chr11:102668074..102668126,-",p3@MMP1,e:4312,h:7155,u:Q53G97,MMP1,"matrix metallopeptidase 1","gene with protein product"
923,T089652,957,0.4766,"chr1:21616901..21616963,-",p2@ECE1,e:1889,h:3146,u:B4DKB2,ECE1,"endothelin converting enzyme 1","gene with protein product"
924,T129547,957,0.4761,"chr3:138665774..138665786,-",p5@FOXL2,e:668,h:1092,u:Q4JHB6,FOXL2,"forkhead box L2","gene with protein product"
925,T192898,953,0.4748,"chr9:35115836..35115891,-",p1@FAM214B,e:80256,h:25666,"u:B1AML5,u:B1AML4",FAM214B,"family with sequence similarity 214 member B","gene with protein product"
926,T019773,950,0.4733,"chr11:95657017..95657028,-",p4@MTMR2,e:8898,h:7450,,MTMR2,"myotubularin related protein 2","gene with protein product"
927,T195047,950,0.4724,"chr9:96215822..96215888,-",p3@FAM120AOS,e:158293,h:23389,u:Q5T036,FAM120AOS,"family with sequence similarity 120A opposite strand","gene with protein product"
928,T056062,944,0.4711,"chr17:18218270..18218326,-",p1@TOP3A,e:7156,h:11992,u:Q13472,TOP3A,"topoisomerase (DNA) III alpha","gene with protein product"
929,T114120,946,0.4697,"chr2:162930503..162930521,-",p3@DPP4,e:1803,h:3009,u:F8WBB6,DPP4,"dipeptidyl peptidase 4","gene with protein product"
930,T054399,941,0.4689,"chr16:82660560..82660585,+",p1@CDH13,e:1012,h:1753,,CDH13,"cadherin 13","gene with protein product"
931,T136269,936,0.4657,"chr3:52740012..52740091,-",p3@GLT8D1,e:55830,h:24870,u:Q68CQ7,GLT8D1,"glycosyltransferase 8 domain containing 1","gene with protein product"
932,T136580,934,0.4656,"chr3:57678703..57678712,-",p2@FAM116A,e:201627,h:26635,,DENND6A,"DENN domain containing 6A","gene with protein product"
933,T173996,932,0.4653,"chr7:23387403..23387438,-",p3@IGF2BP3,e:10643,h:28868,,IGF2BP3,"insulin like growth factor 2 mRNA binding protein 3","gene with protein product"
934,T039986,933,0.4644,"chr14:69445968..69445984,-",p2@ACTN1,e:87,h:163,,ACTN1,"actinin alpha 1","gene with protein product"
935,T084490,929,0.4636,"chr1:160312998..160313024,-",p2@COPA,e:1314,h:2230,,COPA,"coatomer protein complex subunit alpha","gene with protein product"
936,T080572,928,0.4628,"chr1:111991808..111991830,-",p3@WDR77,e:79084,h:29652,u:Q9BQA1,WDR77,"WD repeat domain 77","gene with protein product"
937,T120803,928,0.4619,"chr2:239335449..239335460,+",p7@ASB1,e:51665,h:16011,u:Q9Y576,ASB1,"ankyrin repeat and SOCS box containing 1","gene with protein product"
938,T020746,927,0.4619,"chr12:109125264..109125269,-",p2@CORO1C,e:23603,h:2254,u:F8VV53,CORO1C,"coronin 1C","gene with protein product"
939,T027119,926,0.4598,"chr12:56709736..56709780,-",p2@CNPY2,e:10330,h:13529,,CNPY2,"canopy FGF signaling regulator 2","gene with protein product"
940,T168902,921,0.4582,"chr7:100797726..100797779,+",p1@AP1S1,e:1174,h:559,u:P61966,AP1S1,"adaptor related protein complex 1 sigma 1 subunit","gene with protein product"
941,T086492,921,0.4578,"chr1:183212478..183212492,+",p7@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
942,T175358,917,0.4571,"chr7:39663286..39663317,+",p2@RALA,e:5898,h:9839,,RALA,"RAS like proto-oncogene A","gene with protein product"
943,T006736,911,0.4532,"chr10:74856613..74856631,-",p1@P4HA1,e:5033,h:8546,u:P13674,P4HA1,"prolyl 4-hydroxylase subunit alpha 1","gene with protein product"
944,T133413,910,0.4525,"chr3:195603532..195603537,-",p30@TNK2,e:10188,h:19297,,TNK2,"tyrosine kinase non receptor 2","gene with protein product"
945,T095920,906,0.4516,"chr1:62785019..62785032,-",p4@KANK4,e:163782,h:27263,,KANK4,"KN motif and ankyrin repeat domains 4","gene with protein product"
946,T190467,910,0.4516,"chr9:133710230..133710259,+",p9@ABL1,e:25,h:76,u:P00519,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase","gene with protein product"
947,T004281,904,0.4509,"chr10:33212601..33212662,-",p6@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
948,T117365,903,0.4493,"chr2:202563414..202563426,-",p6@MPP4,e:58538,h:13680,"u:F8WC25,u:F8WDZ0,u:C9K002,u:Q96JB8",MPP4,"membrane palmitoylated protein 4","gene with protein product"
