Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
720,T128616,976,0.4856,"chr3:127309318..127309386,-",p2@TPRA1,e:131601,h:30413,,TPRA1,"transmembrane protein adipocyte associated 1","gene with protein product"
721,T082780,974,0.4846,"chr1:153517473..153517536,-",p2@S100A4,e:6275,h:10494,u:P26447,S100A4,"S100 calcium binding protein A4","gene with protein product"
722,T006698,974,0.4831,"chr10:74385876..74385891,-",p2@MICU1,e:10367,h:1530,"u:F6XEV2,u:E9PQV6,u:Q9BPX6",MICU1,"mitochondrial calcium uptake 1","gene with protein product"
723,T039943,970,0.4831,"chr14:69260117..69260141,-",p4@ZFP36L1,e:677,h:1107,u:Q07352,ZFP36L1,"ZFP36 ring finger protein like 1","gene with protein product"
724,T057816,966,0.4806,"chr17:37764312..37764326,-",p2@NEUROD2,e:4761,h:7763,u:Q15784,NEUROD2,"neuronal differentiation 2","gene with protein product"
725,T168615,964,0.4794,"chr7:100027446..100027470,+",p6@MEPCE,e:56257,h:20247,,MEPCE,"methylphosphate capping enzyme","gene with protein product"
726,T165453,958,0.4769,"chr6:3752058..3752106,-",p3@PXDC1,e:221749,h:21361,u:Q5TGL8,PXDC1,"PX domain containing 1","gene with protein product"
727,T134404,956,0.4768,"chr3:37035292..37035328,+",p2@MLH1,e:4292,h:7127,"u:C9JZ54,u:E9PCU2,u:E7EUC9",MLH1,"mutL homolog 1","gene with protein product"
728,T097388,957,0.4749,"chr1:87170390..87170432,+",p4@SH3GLB1,e:51100,h:10833,u:B4E182,SH3GLB1,"SH3 domain containing GRB2 like endophilin B1","gene with protein product"
729,T028291,952,0.4739,"chr12:6833174..6833222,+",p2@COPS7A,e:50813,h:16758,"u:Q9UBW8,u:F5H7D4,u:A8K9A6",COPS7A,"COP9 signalosome subunit 7A","gene with protein product"
730,T023672,951,0.4736,"chr12:1739030..1739033,+",p19@WNT5B,e:81029,h:16265,,WNT5B,"Wnt family member 5B","gene with protein product"
731,T146835,948,0.4721,"chr4:89680274..89680300,-",p7@FAM13A,e:10144,h:19367,,FAM13A,"family with sequence similarity 13 member A","gene with protein product"
732,T187672,946,0.4704,"chr9:100396093..100396112,+",p1@NCBP1,e:4686,h:7658,u:F2Z2T1,NCBP1,"nuclear cap binding protein subunit 1","gene with protein product"
733,T071772,945,0.4694,"chr19:19051927..19051934,-",p3@HOMER3,e:9454,h:17514,u:Q9NSC5,HOMER3,"homer scaffolding protein 3","gene with protein product"
734,T062296,943,0.4692,"chr17:67057203..67057228,-",p4@ABCA9,e:10350,h:39,"u:Q8IUA7,u:F8W6V5",ABCA9,"ATP binding cassette subfamily A member 9","gene with protein product"
735,T190076,941,0.4691,"chr9:131186466..131186485,+",p7@CERCAM,e:51148,h:23723,,CERCAM,"cerebral endothelial cell adhesion molecule","gene with protein product"
736,T030820,939,0.4688,"chr12:98909520..98909531,+",p3@TMPO,e:7112,h:11875,u:P42167,TMPO,thymopoietin,"gene with protein product"
737,T028706,939,0.4686,"chr12:7037109..7037140,+",p4@ATN1,e:1822,h:3033,u:P54259,ATN1,"atrophin 1","gene with protein product"
738,T129750,939,0.4674,"chr3:14166542..14166566,+",p3@TMEM43,e:79188,h:28472,u:F8WDL3,TMEM43,"transmembrane protein 43","gene with protein product"
739,T149338,937,0.4659,"chr5:138160391..138160394,+",p30@CTNNA1,e:1495,h:2509,,CTNNA1,"catenin alpha 1","gene with protein product"
740,T124930,934,0.4656,"chr2:71295733..71295748,+",p4@NAGK,e:55577,h:17174,,NAGK,"N-acetylglucosamine kinase","gene with protein product"
741,T064837,935,0.4654,"chr17:79519408..79519439,-",p2@C17orf70,e:80233,h:26171,"u:A4ZI32,u:Q0VG06",FAAP100,"Fanconi anemia core complex associated protein 100","gene with protein product"
742,T122193,934,0.4651,"chr2:32288789..32288801,+",p4@SPAST,e:6683,h:11233,u:Q9UBP0,SPAST,spastin,"gene with protein product"
743,T132325,931,0.4641,"chr3:183873240..183873369,+",p2@DVL3,e:1857,h:3087,"u:F5GWR8,u:B4E3E5,u:F8WCF1,u:Q92997",DVL3,"dishevelled segment polarity protein 3","gene with protein product"
744,T063489,934,0.4638,"chr17:7452189..7452207,+","p3@TNFSF12-TNFSF13,p3@TNFSF12","e:407977,e:8742","h:11927,h:33537",u:O43508,TNFSF12,"tumor necrosis factor superfamily member 12","gene with protein product"
745,T100488,928,0.4622,"chr20:361617..361622,+",p8@TRIB3,e:57761,h:16228,u:B0QYQ2,TRIB3,"tribbles pseudokinase 3","gene with protein product"
746,T016355,927,0.4619,"chr11:63998294..63998306,+",p8@DNAJC4,e:3338,h:5271,u:Q9NNZ3,DNAJC4,"DnaJ heat shock protein family (Hsp40) member C4","gene with protein product"
747,T016472,927,0.4614,"chr11:6411670..6411723,+",p1@SMPD1,e:6609,h:11120,"u:E9PKS3,u:E9PL59,u:E9PQT3",SMPD1,"sphingomyelin phosphodiesterase 1","gene with protein product"
748,T067470,926,0.4609,"chr18:46065446..46065463,+",p5@CTIF,e:9811,h:23925,u:O43310,CTIF,"cap binding complex dependent translation initiation factor","gene with protein product"
749,T025550,924,0.4608,"chr12:49412346..49412358,-",p11@PRKAG1,e:5571,h:9385,u:F8VSL2,PRKAG1,"protein kinase AMP-activated non-catalytic subunit gamma 1","gene with protein product"
750,T109977,926,0.4605,"chr22:50221461..50221504,-",p2@BRD1,e:23774,h:1102,,BRD1,"bromodomain containing 1","gene with protein product"
751,T050694,923,0.4601,"chr16:29973433..29973487,+",p2@TMEM219,e:124446,h:25201,"u:Q86XT9,u:D5FK14",TMEM219,"transmembrane protein 219","gene with protein product"
752,T126731,922,0.4596,"chr3:100428188..100428213,+",p4@TFG,e:10342,h:11758,u:G5E9V1,TFG,"TRK-fused gene","gene with protein product"
753,T200067,922,0.4596,"chrX:48455870..48455905,+",p1@WDR13,e:64743,h:14352,"u:Q9H1Z4,u:Q06DX0,u:Q6NXG4",WDR13,"WD repeat domain 13","gene with protein product"
754,T196285,922,0.4589,"chrX:107682969..107682978,+",p9@COL4A5,e:1287,h:2207,,COL4A5,"collagen type IV alpha 5 chain","gene with protein product"
755,T083291,918,0.4581,"chr1:155225232..155225284,-",p1@FAM189B,e:10712,h:1233,"u:E9PDD8,u:P81408,u:Q96AD8,u:Q96H71",FAM189B,"family with sequence similarity 189 member B","gene with protein product"
756,T118256,922,0.4580,"chr2:215275795..215275811,+",p4@VWC2L,e:402117,h:37203,,VWC2L,"von Willebrand factor C domain containing protein 2-like","gene with protein product"
757,T150806,914,0.4556,"chr5:150326145..150326156,-",p3@ZNF300P1,e:134466,h:27032,,ZNF300P1,"zinc finger protein 300 pseudogene 1",pseudogene
758,T108387,911,0.4537,"chr22:36877612..36877623,-",p5@TXN2,e:25828,h:17772,u:F8WDN2,TXN2,"thioredoxin 2","gene with protein product"
759,T188850,902,0.4497,"chr9:117373695..117373752,+",p2@C9orf91,e:203197,h:24513,u:Q5VZI3,TMEM268,"transmembrane protein 268","gene with protein product"
760,T065085,897,0.4474,"chr17:79989519..79989570,+",p1@RAC3,e:5881,h:9803,u:P60763,RAC3,"ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)","gene with protein product"
761,T012060,897,0.4472,"chr11:14665263..14665274,+",p5@PDE3B,e:5140,h:8779,"u:Q13370,u:A7E2E5",PDE3B,"phosphodiesterase 3B","gene with protein product"
762,T133997,896,0.4460,"chr3:28390419..28390550,-",p1@AZI2,e:64343,h:24002,u:C9JB40,AZI2,"5-azacytidine induced 2","gene with protein product"
763,T064915,892,0.4447,"chr17:79813441..79813456,-",p13@P4HB,e:5034,h:8548,,P4HB,"prolyl 4-hydroxylase subunit beta","gene with protein product"
764,T022548,888,0.4422,"chr12:124457400..124457420,-",p5@CCDC92,e:80212,h:29563,u:F5GXK2,CCDC92,"coiled-coil domain containing 92","gene with protein product"
765,T052655,885,0.4412,"chr16:58231964..58232078,-",p1@CSNK2A2,e:1459,h:2459,u:P19784,CSNK2A2,"casein kinase 2 alpha 2","gene with protein product"
766,T144233,882,0.4395,"chr4:492909..492968,-",p2@ZNF721,e:170960,h:29425,,ZNF721,"zinc finger protein 721","gene with protein product"
767,T012806,882,0.4395,"chr11:2018440..2018456,-",p5@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
768,T128966,879,0.4377,"chr3:129279894..129279916,-",p5@PLXND1,e:23129,h:9107,,PLXND1,"plexin D1","gene with protein product"
769,T093468,877,0.4370,"chr1:32687923..32687969,-",p1@TMEM234,e:56063,h:28837,"u:Q8WY98,u:E9PNU5",TMEM234,"transmembrane protein 234","gene with protein product"
770,T106239,871,0.4346,"chr21:47535780..47535815,+",p17@COL6A2,e:1292,h:2212,u:Q9BUM6,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
771,T191053,872,0.4343,"chr9:137533542..137533553,+",p6@COL5A1,e:1289,h:2209,u:P20908,COL5A1,"collagen type V alpha 1 chain","gene with protein product"
772,T012777,872,0.4334,"chr11:2017331..2017342,-",p30@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
773,T067471,868,0.4321,"chr18:46065483..46065540,+",p2@CTIF,e:9811,h:23925,u:O43310,CTIF,"cap binding complex dependent translation initiation factor","gene with protein product"
774,T194100,864,0.4301,"chr9:7799816..7799827,-",p2@C9orf123,e:90871,h:30536,u:Q96GE9,TMEM261,"transmembrane protein 261","gene with protein product"
775,T053089,861,0.4296,"chr16:67450325..67450406,-",p1@ZDHHC1,e:29800,h:17916,u:Q8WTX9,ZDHHC1,"zinc finger DHHC-type containing 1","gene with protein product"
776,T157626,861,0.4294,"chr6:109416251..109416281,-",p7@SESN1,e:27244,h:21595,,SESN1,"sestrin 1","gene with protein product"
777,T190143,861,0.4288,"chr9:131465132..131465146,+",p2@PKN3,e:29941,h:17999,u:Q6P5Z2,PKN3,"protein kinase N3","gene with protein product"
778,T142011,856,0.4265,"chr4:17578815..17578827,+",p5@LAP3,e:51056,h:18449,u:P28838,LAP3,"leucine aminopeptidase 3","gene with protein product"
779,T019252,855,0.4262,"chr11:85779860..85779886,-",p6@PICALM,e:8301,h:15514,u:E9PJT1,PICALM,"phosphatidylinositol binding clathrin assembly protein","gene with protein product"
780,T069700,855,0.4260,"chr19:11039391..11039409,+",p4@C19orf52,e:90580,h:25152,u:Q9BSF4,TIMM29,"translocase of inner mitochondrial membrane 29","gene with protein product"
781,T196420,854,0.4255,"chrX:110385395..110385402,+",p12@PAK3,e:5063,h:8592,,PAK3,"p21 (RAC1) activated kinase 3","gene with protein product"
782,T064972,855,0.4252,"chr17:79869228..79869233,-",p3@PCYT2,e:5833,h:8756,u:Q99447,PCYT2,"phosphate cytidylyltransferase 2, ethanolamine","gene with protein product"
783,T139680,852,0.4239,"chr4:129732419..129732453,+",p3@PHF17,e:79960,h:30027,"u:D6RGE7,u:D6RAS5",JADE1,"jade family PHD finger 1","gene with protein product"
784,T149419,847,0.4218,"chr5:138861823..138861848,-",p3@TMEM173,e:340061,h:27962,,TMEM173,"transmembrane protein 173","gene with protein product"
785,T141003,843,0.4192,"chr4:15683404..15683432,+",p2@FAM200B,e:285550,h:27740,u:P0CF97,FAM200B,"family with sequence similarity 200 member B","gene with protein product"
786,T179557,836,0.4174,"chr8:106330779..106330782,+",p16@ZFPM2,e:23414,h:16700,u:Q8WW38,ZFPM2,"zinc finger protein, FOG family member 2","gene with protein product"
787,T091505,836,0.4165,"chr1:23696308..23696339,-",p2@ZNF436,e:80818,h:20814,u:Q9C0F3,ZNF436,"zinc finger protein 436","gene with protein product"
788,T090221,834,0.4155,"chr1:22352040..22352056,+",p2@LINC00339,e:29092,h:25011,,LINC00339,"long intergenic non-protein coding RNA 339","RNA, long non-coding"
789,T079323,832,0.4145,"chr19:7968795..7968806,+",p2@MAP2K7,e:5609,h:6847,,MAP2K7,"mitogen-activated protein kinase kinase 7","gene with protein product"
790,T093551,833,0.4138,"chr1:33219558..33219569,+",p5@KIAA1522,e:57648,h:29301,,KIAA1522,KIAA1522,"gene with protein product"
791,T010752,831,0.4126,"chr11:12030633..12030644,-",p8@DKK3,e:27122,h:2893,u:Q9UBP4,DKK3,"dickkopf WNT signaling pathway inhibitor 3","gene with protein product"
792,T152562,824,0.4112,"chr5:175792459..175792513,+",p1@ARL10,e:285598,h:22042,"u:Q8N8L6,u:Q6PCE2",ARL10,"ADP ribosylation factor like GTPase 10","gene with protein product"
793,T074022,823,0.4103,"chr19:3984294..3984316,-",p6@EEF2,e:1938,h:3214,u:P13639,EEF2,"eukaryotic translation elongation factor 2","gene with protein product"
794,T165322,822,0.4092,"chr6:36842561..36842591,-",p1@PPIL1,e:51645,h:9260,u:Q9Y3C6,PPIL1,"peptidylprolyl isomerase like 1","gene with protein product"
795,T066942,819,0.4081,"chr18:3448390..3448411,+",p14@TGIF1,e:7050,h:11776,u:F8VUY0,TGIF1,"TGFB induced factor homeobox 1","gene with protein product"
796,T021867,819,0.4079,"chr12:120662701..120662711,-",p58@PXN,e:5829,h:9718,u:F8W1E0,PXN,paxillin,"gene with protein product"
797,T025436,816,0.4072,"chr12:48499883..48499915,+",p5@PFKM,e:5213,h:8877,"u:F8VNZ1,u:F8VTT5,u:F8VVE3",PFKM,"phosphofructokinase, muscle","gene with protein product"
798,T139184,815,0.4069,"chr4:1166363..1166378,-",p1@SPON2,e:10417,h:11253,,SPON2,"spondin 2","gene with protein product"
799,T082292,815,0.4063,"chr1:1509995..1510032,-",p2@SSU72,e:29101,h:25016,u:Q5SV20,SSU72,"SSU72 homolog, RNA polymerase II CTD phosphatase","gene with protein product"
800,T017319,811,0.4039,"chr11:6625268..6625307,+",p5@ILK,e:3611,h:6040,u:Q13418,ILK,"integrin linked kinase","gene with protein product"
801,T076925,810,0.4034,"chr19:50380732..50380822,+",p3@TBC1D17,e:79735,h:25699,,TBC1D17,"TBC1 domain family member 17","gene with protein product"
802,T191445,808,0.4024,"chr9:139760746..139760769,-",p1@EDF1,e:8721,h:3164,u:O60869,EDF1,"endothelial differentiation related factor 1","gene with protein product"
803,T176484,808,0.4022,"chr7:5634257..5634281,+",p7@FSCN1,e:6624,h:11148,,FSCN1,"fascin actin-bundling protein 1","gene with protein product"
804,T014634,802,0.4000,"chr11:47279248..47279264,+",p3@NR1H3,e:10062,h:7966,"u:F8WEY6,u:C9JCS0",NR1H3,"nuclear receptor subfamily 1 group H member 3","gene with protein product"
805,T012925,804,0.3996,"chr11:2156713..2156749,-",p37@IGF2,e:3481,h:5466,u:P01344,IGF2,"insulin like growth factor 2","gene with protein product"
806,T151788,791,0.3943,"chr5:167000707..167000719,+",p16@ODZ2,e:57451,h:29943,,TENM2,"teneurin transmembrane protein 2","gene with protein product"
807,T109484,792,0.3942,"chr22:43555383..43555407,+",p7@TSPO,e:706,h:1158,u:O76068,TSPO,"translocator protein","gene with protein product"
808,T179489,789,0.3925,"chr8:104831268..104831279,+",p17@RIMS2,e:9699,h:17283,"u:B3KX91,u:Q9UQ26",RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
809,T012921,784,0.3902,"chr11:2154897..2154906,-",p80@IGF2,e:3481,h:5466,,IGF2,"insulin like growth factor 2","gene with protein product"
810,T012766,784,0.3900,"chr11:2016865..2016913,-",p9@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
811,T106675,781,0.3886,"chr22:20119320..20119399,+",p1@ZDHHC8,e:29801,h:18474,u:Q9ULC8,ZDHHC8,"zinc finger DHHC-type containing 8","gene with protein product"
812,T078385,781,0.3886,"chr19:56632858..56632903,-",p2@ZNF787,e:126208,h:26998,u:Q6DD87,ZNF787,"zinc finger protein 787","gene with protein product"
813,T152547,780,0.3883,"chr5:175307625..175307634,+",p24@CPLX2,e:10814,h:2310,,CPLX2,"complexin 2","gene with protein product"
814,T070825,778,0.3873,"chr19:15235970..15236010,-",p3@ILVBL,e:10994,h:6041,u:A1L0T0,ILVBL,"ilvB acetolactate synthase like","gene with protein product"
815,T049858,777,0.3862,"chr16:2255710..2255789,+",p2@MLST8,e:64223,h:24825,u:Q9BVC4,MLST8,"MTOR associated protein, LST8 homolog","gene with protein product"
816,T020828,775,0.3848,"chr12:109915146..109915162,-",p2@KCTD10,e:83892,h:23236,u:Q9H3F6,KCTD10,"potassium channel tetramerization domain containing 10","gene with protein product"
817,T049244,772,0.3845,"chr16:16043406..16043423,+",p2@ABCC1,e:4363,h:51,u:P33527,ABCC1,"ATP binding cassette subfamily C member 1","gene with protein product"
818,T188312,771,0.3838,"chr9:111929560..111929570,-",p3@C9orf4,e:23732,h:1362,u:Q9P0K9,FRRS1L,"ferric chelate reductase 1 like","gene with protein product"
819,T002711,767,0.3824,"chr10:135122346..135122393,-",p1@TUBGCP2,e:10844,h:18599,u:F5H4E0,TUBGCP2,"tubulin gamma complex associated protein 2","gene with protein product"
820,T027491,768,0.3819,"chr12:57979712..57979727,+",p2@KIF5A,e:3798,h:6323,,KIF5A,"kinesin family member 5A","gene with protein product"
821,T127802,766,0.3819,"chr3:11760913..11761010,-",p3@VGLL4,e:9686,h:28966,u:E7EQU6,VGLL4,"vestigial like family member 4","gene with protein product"
822,T079227,767,0.3818,"chr19:7698377..7698384,-",p2@PCP2,e:126006,h:30209,u:Q8IVA1,PCP2,"Purkinje cell protein 2","gene with protein product"
823,T103286,762,0.3800,"chr20:61467735..61467758,+",p5@COL9A3,e:1299,h:2219,,COL9A3,"collagen type IX alpha 3 chain","gene with protein product"
824,T082847,759,0.3782,"chr1:153599687..153599702,-",p14@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
825,T185110,756,0.3757,"chr8:49833978..49833996,-",p1@SNAI2,e:6591,h:11094,u:O43623,SNAI2,"snail family transcriptional repressor 2","gene with protein product"
826,T023933,754,0.3757,"chr12:21927736..21927768,-",p2@KCNJ8,e:3764,h:6269,u:Q15842,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
827,T056841,752,0.3745,"chr17:27920492..27920525,+",p2@ANKRD13B,e:124930,h:26363,"u:B3KS27,u:Q86YJ7",ANKRD13B,"ankyrin repeat domain 13B","gene with protein product"
828,T050558,747,0.3722,"chr16:2961910..2961951,+",p2@FLYWCH1,e:84256,h:25404,u:Q4VC44,FLYWCH1,"FLYWCH-type zinc finger 1","gene with protein product"
829,T001870,748,0.3721,"chr10:123734683..123734738,-",p1@NSMCE4A,e:54780,h:25935,u:Q9NXX6,NSMCE4A,"NSE4 homolog A, SMC5-SMC6 complex component","gene with protein product"
830,T153703,746,0.3704,"chr5:34915729..34915736,-",p5@RAD1,e:5810,h:9806,,RAD1,"RAD1 checkpoint DNA exonuclease","gene with protein product"
831,T012775,743,0.3702,"chr11:2017214..2017227,-",p10@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
832,T012789,741,0.3685,"chr11:2017862..2017869,-",p28@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
833,T004991,742,0.3684,"chr10:49514679..49514684,+",p3@MAPK8,e:5599,h:6881,,MAPK8,"mitogen-activated protein kinase 8","gene with protein product"
834,T123177,737,0.3674,"chr2:46602879..46602899,+",p8@EPAS1,e:2034,h:3374,,EPAS1,"endothelial PAS domain protein 1","gene with protein product"
835,T167634,735,0.3657,"chr6:74230741..74230799,-",p1@EEF1A1,e:1915,h:3189,"u:P68104,u:Q5VTE0,u:E7EPH7,u:Q6IPS9,u:A6PW80",EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
836,T035345,732,0.3651,"chr14:102276132..102276178,+",p2@PPP2R5C,e:5527,h:9311,"u:E9PHN5,u:G3V5T2,u:G3V2U3,u:Q13362,u:Q6ZN33",PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
837,T102510,731,0.3642,"chr20:52675557..52675561,-",p4@BCAS1,e:8537,h:974,,BCAS1,"breast carcinoma amplified sequence 1","gene with protein product"
838,T157124,730,0.3635,"chr6:100016527..100016553,-",p1@CCNC,e:892,h:1581,"u:E5RIH8,u:E5RFK5,u:B4DPZ1",CCNC,"cyclin C","gene with protein product"
839,T012767,729,0.3634,"chr11:2016915..2016943,-",p24@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
840,T008673,729,0.3634,"chr10:99161033..99161108,-",p1@RRP12,e:23223,h:29100,u:Q5JTH9,RRP12,"ribosomal RNA processing 12 homolog","gene with protein product"
841,T019537,727,0.3619,"chr11:925824..925976,+",p1@AP2A2,e:161,h:562,"u:E7EVC3,u:C9J1S3,u:O94973,u:E7ESQ4,u:E9PNC4,u:E9PJJ7,u:E9PR62",AP2A2,"adaptor related protein complex 2 alpha 2 subunit","gene with protein product"
842,T166718,727,0.3619,"chr6:5261730..5261795,+",p1@FARS2,e:10667,h:21062,"u:O95363,u:E9PBH8",FARS2,"phenylalanyl-tRNA synthetase 2, mitochondrial","gene with protein product"
843,T094866,724,0.3604,"chr1:45805788..45805801,+",p6@TOE1,e:114034,h:15954,,TOE1,"target of EGR1, member 1 (nuclear)","gene with protein product"
844,T099981,722,0.3603,"chr20:33146490..33146508,+",p3@MAP1LC3A,e:84557,h:6838,u:Q9H492,MAP1LC3A,"microtubule associated protein 1 light chain 3 alpha","gene with protein product"
845,T048260,723,0.3602,"chr15:96873861..96873872,+",p9@NR2F2,e:7026,h:7976,u:P24468,NR2F2,"nuclear receptor subfamily 2 group F member 2","gene with protein product"
846,T052874,725,0.3602,"chr16:66461175..66461230,+",p1@BEAN1,e:146227,h:24160,u:Q3B7T3,BEAN1,"brain expressed, associated with NEDD4, 1","gene with protein product"
847,T135465,722,0.3596,"chr3:4856349..4856363,+",p8@ITPR1,e:3708,h:6180,,ITPR1,"inositol 1,4,5-trisphosphate receptor type 1","gene with protein product"
