Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
829,T118894,872,0.4347,"chr2:219151984..219152031,-",p3@TMBIM1,e:64114,h:23410,"u:C9IZ27,u:C9JDV0",TMBIM1,"transmembrane BAX inhibitor motif containing 1","gene with protein product"
830,T148994,871,0.4344,"chr5:134735568..134735584,-",p4@H2AFY,e:9555,h:4740,u:O75367,H2AFY,"H2A histone family member Y","gene with protein product"
831,T071816,871,0.4340,"chr19:19314116..19314142,-",p2@NR2C2AP,e:126382,h:30763,,NR2C2AP,"nuclear receptor 2C2 associated protein","gene with protein product"
832,T005057,871,0.4335,"chr10:50153703..50153720,+",p7@WDFY4,e:57705,h:29323,,WDFY4,"WDFY family member 4","gene with protein product"
833,T090381,868,0.4318,"chr1:225615810..225615821,-",p2@LBR,e:3930,h:6518,u:Q14739,LBR,"lamin B receptor","gene with protein product"
834,T013722,863,0.4294,"chr11:34127258..34127271,+",p3@NAT10,e:55226,h:29830,"u:E7ESU4,u:E9PMN9",NAT10,"N-acetyltransferase 10","gene with protein product"
835,T017719,862,0.4293,"chr11:68039364..68039457,-",p1@C11orf24,e:53838,h:1174,"u:Q96F05,u:E9PI63,u:E9PRU5",C11orf24,"chromosome 11 open reading frame 24","gene with protein product"
836,T087666,860,0.4287,"chr1:201140642..201140661,-",p6@TMEM9,e:252839,h:18823,u:B1ALM5,TMEM9,"transmembrane protein 9","gene with protein product"
837,T032137,861,0.4284,"chr13:25861424..25861442,-",p3@MTMR6,e:9107,h:7453,u:E9PD73,MTMR6,"myotubularin related protein 6","gene with protein product"
838,T091818,860,0.4281,"chr1:242687989..242688004,-",p1@PLD5,e:200150,h:26879,u:Q8N7P1,PLD5,"phospholipase D family member 5","gene with protein product"
839,T063365,859,0.4274,"chr17:74070853..74070868,+",p1@GALR2,e:8811,h:4133,u:O43603,GALR2,"galanin receptor 2","gene with protein product"
840,T146918,858,0.4273,"chr4:90816511..90816518,+",p12@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
841,T079535,859,0.4265,"chr19:8942909..8942953,-",p2@ZNF558,e:148156,h:26422,,ZNF558,"zinc finger protein 558","gene with protein product"
842,T007700,855,0.4264,"chr10:88717384..88717401,-",p3@MMRN2,e:79812,h:19888,u:Q9H8L6,MMRN2,"multimerin 2","gene with protein product"
843,T024223,855,0.4258,"chr12:26126668..26126674,+",p27@RASSF8,e:11228,h:13232,u:Q8NHQ8,RASSF8,"Ras association domain family member 8","gene with protein product"
844,T069925,854,0.4255,"chr19:11777898..11777907,-",p1@HNRNPA1P10,,h:39128,,HNRNPA1P10,"heterogeneous nuclear ribonucleoprotein A1 pseudogene 10",pseudogene
845,T077116,853,0.4248,"chr19:51014430..51014455,-",p2@JOSD2,e:126119,h:28853,u:Q8TAC2,JOSD2,"Josephin domain containing 2","gene with protein product"
846,T025327,850,0.4242,"chr12:4758264..4758314,+",p2@NDUFA9,e:4704,h:7693,"u:Q16795,u:Q9BVQ7",NDUFA9,"NADH:ubiquinone oxidoreductase subunit A9","gene with protein product"
847,T131644,847,0.4222,"chr3:170587815..170587826,-",p3@RPL22L1,e:200916,h:27610,,RPL22L1,"ribosomal protein L22 like 1","gene with protein product"
848,T178983,845,0.4217,"chr7:99933564..99933598,-",p1@PMS2P1,e:5379,h:9123,,PMS2P1,"PMS1 homolog 2, mismatch repair system component pseudogene 1",pseudogene
849,T104995,846,0.4209,"chr21:38445011..38445050,-",p3@PIGP,e:51227,h:3046,,PIGP,"phosphatidylinositol glycan anchor biosynthesis class P","gene with protein product"
850,T096880,846,0.4209,"chr1:78511901..78511912,+",p6@GIPC2,e:54810,h:18177,,GIPC2,"GIPC PDZ domain containing family member 2","gene with protein product"
851,T107857,843,0.4194,"chr22:31644309..31644350,+",p3@LIMK2,e:3985,h:6614,"u:C9JK61,u:Q7L3H5,u:P53671",LIMK2,"LIM domain kinase 2","gene with protein product"
852,T119547,842,0.4183,"chr2:225266813..225266830,-",p2@FAM124B,e:79843,h:26224,,FAM124B,"family with sequence similarity 124 member B","gene with protein product"
853,T018006,839,0.4182,"chr11:707063..707088,-",p4@DEAF1,e:10522,h:14677,,DEAF1,"DEAF1, transcription factor","gene with protein product"
854,T065470,835,0.4169,"chr17:8214130..8214149,+",p2@ARHGEF15,e:22899,h:15590,"u:E7ERD8,u:O94989",ARHGEF15,"Rho guanine nucleotide exchange factor 15","gene with protein product"
855,T083642,836,0.4165,"chr1:156470494..156470505,-",p3@MEF2D,e:4209,h:6997,"u:Q14814,u:Q4LE66",MEF2D,"myocyte enhancer factor 2D","gene with protein product"
856,T052501,836,0.4161,"chr16:57406393..57406411,+",p1@CX3CL1,e:6376,h:10647,"u:A0N0N7,u:P78423",CX3CL1,"C-X3-C motif chemokine ligand 1","gene with protein product"
857,T031165,833,0.4157,"chr13:107029290..107029313,+",p3@LINC00460,,h:42809,,LINC00460,"long intergenic non-protein coding RNA 460","RNA, long non-coding"
858,T178287,834,0.4155,"chr7:93551032..93551066,+",p3@GNG11,e:2791,h:4403,"u:P61952,u:Q53Y01",GNG11,"G protein subunit gamma 11","gene with protein product"
859,T124972,832,0.4145,"chr2:71693787..71693805,+",p34@DYSF,e:8291,h:3097,u:O75923,DYSF,dysferlin,"gene with protein product"
860,T066869,835,0.4144,"chr18:33552817..33552839,+",p6@C18orf21,e:83608,h:28802,u:A6NFX5,C18orf21,"chromosome 18 open reading frame 21","gene with protein product"
861,T094638,831,0.4143,"chr1:43919573..43919681,-",p1@HYI,e:81888,h:26948,"u:Q5T013,u:Q5T017",HYI,"hydroxypyruvate isomerase (putative)","gene with protein product"
862,T057679,831,0.4134,"chr17:36861496..36861586,+",p1@MLLT6,e:4302,h:7138,"u:P55198,u:E9PEP1",MLLT6,"MLLT6, PHD finger domain containing","gene with protein product"
863,T109190,829,0.4128,"chr22:41681872..41681891,-",p5@RANGAP1,e:5905,h:9854,u:B0QYT6,RANGAP1,"Ran GTPase activating protein 1","gene with protein product"
864,T045021,827,0.4119,"chr15:59063384..59063402,+",p2@FAM63B,e:54629,h:26954,u:Q8NBR6,FAM63B,"family with sequence similarity 63 member B","gene with protein product"
865,T066802,826,0.4118,"chr18:3262148..3262187,+",p2@MYL12B,e:103910,h:29827,u:O14950,MYL12B,"myosin light chain 12B","gene with protein product"
866,T053753,828,0.4113,"chr16:72127670..72127755,+",p2@DHX38,e:9785,h:17211,u:B4DVG8,DHX38,"DEAH-box helicase 38","gene with protein product"
867,T104216,825,0.4102,"chr21:27107845..27107859,-",p8@ATP5J,e:522,h:847,u:P18859,ATP5J,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6","gene with protein product"
868,T152359,822,0.4096,"chr5:172571516..172571551,+",p1@BNIP1,e:662,h:1082,u:Q12981,BNIP1,"BCL2 interacting protein 1","gene with protein product"
869,T076468,822,0.4088,"chr19:49243813..49243823,-",p5@RASIP1,e:54922,h:24716,"u:Q5U651,u:Q7L251,u:Q8IUR2",RASIP1,"Ras interacting protein 1","gene with protein product"
870,T013394,822,0.4088,"chr11:3013603..3013621,-",p3@NAP1L4,e:4676,h:7640,"u:Q99733,u:A8MZ22,u:F5HFY4",NAP1L4,"nucleosome assembly protein 1 like 4","gene with protein product"
871,T135778,820,0.4086,"chr3:5021191..5021202,+",p3@BHLHE40,e:8553,h:1046,,BHLHE40,"basic helix-loop-helix family member e40","gene with protein product"
872,T194628,821,0.4083,"chr9:90589586..90589628,-",p2@CDK20,e:23552,h:21420,,CDK20,"cyclin dependent kinase 20","gene with protein product"
873,T144395,820,0.4082,"chr4:55991752..55991770,-",p1@KDR,e:3791,h:6307,u:P35968,KDR,"kinase insert domain receptor","gene with protein product"
874,T095470,818,0.4068,"chr1:54519327..54519364,+",p2@TCEANC2,e:127428,h:26494,u:Q96MN5,TCEANC2,"transcription elongation factor A N-terminal and central domain containing 2","gene with protein product"
875,T063635,817,0.4065,"chr17:7476136..7476151,+",p1@EIF4A1,e:1973,h:3282,"u:B4E102,u:B4DKP9",EIF4A1,"eukaryotic translation initiation factor 4A1","gene with protein product"
876,T023241,817,0.4063,"chr12:133405658..133405693,-",p2@GOLGA3,e:2802,h:4426,,GOLGA3,"golgin A3","gene with protein product"
877,T076647,815,0.4061,"chr19:49617609..49617658,+",p1@LIN7B,e:64130,h:17788,u:Q9HAP6,LIN7B,"lin-7 homolog B, crumbs cell polarity complex component","gene with protein product"
878,T159842,813,0.4053,"chr6:13925170..13925234,+",p1@RNF182,e:221687,h:28522,u:C9JAJ3,RNF182,"ring finger protein 182","gene with protein product"
879,T005043,813,0.4045,"chr10:49893502..49893519,+",p4@WDFY4,e:57705,h:29323,u:Q6ZS81,WDFY4,"WDFY family member 4","gene with protein product"
880,T011269,809,0.4031,"chr11:124767043..124767111,-",p2@ROBO4,e:54538,h:17985,,ROBO4,"roundabout guidance receptor 4","gene with protein product"
881,T138557,808,0.4024,"chr4:103997664..103997708,-",p3@SLC9B2,e:133308,h:25143,,SLC9B2,"solute carrier family 9 member B2","gene with protein product"
882,T129817,806,0.4020,"chr3:142442841..142442917,+",p1@TRPC1,e:7220,h:12333,u:P48995,TRPC1,"transient receptor potential cation channel subfamily C member 1","gene with protein product"
883,T027709,803,0.4005,"chr12:6234045..6234103,-",p6@VWF,e:7450,h:12726,,VWF,"von Willebrand factor","gene with protein product"
884,T052439,803,0.4003,"chr16:57279052..57279099,+",p2@ARL2BP,e:23568,h:17146,u:Q9Y2Y0,ARL2BP,"ADP ribosylation factor like GTPase 2 binding protein","gene with protein product"
885,T071033,801,0.3995,"chr19:16254488..16254551,+",p1@HSH2D,e:84941,h:24920,u:B4DT26,HSH2D,"hematopoietic SH2 domain containing","gene with protein product"
886,T080210,805,0.3993,"chr1:109940510..109940549,-",p1@SORT1,e:6272,h:11186,u:Q99523,SORT1,"sortilin 1","gene with protein product"
887,T087129,802,0.3990,"chr1:192685272..192685274,+",p1@MIR4426,,h:41848,,MIR4426,"microRNA 4426","RNA, micro"
888,T155332,796,0.3972,"chr5:68513557..68513616,+",p1@MRPS36,e:92259,h:16631,u:P82909,MRPS36,"mitochondrial ribosomal protein S36","gene with protein product"
889,T165639,799,0.3969,"chr6:4032193..4032197,+",p8@PRPF4B,e:8899,h:17346,,PRPF4B,"pre-mRNA processing factor 4B","gene with protein product"
890,T141810,793,0.3957,"chr4:174089404..174089450,+",p3@GALNT7,e:51809,h:4129,u:Q86SF2,GALNT7,"polypeptide N-acetylgalactosaminyltransferase 7","gene with protein product"
891,T002523,794,0.3956,"chr10:131934643..131934687,+",p1@GLRX3,e:10539,h:15987,u:O76003,GLRX3,"glutaredoxin 3","gene with protein product"
892,T015157,794,0.3952,"chr11:57425209..57425251,+",p1@CLP1,e:10978,h:16999,"u:Q92989,u:E9PJM4",CLP1,"cleavage and polyadenylation factor I subunit 1","gene with protein product"
893,T126720,793,0.3939,"chr3:10029074..10029081,-",p4@TMEM111,e:55831,h:23999,u:Q9P0I2,EMC3,"ER membrane protein complex subunit 3","gene with protein product"
894,T061027,789,0.3937,"chr17:56032602..56032610,-",p6@CUEDC1,e:404093,h:31350,u:Q9NWM3,CUEDC1,"CUE domain containing 1","gene with protein product"
895,T182612,788,0.3936,"chr8:16425118..16425128,-",p12@MSR1,e:4481,h:7376,,MSR1,"macrophage scavenger receptor 1","gene with protein product"
896,T018476,791,0.3935,"chr11:74974780..74974784,-",p7@ARRB1,e:408,h:711,u:B7Z1Q3,ARRB1,"arrestin beta 1","gene with protein product"
897,T057971,788,0.3928,"chr17:38179639..38179652,-",p7@MED24,e:9862,h:22963,,MED24,"mediator complex subunit 24","gene with protein product"
898,T005044,788,0.3922,"chr10:49917757..49917760,+",p5@WDFY4,e:57705,h:29323,"u:Q6ZS81,u:F8WCU4",WDFY4,"WDFY family member 4","gene with protein product"
899,T123802,787,0.3913,"chr2:56216687..56216727,-",p1@MIR216A,e:406998,h:31593,,MIR216A,"microRNA 216a","RNA, micro"
900,T192978,781,0.3901,"chr9:35658262..35658372,+",p1@CCDC107,e:203260,h:28465,"u:Q8WV48,u:F8W8S5",CCDC107,"coiled-coil domain containing 107","gene with protein product"
901,T015436,781,0.3897,"chr11:60282862..60282871,+",p1@MS4A13,e:503497,h:16674,u:Q5J8X5,MS4A13,"membrane spanning 4-domains A13","gene with protein product"
902,T140303,781,0.3897,"chr4:146402843..146402864,+",p3@SMAD1,e:4086,h:6767,u:D6RDN7,SMAD1,"SMAD family member 1","gene with protein product"
903,T161318,782,0.3889,"chr6:159420780..159420872,-",p2@RSPH3,e:83861,h:21054,,RSPH3,"radial spoke 3 homolog","gene with protein product"
904,T157841,779,0.3879,"chr6:111888474..111888487,-",p11@TRAF3IP2,e:10758,h:1343,,TRAF3IP2,"TRAF3 interacting protein 2","gene with protein product"
905,T168208,778,0.3876,"chr6:86353534..86353595,-",p4@SYNCRIP,e:10492,h:16918,u:F6UXX1,SYNCRIP,"synaptotagmin binding cytoplasmic RNA interacting protein","gene with protein product"
906,T192412,774,0.3860,"chr9:27109265..27109276,+",p5@TEK,e:7010,h:11724,,TEK,"TEK receptor tyrosine kinase","gene with protein product"
907,T026004,775,0.3860,"chr12:52301175..52301188,+",p4@ACVRL1,e:94,h:175,u:P37023,ACVRL1,"activin A receptor like type 1","gene with protein product"
908,T032138,772,0.3845,"chr13:25861448..25861459,-",p6@MTMR6,e:9107,h:7453,u:E9PD73,MTMR6,"myotubularin related protein 6","gene with protein product"
909,T080675,769,0.3837,"chr1:113162273..113162292,-",p4@ST7L,e:54879,h:18441,,ST7L,"suppression of tumorigenicity 7 like","gene with protein product"
910,T172260,770,0.3833,"chr7:144533074..144533153,-",p1@TPK1,e:27010,h:17358,"u:Q9H3S4,u:F8WCM7,u:F5GZG6",TPK1,"thiamin pyrophosphokinase 1","gene with protein product"
911,T127933,769,0.3832,"chr3:119316703..119316710,+",p2@PLA1A,e:51365,h:17661,"u:Q53H76,u:B4DXA2",PLA1A,"phospholipase A1 member A","gene with protein product"
912,T169600,770,0.3829,"chr7:107643412..107643428,-",p2@LAMB1,e:3912,h:6486,u:E9PCS6,LAMB1,"laminin subunit beta 1","gene with protein product"
913,T013697,768,0.3827,"chr11:33913475..33913549,-",p5@LMO2,e:4005,h:6642,u:P25791,LMO2,"LIM domain only 2","gene with protein product"
914,T100330,769,0.3822,"chr20:35201993..35202050,+",p1@TGIF2,e:60436,h:15764,u:Q9GZN2,TGIF2,"TGFB induced factor homeobox 2","gene with protein product"
915,T135535,767,0.3814,"chr3:49027647..49027696,+",p1@P4HTM,e:54681,h:28858,,P4HTM,"prolyl 4-hydroxylase, transmembrane","gene with protein product"
916,T038858,761,0.3792,"chr14:55590616..55590617,+",p33@LGALS3,e:3958,h:6563,u:G3V407,LGALS3,"galectin 3","gene with protein product"
917,T010474,758,0.3786,"chr11:118754576..118754585,+",p4@CXCR5,e:643,h:1060,,CXCR5,"C-X-C motif chemokine receptor 5","gene with protein product"
918,T131646,760,0.3785,"chr3:170588163..170588181,-",p2@RPL22L1,e:200916,h:27610,u:Q6P5R6,RPL22L1,"ribosomal protein L22 like 1","gene with protein product"
919,T115129,759,0.3782,"chr2:177053386..177053402,+",p1@HOXD1,e:3231,h:5132,,HOXD1,"homeobox D1","gene with protein product"
920,T164684,757,0.3779,"chr6:33168126..33168180,-",p2@RXRB,e:6257,h:10478,"u:Q5STP9,u:Q5STQ1",RXRB,"retinoid X receptor beta","gene with protein product"
921,T012049,756,0.3774,"chr11:14541872..14541956,-",p1@PSMA1,e:5682,h:9530,"u:B4DEV8,u:F5GX11",PSMA1,"proteasome subunit alpha 1","gene with protein product"
922,T124397,754,0.3766,"chr2:65659637..65659690,-",p1@SPRED2,e:200734,h:17722,"u:B3KPL5,u:Q7Z698",SPRED2,"sprouty related EVH1 domain containing 2","gene with protein product"
923,T103585,756,0.3759,"chr20:62680671..62680679,-",p2@SOX18,e:54345,h:11194,u:P35713,SOX18,"SRY-box 18","gene with protein product"
924,T194183,752,0.3741,"chr9:80263579..80263618,-",p2@GNA14,e:9630,h:4382,"u:B1ALW3,u:O95837",GNA14,"G protein subunit alpha 14","gene with protein product"
925,T163031,750,0.3737,"chr6:26597155..26597213,+",p1@ABT1,e:29777,h:17369,u:Q9ULW3,ABT1,"activator of basal transcription 1","gene with protein product"
926,T192413,751,0.3736,"chr9:27109392..27109435,+",p1@TEK,e:7010,h:11724,u:Q02763,TEK,"TEK receptor tyrosine kinase","gene with protein product"
927,T069384,749,0.3732,"chr19:10213615..10213632,-",p1@ANGPTL6,e:83854,h:23140,u:Q8NI99,ANGPTL6,"angiopoietin like 6","gene with protein product"
928,T163326,749,0.3730,"chr6:2892089..2892160,-",p2@SERPINB9,e:5272,h:8955,u:Q6N0A8,SERPINB9,"serpin family B member 9","gene with protein product"
929,T053813,745,0.3718,"chr16:73092963..73093001,-",p2@ZFHX3,e:463,h:777,,ZFHX3,"zinc finger homeobox 3","gene with protein product"
930,T191424,745,0.3708,"chr9:139742371..139742431,+",p3@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
931,T137747,741,0.3698,"chr3:88198944..88198962,+",p7@C3orf38,e:285237,h:28384,u:Q5JPI3,C3orf38,"chromosome 3 open reading frame 38","gene with protein product"
932,T176842,741,0.3696,"chr7:69289580..69289610,+",p6@AUTS2,e:26053,h:14262,,AUTS2,"autism susceptibility candidate 2","gene with protein product"
933,T075876,739,0.3677,"chr19:46916863..46916874,-",p2@CCDC8,e:83987,h:25367,u:Q9H0W5,CCDC8,"coiled-coil domain containing 8","gene with protein product"
934,T158877,734,0.3657,"chr6:12957811..12957820,+",p37@PHACTR1,e:221692,h:20990,,PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
935,T021676,733,0.3656,"chr12:118498958..118499021,-",p1@WSB2,e:55884,h:19222,u:Q9NYS7,WSB2,"WD repeat and SOCS box containing 2","gene with protein product"
936,T125616,733,0.3649,"chr2:85134117..85134150,-",p6@C2orf89,e:129293,h:27013,,TRABD2A,"TraB domain containing 2A","gene with protein product"
937,T135598,731,0.3639,"chr3:49158325..49158373,-",p2@USP19,e:10869,h:12617,"u:O94966,u:E7EN22,u:B4DGT3,u:E9PEG8,u:A5PKX8,u:E7ETS0,u:B4DTZ0",USP19,"ubiquitin specific peptidase 19","gene with protein product"
938,T062980,729,0.3629,"chr17:72772621..72772676,+",p1@TMEM104,e:54868,h:25984,"u:Q8NE00,u:B4DKL7",TMEM104,"transmembrane protein 104","gene with protein product"
939,T184191,729,0.3629,"chr8:30242383..30242394,+",p4@RBPMS,e:11030,h:19097,u:B4E3T4,RBPMS,"RNA binding protein with multiple splicing","gene with protein product"
940,T084037,728,0.3622,"chr1:158301312..158301328,-",p1@CD1B,e:910,h:1635,u:P29016,CD1B,"CD1b molecule","gene with protein product"
941,T177139,727,0.3619,"chr7:73868177..73868216,+",p3@GTF2IRD1,e:9569,h:4661,"u:Q9UHL9,u:Q6DSU6",GTF2IRD1,"GTF2I repeat domain containing 1","gene with protein product"
942,T035164,724,0.3606,"chr14:100841901..100841912,-",p8@WARS,e:7453,h:12729,u:P23381,WARS,"tryptophanyl-tRNA synthetase","gene with protein product"
943,T008544,723,0.3595,"chr10:98064150..98064163,+",p3@DNTT,e:1791,h:2983,u:P04053,DNTT,"DNA nucleotidylexotransferase","gene with protein product"
944,T011623,721,0.3594,"chr11:128562372..128562397,+",p4@FLI1,e:2313,h:3749,u:Q01543,FLI1,"Fli-1 proto-oncogene, ETS transcription factor","gene with protein product"
945,T199481,720,0.3586,"chrX:38663401..38663439,+",p2@MID1IP1,e:58526,h:20715,u:Q9NPA3,MID1IP1,"MID1 interacting protein 1","gene with protein product"
946,T026002,720,0.3584,"chr12:52300721..52300741,+",p1@ACVRL1,e:94,h:175,,ACVRL1,"activin A receptor like type 1","gene with protein product"
947,T006969,720,0.3582,"chr10:77161672..77161675,-",p5@ZNF503,e:84858,h:23589,u:Q96F45,ZNF503,"zinc finger protein 503","gene with protein product"
948,T131382,718,0.3581,"chr3:167371740..167371757,-",p2@WDR49,e:151790,h:26587,u:C9IZ29,WDR49,"WD repeat domain 49","gene with protein product"
949,T006748,715,0.3564,"chr10:75006966..75006977,-",p2@DNAJC9,e:23234,h:19123,"u:B2RMW6,u:Q8WXX5",DNAJC9,"DnaJ heat shock protein family (Hsp40) member C9","gene with protein product"
950,T048529,715,0.3561,"chr16:10653240..10653277,-",p6@EMP2,e:2013,h:3334,,EMP2,"epithelial membrane protein 2","gene with protein product"
951,T024224,714,0.3554,"chr12:26126681..26126692,+",p8@RASSF8,e:11228,h:13232,u:Q8NHQ8,RASSF8,"Ras association domain family member 8","gene with protein product"
952,T072408,714,0.3554,"chr19:2819854..2819891,+",p1@ZNF554,e:115196,h:26629,"u:Q86TJ5,u:B3KNM4",ZNF554,"zinc finger protein 554","gene with protein product"
953,T067826,712,0.3544,"chr18:53257001..53257015,-",p5@TCF4,e:6925,h:11634,u:B7Z5M6,TCF4,"transcription factor 4","gene with protein product"
954,T093482,712,0.3541,"chr1:32716592..32716596,+",p5@LCK,e:3932,h:6524,u:P06239,LCK,"LCK proto-oncogene, Src family tyrosine kinase","gene with protein product"
955,T164302,708,0.3536,"chr6:31940314..31940393,+",p2@STK19,e:8859,h:11398,,STK19,"serine/threonine kinase 19","gene with protein product"
956,T057210,711,0.3534,"chr17:32683491..32683506,+",p1@CCL13,e:6357,h:10611,u:Q99616,CCL13,"C-C motif chemokine ligand 13","gene with protein product"
957,T017159,712,0.3530,"chr11:65769302..65769311,+",p9@BANF1,e:8815,h:17397,u:O75531,BANF1,"barrier to autointegration factor 1","gene with protein product"
958,T192859,709,0.3519,"chr9:34989685..34989748,+",p1@DNAJB5,e:25822,h:14887,u:O75953,DNAJB5,"DnaJ heat shock protein family (Hsp40) member B5","gene with protein product"
959,T034814,706,0.3518,"chr13:96705624..96705677,-",p1@UGGT2,e:55757,h:15664,"u:A6NP03,u:Q9NYU1,u:E7EMU6",UGGT2,"UDP-glucose glycoprotein glucosyltransferase 2","gene with protein product"
