Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
540,T159528,624,0.3109,"chr6:137114069..137114080,-",p15@MAP3K5,e:4217,h:6857,u:Q99683,MAP3K5,"mitogen-activated protein kinase kinase kinase 5","gene with protein product"
541,T151380,625,0.3103,"chr5:157002775..157002790,-",p1@ADAM19,e:8728,h:197,"u:E5RIS2,u:Q8TBU7,u:Q9H013",ADAM19,"ADAM metallopeptidase domain 19","gene with protein product"
542,T023226,622,0.3098,"chr12:133338379..133338425,-",p1@ANKLE2,e:23141,h:29101,u:F5H2H5,ANKLE2,"ankyrin repeat and LEM domain containing 2","gene with protein product"
543,T030039,621,0.3091,"chr12:90102567..90102574,-",p9@ATP2B1,e:490,h:814,u:P20020,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
544,T022165,618,0.3081,"chr12:122231552..122231573,-",p1@RHOF,e:54509,h:15703,u:Q9HBH0,RHOF,"ras homolog family member F, filopodia associated","gene with protein product"
545,T175749,616,0.3071,"chr7:45017005..45017042,-",p4@MYO1G,e:64005,h:13880,u:B0I1T2,MYO1G,"myosin IG","gene with protein product"
546,T198634,611,0.3047,"chrX:15873352..15873376,-",p4@AP1S2,e:8905,h:560,"u:P56377,u:Q549M9",AP1S2,"adaptor related protein complex 1 sigma 2 subunit","gene with protein product"
547,T166076,605,0.3022,"chr6:43596959..43597028,-",p1@GTPBP2,e:54676,h:4670,"u:E9PFN6,u:Q9BX10",GTPBP2,"GTP binding protein 2","gene with protein product"
548,T026946,606,0.3021,"chr12:56236711..56236730,-",p1@MMP19,e:4327,h:7165,"u:B4E030,u:B4DNP3",MMP19,"matrix metallopeptidase 19","gene with protein product"
549,T193703,606,0.3019,"chr9:71789083..71789088,+",p14@TJP2,e:9414,h:11828,,TJP2,"tight junction protein 2","gene with protein product"
550,T189611,602,0.3002,"chr9:128412669..128412694,-",p6@MAPKAP1,e:79109,h:18752,u:B1AMA5,MAPKAP1,"mitogen-activated protein kinase associated protein 1","gene with protein product"
551,T015885,598,0.2983,"chr11:62313090..62313169,-",p2@AHNAK,e:79026,h:347,"u:E9PKR9,u:E9PJZ0",AHNAK,"AHNAK nucleoprotein","gene with protein product"
552,T104448,600,0.2982,"chr21:30671690..30671762,+",p2@BACH1,e:571,h:935,"u:O14867,u:Q6ICU0",BACH1,"BTB domain and CNC homolog 1","gene with protein product"
553,T069259,595,0.2960,"chr18:9137049..9137063,+",p2@ANKRD12,e:23253,h:29135,u:Q6UB98,ANKRD12,"ankyrin repeat domain 12","gene with protein product"
554,T028406,588,0.2934,"chr12:69004630..69004694,+",p1@RAP1B,e:5908,h:9857,"u:P61224,u:F8WBC0,u:E7ESV4,u:B4DW74,u:F5H0S2,u:F5H500,u:F5H491,u:F5H6R7",RAP1B,"RAP1B, member of RAS oncogene family","gene with protein product"
555,T185509,588,0.2927,"chr8:59507283..59507329,-",p4@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
556,T150880,585,0.2915,"chr5:150460539..150460640,-",p1@TNIP1,e:10318,h:16903,"u:E7EW68,u:Q6N077",TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
557,T194563,587,0.2915,"chr9:90112590..90112611,+",p3@DAPK1,e:1612,h:2674,u:P53355,DAPK1,"death associated protein kinase 1","gene with protein product"
558,T038758,585,0.2903,"chr14:54955525..54955532,-",p4@GMFB,e:2764,h:4373,,GMFB,"glia maturation factor beta","gene with protein product"
559,T082124,577,0.2872,"chr1:150293921..150293932,+",p2@PRPF3,e:9129,h:17348,u:O43395,PRPF3,"pre-mRNA processing factor 3","gene with protein product"
560,T198015,577,0.2866,"chrX:149531573..149531590,+",p2@MAMLD1,e:10046,h:2568,u:Q13495,MAMLD1,"mastermind like domain containing 1","gene with protein product"
561,T143568,575,0.2864,"chr4:37978938..37978963,+",p4@TBC1D1,e:23216,h:11578,u:C9JIE2,TBC1D1,"TBC1 domain family member 1","gene with protein product"
562,T124398,575,0.2856,"chr2:65659725..65659739,-",p2@SPRED2,e:200734,h:17722,u:C9J623,SPRED2,"sprouty related EVH1 domain containing 2","gene with protein product"
563,T189239,568,0.2829,"chr9:124262117..124262140,-",p2@GGTA1P,,h:4253,,GGTA1P,"glycoprotein, alpha-galactosyltransferase 1 pseudogene",pseudogene
564,T134626,567,0.2827,"chr3:40351285..40351300,+",p3@EIF1B,e:10289,h:30792,,EIF1B,"eukaryotic translation initiation factor 1B","gene with protein product"
565,T127867,568,0.2826,"chr3:119041903..119041938,-",p1@ARHGAP31-AS1,,h:41235,,ARHGAP31-AS1,"ARHGAP31 antisense RNA 1","RNA, long non-coding"
566,T025124,565,0.2811,"chr12:45609911..45609922,+",p4@ANO6,e:196527,h:25240,"u:Q4KMQ2,u:F8VX71",ANO6,"anoctamin 6","gene with protein product"
567,T155915,563,0.2807,"chr5:77590445..77590462,-",p2@AP3B1,e:8546,h:566,u:E5RJ68,AP3B1,"adaptor related protein complex 3 beta 1 subunit","gene with protein product"
568,T173900,564,0.2806,"chr7:22768298..22768315,+",p7@IL6,e:3569,h:6018,,IL6,"interleukin 6","gene with protein product"
569,T063052,563,0.2800,"chr17:73083852..73083869,+",p3@SLC16A5,e:9121,h:10926,,SLC16A5,"solute carrier family 16 member 5","gene with protein product"
570,T035543,558,0.2786,"chr14:103593465..103593476,+",p24@TNFAIP2,e:7127,h:11895,,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
571,T027840,558,0.2776,"chr12:64237856..64237908,+",p1@SRGAP1,e:57522,h:17382,u:Q7Z6B7,SRGAP1,"SLIT-ROBO Rho GTPase activating protein 1","gene with protein product"
572,T141233,556,0.2774,"chr4:159726956..159726967,+",p11@FNIP2,e:57600,h:29280,u:D6RFH5,FNIP2,"folliculin interacting protein 2","gene with protein product"
573,T135158,553,0.2755,"chr3:46448636..46448643,+",p8@CCRL2,e:9034,h:1612,u:O00421,CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
574,T133642,551,0.2747,"chr3:197518355..197518387,+",p2@LRCH3,e:84859,h:28637,,LRCH3,"leucine rich repeats and calponin homology domain containing 3","gene with protein product"
575,T034240,546,0.2718,"chr13:75900519..75900574,-",p10@TBC1D4,e:9882,h:19165,,TBC1D4,"TBC1 domain family member 4","gene with protein product"
576,T113106,545,0.2715,"chr2:148601918..148601936,+",p4@ACVR2A,e:92,h:173,"u:P27037,u:B4DWQ2",ACVR2A,"activin A receptor type 2A","gene with protein product"
577,T098865,541,0.2696,"chr20:19915739..19915783,+",p1@RIN2,e:54453,h:18750,,RIN2,"Ras and Rab interactor 2","gene with protein product"
578,T186314,537,0.2680,"chr8:72756063..72756125,-",p1@MSC,e:9242,h:7321,,MSC,musculin,"gene with protein product"
579,T173053,539,0.2674,"chr7:155089580..155089595,+",p1@INSIG1,e:3638,h:6083,u:A4D2N1,INSIG1,"insulin induced gene 1","gene with protein product"
580,T135164,535,0.2656,"chr3:46448921..46448933,+",p4@CCRL2,e:9034,h:1612,u:O00421,CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
581,T029621,530,0.2641,"chr12:8218997..8219025,-",p2@C3AR1,e:719,h:1319,u:Q16581,C3AR1,"complement C3a receptor 1","gene with protein product"
582,T137170,530,0.2634,"chr3:69591727..69591760,-",p1@FRMD4B,e:23150,h:24886,u:C9JA15,FRMD4B,"FERM domain containing 4B","gene with protein product"
583,T163340,529,0.2633,"chr6:2903534..2903552,-",p1@SERPINB9,e:5272,h:8955,u:P50453,SERPINB9,"serpin family B member 9","gene with protein product"
584,T001158,529,0.2629,"chr10:114135952..114136022,+",p1@ACSL5,e:51703,h:16526,u:Q9ULC5,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
585,T078010,525,0.2613,"chr19:55141948..55141970,+",p2@LILRB1,e:10859,h:6605,"u:A2IXV4,u:Q8NHL6",LILRB1,"leukocyte immunoglobulin like receptor B1","gene with protein product"
586,T044427,524,0.2606,"chr15:51915142..51915169,-",p3@DMXL2,e:23312,h:2938,u:Q8TDJ6,DMXL2,"Dmx like 2","gene with protein product"
587,T157439,522,0.2601,"chr6:106960626..106960662,+",p5@AIM1,e:202,h:356,u:Q9Y4K1,AIM1,"absent in melanoma 1","gene with protein product"
588,T186038,519,0.2590,"chr8:67687753..67687769,+",p7@SGK3,"e:100533105,e:23678",h:10812,u:E5RK28,SGK3,"serum/glucocorticoid regulated kinase family member 3","gene with protein product"
589,T022793,518,0.2580,"chr12:12715613..12715624,-",p6@DUSP16,e:80824,h:17909,u:Q9BY84,DUSP16,"dual specificity phosphatase 16","gene with protein product"
590,T003098,515,0.2562,"chr10:17270214..17270247,+",p5@VIM,e:7431,h:12692,u:P08670,VIM,vimentin,"gene with protein product"
591,T195840,512,0.2551,"chrX:100662793..100662809,-",p2@GLA,e:2717,h:4296,,GLA,"galactosidase alpha","gene with protein product"
592,T066509,500,0.2495,"chr18:2846950..2846969,+",p4@EMILIN2,e:84034,h:19881,u:Q9BXX0,EMILIN2,"elastin microfibril interfacer 2","gene with protein product"
593,T008621,501,0.2491,"chr10:98480225..98480236,-",p4@PIK3AP1,e:118788,h:30034,u:Q6ZUJ8,PIK3AP1,"phosphoinositide-3-kinase adaptor protein 1","gene with protein product"
594,T044912,499,0.2483,"chr15:58430567..58430589,+",p1@AQP9,e:366,h:643,,AQP9,"aquaporin 9","gene with protein product"
595,T135159,496,0.2465,"chr3:46448648..46448662,+",p2@CCRL2,e:9034,h:1612,u:O00421,CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
596,T132619,487,0.2428,"chr3:186288454..186288535,+",p1@DNAJB11,e:51726,h:14889,u:Q9UBS4,DNAJB11,"DnaJ heat shock protein family (Hsp40) member B11","gene with protein product"
597,T067976,483,0.2408,"chr18:55888551..55888595,+",p24@NEDD4L,e:23327,h:7728,"u:B7Z6K0,u:Q96PU5",NEDD4L,"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase","gene with protein product"
598,T130401,483,0.2404,"chr3:150481241..150481252,-",p4@SIAH2,e:6478,h:10858,u:O43255,SIAH2,"siah E3 ubiquitin protein ligase 2","gene with protein product"
599,T030049,482,0.2394,"chr12:90102986..90102998,-",p12@ATP2B1,e:490,h:814,u:F8W1V5,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
600,T000425,477,0.2373,"chr10:104155680..104155687,+",p6@NFKB2,e:4791,h:7795,,NFKB2,"nuclear factor kappa B subunit 2","gene with protein product"
601,T199810,476,0.2366,"chrX:46433243..46433275,+",p3@CHST7,e:56548,h:13817,u:Q9NS84,CHST7,"carbohydrate sulfotransferase 7","gene with protein product"
602,T155126,471,0.2350,"chr5:65222500..65222555,+",p1@ERBB2IP,e:55914,h:15842,u:E7EQW9,ERBIN,"erbb2 interacting protein","gene with protein product"
603,T165214,465,0.2317,"chr6:36410226..36410241,+",p8@KCTD20,e:222658,h:21052,u:Q7Z5Y7,KCTD20,"potassium channel tetramerization domain containing 20","gene with protein product"
604,T186856,459,0.2289,"chr8:86157820..86157828,+",p11@CA13,e:377677,h:14914,u:Q8N1Q1,CA13,"carbonic anhydrase 13","gene with protein product"
605,T127868,457,0.2282,"chr3:119041969..119041985,-",p2@ARHGAP31-AS1,,h:41235,,ARHGAP31-AS1,"ARHGAP31 antisense RNA 1","RNA, long non-coding"
606,T139862,458,0.2280,"chr4:139163459..139163468,-",p11@SLC7A11,e:23657,h:11059,"u:Q9UPY5,u:A8K2U4",SLC7A11,"solute carrier family 7 member 11","gene with protein product"
607,T017024,454,0.2260,"chr11:65430586..65430593,-",p5@RELA,e:5970,h:9955,u:Q04206,RELA,"RELA proto-oncogene, NF-kB subunit","gene with protein product"
608,T186854,454,0.2260,"chr8:86157699..86157750,+",p1@CA13,e:377677,h:14914,u:Q8N1Q1,CA13,"carbonic anhydrase 13","gene with protein product"
609,T195842,452,0.2248,"chrX:100662833..100662842,-",p4@GLA,e:2717,h:4296,,GLA,"galactosidase alpha","gene with protein product"
610,T186915,449,0.2243,"chr8:8751020..8751050,-",p2@MFHAS1,e:9258,h:16982,u:Q9Y4C4,MFHAS1,"malignant fibrous histiocytoma amplified sequence 1","gene with protein product"
611,T056302,450,0.2238,"chr17:21188012..21188031,+",p1@MAP2K3,e:5606,h:6843,"u:E9PMA8,u:E9PRM0",MAP2K3,"mitogen-activated protein kinase kinase 3","gene with protein product"
612,T165064,449,0.2229,"chr6:35310312..35310359,+",p1@PPARD,e:5467,h:9235,"u:Q03181,u:E9PE18,u:B7Z3W1,u:B4E3V3,u:F1D8S7",PPARD,"peroxisome proliferator activated receptor delta","gene with protein product"
613,T055774,447,0.2227,"chr17:1619568..1619582,-",p3@MIR22HG,e:84981,h:28219,,MIR22HG,"MIR22 host gene","RNA, long non-coding"
614,T182967,445,0.2223,"chr8:20054880..20054915,+",p1@ATP6V1B2,e:526,h:854,"u:E5RGH6,u:B4DFM5",ATP6V1B2,"ATPase H+ transporting V1 subunit B2","gene with protein product"
615,T031417,444,0.2211,"chr13:111522424..111522444,-",p6@LINC00346,e:283487,h:27492,,LINC00346,"long intergenic non-protein coding RNA 346","RNA, long non-coding"
616,T027776,437,0.2180,"chr12:62997510..62997571,-",p1@C12orf61,e:283416,h:26364,u:Q8N7H1,LINC01465,"long intergenic non-protein coding RNA 1465","RNA, long non-coding"
617,T116859,436,0.2171,"chr2:197143395..197143422,-",p2@HECW2,e:57520,h:29853,,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
618,T008925,436,0.2167,"chr11:102217570..102217581,+",p13@BIRC2,e:329,h:590,,BIRC2,"baculoviral IAP repeat containing 2","gene with protein product"
619,T110463,435,0.2161,"chr2:102721145..102721156,+",p22@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
620,T147957,431,0.2143,"chr5:118690466..118690505,+",p29@TNFAIP8,e:25816,h:17260,,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
621,T133795,428,0.2135,"chr3:23244641..23244683,+",p2@UBE2E2,e:7325,h:12478,u:F8W8F0,UBE2E2,"ubiquitin conjugating enzyme E2 E2","gene with protein product"
622,T018684,428,0.2128,"chr11:7694684..7694745,-",p1@CYB5R2,e:51700,h:24376,u:Q6BCY4,CYB5R2,"cytochrome b5 reductase 2","gene with protein product"
623,T091729,425,0.2117,"chr1:241695175..241695189,+",p6@KMO,e:8564,h:6381,u:O15229,KMO,"kynurenine 3-monooxygenase","gene with protein product"
624,T058959,419,0.2083,"chr17:41364271..41364286,+",p3@TMEM106A,e:113277,h:28288,u:Q96A25,TMEM106A,"transmembrane protein 106A","gene with protein product"
625,T064385,415,0.2067,"chr17:7750515..7750528,+",p9@KDM6B,e:23135,h:29012,,KDM6B,"lysine demethylase 6B","gene with protein product"
626,T137434,414,0.2061,"chr3:73045937..73046030,+",p1@PPP4R2,e:151987,h:18296,"u:F8WCA1,u:C9IZ04",PPP4R2,"protein phosphatase 4 regulatory subunit 2","gene with protein product"
627,T075137,412,0.2052,"chr19:44174288..44174299,-",p3@PLAUR,e:5329,h:9053,u:Q03405,PLAUR,"plasminogen activator, urokinase receptor","gene with protein product"
628,T187347,409,0.2035,"chr8:96146168..96146183,+",p5@PLEKHF2,e:79666,h:20757,,PLEKHF2,"pleckstrin homology and FYVE domain containing 2","gene with protein product"
629,T144053,406,0.2021,"chr4:4544047..4544060,-",p3@STX18,e:53407,h:15942,u:D6RC71,STX18,"syntaxin 18","gene with protein product"
630,T115197,407,0.2020,"chr2:178129414..178129517,-",p1@NFE2L2,e:4780,h:7782,,NFE2L2,"nuclear factor, erythroid 2 like 2","gene with protein product"
631,T133268,400,0.1996,"chr3:194207678..194207787,-",p1@ATP13A3,e:79572,h:24113,u:C9J7Z7,ATP13A3,"ATPase 13A3","gene with protein product"
632,T163702,401,0.1994,"chr6:30712313..30712332,-",p1@IER3,e:8870,h:5392,"u:P46695,u:Q5ST79",IER3,"immediate early response 3","gene with protein product"
633,T124516,398,0.1986,"chr2:68592206..68592211,+",p9@PLEK,e:5341,h:9070,u:P08567,PLEK,pleckstrin,"gene with protein product"
634,T130652,398,0.1984,"chr3:15374033..15374107,-",p1@SH3BP5,e:9467,h:10827,"u:B3KQW6,u:C9J140,u:O60239",SH3BP5,"SH3 domain binding protein 5","gene with protein product"
635,T068155,395,0.1970,"chr18:57567220..57567235,+",p1@PMAIP1,e:5366,h:9108,u:Q8N589,PMAIP1,"phorbol-12-myristate-13-acetate-induced protein 1","gene with protein product"
636,T006467,395,0.1962,"chr10:73156664..73156716,+",p1@CDH23,"e:100653137,e:64072",h:13733,"u:F6U049,u:G3XCN8,u:E7ESV7,u:E9PEX1,u:E7ESV5,u:E7EVB0,u:Q6P152,u:Q9H251,u:Q8N5B3,u:A5D6V9,u:Q5QGS6",CDH23,"cadherin related 23","gene with protein product"
637,T143274,393,0.1960,"chr4:2757745..2757756,-",p2@TNIP2,e:79155,h:19118,u:Q8NFZ5,TNIP2,"TNFAIP3 interacting protein 2","gene with protein product"
638,T022290,391,0.1948,"chr12:122907210..122907225,-",p2@CLIP1,e:6249,h:10461,,CLIP1,"CAP-Gly domain containing linker protein 1","gene with protein product"
639,T196904,389,0.1938,"chrX:122993986..122994059,+",p2@XIAP,e:331,h:592,u:P98170,XIAP,"X-linked inhibitor of apoptosis","gene with protein product"
640,T158382,384,0.1913,"chr6:12012279..12012289,+",p8@HIVEP1,e:3096,h:4920,u:C9J2N3,HIVEP1,"human immunodeficiency virus type I enhancer binding protein 1","gene with protein product"
641,T083446,384,0.1912,"chr1:155948898..155948955,-",p2@ARHGEF2,e:9181,h:682,,ARHGEF2,"Rho/Rac guanine nucleotide exchange factor 2","gene with protein product"
642,T124705,384,0.1911,"chr2:7006759..7006778,-",p10@CMPK2,e:129607,h:27015,,CMPK2,"cytidine/uridine monophosphate kinase 2","gene with protein product"
643,T169268,380,0.1886,"chr7:105319536..105319611,-",p2@ATXN7L1,e:222255,h:22210,u:Q9ULK2,ATXN7L1,"ataxin 7 like 1","gene with protein product"
644,T033682,375,0.1865,"chr13:50570019..50570028,+",p10@TRIM13,e:10206,h:9976,u:O60858,TRIM13,"tripartite motif containing 13","gene with protein product"
645,T062394,375,0.1862,"chr17:68165689..68165700,+",p2@KCNJ2,e:3759,h:6263,u:P63252,KCNJ2,"potassium voltage-gated channel subfamily J member 2","gene with protein product"
646,T008571,373,0.1858,"chr10:98346700..98346713,-",p3@TM9SF3,e:56889,h:21529,u:Q9HD45,TM9SF3,"transmembrane 9 superfamily member 3","gene with protein product"
647,T138719,368,0.1832,"chr4:108746054..108746072,+",p6@SGMS2,e:166929,h:28395,,SGMS2,"sphingomyelin synthase 2","gene with protein product"
648,T109535,367,0.1830,"chr22:44420149..44420193,+",p1@PARVB,e:29780,h:14653,"u:Q9HBI1,u:B0QYP6",PARVB,"parvin beta","gene with protein product"
649,T089511,367,0.1825,"chr1:213224687..213224698,+",p2@RPS6KC1,e:26750,h:10439,u:B4DHE1,RPS6KC1,"ribosomal protein S6 kinase C1","gene with protein product"
650,T095006,366,0.1824,"chr1:47082476..47082491,-",p3@MKNK1,e:8569,h:7110,"u:E9PSE0,u:B4E1V9",MKNK1,"MAP kinase interacting serine/threonine kinase 1","gene with protein product"
651,T111178,365,0.1818,"chr2:113590268..113590327,-",p4@IL1B,e:3553,h:5992,"u:B5BUQ8,u:O43645",IL1B,"interleukin 1 beta","gene with protein product"
652,T063141,365,0.1815,"chr17:73401728..73401801,-",p1@GRB2,e:2885,h:4566,"u:P62993,u:B0LPF3",GRB2,"growth factor receptor bound protein 2","gene with protein product"
653,T199443,364,0.1813,"chrX:38132803..38132847,-",p5@RPGR,e:6103,h:10295,,RPGR,"retinitis pigmentosa GTPase regulator","gene with protein product"
654,T089105,363,0.1808,"chr1:209824463..209824503,-",p3@LAMB3,e:3914,h:6490,u:Q13751,LAMB3,"laminin subunit beta 3","gene with protein product"
655,T035540,350,0.1743,"chr14:103592831..103592848,+",p12@TNFAIP2,e:7127,h:11895,,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
656,T055630,347,0.1729,"chr17:1466030..1466129,-",p1@PITPNA,e:5306,h:9001,"u:Q00169,u:F5GWE5",PITPNA,"phosphatidylinositol transfer protein alpha","gene with protein product"
657,T083463,347,0.1729,"chr1:155959853..155959881,-",p11@ARHGEF2,e:9181,h:682,,ARHGEF2,"Rho/Rac guanine nucleotide exchange factor 2","gene with protein product"
658,T009159,346,0.1727,"chr11:10476904..10476915,+",p22@AMPD3,e:272,h:470,,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
659,T168348,343,0.1709,"chr6:90062427..90062459,-",p1@UBE2J1,e:51465,h:17598,u:F5GWD1,UBE2J1,"ubiquitin conjugating enzyme E2 J1","gene with protein product"
660,T198407,343,0.1708,"chrX:153599578..153599595,-",p1@FLNA,e:2316,h:3754,u:A6NDY9,FLNA,"filamin A","gene with protein product"
661,T060670,341,0.1698,"chr17:49198216..49198236,-",p1@SPAG9,e:9043,h:14524,"u:A6H8U5,u:O60271",SPAG9,"sperm associated antigen 9","gene with protein product"
662,T175762,339,0.1692,"chr7:45018804..45018809,-",p8@MYO1G,e:64005,h:13880,u:B0I1T2,MYO1G,"myosin IG","gene with protein product"
663,T141218,335,0.1668,"chr4:159690218..159690235,+",p2@FNIP2,e:57600,h:29280,u:Q9P278,FNIP2,"folliculin interacting protein 2","gene with protein product"
664,T064980,331,0.1648,"chr17:79881409..79881423,-",p8@MAFG,e:4097,h:6781,u:O15525,MAFG,"MAF bZIP transcription factor G","gene with protein product"
665,T180330,330,0.1646,"chr8:123793988..123794016,+",p1@ZHX2,e:22882,h:18513,u:Q9Y6X8,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
