Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
619,T080255,1086,0.5411,"chr1:110198714..110198756,+",p1@GSTM4,e:2948,h:4636,u:Q4JNT8,GSTM4,"glutathione S-transferase mu 4","gene with protein product"
620,T112178,1085,0.5406,"chr2:131130251..131130346,+",p3@PTPN18,e:26469,h:9649,,PTPN18,"protein tyrosine phosphatase, non-receptor type 18","gene with protein product"
621,T009164,1086,0.5406,"chr11:10477593..10477619,+",p2@AMPD3,e:272,h:470,"u:B7Z763,u:Q01432",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
622,T059193,1082,0.5386,"chr17:42427826..42427839,+",p5@GRN,e:2896,h:4601,,GRN,"granulin precursor","gene with protein product"
623,T073005,1077,0.5366,"chr19:3557867..3557877,-",p7@MFSD12,e:126321,h:28299,"u:Q6NUT3,u:E9PAJ8,u:A8MXP7",MFSD12,"major facilitator superfamily domain containing 12","gene with protein product"
624,T185791,1075,0.5362,"chr8:64081573..64081595,+",p4@YTHDF3,e:253943,h:26465,,YTHDF3,"YTH N6-methyladenosine RNA binding protein 3","gene with protein product"
625,T015752,1076,0.5359,"chr11:61722670..61722712,+",p2@BEST1,e:7439,h:12703,,BEST1,"bestrophin 1","gene with protein product"
626,T195095,1074,0.5354,"chr9:97136840..97136857,+",p1@HIATL1,e:84641,h:23376,u:Q5SR56,MFSD14B,"major facilitator superfamily domain containing 14B","gene with protein product"
627,T046069,1074,0.5354,"chr15:71184837..71184877,-",p2@THAP10,e:56906,h:23193,u:Q9P2Z0,THAP10,"THAP domain containing 10","gene with protein product"
628,T129522,1072,0.5344,"chr3:138327877..138327934,+",p2@FAIM,e:55179,h:18703,u:Q9NVQ4,FAIM,"Fas apoptotic inhibitory molecule","gene with protein product"
629,T056295,1073,0.5344,"chr17:21156710..21156728,-",p1@C17orf103,,h:30770,,NATD1,"N-acetyltransferase domain containing 1","gene with protein product"
630,T131082,1071,0.5326,"chr3:159482030..159482041,+","p19@SCHIP1,p5@IQCJ-SCHIP1","e:100505385,e:29970","h:15678,h:38842",u:C9J615,SCHIP1,"schwannomin interacting protein 1","gene with protein product"
631,T062496,1068,0.5321,"chr17:6983550..6983578,-",p1@CLEC10A,e:10462,h:16916,u:Q8IUN9,CLEC10A,"C-type lectin domain family 10 member A","gene with protein product"
632,T069815,1067,0.5319,"chr19:11494171..11494199,-",p8@EPOR,e:2057,h:3416,,EPOR,"erythropoietin receptor","gene with protein product"
633,T063626,1068,0.5319,"chr17:74732688..74732727,+",p4@MFSD11,e:79157,h:25458,u:O43934,MFSD11,"major facilitator superfamily domain containing 11","gene with protein product"
634,T167944,1064,0.5312,"chr6:80247140..80247158,-",p3@LCA5,e:167691,h:31923,u:Q86VQ0,LCA5,"LCA5, lebercilin","gene with protein product"
635,T010123,1065,0.5309,"chr11:117049445..117049466,+",p1@SIDT2,e:51092,h:24272,"u:Q8NBJ9,u:E9PID9,u:E9PMC3",SIDT2,"SID1 transmembrane family member 2","gene with protein product"
636,T154017,1064,0.5307,"chr5:39462267..39462297,-",p9@DAB2,e:1601,h:2662,,DAB2,"DAB2, clathrin adaptor protein","gene with protein product"
637,T108427,1064,0.5304,"chr22:37257098..37257115,+",p3@NCF4,e:4689,h:7662,"u:Q15080,u:A8K4F9,u:B0QY04",NCF4,"neutrophil cytosolic factor 4","gene with protein product"
638,T186425,1062,0.5289,"chr8:74884343..74884390,-",p2@TCEB1,e:6921,h:11617,u:Q15369,ELOC,"elongin C","gene with protein product"
639,T138270,1063,0.5289,"chr4:100485143..100485182,-",p2@RG9MTD2,e:93587,h:28403,u:Q8TBZ6,TRMT10A,"tRNA methyltransferase 10A","gene with protein product"
640,T027962,1061,0.5281,"chr12:65153175..65153229,-",p1@GNS,e:2799,h:4422,"u:P15586,u:B4DTT0,u:B4DYH8,u:F6S8M0,u:F5H260,u:Q7Z3X3",GNS,"glucosamine (N-acetyl)-6-sulfatase","gene with protein product"
641,T106709,1057,0.5269,"chr22:20877924..20877934,+",p39@MED15,e:51586,h:14248,"u:C9JGN2,u:B4DGD6",MED15,"mediator complex subunit 15","gene with protein product"
642,T081972,1056,0.5259,"chr1:14925173..14925196,+",p2@KAZN,e:23254,h:29173,u:Q674X7,KAZN,"kazrin, periplakin interacting protein","gene with protein product"
643,T092631,1048,0.5224,"chr1:26231938..26232007,-",p27@STMN1,e:3925,h:6510,u:A2A2D0,STMN1,"stathmin 1","gene with protein product"
644,T117492,1045,0.5215,"chr2:204103689..204103730,+",p2@CYP20A1,e:57404,h:20576,"u:Q6UW02,u:E9PHG5,u:F8WBE2",CYP20A1,"cytochrome P450 family 20 subfamily A member 1","gene with protein product"
645,T084405,1049,0.5214,"chr1:16010779..16010860,+",p1@PLEKHM2,e:23207,h:29131,u:Q8IWE5,PLEKHM2,"pleckstrin homology and RUN domain containing M2","gene with protein product"
646,T069895,1043,0.5207,"chr19:11688500..11688523,-",p3@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
647,T055018,1044,0.5194,"chr16:88772761..88772839,-",p1@RNF166,e:115992,h:28856,"u:Q96A37,u:F5H1X7",RNF166,"ring finger protein 166","gene with protein product"
648,T136072,1042,0.5187,"chr3:52008016..52008071,-","p1@ABHD14A-ACY1,p1@ABHD14B,p1@PCBP4","e:84836,e:57060","h:28235,h:38856,h:8652","u:Q96IU4,u:B4DNR3,u:B4DQI4,u:C9JSA6",ABHD14B,"abhydrolase domain containing 14B","gene with protein product"
649,T045717,1041,0.5182,"chr15:66994615..66994630,+",p3@SMAD6,e:4091,h:6772,u:O43541,SMAD6,"SMAD family member 6","gene with protein product"
650,T070348,1041,0.5177,"chr19:13213954..13214021,-",p4@LYL1,e:4066,h:6734,u:P12980,LYL1,"LYL1, basic helix-loop-helix family member","gene with protein product"
651,T116364,1038,0.5172,"chr2:189156638..189156667,+",p3@GULP1,e:51454,h:18649,,GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
652,T158734,1039,0.5172,"chr6:126307658..126307666,+",p4@TRMT11,e:60487,h:21080,,TRMT11,"tRNA methyltransferase 11 homolog","gene with protein product"
653,T054997,1040,0.5172,"chr16:88717442..88717469,-",p1@CYBA,e:1535,h:2577,u:P13498,CYBA,"cytochrome b-245 alpha chain","gene with protein product"
654,T094834,1040,0.5172,"chr1:45476944..45477023,-",p1@HECTD3,e:79654,h:26117,u:Q5T447,HECTD3,"HECT domain E3 ubiquitin protein ligase 3","gene with protein product"
655,T027029,1034,0.5167,"chr12:56401268..56401305,+",p1@IKZF4,e:64375,h:13179,u:Q9H2S9,IKZF4,"IKAROS family zinc finger 4","gene with protein product"
656,T126518,1038,0.5156,"chr2:9771092..9771153,-",p1@YWHAQ,e:10971,h:12854,u:P27348,YWHAQ,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta","gene with protein product"
657,T020316,1033,0.5144,"chr12:104350898..104351001,-",p1@C12orf73,e:728568,h:34450,"u:F8VS87,u:G3V1W1,u:F8VXG8,u:Q69YU5",C12orf73,"chromosome 12 open reading frame 73","gene with protein product"
658,T172169,1028,0.5112,"chr7:142960556..142960600,+",p1@GSTK1,e:373156,h:16906,,GSTK1,"glutathione S-transferase kappa 1","gene with protein product"
659,T049423,1025,0.5105,"chr16:19533384..19533403,-",p3@GDE1,e:51573,h:29644,u:Q9NZC3,GDE1,"glycerophosphodiester phosphodiesterase 1","gene with protein product"
660,T091369,1027,0.5102,"chr1:236046760..236046770,-",p13@LYST,e:1130,h:1968,u:F5H074,LYST,"lysosomal trafficking regulator","gene with protein product"
661,T023510,1020,0.5087,"chr12:15699302..15699354,+",p3@PTPRO,e:5800,h:9678,"u:Q9UBF0,u:Q9UBT5",PTPRO,"protein tyrosine phosphatase, receptor type O","gene with protein product"
662,T091423,1021,0.5082,"chr1:236305826..236305877,+",p1@GPR137B,e:7107,h:11862,"u:Q5TAE7,u:O60478,u:B4DWI6",GPR137B,"G protein-coupled receptor 137B","gene with protein product"
663,T056416,1018,0.5080,"chr17:2415143..2415162,-",p2@METTL16,e:79066,h:28484,u:F5GX81,METTL16,"methyltransferase like 16","gene with protein product"
664,T164572,1022,0.5080,"chr6:32920794..32920890,-",p1@HLA-DMA,e:3108,h:4934,"u:B7Z4Y5,u:Q5SP00,u:A2AAT8",HLA-DMA,"major histocompatibility complex, class II, DM alpha","gene with protein product"
665,T135512,1014,0.5060,"chr3:48754613..48754664,-",p1@IP6K2,e:51447,h:17313,"u:C9JGK2,u:C9JHV2,u:C9J790,u:A8K3B1,u:C9JK62,u:C9JHX0,u:C9JU99,u:C9JMC9,u:C9J8W6,u:B4E3G6,u:C9J536,u:C9J124",IP6K2,"inositol hexakisphosphate kinase 2","gene with protein product"
666,T194975,1014,0.5050,"chr9:95858583..95858594,+",p3@C9orf89,e:84270,h:28148,,CARD19,"caspase recruitment domain family member 19","gene with protein product"
667,T176168,1012,0.5047,"chr7:50518023..50518071,-",p1@FIGNL1,e:63979,h:13286,"u:Q6PIW4,u:C9JTG6,u:C9JHJ4,u:C9JP37",FIGNL1,"fidgetin like 1","gene with protein product"
668,T178001,1014,0.5047,"chr7:90032821..90032830,+",p3@CLDN12,e:9069,h:2034,,CLDN12,"claudin 12","gene with protein product"
669,T098472,1014,0.5047,"chr20:11871526..11871547,+",p3@BTBD3,e:22903,h:15854,u:F8WAQ4,BTBD3,"BTB domain containing 3","gene with protein product"
670,T174326,1012,0.5040,"chr7:2701358..2701440,+",p4@TTYH3,e:80727,h:22222,u:Q69YH1,TTYH3,"tweety family member 3","gene with protein product"
671,T124217,1009,0.5030,"chr2:64068198..64068302,+",p3@UGP2,e:7360,h:12527,u:F8WC70,UGP2,"UDP-glucose pyrophosphorylase 2","gene with protein product"
672,T150682,1010,0.5027,"chr5:149792306..149792326,-",p1@CD74,e:972,h:1697,"u:P04233,u:E7EQJ3,u:E7ER71,u:E7ESL3",CD74,"CD74 molecule","gene with protein product"
673,T166196,1008,0.5025,"chr6:44214833..44214841,+",p1@HSP90AB1,e:3326,h:5258,"u:E9PHI2,u:E9PHI1,u:E9PHH7",HSP90AB1,"heat shock protein 90 alpha family class B member 1","gene with protein product"
674,T174286,1007,0.5022,"chr7:2671611..2671658,+",p2@TTYH3,e:80727,h:22222,"u:Q8WYU9,u:Q9C0H2",TTYH3,"tweety family member 3","gene with protein product"
675,T180441,1010,0.5020,"chr8:125463048..125463073,+",p1@TRMT12,e:55039,h:26091,u:Q53H54,TRMT12,"tRNA methyltransferase 12 homolog","gene with protein product"
676,T198548,1006,0.5007,"chrX:154033661..154033676,-",p2@MPP1,e:4354,h:7219,u:G3XAI1,MPP1,"membrane palmitoylated protein 1","gene with protein product"
677,T134991,1005,0.5005,"chr3:45635587..45635658,+",p1@LIMD1,e:8994,h:6612,u:C9JRJ5,LIMD1,"LIM domains containing 1","gene with protein product"
678,T054998,1006,0.5002,"chr16:88717482..88717489,-",p2@CYBA,e:1535,h:2577,u:P13498,CYBA,"cytochrome b-245 alpha chain","gene with protein product"
679,T066154,1005,0.4995,"chr18:21083437..21083510,+",p1@C18orf8,e:29919,h:24326,"u:Q96DM3,u:F5H2W0,u:F5H3Y7,u:B7Z2Y1",C18orf8,"chromosome 18 open reading frame 8","gene with protein product"
680,T111375,1001,0.4990,"chr2:113999397..113999413,-",p17@PAX8,e:7849,h:8622,u:G3V463,PAX8,"paired box 8","gene with protein product"
681,T144220,1001,0.4990,"chr4:48833402..48833413,+",p6@OCIAD1,e:54940,h:16074,,OCIAD1,"OCIA domain containing 1","gene with protein product"
682,T174329,1004,0.4988,"chr7:2701486..2701509,+",p11@TTYH3,e:80727,h:22222,u:Q69YH1,TTYH3,"tweety family member 3","gene with protein product"
683,T102909,1004,0.4988,"chr20:57581464..57581474,-",p8@CTSZ,e:1522,h:2547,,CTSZ,"cathepsin Z","gene with protein product"
684,T123314,1000,0.4985,"chr2:47630255..47630333,+",p1@MSH2,e:4436,h:7325,"u:E9PHA6,u:E9PCI8,u:E7EU21,u:E7EQQ1,u:P43246,u:Q53RU4,u:Q0ZAJ2",MSH2,"mutS homolog 2","gene with protein product"
685,T018437,1001,0.4978,"chr11:74699942..74699999,+",p1@NEU3,e:10825,h:7760,"u:E9PI40,u:E9PR25,u:E9PMZ3,u:E9PNK1,u:B4E0V4,u:A8K327",NEU3,"neuraminidase 3","gene with protein product"
686,T187279,998,0.4968,"chr8:95487331..95487359,-",p3@RAD54B,e:25788,h:17228,"u:Q9Y620,u:F6WBS8,u:O95073",RAD54B,"RAD54 homolog B (S. cerevisiae)","gene with protein product"
687,T060786,999,0.4963,"chr17:53046096..53046157,+",p1@STXBP4,e:252983,h:19694,"u:Q6ZWJ1,u:B5MCT9,u:E7EPP7,u:Q08AL9",STXBP4,"syntaxin binding protein 4","gene with protein product"
688,T186537,995,0.4958,"chr8:79428613..79428622,+",p4@PKIA,e:5569,h:9017,u:P61925,PKIA,"cAMP-dependent protein kinase inhibitor alpha","gene with protein product"
689,T084295,996,0.4955,"chr1:159796513..159796524,+",p7@SLAMF8,e:56833,h:21391,u:Q9P0V8,SLAMF8,"SLAM family member 8","gene with protein product"
690,T161914,995,0.4955,"chr6:167040693..167040721,-",p1@RPS6KA2,e:6196,h:10431,u:Q5TI62,RPS6KA2,"ribosomal protein S6 kinase A2","gene with protein product"
691,T119122,993,0.4953,"chr2:220108299..220108308,-",p3@GLB1L,e:79411,h:28129,u:F8WCT5,GLB1L,"galactosidase beta 1 like","gene with protein product"
692,T022127,994,0.4943,"chr12:122064398..122064484,+",p1@ORAI1,e:84876,h:25896,u:Q96D31,ORAI1,"ORAI calcium release-activated calcium modulator 1","gene with protein product"
693,T100154,991,0.4930,"chr20:34243106..34243137,-",p5@RBM12,e:10137,h:9898,,RBM12,"RNA binding motif protein 12","gene with protein product"
694,T046235,991,0.4925,"chr15:72668393..72668408,-",p2@HEXA,e:3073,h:4878,u:E9PGL4,HEXA,"hexosaminidase subunit alpha","gene with protein product"
695,T126828,987,0.4923,"chr3:101443431..101443440,+",p3@CEP97,e:79598,h:26244,,CEP97,"centrosomal protein 97","gene with protein product"
696,T052991,986,0.4913,"chr16:67193784..67193829,-",p1@TRADD,e:8717,h:12030,u:Q15628,TRADD,"TNFRSF1A associated via death domain","gene with protein product"
697,T110950,983,0.4913,"chr2:110962544..110962608,-",p1@NPHP1,e:4867,h:7905,"u:C9JNM7,u:C9J082",NPHP1,"nephrocystin 1","gene with protein product"
698,T092780,986,0.4910,"chr1:26880623..26880659,+",p1@MIR1976,e:100302190,h:37064,,MIR1976,"microRNA 1976","RNA, micro"
699,T198677,984,0.4903,"chrX:16737699..16737708,+",p3@SYAP1,e:94056,h:16273,u:Q96A49,SYAP1,"synapse associated protein 1","gene with protein product"
700,T060782,982,0.4895,"chr17:53045998..53046028,-",p1@COX11,e:1353,h:2261,"u:Q9Y6N1,u:B4DEY8,u:B4DI26",COX11,"COX11, cytochrome c oxidase copper chaperone","gene with protein product"
701,T049358,981,0.4893,"chr16:1876787..1876850,-",p1@HAGH,e:3029,h:4805,"u:Q16775,u:E7EN93",HAGH,"hydroxyacylglutathione hydrolase","gene with protein product"
702,T065504,980,0.4878,"chr17:8534057..8534062,-",p6@MYH10,e:4628,h:7568,"u:P35580,u:F8VTL3",MYH10,"myosin heavy chain 10","gene with protein product"
703,T012366,979,0.4873,"chr11:1785100..1785113,-",p2@CTSD,e:1509,h:2529,u:F8WD96,CTSD,"cathepsin D","gene with protein product"
704,T076558,977,0.4858,"chr19:49403562..49403614,+",p1@NUCB1,e:4924,h:8043,"u:Q02818,u:F8WB20,u:C9JKZ2",NUCB1,"nucleobindin 1","gene with protein product"
705,T126356,975,0.4853,"chr2:96931679..96931756,-",p1@TMEM127,e:55654,h:26038,u:O75204,TMEM127,"transmembrane protein 127","gene with protein product"
706,T018264,974,0.4853,"chr11:72983450..72983455,+",p11@P2RY6,e:5031,h:8543,u:F5H7H9,P2RY6,"pyrimidinergic receptor P2Y6","gene with protein product"
707,T106409,974,0.4848,"chr22:17700260..17700331,-",p1@CECR1,e:51816,h:1839,"u:Q9NZK5,u:F5H7J3",CECR1,"cat eye syndrome chromosome region, candidate 1","gene with protein product"
708,T064170,973,0.4843,"chr17:76850998..76851023,-",p7@TIMP2,e:7077,h:11821,,TIMP2,"TIMP metallopeptidase inhibitor 2","gene with protein product"
709,T109817,970,0.4833,"chr22:47016102..47016117,+",p2@GRAMD4,e:23151,h:29113,u:Q6IC98,GRAMD4,"GRAM domain containing 4","gene with protein product"
710,T153013,970,0.4831,"chr5:179233835..179233873,-",p1@MGAT4B,e:11282,h:7048,u:Q9UQ53,MGAT4B,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B","gene with protein product"
711,T024954,969,0.4823,"chr12:42538625..42538655,-",p3@GXYLT1,e:283464,h:27482,u:Q4G148,GXYLT1,"glucoside xylosyltransferase 1","gene with protein product"
712,T031618,969,0.4821,"chr13:113951515..113951526,+",p3@LAMP1,e:3916,h:6499,u:P11279,LAMP1,"lysosomal associated membrane protein 1","gene with protein product"
713,T136130,967,0.4821,"chr3:52280173..52280217,+",p2@PPM1M,e:132160,h:26506,u:Q96MI6,PPM1M,"protein phosphatase, Mg2+/Mn2+ dependent 1M","gene with protein product"
714,T053270,966,0.4816,"chr16:68279241..68279252,+",p2@PLA2G15,e:23659,h:17163,u:Q8NCC3,PLA2G15,"phospholipase A2 group XV","gene with protein product"
715,T164245,962,0.4803,"chr6:31830586..31830624,-",p1@NEU1,e:4758,h:7758,"u:E9PIJ4,u:E9PIF4",NEU1,"neuraminidase 1","gene with protein product"
716,T066332,965,0.4799,"chr18:23671139..23671190,-",p3@SS18,e:6760,h:11340,u:B4DLD3,SS18,"SS18, nBAF chromatin remodeling complex subunit","gene with protein product"
717,T030541,963,0.4796,"chr12:95611569..95611608,+",p1@VEZT,e:55591,h:18258,"u:F2Z3A6,u:F8W088,u:F8VUB7,u:F8VUG0,u:F8VRY3,u:F8VXA0,u:F8VS43,u:F8W048",VEZT,"vezatin, adherens junctions transmembrane protein","gene with protein product"
718,T023813,963,0.4793,"chr12:20522183..20522203,+",p9@PDE3A,e:5139,h:8778,u:Q14432,PDE3A,"phosphodiesterase 3A","gene with protein product"
719,T114129,961,0.4793,"chr2:162930904..162930915,-",p12@DPP4,e:1803,h:3009,u:P27487,DPP4,"dipeptidyl peptidase 4","gene with protein product"
720,T128876,961,0.4783,"chr3:128902759..128902770,-",p2@CNBP,e:7555,h:13164,"u:P62633,u:D6RAT4",CNBP,"CCHC-type zinc finger nucleic acid binding protein","gene with protein product"
721,T053271,961,0.4783,"chr16:68279256..68279309,+",p1@PLA2G15,e:23659,h:17163,u:B4DPU0,PLA2G15,"phospholipase A2 group XV","gene with protein product"
722,T151553,958,0.4778,"chr5:159826785..159826788,-",p3@C5orf54,e:63920,h:30804,,ZBED8,"zinc finger BED-type containing 8","gene with protein product"
723,T188598,958,0.4773,"chr9:114937563..114937655,-",p1@SUSD1,e:64420,h:25413,"u:F8WAQ1,u:Q6UWL2",SUSD1,"sushi domain containing 1","gene with protein product"
724,T099410,957,0.4773,"chr20:2673369..2673382,+",p2@EBF4,e:57593,h:29278,u:C9J6M4,EBF4,"early B-cell factor 4","gene with protein product"
725,T182558,958,0.4771,"chr8:146078927..146078951,-",p4@COMMD5,e:28991,h:17902,u:Q9GZQ3,COMMD5,"COMM domain containing 5","gene with protein product"
726,T062044,959,0.4769,"chr17:65362678..65362726,-",p1@PSMD12,e:5718,h:9557,"u:A6NP15,u:O00232",PSMD12,"proteasome 26S subunit, non-ATPase 12","gene with protein product"
727,T158169,955,0.4763,"chr6:116691001..116691027,+",p9@DSE,e:29940,h:21144,u:B7Z765,DSE,"dermatan sulfate epimerase","gene with protein product"
728,T052709,957,0.4752,"chr16:58768148..58768173,-",p2@GOT2,e:2806,h:4433,u:P00505,GOT2,"glutamic-oxaloacetic transaminase 2","gene with protein product"
729,T016039,954,0.4751,"chr11:62496376..62496420,+",p5@TTC9C,e:283237,h:28432,,TTC9C,"tetratricopeptide repeat domain 9C","gene with protein product"
730,T069909,953,0.4751,"chr19:11689803..11689815,-",p5@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
731,T049883,953,0.4744,"chr16:22825475..22825496,+",p1@HS3ST2,e:9956,h:5195,u:Q9Y278,HS3ST2,"heparan sulfate-glucosamine 3-sulfotransferase 2","gene with protein product"
732,T058806,951,0.4743,"chr17:40761375..40761409,-",p1@FAM134C,e:162427,h:27258,u:B3KR75,FAM134C,"family with sequence similarity 134 member C","gene with protein product"
733,T111027,953,0.4734,"chr2:11295549..11295610,+",p1@PQLC3,e:130814,h:28503,"u:B4DWA4,u:G5E9P4",PQLC3,"PQ loop repeat containing 3","gene with protein product"
734,T176129,951,0.4731,"chr7:5013641..5013735,+",p1@RNF216P1,,h:33610,u:Q6NUR6,RNF216P1,"ring finger protein 216 pseudogene 1",pseudogene
735,T019438,949,0.4731,"chr11:8932654..8932682,+",p2@AKIP1,e:56672,h:1170,,AKIP1,"A-kinase interacting protein 1","gene with protein product"
736,T050653,948,0.4728,"chr16:29831757..29831802,+",p1@MVP,e:9961,h:7531,"u:Q14764,u:B4DVL1",MVP,"major vault protein","gene with protein product"
737,T197393,950,0.4726,"chrX:135055890..135055941,-",p2@MMGT1,e:93380,h:28100,u:Q8N4V1,MMGT1,"membrane magnesium transporter 1","gene with protein product"
738,T085280,948,0.4721,"chr1:16767172..16767183,+",p2@NECAP2,e:55707,h:25528,u:Q9NVZ3,NECAP2,"NECAP endocytosis associated 2","gene with protein product"
739,T116361,946,0.4714,"chr2:189156389..189156405,+",p7@GULP1,e:51454,h:18649,"u:B8ZZ72,u:Q9UBP9",GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
740,T186447,944,0.4701,"chr8:75233767..75233785,-",p1@JPH1,e:56704,h:14201,u:Q9HDC5,JPH1,"junctophilin 1","gene with protein product"
741,T136019,944,0.4701,"chr3:51705887..51705911,+",p3@TEX264,e:51368,h:30247,u:C9JHH5,TEX264,"testis expressed 264","gene with protein product"
742,T119101,942,0.4694,"chr2:220042988..220043011,+",p1@FAM134A,e:79137,h:28450,u:F8WE68,FAM134A,"family with sequence similarity 134 member A","gene with protein product"
743,T054560,941,0.4689,"chr16:84733575..84733625,+",p1@USP10,e:9100,h:12608,"u:Q14694,u:Q68D90",USP10,"ubiquitin specific peptidase 10","gene with protein product"
744,T007495,940,0.4684,"chr10:82214052..82214087,+",p1@TSPAN14,e:81619,h:23303,"u:A6NEP9,u:Q8N2P5",TSPAN14,"tetraspanin 14","gene with protein product"
