Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
621,T066952,720,0.3593,"chr18:3449330..3449344,+",p10@TGIF1,e:7050,h:11776,u:F8VXG3,TGIF1,"TGFB induced factor homeobox 1","gene with protein product"
622,T085615,720,0.3586,"chr1:171711152..171711170,-",p2@VAMP4,e:8674,h:12645,,VAMP4,"vesicle associated membrane protein 4","gene with protein product"
623,T122420,722,0.3583,"chr2:37384085..37384134,-",p1@EIF2AK2,e:5610,h:9437,u:C9JZT2,EIF2AK2,"eukaryotic translation initiation factor 2 alpha kinase 2","gene with protein product"
624,T148689,719,0.3575,"chr5:132299313..132299334,-",p1@AFF4,e:27125,h:17869,u:Q9UHB7,AFF4,"AF4/FMR2 family member 4","gene with protein product"
625,T053030,715,0.3568,"chr16:67233614..67233627,+",p2@ELMO3,e:79767,h:17289,u:Q96BJ8,ELMO3,"engulfment and cell motility 3","gene with protein product"
626,T076502,714,0.3558,"chr19:49376066..49376081,+",p20@PPP1R15A,e:23645,h:14375,,PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
627,T094247,713,0.3553,"chr1:40042258..40042314,-",p5@PABPC4,e:8761,h:8557,u:Q13310,PABPC4,"poly(A) binding protein cytoplasmic 4","gene with protein product"
628,T136637,714,0.3545,"chr3:58223326..58223335,+",p5@ABHD6,e:57406,h:21398,"u:Q9BV23,u:F5H7L1",ABHD6,"abhydrolase domain containing 6","gene with protein product"
629,T187026,712,0.3544,"chr8:90769967..90769997,+",p3@RIPK2,e:8767,h:10020,u:O43353,RIPK2,"receptor interacting serine/threonine kinase 2","gene with protein product"
630,T137314,710,0.3532,"chr3:71630690..71630750,-",p11@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
631,T180675,708,0.3524,"chr8:12803327..12803377,+",p21@KIAA1456,e:57604,h:26725,u:E9PK20,KIAA1456,KIAA1456,"gene with protein product"
632,T009645,708,0.3522,"chr11:111636743..111636759,-",p5@PPP2R1B,e:5519,h:9303,u:E9PNM7,PPP2R1B,"protein phosphatase 2 scaffold subunit Abeta","gene with protein product"
633,T134887,706,0.3519,"chr3:44596664..44596672,+",p2@ZNF167,e:55888,h:12955,u:Q9P0L1,ZKSCAN7,"zinc finger with KRAB and SCAN domains 7","gene with protein product"
634,T003912,707,0.3519,"chr10:28821674..28821715,+",p2@WAC,e:51322,h:17327,"u:Q9BTA9,u:E9PMZ7",WAC,"WW domain containing adaptor with coiled-coil","gene with protein product"
635,T113658,706,0.3516,"chr2:157189617..157189667,-",p4@NR4A2,e:4929,h:7981,"u:F1D8N6,u:P43354,u:Q53EL4",NR4A2,"nuclear receptor subfamily 4 group A member 2","gene with protein product"
636,T071339,704,0.3515,"chr19:18061616..18061657,+",p3@KCNN1,e:3780,h:6290,u:Q92952,KCNN1,"potassium calcium-activated channel subfamily N member 1","gene with protein product"
637,T085561,702,0.3500,"chr1:171283331..171283358,+",p2@FMO4,e:2329,h:3772,,FMO4,"flavin containing monooxygenase 4","gene with protein product"
638,T172864,703,0.3499,"chr7:151573780..151573792,-",p14@PRKAG2,e:51422,h:9386,,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
639,T086481,697,0.3480,"chr1:183208543..183208558,+",p8@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
640,T086258,698,0.3476,"chr1:18081804..18081883,+",p1@ACTL8,e:81569,h:24018,u:Q9H568,ACTL8,"actin like 8","gene with protein product"
641,T066270,698,0.3471,"chr18:21852143..21852205,-",p2@OSBPL1A,e:114876,h:16398,"u:Q6GSK5,u:Q9BXW6",OSBPL1A,"oxysterol binding protein like 1A","gene with protein product"
642,T020812,693,0.3451,"chr12:109592477..109592501,+",p2@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
643,T058643,691,0.3448,"chr17:40168629..40168657,+",p18@NKIRAS2,e:28511,h:17898,u:Q9NYR9,NKIRAS2,"NFKB inhibitor interacting Ras like 2","gene with protein product"
644,T171206,692,0.3444,"chr7:134233840..134233871,+",p1@AKR1B15,e:441282,h:37281,u:C9JRZ8,AKR1B15,"aldo-keto reductase family 1 member B15","gene with protein product"
645,T149810,691,0.3440,"chr5:141488477..141488478,+",p3@NDFIP1,e:80762,h:17592,,NDFIP1,"Nedd4 family interacting protein 1","gene with protein product"
646,T105848,690,0.3438,"chr21:45660840..45660892,-",p1@ICOSLG,e:23308,h:17087,u:A8MUZ1,ICOSLG,"inducible T-cell costimulator ligand","gene with protein product"
647,T084621,687,0.3421,"chr1:160766011..160766032,+",p2@LY9,e:4063,h:6730,u:Q5VYH9,LY9,"lymphocyte antigen 9","gene with protein product"
648,T064541,685,0.3418,"chr17:78194124..78194141,-",p1@SGSH,e:6448,h:10818,u:B7Z9A6,SGSH,"N-sulfoglucosamine sulfohydrolase","gene with protein product"
649,T130438,685,0.3415,"chr3:151034414..151034434,-",p2@GPR87,e:53836,h:4538,u:Q9BY21,GPR87,"G protein-coupled receptor 87","gene with protein product"
650,T143832,684,0.3405,"chr4:40631592..40631602,-",p26@RBM47,e:54502,h:30358,,RBM47,"RNA binding motif protein 47","gene with protein product"
651,T117465,685,0.3403,"chr2:203879662..203879671,+",p6@NBEAL1,e:65065,h:20681,,NBEAL1,"neurobeachin like 1","gene with protein product"
652,T012449,682,0.3393,"chr11:18343669..18343721,-",p1@HPS5,e:11234,h:17022,u:Q9UPZ3,HPS5,"HPS5, biogenesis of lysosomal organelles complex 2 subunit 2","gene with protein product"
653,T128166,680,0.3388,"chr3:122044084..122044106,+",p1@CSTA,e:1475,h:2481,u:P01040,CSTA,"cystatin A","gene with protein product"
654,T171548,680,0.3376,"chr7:138794320..138794331,-",p3@ZC3HAV1,e:56829,h:23721,u:Q7Z2W4,ZC3HAV1,"zinc finger CCCH-type containing, antiviral 1","gene with protein product"
655,T098767,675,0.3365,"chr20:1875208..1875253,+",p7@SIRPA,e:140885,h:9662,"u:B2R6C3,u:P78324",SIRPA,"signal regulatory protein alpha","gene with protein product"
656,T126013,672,0.3353,"chr2:8819174..8819185,+",p8@ID2,e:3398,h:5361,,ID2,"inhibitor of DNA binding 2, HLH protein","gene with protein product"
657,T127881,671,0.3337,"chr3:119188119..119188129,-",p18@TMEM39A,e:55254,h:25600,u:C9JUZ6,TMEM39A,"transmembrane protein 39A","gene with protein product"
658,T074118,670,0.3335,"chr19:39916457..39916493,+",p8@PLEKHG2,e:64857,h:29515,,PLEKHG2,"pleckstrin homology and RhoGEF domain containing G2","gene with protein product"
659,T146573,670,0.3330,"chr4:87856129..87856186,+",p1@AFF1,e:4299,h:7135,"u:E7EMS5,u:E9PBM3,u:E7ETI4,u:F5H1V4,u:B4DTU1,u:Q14C88,u:Q05D98",AFF1,"AF4/FMR2 family member 1","gene with protein product"
660,T092355,668,0.3330,"chr1:2487227..2487248,+",p4@TNFRSF14,e:8764,h:11912,u:F6Q0M4,TNFRSF14,"TNF receptor superfamily member 14","gene with protein product"
661,T049068,666,0.3318,"chr16:15737233..15737254,+",p3@NDE1,e:54820,h:17619,u:Q9NXR1,NDE1,"nudE neurodevelopment protein 1","gene with protein product"
662,T181626,665,0.3315,"chr8:134309488..134309503,-",p1@NDRG1,e:10397,h:7679,"u:E9PDL6,u:E5RJ98,u:E5RJY1,u:E5RG99,u:E5RI76,u:B7Z446,u:E5RGG6,u:B7Z505,u:B3KR80",NDRG1,"N-myc downstream regulated 1","gene with protein product"
663,T022022,665,0.3300,"chr12:121476986..121477003,-",p2@OASL,e:8638,h:8090,,OASL,"2'-5'-oligoadenylate synthetase like","gene with protein product"
664,T199002,661,0.3297,"chrX:23801280..23801297,+",p1@SAT1,e:6303,h:10540,"u:A6NJE6,u:A6NM56,u:E9PD37,u:P21673",SAT1,"spermidine/spermine N1-acetyltransferase 1","gene with protein product"
665,T180536,660,0.3285,"chr8:12612962..12613049,-",p1@LONRF1,e:91694,h:26302,u:Q17RB8,LONRF1,"LON peptidase N-terminal domain and ring finger 1","gene with protein product"
666,T101419,656,0.3267,"chr20:44600983..44600997,-",p8@ZNF335,e:63925,h:15807,"u:Q8IW09,u:Q9H4Z2",ZNF335,"zinc finger protein 335","gene with protein product"
667,T049741,650,0.3242,"chr16:21312223..21312242,+",p2@CRYM-AS1,e:400508,h:34405,u:A6NIL9,CRYM-AS1,"CRYM antisense RNA 1","RNA, long non-coding"
668,T132275,650,0.3235,"chr3:183353400..183353450,+",p1@KLHL24,e:54800,h:25947,"u:C9JMQ9,u:C9JN72,u:C9JCK3,u:Q6TFL4,u:C9JQ67,u:C9JXR5,u:C9J3M5",KLHL24,"kelch like family member 24","gene with protein product"
669,T036272,650,0.3234,"chr14:20938362..20938373,+",p4@PNP,e:4860,h:7892,u:G3V393,PNP,"purine nucleoside phosphorylase","gene with protein product"
670,T018920,648,0.3232,"chr11:805224..805259,-",p2@PIDD,e:55367,h:16491,u:Q9HB75,PIDD1,"p53-induced death domain protein 1","gene with protein product"
671,T176386,645,0.3217,"chr7:55620433..55620468,-",p4@VOPP1,e:81552,h:34518,,VOPP1,"vesicular, overexpressed in cancer, prosurvival protein 1","gene with protein product"
672,T076810,645,0.3214,"chr19:50083775..50083782,-",p6@NOSIP,e:51070,h:17946,u:Q9Y314,NOSIP,"nitric oxide synthase interacting protein","gene with protein product"
673,T159251,646,0.3212,"chr6:134499476..134499487,-",p53@SGK1,e:6446,h:10810,,SGK1,"serum/glucocorticoid regulated kinase 1","gene with protein product"
674,T085297,645,0.3212,"chr1:167905325..167905336,-",p2@BRP44,e:25874,h:24515,,MPC2,"mitochondrial pyruvate carrier 2","gene with protein product"
675,T084711,643,0.3205,"chr1:161102367..161102413,-",p1@DEDD,e:9191,h:2755,u:B4DKM1,DEDD,"death effector domain containing","gene with protein product"
676,T081055,643,0.3202,"chr1:11724407..11724431,+",p3@FBXO6,e:26270,h:13585,,FBXO6,"F-box protein 6","gene with protein product"
677,T005444,638,0.3176,"chr10:60144869..60144887,+",p3@TFAM,e:7019,h:11741,u:Q00059,TFAM,"transcription factor A, mitochondrial","gene with protein product"
678,T140192,638,0.3171,"chr4:144106063..144106078,+",p2@USP38,e:84640,h:20067,"u:Q3ZCV1,u:Q8NB14",USP38,"ubiquitin specific peptidase 38","gene with protein product"
679,T004057,636,0.3164,"chr10:30723533..30723597,+",p3@MAP3K8,e:1326,h:6860,u:Q5T853,MAP3K8,"mitogen-activated protein kinase kinase kinase 8","gene with protein product"
680,T117493,635,0.3164,"chr2:204103733..204103758,+",p1@CYP20A1,e:57404,h:20576,"u:F2Z3K6,u:C9J8K7",CYP20A1,"cytochrome P450 family 20 subfamily A member 1","gene with protein product"
681,T188654,635,0.3162,"chr9:115913314..115913325,+",p3@SLC31A2,e:1318,h:11017,u:F2Z3D2,SLC31A2,"solute carrier family 31 member 2","gene with protein product"
682,T159721,636,0.3161,"chr6:138195747..138195761,+",p26@TNFAIP3,e:7128,h:11896,u:Q5PY18,TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
683,T146577,635,0.3159,"chr4:87857347..87857366,-",p4@C4orf36,e:132989,h:28386,,C4orf36,"chromosome 4 open reading frame 36","gene with protein product"
684,T119456,635,0.3154,"chr2:224467481..224467491,-",p5@SCG2,e:7857,h:10575,u:P13521,SCG2,"secretogranin II","gene with protein product"
685,T039815,631,0.3142,"chr14:68283291..68283323,-",p1@ZFYVE26,e:23503,h:20761,"u:Q68DK2,u:G3V230,u:G3V2D8",ZFYVE26,"zinc finger FYVE-type containing 26","gene with protein product"
686,T156809,631,0.3136,"chr5:94417314..94417337,-",p2@MCTP1,e:79772,h:26183,,MCTP1,"multiple C2 and transmembrane domain containing 1","gene with protein product"
687,T193485,629,0.3125,"chr9:5629098..5629117,+",p1@KIAA1432,e:57589,h:17686,"u:Q4ADV7,u:B7ZM67,u:B2RN24",RIC1,"RIC1 homolog, RAB6A GEF complex partner 1","gene with protein product"
688,T139928,626,0.3116,"chr4:139937075..139937095,+",p5@CCRN4L,e:25819,h:14254,"u:Q9UK39,u:Q8WTX0",NOCT,nocturnin,"gene with protein product"
689,T172797,623,0.3103,"chr7:151330218..151330259,-",p6@PRKAG2,e:51422,h:9386,u:C9JUG1,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
690,T067382,620,0.3092,"chr18:44181390..44181399,-",p9@LOXHD1,e:125336,h:26521,u:Q8IVV2,LOXHD1,"lipoxygenase homology domains 1","gene with protein product"
691,T047338,620,0.3092,"chr15:85525066..85525136,+",p1@PDE8A,e:5151,h:8793,u:O60658,PDE8A,"phosphodiesterase 8A","gene with protein product"
692,T015597,621,0.3088,"chr11:61129306..61129330,-",p3@CYBASC3,e:220002,h:23014,"u:F5H240,u:F5H466",CYB561A3,"cytochrome b561 family member A3","gene with protein product"
693,T052350,618,0.3078,"chr16:56691864..56691879,+",p2@MT1F,e:4494,h:7398,"u:P04733,u:A8MWH4",MT1F,"metallothionein 1F","gene with protein product"
694,T107995,617,0.3077,"chr22:32808152..32808173,-",p2@C22orf28,e:51493,h:26935,u:E7EQS9,RTCB,"RNA 2',3'-cyclic phosphate and 5'-OH ligase","gene with protein product"
695,T089340,617,0.3073,"chr1:211752444..211752453,-",p5@SLC30A1,e:7779,h:11012,u:Q9Y6M5,SLC30A1,"solute carrier family 30 member 1","gene with protein product"
696,T104664,616,0.3071,"chr21:34602680..34602705,+",p4@IFNAR2,e:3455,h:5433,u:C9JM33,IFNAR2,"interferon alpha and beta receptor subunit 2","gene with protein product"
697,T068329,617,0.3070,"chr18:61144049..61144064,+",p2@SERPINB5,e:5268,h:8949,u:P36952,SERPINB5,"serpin family B member 5","gene with protein product"
698,T140432,615,0.3066,"chr4:15004067..15004113,+",p1@CPEB2,e:132864,h:21745,"u:E7EPM3,u:F5H160,u:F5H659,u:Q7Z5Q1",CPEB2,"cytoplasmic polyadenylation element binding protein 2","gene with protein product"
699,T072535,616,0.3065,"chr19:30199578..30199595,-",p7@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
700,T157409,618,0.3064,"chr6:106773291..106773313,-",p3@ATG5,e:9474,h:589,u:Q9H1Y0,ATG5,"autophagy related 5","gene with protein product"
701,T069143,610,0.3044,"chr18:77794446..77794505,+",p1@RBFA,e:79863,h:26120,u:Q8N0V3,RBFA,"ribosome binding factor A (putative)","gene with protein product"
702,T184649,607,0.3023,"chr8:39771339..39771352,+",p4@IDO1,e:3620,h:6059,u:P14902,IDO1,"indoleamine 2,3-dioxygenase 1","gene with protein product"
703,T149586,608,0.3022,"chr5:140070897..140070979,-",p1@HARS,e:3035,h:4816,"u:P12081,u:B4DDD8,u:B4DY73,u:C9JWK3,u:D6REN6,u:E7ETE2,u:D6RF05",HARS,"histidyl-tRNA synthetase","gene with protein product"
704,T118630,606,0.3016,"chr2:217277271..217277290,+",p3@SMARCAL1,e:50485,h:11102,u:C9JS37,SMARCAL1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1","gene with protein product"
705,T089449,602,0.3000,"chr1:212782094..212782109,+",p1@ATF3,e:467,h:785,u:P18847,ATF3,"activating transcription factor 3","gene with protein product"
706,T000418,600,0.2996,"chr10:104155206..104155209,+",p18@NFKB2,e:4791,h:7795,"u:A8K9D9,u:Q00653",NFKB2,"nuclear factor kappa B subunit 2","gene with protein product"
707,T188242,600,0.2993,"chr9:110250651..110250662,-",p11@KLF4,e:9314,h:6348,u:O43474,KLF4,"Kruppel like factor 4","gene with protein product"
708,T073658,599,0.2988,"chr19:37861994..37862013,+",p2@ZNF527,e:84503,h:29385,"u:Q8NB42,u:Q0P6G1,u:Q96JJ8",ZNF527,"zinc finger protein 527","gene with protein product"
709,T146192,599,0.2980,"chr4:82393009..82393037,-",p2@RASGEF1B,e:153020,h:24881,u:Q8N437,RASGEF1B,"RasGEF domain family member 1B","gene with protein product"
710,T181654,595,0.2963,"chr8:134582867..134582884,-",p15@ST3GAL1,e:6482,h:10862,,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
711,T158517,589,0.2936,"chr6:123110370..123110382,+",p2@SMPDL3A,e:10924,h:17389,,SMPDL3A,"sphingomyelin phosphodiesterase acid like 3A","gene with protein product"
712,T088551,588,0.2933,"chr1:205819253..205819272,-",p1@PM20D1,e:148811,h:26518,,PM20D1,"peptidase M20 domain containing 1","gene with protein product"
713,T006961,589,0.2929,"chr10:7708892..7708911,-",p2@ITIH5,e:80760,h:21449,u:Q5T663,ITIH5,"inter-alpha-trypsin inhibitor heavy chain family member 5","gene with protein product"
714,T024802,586,0.2917,"chr12:39299386..39299400,-",p1@CPNE8,e:144402,h:23498,"u:Q86VY2,u:Q86YQ8",CPNE8,"copine 8","gene with protein product"
715,T044503,585,0.2916,"chr15:52312113..52312157,+",p2@MAPK6,e:5597,h:6879,,MAPK6,"mitogen-activated protein kinase 6","gene with protein product"
716,T152139,586,0.2907,"chr5:171535614..171535618,-",p9@STK10,e:6793,h:11388,,STK10,"serine/threonine kinase 10","gene with protein product"
717,T058668,579,0.2885,"chr17:40264680..40264687,-",p10@DHX58,e:79132,h:29517,u:Q96C10,DHX58,"DExH-box helicase 58","gene with protein product"
718,T134544,578,0.2880,"chr3:39195037..39195069,-",p2@CSRNP1,e:64651,h:14300,u:Q96S65,CSRNP1,"cysteine and serine rich nuclear protein 1","gene with protein product"
719,T154727,580,0.2878,"chr5:56469967..56469978,+",p7@GPBP1,e:65056,h:29520,,GPBP1,"GC-rich promoter binding protein 1","gene with protein product"
720,T087806,576,0.2873,"chr1:201709014..201709019,+",p16@NAV1,e:89796,h:15989,"u:F8W780,u:Q8NEY1",NAV1,"neuron navigator 1","gene with protein product"
721,T063999,576,0.2871,"chr17:76356237..76356282,-",p2@SOCS3,e:9021,h:19391,"u:O14543,u:Q6FI39",SOCS3,"suppressor of cytokine signaling 3","gene with protein product"
722,T096905,577,0.2868,"chr1:79086118..79086182,+",p1@IFI44L,e:10964,h:17817,u:B4E019,IFI44L,"interferon induced protein 44 like","gene with protein product"
723,T011336,576,0.2867,"chr11:125462771..125462784,+",p2@STT3A,e:3703,h:6172,u:E9PNQ1,STT3A,"STT3A, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
724,T155719,573,0.2859,"chr5:74807053..74807064,-",p3@COL4A3BP,e:10087,h:2205,u:Q9Y5P4,COL4A3BP,"collagen type IV alpha 3 binding protein","gene with protein product"
725,T179004,572,0.2850,"chr7:99971755..99971793,+",p4@PILRA,e:29992,h:20396,,PILRA,"paired immunoglobin like type 2 receptor alpha","gene with protein product"
726,T023980,570,0.2840,"chr12:22778157..22778174,+",p4@ETNK1,e:55500,h:24649,,ETNK1,"ethanolamine kinase 1","gene with protein product"
727,T193582,570,0.2836,"chr9:6757412..6757425,+",p13@KDM4C,e:23081,h:17071,"u:F8WCN1,u:F5H347,u:B4E239,u:Q9H3R0,u:B4E1Y4,u:B4E142,u:B7Z3V6",KDM4C,"lysine demethylase 4C","gene with protein product"
728,T157653,568,0.2830,"chr6:109761502..109761506,+",p7@SMPD2,e:6610,h:11121,u:O60906,SMPD2,"sphingomyelin phosphodiesterase 2","gene with protein product"
729,T125345,567,0.2827,"chr2:75061534..75061553,+",p5@HK2,e:3099,h:4923,,HK2,"hexokinase 2","gene with protein product"
730,T169826,567,0.2822,"chr7:112579869..112579947,-",p1@C7orf60,e:154743,h:26475,u:Q1RMZ1,BMT2,"base methyltransferase of 25S rRNA 2 homolog","gene with protein product"
731,T188545,565,0.2815,"chr9:114393634..114393656,+","p2@DNAJC25-GNG10,p2@DNAJC25","e:548645,e:552891","h:34187,h:37501",u:F2Z3D1,DNAJC25,"DnaJ heat shock protein family (Hsp40) member C25","gene with protein product"
732,T163655,566,0.2815,"chr6:3068606..3068621,+",p5@RIPK1,e:8737,h:10019,u:Q13546,RIPK1,"receptor interacting serine/threonine kinase 1","gene with protein product"
733,T006962,564,0.2806,"chr10:7708918..7708939,-",p1@ITIH5,e:80760,h:21449,u:Q5T663,ITIH5,"inter-alpha-trypsin inhibitor heavy chain family member 5","gene with protein product"
734,T110220,563,0.2802,"chr22:51039191..51039200,+",p5@MAPK8IP2,e:23542,h:6883,"u:Q13387,u:C9JXW5,u:F6SWM5",MAPK8IP2,"mitogen-activated protein kinase 8 interacting protein 2","gene with protein product"
735,T182434,562,0.2796,"chr8:145550505..145550523,-",p1@DGAT1,e:8694,h:2843,u:O75907,DGAT1,"diacylglycerol O-acyltransferase 1","gene with protein product"
736,T165327,562,0.2793,"chr6:36842784..36842804,-",p3@PPIL1,e:51645,h:9260,u:Q9Y3C6,PPIL1,"peptidylprolyl isomerase like 1","gene with protein product"
737,T192571,558,0.2779,"chr9:33025026..33025046,-",p5@APTX,e:54840,h:15984,,APTX,aprataxin,"gene with protein product"
738,T005783,557,0.2770,"chr10:63853479..63853496,+",p21@ARID5B,e:84159,h:17362,,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
739,T090716,554,0.2759,"chr1:229407038..229407053,+",p3@RAB4A,e:5867,h:9781,,RAB4A,"RAB4A, member RAS oncogene family","gene with protein product"
740,T041334,554,0.2759,"chr14:91580462..91580478,+",p5@C14orf159,e:80017,h:20498,u:E5RJL7,C14orf159,"chromosome 14 open reading frame 159","gene with protein product"
741,T185085,554,0.2756,"chr8:48962451..48962464,+",p3@UBE2V2,e:7336,h:12495,u:E5RGE2,UBE2V2,"ubiquitin conjugating enzyme E2 V2","gene with protein product"
742,T143505,551,0.2751,"chr4:36245578..36245601,-",p4@ARAP2,e:116984,h:16924,u:D6RAD6,ARAP2,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2","gene with protein product"
743,T008144,551,0.2747,"chr10:92980517..92980550,+",p3@PCGF5,e:84333,h:28264,u:Q86SE9,PCGF5,"polycomb group ring finger 5","gene with protein product"
