Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
549,T142147,1416,0.7041,"chr4:177714068..177714085,-",p1@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
550,T026938,1413,0.7040,"chr12:56224522..56224535,-",p7@DNAJC14,e:85406,h:24581,,DNAJC14,"DnaJ heat shock protein family (Hsp40) member C14","gene with protein product"
551,T179555,1411,0.7037,"chr8:106330656..106330684,+",p1@ZFPM2,e:23414,h:16700,u:Q8WW38,ZFPM2,"zinc finger protein, FOG family member 2","gene with protein product"
552,T138668,1413,0.7033,"chr4:107236847..107236876,+",p7@AIMP1,e:9255,h:10648,u:Q12904,AIMP1,"aminoacyl tRNA synthetase complex interacting multifunctional protein 1","gene with protein product"
553,T095373,1409,0.7020,"chr1:53527864..53527891,+",p1@PODN,e:127435,h:23174,u:Q7Z5L7,PODN,podocan,"gene with protein product"
554,T162124,1409,0.7013,"chr6:169648933..169648983,-",p2@THBS2,e:7058,h:11786,,THBS2,"thrombospondin 2","gene with protein product"
555,T169832,1405,0.7000,"chr7:1126437..1126458,+",p5@GPER,e:2852,h:4485,"u:Q99527,u:C9J3W2,u:Q63ZY2",GPER1,"G protein-coupled estrogen receptor 1","gene with protein product"
556,T144339,1402,0.6986,"chr4:55096636..55096672,+",p11@PDGFRA,e:5156,h:8803,u:D6RG11,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
557,T199677,1399,0.6964,"chrX:43832665..43832676,-",p5@NDP,e:4693,h:7678,,NDP,"NDP, norrin cystine knot growth factor","gene with protein product"
558,T058773,1396,0.6963,"chr17:40575228..40575241,-",p3@PTRF,e:284119,h:9688,,PTRF,"polymerase I and transcript release factor","gene with protein product"
559,T086435,1399,0.6950,"chr1:182992728..182992739,+",p8@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
560,T168829,1392,0.6939,"chr7:100770418..100770430,+",p8@SERPINE1,e:5054,h:8583,,SERPINE1,"serpin family E member 1","gene with protein product"
561,T007740,1389,0.6917,"chr10:89419595..89419643,+",p1@PAPSS2,e:9060,h:8604,"u:O95340,u:Q5TB52",PAPSS2,"3'-phosphoadenosine 5'-phosphosulfate synthase 2","gene with protein product"
562,T175853,1386,0.6902,"chr7:45952705..45952723,-",p9@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
563,T017105,1381,0.6864,"chr11:65640308..65640317,-",p3@EFEMP2,e:30008,h:3219,,EFEMP2,"EGF containing fibulin like extracellular matrix protein 2","gene with protein product"
564,T119509,1380,0.6859,"chr2:224849586..224849594,-",p25@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
565,T066087,1375,0.6858,"chr18:19751305..19751324,+",p9@GATA6,e:2627,h:4174,u:Q92908,GATA6,"GATA binding protein 6","gene with protein product"
566,T113737,1367,0.6808,"chr2:158114174..158114187,+",p6@GALNT5,e:11227,h:4127,u:Q7Z7M9,GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
567,T024981,1368,0.6796,"chr12:42983525..42983534,-",p7@PRICKLE1,e:144165,h:17019,,PRICKLE1,"prickle planar cell polarity protein 1","gene with protein product"
568,T104316,1365,0.6788,"chr21:28217721..28217735,-",p1@ADAMTS1,e:9510,h:217,"u:Q9UHI8,u:Q8NE26",ADAMTS1,"ADAM metallopeptidase with thrombospondin type 1 motif 1","gene with protein product"
569,T028164,1359,0.6778,"chr12:6658245..6658318,-",p2@IFFO1,e:25900,h:24970,"u:Q9Y4M3,u:Q6P593",IFFO1,"intermediate filament family orphan 1","gene with protein product"
570,T170261,1363,0.6771,"chr7:120969099..120969104,+",p3@WNT16,e:51384,h:16267,u:Q9UBV4,WNT16,"Wnt family member 16","gene with protein product"
571,T119412,1358,0.6770,"chr2:223536233..223536234,+",p3@MOGAT1,e:116255,h:18210,u:Q96PD6,MOGAT1,"monoacylglycerol O-acyltransferase 1","gene with protein product"
572,T017846,1358,0.6766,"chr11:69466187..69466212,+",p9@CCND1,e:595,h:1582,,CCND1,"cyclin D1","gene with protein product"
573,T118645,1361,0.6764,"chr2:217498164..217498242,+",p1@IGFBP2,e:3485,h:5471,,IGFBP2,"insulin like growth factor binding protein 2","gene with protein product"
574,T113744,1357,0.6761,"chr2:158114415..158114429,+",p7@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
575,T187180,1353,0.6745,"chr8:93074848..93074871,-",p3@RUNX1T1,e:862,h:1535,u:Q06455,RUNX1T1,"RUNX1 translocation partner 1","gene with protein product"
576,T043792,1354,0.6743,"chr15:44038789..44038819,+",p2@PDIA3,e:2923,h:4606,,PDIA3,"protein disulfide isomerase family A member 3","gene with protein product"
577,T190888,1351,0.6735,"chr9:136229850..136229880,-",p7@SURF4,e:6836,h:11476,,SURF4,"surfeit 4","gene with protein product"
578,T034273,1352,0.6730,"chr13:76210300..76210321,+",p19@LMO7,e:4008,h:6646,u:E9PMP7,LMO7,"LIM domain 7","gene with protein product"
579,T133954,1351,0.6725,"chr3:27525826..27525840,-",p2@SLC4A7,e:9497,h:11033,"u:F8W7E6,u:B6DY52,u:D3K174,u:B5M452,u:B5M453,u:E9PGC1,u:E9PDL9,u:B2CI53,u:B6DY53",SLC4A7,"solute carrier family 4 member 7","gene with protein product"
580,T128409,1352,0.6720,"chr3:124606074..124606198,-",p1@ITGB5,e:3693,h:6160,u:P18084,ITGB5,"integrin subunit beta 5","gene with protein product"
581,T119530,1347,0.6705,"chr2:224866395..224866417,-",p4@SERPINE2,e:5270,h:8951,u:P07093,SERPINE2,"serpin family E member 2","gene with protein product"
582,T023238,1345,0.6692,"chr12:133405393..133405404,-",p3@GOLGA3,e:2802,h:4426,u:Q08378,GOLGA3,"golgin A3","gene with protein product"
583,T101907,1345,0.6678,"chr20:48122691..48122702,-",p9@PTGIS,e:5740,h:9603,,PTGIS,"prostaglandin I2 synthase","gene with protein product"
584,T005465,1335,0.6648,"chr10:60272814..60272831,+",p2@BICC1,e:80114,h:19351,u:Q9H694,BICC1,"BicC family RNA binding protein 1","gene with protein product"
585,T118798,1333,0.6648,"chr2:218766650..218766670,-",p9@TNS1,e:7145,h:11973,u:C9JFT7,TNS1,"tensin 1","gene with protein product"
586,T130213,1328,0.6610,"chr3:149087431..149087444,-",p5@TM4SF1,e:4071,h:11853,,TM4SF1,"transmembrane 4 L six family member 1","gene with protein product"
587,T084884,1325,0.6605,"chr1:161993422..161993435,-",p2@OLFML2B,e:25903,h:24558,u:F2Z3N3,OLFML2B,"olfactomedin like 2B","gene with protein product"
588,T136269,1319,0.6569,"chr3:52740012..52740091,-",p3@GLT8D1,e:55830,h:24870,u:Q68CQ7,GLT8D1,"glycosyltransferase 8 domain containing 1","gene with protein product"
589,T197409,1320,0.6567,"chrX:135229600..135229617,+",p6@FHL1,e:2273,h:3702,,FHL1,"four and a half LIM domains 1","gene with protein product"
590,T118728,1308,0.6517,"chr2:217559725..217559751,-",p11@IGFBP5,e:3488,h:5474,u:C9JXX4,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
591,T030578,1310,0.6511,"chr12:96184555..96184609,-",p2@NTN4,e:59277,h:13658,,NTN4,"netrin 4","gene with protein product"
592,T017719,1307,0.6499,"chr11:68039364..68039457,-",p1@C11orf24,e:53838,h:1174,"u:Q96F05,u:E9PI63,u:E9PRU5",C11orf24,"chromosome 11 open reading frame 24","gene with protein product"
593,T156289,1307,0.6496,"chr5:82767383..82767423,+",p3@VCAN,e:1462,h:2464,,VCAN,versican,"gene with protein product"
594,T168170,1305,0.6486,"chr6:86159389..86159457,+",p3@NT5E,e:4907,h:8021,"u:E9PGM0,u:B3KQI8,u:P21589,u:Q6NZX3,u:Q96B60",NT5E,"5'-nucleotidase ecto","gene with protein product"
595,T133680,1298,0.6458,"chr3:19988907..19988914,+",p8@RAB5A,e:5868,h:9783,,RAB5A,"RAB5A, member RAS oncogene family","gene with protein product"
596,T093415,1294,0.6454,"chr1:32264166..32264245,-",p2@SPOCD1,e:90853,h:26338,u:Q6ZMY3,SPOCD1,"SPOC domain containing 1","gene with protein product"
597,T128440,1295,0.6449,"chr3:124732593..124732604,-",p13@HEG1,e:57493,h:29227,u:Q9ULI3,HEG1,"heart development protein with EGF like domains 1","gene with protein product"
598,T086196,1290,0.6434,"chr1:179846928..179846946,-",p1@TOR1AIP2,e:163590,h:24055,"u:Q8NFQ8,u:Q05BU2,u:Q9H496",TOR1AIP2,"torsin 1A interacting protein 2","gene with protein product"
599,T096955,1291,0.6429,"chr1:8073783..8073827,-",p3@ERRFI1,e:54206,h:18185,u:Q9UJM3,ERRFI1,"ERBB receptor feedback inhibitor 1","gene with protein product"
600,T091859,1289,0.6423,"chr1:243419039..243419063,-",p5@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
601,T042710,1287,0.6416,"chr15:33023358..33023361,+",p41@GREM1,e:26585,h:2001,u:O60565,GREM1,"gremlin 1, DAN family BMP antagonist","gene with protein product"
602,T006736,1292,0.6406,"chr10:74856613..74856631,-",p1@P4HA1,e:5033,h:8546,u:P13674,P4HA1,"prolyl 4-hydroxylase subunit alpha 1","gene with protein product"
603,T026846,1282,0.6375,"chr12:5541253..5541258,+",p2@NTF3,e:4908,h:8023,,NTF3,"neurotrophin 3","gene with protein product"
604,T199679,1280,0.6365,"chrX:43832835..43832849,-",p3@NDP,e:4693,h:7678,u:Q00604,NDP,"NDP, norrin cystine knot growth factor","gene with protein product"
605,T131935,1276,0.6361,"chr3:178789522..178789564,-",p2@ZMAT3,e:64393,h:29983,,ZMAT3,"zinc finger matrin-type 3","gene with protein product"
606,T084886,1279,0.6351,"chr1:161993616..161993701,-",p1@OLFML2B,e:25903,h:24558,u:Q68BL8,OLFML2B,"olfactomedin like 2B","gene with protein product"
607,T031111,1274,0.6323,"chr13:103498186..103498212,+",p2@ERCC5,e:2073,h:3437,u:P28715,ERCC5,"ERCC excision repair 5, endonuclease","gene with protein product"
608,T127466,1271,0.6317,"chr3:112359358..112359370,-",p26@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
609,T152807,1264,0.6304,"chr5:176943586..176943600,-",p5@DDX41,e:51428,h:18674,,DDX41,"DEAD-box helicase 41","gene with protein product"
610,T137685,1265,0.6300,"chr3:87040218..87040229,-",p8@VGLL3,e:389136,h:24327,u:A8MV65,VGLL3,"vestigial like family member 3","gene with protein product"
611,T013530,1265,0.6297,"chr11:32112459..32112518,+",p2@RCN1,e:5954,h:9934,u:Q15293,RCN1,"reticulocalbin 1","gene with protein product"
612,T061549,1261,0.6280,"chr17:60705021..60705044,+",p1@MRC2,e:9902,h:16875,u:Q9UBG0,MRC2,"mannose receptor C type 2","gene with protein product"
613,T189887,1259,0.6261,"chr9:130616860..130616867,-",p22@ENG,e:2022,h:3349,,ENG,endoglin,"gene with protein product"
614,T084933,1257,0.6260,"chr1:162602244..162602289,+",p1@DDR2,e:4921,h:2731,"u:Q16832,u:Q5T244",DDR2,"discoidin domain receptor tyrosine kinase 2","gene with protein product"
615,T168830,1255,0.6259,"chr7:100770437..100770464,+",p3@SERPINE1,e:5054,h:8583,,SERPINE1,"serpin family E member 1","gene with protein product"
616,T153526,1256,0.6243,"chr5:321810..321877,+",p1@AHRR,e:57491,h:346,u:E5RHE0,AHRR,"aryl-hydrocarbon receptor repressor","gene with protein product"
617,T157057,1250,0.6234,"chr5:98109470..98109495,+",p3@RGMB,e:285704,h:26896,u:Q6NW40,RGMB,"repulsive guidance molecule family member b","gene with protein product"
618,T034687,1247,0.6204,"chr13:93879313..93879326,+",p7@GPC6,e:10082,h:4454,u:Q9Y625,GPC6,"glypican 6","gene with protein product"
619,T047179,1236,0.6155,"chr15:83240783..83240846,-",p1@CPEB1,e:64506,h:21744,u:Q9BZB8,CPEB1,"cytoplasmic polyadenylation element binding protein 1","gene with protein product"
620,T020517,1234,0.6130,"chr12:106641713..106641725,-",p4@CKAP4,e:10970,h:16991,u:Q07065,CKAP4,"cytoskeleton associated protein 4","gene with protein product"
621,T147217,1227,0.6108,"chr5:102090974..102091039,+",p1@PAM,e:5066,h:8596,,PAM,"peptidylglycine alpha-amidating monooxygenase","gene with protein product"
622,T089619,1223,0.6100,"chr1:215256269..215256286,+",p29@KCNK2,e:3776,h:6277,u:O95069,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
623,T019391,1223,0.6094,"chr11:88070966..88070971,-",p6@CTSC,e:1075,h:2528,u:P53634,CTSC,"cathepsin C","gene with protein product"
624,T094817,1222,0.6074,"chr1:45274177..45274242,+",p1@BTBD19,e:149478,h:27145,u:C9JJ37,BTBD19,"BTB domain containing 19","gene with protein product"
625,T156353,1220,0.6073,"chr5:83680417..83680428,-",p7@EDIL3,e:10085,h:3173,"u:O43854,u:Q8N610",EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
626,T157040,1218,0.6057,"chr5:98105306..98105311,+",p28@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
627,T004349,1214,0.6049,"chr10:33623826..33623835,-",p9@NRP1,e:8829,h:8004,"u:O14786,u:Q68DN3,u:Q96I90,u:Q59F20,u:Q6AWA9,u:Q5T7F1",NRP1,"neuropilin 1","gene with protein product"
628,T046211,1212,0.6042,"chr15:72523523..72523560,-",p1@PKM2,e:5315,h:9021,"u:E9PF79,u:B4DUU6",PKM,"pyruvate kinase, muscle","gene with protein product"
629,T011031,1201,0.5978,"chr11:123066004..123066026,-",p2@CLMP,e:79827,h:24039,u:Q9H6B4,CLMP,"CXADR like membrane protein","gene with protein product"
630,T026611,1200,0.5976,"chr12:54367012..54367025,+",p5@HOXC11,e:3227,h:5123,u:O43248,HOXC11,"homeobox C11","gene with protein product"
631,T033682,1201,0.5975,"chr13:50570019..50570028,+",p10@TRIM13,e:10206,h:9976,u:O60858,TRIM13,"tripartite motif containing 13","gene with protein product"
632,T128435,1201,0.5972,"chr3:124732278..124732290,-",p11@HEG1,e:57493,h:29227,u:Q9ULI3,HEG1,"heart development protein with EGF like domains 1","gene with protein product"
633,T030577,1199,0.5968,"chr12:96184533..96184549,-",p1@NTN4,e:59277,h:13658,u:Q9HB63,NTN4,"netrin 4","gene with protein product"
634,T021669,1197,0.5961,"chr12:118490235..118490269,-",p11@WSB2,e:55884,h:19222,,WSB2,"WD repeat and SOCS box containing 2","gene with protein product"
635,T112055,1198,0.5960,"chr2:12857131..12857157,+",p2@TRIB2,e:28951,h:30809,u:F8WA18,TRIB2,"tribbles pseudokinase 2","gene with protein product"
636,T064724,1193,0.5947,"chr17:79269130..79269140,-",p3@SLC38A10,e:124565,h:28237,u:Q9HBR0,SLC38A10,"solute carrier family 38 member 10","gene with protein product"
637,T030575,1191,0.5943,"chr12:96184388..96184431,-",p3@NTN4,e:59277,h:13658,u:Q9HB63,NTN4,"netrin 4","gene with protein product"
638,T129418,1188,0.5922,"chr3:13610185..13610194,+",p9@FBLN2,e:2199,h:3601,"u:P98095,u:Q86V58,u:Q9Y3V7",FBLN2,"fibulin 2","gene with protein product"
639,T201248,1183,0.5894,"chrX:77359771..77359778,+",p3@PGK1,e:5230,h:8896,"u:E7ERH5,u:B4DHM5",PGK1,"phosphoglycerate kinase 1","gene with protein product"
640,T097850,1184,0.5893,"chr1:9294967..9294991,+",p4@H6PD,e:9563,h:4795,u:O95479,H6PD,"hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase","gene with protein product"
641,T017149,1179,0.5880,"chr11:65688056..65688069,+",p21@DRAP1,e:10589,h:3019,,DRAP1,"DR1 associated protein 1","gene with protein product"
642,T150229,1176,0.5868,"chr5:146889619..146889639,-",p3@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
643,T129684,1175,0.5849,"chr3:141087454..141087465,+",p19@ZBTB38,e:253461,h:26636,,ZBTB38,"zinc finger and BTB domain containing 38","gene with protein product"
644,T021263,1174,0.5847,"chr12:113623593..113623604,+",p7@C12orf52,e:84934,h:25925,u:Q96K30,RITA1,"RBPJ interacting and tubulin associated 1","gene with protein product"
645,T010806,1173,0.5839,"chr11:12132117..12132160,+",p1@MICAL2,e:9645,h:24693,u:O94851,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
646,T067308,1172,0.5837,"chr18:43547206..43547218,-",p2@EPG5,e:57724,h:29331,u:Q9HCE0,EPG5,"ectopic P-granules autophagy protein 5 homolog","gene with protein product"
647,T105157,1173,0.5833,"chr21:39668478..39668496,+",p11@KCNJ15,e:3772,h:6261,u:A8MVK1,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
648,T154600,1171,0.5817,"chr5:54763798..54763805,-",p9@PPAP2A,e:8611,h:9228,,PLPP1,"phospholipid phosphatase 1","gene with protein product"
649,T084966,1167,0.5803,"chr1:163038669..163038763,+",p2@RGS4,e:5999,h:10000,"u:A7XA58,u:P49798",RGS4,"regulator of G-protein signaling 4","gene with protein product"
650,T114120,1162,0.5801,"chr2:162930503..162930521,-",p3@DPP4,e:1803,h:3009,u:F8WBB6,DPP4,"dipeptidyl peptidase 4","gene with protein product"
651,T160436,1165,0.5796,"chr6:149068544..149068559,+",p5@UST,e:10090,h:17223,u:Q9Y2C2,UST,"uronyl 2-sulfotransferase","gene with protein product"
652,T187544,1160,0.5771,"chr8:98900091..98900108,+",p4@MATN2,e:4147,h:6908,,MATN2,"matrilin 2","gene with protein product"
653,T017845,1156,0.5763,"chr11:69462821..69462870,+",p6@CCND1,e:595,h:1582,,CCND1,"cyclin D1","gene with protein product"
654,T062265,1151,0.5718,"chr17:66597499..66597516,-",p1@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
655,T196172,1148,0.5714,"chrX:105970031..105970042,+",p4@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
656,T150228,1134,0.5664,"chr5:146889596..146889607,-",p13@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
657,T180112,1140,0.5658,"chr8:119124029..119124043,-",p3@EXT1,e:2131,h:3512,u:Q16394,EXT1,"exostosin glycosyltransferase 1","gene with protein product"
658,T127450,1135,0.5652,"chr3:112358008..112358018,-",p25@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
659,T184845,1132,0.5652,"chr8:42042635..42042650,-",p4@PLAT,e:5327,h:9051,,PLAT,"plasminogen activator, tissue type","gene with protein product"
660,T078675,1131,0.5630,"chr19:58858886..58858925,-",p4@A1BG,e:1,h:5,u:Q7Z3U3,A1BG,"alpha-1-B glycoprotein","gene with protein product"
661,T040450,1130,0.5627,"chr14:75079205..75079223,-",p7@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
662,T082848,1127,0.5618,"chr1:153599706..153599730,-",p6@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
663,T113856,1122,0.5590,"chr2:159992786..159992791,+",p20@TANC1,e:85461,h:29364,,TANC1,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1","gene with protein product"
664,T182847,1122,0.5585,"chr8:18942407..18942448,-",p14@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
665,T182845,1121,0.5583,"chr8:18942296..18942344,-",p6@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
666,T051133,1119,0.5581,"chr16:31106048..31106124,-",p1@VKORC1,e:79001,h:23663,u:F8W9H0,VKORC1,"vitamin K epoxide reductase complex subunit 1","gene with protein product"
667,T169092,1116,0.5563,"chr7:102553430..102553456,+",p1@LRRC17,e:10234,h:16895,u:Q8N6Y2,LRRC17,"leucine rich repeat containing 17","gene with protein product"
668,T016245,1111,0.5533,"chr11:63439174..63439207,-",p5@ATL3,e:25923,h:24526,u:C9JUU1,ATL3,"atlastin GTPase 3","gene with protein product"
669,T197355,1112,0.5532,"chrX:134167069..134167118,+",p3@FAM127A,e:8933,h:2569,u:O15255,FAM127A,"family with sequence similarity 127 member A","gene with protein product"
670,T166995,1108,0.5515,"chr6:56819494..56819509,-",p28@DST,"e:100652766,e:667",h:1090,u:Q5T0V7,DST,dystonin,"gene with protein product"
671,T054547,1096,0.5461,"chr16:84623755..84623769,-",p6@COTL1,e:23406,h:18304,,COTL1,"coactosin like F-actin binding protein 1","gene with protein product"
672,T101930,1094,0.5443,"chr20:48185022..48185031,-",p5@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
673,T072639,1094,0.5437,"chr19:31840130..31840160,-",p2@TSHZ3,e:57616,h:30700,,TSHZ3,"teashirt zinc finger homeobox 3","gene with protein product"
674,T119506,1092,0.5436,"chr2:224849499..224849507,-",p22@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
675,T135515,1090,0.5431,"chr3:48884837..48884855,-",p5@PRKAR2A,e:5576,h:9391,u:Q9BUB1,PRKAR2A,"protein kinase cAMP-dependent type II regulatory subunit alpha","gene with protein product"
676,T066173,1089,0.5426,"chr18:21242833..21242888,-",p1@ANKRD29,e:147463,h:27110,u:Q8N6D5,ANKRD29,"ankyrin repeat domain 29","gene with protein product"
677,T124392,1088,0.5424,"chr2:65593835..65593877,-",p4@SPRED2,e:200734,h:17722,,SPRED2,"sprouty related EVH1 domain containing 2","gene with protein product"
