Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
577,T157287,881,0.4379,"chr6:105307638..105307649,-",p3@HACE1,e:57531,h:21033,u:E3W983,HACE1,"HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1","gene with protein product"
578,T001612,879,0.4375,"chr10:119805558..119805572,-",p7@RAB11FIP2,e:22841,h:29152,u:Q3I768,RAB11FIP2,"RAB11 family interacting protein 2","gene with protein product"
579,T000308,878,0.4375,"chr10:103113840..103113933,+",p1@BTRC,e:8945,h:1144,"u:Q68DS0,u:Q86WI4",BTRC,"beta-transducin repeat containing E3 ubiquitin protein ligase","gene with protein product"
580,T172417,877,0.4370,"chr7:14942786..14942814,-",p7@DGKB,e:1607,h:2850,,DGKB,"diacylglycerol kinase beta","gene with protein product"
581,T164807,876,0.4360,"chr6:33398981..33399013,+",p3@SYNGAP1,e:8831,h:11497,,SYNGAP1,"synaptic Ras GTPase activating protein 1","gene with protein product"
582,T011949,874,0.4355,"chr11:134146239..134146287,+",p1@GLB1L3,e:112937,h:25147,u:Q8NCI6,GLB1L3,"galactosidase beta 1 like 3","gene with protein product"
583,T028817,869,0.4330,"chr12:7079961..7079999,+",p2@EMG1,e:10436,h:16912,u:Q92979,EMG1,"EMG1, N1-specific pseudouridine methyltransferase","gene with protein product"
584,T171778,869,0.4326,"chr7:141251177..141251240,+",p1@AGK,e:55750,h:21869,"u:E9PC15,u:F8WDD1,u:E9PG39",AGK,"acylglycerol kinase","gene with protein product"
585,T007464,870,0.4324,"chr10:82049424..82049425,-",p7@MAT1A,e:4143,h:6903,u:Q00266,MAT1A,"methionine adenosyltransferase 1A","gene with protein product"
586,T191885,867,0.4316,"chr9:15472730..15472753,-",p5@PSIP1,e:11168,h:9527,,PSIP1,"PC4 and SFRS1 interacting protein 1","gene with protein product"
587,T052255,865,0.4308,"chr16:56225598..56225609,+",p6@GNAO1,e:2775,h:4389,u:P09471,GNAO1,"G protein subunit alpha o1","gene with protein product"
588,T009225,862,0.4293,"chr11:105481393..105481404,+",p10@GRIA4,e:2893,h:4574,,GRIA4,"glutamate ionotropic receptor AMPA type subunit 4","gene with protein product"
589,T024829,845,0.4202,"chr12:39836915..39836954,-",p1@KIF21A,e:55605,h:19349,,KIF21A,"kinesin family member 21A","gene with protein product"
590,T073580,843,0.4194,"chr19:37096194..37096235,+",p1@ZNF382,e:84911,h:17409,u:Q96SR6,ZNF382,"zinc finger protein 382","gene with protein product"
591,T199454,841,0.4192,"chrX:38186811..38186826,-",p4@RPGR,e:6103,h:10295,,RPGR,"retinitis pigmentosa GTPase regulator","gene with protein product"
592,T021660,840,0.4185,"chr12:118406777..118406811,-",p1@KSR2,e:283455,h:18610,u:Q6VAB6,KSR2,"kinase suppressor of ras 2","gene with protein product"
593,T021757,841,0.4182,"chr12:1192302..1192347,+",p6@ERC1,e:23085,h:17072,u:F5H327,ERC1,"ELKS/RAB6-interacting/CAST family member 1","gene with protein product"
594,T174067,836,0.4174,"chr7:24613062..24613091,+",p1@MPP6,e:51678,h:18167,u:Q9NZW5,MPP6,"membrane palmitoylated protein 6","gene with protein product"
595,T082136,838,0.4167,"chr1:150337144..150337194,+",p1@RPRD2,e:23248,h:29039,"u:Q5VT52,u:B4E2Q6",RPRD2,"regulation of nuclear pre-mRNA domain containing 2","gene with protein product"
596,T161070,835,0.4154,"chr6:157099367..157099380,+",p14@ARID1B,e:57492,h:18040,"u:C9JZD6,u:F5H333",ARID1B,"AT-rich interaction domain 1B","gene with protein product"
597,T042431,834,0.4149,"chr15:27018175..27018241,-",p1@GABRB3,e:2562,h:4083,"u:P28472,u:G3V373",GABRB3,"gamma-aminobutyric acid type A receptor beta3 subunit","gene with protein product"
598,T027507,833,0.4138,"chr12:57998595..57998621,+",p1@DTX3,e:196403,h:24457,"u:Q8N9I9,u:Q53ZZ2",DTX3,"deltex E3 ubiquitin ligase 3","gene with protein product"
599,T119614,830,0.4133,"chr2:226265161..226265212,+",p1@NYAP2,e:57624,h:29291,u:Q9P242,NYAP2,"neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","gene with protein product"
600,T167351,830,0.4129,"chr6:69345310..69345317,+",p9@BAI3,e:577,h:945,u:O60242,ADGRB3,"adhesion G protein-coupled receptor B3","gene with protein product"
601,T148641,830,0.4127,"chr5:132073210..132073275,-",p1@KIF3A,e:11127,h:6319,"u:Q9Y496,u:Q05CT3,u:F5H1C2",KIF3A,"kinesin family member 3A","gene with protein product"
602,T155926,825,0.4115,"chr5:77656461..77656495,+",p4@SCAMP1,,h:10563,,SCAMP1,"secretory carrier membrane protein 1","gene with protein product"
603,T097267,823,0.4101,"chr1:85930830..85930858,-",p1@DDAH1,e:23576,h:2715,u:B1AKK2,DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
604,T196410,823,0.4099,"chrX:110187607..110187635,+",p2@PAK3,e:5063,h:8592,"u:B2RCU6,u:O75914",PAK3,"p21 (RAC1) activated kinase 3","gene with protein product"
605,T165187,820,0.4086,"chr6:36165133..36165179,+",p2@BRPF3,e:27154,h:14256,u:A8WI62,BRPF3,"bromodomain and PHD finger containing 3","gene with protein product"
606,T191892,819,0.4081,"chr9:15510908..15510919,-",p3@PSIP1,e:11168,h:9527,,PSIP1,"PC4 and SFRS1 interacting protein 1","gene with protein product"
607,T047010,817,0.4075,"chr15:80364901..80364920,+",p3@ZFAND6,e:54469,h:30164,u:Q6FIF0,ZFAND6,"zinc finger AN1-type containing 6","gene with protein product"
608,T007415,821,0.4074,"chr10:81664635..81664675,+",p1@MBL1P,"e:100288974,e:8512",h:6921,,MBL1P,"mannose binding lectin 1, pseudogene",pseudogene
609,T151876,815,0.4061,"chr5:167718604..167718746,+",p1@WWC1,e:23286,h:29435,u:Q8IX03,WWC1,"WW and C2 domain containing 1","gene with protein product"
610,T163640,815,0.4059,"chr6:30654977..30655009,-",p4@PPP1R18,e:170954,h:29413,u:Q6NYC8,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
611,T197392,813,0.4049,"chrX:135055852..135055878,-",p3@MMGT1,e:93380,h:28100,u:Q8N4V1,MMGT1,"membrane magnesium transporter 1","gene with protein product"
612,T141475,808,0.4022,"chr4:166300084..166300091,+",p8@CPE,e:1363,h:2303,u:P16870,CPE,"carboxypeptidase E","gene with protein product"
613,T170127,804,0.4004,"chr7:117854687..117854731,+",p2@ANKRD7,e:56311,h:18588,,ANKRD7,"ankyrin repeat domain 7","gene with protein product"
614,T086682,803,0.3997,"chr1:184356096..184356106,+",p5@C1orf21,e:81563,h:15494,u:Q9H246,C1orf21,"chromosome 1 open reading frame 21","gene with protein product"
615,T039731,802,0.3992,"chr14:67707996..67708057,+",p2@MPP5,e:64398,h:18669,"u:Q658X5,u:Q8N3R9",MPP5,"membrane palmitoylated protein 5","gene with protein product"
616,T046752,797,0.3973,"chr15:77907867..77907879,-",p12@LINGO1,e:84894,h:21205,u:Q96FE5,LINGO1,"leucine rich repeat and Ig domain containing 1","gene with protein product"
617,T133580,798,0.3970,"chr3:196910730..196910750,-",p9@DLG1,e:1739,h:2900,u:E7EWL7,DLG1,"discs large MAGUK scaffold protein 1","gene with protein product"
618,T135197,797,0.3963,"chr3:46608054..46608069,-",p6@LRRC2,e:79442,h:14676,u:Q9BYS8,LRRC2,"leucine rich repeat containing 2","gene with protein product"
619,T016250,796,0.3960,"chr11:63448915..63448929,+",p6@RTN3,e:10313,h:10469,"u:F5H617,u:O95197",RTN3,"reticulon 3","gene with protein product"
620,T158301,786,0.3918,"chr6:118228828..118228841,+",p3@SLC35F1,e:222553,h:21483,u:Q5T1Q4,SLC35F1,"solute carrier family 35 member F1","gene with protein product"
621,T052904,786,0.3916,"chr16:66638616..66638663,+",p1@CMTM3,e:123920,h:19174,,CMTM3,"CKLF like MARVEL transmembrane domain containing 3","gene with protein product"
622,T089723,786,0.3916,"chr1:217250308..217250349,-",p9@ESRRG,e:2104,h:3474,"u:B3KY84,u:C0SQ93,u:E9PGB7,u:P62508,u:F1D8R6",ESRRG,"estrogen related receptor gamma","gene with protein product"
623,T015650,785,0.3913,"chr11:61348670..61348682,-",p6@SYT7,e:9066,h:11514,u:O43581,SYT7,"synaptotagmin 7","gene with protein product"
624,T033751,787,0.3908,"chr13:51417812..51417846,-",p3@DLEU7,e:220107,h:17567,u:Q6UYE1,DLEU7,"deleted in lymphocytic leukemia, 7","gene with protein product"
625,T040121,784,0.3904,"chr14:71067360..71067400,-",p1@MED6,e:10001,h:19970,"u:O75586,u:B4DU17,u:B4E2P0,u:G3V4A5",MED6,"mediator complex subunit 6","gene with protein product"
626,T136945,783,0.3899,"chr3:64211112..64211152,-",p4@PRICKLE2,e:166336,h:20340,u:Q7Z3G6,PRICKLE2,"prickle planar cell polarity protein 2","gene with protein product"
627,T067888,778,0.3880,"chr18:55019772..55019837,+",p1@ST8SIA3,e:51046,h:14269,"u:O43173,u:Q59GW3",ST8SIA3,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","gene with protein product"
628,T116955,777,0.3871,"chr2:198365095..198365116,+",p1@HSPE1,e:3336,h:5269,u:B8ZZL8,HSPE1,"heat shock protein family E (Hsp10) member 1","gene with protein product"
629,T154284,779,0.3870,"chr5:43313543..43313554,-",p2@HMGCS1,e:3157,h:5007,,HMGCS1,"3-hydroxy-3-methylglutaryl-CoA synthase 1","gene with protein product"
630,T194645,776,0.3868,"chr9:91003694..91003732,+",p4@SPIN1,e:10927,h:11243,,SPIN1,"spindlin 1","gene with protein product"
631,T148174,777,0.3866,"chr5:122847781..122847805,+",p3@CSNK1G3,e:1456,h:2456,u:Q9Y6M4,CSNK1G3,"casein kinase 1 gamma 3","gene with protein product"
632,T200207,774,0.3853,"chrX:49056640..49056660,-",p1@SYP,e:6855,h:11506,"u:G5E9A2,u:F2Z3E1,u:P08247,u:B7Z359",SYP,synaptophysin,"gene with protein product"
633,T200628,773,0.3848,"chrX:63005029..63005106,-",p2@ARHGEF9,e:23229,h:14561,u:B1AMR4,ARHGEF9,"Cdc42 guanine nucleotide exchange factor 9","gene with protein product"
634,T178517,770,0.3842,"chr7:95025661..95025712,-","p1@PON1,p1@PON3","e:5446,e:5444","h:9206,h:9204","u:Q15166,u:F2Z2L3,u:C9JZ99,u:F8WD41,u:F8WBV4,u:F5H4W9",PON3,"paraoxonase 3","gene with protein product"
635,T162011,770,0.3840,"chr6:168227237..168227260,+",p8@MLLT4,e:4301,h:7137,u:E9PFY5,AFDN,"afadin, adherens junction formation factor","gene with protein product"
636,T089957,770,0.3837,"chr1:220702021..220702032,+",p4@MARK1,e:4139,h:6896,u:Q9P0L2,MARK1,"microtubule affinity regulating kinase 1","gene with protein product"
637,T196170,770,0.3831,"chrX:105969893..105969919,+",p2@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
638,T029640,769,0.3828,"chr12:82752283..82752328,+",p1@C12orf26,e:84190,h:26228,u:F8VZA8,METTL25,"methyltransferase like 25","gene with protein product"
639,T073734,768,0.3817,"chr19:3869012..3869041,-",p1@ZFR2,e:23217,h:29189,"u:Q9UPR6,u:B4DHD0",ZFR2,"zinc finger RNA binding protein 2","gene with protein product"
640,T113816,768,0.3817,"chr2:159314753..159314782,+",p6@PKP4,e:8502,h:9026,,PKP4,"plakophilin 4","gene with protein product"
641,T012150,766,0.3813,"chr11:16133391..16133439,-",p6@SOX6,e:55553,h:16421,,SOX6,"SRY-box 6","gene with protein product"
642,T037856,765,0.3808,"chr14:35591735..35591834,+",p1@KIAA0391,e:9692,h:19958,"u:O15091,u:G3V5R1",KIAA0391,KIAA0391,"gene with protein product"
643,T172419,764,0.3805,"chr7:14942923..14942941,-",p6@DGKB,e:1607,h:2850,u:Q9Y6T7,DGKB,"diacylglycerol kinase beta","gene with protein product"
644,T072888,762,0.3804,"chr19:35068694..35068712,-",p2@SCGB1B2P,e:643719,h:20741,,SCGB1B2P,"secretoglobin family 1B member 2, pseudogene",pseudogene
645,T164176,762,0.3799,"chr6:31744574..31744603,-",p4@VWA7,e:80737,h:13939,,VWA7,"von Willebrand factor A domain containing 7","gene with protein product"
646,T175727,763,0.3796,"chr7:44805837..44805857,+",p7@ZMIZ2,e:83637,h:22229,,ZMIZ2,"zinc finger MIZ-type containing 2","gene with protein product"
647,T120904,761,0.3792,"chr2:241080069..241080082,-",p1@OTOS,e:150677,h:22644,u:Q8NHW6,OTOS,otospiralin,"gene with protein product"
648,T147303,760,0.3789,"chr5:10308113..10308120,-",p10@CMBL,e:134147,h:25090,u:Q96DG6,CMBL,"carboxymethylenebutenolidase homolog","gene with protein product"
649,T153061,761,0.3784,"chr5:179285785..179285846,-",p1@C5orf45,e:51149,h:30817,"u:E9PAK6,u:E5RI52,u:B7Z1T6,u:E5RHY8,u:E5RGF8,u:E7EMV9,u:F6UWW1,u:E5RHV0,u:E5RK98,u:E5RJC6,u:F6XPR0,u:E5RIJ7,u:E5RIC8,u:Q6NTE8",MRNIP,"MRN complex interacting protein","gene with protein product"
650,T146535,760,0.3781,"chr4:87281196..87281219,-",p1@MAPK10,e:5602,h:6872,u:P53779,MAPK10,"mitogen-activated protein kinase 10","gene with protein product"
651,T117504,760,0.3775,"chr2:204231614..204231643,+",p6@ABI2,e:10152,h:24011,,ABI2,"abl interactor 2","gene with protein product"
652,T013411,758,0.3771,"chr11:30344687..30344713,+",p2@C11orf46,e:120534,h:26798,,ARL14EP,"ADP ribosylation factor like GTPase 14 effector protein","gene with protein product"
653,T117202,757,0.3770,"chr2:20189819..20189923,-",p1@WDR35,e:57539,h:29250,u:Q9P2L0,WDR35,"WD repeat domain 35","gene with protein product"
654,T168226,754,0.3761,"chr6:87647233..87647275,+",p1@HTR1E,e:3354,h:5291,u:P28566,HTR1E,"5-hydroxytryptamine receptor 1E","gene with protein product"
655,T012222,755,0.3760,"chr11:17035711..17035737,+",p4@OR7E14P,,h:8385,,OR7E14P,"olfactory receptor family 7 subfamily E member 14 pseudogene",pseudogene
656,T196172,756,0.3754,"chrX:105970031..105970042,+",p4@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
657,T167426,753,0.3746,"chr6:71123120..71123276,+",p1@FAM135A,e:57579,h:21084,"u:D6RCC7,u:D6REA8,u:D6RFG9,u:D6RC17",FAM135A,"family with sequence similarity 135 member A","gene with protein product"
658,T149609,752,0.3743,"chr5:140235469..140235541,+",p1@PCDHA10,e:56139,h:8664,,PCDHA10,"protocadherin alpha 10","complex locus constituent"
659,T147747,750,0.3733,"chr5:113697983..113698024,+",p4@KCNN2,e:3781,h:6291,"u:Q9H2S1,u:Q6PJI0",KCNN2,"potassium calcium-activated channel subfamily N member 2","gene with protein product"
660,T133107,747,0.3720,"chr3:19189589..19189626,+",p5@KCNH8,e:131096,h:18864,u:Q96L42,KCNH8,"potassium voltage-gated channel subfamily H member 8","gene with protein product"
661,T201369,747,0.3709,"chrX:83757493..83757508,-",p2@HDX,e:139324,h:26411,"u:E2QRN0,u:Q7Z353",HDX,"highly divergent homeobox","gene with protein product"
662,T152541,743,0.3704,"chr5:175298674..175298683,+",p13@CPLX2,e:10814,h:2310,u:D6R960,CPLX2,"complexin 2","gene with protein product"
663,T064424,743,0.3702,"chr17:7761306..7761396,+",p1@CYB5D1,e:124637,h:26516,u:F5GZJ3,CYB5D1,"cytochrome b5 domain containing 1","gene with protein product"
664,T197137,742,0.3699,"chrX:130423240..130423288,-",p1@IGSF1,e:3547,h:5948,,IGSF1,"immunoglobulin superfamily member 1","gene with protein product"
665,T187208,742,0.3695,"chr8:93978309..93978331,-",p2@C8orf83,e:286144,h:27828,"u:Q629K1,u:E5RG44",TRIQK,"triple QxxK/R motif containing","gene with protein product"
666,T096740,740,0.3678,"chr1:77334255..77334267,+",p7@ST6GALNAC5,e:81849,h:19342,,ST6GALNAC5,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5","gene with protein product"
667,T177937,736,0.3669,"chr7:87563480..87563489,+",p3@ADAM22,e:53616,h:201,,ADAM22,"ADAM metallopeptidase domain 22","gene with protein product"
668,T105323,735,0.3662,"chr21:42219168..42219187,-",p2@DSCAM,e:1826,h:3039,u:O60469,DSCAM,"DS cell adhesion molecule","gene with protein product"
669,T087296,736,0.3660,"chr1:196577906..196577921,-",p3@KCNT2,e:343450,h:18866,,KCNT2,"potassium sodium-activated channel subfamily T member 2","gene with protein product"
670,T136503,731,0.3639,"chr3:56502431..56502531,-",p2@ERC2,e:26059,h:31922,u:O15083,ERC2,"ELKS/RAB6-interacting/CAST family member 2","gene with protein product"
671,T131505,730,0.3632,"chr3:169490606..169490621,+",p3@MYNN,e:55892,h:14955,"u:Q9NPC7,u:B2R6C9",MYNN,myoneurin,"gene with protein product"
672,T167104,730,0.3628,"chr6:62995968..62995979,-",p2@KHDRBS2,e:202559,h:18114,u:Q5VWX1,KHDRBS2,"KH RNA binding domain containing, signal transduction associated 2","gene with protein product"
673,T086926,728,0.3624,"chr1:186344945..186345054,+",p1@C1orf27,e:54953,h:24299,u:Q5SWX8,C1orf27,"chromosome 1 open reading frame 27","gene with protein product"
674,T196899,725,0.3614,"chrX:122993544..122993581,+",p6@XIAP,e:331,h:592,u:B1AKU3,XIAP,"X-linked inhibitor of apoptosis","gene with protein product"
675,T185780,723,0.3611,"chr8:63998590..63998634,-",p1@TTPA,e:7274,h:12404,u:P49638,TTPA,"alpha tocopherol transfer protein","gene with protein product"
676,T166441,724,0.3598,"chr6:46620482..46620492,-",p4@CYP39A1,e:51302,h:17449,u:Q9NYL5,CYP39A1,"cytochrome P450 family 39 subfamily A member 1","gene with protein product"
677,T051742,720,0.3587,"chr16:48286069..48286096,+",p2@LONP2,e:83752,h:20598,u:Q86WA8,LONP2,"lon peptidase 2, peroxisomal","gene with protein product"
678,T011519,719,0.3574,"chr11:126873246..126873298,-",p3@KIRREL3,e:84623,h:23204,,KIRREL3,"kin of IRRE like 3 (Drosophila)","gene with protein product"
679,T158757,717,0.3572,"chr6:12717892..12717903,+",p23@PHACTR1,e:221692,h:20990,,PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
680,T089729,718,0.3565,"chr1:217262969..217262995,-",p7@ESRRG,e:2104,h:3474,"u:B7Z5E9,u:P62508,u:F1D8R6",ESRRG,"estrogen related receptor gamma","gene with protein product"
681,T201001,712,0.3549,"chrX:72783026..72783049,+",p2@CHIC1,e:53344,h:1934,u:Q5VXU3,CHIC1,"cysteine rich hydrophobic domain 1","gene with protein product"
682,T178452,711,0.3543,"chr7:94292734..94292850,+",p2@PEG10,e:23089,h:14005,u:Q86TG7,PEG10,"paternally expressed 10","gene with protein product"
683,T134246,707,0.3523,"chr3:33318924..33318985,+",p1@FBXL2,e:25827,h:13598,"u:F8WE99,u:F8WC58,u:F8WB01,u:F8WBW7,u:F8WBS9,u:B4DSB7,u:F8WCQ8,u:E9PD06,u:B4E1B8,u:B4DQV0,u:Q9UKC9",FBXL2,"F-box and leucine rich repeat protein 2","gene with protein product"
684,T179734,704,0.3504,"chr8:110704014..110704028,-",p16@SYBU,e:55638,h:26011,"u:Q9NX95,u:E9PNN9",SYBU,syntabulin,"gene with protein product"
685,T148640,704,0.3497,"chr5:132073180..132073205,-",p2@KIF3A,e:11127,h:6319,u:F5H1C2,KIF3A,"kinesin family member 3A","gene with protein product"
686,T172423,701,0.3493,"chr7:14943271..14943288,-",p3@DGKB,e:1607,h:2850,,DGKB,"diacylglycerol kinase beta","gene with protein product"
687,T110673,701,0.3489,"chr2:105654505..105654552,+",p1@MRPS9,e:64965,h:14501,u:P82933,MRPS9,"mitochondrial ribosomal protein S9","gene with protein product"
688,T025965,702,0.3489,"chr12:51818586..51818663,+",p1@SLC4A8,e:9498,h:11034,"u:E7EML0,u:Q2Y0W8",SLC4A8,"solute carrier family 4 member 8","gene with protein product"
689,T149233,699,0.3488,"chr5:137475071..137475122,-",p1@NME5,e:8382,h:7853,u:P56597,NME5,"NME/NM23 family member 5","gene with protein product"
690,T046753,694,0.3461,"chr15:77907974..77907985,-",p8@LINGO1,e:84894,h:21205,u:Q96FE5,LINGO1,"leucine rich repeat and Ig domain containing 1","gene with protein product"
691,T178477,694,0.3461,"chr7:94294382..94294404,+",p11@PEG10,e:23089,h:14005,,PEG10,"paternally expressed 10","gene with protein product"
692,T000445,695,0.3449,"chr10:104178972..104179000,+",p5@FBXL15,e:79176,h:28155,,FBXL15,"F-box and leucine rich repeat protein 15","gene with protein product"
693,T195994,691,0.3440,"chrX:102884623..102884687,+",p3@TCEAL1,e:9338,h:11616,,TCEAL1,"transcription elongation factor A like 1","gene with protein product"
694,T117909,688,0.3431,"chr2:210444446..210444460,+",p18@MAP2,e:4133,h:6839,"u:P11137,u:Q6NYC5,u:Q8IUX2",MAP2,"microtubule associated protein 2","gene with protein product"
695,T008647,687,0.3425,"chr10:98945264..98945273,-",p12@SLIT1,e:6585,h:11085,u:O75093,SLIT1,"slit guidance ligand 1","gene with protein product"
696,T141083,688,0.3423,"chr4:158141899..158141980,+",p1@GRIA2,e:2891,h:4572,"u:P42262,u:D6RFM6",GRIA2,"glutamate ionotropic receptor AMPA type subunit 2","gene with protein product"
697,T139033,686,0.3421,"chr4:114038151..114038195,+",p4@ANK2,e:287,h:493,u:D6R9U4,ANK2,"ankyrin 2","gene with protein product"
698,T133880,686,0.3416,"chr3:24536231..24536249,-",p4@THRB,e:7068,h:11799,,THRB,"thyroid hormone receptor beta","gene with protein product"
699,T044694,686,0.3413,"chr15:55790515..55790605,-","p3@CCPG1,p3@DYX1C1-CCPG1,p3@DYX1C1","e:161582,e:9236","h:21493,h:24227,h:43019","u:Q8WXU2,u:E5RJ13,u:B4DY92",DYX1C1,"dyslexia susceptibility 1 candidate 1","gene with protein product"
700,T043338,683,0.3400,"chr15:40074996..40075059,-",p1@FSIP1,e:161835,h:21674,u:Q8NA03,FSIP1,"fibrous sheath interacting protein 1","gene with protein product"
701,T182833,683,0.3396,"chr8:18744437..18744455,-",p28@PSD3,e:23362,h:19093,u:E5RJ29,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
