Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
708,T027530,1097,0.5450,"chr12:58087901..58087947,+",p1@OS9,e:10956,h:16994,"u:G3XA88,u:Q13438,u:E9PEY5,u:A6NLB2,u:B4E321,u:E7ENT8,u:E7EW91,u:F8W1V2,u:F8VZI7,u:F8VWQ2,u:F8VUH2,u:F8W0R2,u:F8W1N0",OS9,"OS9, endoplasmic reticulum lectin","gene with protein product"
709,T036463,1091,0.5439,"chr14:21731109..21731136,-",p3@HNRNPC,e:3183,h:5035,,HNRNPC,"heterogeneous nuclear ribonucleoprotein C (C1/C2)","gene with protein product"
710,T107495,1089,0.5434,"chr22:29664309..29664322,+",p2@EWSR1,e:2130,h:3508,"u:B0QYK1,u:B0QYJ7",EWSR1,"EWS RNA binding protein 1","gene with protein product"
711,T048521,1089,0.5429,"chr16:10479906..10479925,+",p1@ATF7IP2,e:80063,h:20397,"u:Q5U623,u:F5GY73,u:B4DKH3",ATF7IP2,"activating transcription factor 7 interacting protein 2","gene with protein product"
712,T108796,1089,0.5423,"chr22:38864041..38864150,+",p1@KDELR3,e:11015,h:6306,u:O43731,KDELR3,"KDEL endoplasmic reticulum protein retention receptor 3","gene with protein product"
713,T018361,1087,0.5408,"chr11:73687932..73687955,-",p4@UCP2,e:7351,h:12518,,UCP2,"uncoupling protein 2","gene with protein product"
714,T005128,1084,0.5398,"chr10:51371401..51371434,+",p1@TIMM23B,,h:23581,"u:C9JSY4,u:E7EP42",TIMM23B,"translocase of inner mitochondrial membrane 23 homolog B","gene with protein product"
715,T158213,1082,0.5394,"chr6:117002413..117002420,+",p2@KPNA5,e:3841,h:6398,u:O15131,KPNA5,"karyopherin subunit alpha 5","gene with protein product"
716,T179750,1084,0.5390,"chr8:11142299..11142375,+",p1@MTMR9,e:66036,h:14596,u:E9PR67,MTMR9,"myotubularin related protein 9","gene with protein product"
717,T200215,1080,0.5387,"chrX:49091920..49091942,+",p2@CCDC22,e:28952,h:28909,"u:O60826,u:F5GXW9",CCDC22,"coiled-coil domain containing 22","gene with protein product"
718,T015083,1082,0.5380,"chr11:57194879..57194890,-",p16@SLC43A3,e:29015,h:17466,u:E9PR64,SLC43A3,"solute carrier family 43 member 3","gene with protein product"
719,T164575,1077,0.5372,"chr6:32936353..32936398,+",p3@BRD2,e:6046,h:1103,"u:P25440,u:Q658Y7",BRD2,"bromodomain containing 2","gene with protein product"
720,T153675,1078,0.5369,"chr5:34656360..34656387,+",p4@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
721,T178290,1079,0.5363,"chr7:93551194..93551205,+",p9@GNG11,e:2791,h:4403,"u:P61952,u:Q53Y01",GNG11,"G protein subunit gamma 11","gene with protein product"
722,T196821,1075,0.5362,"chrX:119694538..119694549,-",p20@CUL4B,e:8450,h:2555,u:Q13620,CUL4B,"cullin 4B","gene with protein product"
723,T196580,1077,0.5361,"chrX:114827882..114827906,+",p3@PLS3,e:5358,h:9091,"u:F2Z2Z9,u:B7Z6M1",PLS3,"plastin 3","gene with protein product"
724,T176680,1065,0.5304,"chr7:6523755..6523829,-","p1@DAGLB,p1@KDELR2","e:11014,e:221955","h:6305,h:28923",u:E7ET49,KDELR2,"KDEL endoplasmic reticulum protein retention receptor 2","gene with protein product"
725,T190033,1064,0.5296,"chr9:131038214..131038250,-",p1@GOLGA2,e:2801,h:4425,u:Q08379,GOLGA2,"golgin A2","gene with protein product"
726,T124223,1064,0.5294,"chr2:64069146..64069160,+",p8@UGP2,e:7360,h:12527,u:C9JQU9,UGP2,"UDP-glucose pyrophosphorylase 2","gene with protein product"
727,T031658,1064,0.5291,"chr13:114145441..114145461,+",p3@TMCO3,e:55002,h:20329,,TMCO3,"transmembrane and coiled-coil domains 3","gene with protein product"
728,T068306,1060,0.5274,"chr18:60986647..60986662,-",p4@BCL2,e:596,h:990,,BCL2,"BCL2, apoptosis regulator","gene with protein product"
729,T084147,1059,0.5261,"chr1:158979792..158979814,+",p2@IFI16,e:3428,h:5395,u:E7EPR3,IFI16,"interferon gamma inducible protein 16","gene with protein product"
730,T187302,1053,0.5254,"chr8:95732095..95732159,+",p1@DPY19L4,e:286148,h:27829,"u:Q7Z388,u:E5RGH1",DPY19L4,"dpy-19 like 4 (C. elegans)","gene with protein product"
731,T157535,1054,0.5241,"chr6:108279309..108279366,-",p2@SEC63,e:11231,h:21082,u:F8WB27,SEC63,"SEC63 homolog, protein translocation regulator","gene with protein product"
732,T136047,1052,0.5234,"chr3:51977260..51977283,+",p5@PARP3,e:10039,h:273,,PARP3,"poly(ADP-ribose) polymerase family member 3","gene with protein product"
733,T053870,1054,0.5233,"chr16:740354..740416,-",p1@WDR24,e:84219,h:20852,u:Q96S15,WDR24,"WD repeat domain 24","gene with protein product"
734,T014643,1051,0.5226,"chr11:47291645..47291727,+",p1@MADD,e:8567,h:6766,u:Q8WXG6,MADD,"MAP kinase activating death domain","gene with protein product"
735,T125834,1047,0.5214,"chr2:85981073..85981091,+",p5@ATOH8,e:84913,h:24126,u:Q96SQ7,ATOH8,"atonal bHLH transcription factor 8","gene with protein product"
736,T130828,1046,0.5212,"chr3:156272872..156272923,-",p1@SSR3,e:6747,h:11325,u:C9JA28,SSR3,"signal sequence receptor subunit 3","gene with protein product"
737,T153678,1046,0.5212,"chr5:34656529..34656549,+",p3@RAI14,e:26064,h:14873,"u:E9PED3,u:D6R9G6",RAI14,"retinoic acid induced 14","gene with protein product"
738,T022522,1047,0.5212,"chr12:12419905..12419989,-",p1@LRP6,e:4040,h:6698,u:F5H0Z3,LRP6,"LDL receptor related protein 6","gene with protein product"
739,T074033,1044,0.5210,"chr19:39882010..39882064,+",p1@MED29,e:55588,h:23074,u:B4DGM4,MED29,"mediator complex subunit 29","gene with protein product"
740,T170047,1045,0.5204,"chr7:116593536..116593566,+",p1@ST7,e:7982,h:11351,u:C9J2Z1,ST7,"suppression of tumorigenicity 7","gene with protein product"
741,T059599,1046,0.5204,"chr17:44270707..44270727,-",p5@KIAA1267,e:284058,h:24565,u:Q7Z3B3,KANSL1,"KAT8 regulatory NSL complex subunit 1","gene with protein product"
742,T011336,1044,0.5202,"chr11:125462771..125462784,+",p2@STT3A,e:3703,h:6172,u:E9PNQ1,STT3A,"STT3A, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
743,T120946,1045,0.5202,"chr2:241499761..241499793,+",p1@DUSP28,e:285193,h:33237,u:Q4G0W2,DUSP28,"dual specificity phosphatase 28","gene with protein product"
744,T161915,1045,0.5199,"chr6:167040732..167040745,-",p2@RPS6KA2,e:6196,h:10431,u:Q15349,RPS6KA2,"ribosomal protein S6 kinase A2","gene with protein product"
745,T141707,1042,0.5197,"chr4:170192092..170192115,-",p1@SH3RF1,e:57630,h:17650,u:D6RHX5,SH3RF1,"SH3 domain containing ring finger 1","gene with protein product"
746,T151809,1042,0.5189,"chr5:167181917..167181979,+",p1@ODZ2,e:57451,h:29943,u:G3V106,TENM2,"teneurin transmembrane protein 2","gene with protein product"
747,T127461,1045,0.5189,"chr3:112359244..112359263,-",p11@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
748,T176305,1040,0.5184,"chr7:55086794..55086803,+",p2@EGFR,e:1956,h:3236,u:P00533,EGFR,"epidermal growth factor receptor","gene with protein product"
749,T055288,1039,0.5179,"chr16:9057727..9057830,-",p1@USP7,e:7874,h:12630,"u:Q93009,u:Q6U8A4",USP7,"ubiquitin specific peptidase 7","gene with protein product"
750,T145194,1040,0.5177,"chr4:71768044..71768095,+",p1@MOB1B,e:92597,h:29801,"u:Q7L9L4,u:B4DRY3,u:B3KSH6",MOB1B,"MOB kinase activator 1B","gene with protein product"
751,T167539,1035,0.5160,"chr6:7313381..7313458,-",p1@SSR1,e:6745,h:11323,"u:P43307,u:E9PAL7,u:C9J3L8,u:C9IZQ1,u:C9J5W0,u:C9JBX5,u:F5H5Y2",SSR1,"signal sequence receptor subunit 1","gene with protein product"
752,T036956,1029,0.5135,"chr14:23451797..23451814,-",p3@AJUBA,e:84962,h:20250,u:Q96IF1,AJUBA,"ajuba LIM protein","gene with protein product"
753,T096457,1031,0.5134,"chr1:68299222..68299237,-",p5@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
754,T006275,1030,0.5119,"chr10:70992318..70992353,+",p2@HKDC1,e:80201,h:23302,,HKDC1,"hexokinase domain containing 1","gene with protein product"
755,T131647,1024,0.5112,"chr3:170626376..170626413,-",p1@EIF5A2,e:56648,h:3301,"u:C9J4W5,u:C9J7B5",EIF5A2,"eukaryotic translation initiation factor 5A2","gene with protein product"
756,T178291,1027,0.5109,"chr7:93551224..93551235,+",p8@GNG11,e:2791,h:4403,"u:P61952,u:Q53Y01",GNG11,"G protein subunit gamma 11","gene with protein product"
757,T102806,1029,0.5109,"chr20:5731093..5731100,+",p2@C20orf196,e:149840,h:26318,u:Q5TGB0,C20orf196,"chromosome 20 open reading frame 196","gene with protein product"
758,T153676,1027,0.5104,"chr5:34656394..34656449,+",p2@RAI14,e:26064,h:14873,"u:E9PED3,u:Q9P0K7",RAI14,"retinoic acid induced 14","gene with protein product"
759,T148097,1022,0.5092,"chr5:121412802..121412811,-",p12@LOX,e:4015,h:6664,,LOX,"lysyl oxidase","gene with protein product"
760,T126709,1019,0.5070,"chr3:100211526..100211584,+",p2@TMEM45A,e:55076,h:25480,u:C9J9Z5,TMEM45A,"transmembrane protein 45A","gene with protein product"
761,T149352,1017,0.5057,"chr5:138533973..138534006,-",p1@SIL1,e:64374,h:24624,"u:Q9H173,u:D6RG16,u:D6RAI3,u:D6RIU8",SIL1,"SIL1 nucleotide exchange factor","gene with protein product"
762,T108294,1009,0.5032,"chr22:36649118..36649164,+",p2@APOL1,e:8542,h:618,u:O14791,APOL1,"apolipoprotein L1","gene with protein product"
763,T035513,1007,0.5012,"chr14:103523745..103523770,-",p4@CDC42BPB,e:9578,h:1738,"u:Q86XZ8,u:Q9Y5S2",CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
764,T182875,1003,0.5000,"chr8:19171438..19171449,+",p12@SH2D4A,e:63898,h:26102,u:Q9H788,SH2D4A,"SH2 domain containing 4A","gene with protein product"
765,T128039,1005,0.4995,"chr3:120170052..120170090,-",p4@FSTL1,e:11167,h:3972,u:Q12841,FSTL1,"follistatin like 1","gene with protein product"
766,T064003,1003,0.4988,"chr17:76374714..76374754,+",p1@PGS1,e:9489,h:30029,"u:Q32NB8,u:B4DLU3",PGS1,"phosphatidylglycerophosphate synthase 1","gene with protein product"
767,T170039,1000,0.4985,"chr7:116502564..116502600,+",p2@CAPZA2,e:830,h:1490,,CAPZA2,"capping actin protein of muscle Z-line alpha subunit 2","gene with protein product"
768,T151276,1000,0.4978,"chr5:155754166..155754181,+",p1@SGCD,e:6444,h:10807,u:E5RI34,SGCD,"sarcoglycan delta","gene with protein product"
769,T089568,996,0.4968,"chr1:214724899..214724960,-",p1@PTPN14,e:5784,h:9647,,PTPN14,"protein tyrosine phosphatase, non-receptor type 14","gene with protein product"
770,T086429,995,0.4953,"chr1:182992442..182992453,+",p9@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
771,T198930,994,0.4935,"chrX:21857717..21857763,+",p1@MBTPS2,e:51360,h:15455,u:O43462,MBTPS2,"membrane bound transcription factor peptidase, site 2","gene with protein product"
772,T184526,992,0.4933,"chr8:38261849..38261864,+",p2@LETM2,e:137994,h:14648,,LETM2,"leucine zipper and EF-hand containing transmembrane protein 2","gene with protein product"
773,T137691,989,0.4933,"chr3:87040431..87040441,-",p7@VGLL3,e:389136,h:24327,,VGLL3,"vestigial like family member 3","gene with protein product"
774,T125692,988,0.4930,"chr2:85788637..85788649,-",p3@GGCX,e:2677,h:4247,"u:P38435,u:E9PEE1",GGCX,"gamma-glutamyl carboxylase","gene with protein product"
775,T117507,988,0.4920,"chr2:20424844..20424863,-",p2@SDC1,e:6382,h:10658,"u:E9PHH3,u:F8WCX9",SDC1,"syndecan 1","gene with protein product"
776,T132276,983,0.4900,"chr3:183353452..183353467,+",p2@KLHL24,e:54800,h:25947,,KLHL24,"kelch like family member 24","gene with protein product"
777,T094649,986,0.4898,"chr1:43996518..43996582,+",p1@PTPRF,e:5792,h:9670,u:P10586,PTPRF,"protein tyrosine phosphatase, receptor type F","gene with protein product"
778,T044469,982,0.4890,"chr15:52121893..52121929,+",p2@TMOD3,e:29766,h:11873,,TMOD3,"tropomodulin 3","gene with protein product"
779,T017138,982,0.4876,"chr11:65686732..65686756,+",p2@DRAP1,e:10589,h:3019,u:E9PNC7,DRAP1,"DR1 associated protein 1","gene with protein product"
780,T180292,977,0.4870,"chr8:122653751..122653765,-",p4@HAS2,e:3037,h:4819,u:E7ETI9,HAS2,"hyaluronan synthase 2","gene with protein product"
781,T096955,978,0.4866,"chr1:8073783..8073827,-",p3@ERRFI1,e:54206,h:18185,u:Q9UJM3,ERRFI1,"ERBB receptor feedback inhibitor 1","gene with protein product"
782,T120911,977,0.4863,"chr2:241375069..241375136,+",p1@GPC1,e:2817,h:4449,u:P35052,GPC1,"glypican 1","gene with protein product"
783,T028296,978,0.4861,"chr12:6833437..6833471,+",p3@COPS7A,e:50813,h:16758,"u:A8K9A6,u:F5GYF7,u:F5H7C6,u:F5H3D9,u:F5GXT7,u:Q9UBW8",COPS7A,"COP9 signalosome subunit 7A","gene with protein product"
784,T032445,976,0.4861,"chr13:30870209..30870213,+",p1@PRDX2P1,,h:30020,,PRDX2P1,"peroxiredoxin 2 pseudogene 1",pseudogene
785,T106572,973,0.4858,"chr22:19435209..19435247,-","p1@C22orf39,p1@HIRA","e:128977,e:7290","h:27012,h:4916","u:E0CX16,u:F5H4M2,u:F5GWE4,u:Q6P5X5,u:A8K194",C22orf39,"chromosome 22 open reading frame 39","gene with protein product"
786,T080645,975,0.4848,"chr1:112938820..112938860,+",p1@CTTNBP2NL,e:55917,h:25330,,CTTNBP2NL,"CTTNBP2 N-terminal like","gene with protein product"
787,T051558,973,0.4843,"chr16:4466565..4466605,-",p1@CORO7,"e:100529144,e:79585",h:26161,u:E7EP81,CORO7,"coronin 7","gene with protein product"
788,T100077,973,0.4841,"chr20:33759854..33759916,+",p1@PROCR,e:10544,h:9452,u:Q9UNN8,PROCR,"protein C receptor","gene with protein product"
789,T031106,969,0.4823,"chr13:103451282..103451303,-",p2@KDELC1,e:79070,h:19350,,KDELC1,"KDEL motif containing 1","gene with protein product"
790,T066868,969,0.4821,"chr18:33552667..33552684,+",p2@C18orf21,e:83608,h:28802,u:A6NFX5,C18orf21,"chromosome 18 open reading frame 21","gene with protein product"
791,T042834,965,0.4808,"chr15:34331243..34331429,-",p1@AVEN,e:57099,h:13509,u:Q9NQS1,AVEN,"apoptosis and caspase activation inhibitor","gene with protein product"
792,T149451,965,0.4801,"chr5:139028004..139028015,+",p5@CXXC5,e:51523,h:26943,u:Q7LFL8,CXXC5,"CXXC finger protein 5","gene with protein product"
793,T160248,965,0.4796,"chr6:146057144..146057164,-",p6@EPM2A,e:7957,h:3413,u:O95278,EPM2A,"EPM2A, laforin glucan phosphatase","gene with protein product"
794,T150266,962,0.4796,"chr5:147162247..147162262,-",p4@JAKMIP2,e:9832,h:29067,"u:F5H3A5,u:Q96AA8",JAKMIP2,"janus kinase and microtubule interacting protein 2","gene with protein product"
795,T197448,961,0.4788,"chrX:135333514..135333578,-",p1@MAP7D3,e:79649,h:25742,,MAP7D3,"MAP7 domain containing 3","gene with protein product"
796,T037793,956,0.4763,"chr14:35183899..35183910,-",p5@CFL2,e:1073,h:1875,u:Q9Y281,CFL2,"cofilin 2","gene with protein product"
797,T046644,956,0.4761,"chr15:75940137..75940179,+",p2@SNX33,e:257364,h:28468,u:Q8WV41,SNX33,"sorting nexin 33","gene with protein product"
798,T016238,956,0.4756,"chr11:63438790..63438835,-",p3@ATL3,e:25923,h:24526,u:Q6DD88,ATL3,"atlastin GTPase 3","gene with protein product"
799,T175847,956,0.4749,"chr7:45952575..45952582,-",p26@IGFBP3,e:3486,h:5472,u:Q71RC0,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
800,T132514,953,0.4746,"chr3:184971817..184971844,-",p1@EHHADH,e:1962,h:3247,"u:C9JJE0,u:B4DWG3",EHHADH,"enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase","gene with protein product"
801,T029471,952,0.4743,"chr12:80084333..80084380,-",p4@PAWR,e:5074,h:8614,,PAWR,"pro-apoptotic WT1 regulator","gene with protein product"
802,T191630,947,0.4728,"chr9:140083196..140083209,+",p3@SSNA1,e:8636,h:11321,,SSNA1,"SS nuclear autoantigen 1","gene with protein product"
803,T153215,952,0.4727,"chr5:180632129..180632140,-",p2@TRIM7,e:81786,h:16278,u:Q9C029,TRIM7,"tripartite motif containing 7","gene with protein product"
804,T092834,948,0.4716,"chr1:27226928..27226967,-",p1@GPATCH3,e:63906,h:25720,"u:Q96I76,u:E9PGT8,u:B4E015",GPATCH3,"G-patch domain containing 3","gene with protein product"
805,T121831,944,0.4708,"chr2:28615774..28615785,+",p11@FOSL2,e:2355,h:3798,"u:P15408,u:Q9H5M2",FOSL2,"FOS like 2, AP-1 transcription factor subunit","gene with protein product"
806,T136387,943,0.4706,"chr3:54660217..54660228,+",p1@RPS15P5,,h:35536,,RPS15P5,"ribosomal protein S15 pseudogene 5",pseudogene
807,T152194,944,0.4704,"chr5:171881491..171881554,-",p1@SH3PXD2B,e:285590,h:29242,u:A1X283,SH3PXD2B,"SH3 and PX domains 2B","gene with protein product"
808,T117378,942,0.4694,"chr2:202719443..202719522,+",p1@CDK15,e:65061,h:14434,,CDK15,"cyclin dependent kinase 15","gene with protein product"
809,T155813,945,0.4692,"chr5:76011569..76011609,+",p3@F2R,e:2149,h:3537,"u:P25116,u:Q2TNB2",F2R,"coagulation factor II thrombin receptor","gene with protein product"
810,T144336,940,0.4681,"chr4:55095975..55095998,+",p9@PDGFRA,e:5156,h:8803,u:D6RIG5,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
811,T157938,938,0.4669,"chr6:112575733..112575755,-",p2@LAMA4,e:3910,h:6484,"u:E5RFD7,u:E9PBW6,u:E9PBR9",LAMA4,"laminin subunit alpha 4","gene with protein product"
812,T196817,938,0.4667,"chrX:119694291..119694298,-",p21@CUL4B,e:8450,h:2555,u:A6NE76,CUL4B,"cullin 4B","gene with protein product"
813,T196816,936,0.4659,"chrX:119693827..119693835,-",p24@CUL4B,e:8450,h:2555,u:A6NE76,CUL4B,"cullin 4B","gene with protein product"
814,T038675,935,0.4656,"chr14:53162264..53162282,-",p4@ERO1L,e:30001,h:13280,"u:G3V5B3,u:G3V503",ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
815,T121157,930,0.4636,"chr2:242447732..242447779,-",p2@STK25,e:10494,h:11404,"u:O00506,u:C9J6L2,u:E7EM58,u:C9J8E8",STK25,"serine/threonine kinase 25","gene with protein product"
816,T184527,931,0.4632,"chr8:38261866..38261877,+",p5@LETM2,e:137994,h:14648,,LETM2,"leucine zipper and EF-hand containing transmembrane protein 2","gene with protein product"
817,T153586,929,0.4629,"chr5:32711353..32711379,+",p3@NPR3,e:4883,h:7945,"u:P17342,u:Q60I31,u:A8K4A5",NPR3,"natriuretic peptide receptor 3","gene with protein product"
818,T168208,928,0.4626,"chr6:86353534..86353595,-",p4@SYNCRIP,e:10492,h:16918,u:F6UXX1,SYNCRIP,"synaptotagmin binding cytoplasmic RNA interacting protein","gene with protein product"
819,T199362,925,0.4611,"chrX:3631387..3631407,-",p8@PRKX,e:5613,h:9441,u:P51817,PRKX,"protein kinase, X-linked","gene with protein product"
820,T053909,925,0.4602,"chr16:74640986..74641022,-",p1@GLG1,e:2734,h:4316,"u:Q92896,u:B7Z8Y4",GLG1,"golgi glycoprotein 1","gene with protein product"
821,T029995,924,0.4602,"chr12:89918522..89918588,-",p2@GALNT4,e:8693,h:4126,u:Q8N4A0,GALNT4,"polypeptide N-acetylgalactosaminyltransferase 4","gene with protein product"
822,T119899,922,0.4596,"chr2:230787879..230787935,-",p5@TRIP12,e:9320,h:12306,u:C9JSX9,TRIP12,"thyroid hormone receptor interactor 12","gene with protein product"
823,T178939,920,0.4589,"chr7:99717230..99717321,+",p1@CNPY4,e:245812,h:28631,u:Q8N129,CNPY4,"canopy FGF signaling regulator 4","gene with protein product"
824,T039181,918,0.4588,"chr14:60716105..60716177,+",p18@PPM1A,e:5494,h:9275,,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A","gene with protein product"
825,T190006,918,0.4569,"chr9:130922565..130922635,+",p1@C9orf16,e:79095,h:17823,,C9orf16,"chromosome 9 open reading frame 16","gene with protein product"
826,T056661,916,0.4566,"chr17:26988915..26988940,-",p1@SDF2,e:6388,h:10675,,SDF2,"stromal cell derived factor 2","gene with protein product"
827,T193084,916,0.4562,"chr9:35906227..35906248,+",p2@HRCT1,e:646962,h:33872,u:Q6UXD1,HRCT1,"histidine rich carboxyl terminus 1","gene with protein product"
828,T197475,917,0.4560,"chrX:135614293..135614318,+",p2@VGLL1,e:51442,h:20985,"u:Q99990,u:E9PHC2",VGLL1,"vestigial like family member 1","gene with protein product"
829,T194508,916,0.4559,"chr9:88714421..88714506,-",p1@GOLM1,e:51280,h:15451,u:Q8NBJ4,GOLM1,"golgi membrane protein 1","gene with protein product"
830,T122309,915,0.4559,"chr2:3523272..3523313,-",p1@ADI1,e:55256,h:30576,u:Q9BV57,ADI1,"acireductone dioxygenase 1","gene with protein product"
831,T062978,914,0.4552,"chr17:72772425..72772445,-",p2@NAT9,e:26151,h:23133,u:Q9BTE0,NAT9,"N-acetyltransferase 9 (putative)","gene with protein product"
832,T189769,911,0.4528,"chr9:130331405..130331416,-",p3@FAM129B,e:64855,h:25282,u:Q96TA1,FAM129B,"family with sequence similarity 129 member B","gene with protein product"
833,T067744,910,0.4523,"chr18:52626622..52626709,-",p1@CCDC68,e:80323,h:24350,u:Q9H2F9,CCDC68,"coiled-coil domain containing 68","gene with protein product"
834,T073225,908,0.4522,"chr19:36004567..36004606,-",p5@DMKN,e:93099,h:25063,"u:E7EUS0,u:A3EZ84,u:Q6E0U4",DMKN,dermokine,"gene with protein product"
835,T138550,910,0.4521,"chr4:103790462..103790537,+",p4@CISD2,e:493856,h:24212,u:D6RCF4,CISD2,"CDGSH iron sulfur domain 2","gene with protein product"
