Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
458,T075420,1257,0.6276,"chr19:45417574..45417589,+",p1@APOC1,e:341,h:607,u:P02654,APOC1,"apolipoprotein C1","gene with protein product"
459,T050758,1256,0.6264,"chr16:30075783..30075798,+",p11@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
460,T106082,1253,0.6240,"chr21:46954662..46954676,-",p6@SLC19A1,e:6573,h:10937,,SLC19A1,"solute carrier family 19 member 1","gene with protein product"
461,T137579,1256,0.6236,"chr3:81720043..81720049,-",p10@GBE1,e:2632,h:4180,,GBE1,"1,4-alpha-glucan branching enzyme 1","gene with protein product"
462,T069346,1253,0.6234,"chr19:10047177..10047201,-",p1@OLFM2,e:93145,h:17189,u:O95897,OLFM2,"olfactomedin 2","gene with protein product"
463,T087748,1254,0.6233,"chr1:201438253..201438278,-",p2@PHLDA3,e:23612,h:8934,,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
464,T141195,1249,0.6220,"chr4:159593388..159593411,+",p3@ETFDH,e:2110,h:3483,u:D6RAD5,ETFDH,"electron transfer flavoprotein dehydrogenase","gene with protein product"
465,T021691,1246,0.6211,"chr12:118573891..118573969,+",p1@PEBP1,e:5037,h:8630,u:B4DRT4,PEBP1,"phosphatidylethanolamine binding protein 1","gene with protein product"
466,T018959,1247,0.6210,"chr11:819601..819612,+",p3@PNPLA2,e:57104,h:30802,u:Q96AD5,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
467,T040314,1243,0.6196,"chr14:74004051..74004070,+",p5@ACOT1,e:641371,h:33128,u:G3V4F2,ACOT1,"acyl-CoA thioesterase 1","gene with protein product"
468,T166751,1241,0.6186,"chr6:53133128..53133164,-",p3@ELOVL5,e:60481,h:21308,,ELOVL5,"ELOVL fatty acid elongase 5","gene with protein product"
469,T032802,1236,0.6174,"chr13:37574499..37574523,+",p2@EXOSC8,e:11340,h:17035,u:Q96B26,EXOSC8,"exosome component 8","gene with protein product"
470,T015713,1242,0.6173,"chr11:61595761..61595780,+",p1@FADS2,e:9415,h:3575,,FADS2,"fatty acid desaturase 2","gene with protein product"
471,T192960,1236,0.6162,"chr9:35608873..35608877,+",p4@TESK1,e:7016,h:11731,u:Q8N6A2,TESK1,"testis-specific kinase 1","gene with protein product"
472,T193654,1236,0.6162,"chr9:710924..710937,+",p19@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
473,T070944,1229,0.6127,"chr19:15783879..15783906,+",p1@CYP4F12,e:66002,h:18857,"u:E7ET51,u:F8VZP1,u:Q9HCS2",CYP4F12,"cytochrome P450 family 4 subfamily F member 12","gene with protein product"
474,T008050,1233,0.6125,"chr10:91403656..91403688,-",p2@PANK1,e:53354,h:8598,u:Q8TE04,PANK1,"pantothenate kinase 1","gene with protein product"
475,T014638,1228,0.6119,"chr11:47281010..47281020,+",p11@NR1H3,e:10062,h:7966,,NR1H3,"nuclear receptor subfamily 1 group H member 3","gene with protein product"
476,T032445,1229,0.6114,"chr13:30870209..30870213,+",p1@PRDX2P1,,h:30020,,PRDX2P1,"peroxiredoxin 2 pseudogene 1",pseudogene
477,T013233,1229,0.6114,"chr11:27076833..27076878,+",p4@BBOX1,e:8424,h:964,,BBOX1,"gamma-butyrobetaine hydroxylase 1","gene with protein product"
478,T057529,1226,0.6106,"chr17:35716019..35716079,-",p1@ACACA,e:31,h:84,"u:A8MYL5,u:Q13085,u:B2ZZ90,u:Q7Z5W8",ACACA,"acetyl-CoA carboxylase alpha","gene with protein product"
479,T124641,1220,0.6082,"chr2:69664586..69664604,-",p2@NFU1,e:27247,h:16287,,NFU1,"NFU1 iron-sulfur cluster scaffold","gene with protein product"
480,T055963,1219,0.6074,"chr17:17495390..17495399,-",p14@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
481,T050775,1217,0.6070,"chr16:30080170..30080194,+",p16@ALDOA,e:226,h:414,"u:A4UCT0,u:P04075",ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
482,T064972,1213,0.6032,"chr17:79869228..79869233,-",p3@PCYT2,e:5833,h:8756,u:Q99447,PCYT2,"phosphate cytidylyltransferase 2, ethanolamine","gene with protein product"
483,T046720,1210,0.6029,"chr15:77363441..77363506,-",p1@TSPAN3,e:10099,h:17752,"u:A6NEH4,u:B4DP19",TSPAN3,"tetraspanin 3","gene with protein product"
484,T001133,1208,0.6010,"chr10:113975134..113975163,-",p2@GPAM,e:57678,h:24865,,GPAM,"glycerol-3-phosphate acyltransferase, mitochondrial","gene with protein product"
485,T016178,1206,0.6003,"chr11:63275223..63275226,+",p14@LGALS12,e:85329,h:15788,u:Q96DT0,LGALS12,"galectin 12","gene with protein product"
486,T096010,1194,0.5946,"chr1:64059025..64059107,+",p1@PGM1,e:5236,h:8905,u:P36871,PGM1,"phosphoglucomutase 1","gene with protein product"
487,T001160,1193,0.5941,"chr10:114136055..114136067,+",p13@ACSL5,e:51703,h:16526,u:Q9ULC5,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
488,T166738,1187,0.5914,"chr6:52930016..52930043,+",p5@FBXO9,e:26268,h:13588,,FBXO9,"F-box protein 9","gene with protein product"
489,T050767,1185,0.5907,"chr16:30078616..30078652,+",p35@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
490,T007023,1186,0.5898,"chr10:7841986..7841999,+",p5@ATP5C1,e:509,h:833,,ATP5C1,"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1","gene with protein product"
491,T095189,1183,0.5897,"chr1:51435894..51435904,+",p6@CDKN2C,e:1031,h:1789,"u:P42773,u:Q6ICV4",CDKN2C,"cyclin dependent kinase inhibitor 2C","gene with protein product"
492,T138101,1176,0.5859,"chr3:9921934..9921940,-",p1@CIDEC,e:63924,h:24229,"u:C9JMN7,u:Q96AQ7",CIDEC,"cell death inducing DFFA like effector c","gene with protein product"
493,T018956,1171,0.5837,"chr11:818906..818924,+",p2@PNPLA2,e:57104,h:30802,u:Q96AD5,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
494,T087801,1167,0.5809,"chr1:201708502..201708514,+",p24@NAV1,e:89796,h:15989,,NAV1,"neuron navigator 1","gene with protein product"
495,T050752,1168,0.5808,"chr16:30075223..30075266,+",p20@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
496,T102834,1161,0.5796,"chr20:57466461..57466482,+",p1@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
497,T121600,1165,0.5787,"chr2:27357446..27357475,-",p2@PREB,e:10113,h:9356,u:B5MC98,PREB,"prolactin regulatory element binding","gene with protein product"
498,T125345,1160,0.5786,"chr2:75061534..75061553,+",p5@HK2,e:3099,h:4923,,HK2,"hexokinase 2","gene with protein product"
499,T169886,1161,0.5779,"chr7:114562143..114562159,+",p5@MDFIC,e:29969,h:28870,u:Q9P1T7,MDFIC,"MyoD family inhibitor domain containing","gene with protein product"
500,T155707,1157,0.5771,"chr5:74633017..74633028,+",p3@HMGCR,e:3156,h:5006,u:P04035,HMGCR,"3-hydroxy-3-methylglutaryl-CoA reductase","gene with protein product"
501,T083136,1158,0.5764,"chr1:154909329..154909418,-",p2@PMVK,e:10654,h:9141,u:Q15126,PMVK,"phosphomevalonate kinase","gene with protein product"
502,T023543,1156,0.5757,"chr12:16034933..16034937,+",p2@STRAP,e:11171,h:30796,u:Q9Y3F4,STRAP,"serine/threonine kinase receptor associated protein","gene with protein product"
503,T192653,1156,0.5746,"chr9:33402447..33402471,-",p2@AQP7,"e:100509620,e:364",h:640,,AQP7,"aquaporin 7","gene with protein product"
504,T085149,1156,0.5728,"chr1:165600436..165600508,+",p1@MGST3,e:4259,h:7064,"u:O14880,u:Q5VV87",MGST3,"microsomal glutathione S-transferase 3","gene with protein product"
505,T009749,1147,0.5712,"chr11:111888043..111888056,+",p22@DIXDC1,e:85458,h:23695,,DIXDC1,"DIX domain containing 1","gene with protein product"
506,T018439,1144,0.5703,"chr11:747411..747481,+",p1@TALDO1,e:6888,h:11559,"u:E9PM01,u:F2Z393,u:E9PKI8,u:P37837",TALDO1,"transaldolase 1","gene with protein product"
507,T095183,1144,0.5697,"chr1:51434648..51434692,+",p3@CDKN2C,e:1031,h:1789,"u:P42773,u:Q6ICV4",CDKN2C,"cyclin dependent kinase inhibitor 2C","gene with protein product"
508,T105730,1142,0.5687,"chr21:45138941..45139084,+",p1@PDXK,e:8566,h:8819,"u:O00764,u:A8MV33,u:F2Z3F8",PDXK,"pyridoxal kinase","gene with protein product"
509,T055997,1141,0.5682,"chr17:17723702..17723721,-",p7@SREBF1,e:6720,h:11289,u:B5MD58,SREBF1,"sterol regulatory element binding transcription factor 1","gene with protein product"
510,T176684,1135,0.5664,"chr7:65338230..65338293,+",p1@VKORC1L1,e:154807,h:21492,u:Q8N0U8,VKORC1L1,"vitamin K epoxide reductase complex subunit 1 like 1","gene with protein product"
511,T082021,1138,0.5662,"chr1:149889362..149889373,-",p2@SV2A,e:9900,h:20566,,SV2A,"synaptic vesicle glycoprotein 2A","gene with protein product"
512,T099311,1133,0.5651,"chr20:24964780..24964791,-",p7@C20orf3,e:57136,h:13238,u:Q9HDC9,APMAP,"adipocyte plasma membrane associated protein","gene with protein product"
513,T072503,1130,0.5642,"chr19:29704017..29704086,-",p1@UQCRFS1,e:7386,h:12587,"u:P0C7P4,u:P47985",UQCRFS1,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1","gene with protein product"
514,T173063,1134,0.5639,"chr7:155100033..155100048,+",p5@INSIG1,e:3638,h:6083,,INSIG1,"insulin induced gene 1","gene with protein product"
515,T015718,1126,0.5619,"chr11:61624925..61624946,+",p10@FADS2,e:9415,h:3575,u:B3KNI9,FADS2,"fatty acid desaturase 2","gene with protein product"
516,T100849,1126,0.5610,"chr20:42187700..42187724,+",p1@SGK2,e:10110,h:13900,,SGK2,"SGK2, serine/threonine kinase 2","gene with protein product"
517,T050776,1122,0.5593,"chr16:30080217..30080237,+",p14@ALDOA,e:226,h:414,u:A4UCT0,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
518,T003214,1120,0.5578,"chr10:181199..181207,+",p23@ZMYND11,e:10771,h:16966,u:Q15326,ZMYND11,"zinc finger MYND-type containing 11","gene with protein product"
519,T075403,1115,0.5564,"chr19:45411012..45411068,+",p7@APOE,e:348,h:613,u:Q6LBZ1,APOE,"apolipoprotein E","gene with protein product"
520,T065083,1120,0.5564,"chr17:79989067..79989105,+",p3@RAC3,e:5881,h:9803,u:P60763,RAC3,"ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)","gene with protein product"
521,T040312,1118,0.5562,"chr14:74003991..74004001,+",p4@ACOT1,e:641371,h:33128,"u:E9KL42,u:Q86TX2",ACOT1,"acyl-CoA thioesterase 1","gene with protein product"
522,T056285,1119,0.5562,"chr17:21030260..21030286,+",p1@DHRS7B,e:25979,h:24547,u:Q6IAN0,DHRS7B,"dehydrogenase/reductase 7B","gene with protein product"
523,T039973,1113,0.5543,"chr14:69352279..69352287,-",p25@ACTN1,e:87,h:163,,ACTN1,"actinin alpha 1","gene with protein product"
524,T170607,1108,0.5518,"chr7:128095945..128095962,+",p2@HILPDA,e:29923,h:28859,u:Q9Y5L2,HILPDA,"hypoxia inducible lipid droplet associated","gene with protein product"
525,T036297,1096,0.5475,"chr14:21152466..21152486,+",p5@RNASE4,e:6038,h:10047,"u:P34096,u:Q53XB4",RNASE4,"ribonuclease A family member 4","gene with protein product"
526,T093986,1093,0.5454,"chr1:36921824..36921829,-",p9@MRPS15,e:64960,h:14504,,MRPS15,"mitochondrial ribosomal protein S15","gene with protein product"
527,T052944,1095,0.5445,"chr16:66969368..66969385,+",p6@CES2,e:8824,h:1864,u:Q4G0E9,CES2,"carboxylesterase 2","gene with protein product"
528,T166754,1092,0.5433,"chr6:53133678..53133695,-",p6@ELOVL5,e:60481,h:21308,,ELOVL5,"ELOVL fatty acid elongase 5","gene with protein product"
529,T015267,1088,0.5421,"chr11:58939673..58939697,+",p2@DTX4,e:23220,h:29151,u:Q9Y2E6,DTX4,"deltex E3 ubiquitin ligase 4","gene with protein product"
530,T178091,1086,0.5400,"chr7:91764051..91764101,-",p2@CYP51A1,e:1595,h:2649,u:Q16850,CYP51A1,"cytochrome P450 family 51 subfamily A member 1","gene with protein product"
531,T056001,1077,0.5361,"chr17:17726907..17726958,-",p2@SREBF1,e:6720,h:11289,"u:E7ERU1,u:B4DGV9,u:P36956,u:B0I4X4",SREBF1,"sterol regulatory element binding transcription factor 1","gene with protein product"
532,T102855,1074,0.5351,"chr20:57478573..57478599,+",p15@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
533,T109040,1075,0.5351,"chr22:39916888..39916894,+",p12@ATF4,e:468,h:786,"u:P18848,u:Q96AQ3",ATF4,"activating transcription factor 4","gene with protein product"
534,T109033,1072,0.5344,"chr22:39898283..39898307,+",p2@SMCR7L,e:54471,h:25979,"u:Q7L890,u:Q9NQG6",MIEF1,"mitochondrial elongation factor 1","gene with protein product"
535,T055840,1067,0.5311,"chr17:1665306..1665317,+",p3@SERPINF1,e:5176,h:8824,"u:F1T092,u:P36955",SERPINF1,"serpin family F member 1","gene with protein product"
536,T159785,1060,0.5289,"chr6:138725528..138725544,+",p4@HEBP2,e:23593,h:15716,u:Q5THN1,HEBP2,"heme binding protein 2","gene with protein product"
537,T016158,1055,0.5257,"chr11:63258077..63258093,-",p13@HRASLS5,e:117245,h:24978,u:F5H4Q3,HRASLS5,"HRAS like suppressor family member 5","gene with protein product"
538,T179905,1057,0.5253,"chr8:11653073..11653097,+",p4@FDFT1,e:2222,h:3629,u:B3KQ95,FDFT1,"farnesyl-diphosphate farnesyltransferase 1","gene with protein product"
539,T173055,1045,0.5194,"chr7:155090139..155090169,+",p4@INSIG1,e:3638,h:6083,,INSIG1,"insulin induced gene 1","gene with protein product"
540,T098153,1040,0.5184,"chr1:9599540..9599560,+",p2@SLC25A33,e:84275,h:29681,u:Q9BSK2,SLC25A33,"solute carrier family 25 member 33","gene with protein product"
541,T129270,1041,0.5184,"chr3:133486900..133486913,+",p6@TF,e:7018,h:11740,,TF,transferrin,"gene with protein product"
542,T183103,1037,0.5172,"chr8:21916935..21916954,+",p23@EPB49,e:2039,h:3382,u:E5RJ56,DMTN,"dematin actin binding protein","gene with protein product"
543,T051968,1032,0.5142,"chr16:5116025..5116038,-",p2@C16orf89,e:146556,h:28687,,C16orf89,"chromosome 16 open reading frame 89","gene with protein product"
544,T141469,1030,0.5137,"chr4:166248811..166248901,+",p1@MSMO1,e:6307,h:10545,"u:A8MYF6,u:D6R952,u:D6RDP9,u:Q15800",MSMO1,"methylsterol monooxygenase 1","gene with protein product"
545,T025136,1032,0.5137,"chr12:45823283..45823297,+",p21@ANO6,e:196527,h:25240,,ANO6,"anoctamin 6","gene with protein product"
546,T053206,1032,0.5134,"chr16:67927147..67927180,+",p1@PSKH1,e:5681,h:9529,u:P11801,PSKH1,"protein serine kinase H1","gene with protein product"
547,T164754,1024,0.5102,"chr6:33281637..33281689,-",p6@TAPBP,e:6892,h:11566,,TAPBP,"TAP binding protein","gene with protein product"
548,T047489,1020,0.5095,"chr15:89010900..89010921,+",p2@MRPS11,e:64963,h:14050,,MRPS11,"mitochondrial ribosomal protein S11","gene with protein product"
549,T095182,1020,0.5087,"chr1:51434497..51434515,+",p7@CDKN2C,e:1031,h:1789,"u:P42773,u:Q6ICV4",CDKN2C,"cyclin dependent kinase inhibitor 2C","gene with protein product"
550,T057495,1023,0.5082,"chr17:34948274..34948357,+",p1@DHRS11,e:79154,h:28639,"u:Q6UWP2,u:A8MXC2",DHRS11,"dehydrogenase/reductase 11","gene with protein product"
551,T025878,1012,0.5042,"chr12:51318513..51318527,+",p4@METTL7A,e:25840,h:24550,u:Q9H8H3,METTL7A,"methyltransferase like 7A","gene with protein product"
552,T069768,1012,0.5032,"chr19:11314209..11314213,-",p7@DOCK6,e:57572,h:19189,,DOCK6,"dedicator of cytokinesis 6","gene with protein product"
553,T121492,1009,0.5030,"chr2:26467515..26467526,-",p2@HADHA,e:3030,h:4801,u:B4DYP2,HADHA,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit","gene with protein product"
554,T117846,1009,0.5027,"chr2:209118767..209118804,-",p6@IDH1,e:3417,h:5382,,IDH1,"isocitrate dehydrogenase (NADP(+)) 1, cytosolic","gene with protein product"
555,T111678,1004,0.5002,"chr2:120125280..120125295,+",p5@DBI,e:1622,h:2690,,DBI,"diazepam binding inhibitor, acyl-CoA binding protein","gene with protein product"
556,T071972,1001,0.4988,"chr19:2039121..2039149,-",p17@MKNK2,e:2872,h:7111,,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
557,T130959,998,0.4970,"chr3:157261093..157261106,+",p2@C3orf55,e:152078,h:25146,,PQLC2L,"PQ loop repeat containing 2 like","gene with protein product"
558,T108458,995,0.4960,"chr22:37415475..37415495,-",p1@TST,e:7263,h:12388,"u:E7EN05,u:Q16762",TST,"thiosulfate sulfurtransferase","gene with protein product"
559,T141924,991,0.4943,"chr4:175184030..175184041,-",p13@FBXO8,e:26269,h:13587,,FBXO8,"F-box protein 8","gene with protein product"
560,T006340,988,0.4923,"chr10:71892542..71892553,-",p5@AIFM2,e:84883,h:21411,u:C9JI05,AIFM2,"apoptosis inducing factor, mitochondria associated 2","gene with protein product"
561,T090326,989,0.4920,"chr1:224544507..224544518,+",p3@CNIH4,e:29097,h:25013,u:Q9P003,CNIH4,"cornichon family AMPA receptor auxiliary protein 4","gene with protein product"
562,T135227,984,0.4896,"chr3:46923463..46923487,+",p20@PTH1R,e:5745,h:9608,u:E7EWE7,PTH1R,"parathyroid hormone 1 receptor","gene with protein product"
563,T049424,983,0.4895,"chr16:19533404..19533450,-",p1@GDE1,e:51573,h:29644,u:Q9NZC3,GDE1,"glycerophosphodiester phosphodiesterase 1","gene with protein product"
564,T198804,982,0.4893,"chrX:19362015..19362122,+",p1@PDHA1,e:5160,h:8806,"u:Q5JPT9,u:Q5JPU0,u:Q5JPU2,u:P08559,u:Q5JPU1",PDHA1,"pyruvate dehydrogenase (lipoamide) alpha 1","gene with protein product"
565,T200977,978,0.4875,"chrX:71525756..71525771,-",p1@CITED1,e:4435,h:1986,u:Q99966,CITED1,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1","gene with protein product"
566,T182787,978,0.4875,"chr8:17942299..17942352,-",p3@ASAH1,e:427,h:735,,ASAH1,"N-acylsphingosine amidohydrolase 1","gene with protein product"
567,T128637,975,0.4856,"chr3:127409193..127409206,-",p11@MGLL,e:11343,h:17038,,MGLL,"monoglyceride lipase","gene with protein product"
568,T008305,977,0.4853,"chr10:95360511..95360523,-",p9@RBP4,e:5950,h:9922,,RBP4,"retinol binding protein 4","gene with protein product"
569,T186738,975,0.4853,"chr8:82395461..82395478,-",p1@FABP4,e:2167,h:3559,"u:E5RIR0,u:E7DVW4,u:P15090",FABP4,"fatty acid binding protein 4","gene with protein product"
570,T193271,974,0.4853,"chr9:37904056..37904077,-",p3@MCART1,e:92014,h:23323,u:Q9H1U9,SLC25A51,"solute carrier family 25 member 51","gene with protein product"
571,T024453,974,0.4841,"chr12:29376633..29376642,+",p12@FAR2,e:55711,h:25531,"u:Q96K12,u:F8VV73",FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
572,T062741,969,0.4831,"chr17:7185087..7185092,+",p2@SLC2A4,e:6517,h:11009,"u:P14672,u:Q05BQ3",SLC2A4,"solute carrier family 2 member 4","gene with protein product"
573,T014637,966,0.4811,"chr11:47279568..47279577,+",p8@NR1H3,e:10062,h:7966,,NR1H3,"nuclear receptor subfamily 1 group H member 3","gene with protein product"
574,T094776,965,0.4803,"chr1:45139741..45139757,-",p6@TMEM53,e:79639,h:26186,u:Q5TDE2,TMEM53,"transmembrane protein 53","gene with protein product"
575,T177564,962,0.4800,"chr7:80267795..80267808,+",p19@CD36,e:948,h:1663,"u:A4D1B1,u:P16671",CD36,"CD36 molecule","gene with protein product"
576,T035632,961,0.4783,"chr14:104029278..104029344,+","p1@APOPT1,p2@KLC1","e:3831,e:84334","h:6387,h:20492","u:Q96IL0,u:E7EVH7,u:G3V4L6",KLC1,"kinesin light chain 1","gene with protein product"
577,T018933,956,0.4770,"chr11:8102749..8102769,+",p2@TUB,e:7275,h:12406,u:P50607,TUB,"tubby bipartite transcription factor","gene with protein product"
578,T090421,954,0.4753,"chr1:225997818..225997834,+",p1@EPHX1,e:2052,h:3401,u:B1AQP8,EPHX1,"epoxide hydrolase 1","gene with protein product"
579,T041677,950,0.4733,"chr14:94547675..94547713,+",p1@IFI27L1,e:122509,h:19754,"u:Q96BM0,u:G3V349,u:G3V585,u:G3V3W3",IFI27L1,"interferon alpha inducible protein 27 like 1","gene with protein product"
580,T163462,952,0.4718,"chr6:3000119..3000136,+",p2@NQO2,e:4835,h:7856,u:Q5TD05,NQO2,"NAD(P)H quinone dehydrogenase 2","gene with protein product"
581,T118594,947,0.4716,"chr2:216946482..216946499,-",p2@PECR,e:55825,h:18281,u:B4DJS2,PECR,"peroxisomal trans-2-enoyl-CoA reductase","gene with protein product"
582,T128488,942,0.4694,"chr3:125314278..125314327,-",p4@OSBPL11,e:114885,h:16397,u:Q9BXB4,OSBPL11,"oxysterol binding protein like 11","gene with protein product"
583,T045546,943,0.4689,"chr15:65282080..65282091,-",p6@SPG21,e:51324,h:20373,,SPG21,"spastic paraplegia 21 (autosomal recessive, Mast syndrome)","gene with protein product"
