Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
704,T089257,836,0.4157,"chr1:210502330..210502350,+",p3@HHAT,e:55733,h:18270,"u:Q5VTY9,u:B7Z2U8",HHAT,"hedgehog acyltransferase","gene with protein product"
705,T040803,831,0.4130,"chr14:77843390..77843462,-",p1@TMED8,e:283578,h:18633,u:Q6PL24,TMED8,"transmembrane p24 trafficking protein family member 8","gene with protein product"
706,T135407,826,0.4124,"chr3:48282587..48282603,+",p1@ZNF589,e:51385,h:16747,"u:Q86UQ0,u:C9JGA6,u:C9J1J1,u:B4DQF9",ZNF589,"zinc finger protein 589","gene with protein product"
707,T059666,827,0.4123,"chr17:45401308..45401364,+",p1@C17orf57,e:124989,h:26864,"u:Q8IY85,u:G3V128",EFCAB13,"EF-hand calcium binding domain 13","gene with protein product"
708,T124563,825,0.4109,"chr2:68962023..68962095,+",p5@ARHGAP25,e:9938,h:28951,,ARHGAP25,"Rho GTPase activating protein 25","gene with protein product"
709,T049025,820,0.4084,"chr16:1524969..1525015,-",p2@CLCN7,e:1186,h:2025,"u:E9PDB9,u:B3KVJ8,u:B3KXZ3,u:P51798,u:Q9BRN4",CLCN7,"chloride voltage-gated channel 7","gene with protein product"
710,T109652,818,0.4080,"chr22:45631284..45631299,-",p12@KIAA0930,e:23313,h:1314,,KIAA0930,KIAA0930,"gene with protein product"
711,T184225,819,0.4077,"chr8:30585268..30585288,-",p4@GSR,e:2936,h:4623,,GSR,"glutathione-disulfide reductase","gene with protein product"
712,T047314,817,0.4071,"chr15:85291372..85291405,+",p3@ZNF592,e:9640,h:28986,u:Q92610,ZNF592,"zinc finger protein 592","gene with protein product"
713,T171694,816,0.4068,"chr7:140098257..140098342,-",p1@SLC37A3,e:84255,h:20651,"u:B4DTL4,u:F8WF28,u:C9JZ37,u:F8WAR9,u:F8WC97,u:F5H743,u:Q8NCC5",SLC37A3,"solute carrier family 37 member 3","gene with protein product"
714,T187743,814,0.4058,"chr9:100881578..100881638,-",p2@TRIM14,e:9830,h:16283,u:F2Z2M2,TRIM14,"tripartite motif containing 14","gene with protein product"
715,T018231,814,0.4056,"chr11:72852517..72852531,-",p19@FCHSD2,e:9873,h:29114,u:C9JM66,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
716,T105891,812,0.4052,"chr21:45773515..45773524,+",p5@TRPM2,e:7226,h:12339,"u:O94759,u:Q5KTC1,u:Q14DR2",TRPM2,"transient receptor potential cation channel subfamily M member 2","gene with protein product"
717,T050264,811,0.4043,"chr16:2802623..2802721,+",p1@SRRM2,e:23524,h:16639,,SRRM2,"serine/arginine repetitive matrix 2","gene with protein product"
718,T085851,812,0.4036,"chr1:174128639..174128692,+",p1@RABGAP1L,e:9910,h:24663,u:Q5R372,RABGAP1L,"RAB GTPase activating protein 1 like","gene with protein product"
719,T187744,810,0.4034,"chr9:100881660..100881673,-",p3@TRIM14,e:9830,h:16283,u:F2Z2M2,TRIM14,"tripartite motif containing 14","gene with protein product"
720,T146595,808,0.4030,"chr4:87928166..87928186,+",p12@AFF1,e:4299,h:7135,u:P51825,AFF1,"AF4/FMR2 family member 1","gene with protein product"
721,T189237,807,0.4027,"chr9:124262021..124262032,-",p5@GGTA1P,,h:4253,,GGTA1P,"glycoprotein, alpha-galactosyltransferase 1 pseudogene",pseudogene
722,T177126,807,0.4025,"chr7:73624251..73624266,+",p3@LAT2,e:7462,h:12749,,LAT2,"linker for activation of T-cells family member 2","gene with protein product"
723,T016592,806,0.4020,"chr11:64570624..64570697,-",p1@MAP4K2,e:5871,h:6864,"u:F2Z2B3,u:C9JCU6",MAP4K2,"mitogen-activated protein kinase kinase kinase kinase 2","gene with protein product"
724,T165180,807,0.4019,"chr6:36097992..36098038,+",p4@MAPK13,e:5603,h:6875,"u:O15264,u:Q5R3E4",MAPK13,"mitogen-activated protein kinase 13","gene with protein product"
725,T182932,808,0.4018,"chr8:19674920..19674963,+",p1@INTS10,e:55174,h:25548,u:E5RHN1,INTS10,"integrator complex subunit 10","gene with protein product"
726,T070111,803,0.3997,"chr19:12845467..12845506,-",p1@C19orf43,e:79002,h:28424,u:Q9BQ61,C19orf43,"chromosome 19 open reading frame 43","gene with protein product"
727,T196742,798,0.3974,"chrX:118892511..118892526,+",p2@SOWAHD,e:347454,h:32960,u:A6NJG2,SOWAHD,"sosondowah ankyrin repeat domain family member D","gene with protein product"
728,T183232,796,0.3970,"chr8:22409398..22409405,+",p32@SORBS3,e:10174,h:30907,u:E7EQH0,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
729,T148143,795,0.3961,"chr5:122111045..122111064,+",p4@SNX2,e:6643,h:11173,,SNX2,"sorting nexin 2","gene with protein product"
730,T055906,795,0.3959,"chr17:17140639..17140672,-","p2@FLCN,p3@PLD6","e:201163,e:201164","h:27310,h:30447",u:Q8NFG4,FLCN,folliculin,"gene with protein product"
731,T184925,796,0.3958,"chr8:42752053..42752154,+",p1@HOOK3,e:84376,h:23576,u:Q86VS8,HOOK3,"hook microtubule tethering protein 3","gene with protein product"
732,T110333,794,0.3950,"chr2:101767836..101767881,-",p1@TBC1D8,e:11138,h:17791,u:O95759,TBC1D8,"TBC1 domain family member 8","gene with protein product"
733,T078740,791,0.3937,"chr19:59070133..59070155,-",p6@UBE2M,e:9040,h:12491,u:P61081,UBE2M,"ubiquitin conjugating enzyme E2 M","gene with protein product"
734,T150991,790,0.3928,"chr5:150648696..150648726,+",p35@GM2A,e:2760,h:4367,,GM2A,"GM2 ganglioside activator","gene with protein product"
735,T006467,791,0.3928,"chr10:73156664..73156716,+",p1@CDH23,"e:100653137,e:64072",h:13733,"u:F6U049,u:G3XCN8,u:E7ESV7,u:E9PEX1,u:E7ESV5,u:E7EVB0,u:Q6P152,u:Q9H251,u:Q8N5B3,u:A5D6V9,u:Q5QGS6",CDH23,"cadherin related 23","gene with protein product"
736,T008508,786,0.3916,"chr10:977581..977592,-",p4@LARP4B,e:23185,h:28987,u:B5MCU2,LARP4B,"La ribonucleoprotein domain family member 4B","gene with protein product"
737,T035172,786,0.3914,"chr14:100842735..100842848,+",p1@WDR25,e:79446,h:21064,u:Q64LD2,WDR25,"WD repeat domain 25","gene with protein product"
738,T043662,781,0.3891,"chr15:42783305..42783348,-",p1@ZFP106,e:64397,h:23240,u:E9PE29,NA,NA,NA
739,T069582,780,0.3884,"chr19:1067043..1067054,+",p9@HMHA1,e:23526,h:17102,u:Q92619,ARHGAP45,"Rho GTPase activating protein 45","gene with protein product"
740,T052942,778,0.3876,"chr16:66968343..66968402,+",p1@CES2,e:8824,h:1864,u:O00748,CES2,"carboxylesterase 2","gene with protein product"
741,T031526,780,0.3875,"chr13:113242439..113242488,-",p1@TUBGCP3,e:10426,h:18598,"u:Q96CW5,u:Q5T8L2",TUBGCP3,"tubulin gamma complex associated protein 3","gene with protein product"
742,T049740,776,0.3861,"chr16:21312184..21312213,+",p1@CRYM-AS1,e:400508,h:34405,u:A6NIL9,CRYM-AS1,"CRYM antisense RNA 1","RNA, long non-coding"
743,T084406,774,0.3857,"chr1:16010919..16010936,+",p2@PLEKHM2,e:23207,h:29131,u:Q5VVD7,PLEKHM2,"pleckstrin homology and RUN domain containing M2","gene with protein product"
744,T104822,773,0.3853,"chr21:35987438..35987454,-",p6@RCAN1,e:1827,h:3040,u:P53805,RCAN1,"regulator of calcineurin 1","gene with protein product"
745,T096372,771,0.3845,"chr1:67217960..67217971,+",p6@TCTEX1D1,e:200132,h:26882,u:Q8N7M0,TCTEX1D1,"Tctex1 domain containing 1","gene with protein product"
746,T110059,771,0.3842,"chr22:50631067..50631075,+",p12@TRABD,e:80305,h:28805,u:Q9H4I3,TRABD,"TraB domain containing","gene with protein product"
747,T172398,772,0.3839,"chr7:149194756..149194839,-",p1@ZNF746,e:155061,h:21948,u:C9JNZ9,ZNF746,"zinc finger protein 746","gene with protein product"
748,T124572,765,0.3815,"chr2:69002030..69002049,+",p3@ARHGAP25,e:9938,h:28951,u:F8WAV9,ARHGAP25,"Rho GTPase activating protein 25","gene with protein product"
749,T027592,767,0.3810,"chr12:58149447..58149465,+",p5@MARCH9,e:92979,h:25139,,MARCH9,"membrane associated ring-CH-type finger 9","gene with protein product"
750,T119945,764,0.3799,"chr2:231577686..231577705,+",p3@CAB39,e:51719,h:20292,u:Q9Y376,CAB39,"calcium binding protein 39","gene with protein product"
751,T143569,763,0.3794,"chr4:37978974..37979050,+",p1@TBC1D1,e:23216,h:11578,,TBC1D1,"TBC1 domain family member 1","gene with protein product"
752,T063909,760,0.3783,"chr17:76126842..76126896,+",p1@TMC8,e:147138,h:20474,"u:C9JFE2,u:Q8IU68,u:B3KXZ8",TMC8,"transmembrane channel like 8","gene with protein product"
753,T021538,752,0.3747,"chr12:116715340..116715396,-",p2@MED13L,e:23389,h:22962,u:Q71F56,MED13L,"mediator complex subunit 13 like","gene with protein product"
754,T091356,749,0.3739,"chr1:236030258..236030273,-",p6@LYST,e:1130,h:1968,u:Q99698,LYST,"lysosomal trafficking regulator","gene with protein product"
755,T083443,749,0.3728,"chr1:155948290..155948293,-",p49@ARHGEF2,e:9181,h:682,,ARHGEF2,"Rho/Rac guanine nucleotide exchange factor 2","gene with protein product"
756,T046712,747,0.3724,"chr15:77308178..77308193,+",p11@PSTPIP1,e:9051,h:9580,,PSTPIP1,"proline-serine-threonine phosphatase interacting protein 1","gene with protein product"
757,T150194,748,0.3720,"chr5:14664762..14664868,+",p1@FAM105B,e:90268,h:25118,"u:Q96BN8,u:D6RD57",OTULIN,"OTU deubiquitinase with linear linkage specificity","gene with protein product"
758,T134990,747,0.3716,"chr3:45635367..45635390,+",p3@LIMD1,e:8994,h:6612,u:C9JRJ5,LIMD1,"LIM domains containing 1","gene with protein product"
759,T134270,743,0.3706,"chr3:33759699..33759754,-",p1@CLASP2,e:23122,h:17078,"u:B2RTR1,u:O75122",CLASP2,"cytoplasmic linker associated protein 2","gene with protein product"
760,T070365,743,0.3700,"chr19:13261035..13261082,-",p2@STX10,e:8677,h:11428,u:Q5U8S2,STX10,"syntaxin 10","gene with protein product"
761,T069587,743,0.3695,"chr19:1067492..1067501,+",p15@HMHA1,e:23526,h:17102,,ARHGAP45,"Rho GTPase activating protein 45","gene with protein product"
762,T066340,740,0.3683,"chr18:23806511..23806543,+",p3@TAF4B,e:6875,h:11538,"u:Q92750,u:F5H0K4",TAF4B,"TATA-box binding protein associated factor 4b","gene with protein product"
763,T035766,737,0.3674,"chr14:105391147..105391158,+",p2@PLD4,e:122618,h:23792,u:F5H2B5,PLD4,"phospholipase D family member 4","gene with protein product"
764,T036324,732,0.3653,"chr14:21249300..21249314,+",p2@RNASE6,e:6039,h:10048,"u:Q93091,u:Q6IB39",RNASE6,"ribonuclease A family member k6","gene with protein product"
765,T054720,735,0.3649,"chr16:85936412..85936431,+",p2@IRF8,e:3394,h:5358,,IRF8,"interferon regulatory factor 8","gene with protein product"
766,T032637,734,0.3648,"chr13:33160553..33160564,+",p4@PDS5B,e:23047,h:20418,u:Q9NTI5,PDS5B,"PDS5 cohesin associated factor B","gene with protein product"
767,T008572,731,0.3642,"chr10:98346732..98346783,-",p1@TM9SF3,e:56889,h:21529,u:Q9HD45,TM9SF3,"transmembrane 9 superfamily member 3","gene with protein product"
768,T023511,733,0.3641,"chr12:15699539..15699569,+",p2@PTPRO,e:5800,h:9678,,PTPRO,"protein tyrosine phosphatase, receptor type O","gene with protein product"
769,T174698,731,0.3639,"chr7:30068260..30068285,+",p2@PLEKHA8,e:84725,h:30037,u:Q96JA3,PLEKHA8,"pleckstrin homology domain containing A8","gene with protein product"
770,T100393,729,0.3627,"chr20:35580240..35580251,-",p6@SAMHD1,e:25939,h:15925,"u:Q9Y3Z3,u:Q59H15",SAMHD1,"SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","gene with protein product"
771,T033431,728,0.3622,"chr13:46961366..46961394,-",p1@KIAA0226L,e:80183,h:20420,"u:E7EMA2,u:A8KAG9",RUBCNL,"RUN and cysteine rich domain containing beclin 1 interacting protein like","gene with protein product"
772,T133927,726,0.3607,"chr3:25824925..25824941,-",p2@NGLY1,e:55768,h:17646,,NGLY1,"N-glycanase 1","gene with protein product"
773,T109034,717,0.3578,"chr22:39898325..39898378,+",p1@SMCR7L,e:54471,h:25979,u:Q9NQG6,MIEF1,"mitochondrial elongation factor 1","gene with protein product"
774,T043398,715,0.3552,"chr15:40583506..40583522,-",p8@PLCB2,e:5330,h:9055,,PLCB2,"phospholipase C beta 2","gene with protein product"
775,T002584,712,0.3541,"chr10:134121438..134121485,-",p1@STK32C,e:282974,h:21332,u:Q86UX6,STK32C,"serine/threonine kinase 32C","gene with protein product"
776,T183366,709,0.3534,"chr8:22857326..22857343,+",p6@RHOBTB2,e:23221,h:18756,,RHOBTB2,"Rho related BTB domain containing 2","gene with protein product"
777,T028268,711,0.3534,"chr12:68042517..68042583,+",p1@DYRK2,e:8445,h:3093,,DYRK2,"dual specificity tyrosine phosphorylation regulated kinase 2","gene with protein product"
778,T121890,708,0.3524,"chr2:28974456..28974479,+",p6@PPP1CB,e:5500,h:9282,u:E7ETD8,PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
779,T092363,707,0.3517,"chr1:2487588..2487599,+",p9@TNFRSF14,e:8764,h:11912,u:B9A034,TNFRSF14,"TNF receptor superfamily member 14","gene with protein product"
780,T106350,699,0.3481,"chr21:9825589..9825600,+",p7@MIR3648,e:100500862,h:38941,,MIR3648-1,"microRNA 3648-1","RNA, micro"
781,T067629,697,0.3468,"chr18:48405463..48405551,+",p1@ME2,e:4200,h:6984,,ME2,"malic enzyme 2","gene with protein product"
782,T069907,693,0.3449,"chr19:11689732..11689743,-",p7@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
783,T015887,693,0.3449,"chr11:62313290..62313315,-",p4@AHNAK,e:79026,h:347,u:E9PJZ0,AHNAK,"AHNAK nucleoprotein","gene with protein product"
784,T136323,691,0.3448,"chr3:53195216..53195240,+",p1@PRKCD,e:5580,h:9399,u:Q05655,PRKCD,"protein kinase C delta","gene with protein product"
785,T041603,690,0.3445,"chr14:93673353..93673446,-",p1@C14orf142,e:84520,h:20356,u:Q9BXV9,GON7,"GON7, KEOPS complex subunit homolog","gene with protein product"
786,T014755,690,0.3431,"chr11:47574705..47574719,-",p2@CELF1,e:10658,h:2549,,CELF1,"CUGBP Elav-like family member 1","gene with protein product"
787,T109568,688,0.3426,"chr22:44576794..44576850,+",p4@PARVG,e:64098,h:14654,u:Q9HBI0,PARVG,"parvin gamma","gene with protein product"
788,T120944,688,0.3418,"chr2:24149772..24149816,-",p3@ATAD2B,e:54454,h:29230,u:E7EWW1,ATAD2B,"ATPase family, AAA domain containing 2B","gene with protein product"
789,T133352,683,0.3410,"chr3:195163669..195163683,-",p4@ACAP2,e:23527,h:16469,u:F8WAU0,ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","gene with protein product"
790,T200169,684,0.3406,"chrX:48937725..48937771,-",p4@WDR45,e:11152,h:28912,,WDR45,"WD repeat domain 45","gene with protein product"
791,T094783,682,0.3395,"chr1:45189400..45189461,+",p1@C1orf228,e:339541,h:34345,,C1orf228,"chromosome 1 open reading frame 228","gene with protein product"
792,T185532,679,0.3381,"chr8:59572129..59572169,-",p9@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
793,T078002,680,0.3378,"chr19:55085234..55085241,+",p3@LILRA2,e:11027,h:6603,u:Q8N149,LILRA2,"leukocyte immunoglobulin like receptor A2","gene with protein product"
794,T186034,676,0.3372,"chr8:67624963..67625045,+",p3@SGK3,"e:100533105,e:23678",h:10812,,SGK3,"serum/glucocorticoid regulated kinase family member 3","gene with protein product"
795,T085186,675,0.3365,"chr1:166808692..166808774,+",p1@POGK,e:57645,h:18800,"u:Q9P215,u:Q5TIJ1",POGK,"pogo transposable element with KRAB domain","gene with protein product"
796,T146484,677,0.3360,"chr4:86396549..86396593,+",p3@ARHGAP24,e:83478,h:25361,,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
797,T127575,674,0.3350,"chr3:113344781..113344796,+",p3@SIDT1,e:54847,h:25967,,SIDT1,"SID1 transmembrane family member 1","gene with protein product"
798,T155388,671,0.3348,"chr5:70883178..70883203,+",p3@MCCC2,e:64087,h:6937,,MCCC2,"methylcrotonoyl-CoA carboxylase 2","gene with protein product"
799,T150503,671,0.3347,"chr5:149109803..149109813,+",p3@PPARGC1B,e:133522,h:30022,"u:B7ZM40,u:Q86YN6",PPARGC1B,"PPARG coactivator 1 beta","gene with protein product"
800,T141408,672,0.3347,"chr4:164534657..164534701,-",p1@MARCH1,e:55016,h:26077,u:B7Z739,MARCH1,"membrane associated ring-CH-type finger 1","gene with protein product"
801,T062866,670,0.3335,"chr17:72542265..72542277,-",p4@CD300C,e:10871,h:19320,u:Q08708,CD300C,"CD300c molecule","gene with protein product"
802,T147211,667,0.3323,"chr5:101632153..101632171,-",p3@SLCO4C1,e:353189,h:23612,u:Q6ZQN7,SLCO4C1,"solute carrier organic anion transporter family member 4C1","gene with protein product"
803,T069722,668,0.3320,"chr19:11071546..11071624,+",p2@SMARCA4,e:6597,h:11100,"u:Q9HBD4,u:F5H0X5,u:P51532,u:A7E2E1,u:A5D6X0",SMARCA4,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4","gene with protein product"
804,T136122,664,0.3317,"chr3:52259644..52259667,-",p1@TLR9,e:54106,h:15633,u:Q9NR96,TLR9,"toll like receptor 9","gene with protein product"
805,T031452,665,0.3313,"chr13:111806055..111806080,+",p2@ARHGEF7,e:8874,h:15607,"u:B1ALK7,u:Q14155",ARHGEF7,"Rho guanine nucleotide exchange factor 7","gene with protein product"
806,T048569,664,0.3308,"chr16:10971037..10971076,+",p1@CIITA,e:4261,h:7067,"u:P33076,u:E9PFE0,u:F2Z2G8,u:Q66X48,u:A0N0N9,u:Q29704",CIITA,"class II major histocompatibility complex transactivator","gene with protein product"
807,T106301,658,0.3282,"chr21:47706205..47706223,-",p2@MCM3AP,e:8888,h:6946,u:O60318,MCM3AP,"minichromosome maintenance complex component 3 associated protein","gene with protein product"
808,T149262,656,0.3272,"chr5:137688464..137688475,+",p2@KDM3B,e:51780,h:1337,u:Q7LBC6,KDM3B,"lysine demethylase 3B","gene with protein product"
809,T031689,658,0.3270,"chr13:114518580..114518595,+",p1@GAS6-AS1,,h:39826,,GAS6-AS1,"GAS6 antisense RNA 1","RNA, long non-coding"
810,T079569,657,0.3270,"chr19:926001..926046,+",p1@ARID3A,e:1820,h:3031,u:Q99856,ARID3A,"AT-rich interaction domain 3A","gene with protein product"
811,T157440,656,0.3270,"chr6:106960685..106960696,+",p14@AIM1,e:202,h:356,u:Q9Y4K1,AIM1,"absent in melanoma 1","gene with protein product"
812,T022819,655,0.3265,"chr12:12764995..12765017,+",p3@CREBL2,e:1389,h:2350,u:O60519,CREBL2,"cAMP responsive element binding protein like 2","gene with protein product"
813,T165761,654,0.3265,"chr6:41703296..41703367,-",p1@TFEB,e:7942,h:11753,u:P19484,TFEB,"transcription factor EB","gene with protein product"
814,T096214,650,0.3239,"chr1:65886283..65886294,+",p3@LEPROT,e:54741,h:29477,u:O15243,LEPROT,"leptin receptor overlapping transcript","gene with protein product"
815,T059517,648,0.3230,"chr17:4336955..4336986,+",p2@SPNS3,e:201305,h:28433,u:Q6ZMD2,SPNS3,"sphingolipid transporter 3 (putative)","gene with protein product"
816,T095389,631,0.3147,"chr1:53662457..53662533,+",p1@CPT2,e:1376,h:2330,,CPT2,"carnitine palmitoyltransferase 2","gene with protein product"
817,T178956,627,0.3124,"chr7:99764761..99764795,-",p4@GAL3ST4,e:79690,h:24145,u:C9IZ77,GAL3ST4,"galactose-3-O-sulfotransferase 4","gene with protein product"
818,T196637,627,0.3121,"chrX:117629690..117629700,+",p5@DOCK11,e:139818,h:23483,u:A6NIW2,DOCK11,"dedicator of cytokinesis 11","gene with protein product"
819,T197215,625,0.3116,"chrX:131623982..131624011,-",p6@MBNL3,e:55796,h:20564,"u:Q8IUR4,u:Q9NUK0",MBNL3,"muscleblind like splicing regulator 3","gene with protein product"
820,T111008,626,0.3114,"chr2:112656061..112656066,+",p5@MERTK,e:10461,h:7027,u:Q12866,MERTK,"MER proto-oncogene, tyrosine kinase","gene with protein product"
821,T056950,625,0.3111,"chr17:29298033..29298090,+",p1@RNF135,e:84282,h:21158,"u:Q8IUD6,u:F5GX60,u:B3KV69",RNF135,"ring finger protein 135","gene with protein product"
822,T001773,624,0.3111,"chr10:121652124..121652136,+",p4@SEC23IP,e:11196,h:17018,u:Q9Y6Y8,SEC23IP,"SEC23 interacting protein","gene with protein product"
823,T069906,622,0.3091,"chr19:11689703..11689718,-",p4@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
824,T042261,619,0.3086,"chr15:22892677..22892733,+",p1@CYFIP1,e:23191,h:13759,u:Q7L576,CYFIP1,"cytoplasmic FMR1 interacting protein 1","gene with protein product"
825,T001909,618,0.3079,"chr10:12391685..12391734,+",p2@CAMK1D,e:57118,h:19341,,CAMK1D,"calcium/calmodulin dependent protein kinase ID","gene with protein product"
826,T131967,618,0.3073,"chr3:179169330..179169384,-",p3@GNB4,e:59345,h:20731,u:Q9HAV0,GNB4,"G protein subunit beta 4","gene with protein product"
827,T157434,613,0.3059,"chr6:106960179..106960193,+",p15@AIM1,e:202,h:356,"u:Q9Y4K1,u:B3KPT0",AIM1,"absent in melanoma 1","gene with protein product"
828,T030803,614,0.3056,"chr12:9885630..9885668,-",p2@CLECL1,e:160365,h:24462,u:Q8IZS7,CLECL1,"C-type lectin like 1","gene with protein product"
829,T189914,613,0.3051,"chr9:130679257..130679336,-",p1@ST6GALNAC4,e:27090,h:17846,"u:Q9H4F1,u:A8K7N4,u:A6NJX0",ST6GALNAC4,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4","gene with protein product"
830,T133512,613,0.3051,"chr3:196366546..196366553,+",p4@LRRC33,e:375387,h:24613,u:Q86YC3,NRROS,"negative regulator of reactive oxygen species","gene with protein product"
831,T137931,611,0.3049,"chr3:9811595..9811666,-",p1@CAMK1,e:8536,h:1459,"u:Q14012,u:F8W6S9",CAMK1,"calcium/calmodulin dependent protein kinase I","gene with protein product"
