Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
476,T177798,1418,0.7065,"chr7:84121969..84121978,-",p24@SEMA3A,e:10371,h:10723,u:C9JD25,SEMA3A,"semaphorin 3A","gene with protein product"
477,T100293,1414,0.7052,"chr20:35173326..35173333,+",p9@MYL9,e:10398,h:15754,u:Q6IBG1,MYL9,"myosin light chain 9","gene with protein product"
478,T169976,1413,0.7044,"chr7:116165754..116165813,+",p5@CAV1,e:857,h:1527,,CAV1,"caveolin 1","gene with protein product"
479,T188434,1412,0.7042,"chr9:113342185..113342214,-",p3@SVEP1,e:79987,h:15985,"u:B3KQM1,u:Q4LDE5",SVEP1,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","gene with protein product"
480,T051235,1410,0.7029,"chr16:31404650..31404662,+",p1@ITGAD,e:3681,h:6146,"u:Q13349,u:Q59H14",ITGAD,"integrin subunit alpha D","gene with protein product"
481,T146510,1409,0.7020,"chr4:86749074..86749097,+",p9@ARHGAP24,e:83478,h:25361,u:D6RCP5,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
482,T090407,1404,0.7013,"chr1:225840783..225840860,-",p1@ENAH,e:55740,h:18271,u:Q8N8S7,ENAH,"enabled homolog (Drosophila)","gene with protein product"
483,T086430,1405,0.6997,"chr1:182992521..182992541,+",p7@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
484,T137188,1401,0.6991,"chr3:69812852..69812864,+",p17@MITF,e:4286,h:7105,"u:Q8WYR3,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
485,T096456,1402,0.6989,"chr1:68299130..68299160,-",p2@GNG12,e:55970,h:19663,"u:Q9UBI6,u:Q69YP5",GNG12,"G protein subunit gamma 12","gene with protein product"
486,T069670,1404,0.6989,"chr19:10928246..10928266,-",p4@MIR199A1,e:406976,h:31571,,MIR199A1,"microRNA 199a-1","RNA, micro"
487,T058763,1401,0.6984,"chr17:40557183..40557202,-",p10@PTRF,e:284119,h:9688,u:Q6NZI2,PTRF,"polymerase I and transcript release factor","gene with protein product"
488,T116363,1399,0.6978,"chr2:189156586..189156636,+",p2@GULP1,e:51454,h:18649,u:Q9UBP9,GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
489,T089604,1401,0.6977,"chr1:215178832..215178850,+",p16@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
490,T010231,1400,0.6976,"chr11:117695449..117695466,-",p1@FXYD2,e:486,h:4026,"u:P54710,u:Q8N8W8",FXYD2,"FXYD domain containing ion transport regulator 2","gene with protein product"
491,T122277,1398,0.6969,"chr2:33824382..33824389,-",p4@FAM98A,e:25940,h:24520,u:Q8NCA5,FAM98A,"family with sequence similarity 98 member A","gene with protein product"
492,T024219,1402,0.6968,"chr12:26111788..26111811,+",p6@RASSF8,e:11228,h:13232,,RASSF8,"Ras association domain family member 8","gene with protein product"
493,T005767,1398,0.6966,"chr10:63809106..63809127,+",p1@ARID5B,e:84159,h:17362,u:Q14865,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
494,T040453,1396,0.6956,"chr14:75079294..75079329,-",p2@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
495,T143231,1394,0.6942,"chr4:26585686..26585749,+",p1@TBC1D19,e:55296,h:25624,u:D6RA74,TBC1D19,"TBC1 domain family member 19","gene with protein product"
496,T187942,1391,0.6941,"chr9:103340443..103340454,+",p4@MURC,e:347273,h:33742,u:Q5BKX8,MURC,"muscle related coiled-coil protein","gene with protein product"
497,T016960,1391,0.6931,"chr11:65325626..65325637,-",p4@LTBP3,e:4054,h:6716,"u:Q9NS15,u:Q8WYU6,u:B9EG76",LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
498,T144333,1393,0.6923,"chr4:55095396..55095422,+",p3@PDGFRA,e:5156,h:8803,,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
499,T120335,1388,0.6923,"chr2:234526341..234526346,+",p1@UGT1A8,e:54576,h:12540,"u:Q9HAW9,u:Q5DSZ6",UGT1A8,"UDP glucuronosyltransferase family 1 member A8","complex locus constituent"
500,T182123,1386,0.6906,"chr8:144124589..144124592,+",p10@C8orf31,e:286122,h:26731,,C8orf31,"chromosome 8 open reading frame 31",unknown
501,T044155,1388,0.6899,"chr15:48936886..48936898,-",p13@FBN1,e:2200,h:3603,,FBN1,"fibrillin 1","gene with protein product"
502,T027652,1384,0.6892,"chr12:59314246..59314305,-",p1@LRIG3,e:121227,h:30991,u:Q6UXM1,LRIG3,"leucine rich repeats and immunoglobulin like domains 3","gene with protein product"
503,T019223,1386,0.6892,"chr11:85430163..85430200,-",p3@SYTL2,e:54843,h:15585,"u:E9PN06,u:Q9HCH5",SYTL2,"synaptotagmin like 2","gene with protein product"
504,T156289,1385,0.6891,"chr5:82767383..82767423,+",p3@VCAN,e:1462,h:2464,,VCAN,versican,"gene with protein product"
505,T157531,1387,0.6890,"chr6:108278456..108278473,-",p7@SEC63,e:11231,h:21082,u:A6PVC9,SEC63,"SEC63 homolog, protein translocation regulator","gene with protein product"
506,T137186,1378,0.6873,"chr3:69812764..69812775,+",p18@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
507,T154648,1382,0.6872,"chr5:55290880..55290885,-",p15@IL6ST,e:3572,h:6021,"u:Q5FC04,u:P40189,u:Q17RA0",IL6ST,"interleukin 6 signal transducer","gene with protein product"
508,T110463,1382,0.6872,"chr2:102721145..102721156,+",p22@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
509,T031658,1380,0.6866,"chr13:114145441..114145461,+",p3@TMCO3,e:55002,h:20329,,TMCO3,"transmembrane and coiled-coil domains 3","gene with protein product"
510,T095624,1378,0.6852,"chr1:57045228..57045242,-",p3@PPAP2B,e:8613,h:9229,u:O14495,PLPP3,"phospholipid phosphatase 3","gene with protein product"
511,T032863,1370,0.6833,"chr13:38172896..38172911,-",p1@POSTN,e:10631,h:16953,u:B1ALD9,POSTN,periostin,"gene with protein product"
512,T024093,1372,0.6826,"chr12:24967393..24967404,-",p28@BCAT1,e:586,h:976,,BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
513,T046502,1371,0.6824,"chr15:75135453..75135529,-",p1@ULK3,e:25989,h:19703,u:Q6PHR2,ULK3,"unc-51 like kinase 3","gene with protein product"
514,T068077,1370,0.6806,"chr18:56530595..56530606,+",p11@ZNF532,e:55205,h:30940,,ZNF532,"zinc finger protein 532","gene with protein product"
515,T096899,1366,0.6803,"chr1:78956651..78956747,+",p1@PTGFR,e:5737,h:9600,u:P43088,PTGFR,"prostaglandin F receptor","gene with protein product"
516,T062296,1363,0.6795,"chr17:67057203..67057228,-",p4@ABCA9,e:10350,h:39,"u:Q8IUA7,u:F8W6V5",ABCA9,"ATP binding cassette subfamily A member 9","gene with protein product"
517,T110454,1352,0.6750,"chr2:102686903..102686932,+",p12@IL1R1,e:3554,h:5993,"u:B8ZZW4,u:B8ZZ73",IL1R1,"interleukin 1 receptor type 1","gene with protein product"
518,T078263,1355,0.6748,"chr19:55999854..55999873,+",p2@SSC5D,e:284297,h:26641,u:A1L4H1,SSC5D,"scavenger receptor cysteine rich family member with 5 domains","gene with protein product"
519,T004815,1352,0.6747,"chr10:44880536..44880553,-",p1@CXCL12,e:6387,h:10672,u:P48061,CXCL12,"C-X-C motif chemokine ligand 12","gene with protein product"
520,T096888,1355,0.6741,"chr1:78769549..78769554,+",p5@PTGFR,e:5737,h:9600,u:P43088,PTGFR,"prostaglandin F receptor","gene with protein product"
521,T110459,1353,0.6731,"chr2:102720988..102721019,+",p8@IL1R1,e:3554,h:5993,u:B9A040,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
522,T148249,1349,0.6728,"chr5:125707019..125707032,+",p16@GRAMD3,e:65983,h:24911,u:D6REP5,GRAMD3,"GRAM domain containing 3","gene with protein product"
523,T005764,1354,0.6723,"chr10:63809013..63809041,+",p3@ARID5B,e:84159,h:17362,u:Q14865,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
524,T022453,1351,0.6721,"chr12:123756154..123756157,-",p14@CDK2AP1,e:8099,h:14002,u:F5GYA4,CDK2AP1,"cyclin dependent kinase 2 associated protein 1","gene with protein product"
525,T013282,1345,0.6708,"chr11:27722021..27722038,-",p2@BDNF,e:627,h:1033,u:P23560,BDNF,"brain derived neurotrophic factor","gene with protein product"
526,T086434,1343,0.6705,"chr1:182992682..182992705,+",p3@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
527,T019224,1342,0.6700,"chr11:85430204..85430243,-",p5@SYTL2,e:54843,h:15585,u:Q9HCH5,SYTL2,"synaptotagmin like 2","gene with protein product"
528,T154005,1345,0.6692,"chr5:39424961..39424980,-","p1@C9,p2@DAB2","e:735,e:1601","h:1358,h:2662",u:D6REB1,C9,"complement C9","gene with protein product"
529,T193362,1343,0.6688,"chr9:4490394..4490446,+",p2@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
530,T046373,1333,0.6658,"chr15:74467592..74467625,+",p7@ISLR,e:3671,h:6133,,ISLR,"immunoglobulin superfamily containing leucine rich repeat","gene with protein product"
531,T087670,1336,0.6650,"chr1:201159914..201159958,+",p1@IGFN1,e:91156,h:24607,"u:B7WP51,u:F8WAI1,u:Q86VF2",IGFN1,"immunoglobulin-like and fibronectin type III domain containing 1","gene with protein product"
532,T000241,1336,0.6647,"chr10:102505954..102505973,+",p3@PAX2,e:5076,h:8616,u:G3V5U4,PAX2,"paired box 2","gene with protein product"
533,T131457,1334,0.6643,"chr3:168865250..168865272,-",p5@MECOM,e:2122,h:3498,u:Q03112,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
534,T086054,1333,0.6642,"chr1:177953394..177953424,-",p1@SEC16B,,h:30301,,SEC16B,"SEC16 homolog B, endoplasmic reticulum export factor","gene with protein product"
535,T085044,1331,0.6635,"chr1:16355004..16355024,+",p1@CLCNKA,e:1187,h:2026,,CLCNKA,"chloride voltage-gated channel Ka","gene with protein product"
536,T130232,1327,0.6618,"chr3:149193636..149193643,+",p10@TM4SF4,e:7104,h:11856,,TM4SF4,"transmembrane 4 L six family member 4","gene with protein product"
537,T178388,1326,0.6613,"chr7:94056974..94057093,+",p2@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
538,T046370,1327,0.6589,"chr15:74466924..74466935,+",p6@ISLR,e:3671,h:6133,u:O14498,ISLR,"immunoglobulin superfamily containing leucine rich repeat","gene with protein product"
539,T110131,1315,0.6565,"chr22:50925249..50925260,+",p2@MIOX,e:55586,h:14522,u:Q9UGB7,MIOX,"myo-inositol oxygenase","gene with protein product"
540,T069281,1318,0.6564,"chr18:9334786..9334844,+",p1@TWSG1,e:57045,h:12429,u:Q9GZX9,TWSG1,"twisted gastrulation BMP signaling modulator 1","gene with protein product"
541,T162684,1312,0.6550,"chr6:24358185..24358192,-",p9@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
542,T060334,1311,0.6545,"chr17:48264135..48264149,-",p33@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
543,T105111,1311,0.6522,"chr21:39628655..39628672,+",p2@KCNJ15,e:3772,h:6261,"u:Q99712,u:A8MTZ5,u:A8MVK1,u:C9JTX1",KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
544,T177702,1311,0.6516,"chr7:82073109..82073150,-",p3@CACNA2D1,e:781,h:1399,u:P54289,CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
545,T178383,1308,0.6514,"chr7:94056489..94056511,+",p16@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
546,T030164,1305,0.6489,"chr12:91505206..91505228,-",p2@LUM,e:4060,h:6724,,LUM,lumican,"gene with protein product"
547,T120494,1303,0.6473,"chr2:235860653..235860681,+",p1@SH3BP4,e:23677,h:10826,,SH3BP4,"SH3 domain binding protein 4","gene with protein product"
548,T154578,1299,0.6463,"chr5:54455989..54456019,+",p1@GPX8,e:493869,h:33100,"u:Q8TED1,u:E7ETY7",GPX8,"glutathione peroxidase 8 (putative)","gene with protein product"
549,T188462,1296,0.6445,"chr9:113798560..113798572,-",p34@LPAR1,e:1902,h:3166,u:Q6GPG7,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
550,T158194,1290,0.6444,"chr6:116833158..116833185,+",p4@FAM26E,e:254228,h:21568,u:Q8N5C1,FAM26E,"family with sequence similarity 26 member E","gene with protein product"
551,T170623,1290,0.6434,"chr7:128379390..128379447,+",p1@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
552,T200802,1292,0.6428,"chrX:69672136..69672202,+",p2@DLG3,e:1741,h:2902,"u:Q5JUW6,u:Q92796",DLG3,"discs large MAGUK scaffold protein 3","gene with protein product"
553,T045368,1291,0.6417,"chr15:63674037..63674053,-",p1@CA12,e:771,h:1371,u:B3KUB4,CA12,"carbonic anhydrase 12","gene with protein product"
554,T136263,1288,0.6408,"chr3:52739588..52739621,-",p2@GLT8D1,e:55830,h:24870,u:C9JY96,GLT8D1,"glycosyltransferase 8 domain containing 1","gene with protein product"
555,T040665,1286,0.6404,"chr14:76448226..76448256,-",p2@TGFB3,e:7043,h:11769,"u:A5YM40,u:B3KVH9,u:P10600,u:Q8WV88",TGFB3,"transforming growth factor beta 3","gene with protein product"
556,T064200,1286,0.6401,"chr17:76921459..76921478,-",p1@TIMP2,e:7077,h:11821,u:P16035,TIMP2,"TIMP metallopeptidase inhibitor 2","gene with protein product"
557,T074451,1280,0.6387,"chr19:41509967..41509988,+",p3@CYP2B6,e:1555,h:2615,u:B4DWP3,CYP2B6,"cytochrome P450 family 2 subfamily B member 6","gene with protein product"
558,T080684,1280,0.6381,"chr1:113217275..113217286,+",p9@MOV10,e:4343,h:7200,,MOV10,"Mov10 RISC complex RNA helicase","gene with protein product"
559,T116146,1282,0.6378,"chr2:183291435..183291480,-",p8@PDE1A,e:5136,h:8774,,PDE1A,"phosphodiesterase 1A","gene with protein product"
560,T040194,1278,0.6374,"chr14:72053287..72053305,+",p9@SIPA1L1,e:26037,h:20284,u:O43166,SIPA1L1,"signal induced proliferation associated 1 like 1","gene with protein product"
561,T037790,1279,0.6370,"chr14:35183837..35183867,-",p2@CFL2,e:1073,h:1875,u:Q9Y281,CFL2,"cofilin 2","gene with protein product"
562,T018496,1281,0.6367,"chr11:7506922..7506933,+",p4@OLFML1,e:283298,h:24473,u:E9PN44,OLFML1,"olfactomedin like 1","gene with protein product"
563,T009404,1277,0.6366,"chr11:108369268..108369288,-",p2@KDELC2,e:143888,h:28496,u:Q7Z4H8,KDELC2,"KDEL motif containing 2","gene with protein product"
564,T137196,1276,0.6364,"chr3:69915385..69915438,+",p3@MITF,e:4286,h:7105,,MITF,"melanogenesis associated transcription factor","gene with protein product"
565,T179445,1275,0.6359,"chr8:104383700..104383709,+",p4@CTHRC1,e:115908,h:18831,u:Q96CG8,CTHRC1,"collagen triple helix repeat containing 1","gene with protein product"
566,T107436,1276,0.6351,"chr22:29108124..29108188,-",p4@CHEK2,e:11200,h:16627,,CHEK2,"checkpoint kinase 2","gene with protein product"
567,T174363,1274,0.6351,"chr7:27153590..27153608,-",p7@HOXA3,e:3200,h:5104,u:A4D182,HOXA3,"homeobox A3","gene with protein product"
568,T145809,1271,0.6336,"chr4:77908937..77908956,+",p11@SEPT11,e:55752,h:25589,,SEPT11,"septin 11","gene with protein product"
569,T052580,1270,0.6322,"chr16:57831685..57831697,-",p7@KIFC3,e:3801,h:6326,,KIFC3,"kinesin family member C3","gene with protein product"
570,T181607,1268,0.6312,"chr8:134203273..134203289,+",p1@WISP1,e:8840,h:12769,"u:O95388,u:E5RG88,u:E7EMM5,u:Q5JBS6",WISP1,"WNT1 inducible signaling pathway protein 1","gene with protein product"
571,T194539,1268,0.6308,"chr9:89562411..89562433,-",p1@GAS1,e:2619,h:4165,u:P54826,GAS1,"growth arrest specific 1","gene with protein product"
572,T114119,1265,0.6306,"chr2:162930189..162930196,-",p19@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
573,T110462,1264,0.6298,"chr2:102721118..102721143,+",p4@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
574,T127482,1257,0.6257,"chr3:112359975..112359997,-",p1@CCDC80,e:151887,h:30649,"u:E7ENF7,u:Q76M96",CCDC80,"coiled-coil domain containing 80","gene with protein product"
575,T129752,1256,0.6255,"chr3:14166625..14166649,+",p1@TMEM43,e:79188,h:28472,u:F8WDL3,TMEM43,"transmembrane protein 43","gene with protein product"
576,T175615,1256,0.6255,"chr7:44143925..44143970,+",p1@AEBP1,e:165,h:303,u:Q8IUX7,AEBP1,"AE binding protein 1","gene with protein product"
577,T098655,1260,0.6250,"chr20:17550691..17550782,+",p1@DSTN,e:11034,h:15750,u:F6RFD5,DSTN,"destrin, actin depolymerizing factor","gene with protein product"
578,T068034,1257,0.6248,"chr18:56246785..56246806,-",p1@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
579,T085510,1252,0.6244,"chr1:170633100..170633112,+",p19@PRRX1,e:5396,h:9142,u:G3V2N3,PRRX1,"paired related homeobox 1","gene with protein product"
580,T186547,1252,0.6226,"chr8:79717261..79717305,-",p2@IL7,e:3574,h:6023,,IL7,"interleukin 7","gene with protein product"
581,T018485,1250,0.6219,"chr11:75062686..75062723,-",p1@ARRB1,e:408,h:711,,ARRB1,"arrestin beta 1","gene with protein product"
582,T110482,1249,0.6217,"chr2:102759372..102759391,+",p6@IL1R1,e:3554,h:5993,"u:B8ZZ73,u:P14778",IL1R1,"interleukin 1 receptor type 1","gene with protein product"
583,T139251,1249,0.6217,"chr4:119757239..119757305,-",p1@SEC24D,e:9871,h:10706,u:O94855,SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
584,T114117,1249,0.6211,"chr2:162930070..162930118,-",p8@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
585,T151306,1248,0.6209,"chr5:156486149..156486170,-",p2@HAVCR1,e:26762,h:17866,u:E9PFX0,HAVCR1,"hepatitis A virus cellular receptor 1","gene with protein product"
586,T078871,1249,0.6208,"chr19:6464502..6464583,+",p2@CRB3,e:92359,h:20237,u:Q9BUF7,CRB3,"crumbs 3, cell polarity complex component","gene with protein product"
587,T011029,1244,0.6192,"chr11:123065926..123065977,-",p1@CLMP,e:79827,h:24039,,CLMP,"CXADR like membrane protein","gene with protein product"
588,T005768,1242,0.6185,"chr10:63809134..63809145,+",p6@ARID5B,e:84159,h:17362,u:Q14865,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
589,T028976,1239,0.6167,"chr12:7245125..7245138,-",p3@C1R,,h:1246,u:F5H3A3,C1R,"complement C1r","gene with protein product"
590,T001269,1234,0.6161,"chr10:115439033..115439039,+",p7@CASP7,e:840,h:1508,,CASP7,"caspase 7","gene with protein product"
591,T085497,1238,0.6153,"chr1:170632439..170632465,+",p11@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
592,T086266,1234,0.6145,"chr1:180882014..180882055,+",p2@KIAA1614,e:57710,h:29327,,KIAA1614,KIAA1614,"gene with protein product"
593,T031345,1232,0.6135,"chr13:110959448..110959476,+",p5@COL4A2,e:1284,h:2203,u:P08572,COL4A2,"collagen type IV alpha 2 chain","gene with protein product"
594,T151274,1232,0.6132,"chr5:155754113..155754123,+",p4@SGCD,e:6444,h:10807,u:E5RI34,SGCD,"sarcoglycan delta","gene with protein product"
595,T143640,1230,0.6129,"chr4:38869366..38869387,+",p3@FAM114A1,e:92689,h:25087,u:Q6MZV4,FAM114A1,"family with sequence similarity 114 member A1","gene with protein product"
596,T157714,1228,0.6122,"chr6:110501148..110501197,-",p2@WASF1,e:8936,h:12732,"u:Q92558,u:Q5SZK3",WASF1,"WAS protein family member 1","gene with protein product"
597,T188480,1228,0.6119,"chr9:113801199..113801255,-",p5@LPAR1,e:1902,h:3166,u:B4DQ18,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
598,T039015,1229,0.6117,"chr14:57960545..57960595,-",p1@C14orf105,e:55195,h:20189,"u:Q9NVL8,u:E9PI50,u:Q05C89,u:Q17R99",C14orf105,"chromosome 14 open reading frame 105","gene with protein product"
599,T052190,1227,0.6117,"chr16:55527084..55527124,+",p5@MMP2,e:4313,h:7166,,MMP2,"matrix metallopeptidase 2","gene with protein product"
600,T119224,1223,0.6115,"chr2:220306339..220306354,+",p7@SPEG,e:10290,h:16901,,SPEG,"SPEG complex locus","gene with protein product"
601,T177062,1226,0.6112,"chr7:73442187..73442215,+",p8@ELN,e:2006,h:3327,u:E7ENM0,ELN,elastin,"gene with protein product"
602,T020516,1228,0.6106,"chr12:106641692..106641704,-",p2@CKAP4,e:10970,h:16991,u:Q07065,CKAP4,"cytoskeleton associated protein 4","gene with protein product"
603,T126341,1226,0.6106,"chr2:96874553..96874572,-",p1@STARD7,e:56910,h:18063,"u:Q9NQZ5,u:C9JTD3",STARD7,"StAR related lipid transfer domain containing 7","gene with protein product"
