Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1106,T057869,485,0.2411,"chr17:37824863..37824891,+",p3@PNMT,e:5409,h:9160,u:Q6FHD9,PNMT,"phenylethanolamine N-methyltransferase","gene with protein product"
1107,T104120,483,0.2409,"chr21:22836093..22836104,+",p9@NCAM2,e:4685,h:7657,,NCAM2,"neural cell adhesion molecule 2","gene with protein product"
1108,T200629,484,0.2408,"chrX:63005250..63005279,-",p6@ARHGEF9,e:23229,h:14561,u:B1AMR4,ARHGEF9,"Cdc42 guanine nucleotide exchange factor 9","gene with protein product"
1109,T142101,481,0.2394,"chr4:176828294..176828305,-",p31@GPM6A,e:2823,h:4460,u:D6R9T7,GPM6A,"glycoprotein M6A","gene with protein product"
1110,T114478,481,0.2392,"chr2:169103990..169104048,-",p2@STK39,e:27347,h:17717,u:Q9UEW8,STK39,"serine/threonine kinase 39","gene with protein product"
1111,T194908,481,0.2392,"chr9:95186739..95186763,-",p2@OMD,e:4958,h:8134,u:Q99983,OMD,osteomodulin,"gene with protein product"
1112,T003780,479,0.2387,"chr10:27389392..27389436,-",p1@ANKRD26,e:22852,h:29186,u:Q9UPS8,ANKRD26,"ankyrin repeat domain 26","gene with protein product"
1113,T145668,479,0.2381,"chr4:76823577..76823588,-",p3@PPEF2,e:5470,h:9244,u:E7EPQ9,PPEF2,"protein phosphatase with EF-hand domain 2","gene with protein product"
1114,T104119,478,0.2380,"chr21:22836033..22836079,+",p5@NCAM2,e:4685,h:7657,,NCAM2,"neural cell adhesion molecule 2","gene with protein product"
1115,T177555,477,0.2379,"chr7:80253387..80253419,+",p4@CD36,e:948,h:1663,u:E7ERZ9,CD36,"CD36 molecule","gene with protein product"
1116,T149668,477,0.2375,"chr5:140743720..140743735,+",p3@PCDHGA5,e:56110,h:8703,u:Q9Y5G8,PCDHGA5,"protocadherin gamma subfamily A, 5",protocadherin
1117,T183078,477,0.2375,"chr8:21906390..21906423,+",p11@EPB49,e:2039,h:3382,u:E5RFK6,DMTN,"dematin actin binding protein","gene with protein product"
1118,T012177,477,0.2374,"chr11:16627614..16627651,-",p4@SOX6,e:55553,h:16421,,SOX6,"SRY-box 6","gene with protein product"
1119,T140200,476,0.2369,"chr4:144257585..144257614,+",p4@GAB1,e:2549,h:4066,,GAB1,"GRB2 associated binding protein 1","gene with protein product"
1120,T174833,474,0.2366,"chr7:31010582..31010601,+",p4@GHRHR,e:2692,h:4266,,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
1121,T197657,474,0.2364,"chrX:138914394..138914405,-",p10@ATP11C,e:286410,h:13554,u:Q8NB49,ATP11C,"ATPase phospholipid transporting 11C","gene with protein product"
1122,T184557,474,0.2362,"chr8:38586068..38586128,+",p3@TACC1,e:6867,h:11522,u:E7ES82,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
1123,T139467,474,0.2359,"chr4:123073464..123073547,+",p1@KIAA1109,e:84162,h:26953,u:Q2LD37,KIAA1109,KIAA1109,"gene with protein product"
1124,T144181,474,0.2356,"chr4:48485436..48485441,+",p12@SLC10A4,e:201780,h:22980,u:Q96EP9,SLC10A4,"solute carrier family 10 member 4","gene with protein product"
1125,T032653,472,0.2351,"chr13:33780076..33780094,-",p5@STARD13,e:90627,h:19164,,STARD13,"StAR related lipid transfer domain containing 13","gene with protein product"
1126,T157745,473,0.2350,"chr6:110964453..110964459,-",p16@CDK19,e:23097,h:19338,u:B4DUB1,CDK19,"cyclin dependent kinase 19","gene with protein product"
1127,T084183,471,0.2349,"chr1:159116861..159116865,-",p14@AIM2,e:9447,h:357,u:Q5T3V8,AIM2,"absent in melanoma 2","gene with protein product"
1128,T049235,471,0.2349,"chr16:15950876..15950892,-",p1@MYH11,e:4629,h:7569,"u:P35749,u:Q3MIV8,u:B1PS43,u:Q3MNF1,u:Q3MNF0,u:D2JYH7",MYH11,"myosin heavy chain 11","gene with protein product"
1129,T082347,473,0.2349,"chr1:151138323..151138384,-",p1@LYSMD1,e:388695,h:32070,u:Q96S90,LYSMD1,"LysM domain containing 1","gene with protein product"
1130,T105534,471,0.2348,"chr21:43916312..43916363,-",p1@RSPH1,e:89765,h:12371,,RSPH1,"radial spoke head 1 homolog","gene with protein product"
1131,T125039,471,0.2342,"chr2:73053126..73053184,-",p1@EXOC6B,e:23233,h:17085,"u:Q9Y2D4,u:F8W6R7,u:Q9H8D6",EXOC6B,"exocyst complex component 6B","gene with protein product"
1132,T148157,469,0.2339,"chr5:122424955..122424988,+",p2@PRDM6,e:93166,h:9350,u:Q9NQX0,PRDM6,"PR/SET domain 6","gene with protein product"
1133,T113896,470,0.2336,"chr2:160472052..160472083,-",p2@BAZ2B,e:29994,h:963,u:C9JCA6,BAZ2B,"bromodomain adjacent to zinc finger domain 2B","gene with protein product"
1134,T055626,467,0.2328,"chr17:1463153..1463158,-",p11@PITPNA,e:5306,h:9001,,PITPNA,"phosphatidylinositol transfer protein alpha","gene with protein product"
1135,T038191,467,0.2327,"chr14:39736261..39736295,+",p6@CTAGE5,e:4253,h:7057,,CTAGE5,"CTAGE family member 5, ER export factor","gene with protein product"
1136,T126207,467,0.2321,"chr2:946522..946540,+",p2@SNTG2,e:54221,h:13741,"u:Q9NY99,u:F2Z2D2",SNTG2,"syntrophin gamma 2","gene with protein product"
1137,T107789,462,0.2303,"chr22:31487308..31487328,+",p2@SMTN,e:6525,h:11126,,SMTN,smoothelin,"gene with protein product"
1138,T116189,461,0.2302,"chr2:183943499..183943530,+",p2@DUSP19,e:142679,h:18894,u:Q8WTR2,DUSP19,"dual specificity phosphatase 19","gene with protein product"
1139,T152081,459,0.2286,"chr5:169931100..169931116,+",p5@KCNIP1,e:30820,h:15521,"u:Q3YAD2,u:Q3YAD1,u:Q9NZI2",KCNIP1,"potassium voltage-gated channel interacting protein 1","gene with protein product"
1140,T104599,458,0.2283,"chr21:33785047..33785079,+",p6@C21orf63,e:59271,h:13239,,EVA1C,"eva-1 homolog C","gene with protein product"
1141,T114382,458,0.2277,"chr2:167350627..167350640,-",p4@SCN7A,e:6332,h:10594,u:C9JII9,SCN7A,"sodium voltage-gated channel alpha subunit 7","gene with protein product"
1142,T082134,456,0.2268,"chr1:150336979..150336990,+",p7@RPRD2,e:23248,h:29039,u:Q5VT52,RPRD2,"regulation of nuclear pre-mRNA domain containing 2","gene with protein product"
1143,T015126,455,0.2265,"chr11:57367366..57367382,+",p11@SERPING1,e:710,h:1228,u:P05155,SERPING1,"serpin family G member 1","gene with protein product"
1144,T072725,454,0.2264,"chr19:3359257..3359362,+",p3@NFIC,e:4782,h:7786,u:P08651,NFIC,"nuclear factor I C","gene with protein product"
1145,T120905,456,0.2262,"chr2:241080084..241080093,-",p5@OTOS,e:150677,h:22644,u:Q8NHW6,OTOS,otospiralin,"gene with protein product"
1146,T088160,452,0.2255,"chr1:203463245..203463294,+",p1@OPTC,e:26254,h:8158,u:Q9UBM4,OPTC,opticin,"gene with protein product"
1147,T009741,452,0.2253,"chr11:111848024..111848087,+",p1@DIXDC1,e:85458,h:23695,"u:E7EQ17,u:Q155Q3",DIXDC1,"DIX domain containing 1","gene with protein product"
1148,T193648,451,0.2249,"chr9:70971518..70971534,+",p1@PGM5,e:5239,h:8908,"u:E9PBS8,u:Q15124",PGM5,"phosphoglucomutase 5","gene with protein product"
1149,T187644,452,0.2249,"chr9:100263992..100264003,+",p2@TMOD1,e:7111,h:11871,u:P28289,TMOD1,"tropomodulin 1","gene with protein product"
1150,T016132,450,0.2242,"chr11:62752463..62752474,-",p5@SLC22A6,e:9356,h:10970,,SLC22A6,"solute carrier family 22 member 6","gene with protein product"
1151,T087922,449,0.2237,"chr1:202432165..202432174,+",p30@PPP1R12B,e:4660,h:7619,u:O60237,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
1152,T074666,449,0.2236,"chr19:42071221..42071236,+",p9@CEACAM21,e:90273,h:28834,,CEACAM21,"carcinoembryonic antigen related cell adhesion molecule 21","gene with protein product"
1153,T099640,448,0.2236,"chr20:30778114..30778178,-",p1@TSPY26P,e:128854,h:16256,u:Q9H489,TSPY26P,"testis specific protein, Y-linked 26, pseudogene",pseudogene
1154,T174824,447,0.2232,"chr7:31003560..31003576,+",p5@GHRHR,e:2692,h:4266,u:Q02643,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
1155,T046175,447,0.2229,"chr15:72490151..72490165,-",p2@GRAMD2,e:196996,h:27287,u:Q8IUY3,GRAMD2,"GRAM domain containing 2","gene with protein product"
1156,T047613,448,0.2229,"chr15:89764789..89764850,-",p1@RLBP1,e:6017,h:10024,u:P12271,RLBP1,"retinaldehyde binding protein 1","gene with protein product"
1157,T003224,447,0.2223,"chr10:18242120..18242136,+",p4@SLC39A12,e:221074,h:20860,u:F8WD99,SLC39A12,"solute carrier family 39 member 12","gene with protein product"
1158,T162627,446,0.2222,"chr6:22297257..22297272,-",p1@PRL,e:5617,h:9445,,PRL,prolactin,"gene with protein product"
1159,T190929,448,0.2220,"chr9:136399759..136399803,+",p2@ADAMTSL2,e:9719,h:14631,u:Q86TH1,ADAMTSL2,"ADAMTS like 2","gene with protein product"
1160,T108971,446,0.2218,"chr22:39548443..39548454,-",p4@CBX7,e:23492,h:1557,u:B0QYP2,CBX7,"chromobox 7","gene with protein product"
1161,T191837,443,0.2211,"chr9:14909966..14909990,-",p1@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
1162,T037718,443,0.2205,"chr14:33403930..33403943,+",p7@NPAS3,e:64067,h:19311,"u:F8VR32,u:F8VS42",NPAS3,"neuronal PAS domain protein 3","gene with protein product"
1163,T196975,443,0.2204,"chrX:125300258..125300284,-",p1@DCAF12L2,e:340578,h:32950,u:Q5VW00,DCAF12L2,"DDB1 and CUL4 associated factor 12 like 2","gene with protein product"
1164,T033643,442,0.2199,"chr13:49975632..49975694,-",p2@CAB39L,e:81617,h:20290,u:B7ZBJ5,CAB39L,"calcium binding protein 39 like","gene with protein product"
1165,T086642,439,0.2190,"chr1:184006773..184006780,-",p6@GLT25D2,e:23127,h:16790,u:Q8IYK4,COLGALT2,"collagen beta(1-O)galactosyltransferase 2","gene with protein product"
1166,T167016,439,0.2188,"chr6:56954905..56954915,+",p4@ZNF451,"e:100506156,e:26036",h:21091,,ZNF451,"zinc finger protein 451","gene with protein product"
1167,T006331,440,0.2188,"chr10:71812337..71812348,+",p4@H2AFY2,e:55506,h:14453,u:Q9P0M6,H2AFY2,"H2A histone family member Y2","gene with protein product"
1168,T057979,441,0.2188,"chr17:38219143..38219154,+",p2@THRA,e:7067,h:11796,,THRA,"thyroid hormone receptor, alpha","gene with protein product"
1169,T197138,438,0.2183,"chrX:130423386..130423397,-",p6@IGSF1,e:3547,h:5948,u:Q8N6C5,IGSF1,"immunoglobulin superfamily member 1","gene with protein product"
1170,T154911,438,0.2180,"chr5:59481438..59481445,-",p70@PDE4D,e:5144,h:8783,,PDE4D,"phosphodiesterase 4D","gene with protein product"
1171,T001385,438,0.2179,"chr10:116853201..116853228,+",p4@ATRNL1,e:26033,h:29063,,ATRNL1,"attractin like 1","gene with protein product"
1172,T153930,433,0.2159,"chr5:38557343..38557361,-",p4@LIFR,e:3977,h:6597,u:D6RJ94,LIFR,"leukemia inhibitory factor receptor alpha","gene with protein product"
1173,T061748,432,0.2147,"chr17:61973929..61973936,-",p3@CSH1,e:1442,h:2440,u:A6NFB4,CSH1,"chorionic somatomammotropin hormone 1","gene with protein product"
1174,T098136,431,0.2146,"chr1:95583232..95583264,+","p3@RWDD3,p3@TMEM56","e:148534,e:100527978,e:25950","h:26477,h:21393",u:C9J6J2,TMEM56,"transmembrane protein 56","gene with protein product"
1175,T042893,431,0.2146,"chr15:34875786..34875894,-",p1@GOLGA8B,e:440270,h:31973,u:A8MQT2,GOLGA8B,"golgin A8 family member B","gene with protein product"
1176,T137335,430,0.2144,"chr3:71802732..71802748,-",p6@EIF4E3,e:317649,h:31837,,EIF4E3,"eukaryotic translation initiation factor 4E family member 3","gene with protein product"
1177,T193384,430,0.2140,"chr9:4679555..4679617,+",p1@CDC37L1,e:55664,h:17179,"u:Q7L3B6,u:B1AL69",CDC37L1,"cell division cycle 37 like 1","gene with protein product"
1178,T182261,428,0.2131,"chr8:144923023..144923042,-",p3@NRBP2,"e:100653301,e:340371",h:19339,,NRBP2,"nuclear receptor binding protein 2","gene with protein product"
1179,T134386,428,0.2129,"chr3:36986434..36986500,-",p3@TRANK1,e:9881,h:29011,"u:B7WP88,u:O15050",TRANK1,"tetratricopeptide repeat and ankyrin repeat containing 1","gene with protein product"
1180,T108974,427,0.2128,"chr22:39548627..39548692,-",p2@CBX7,e:23492,h:1557,u:O95931,CBX7,"chromobox 7","gene with protein product"
1181,T191788,427,0.2126,"chr9:14314566..14314618,-",p1@NFIB,e:4781,h:7785,u:Q5VW27,NFIB,"nuclear factor I B","gene with protein product"
1182,T136710,426,0.2125,"chr3:58612803..58612815,-",p15@FAM107A,e:11170,h:30827,,FAM107A,"family with sequence similarity 107 member A","gene with protein product"
1183,T069995,423,0.2109,"chr19:12405689..12405707,-",p3@ZNF44,e:51710,h:13110,u:F8W7T7,ZNF44,"zinc finger protein 44","gene with protein product"
1184,T095141,424,0.2108,"chr1:50489619..50489650,-",p2@AGBL4,e:84871,h:25892,"u:Q5VU57,u:B1AMW3",AGBL4,"ATP/GTP binding protein like 4","gene with protein product"
1185,T143346,424,0.2108,"chr4:2889217..2889237,+",p37@ADD1,e:118,h:243,,ADD1,"adducin 1","gene with protein product"
1186,T137117,423,0.2104,"chr3:69101505..69101533,-",p4@TMF1,e:7110,h:11870,"u:E9PGE8,u:E7EWX9,u:P82094,u:Q6PII6",TMF1,"TATA element modulatory factor 1","gene with protein product"
1187,T173942,421,0.2100,"chr7:23221438..23221487,+",p4@NUPL2,e:11097,h:17010,u:O15504,NUPL2,"nucleoporin like 2","gene with protein product"
1188,T186270,420,0.2095,"chr8:72268968..72268987,-",p8@EYA1,e:2138,h:3519,"u:Q99502,u:Q8WX80",EYA1,"EYA transcriptional coactivator and phosphatase 1","gene with protein product"
1189,T009245,419,0.2090,"chr11:10590263..10590287,-",p4@LYVE1,e:10894,h:14687,u:E7EPC7,LYVE1,"lymphatic vessel endothelial hyaluronan receptor 1","gene with protein product"
1190,T000347,418,0.2085,"chr10:103578182..103578217,-",p1@MGEA5,e:10724,h:7056,"u:E9PGF9,u:O60502",MGEA5,"meningioma expressed antigen 5 (hyaluronidase)","gene with protein product"
1191,T043021,418,0.2084,"chr15:37392593..37392607,-",p13@MEIS2,e:4212,h:7001,,MEIS2,"Meis homeobox 2","gene with protein product"
1192,T045564,418,0.2082,"chr15:65360252..65360268,-",p3@RASL12,e:51285,h:30289,u:B4DJW2,RASL12,"RAS like family 12","gene with protein product"
1193,T169929,417,0.2077,"chr7:115863017..115863029,+",p17@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
1194,T121383,416,0.2076,"chr2:25391425..25391439,-",p10@POMC,e:5443,h:9201,"u:P01189,u:E9PHK5",POMC,proopiomelanocortin,"gene with protein product"
1195,T008104,417,0.2075,"chr10:92654428..92654434,+",p5@RPP30,e:10556,h:17688,,RPP30,"ribonuclease P/MRP subunit p30","gene with protein product"
1196,T166438,416,0.2071,"chr6:46459675..46459716,-",p6@RCAN2,e:10231,h:3041,,RCAN2,"regulator of calcineurin 2","gene with protein product"
1197,T164179,414,0.2066,"chr6:31745085..31745112,-",p1@VWA7,e:80737,h:13939,"u:E7EMA3,u:Q9Y334",VWA7,"von Willebrand factor A domain containing 7","gene with protein product"
1198,T015747,415,0.2063,"chr11:61717637..61717685,+",p16@BEST1,e:7439,h:12703,u:E9PMB5,BEST1,"bestrophin 1","gene with protein product"
1199,T132407,413,0.2060,"chr3:184056614..184056641,+",p3@FAM131A,e:131408,h:28308,,FAM131A,"family with sequence similarity 131 member A","gene with protein product"
1200,T066909,414,0.2059,"chr18:34092036..34092043,+",p24@FHOD3,e:80206,h:26178,,FHOD3,"formin homology 2 domain containing 3","gene with protein product"
1201,T089087,413,0.2054,"chr1:209797057..209797070,-",p5@MIR4260,e:100422894,h:38179,,MIR4260,"microRNA 4260","RNA, micro"
1202,T121382,413,0.2054,"chr2:25391399..25391417,-",p8@POMC,e:5443,h:9201,"u:P01189,u:E9PHK5",POMC,proopiomelanocortin,"gene with protein product"
1203,T023614,412,0.2047,"chr12:16759412..16759437,-",p1@LMO3,e:55885,h:6643,u:Q8TAP4,LMO3,"LIM domain only 3","gene with protein product"
1204,T113696,410,0.2041,"chr2:15731289..15731298,+",p6@DDX1,e:1653,h:2734,u:Q92499,DDX1,"DEAD-box helicase 1","gene with protein product"
1205,T027029,409,0.2040,"chr12:56401268..56401305,+",p1@IKZF4,e:64375,h:13179,u:Q9H2S9,IKZF4,"IKAROS family zinc finger 4","gene with protein product"
1206,T004920,409,0.2037,"chr10:47740297..47740299,+",p1@FAM25HP,,h:23591,,FAM25HP,"entry withdrawn",withdrawn
1207,T146544,408,0.2035,"chr4:87515202..87515255,-",p4@MAPK10,e:5602,h:6872,u:D6RC26,MAPK10,"mitogen-activated protein kinase 10","gene with protein product"
1208,T134397,408,0.2031,"chr3:37034614..37034646,-",p1@EPM2AIP1,e:9852,h:19735,u:Q7L775,EPM2AIP1,"EPM2A interacting protein 1","gene with protein product"
1209,T034646,407,0.2030,"chr13:92050867..92050914,+",p1@GPC5,e:2262,h:4453,u:P78333,GPC5,"glypican 5","gene with protein product"
1210,T201487,405,0.2019,"chrX:9433289..9433318,+",p4@TBL1X,e:6907,h:11585,u:C9JCW3,TBL1X,"transducin beta like 1X-linked","gene with protein product"
1211,T070784,405,0.2016,"chr19:14946017..14946050,-",p3@OR7A5,e:26659,h:8368,u:Q15622,OR7A5,"olfactory receptor family 7 subfamily A member 5","gene with protein product"
1212,T196418,404,0.2011,"chrX:110339439..110339450,+",p3@PAK3,e:5063,h:8592,u:O75914,PAK3,"p21 (RAC1) activated kinase 3","gene with protein product"
1213,T143926,404,0.2011,"chr4:41750731..41750748,-",p1@PHOX2B,e:8929,h:9143,u:Q99453,PHOX2B,"paired like homeobox 2b","gene with protein product"
1214,T191838,402,0.2008,"chr9:14909994..14910006,-",p6@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
1215,T146063,402,0.2004,"chr4:80976472..80976514,-",p33@ANTXR2,e:118429,h:21732,u:P58335,ANTXR2,"anthrax toxin receptor 2","gene with protein product"
1216,T121386,398,0.1986,"chr2:25391507..25391519,-",p9@POMC,e:5443,h:9201,u:P01189,POMC,proopiomelanocortin,"gene with protein product"
1217,T109206,399,0.1984,"chr22:41763452..41763466,+",p2@TEF,e:7008,h:11722,,TEF,"TEF, PAR bZIP transcription factor","gene with protein product"
1218,T165308,395,0.1966,"chr6:36807762..36807812,-",p1@CPNE5,e:57699,h:2318,u:Q9HCH3,CPNE5,"copine 5","gene with protein product"
1219,T101544,396,0.1965,"chr20:45142154..45142227,-",p1@ZNF334,e:55713,h:15806,"u:Q9HCZ1,u:Q5XKG8",ZNF334,"zinc finger protein 334","gene with protein product"
1220,T138314,394,0.1964,"chr4:100867825..100867863,-",p2@DNAJB14,e:79982,h:25881,u:Q8TBM8,DNAJB14,"DnaJ heat shock protein family (Hsp40) member B14","gene with protein product"
1221,T139258,394,0.1964,"chr4:119810034..119810045,+",p8@SYNPO2,e:171024,h:17732,u:Q9UMS6,SYNPO2,"synaptopodin 2","gene with protein product"
1222,T164178,394,0.1962,"chr6:31745037..31745083,-",p2@VWA7,e:80737,h:13939,,VWA7,"von Willebrand factor A domain containing 7","gene with protein product"
1223,T098981,393,0.1958,"chr20:21494424..21494431,-",p11@NKX2-2,e:4821,h:7835,u:O95096,NKX2-2,"NK2 homeobox 2","gene with protein product"
1224,T062472,392,0.1955,"chr17:6922954..6922987,-",p1@MIR497HG,e:100506755,h:39523,,MIR497HG,"mir-497-195 cluster host gene","RNA, long non-coding"
1225,T088460,391,0.1951,"chr1:205326161..205326172,-",p12@KLHDC8A,e:55220,h:25573,u:Q8IYD2,KLHDC8A,"kelch domain containing 8A","gene with protein product"
1226,T170454,391,0.1950,"chr7:124569991..124570044,-",p2@POT1,e:25913,h:17284,"u:Q9NUX5,u:A8MTK3,u:C9JPG9,u:Q5MJ33",POT1,"protection of telomeres 1","gene with protein product"
1227,T016005,391,0.1948,"chr11:62474938..62474947,-",p11@BSCL2,e:26580,h:15832,u:F8WER0,BSCL2,"BSCL2, seipin lipid droplet biogenesis associated","gene with protein product"
1228,T101603,388,0.1934,"chr20:45981049..45981080,-",p13@ZMYND8,e:23613,h:9397,u:Q5TH08,ZMYND8,"zinc finger MYND-type containing 8","gene with protein product"
1229,T008725,388,0.1932,"chr10:99531718..99531733,-",p2@SFRP5,e:6425,h:10779,u:Q5T4F7,SFRP5,"secreted frizzled related protein 5","gene with protein product"
1230,T174805,388,0.1931,"chr7:30811081..30811096,+",p3@FAM188B,e:84182,h:21916,u:Q4G0A6,FAM188B,"family with sequence similarity 188 member B","gene with protein product"
1231,T103957,388,0.1928,"chr21:17566590..17566632,+",p4@LINC00478,e:388815,h:1274,,MIR99AHG,"mir-99a-let-7c cluster host gene","RNA, long non-coding"
1232,T091617,388,0.1928,"chr1:239882823..239882838,+",p14@CHRM3,e:1131,h:1952,u:B1AN12,CHRM3,"cholinergic receptor muscarinic 3","gene with protein product"
1233,T200850,387,0.1925,"chrX:70338552..70338596,+",p2@MED12,e:9968,h:11957,u:Q93074,MED12,"mediator complex subunit 12","gene with protein product"
1234,T147068,386,0.1925,"chr4:96012614..96012632,+",p14@BMPR1B,e:658,h:1077,u:O00238,BMPR1B,"bone morphogenetic protein receptor type 1B","gene with protein product"
1235,T103836,386,0.1924,"chr21:15588504..15588515,+",p2@RBM11,e:54033,h:9897,u:P57052,RBM11,"RNA binding motif protein 11","gene with protein product"
1236,T143347,386,0.1922,"chr4:2889239..2889255,+",p40@ADD1,e:118,h:243,,ADD1,"adducin 1","gene with protein product"
1237,T057644,385,0.1916,"chr17:36729056..36729072,-",p8@SRCIN1,e:80725,h:29506,u:Q9C0H9,SRCIN1,"SRC kinase signaling inhibitor 1","gene with protein product"
1238,T186812,385,0.1916,"chr8:85096943..85096961,+",p11@RALYL,e:138046,h:27036,"u:G3V129,u:Q86SE5",RALYL,"RALY RNA binding protein-like","gene with protein product"
