Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
607,T143682,405,0.2015,"chr4:39367949..39368020,-",p1@RFC1,e:5981,h:9969,"u:P35251,u:D6RAD2,u:E0CX09",RFC1,"replication factor C subunit 1","gene with protein product"
608,T176466,402,0.2006,"chr7:56129386..56129391,+",p3@CCT6A,e:908,h:1620,,CCT6A,"chaperonin containing TCP1 subunit 6A","gene with protein product"
609,T024990,402,0.2002,"chr12:432372..432377,-",p3@KDM5A,e:5927,h:9886,,KDM5A,"lysine demethylase 5A","gene with protein product"
610,T041903,402,0.2001,"chr14:96152757..96152769,+",p1@TCL1B,e:9623,h:11649,,TCL1B,"T-cell leukemia/lymphoma 1B","gene with protein product"
611,T030555,401,0.2000,"chr12:95867919..95867951,+",p1@METAP2,e:10988,h:16672,"u:G3XA91,u:F8VSC4,u:F8VRR3,u:F8VQZ7,u:F8VY03",METAP2,"methionyl aminopeptidase 2","gene with protein product"
612,T038172,400,0.1991,"chr14:39649746..39649771,+",p5@PNN,e:5411,h:9162,u:B4E392,PNN,"pinin, desmosome associated protein","gene with protein product"
613,T022305,397,0.1977,"chr12:123007386..123007400,-",p13@RSRC2,e:65117,h:30559,,RSRC2,"arginine and serine rich coiled-coil 2","gene with protein product"
614,T179147,395,0.1965,"chr8:101734308..101734321,-",p1@PABPC1,e:26986,h:8554,"u:E7EQV3,u:E5RJM8,u:E5RH24,u:P11940",PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
615,T035411,394,0.1960,"chr14:102552375..102552409,-",p7@HSP90AA1,e:3320,h:5253,,HSP90AA1,"heat shock protein 90 alpha family class A member 1","gene with protein product"
616,T118875,393,0.1955,"chr2:219103332..219103343,+",p3@ARPC2,e:10109,h:705,,ARPC2,"actin related protein 2/3 complex subunit 2","gene with protein product"
617,T160695,393,0.1952,"chr6:151678864..151678868,+",p6@AKAP12,e:9590,h:370,,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
618,T006375,391,0.1946,"chr10:72182407..72182498,+",p2@EIF4EBP2,e:1979,h:3289,,EIF4EBP2,"eukaryotic translation initiation factor 4E binding protein 2","gene with protein product"
619,T151522,387,0.1925,"chr5:159437540..159437544,+",p3@TTC1,e:7265,h:12391,,TTC1,"tetratricopeptide repeat domain 1","gene with protein product"
620,T045341,384,0.1908,"chr15:63414832..63414860,+",p6@LACTB,e:114294,h:16468,,LACTB,"lactamase beta","gene with protein product"
621,T187332,379,0.1887,"chr8:96037379..96037388,+",p8@C8orf38,e:137682,h:28625,u:B4DW83,NDUFAF6,"NADH:ubiquinone oxidoreductase complex assembly factor 6","gene with protein product"
622,T081081,379,0.1887,"chr1:117530211..117530214,+",p3@PTGFRN,e:5738,h:9601,,PTGFRN,"prostaglandin F2 receptor inhibitor","gene with protein product"
623,T124073,379,0.1887,"chr2:61420497..61420501,-",p7@USP34,e:9736,h:20066,,USP34,"ubiquitin specific peptidase 34","gene with protein product"
624,T162394,377,0.1879,"chr6:18467649..18467652,+",p3@RNF144B,e:255488,h:21578,,RNF144B,"ring finger protein 144B","gene with protein product"
625,T021969,376,0.1872,"chr12:121032365..121032369,-",p1@RPL11P5,,h:36849,,RPL11P5,"ribosomal protein L11 pseudogene 5",pseudogene
626,T197540,375,0.1871,"chrX:135952940..135952944,-",p3@RBMX,e:27316,h:9910,,RBMX,"RNA binding motif protein, X-linked","gene with protein product"
627,T008795,375,0.1870,"chr11:101454527..101454529,-",p12@TRPC6,e:7225,h:12338,u:Q9Y210,TRPC6,"transient receptor potential cation channel subfamily C member 6","gene with protein product"
628,T002505,375,0.1870,"chr10:13151176..13151210,+",p3@OPTN,e:10133,h:17142,,OPTN,optineurin,"gene with protein product"
629,T058030,376,0.1870,"chr17:38375528..38375570,+",p1@WIPF2,e:147179,h:30923,u:Q8TF74,WIPF2,"WAS/WASL interacting protein family member 2","gene with protein product"
630,T195982,374,0.1860,"chrX:102841994..102842010,+",p8@TCEAL4,e:79921,h:26121,,TCEAL4,"transcription elongation factor A like 4","gene with protein product"
631,T124424,372,0.1846,"chr2:66662895..66662907,+",p3@MEIS1,e:4211,h:7000,,MEIS1,"Meis homeobox 1","gene with protein product"
632,T141207,370,0.1841,"chr4:159644507..159644584,-",p1@PPID,e:5481,h:9257,"u:Q08752,u:E5KN55",PPID,"peptidylprolyl isomerase D","gene with protein product"
633,T166529,369,0.1839,"chr6:47547165..47547184,+",p7@CD2AP,e:23607,h:14258,,CD2AP,"CD2 associated protein","gene with protein product"
634,T117666,369,0.1836,"chr2:207024134..207024195,-",p1@NDUFS1,e:4719,h:7707,"u:B4DPG1,u:E7ENF3,u:F8WDL5,u:B4DJ81",NDUFS1,"NADH:ubiquinone oxidoreductase core subunit S1","gene with protein product"
635,T148890,367,0.1830,"chr5:134094461..134094489,+",p1@DDX46,e:9879,h:18681,"u:D6RJA6,u:F5GYY8,u:Q7L014",DDX46,"DEAD-box helicase 46","gene with protein product"
636,T094134,367,0.1828,"chr1:38478378..38478426,+",p1@UTP11L,e:51118,h:24329,u:Q9Y3A2,UTP11,"UTP11, small subunit processome component homolog (S. cerevisiae)","gene with protein product"
637,T108160,365,0.1816,"chr22:35739742..35739814,+",p2@TOM1,e:10043,h:11982,,TOM1,"target of myb1 membrane trafficking protein","gene with protein product"
638,T197794,359,0.1791,"chrX:139866071..139866091,-",p4@CDR1,e:1038,h:1798,u:P51861,CDR1,"cerebellar degeneration related protein 1","gene with protein product"
639,T099404,359,0.1790,"chr20:2637436..2637450,+",p1@SNORD57,e:26792,h:10207,,SNORD57,"small nucleolar RNA, C/D box 57","RNA, small nucleolar"
640,T190527,358,0.1782,"chr9:134067582..134067584,+",p4@NUP214,e:8021,h:8064,,NUP214,"nucleoporin 214","gene with protein product"
641,T064575,358,0.1780,"chr17:78356868..78356871,+",p9@RNF213,e:57674,h:14539,u:Q63HN8,RNF213,"ring finger protein 213","gene with protein product"
642,T104267,353,0.1757,"chr21:27425640..27425676,-",p7@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
643,T168578,352,0.1750,"chr6:99849280..99849318,-",p5@PNISR,e:25957,h:21222,u:Q8TF01,PNISR,"PNN interacting serine and arginine rich protein","gene with protein product"
644,T133550,349,0.1735,"chr3:196669371..196669455,-",p1@NCBP2,e:22916,h:7659,u:E9PAR5,NCBP2,"nuclear cap binding protein subunit 2","gene with protein product"
645,T187712,347,0.1726,"chr9:100745615..100745648,+",p1@ANP32B,e:10541,h:16677,"u:Q92688,u:Q5T6W8",ANP32B,"acidic nuclear phosphoprotein 32 family member B","gene with protein product"
646,T029460,345,0.1720,"chr12:80083544..80083558,-",p13@PAWR,e:5074,h:8614,,PAWR,"pro-apoptotic WT1 regulator","gene with protein product"
647,T083423,344,0.1712,"chr1:155917202..155917224,-",p7@ARHGEF2,e:9181,h:682,,ARHGEF2,"Rho/Rac guanine nucleotide exchange factor 2","gene with protein product"
648,T005927,342,0.1705,"chr10:64977081..64977097,-",p9@JMJD1C,e:221037,h:12313,,JMJD1C,"jumonji domain containing 1C","gene with protein product"
649,T104260,341,0.1697,"chr21:27423339..27423352,-",p10@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
650,T099925,339,0.1687,"chr20:32700012..32700059,-",p1@EIF2S2,e:8894,h:3266,"u:P20042,u:Q6IBR8",EIF2S2,"eukaryotic translation initiation factor 2 subunit beta","gene with protein product"
651,T110891,338,0.1683,"chr2:10942748..10942772,-",p3@PDIA6,e:10130,h:30168,u:Q15084,PDIA6,"protein disulfide isomerase family A member 6","gene with protein product"
652,T026704,335,0.1666,"chr12:54653313..54653416,-",p2@CBX5,e:23468,h:1555,u:P45973,CBX5,"chromobox 5","gene with protein product"
653,T196894,333,0.1658,"chrX:122757008..122757031,-",p2@THOC2,e:57187,h:19073,,THOC2,"THO complex 2","gene with protein product"
654,T184325,333,0.1656,"chr8:33342691..33342716,+",p1@MAK16,e:84549,h:13703,,MAK16,"MAK16 homolog","gene with protein product"
655,T158780,331,0.1649,"chr6:127664628..127664661,-",p4@ECHDC1,e:55862,h:21489,u:E9PR31,ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
656,T143118,331,0.1648,"chr4:25162088..25162108,-",p2@SEPSECS,e:51091,h:30605,u:Q9HD40,SEPSECS,"Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase","gene with protein product"
657,T079863,330,0.1641,"chr1:10231286..10231331,+",p6@UBE4B,e:10277,h:12500,,UBE4B,"ubiquitination factor E4B","gene with protein product"
658,T057725,325,0.1614,"chr17:37009968..37009998,-",p1@RPL23,e:9349,h:10316,"u:P62829,u:B9ZVP7",RPL23,"ribosomal protein L23","gene with protein product"
659,T109145,321,0.1599,"chr22:41252634..41252669,-",p1@ST13,e:6767,h:11343,"u:F8WAQ7,u:F5H3M7",ST13,"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)","gene with protein product"
660,T128317,322,0.1598,"chr3:123420077..123420089,-",p11@MYLK,e:4638,h:7590,u:Q15746,MYLK,"myosin light chain kinase","gene with protein product"
661,T139960,320,0.1591,"chr4:140222640..140222696,+",p1@NAA15,e:80155,h:30782,"u:F5H5A7,u:Q58F05,u:Q9BXJ9",NAA15,"N(alpha)-acetyltransferase 15, NatA auxiliary subunit","gene with protein product"
662,T141837,318,0.1586,"chr4:174254760..174254775,-",p4@HMGB2,e:3148,h:5000,"u:P26583,u:Q5U071",HMGB2,"high mobility group box 2","gene with protein product"
663,T138000,318,0.1582,"chr3:98501953..98501955,+",p7@ST3GAL6,e:10402,h:18080,,ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6","gene with protein product"
664,T124018,317,0.1580,"chr2:60983423..60983434,+",p3@PAPOLG,e:64895,h:14982,u:F8WAT4,PAPOLG,"poly(A) polymerase gamma","gene with protein product"
665,T176469,317,0.1580,"chr7:56147976..56147979,+",p2@SUMF2,e:25870,h:20415,,SUMF2,"sulfatase modifying factor 2","gene with protein product"
666,T147633,316,0.1576,"chr5:111091990..111091994,-",p10@C5orf13,e:9315,h:16834,u:Q16612,NREP,"neuronal regeneration related protein","gene with protein product"
667,T030553,317,0.1575,"chr12:95867863..95867874,+",p3@METAP2,e:10988,h:16672,u:B4DUX5,METAP2,"methionyl aminopeptidase 2","gene with protein product"
668,T161271,317,0.1575,"chr6:159197488..159197513,-",p8@EZR,e:7430,h:12691,,EZR,ezrin,"gene with protein product"
669,T040251,315,0.1569,"chr14:73563735..73563751,+",p7@RBM25,e:58517,h:23244,,RBM25,"RNA binding motif protein 25","gene with protein product"
670,T201232,313,0.1561,"chrX:76937858..76937877,-",p5@ATRX,e:546,h:886,u:P46100,ATRX,"ATRX, chromatin remodeler","gene with protein product"
671,T052125,311,0.1550,"chr16:54320617..54320643,-",p3@IRX3,e:79191,h:14360,,IRX3,"iroquois homeobox 3","gene with protein product"
672,T180452,311,0.1549,"chr8:125551291..125551334,-",p1@TATDN1,e:83940,h:24220,"u:Q6P1N9,u:E5RGF2,u:E5RI69,u:E5RID7,u:E5RH86,u:E5RG17,u:E5RJY6,u:G5EA19,u:E5RK70",TATDN1,"TatD DNase domain containing 1","gene with protein product"
673,T178227,311,0.1546,"chr7:92765101..92765113,-",p2@SAMD9L,e:219285,h:1349,u:Q8IVG5,SAMD9L,"sterile alpha motif domain containing 9 like","gene with protein product"
674,T094135,308,0.1532,"chr1:38478432..38478466,+",p2@UTP11L,e:51118,h:24329,u:B4DJC6,UTP11,"UTP11, small subunit processome component homolog (S. cerevisiae)","gene with protein product"
675,T174793,308,0.1530,"chr7:30671922..30671935,+",p5@GARS,e:2617,h:4162,,GARS,"glycyl-tRNA synthetase","gene with protein product"
676,T011393,307,0.1529,"chr11:125937329..125937360,+",p1@NAP1L1P1,,h:38004,,NAP1L1P1,"nucleosome assembly protein 1 like 1 pseudogene 1",pseudogene
677,T138153,307,0.1527,"chr3:99569396..99569442,-",p6@FILIP1L,e:11259,h:24589,u:Q4L180,FILIP1L,"filamin A interacting protein 1 like","gene with protein product"
678,T195975,307,0.1524,"chrX:102840408..102840492,+",p1@TCEAL4,e:79921,h:26121,"u:Q96EI5,u:D6RCE9,u:D6RIH3",TCEAL4,"transcription elongation factor A like 4","gene with protein product"
679,T045031,305,0.1518,"chr15:59186675..59186701,-",p4@SLTM,e:79811,h:20709,,SLTM,"SAFB like transcription modulator","gene with protein product"
680,T042550,304,0.1509,"chr15:30114234..30114248,-",p8@TJP1,e:7082,h:11827,u:G3V1L9,TJP1,"tight junction protein 1","gene with protein product"
681,T152767,303,0.1508,"chr5:176894805..176894820,-",p4@DBN1,e:1627,h:2695,,DBN1,"drebrin 1","gene with protein product"
682,T015128,302,0.1504,"chr11:57367417..57367441,+",p5@SERPING1,e:710,h:1228,u:P05155,SERPING1,"serpin family G member 1","gene with protein product"
683,T177589,302,0.1502,"chr7:80303318..80303328,+",p35@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
684,T001623,301,0.1500,"chr10:120101443..120101454,-",p3@FAM204A,e:63877,h:25794,,FAM204A,"family with sequence similarity 204 member A","gene with protein product"
685,T138157,300,0.1496,"chr3:99569784..99569797,-",p28@FILIP1L,e:11259,h:24589,,FILIP1L,"filamin A interacting protein 1 like","gene with protein product"
686,T080103,300,0.1494,"chr1:109241994..109242012,+",p4@PRPF38B,e:55119,h:25512,u:Q5VTL8,PRPF38B,"pre-mRNA processing factor 38B","gene with protein product"
687,T117412,296,0.1476,"chr2:203164583..203164587,+",p2@NOP58,e:51602,h:29926,,NOP58,"NOP58 ribonucleoprotein","gene with protein product"
688,T094907,297,0.1476,"chr1:46067982..46067999,+",p2@NASP,e:4678,h:7644,u:Q6PJY7,NASP,"nuclear autoantigenic sperm protein","gene with protein product"
689,T118604,296,0.1472,"chr2:216986818..216986867,+",p4@XRCC5,e:7520,h:12833,,XRCC5,"X-ray repair cross complementing 5","gene with protein product"
690,T027888,295,0.1471,"chr12:64803764..64803779,+",p6@XPOT,e:11260,h:12826,u:F8WDU6,XPOT,"exportin for tRNA","gene with protein product"
691,T097890,295,0.1469,"chr1:93297622..93297635,+",p2@RPL5,e:6125,h:10360,,RPL5,"ribosomal protein L5","gene with protein product"
692,T092528,294,0.1466,"chr1:25558643..25558666,-",p3@SYF2,e:25949,h:19824,,SYF2,"SYF2 pre-mRNA splicing factor","gene with protein product"
693,T032633,292,0.1452,"chr13:33112849..33112858,-",p4@N4BP2L2,e:10443,h:26916,u:B4DPY1,N4BP2L2,"NEDD4 binding protein 2 like 2","gene with protein product"
694,T054235,290,0.1444,"chr16:81040396..81040407,-",p2@C16orf61,e:56942,h:24447,,CMC2,"C-X9-C motif containing 2","gene with protein product"
695,T146489,289,0.1442,"chr4:86525345..86525360,+",p17@ARHGAP24,e:83478,h:25361,u:D6RHH1,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
696,T033317,286,0.1421,"chr13:46543725..46543747,-",p2@ZC3H13,e:23091,h:20368,u:F8W781,ZC3H13,"zinc finger CCCH-type containing 13","gene with protein product"
697,T082090,286,0.1419,"chr1:150208291..150208309,-",p6@ANP32E,e:81611,h:16673,u:E9PLC4,ANP32E,"acidic nuclear phosphoprotein 32 family member E","gene with protein product"
698,T137399,284,0.1412,"chr3:72428522..72428552,-",p2@RYBP,e:23429,h:10480,,RYBP,"RING1 and YY1 binding protein","gene with protein product"
699,T164344,283,0.1410,"chr6:32144838..32144908,-",p2@AGPAT1,e:10554,h:324,u:Q99943,AGPAT1,"1-acylglycerol-3-phosphate O-acyltransferase 1","gene with protein product"
700,T096852,282,0.1402,"chr1:78444738..78444773,-",p1@FUBP1,e:8880,h:4004,"u:Q96AE4,u:F8W7W2,u:B4E0X8,u:B4DT31",FUBP1,"far upstream element binding protein 1","gene with protein product"
701,T085586,279,0.1389,"chr1:171501657..171501727,+",p5@PRRC2C,e:23215,h:24903,u:B4DM27,PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
702,T118304,277,0.1384,"chr2:216235259..216235264,-",p59@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
703,T053407,278,0.1383,"chr16:69339670..69339685,+",p2@SNTB2,e:6645,h:11169,,SNTB2,"syntrophin beta 2","gene with protein product"
704,T104266,277,0.1378,"chr21:27425581..27425626,-",p6@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
705,T066248,275,0.1370,"chr18:21723132..21723143,+",p4@CABYR,e:26256,h:15569,"u:E2ITD8,u:E2ITE0,u:E2ITE2",CABYR,"calcium binding tyrosine phosphorylation regulated","gene with protein product"
706,T160139,275,0.1369,"chr6:144289132..144289134,-",p3@PLAGL1,e:5325,h:9046,u:Q9UM63,PLAGL1,"PLAG1 like zinc finger 1","gene with protein product"
707,T129527,274,0.1361,"chr3:138404235..138404239,-",p4@PIK3CB,e:5291,h:8976,,PIK3CB,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","gene with protein product"
708,T043853,271,0.1352,"chr15:44829334..44829384,+",p1@EIF3J,e:8669,h:3270,u:B4DUI3,EIF3J,"eukaryotic translation initiation factor 3 subunit J","gene with protein product"
709,T091282,270,0.1346,"chr1:235383681..235383700,-",p2@ARID4B,e:51742,h:15550,u:Q4LE39,ARID4B,"AT-rich interaction domain 4B","gene with protein product"
710,T151221,269,0.1337,"chr5:154135654..154135676,+",p13@LARP1,e:23367,h:29531,,LARP1,"La ribonucleoprotein domain family member 1","gene with protein product"
711,T008898,268,0.1337,"chr11:101983176..101983180,+",p10@YAP1,e:10413,h:16262,"u:B4DTY1,u:B7ZA01,u:P46937,u:Q86T74",YAP1,"Yes associated protein 1","gene with protein product"
712,T133028,268,0.1335,"chr3:190040744..190040766,-",p4@CLDN1,e:9076,h:2032,u:O95832,CLDN1,"claudin 1","gene with protein product"
713,T162583,268,0.1332,"chr6:22146824..22146837,+",p5@LINC00340,e:401237,h:28245,,CASC15,"cancer susceptibility candidate 15 (non-protein coding)","RNA, long non-coding"
714,T193011,267,0.1332,"chr9:35685667..35685687,-",p7@TPM2,e:7169,h:12011,,TPM2,"tropomyosin 2 (beta)","gene with protein product"
715,T194370,267,0.1331,"chr9:86593333..86593367,-",p27@HNRNPK,e:3190,h:5044,u:P61978,HNRNPK,"heterogeneous nuclear ribonucleoprotein K","gene with protein product"
716,T133914,266,0.1328,"chr3:25671835..25671846,-",p4@TOP2B,e:7155,h:11990,,TOP2B,"topoisomerase (DNA) II beta","gene with protein product"
717,T120055,267,0.1328,"chr2:232320768..232320794,-",p2@SNORA75,e:654321,h:32661,,SNORA75,"small nucleolar RNA, H/ACA box 75","RNA, small nucleolar"
718,T010435,265,0.1318,"chr11:118500762..118500765,+",p11@PHLDB1,e:23187,h:23697,u:Q96SW0,PHLDB1,"pleckstrin homology like domain family B member 1","gene with protein product"
719,T151372,262,0.1303,"chr5:156905295..156905298,-",p3@ADAM19,e:8728,h:197,,ADAM19,"ADAM metallopeptidase domain 19","gene with protein product"
720,T180822,261,0.1302,"chr8:128750555..128750609,+",p5@MYC,e:4609,h:7553,u:P01106,MYC,"v-myc avian myelocytomatosis viral oncogene homolog","gene with protein product"
721,T143662,261,0.1302,"chr4:39184117..39184161,+",p1@WDR19,e:57728,h:18340,"u:B4DGR6,u:D6RCF7,u:D6RIE4,u:D6RBA0,u:D6RE75,u:D6RAI4",WDR19,"WD repeat domain 19","gene with protein product"
722,T142828,259,0.1290,"chr4:190861993..190862128,+",p1@FRG1,"e:100289097,e:2483",h:3954,"u:E9PLY7,u:E9PRR7,u:E9PI42",FRG1,"FSHD region gene 1","gene with protein product"
723,T130848,259,0.1285,"chr3:156528444..156528450,-",p1@PA2G4P4,,h:32217,,PA2G4P4,"proliferation-associated 2G4 pseudogene 4",pseudogene
724,T091465,258,0.1285,"chr1:23671135..23671151,-",p6@HNRNPR,e:10236,h:5047,"u:O43390,u:Q0VGD6,u:Q6MZS5",HNRNPR,"heterogeneous nuclear ribonucleoprotein R","gene with protein product"
725,T173303,257,0.1282,"chr7:158672380..158672404,+",p3@WDR60,e:55112,h:21862,,WDR60,"WD repeat domain 60","gene with protein product"
726,T134428,253,0.1261,"chr3:37337645..37337668,+",p6@GOLGA4,e:2803,h:4427,u:Q9H2G3,GOLGA4,"golgin A4","gene with protein product"
727,T062281,253,0.1260,"chr17:6676791..6676834,+",p7@XAF1,e:54739,h:30932,,XAF1,"XIAP associated factor 1","gene with protein product"
728,T044507,252,0.1256,"chr15:52313573..52313585,+",p6@MAPK6,e:5597,h:6879,,MAPK6,"mitogen-activated protein kinase 6","gene with protein product"
729,T020817,251,0.1252,"chr12:109665191..109665193,+",p16@ACACB,e:32,h:85,u:O00763,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
730,T056022,251,0.1249,"chr17:17998723..17998727,+",p3@DRG2,e:1819,h:3030,u:Q59FW9,DRG2,"developmentally regulated GTP binding protein 2","gene with protein product"
731,T154634,250,0.1245,"chr5:55233989..55234028,-",p5@IL6ST,e:3572,h:6021,,IL6ST,"interleukin 6 signal transducer","gene with protein product"
732,T192593,250,0.1243,"chr9:33111240..33111254,-",p4@B4GALT1,e:2683,h:924,,B4GALT1,"beta-1,4-galactosyltransferase 1","gene with protein product"
733,T127434,249,0.1241,"chr3:112357071..112357076,-",p42@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
734,T122433,249,0.1239,"chr2:37458692..37458745,-",p1@CEBPZ,e:10153,h:24218,"u:F5H3Y6,u:Q03701",CEBPZ,"CCAAT/enhancer binding protein zeta","gene with protein product"
