Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
688,T196517,1007,0.5020,"chrX:11284012..11284023,-",p16@ARHGAP6,e:395,h:676,u:O43182,ARHGAP6,"Rho GTPase activating protein 6","gene with protein product"
689,T013044,1003,0.5002,"chr11:22688406..22688416,+",p17@GAS2,e:2620,h:4167,u:E9PQ37,GAS2,"growth arrest specific 2","gene with protein product"
690,T175935,1001,0.4983,"chr7:4721885..4721945,+",p1@FOXK1,e:221937,h:23480,"u:P85037,u:O43299",FOXK1,"forkhead box K1","gene with protein product"
691,T120222,997,0.4968,"chr2:233390863..233390878,+",p1@CHRND,e:1144,h:1965,"u:C9JJV8,u:B4DT92",CHRND,"cholinergic receptor nicotinic delta subunit","gene with protein product"
692,T174387,992,0.4950,"chr7:27170042..27170064,-",p4@HOXA4,e:3201,h:5105,,HOXA4,"homeobox A4","gene with protein product"
693,T084383,992,0.4948,"chr1:160068334..160068337,-",p7@IGSF8,e:93185,h:17813,,IGSF8,"immunoglobulin superfamily member 8","gene with protein product"
694,T051989,992,0.4948,"chr16:51185573..51185593,-",p3@SALL1,e:6299,h:10524,u:Q9NSC2,SALL1,"spalt like transcription factor 1","gene with protein product"
695,T133003,994,0.4940,"chr3:189838670..189838704,-",p1@LEPREL1,e:55214,h:19317,u:Q8IVL5,P3H2,"prolyl 3-hydroxylase 2","gene with protein product"
696,T008828,990,0.4928,"chr11:1017057..1017071,-",p4@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
697,T109732,986,0.4920,"chr22:46368397..46368406,-",p5@WNT7B,e:7477,h:12787,,WNT7B,"Wnt family member 7B","gene with protein product"
698,T008697,987,0.4918,"chr10:99344104..99344152,+",p4@PI4K2A,e:55361,h:30031,u:E9PAM4,PI4K2A,"phosphatidylinositol 4-kinase type 2 alpha","gene with protein product"
699,T008804,986,0.4913,"chr11:1016201..1016208,-",p22@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
700,T000268,985,0.4900,"chr10:102790980..102791072,+",p2@SFXN3,e:81855,h:16087,u:Q9BWM7,SFXN3,"sideroflexin 3","gene with protein product"
701,T000819,983,0.4900,"chr10:10836699..10836711,-",p10@SFTA1P,e:207107,h:18383,,SFTA1P,"surfactant associated 1, pseudogene",pseudogene
702,T101308,982,0.4900,"chr20:44350968..44350994,+",p1@SPINT4,e:391253,h:16130,u:Q6UDR6,SPINT4,"serine peptidase inhibitor, Kunitz type 4","gene with protein product"
703,T178671,983,0.4891,"chr7:97361250..97361270,+",p6@TAC1,e:6863,h:11517,"u:P20366,u:Q9Y494",TAC1,"tachykinin precursor 1","gene with protein product"
704,T011391,982,0.4890,"chr11:125932685..125932768,-",p1@CDON,e:50937,h:17104,u:E9PPQ7,CDON,"cell adhesion associated, oncogene regulated","gene with protein product"
705,T196916,978,0.4875,"chrX:123094746..123094757,+",p18@STAG2,e:10735,h:11355,u:B1AMS8,STAG2,"stromal antigen 2","gene with protein product"
706,T085551,979,0.4868,"chr1:171217622..171217676,+",p1@FMO1,e:2326,h:3769,"u:Q01740,u:Q5QPT3",FMO1,"flavin containing monooxygenase 1","gene with protein product"
707,T023670,978,0.4866,"chr12:1738364..1738410,+",p3@WNT5B,e:81029,h:16265,u:Q9H1J7,WNT5B,"Wnt family member 5B","gene with protein product"
708,T196182,976,0.4863,"chrX:106171296..106171331,+",p1@CLDN2,e:9075,h:2041,u:P57739,CLDN2,"claudin 2","gene with protein product"
709,T105113,975,0.4860,"chr21:39628748..39628769,+",p15@KCNJ15,e:3772,h:6261,u:C9J0W5,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
710,T109620,975,0.4858,"chr22:45148432..45148472,+","p2@ARHGAP8,p2@PRR5-ARHGAP8","e:23779,e:553158","h:34512,h:677","u:P85298,u:B1AHF8,u:F8WCV8,u:Q6PJW1,u:A6ZJ79",PRR5-ARHGAP8,"PRR5-ARHGAP8 readthrough",readthrough
711,T151347,975,0.4853,"chr5:156696365..156696374,+",p29@CYFIP2,e:26999,h:13760,u:Q96F07,CYFIP2,"cytoplasmic FMR1 interacting protein 2","gene with protein product"
712,T036315,974,0.4846,"chr14:21236579..21236586,+",p6@EDDM3B,e:64184,h:19223,u:P56851,EDDM3B,"epididymal protein 3B","gene with protein product"
713,T015834,972,0.4831,"chr11:62066545..62066576,-",p1@SCGB1D4,e:404552,h:31748,u:Q6XE38,SCGB1D4,"secretoglobin family 1D member 4","gene with protein product"
714,T069292,970,0.4831,"chr18:9475687..9475698,+",p6@RALBP1,e:10928,h:9841,u:Q15311,RALBP1,"ralA binding protein 1","gene with protein product"
715,T148502,969,0.4831,"chr5:131335139..131335149,-",p10@ACSL6,e:23305,h:16496,,ACSL6,"acyl-CoA synthetase long-chain family member 6","gene with protein product"
716,T051806,968,0.4821,"chr16:49315731..49315754,-",p1@CBLN1,e:869,h:1543,u:P23435,CBLN1,"cerebellin 1 precursor","gene with protein product"
717,T027413,963,0.4798,"chr12:57853671..57853678,+",p7@GLI1,e:2735,h:4317,"u:E9PIB9,u:F5H6H8,u:B4DNF7,u:P08151",GLI1,"GLI family zinc finger 1","gene with protein product"
718,T129673,964,0.4796,"chr3:141043009..141043018,+",p84@ZBTB38,e:253461,h:26636,"u:D6RE69,u:Q8NAP3,u:Q9H6F0",ZBTB38,"zinc finger and BTB domain containing 38","gene with protein product"
719,T008839,966,0.4792,"chr11:1017752..1017774,-",p6@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
720,T036284,964,0.4791,"chr14:21055874..21055890,-",p2@RNASE11,e:122651,h:19269,,RNASE11,"ribonuclease A family member 11 (inactive)","gene with protein product"
721,T180086,964,0.4784,"chr8:11853819..11853827,-",p1@DEFB134,e:613211,h:32399,,DEFB134,"defensin beta 134","gene with protein product"
722,T147067,958,0.4771,"chr4:96012601..96012612,+",p17@BMPR1B,e:658,h:1077,u:D6RAW8,BMPR1B,"bone morphogenetic protein receptor type 1B","gene with protein product"
723,T012983,956,0.4770,"chr11:2161704..2161708,+",p3@IGF2-AS,,h:14062,u:F6UJJ5,IGF2-AS,"IGF2 antisense RNA","RNA, long non-coding"
724,T118201,957,0.4766,"chr2:213403485..213403534,-",p3@ERBB4,e:2066,h:3432,u:Q15303,ERBB4,"erb-b2 receptor tyrosine kinase 4","gene with protein product"
725,T028665,956,0.4763,"chr12:7013965..7014045,+",p1@LRRC23,e:10233,h:19138,u:F2Z299,LRRC23,"leucine rich repeat containing 23","gene with protein product"
726,T105112,955,0.4763,"chr21:39628703..39628733,+",p10@KCNJ15,e:3772,h:6261,"u:C9JTX1,u:Q99712",KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
727,T020015,955,0.4763,"chr12:101604010..101604021,-",p1@SLC5A8,e:160728,h:19119,u:Q8N695,SLC5A8,"solute carrier family 5 member 8","gene with protein product"
728,T011369,957,0.4759,"chr11:125657931..125657940,+",p3@PATE3,e:100169851,h:35426,u:B3GLJ2,PATE3,"prostate and testis expressed 3","gene with protein product"
729,T008807,955,0.4751,"chr11:1016244..1016253,-",p18@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
730,T067253,952,0.4750,"chr18:42277095..42277130,+",p8@SETBP1,e:26040,h:15573,u:F8VWB7,SETBP1,"SET binding protein 1","gene with protein product"
731,T008805,953,0.4748,"chr11:1016211..1016226,-",p17@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
732,T073867,949,0.4724,"chr19:39226271..39226282,-",p3@CAPN12,e:147968,h:13249,,CAPN12,"calpain 12","gene with protein product"
733,T121527,948,0.4723,"chr2:26915117..26915159,+",p4@KCNK3,e:3777,h:6278,u:B9EIJ4,KCNK3,"potassium two pore domain channel subfamily K member 3","gene with protein product"
734,T183551,948,0.4716,"chr8:24298606..24298612,+",p4@ADAM7,e:8756,h:214,u:C9JK28,ADAM7,"ADAM metallopeptidase domain 7","gene with protein product"
735,T076258,944,0.4711,"chr19:48497962..48497978,+",p5@ELSPBP1,e:64100,h:14417,,ELSPBP1,"epididymal sperm binding protein 1","gene with protein product"
736,T101289,945,0.4706,"chr20:44207915..44207929,-",p1@WFDC8,e:90199,h:16163,u:Q8IUA0,WFDC8,"WAP four-disulfide core domain 8","gene with protein product"
737,T140154,945,0.4699,"chr4:143324168..143324180,-",p33@INPP4B,e:8821,h:6075,,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
738,T034529,942,0.4689,"chr13:80915409..80915418,-",p5@SPRY2,e:10253,h:11270,u:O43597,SPRY2,"sprouty RTK signaling antagonist 2","gene with protein product"
739,T008824,942,0.4687,"chr11:1016848..1016859,-",p2@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
740,T126285,939,0.4672,"chr2:96012277..96012290,+",p5@KCNIP3,e:30818,h:15523,u:Q9Y2W7,KCNIP3,"potassium voltage-gated channel interacting protein 3","gene with protein product"
741,T018170,936,0.4664,"chr11:72433346..72433409,-",p1@ARAP1,e:116985,h:16925,"u:B2RTS2,u:Q96P48",ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1","gene with protein product"
742,T189810,938,0.4662,"chr9:130469257..130469288,+",p1@C9orf117,e:286207,h:27843,u:Q5JU67,CFAP157,"cilia and flagella associated protein 157","gene with protein product"
743,T105327,934,0.4656,"chr21:42519981..42519997,-",p1@LINC00323,e:284835,h:19720,,LINC00323,"long intergenic non-protein coding RNA 323","RNA, long non-coding"
744,T011370,935,0.4652,"chr11:125657963..125657969,+",p2@PATE3,e:100169851,h:35426,u:B3GLJ2,PATE3,"prostate and testis expressed 3","gene with protein product"
745,T125240,932,0.4644,"chr2:74669530..74669557,-",p5@RTKN,e:6242,h:10466,,RTKN,rhotekin,"gene with protein product"
746,T169720,933,0.4642,"chr7:111033178..111033202,-",p11@IMMP2L,e:83943,h:14598,u:C9JQE1,IMMP2L,"inner mitochondrial membrane peptidase subunit 2","gene with protein product"
747,T028585,931,0.4641,"chr12:69753583..69753598,+",p2@YEATS4,e:8089,h:24859,u:F8W1B9,YEATS4,"YEATS domain containing 4","gene with protein product"
748,T056189,930,0.4629,"chr17:19619886..19619902,-",p1@SLC47A2,e:146802,h:26439,"u:C9JAE6,u:G3V1A2",SLC47A2,"solute carrier family 47 member 2","gene with protein product"
749,T044128,930,0.4629,"chr15:48498480..48498500,+",p1@SLC12A1,e:6557,h:10910,"u:Q13621,u:E9PDW4,u:Q8IUN5,u:B4DPF4",SLC12A1,"solute carrier family 12 member 1","gene with protein product"
750,T173725,926,0.4616,"chr7:20655274..20655279,+",p8@ABCB5,e:340273,h:46,"u:A7BKA4,u:Q2M3G0",ABCB5,"ATP binding cassette subfamily B member 5","gene with protein product"
751,T052960,927,0.4607,"chr16:67022582..67022605,+",p5@CES4A,e:283848,h:26741,"u:F8WEE9,u:F5H5S4",CES4A,"carboxylesterase 4A","gene with protein product"
752,T101287,925,0.4604,"chr20:44207890..44207899,-",p2@WFDC8,e:90199,h:16163,u:Q8IUA0,WFDC8,"WAP four-disulfide core domain 8","gene with protein product"
753,T028119,926,0.4602,"chr12:66357214..66357233,+",p13@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
754,T081897,922,0.4592,"chr1:147013249..147013329,+",p1@BCL9,e:607,h:1008,u:O00512,BCL9,"B-cell CLL/lymphoma 9","gene with protein product"
755,T160289,923,0.4590,"chr6:146920097..146920113,+",p2@C6orf103,e:79747,h:21212,"u:E5RFN4,u:E5RIM8",ADGB,androglobin,"gene with protein product"
756,T085049,923,0.4590,"chr1:16370271..16370303,+",p1@CLCNKB,e:1188,h:2027,"u:E9PDY8,u:P51801",CLCNKB,"chloride voltage-gated channel Kb","gene with protein product"
757,T008816,917,0.4569,"chr11:1016486..1016504,-",p15@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
758,T036312,914,0.4561,"chr14:21236500..21236512,+",p3@EDDM3B,e:64184,h:19223,u:P56851,EDDM3B,"epididymal protein 3B","gene with protein product"
759,T197005,914,0.4556,"chrX:128657457..128657475,-",p1@SMARCA1,e:6594,h:11097,"u:P28370,u:Q86UA8",SMARCA1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1","gene with protein product"
760,T183357,913,0.4554,"chr8:22844948..22844964,+",p17@RHOBTB2,e:23221,h:18756,"u:E9PBU2,u:A8K9Z8,u:Q9BYZ6",RHOBTB2,"Rho related BTB domain containing 2","gene with protein product"
761,T098538,915,0.4552,"chr20:138089..138102,+",p1@DEFB127,e:140850,h:16206,u:Q9H1M4,DEFB127,"defensin beta 127","gene with protein product"
762,T107498,913,0.4551,"chr22:29702746..29702758,+",p7@GAS2L1,e:10634,h:16955,u:C9JRR6,GAS2L1,"growth arrest specific 2 like 1","gene with protein product"
763,T101303,912,0.4537,"chr20:44330651..44330659,+",p2@WFDC13,e:164237,h:16131,u:Q8IUB5,WFDC13,"WAP four-disulfide core domain 13","gene with protein product"
764,T190162,909,0.4536,"chr9:131622421..131622430,-",p6@CCBL1,e:883,h:1564,,KYAT1,"kynurenine aminotransferase 1","gene with protein product"
765,T008833,911,0.4535,"chr11:1017438..1017449,-",p11@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
766,T193655,911,0.4532,"chr9:71155795..71155800,-",p1@C9orf71,e:169693,h:28537,u:Q8N6L7,TMEM252,"transmembrane protein 252","gene with protein product"
767,T037436,908,0.4526,"chr14:24868109..24868124,+",p3@NYNRIN,e:57523,h:20165,u:Q9P2P1,NYNRIN,"NYN domain and retroviral integrase containing","gene with protein product"
768,T005212,908,0.4513,"chr10:52750930..52750950,+",p5@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
769,T188776,905,0.4511,"chr9:116861558..116861582,-",p1@KIF12,e:113220,h:21495,u:Q96FN5,KIF12,"kinesin family member 12","gene with protein product"
770,T072571,906,0.4510,"chr19:3056570..3056600,-",p21@AES,e:166,h:307,,AES,"amino-terminal enhancer of split","gene with protein product"
771,T152529,907,0.4508,"chr5:175288674..175288690,+",p17@CPLX2,e:10814,h:2310,u:D6RGY3,CPLX2,"complexin 2","gene with protein product"
772,T101292,906,0.4507,"chr20:44243299..44243306,-",p3@WFDC9,e:259240,h:20380,u:Q8NEX5,WFDC9,"WAP four-disulfide core domain 9","gene with protein product"
773,T114285,901,0.4500,"chr2:165698662..165698705,-",p6@COBLL1,e:22837,h:23571,u:F8WEK0,COBLL1,"cordon-bleu WH2 repeat protein like 1","gene with protein product"
774,T171523,902,0.4494,"chr7:138482949..138482954,-",p10@ATP6V0A4,e:50617,h:866,"u:Q9HBG4,u:A4D1R4,u:Q32M47",ATP6V0A4,"ATPase H+ transporting V0 subunit a4","gene with protein product"
775,T183082,903,0.4488,"chr8:21911054..21911086,+",p9@EPB49,e:2039,h:3382,"u:E5RJ61,u:Q08495",DMTN,"dematin actin binding protein","gene with protein product"
776,T051986,898,0.4481,"chr16:51185489..51185501,-",p6@SALL1,e:6299,h:10524,u:Q9NSC2,SALL1,"spalt like transcription factor 1","gene with protein product"
777,T051987,900,0.4480,"chr16:51185511..51185522,-",p9@SALL1,e:6299,h:10524,u:Q9NSC2,SALL1,"spalt like transcription factor 1","gene with protein product"
778,T002800,899,0.4475,"chr10:13749881..13749896,-",p16@FRMD4A,e:55691,h:25491,,FRMD4A,"FERM domain containing 4A","gene with protein product"
779,T100846,897,0.4474,"chr20:42187622..42187623,+",p7@SGK2,e:10110,h:13900,u:Q9HBY8,SGK2,"SGK2, serine/threonine kinase 2","gene with protein product"
780,T132057,897,0.4467,"chr3:181328459..181328465,+",p27@SOX2-OT,,h:20209,,SOX2-OT,"SOX2 overlapping transcript","RNA, long non-coding"
781,T044127,894,0.4452,"chr15:48498467..48498476,+",p6@SLC12A1,e:6557,h:10910,"u:Q13621,u:Q8IUN5,u:B4DPF4,u:E9PDW4",SLC12A1,"solute carrier family 12 member 1","gene with protein product"
782,T174573,893,0.4447,"chr7:28998146..28998155,-",p11@TRIL,e:9865,h:22200,u:Q7L0X0,TRIL,"TLR4 interactor with leucine rich repeats","gene with protein product"
783,T071131,894,0.4439,"chr19:16940198..16940237,+",p1@SIN3B,e:23309,h:19354,u:O75182,SIN3B,"SIN3 transcription regulator family member B","gene with protein product"
784,T052121,890,0.4439,"chr16:54320280..54320291,-",p9@IRX3,e:79191,h:14360,u:P78415,IRX3,"iroquois homeobox 3","gene with protein product"
785,T137142,892,0.4436,"chr3:69299272..69299285,-",p22@FRMD4B,e:23150,h:24886,,FRMD4B,"FERM domain containing 4B","gene with protein product"
786,T098487,887,0.4431,"chr20:123193..123198,+",p2@DEFB126,e:81623,h:15900,u:Q9BYW3,DEFB126,"defensin beta 126","gene with protein product"
787,T034528,889,0.4418,"chr13:80915289..80915300,-",p4@SPRY2,e:10253,h:11270,u:O43597,SPRY2,"sprouty RTK signaling antagonist 2","gene with protein product"
788,T027894,885,0.4418,"chr12:6484376..6484402,-",p8@SCNN1A,e:6337,h:10599,"u:E7EVF3,u:P37088",SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
789,T166618,886,0.4415,"chr6:49989700..49989711,-",p1@DEFB110,e:245913,h:18091,u:Q30KQ9,DEFB110,"defensin beta 110","gene with protein product"
790,T180419,885,0.4412,"chr8:124749672..124749682,-",p2@ANXA13,e:312,h:536,u:P27216,ANXA13,"annexin A13","gene with protein product"
791,T191432,883,0.4404,"chr9:139744237..139744257,+",p8@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
792,T191385,883,0.4397,"chr9:139652678..139652699,-",p1@LCN8,e:138307,h:27038,,LCN8,"lipocalin 8","gene with protein product"
793,T006968,880,0.4387,"chr10:77161650..77161661,-",p4@ZNF503,e:84858,h:23589,u:Q96F45,ZNF503,"zinc finger protein 503","gene with protein product"
794,T057795,880,0.4385,"chr17:37382164..37382182,-",p3@STAC2,e:342667,h:23990,"u:Q6ZMT1,u:D0IN09",STAC2,"SH3 and cysteine rich domain 2","gene with protein product"
795,T018725,881,0.4383,"chr11:7727995..7728008,-",p1@OVCH2,e:341277,h:29970,,OVCH2,"ovochymase 2 (gene/pseudogene)","gene with protein product"
796,T170025,881,0.4383,"chr7:116340155..116340162,+",p43@MET,e:4233,h:7029,u:Q59EB3,MET,"MET proto-oncogene, receptor tyrosine kinase","gene with protein product"
797,T151877,878,0.4381,"chr5:167718782..167718785,+",p10@WWC1,e:23286,h:29435,u:Q8IX03,WWC1,"WW and C2 domain containing 1","gene with protein product"
798,T071555,879,0.4377,"chr19:18548930..18548958,-",p1@ISYNA1,e:51477,h:29821,u:Q9NPH2,ISYNA1,"inositol-3-phosphate synthase 1","gene with protein product"
799,T076256,878,0.4375,"chr19:48497919..48497949,+",p1@ELSPBP1,e:64100,h:14417,,ELSPBP1,"epididymal sperm binding protein 1","gene with protein product"
800,T108580,876,0.4373,"chr22:37892776..37892816,-",p4@CARD10,e:29775,h:16422,,CARD10,"caspase recruitment domain family member 10","gene with protein product"
801,T057791,878,0.4373,"chr17:37381998..37382009,-",p6@STAC2,e:342667,h:23990,,STAC2,"SH3 and cysteine rich domain 2","gene with protein product"
802,T012984,876,0.4365,"chr11:2161730..2161739,+",p2@IGF2-AS,e:51214,h:14062,"u:F6UJJ5,u:Q6U949",IGF2-AS,"IGF2 antisense RNA","RNA, long non-coding"
803,T101304,875,0.4362,"chr20:44330670..44330703,+",p1@WFDC13,e:164237,h:16131,u:Q8IUB5,WFDC13,"WAP four-disulfide core domain 13","gene with protein product"
804,T162683,874,0.4355,"chr6:24358146..24358176,-",p1@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
805,T076255,873,0.4354,"chr19:48497901..48497911,+",p6@ELSPBP1,e:64100,h:14417,u:Q96BH3,ELSPBP1,"epididymal sperm binding protein 1","gene with protein product"
806,T155801,875,0.4349,"chr5:75919155..75919191,-",p3@F2RL2,e:2151,h:3539,u:B4DQ13,F2RL2,"coagulation factor II thrombin receptor like 2","gene with protein product"
807,T156731,871,0.4342,"chr5:92922831..92922864,+",p14@NR2F1,e:7025,h:7975,,NR2F1,"nuclear receptor subfamily 2 group F member 1","gene with protein product"
808,T115113,874,0.4342,"chr2:177016272..177016286,+",p2@HOXD4,e:3233,h:5138,u:P09016,HOXD4,"homeobox D4","gene with protein product"
809,T152870,869,0.4330,"chr5:178017355..178017412,-",p1@COL23A1,e:91522,h:22990,u:Q86Y22,COL23A1,"collagen type XXIII alpha 1 chain","gene with protein product"
810,T029318,868,0.4314,"chr12:78359659..78359673,+",p12@NAV3,e:89795,h:15998,,NAV3,"neuron navigator 3","gene with protein product"
811,T136962,865,0.4308,"chr3:64546686..64546707,+",p4@ADAMTS9-AS1,,h:40625,,ADAMTS9-AS1,"ADAMTS9 antisense RNA 1","RNA, long non-coding"
812,T138351,865,0.4308,"chr4:101439262..101439282,-",p4@EMCN,e:51705,h:16041,"u:Q9ULC0,u:B4E347,u:Q4W5J1",EMCN,endomucin,"gene with protein product"
813,T076257,859,0.4278,"chr19:48497953..48497960,+",p7@ELSPBP1,e:64100,h:14417,,ELSPBP1,"epididymal sperm binding protein 1","gene with protein product"
814,T170740,857,0.4274,"chr7:129015671..129015685,+",p11@AHCYL2,e:23382,h:22204,u:C9K0S0,AHCYL2,"adenosylhomocysteinase like 2","gene with protein product"
815,T115086,859,0.4267,"chr2:176987415..176987425,+",p4@HOXD9,e:3235,h:5140,u:P28356,HOXD9,"homeobox D9","gene with protein product"
816,T023704,856,0.4263,"chr12:18414395..18414406,+",p3@PIK3C2G,e:5288,h:8973,u:O75747,PIK3C2G,"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma","gene with protein product"
