Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
587,T194151,860,0.4283,"chr9:79520989..79521001,-",p3@PRUNE2,e:158471,h:25209,u:Q8WUY3,PRUNE2,"prune homolog 2","gene with protein product"
588,T165585,855,0.4258,"chr6:39760129..39760177,+",p1@DAAM2,e:23500,h:18143,u:Q86T65,DAAM2,"dishevelled associated activator of morphogenesis 2","gene with protein product"
589,T129959,848,0.4219,"chr3:145968857..145968899,-",p1@PLSCR4,e:57088,h:16497,"u:Q6ZR73,u:C9JNW2,u:C9J916",PLSCR4,"phospholipid scramblase 4","gene with protein product"
590,T161893,846,0.4215,"chr6:166796384..166796395,-",p3@BRP44L,e:51660,h:21606,,MPC1,"mitochondrial pyruvate carrier 1","gene with protein product"
591,T037720,848,0.4215,"chr14:33408072..33408114,+",p2@NPAS3,e:64067,h:19311,,NPAS3,"neuronal PAS domain protein 3","gene with protein product"
592,T200098,844,0.4205,"chrX:48660565..48660624,+",p2@HDAC6,e:10013,h:14064,"u:E7EUZ1,u:E7EPS2,u:E9PEH1",HDAC6,"histone deacetylase 6","gene with protein product"
593,T041262,841,0.4199,"chr14:90798332..90798351,-",p2@C14orf102,e:55051,h:20186,,NRDE2,"NRDE-2, necessary for RNA interference, domain containing","gene with protein product"
594,T002632,841,0.4195,"chr10:134599649..134599653,-",p1@NKX6-2,e:84504,h:19321,u:Q9C056,NKX6-2,"NK6 homeobox 2","gene with protein product"
595,T059305,841,0.4190,"chr17:42983532..42983541,-",p35@GFAP,e:2670,h:4235,,GFAP,"glial fibrillary acidic protein","gene with protein product"
596,T169289,841,0.4190,"chr7:105517527..105517566,+",p3@CDHR3,e:222256,h:26308,u:F8WF00,CDHR3,"cadherin related family member 3","gene with protein product"
597,T104787,841,0.4188,"chr21:35553056..35553067,+",p2@LINC00310,,h:16414,,LINC00310,"long intergenic non-protein coding RNA 310","RNA, long non-coding"
598,T066581,841,0.4188,"chr18:29171832..29171847,+",p1@TTR,e:7276,h:12405,"u:E7EW61,u:F5H868,u:E9KL36,u:P02766",TTR,transthyretin,"gene with protein product"
599,T073045,840,0.4181,"chr19:35630518..35630527,+",p16@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
600,T048430,837,0.4166,"chr15:99548775..99548792,-",p2@PGPEP1L,e:145814,h:27080,u:A6NFU8,PGPEP1L,"pyroglutamyl-peptidase I-like","gene with protein product"
601,T087826,835,0.4160,"chr1:201857798..201857813,+",p2@SHISA4,e:149345,h:27139,u:Q96DD7,SHISA4,"shisa family member 4","gene with protein product"
602,T082281,835,0.4158,"chr1:150979253..150979264,-",p8@FAM63A,e:55793,h:25648,"u:Q8N5J2,u:D3DV11",FAM63A,"family with sequence similarity 63 member A","gene with protein product"
603,T102295,836,0.4157,"chr20:50384864..50384943,-",p1@ATP9A,e:10079,h:13540,u:O75110,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
604,T134277,830,0.4133,"chr3:33852404..33852408,+",p15@PDCD6IP,e:10015,h:8766,,PDCD6IP,"programmed cell death 6 interacting protein","gene with protein product"
605,T071782,828,0.4128,"chr19:1908257..1908293,+",p6@SCAMP4,e:113178,h:30385,u:C9JWM2,SCAMP4,"secretory carrier membrane protein 4","gene with protein product"
606,T094166,825,0.4115,"chr1:39395148..39395158,-",p5@RHBDL2,e:54933,h:16083,u:B7Z1Y9,RHBDL2,"rhomboid like 2","gene with protein product"
607,T135229,822,0.4098,"chr3:46923653..46923680,-",p2@MYL3,e:4634,h:7584,u:E9PGV7,MYL3,"myosin light chain 3","gene with protein product"
608,T090435,818,0.4074,"chr1:226065330..226065386,-",p2@TMEM63A,e:9725,h:29118,,TMEM63A,"transmembrane protein 63A","gene with protein product"
609,T020781,816,0.4066,"chr12:109490370..109490434,+",p1@USP30,e:84749,h:20065,"u:Q70CQ3,u:F5H8D3",USP30,"ubiquitin specific peptidase 30","gene with protein product"
610,T051363,815,0.4059,"chr16:333157..333171,+",p2@PDIA2,e:64714,h:14180,"u:Q13087,u:B3KQU2",PDIA2,"protein disulfide isomerase family A member 2","gene with protein product"
611,T092185,816,0.4056,"chr1:246887640..246887723,+",p1@SCCPDH,e:51097,h:24275,"u:E9PEA8,u:Q8NBX0",SCCPDH,"saccharopine dehydrogenase (putative)","gene with protein product"
612,T162698,812,0.4042,"chr6:24495034..24495054,+",p7@ALDH5A1,e:7915,h:408,"u:P51649,u:F5H328",ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
613,T064070,812,0.4038,"chr17:76454856..76454910,-",p1@DNAH17,e:8632,h:2946,u:Q9UFH2,DNAH17,"dynein axonemal heavy chain 17","gene with protein product"
614,T042593,810,0.4034,"chr15:31283798..31283851,-",p1@MTMR10,e:54893,h:25999,"u:A6NGL9,u:Q9NXD2,u:Q0IJ45",MTMR10,"myotubularin related protein 10","gene with protein product"
615,T065673,809,0.4023,"chr17:9940017..9940031,-",p22@GAS7,e:8522,h:4169,"u:A8KAC2,u:O60861",GAS7,"growth arrest specific 7","gene with protein product"
616,T043702,804,0.4012,"chr15:43425905..43425982,+",p2@TMEM62,e:80021,h:26269,u:Q0P6H9,TMEM62,"transmembrane protein 62","gene with protein product"
617,T079880,805,0.4011,"chr1:10270675..10270686,+",p5@KIF1B,e:23095,h:16636,"u:F8W839,u:O60333",KIF1B,"kinesin family member 1B","gene with protein product"
618,T142643,805,0.4009,"chr4:187065978..187066073,+",p1@FAM149A,e:25854,h:24527,u:A5PLN7,FAM149A,"family with sequence similarity 149 member A","gene with protein product"
619,T009693,803,0.4003,"chr11:111779606..111779681,-",p5@CRYAB,e:1410,h:2389,u:P02511,CRYAB,"crystallin alpha B","gene with protein product"
620,T171089,802,0.4000,"chr7:131012622..131012662,+",p1@MKLN1,e:4289,h:7109,"u:F8W7E8,u:F8WEY7",MKLN1,"muskelin 1","gene with protein product"
621,T116105,803,0.3995,"chr2:182756466..182756485,+",p6@SSFA2,e:6744,h:11319,u:P28290,SSFA2,"sperm specific antigen 2","gene with protein product"
622,T041334,799,0.3989,"chr14:91580462..91580478,+",p5@C14orf159,e:80017,h:20498,u:E5RJL7,C14orf159,"chromosome 14 open reading frame 159","gene with protein product"
623,T022631,799,0.3979,"chr12:12509990..12510042,+",p1@LOH12CR1,e:118426,h:17950,"u:G3V1P3,u:Q969J3",BORCS5,"BLOC-1 related complex subunit 5","gene with protein product"
624,T072585,799,0.3979,"chr19:3062770..3062809,-",p6@AES,e:166,h:307,,AES,"amino-terminal enhancer of split","gene with protein product"
625,T175643,797,0.3977,"chr7:44198877..44198886,-",p4@GCK,e:2645,h:4195,u:P35557,GCK,glucokinase,"gene with protein product"
626,T020771,797,0.3973,"chr12:109273861..109273889,+",p1@DAO,e:1610,h:2671,u:F8VV35,DAO,"D-amino acid oxidase","gene with protein product"
627,T141139,797,0.3963,"chr4:159094134..159094145,-",p7@FAM198B,e:51313,h:25312,,FAM198B,"family with sequence similarity 198 member B","gene with protein product"
628,T170367,789,0.3933,"chr7:12250943..12251012,+",p1@TMEM106B,e:54664,h:22407,u:C9J998,TMEM106B,"transmembrane protein 106B","gene with protein product"
629,T100593,787,0.3931,"chr20:36889189..36889192,-",p3@KIAA1755,e:85449,h:29372,"u:Q5JYT7,u:E9PFS1",KIAA1755,KIAA1755,"gene with protein product"
630,T157730,788,0.3920,"chr6:110736742..110736782,-",p1@DDO,e:8528,h:2727,"u:Q99489,u:F2Z2E0",DDO,"D-aspartate oxidase","gene with protein product"
631,T044376,787,0.3910,"chr15:51633845..51633858,+",p1@GLDN,e:342035,h:29514,u:Q6ZMI3,GLDN,gliomedin,"gene with protein product"
632,T045078,786,0.3909,"chr15:59664884..59664903,+",p4@FAM81A,e:145773,h:28379,,FAM81A,"family with sequence similarity 81 member A","gene with protein product"
633,T193628,785,0.3904,"chr9:686815..686838,+",p18@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
634,T116171,778,0.3882,"chr2:183731311..183731323,-",p5@FRZB,e:2487,h:3959,"u:D9ZGF6,u:Q92765",FRZB,"frizzled-related protein","gene with protein product"
635,T143895,778,0.3880,"chr4:41362796..41362841,+",p1@LIMCH1,e:22998,h:29191,"u:Q9UPQ0,u:E9PHM7,u:D6RD46",LIMCH1,"LIM and calponin homology domains 1","gene with protein product"
636,T062305,779,0.3874,"chr17:67137987..67138000,-",p3@ABCA6,e:23460,h:36,u:Q8N139,ABCA6,"ATP binding cassette subfamily A member 6","gene with protein product"
637,T024958,774,0.3860,"chr12:42631529..42631555,-",p5@YAF2,e:10138,h:17363,,YAF2,"YY1 associated factor 2","gene with protein product"
638,T103281,776,0.3857,"chr20:61448777..61448829,+",p2@COL9A3,e:1299,h:2219,,COL9A3,"collagen type IX alpha 3 chain","gene with protein product"
639,T110924,773,0.3853,"chr2:110371723..110371750,-",p2@SEPT10,e:151011,h:14349,u:B5ME97,SEPT10,"septin 10","gene with protein product"
640,T012225,772,0.3850,"chr11:17036092..17036106,-",p7@PLEKHA7,e:144100,h:27049,u:E9PKC0,PLEKHA7,"pleckstrin homology domain containing A7","gene with protein product"
641,T042589,772,0.3845,"chr15:31196080..31196136,+",p1@FAN1,e:22909,h:29170,u:Q9Y2M0,FAN1,"FANCD2 and FANCI associated nuclease 1","gene with protein product"
642,T130194,770,0.3840,"chr3:148939639..148939648,-",p3@CP,e:1356,h:2295,"u:D6RE86,u:E9PFZ2",CP,ceruloplasmin,"gene with protein product"
643,T028826,771,0.3838,"chr12:71003811..71003822,-",p9@PTPRB,e:5787,h:9665,"u:P23467,u:B7ZKS8,u:F5H3G6",PTPRB,"protein tyrosine phosphatase, receptor type B","gene with protein product"
644,T095011,770,0.3837,"chr1:47133988..47134051,-",p1@ATPAF1,e:64756,h:18803,"u:A8MRA7,u:Q5TC12",ATPAF1,"ATP synthase mitochondrial F1 complex assembly factor 1","gene with protein product"
645,T099854,771,0.3834,"chr20:32031426..32031441,-",p3@SNTA1,e:6640,h:11167,u:Q13424,SNTA1,"syntrophin alpha 1","gene with protein product"
646,T171636,767,0.3827,"chr7:139477900..139477912,-",p4@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
647,T181917,765,0.3812,"chr8:141810634..141810662,-",p6@PTK2,e:5747,h:9611,u:Q8N9D7,PTK2,"protein tyrosine kinase 2","gene with protein product"
648,T053940,764,0.3803,"chr16:75150636..75150660,-",p2@LDHD,e:197257,h:19708,u:Q86WU2,LDHD,"lactate dehydrogenase D","gene with protein product"
649,T151272,757,0.3766,"chr5:155753936..155753977,+",p3@SGCD,e:6444,h:10807,u:E5RI34,SGCD,"sarcoglycan delta","gene with protein product"
650,T121928,753,0.3744,"chr2:29204234..29204241,+",p14@FAM179A,e:165186,h:33715,"u:Q6ZUX3,u:F8W8E4",TOGARAM2,"TOG array regulator of axonemal microtubules 2","gene with protein product"
651,T158598,754,0.3744,"chr6:124124820..124124858,+",p5@NKAIN2,e:154215,h:16443,u:Q5VXU1,NKAIN2,"Sodium/potassium transporting ATPase interacting 2","gene with protein product"
652,T062323,753,0.3743,"chr17:67323232..67323299,-",p1@ABCA5,e:23461,h:35,"u:E7ETD3,u:Q8WWZ7",ABCA5,"ATP binding cassette subfamily A member 5","gene with protein product"
653,T023906,750,0.3726,"chr12:21680411..21680430,+",p3@C12orf39,e:80763,h:28139,,SPX,"spexin hormone","gene with protein product"
654,T129413,747,0.3724,"chr3:135969172..135969219,+",p1@PCCB,e:5096,h:8654,"u:E7EUY3,u:C9JVY9,u:C9JQS9,u:E7EX59,u:B7Z2Z4,u:E9PDR0,u:E7ENC1,u:E9PEC3,u:E7ETT1,u:F8WBI9,u:E7ETT4",PCCB,"propionyl-CoA carboxylase beta subunit","gene with protein product"
655,T022907,747,0.3715,"chr12:129304411..129304414,-",p11@SLC15A4,e:121260,h:23090,,SLC15A4,"solute carrier family 15 member 4","gene with protein product"
656,T067469,746,0.3713,"chr18:46065393..46065444,+",p1@CTIF,e:9811,h:23925,u:O43310,CTIF,"cap binding complex dependent translation initiation factor","gene with protein product"
657,T129518,745,0.3710,"chr3:138313181..138313193,-",p2@CEP70,e:80321,h:29972,"u:C9J710,u:E9PHG6",CEP70,"centrosomal protein 70","gene with protein product"
658,T116172,744,0.3709,"chr2:183731332..183731352,-",p4@FRZB,e:2487,h:3959,"u:D9ZGF6,u:Q92765",FRZB,"frizzled-related protein","gene with protein product"
659,T034843,741,0.3699,"chr13:97928505..97928525,+",p9@MBNL2,e:10150,h:16746,,MBNL2,"muscleblind like splicing regulator 2","gene with protein product"
660,T130548,742,0.3688,"chr3:152016780..152016842,+",p4@MBNL1,e:4154,h:6923,,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
661,T087906,742,0.3684,"chr1:202317869..202317884,+",p2@PPP1R12B,e:4660,h:7619,u:Q6GQY8,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
662,T093444,740,0.3680,"chr1:32573636..32573673,+",p1@KPNA6,e:23633,h:6399,"u:E9PC31,u:O60684",KPNA6,"karyopherin subunit alpha 6","gene with protein product"
663,T120899,739,0.3678,"chr2:240964716..240964792,-",p1@NDUFA10,e:4705,h:7684,"u:Q8WXC9,u:E7ESZ7,u:Q8N1B9,u:F8WEH0,u:C9JGP9,u:C9J6X0",NDUFA10,"NADH:ubiquinone oxidoreductase subunit A10","gene with protein product"
664,T150742,733,0.3652,"chr5:150027950..150027969,+",p21@SYNPO,e:11346,h:30672,u:Q8N3V7,SYNPO,synaptopodin,"gene with protein product"
665,T127688,733,0.3647,"chr3:114343768..114343822,-",p1@ZBTB20,e:26137,h:13503,"u:Q9HC78,u:A8K251,u:B2RCW4",ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
666,T073041,730,0.3643,"chr19:35630344..35630384,+",p5@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
667,T112956,732,0.3640,"chr2:145277882..145277967,-",p3@ZEB2,e:9839,h:14881,"u:F5H601,u:C9JUQ1,u:B7Z2P2,u:F5H814,u:O60315",ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
668,T046929,729,0.3630,"chr15:79356834..79356842,-",p15@RASGRF1,e:5923,h:9875,,RASGRF1,"Ras protein specific guanine nucleotide releasing factor 1","gene with protein product"
669,T072726,729,0.3629,"chr19:3359591..3359667,+",p2@NFIC,e:4782,h:7786,,NFIC,"nuclear factor I C","gene with protein product"
670,T191550,727,0.3622,"chr9:139922631..139922658,-",p2@ABCA2,e:20,h:32,u:Q9BZC7,ABCA2,"ATP binding cassette subfamily A member 2","gene with protein product"
671,T173812,725,0.3616,"chr7:22233310..22233321,-",p10@RAPGEF5,e:9771,h:16862,"u:C9JHF0,u:C9JJU0",RAPGEF5,"Rap guanine nucleotide exchange factor 5","gene with protein product"
672,T166438,724,0.3615,"chr6:46459675..46459716,-",p6@RCAN2,e:10231,h:3041,,RCAN2,"regulator of calcineurin 2","gene with protein product"
673,T086201,725,0.3611,"chr1:179851410..179851439,+",p2@TOR1AIP1,e:26092,h:29456,"u:Q5JTV8,u:C9J3B0",TOR1AIP1,"torsin 1A interacting protein 1","gene with protein product"
674,T113833,721,0.3592,"chr2:159825143..159825190,+",p1@TANC1,e:85461,h:29364,"u:Q9C0D5,u:B9EK39",TANC1,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1","gene with protein product"
675,T101247,722,0.3590,"chr20:44036704..44036714,-",p4@TP53TG5,e:27296,h:15856,,TP53TG5,"TP53 target 5","gene with protein product"
676,T134608,718,0.3570,"chr3:39851061..39851085,+",p4@MYRIP,e:25924,h:19156,u:Q8NFW9,MYRIP,"myosin VIIA and Rab interacting protein","gene with protein product"
677,T179083,716,0.3566,"chr8:101322211..101322226,-",p5@RNF19A,e:25897,h:13432,u:E5RJH6,RNF19A,"ring finger protein 19A, RBR E3 ubiquitin protein ligase","gene with protein product"
678,T089629,715,0.3563,"chr1:215740709..215740748,+",p1@KCTD3,e:51133,h:21305,"u:Q9Y597,u:E9PDU9,u:E9PDU8",KCTD3,"potassium channel tetramerization domain containing 3","gene with protein product"
679,T155035,711,0.3551,"chr5:63461526..63461560,+",p2@RNF180,e:285671,h:27752,u:Q86T96,RNF180,"ring finger protein 180","gene with protein product"
680,T196242,713,0.3545,"chrX:107019163..107019179,-",p7@TSC22D3,e:1831,h:3051,,TSC22D3,"TSC22 domain family member 3","gene with protein product"
681,T044193,711,0.3543,"chr15:49338624..49338700,-",p1@SECISBP2L,e:9728,h:28997,u:Q93073,SECISBP2L,"SECIS binding protein 2 like","gene with protein product"
682,T173299,710,0.3534,"chr7:158649338..158649374,+",p2@WDR60,e:55112,h:21862,u:Q8WVS4,WDR60,"WD repeat domain 60","gene with protein product"
683,T196907,708,0.3533,"chrX:122994213..122994231,+",p10@XIAP,e:331,h:592,,XIAP,"X-linked inhibitor of apoptosis","gene with protein product"
684,T128534,710,0.3524,"chr3:126076264..126076305,-",p2@KLF15,e:28999,h:14536,u:Q9UIH9,KLF15,"Kruppel like factor 15","gene with protein product"
685,T142334,706,0.3521,"chr4:185139062..185139078,-",p2@ENPP6,e:133121,h:23409,u:Q6UWR7,ENPP6,"ectonucleotide pyrophosphatase/phosphodiesterase 6","gene with protein product"
686,T152133,705,0.3509,"chr5:171433662..171433686,-",p2@FBXW11,e:23291,h:13607,u:E5RG78,FBXW11,"F-box and WD repeat domain containing 11","gene with protein product"
687,T073051,701,0.3488,"chr19:35630943..35630987,+",p10@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
688,T101890,702,0.3487,"chr20:4804008..4804023,-",p4@RASSF2,e:9770,h:9883,,RASSF2,"Ras association domain family member 2","gene with protein product"
689,T045567,698,0.3476,"chr15:65360586..65360610,-",p2@RASL12,e:51285,h:30289,u:Q9NYN1,RASL12,"RAS like family 12","gene with protein product"
690,T159838,697,0.3471,"chr6:139117251..139117273,+",p2@ECT2L,e:345930,h:21118,u:Q008S8,ECT2L,"epithelial cell transforming 2 like","gene with protein product"
691,T183889,696,0.3470,"chr8:27468927..27468936,-",p37@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
692,T006453,695,0.3465,"chr10:72972487..72972494,+",p2@UNC5B,e:219699,h:12568,u:Q8IZJ1,UNC5B,"unc-5 netrin receptor B","gene with protein product"
693,T036383,693,0.3446,"chr14:21490653..21490665,-",p14@NDRG2,e:57447,h:14460,,NDRG2,"NDRG family member 2","gene with protein product"
694,T161683,693,0.3443,"chr6:163148780..163148813,-",p1@PARK2,e:5071,h:8607,"u:B1AKC3,u:O60260",PARK2,"parkin RBR E3 ubiquitin protein ligase","gene with protein product"
695,T113759,691,0.3440,"chr2:158184211..158184231,-",p5@ERMN,e:57471,h:29208,u:Q8TAM6,ERMN,ermin,"gene with protein product"
696,T109182,689,0.3433,"chr22:41636892..41636928,-",p1@CHADL,e:150356,h:25165,,CHADL,"chondroadherin like","gene with protein product"
697,T064696,686,0.3416,"chr17:79139961..79140050,-",p2@AATK,e:9625,h:21,u:Q6ZMQ8,AATK,"apoptosis associated tyrosine kinase","gene with protein product"
698,T188728,686,0.3416,"chr9:116298907..116298920,+",p23@RGS3,e:5998,h:9999,,RGS3,"regulator of G-protein signaling 3","gene with protein product"
699,T167861,685,0.3415,"chr6:76458948..76458964,+",p1@MYO6,e:4646,h:7605,,MYO6,"myosin VI","gene with protein product"
700,T172356,684,0.3411,"chr7:148638615..148638633,+",p1@RNY5,,h:10248,,RNY5,"RNA, Ro-associated Y5","RNA, Y"
701,T017570,682,0.3398,"chr11:67183141..67183159,+",p1@CARNS1,e:57571,h:29268,"u:A5YM72,u:E9PK38,u:B4DHZ3,u:F5H2B1,u:B4DFC6,u:F5H427",CARNS1,"carnosine synthase 1","gene with protein product"
702,T005531,683,0.3398,"chr10:61122625..61122640,-",p3@FAM13C,e:220965,h:19371,"u:E9PFT0,u:A8K181,u:B4DSU7,u:Q8NE31",FAM13C,"family with sequence similarity 13 member C","gene with protein product"
703,T065508,682,0.3393,"chr17:8534239..8534249,-",p5@MYH10,e:4628,h:7568,"u:P35580,u:F8VTL3",MYH10,"myosin heavy chain 10","gene with protein product"
704,T169870,679,0.3375,"chr7:114055245..114055258,+",p7@FOXP2,e:93986,h:13875,,FOXP2,"forkhead box P2","gene with protein product"
705,T183878,679,0.3371,"chr8:27468141..27468168,-",p19@CLU,e:1191,h:2095,u:P10909,CLU,clusterin,"gene with protein product"
706,T009690,677,0.3368,"chr11:111779539..111779572,-",p11@CRYAB,e:1410,h:2389,u:P02511,CRYAB,"crystallin alpha B","gene with protein product"
707,T018080,673,0.3353,"chr11:71791359..71791387,+",p3@LRTOMT,e:220074,h:25033,"u:Q8WZ04,u:F5H0M6,u:Q96E66",LRTOMT,"leucine rich transmembrane and O-methyltransferase domain containing","gene with protein product"
708,T088475,672,0.3352,"chr1:205473772..205473783,+",p3@CDK18,e:5129,h:8751,,CDK18,"cyclin dependent kinase 18","gene with protein product"
709,T009147,662,0.3305,"chr11:10471922..10471940,+",p17@AMPD3,e:272,h:470,"u:Q01432,u:A0AUX0,u:B7Z2S2",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
710,T140215,664,0.3303,"chr4:144303093..144303132,+",p3@GAB1,e:2549,h:4066,u:B7Z3B9,GAB1,"GRB2 associated binding protein 1","gene with protein product"
711,T060246,662,0.3297,"chr17:48172695..48172780,+",p1@PDK2,e:5164,h:8810,,PDK2,"pyruvate dehydrogenase kinase 2","gene with protein product"
712,T005216,662,0.3292,"chr10:52833525..52833538,+",p8@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
713,T163394,660,0.3288,"chr6:29624841..29624852,+",p5@MOG,e:4340,h:7197,u:Q5SUK5,MOG,"myelin oligodendrocyte glycoprotein","gene with protein product"
