Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
471,T159677,1212,0.6045,"chr6:138188358..138188371,+",p2@TNFAIP3,e:7128,h:11896,u:Q5VXR0,TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
472,T012064,1211,0.6037,"chr11:14665396..14665407,+",p3@PDE3B,e:5140,h:8779,u:B7ZM37,PDE3B,"phosphodiesterase 3B","gene with protein product"
473,T116562,1213,0.6029,"chr2:191272730..191272758,+",p3@MFSD6,e:54842,h:24711,"u:Q6ZSS7,u:C9JAZ7,u:C9J134",MFSD6,"major facilitator superfamily domain containing 6","gene with protein product"
474,T155552,1211,0.6028,"chr5:72143929..72143940,+",p5@TNPO1,e:3842,h:6401,u:Q92973,TNPO1,"transportin 1","gene with protein product"
475,T013107,1206,0.6003,"chr11:236025..236096,+",p3@PSMD13,e:5719,h:9558,,PSMD13,"proteasome 26S subunit, non-ATPase 13","gene with protein product"
476,T063999,1203,0.5994,"chr17:76356237..76356282,-",p2@SOCS3,e:9021,h:19391,"u:O14543,u:Q6FI39",SOCS3,"suppressor of cytokine signaling 3","gene with protein product"
477,T117567,1201,0.5987,"chr2:204801448..204801459,+",p3@ICOS,e:29851,h:5351,"u:Q9Y6W8,u:Q53QY6",ICOS,"inducible T-cell costimulator","gene with protein product"
478,T103453,1198,0.5960,"chr20:62273101..62273120,-",p7@STMN3,e:50861,h:15926,,STMN3,"stathmin 3","gene with protein product"
479,T150188,1195,0.5945,"chr5:14664537..14664548,+",p9@FAM105B,e:90268,h:25118,u:D6RD57,OTULIN,"OTU deubiquitinase with linear linkage specificity","gene with protein product"
480,T042044,1195,0.5945,"chr14:99738106..99738117,-",p9@BCL11B,e:64919,h:13222,u:D3YTK1,BCL11B,"B-cell CLL/lymphoma 11B","gene with protein product"
481,T110054,1191,0.5928,"chr22:50629033..50629048,+",p3@TRABD,e:80305,h:28805,u:Q9H4I3,TRABD,"TraB domain containing","gene with protein product"
482,T179139,1189,0.5921,"chr8:101728081..101728097,-",p22@PABPC1,e:26986,h:8554,,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
483,T171865,1189,0.5921,"chr7:142020131..142020142,+",p2@TRBV5-1,,h:12218,,TRBV5-1,"T cell receptor beta variable 5-1","T cell receptor gene"
484,T160913,1185,0.5901,"chr6:154568632..154568656,-",p2@IPCEF1,e:26034,h:21204,,IPCEF1,"interaction protein for cytohesin exchange factors 1","gene with protein product"
485,T193387,1185,0.5901,"chr9:4679689..4679706,+",p3@CDC37L1,e:55664,h:17179,,CDC37L1,"cell division cycle 37 like 1","gene with protein product"
486,T138797,1181,0.5887,"chr4:109089515..109089523,-",p31@LEF1,e:51176,h:6551,u:Q9UJU2,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
487,T121711,1180,0.5874,"chr2:27712526..27712535,-",p5@IFT172,e:26160,h:30391,,IFT172,"intraflagellar transport 172","gene with protein product"
488,T171850,1175,0.5855,"chr7:141998704..141998722,+",p1@TRBV1,,h:12176,,TRBV1,"T cell receptor beta variable 1 (pseudogene)","T cell receptor pseudogene"
489,T117546,1169,0.5819,"chr2:204571443..204571454,+",p5@CD28,e:940,h:1653,,CD28,"CD28 molecule","gene with protein product"
490,T200775,1162,0.5787,"chrX:68835999..68836028,+",p2@EDA,e:1896,h:3157,,EDA,"ectodysplasin A","gene with protein product"
491,T097640,1161,0.5785,"chr1:90098251..90098323,+",p2@LRRC8C,e:84230,h:25075,u:Q8TDW0,LRRC8C,"leucine rich repeat containing 8 family member C","gene with protein product"
492,T000943,1156,0.5757,"chr10:111767980..111767995,+",p2@ADD3,e:120,h:245,,ADD3,"adducin 3","gene with protein product"
493,T043730,1154,0.5750,"chr15:43622719..43622732,-",p4@LCMT2,e:9836,h:17558,u:B4DUW3,LCMT2,"leucine carboxyl methyltransferase 2","gene with protein product"
494,T016815,1154,0.5744,"chr11:65192966..65192983,+",p3@NEAT1,e:283131,h:30815,,NEAT1,"nuclear paraspeckle assembly transcript 1 (non-protein coding)","RNA, long non-coding"
495,T122068,1155,0.5741,"chr2:30370914..30370926,+",p9@YPEL5,e:51646,h:18329,,YPEL5,"yippee like 5","gene with protein product"
496,T085214,1151,0.5729,"chr1:167059830..167059857,-",p2@GPA33,e:10223,h:4445,"u:Q99795,u:Q5VZP6",GPA33,"glycoprotein A33","gene with protein product"
497,T140160,1149,0.5725,"chr4:143326561..143326632,-",p1@INPP4B,e:8821,h:6075,,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
498,T154061,1151,0.5724,"chr5:40679504..40679537,+",p3@PTGER4,e:5734,h:9596,u:P35408,PTGER4,"prostaglandin E receptor 4","gene with protein product"
499,T012060,1147,0.5709,"chr11:14665263..14665274,+",p5@PDE3B,e:5140,h:8779,"u:Q13370,u:A7E2E5",PDE3B,"phosphodiesterase 3B","gene with protein product"
500,T107868,1137,0.5662,"chr22:31686755..31686762,-",p11@PIK3IP1,e:113791,h:24942,,PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
501,T042041,1137,0.5660,"chr14:99737850..99737852,-",p3@BCL11B,e:64919,h:13222,u:D3YTK1,BCL11B,"B-cell CLL/lymphoma 11B","gene with protein product"
502,T000991,1127,0.5621,"chr10:11207232..11207252,+",p6@CELF2,e:10659,h:2550,,CELF2,"CUGBP Elav-like family member 2","gene with protein product"
503,T066648,1120,0.5592,"chr18:29671969..29671976,+",p8@RNF138,e:51444,h:17765,,RNF138,"ring finger protein 138","gene with protein product"
504,T117545,1119,0.5578,"chr2:204571375..204571432,+",p2@CD28,e:940,h:1653,u:A8MQU8,CD28,"CD28 molecule","gene with protein product"
505,T167147,1119,0.5578,"chr6:64281607..64281618,+",p38@PTP4A1,e:7803,h:9634,u:Q93096,PTP4A1,"protein tyrosine phosphatase type IVA, member 1","gene with protein product"
506,T103325,1115,0.5553,"chr20:61733948..61733984,-",p1@HAR1B,e:768097,h:33118,,HAR1B,"highly accelerated region 1B (non-protein coding)","RNA, long non-coding"
507,T193020,1113,0.5529,"chr9:35691059..35691115,-",p3@TPM2,e:7169,h:12011,,TPM2,"tropomyosin 2 (beta)","gene with protein product"
508,T074511,1107,0.5527,"chr19:41768485..41768507,+",p29@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
509,T171969,1108,0.5523,"chr7:142378566..142378595,+",p1@TRBV25-1,,h:12205,,TRBV25-1,"T cell receptor beta variable 25-1","T cell receptor gene"
510,T138780,1108,0.5515,"chr4:109088130..109088163,-",p13@LEF1,e:51176,h:6551,"u:D6RAB1,u:B7Z8E2,u:E9PDK3,u:Q659G9,u:Q9UJU2",LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
511,T127218,1106,0.5497,"chr3:108541625..108541659,+",p1@TRAT1,e:50852,h:30698,u:Q6PIZ9,TRAT1,"T cell receptor associated transmembrane adaptor 1","gene with protein product"
512,T017481,1095,0.5456,"chr11:67007548..67007610,+",p3@KDM2A,e:22992,h:13606,,KDM2A,"lysine demethylase 2A","gene with protein product"
513,T049819,1092,0.5438,"chr16:22308717..22308764,+",p1@POLR3E,e:55718,h:30347,"u:Q9NVU0,u:B4DL24",POLR3E,"RNA polymerase III subunit E","gene with protein product"
514,T082302,1088,0.5416,"chr1:151028780..151028793,-",p3@CDC42SE1,e:56882,h:17719,u:Q9NRR8,CDC42SE1,"CDC42 small effector 1","gene with protein product"
515,T051855,1081,0.5381,"chr16:50186811..50186850,+",p1@PAPD5,e:64282,h:30758,"u:B4DV38,u:Q8NDF8",PAPD5,"poly(A) RNA polymerase D5, non-canonical","gene with protein product"
516,T011788,1077,0.5374,"chr11:130786400..130786407,-",p3@SNX19,e:399979,h:21532,u:Q92543,SNX19,"sorting nexin 19","gene with protein product"
517,T116985,1077,0.5369,"chr2:198669338..198669358,+",p2@PLCL1,e:5334,h:9063,"u:Q15111,u:F8WAR2",PLCL1,"phospholipase C like 1","gene with protein product"
518,T148172,1076,0.5361,"chr5:122759520..122759541,-",p7@CEP120,e:153241,h:26690,"u:Q8N960,u:D6REX9,u:B4DLH5",CEP120,"centrosomal protein 120","gene with protein product"
519,T096101,1072,0.5352,"chr1:6526192..6526250,-",p1@TNFRSF25,e:8718,h:11910,u:Q93038,TNFRSF25,"TNF receptor superfamily member 25","gene with protein product"
520,T042520,1072,0.5336,"chr15:29561979..29562038,-",p1@NDNL2,e:56160,h:7677,u:Q96MG7,NSMCE3,"NSE3 homolog, SMC5-SMC6 complex component","gene with protein product"
521,T004423,1062,0.5297,"chr10:35485013..35485034,+",p15@CREM,e:1390,h:2352,u:E9PAR2,CREM,"cAMP responsive element modulator","gene with protein product"
522,T138794,1062,0.5289,"chr4:109089380..109089395,-",p34@LEF1,e:51176,h:6551,u:Q9UJU2,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
523,T154062,1063,0.5289,"chr5:40679542..40679557,+",p6@PTGER4,e:5734,h:9596,u:P35408,PTGER4,"prostaglandin E receptor 4","gene with protein product"
524,T169273,1060,0.5268,"chr7:105332394..105332410,-",p7@ATXN7L1,e:222255,h:22210,u:C9K0V9,ATXN7L1,"ataxin 7 like 1","gene with protein product"
525,T103454,1048,0.5214,"chr20:62273138..62273178,-",p5@STMN3,e:50861,h:15926,,STMN3,"stathmin 3","gene with protein product"
526,T161310,1042,0.5197,"chr6:159291054..159291067,+",p1@C6orf99,e:100130967,h:21179,u:Q4VX62,C6orf99,"chromosome 6 open reading frame 99",unknown
527,T075638,1042,0.5187,"chr19:45972701..45972774,+",p2@FOSB,e:2354,h:3797,,FOSB,"FosB proto-oncogene, AP-1 transcription factor subunit","gene with protein product"
528,T042518,1042,0.5182,"chr15:29561932..29561943,-",p3@NDNL2,e:56160,h:7677,,NSMCE3,"NSE3 homolog, SMC5-SMC6 complex component","gene with protein product"
529,T027436,1036,0.5167,"chr12:57873606..57873613,-",p15@ARHGAP9,e:64333,h:14130,,ARHGAP9,"Rho GTPase activating protein 9","gene with protein product"
530,T032071,1038,0.5164,"chr13:24825805..24825819,+",p6@SPATA13,e:221178,h:23222,u:Q96N96,SPATA13,"spermatogenesis associated 13","gene with protein product"
531,T184119,1039,0.5161,"chr8:29940628..29940639,-",p2@TMEM66,e:51669,h:28789,u:E5RK07,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
532,T082463,1033,0.5160,"chr1:151881949..151881970,-",p3@THEM4,e:117145,h:17947,u:F6XC58,THEM4,"thioesterase superfamily member 4","gene with protein product"
533,T198620,1036,0.5154,"chrX:15756382..15756446,+",p1@CA5B,e:11238,h:1378,u:Q9Y2D0,CA5B,"carbonic anhydrase 5B","gene with protein product"
534,T006743,1033,0.5152,"chr10:74927810..74927834,-",p2@ECD,e:11319,h:17029,u:O95905,ECD,"ecdysoneless cell cycle regulator","gene with protein product"
535,T034983,1034,0.5152,"chr13:99852828..99852865,-",p3@UBAC2-AS1,,h:42502,,UBAC2-AS1,"UBAC2 antisense RNA 1","RNA, long non-coding"
536,T036581,1035,0.5149,"chr14:22320634..22320645,+",p1@TRAV8-3,,h:12148,,TRAV8-3,"T cell receptor alpha variable 8-3","T cell receptor gene"
537,T001089,1032,0.5142,"chr10:112678976..112678989,-",p3@BBIP1,e:92482,h:28093,"u:E9PIY9,u:E9PM41",BBIP1,"BBSome interacting protein 1","gene with protein product"
538,T059738,1028,0.5112,"chr17:46048376..46048431,+",p3@CDK5RAP3,e:80279,h:18673,u:Q96JB5,CDK5RAP3,"CDK5 regulatory subunit associated protein 3","gene with protein product"
539,T066638,1029,0.5112,"chr18:29598780..29598805,+",p1@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
540,T119604,1024,0.5107,"chr2:225907150..225907205,-",p1@DOCK10,e:55619,h:23479,"u:Q96BY6,u:F8WE73",DOCK10,"dedicator of cytokinesis 10","gene with protein product"
541,T066649,1021,0.5097,"chr18:29672617..29672669,+",p2@RNF138,e:51444,h:17765,,RNF138,"ring finger protein 138","gene with protein product"
542,T164781,1024,0.5097,"chr6:33378780..33378838,+",p1@PHF1,e:5252,h:8919,u:O43189,PHF1,"PHD finger protein 1","gene with protein product"
543,T155269,1015,0.5035,"chr5:67576339..67576353,+",p8@PIK3R1,e:5295,h:8979,u:E5RHI0,PIK3R1,"phosphoinositide-3-kinase regulatory subunit 1","gene with protein product"
544,T019839,1006,0.5010,"chr11:96075106..96075121,-",p7@MAML2,e:84441,h:16259,u:B7ZL21,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
545,T055440,1006,0.5010,"chr17:10600894..10600974,+",p1@C17orf48,e:56985,h:30925,u:Q3LIE5,ADPRM,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent","gene with protein product"
546,T147546,999,0.4970,"chr5:109025744..109025756,+",p3@MAN2A1,e:4124,h:6824,u:A5PKX5,MAN2A1,"mannosidase alpha class 2A member 1","gene with protein product"
547,T024837,996,0.4955,"chr12:40013541..40013544,-",p3@ABCD2,e:225,h:66,u:Q9UBJ2,ABCD2,"ATP binding cassette subfamily D member 2","gene with protein product"
548,T074744,996,0.4955,"chr19:42388301..42388319,+",p6@ARHGEF1,e:9138,h:681,u:Q92888,ARHGEF1,"Rho guanine nucleotide exchange factor 1","gene with protein product"
549,T050239,993,0.4955,"chr16:27561495..27561506,+",p2@KIAA0556,e:23247,h:29068,,KIAA0556,KIAA0556,"gene with protein product"
550,T151765,993,0.4945,"chr5:16617162..16617184,-",p9@FAM134B,e:54463,h:25964,u:Q9H6L5,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
551,T025914,992,0.4940,"chr12:51611815..51611855,-",p1@POU6F1,e:5463,h:9224,u:Q14863,POU6F1,"POU class 6 homeobox 1","gene with protein product"
552,T057767,986,0.4915,"chr17:37309281..37309308,-",p4@PLXDC1,e:57125,h:20945,u:B3KSI0,PLXDC1,"plexin domain containing 1","gene with protein product"
553,T032072,983,0.4895,"chr13:24825824..24825879,+",p3@SPATA13,e:221178,h:23222,u:Q96N96,SPATA13,"spermatogenesis associated 13","gene with protein product"
554,T197989,982,0.4895,"chrX:148622513..148622612,+",p1@CXorf40A,e:91966,h:28089,"u:D6RA72,u:E7ENU3,u:Q8TE69",CXorf40A,"chromosome X open reading frame 40A","gene with protein product"
555,T104902,980,0.4873,"chr21:36421626..36421631,-",p31@RUNX1,e:861,h:10471,,RUNX1,"runt related transcription factor 1","gene with protein product"
556,T197369,974,0.4863,"chrX:134429952..134429971,-",p3@ZNF75D,e:7626,h:13145,"u:A6NK62,u:B3KRI7,u:P51815",ZNF75D,"zinc finger protein 75D","gene with protein product"
557,T201700,975,0.4858,"chrY:21729704..21729763,+",p2@TXLNG2P,,h:18473,u:B4E0J6,TXLNGY,"taxilin gamma pseudogene, Y-linked",pseudogene
558,T065786,968,0.4826,"chr18:11850998..11851014,+",p6@CHMP1B,e:57132,h:24287,u:Q7LBR1,CHMP1B,"charged multivesicular body protein 1B","gene with protein product"
559,T175027,964,0.4806,"chr7:35734730..35734777,-",p1@HERPUD2,e:64224,h:21915,u:Q9BSE4,HERPUD2,"HERPUD family member 2","gene with protein product"
560,T053904,961,0.4798,"chr16:745879..745932,-",p3@FBXL16,e:146330,h:14150,,FBXL16,"F-box and leucine rich repeat protein 16","gene with protein product"
561,T137288,959,0.4793,"chr3:71355163..71355209,-",p5@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
562,T153765,960,0.4790,"chr5:35856985..35857002,+",p1@IL7R,e:3575,h:6024,"u:D9N160,u:D6RGV2,u:D6RDM4,u:B8YG18,u:P16871",IL7R,"interleukin 7 receptor","gene with protein product"
563,T175026,958,0.4776,"chr7:35734704..35734718,-",p4@HERPUD2,e:64224,h:21915,u:Q9BSE4,HERPUD2,"HERPUD family member 2","gene with protein product"
564,T201775,954,0.4758,"chrY:7141999..7142040,+",p2@PRKY,e:5616,h:9444,,PRKY,"protein kinase, Y-linked, pseudogene",pseudogene
565,T189942,955,0.4747,"chr9:130743256..130743286,-",p1@FAM102A,e:399665,h:31419,u:Q5T9C2,FAM102A,"family with sequence similarity 102 member A","gene with protein product"
566,T034245,952,0.4739,"chr13:75900881..75900923,-",p2@TBC1D4,e:9882,h:19165,,TBC1D4,"TBC1 domain family member 4","gene with protein product"
567,T165528,952,0.4736,"chr6:38607628..38607651,-",p3@BTBD9,e:114781,h:21228,u:C9JVC1,BTBD9,"BTB domain containing 9","gene with protein product"
568,T172402,949,0.4728,"chr7:149321869..149321888,-",p3@ZNF767,e:79970,h:21884,,ZNF767P,"zinc finger family member 767, pseudogene",pseudogene
569,T033406,950,0.4724,"chr13:46785927..46785972,-",p5@LCP1,e:3936,h:6528,u:Q5TBN5,LCP1,"lymphocyte cytosolic protein 1","gene with protein product"
570,T065389,948,0.4723,"chr17:80851254..80851295,+",p3@TBCD,e:6904,h:11581,,TBCD,"tubulin folding cofactor D","gene with protein product"
571,T003637,946,0.4706,"chr10:24911699..24911710,-",p25@ARHGAP21,e:57584,h:23725,u:Q5T5U3,ARHGAP21,"Rho GTPase activating protein 21","gene with protein product"
572,T198566,941,0.4696,"chrX:154299504..154299578,-","p1@MTCP1NB,p2@MTCP1","e:100272147,e:4515","h:35428,h:7423","u:P56277,u:P56278",CMC4,"C-X9-C motif containing 4","gene with protein product"
573,T187572,942,0.4691,"chr8:9911693..9911774,+",p2@MSRA,e:4482,h:7377,u:Q9UJ68,MSRA,"methionine sulfoxide reductase A","gene with protein product"
574,T129586,938,0.4676,"chr3:13921498..13921503,-",p6@WNT7A,e:7476,h:12786,u:O00755,WNT7A,"Wnt family member 7A","gene with protein product"
575,T147322,933,0.4651,"chr5:10353997..10354010,+",p2@MARCH6,e:10299,h:30550,,MARCH6,"membrane associated ring-CH-type finger 6","gene with protein product"
576,T022874,933,0.4649,"chr12:12870294..12870324,+",p1@CDKN1B,e:1027,h:1785,"u:P46527,u:Q6I9V6",CDKN1B,"cyclin dependent kinase inhibitor 1B","gene with protein product"
577,T013783,931,0.4639,"chr11:34937973..34938014,+",p2@PDHX,e:8050,h:21350,u:O00330,PDHX,"pyruvate dehydrogenase complex component X","gene with protein product"
578,T176517,929,0.4629,"chr7:5862938..5862949,+",p5@ZNF815,,h:22029,,ZNF815P,"zinc finger protein 815, pseudogene",pseudogene
579,T201704,929,0.4624,"chrY:21906594..21906622,-",p1@KDM5D,e:8284,h:11115,"u:C9JGA3,u:B4E1Y0",KDM5D,"lysine demethylase 5D","gene with protein product"
580,T058544,923,0.4601,"chr17:39846002..39846012,+",p5@EIF1,e:10209,h:3249,,EIF1,"eukaryotic translation initiation factor 1","gene with protein product"
581,T007624,915,0.4561,"chr10:86320172..86320173,+",p1@RPS3AP5,,h:23744,,RPS3AP5,"ribosomal protein S3A pseudogene 5",pseudogene
582,T151332,914,0.4554,"chr5:156607829..156607946,+",p1@ITK,e:3702,h:6171,"u:Q08881,u:E5RJY4",ITK,"IL2 inducible T-cell kinase","gene with protein product"
583,T159003,913,0.4551,"chr6:131521120..131521152,+",p3@AKAP7,e:9465,h:377,u:F5H4P9,AKAP7,"A-kinase anchoring protein 7","gene with protein product"
584,T103452,909,0.4518,"chr20:62273068..62273079,-",p10@STMN3,e:50861,h:15926,,STMN3,"stathmin 3","gene with protein product"
585,T142648,905,0.4516,"chr4:187112703..187112776,+",p1@CYP4V2,e:285440,h:23198,u:Q6UWV9,CYP4V2,"cytochrome P450 family 4 subfamily V member 2","gene with protein product"
586,T117563,907,0.4515,"chr2:204732682..204732693,+",p4@CTLA4,e:1493,h:2505,,CTLA4,"cytotoxic T-lymphocyte associated protein 4","gene with protein product"
587,T132487,906,0.4512,"chr3:18480151..18480162,-",p18@SATB1,e:6304,h:10541,u:C9JLL5,SATB1,"SATB homeobox 1","gene with protein product"
588,T035365,905,0.4511,"chr14:102289942..102289945,+",p22@PPP2R5C,e:5527,h:9311,,PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
589,T196468,902,0.4497,"chrX:110924548..110924560,+",p7@ALG13,e:79868,h:30881,,ALG13,"ALG13, UDP-N-acetylglucosaminyltransferase subunit","gene with protein product"
590,T026968,891,0.4448,"chr12:56346624..56346677,+",p3@DGKA,e:1606,h:2849,,DGKA,"diacylglycerol kinase alpha","gene with protein product"
591,T092893,891,0.4446,"chr1:27684109..27684135,-",p3@MAP3K6,e:9064,h:6858,,MAP3K6,"mitogen-activated protein kinase kinase kinase 6","gene with protein product"
592,T034202,893,0.4445,"chr13:74707894..74707947,-",p6@KLF12,e:11278,h:6346,"u:Q8WWI3,u:Q9Y4X4",KLF12,"Kruppel like factor 12","gene with protein product"
593,T120294,891,0.4424,"chr2:234160287..234160335,+",p1@ATG16L1,e:55054,h:21498,"u:F8WAF9,u:C9JAY7,u:C9JK97",ATG16L1,"autophagy related 16 like 1","gene with protein product"
594,T110356,888,0.4420,"chr2:101889505..101889509,-",p1@SNORD89,e:692205,h:32750,,SNORD89,"small nucleolar RNA, C/D box 89","RNA, small nucleolar"
595,T082333,887,0.4411,"chr1:151043266..151043295,+",p2@GABPB2,e:126626,h:28441,u:B4DXA3,GABPB2,"GA binding protein transcription factor beta subunit 2","gene with protein product"
596,T026960,884,0.4405,"chr12:56324933..56324982,+",p2@DGKA,e:1606,h:2849,"u:G3V312,u:G3V4E1,u:P23743",DGKA,"diacylglycerol kinase alpha","gene with protein product"
597,T120958,881,0.4392,"chr2:241504705..241504722,+",p19@RNPEPL1,e:57140,h:10079,u:C9JSI2,RNPEPL1,"arginyl aminopeptidase like 1","gene with protein product"
598,T041510,879,0.4384,"chr14:93117883..93117929,+",p2@RIN3,e:79890,h:18751,u:Q8TB24,RIN3,"Ras and Rab interactor 3","gene with protein product"
599,T030008,876,0.4376,"chr12:89919965..89919978,-",p1@POC1B-GALNT4,e:100528030,h:42957,u:F8VUJ3,POC1B-GALNT4,"POC1B-GALNT4 readthrough",readthrough
