human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,4.42894014570157,184.5
ENSG00000168453,O43593,ENSMUSG00000022096,11.1879131125861,265.5
ENSG00000169439,P34741,ENSMUSG00000022261,4495.05231753706,257.4
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,1.72153589982615,22.3
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,1010.33419389734,32.3
ENSG00000005471,P21439,ENSMUSG00000042476,4931.71862599904,29.8
ENSG00000010327,Q9NY15,ENSMUSG00000042286,1282.78491150412,32.2
ENSG00000057294,Q99959,ENSMUSG00000041957,599.423766549328,17.7
ENSG00000074695,P49257,ENSMUSG00000041891,3189.43065570126,68.5
ENSG00000076555,O00763,ENSMUSG00000042010,1884.71770908587,56.9
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,6.7559685424742,79.5
ENSG00000089154,Q92616,ENSMUSG00000041638,1132.4624956537,90.1
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,455.527969303924,54.6
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,110.525438067817,
ENSG00000106633,P35557,ENSMUSG00000041798,2895.73044003875,151.3
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,416.224989067009,87.1
ENSG00000183751,Q12788,ENSMUSG00000040688,270.74378705768,44.4
ENSG00000196365,P36776,ENSMUSG00000041168,1860.27987799058,44.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,169.795380756147,
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,169.795380756147,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,7.97025226497947,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,7.97025226497947,
ENSG00000213983,O75843,ENSMUSG00000040701,389.24896891843,72.5
ENSG00000001084,P48506,ENSMUSG00000032350,4753.79196741147,98.5
ENSG00000003756,P52756,ENSMUSG00000032580,2081.63802578554,471.0
ENSG00000028528,Q13596,ENSMUSG00000032382,403.028106596202,46.4
ENSG00000041357,P25789,ENSMUSG00000032301,3321.67755767515,24.3
ENSG00000058335,Q13972,ENSMUSG00000032356,0.0,104.1
ENSG00000065833,P48163,ENSMUSG00000032418,4785.18881110556,33.3
ENSG00000067225,P14618,ENSMUSG00000032294,284.669996795884,95.4
ENSG00000068976,P11217,ENSMUSG00000032648,37.9921916834976,37.7
ENSG00000069869,P46934,ENSMUSG00000032216,2905.61978614092,12.8
ENSG00000077235,Q12789,ENSMUSG00000032777,909.850919528237,390.6
ENSG00000083123,P21953,ENSMUSG00000032263,2277.26579699097,21.9
ENSG00000091513,P02787,ENSMUSG00000032554,258924.2768485,30.7
ENSG00000103642,P83111,ENSMUSG00000032370,679.233982674959,60.4
ENSG00000103653,P41240,ENSMUSG00000032312,1159.27836380512,20.3
ENSG00000172375,O14523,ENSMUSG00000032120,764.245756273584,14.2
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,418.146233782276,33.8
ENSG00000179776,P33151,ENSMUSG00000031871,143.872834341642,109.1
ENSG00000182934,P08240,ENSMUSG00000032042,1998.21189062044,16.1
ENSG00000204843,Q14203,ENSMUSG00000031865,928.144016818272,140.5
ENSG00000256269,P08397,ENSMUSG00000032126,839.306283891962,337.5
ENSG00000257017,P00738,ENSMUSG00000031722,42450.5506807751,108.2
ENSG00000012504,Q96RI1,ENSMUSG00000047638,2514.31213058726,125.5
ENSG00000101444,P23526,ENSMUSG00000027597,19738.0308489925,145.3
ENSG00000101444,P23526,ENSMUSG00000027597,19738.0308489925,145.3
ENSG00000101444,P23526,ENSMUSG00000048087,18948.3932702805,145.3
ENSG00000101444,P23526,ENSMUSG00000048087,18948.3932702805,145.3
ENSG00000101557,P54578,ENSMUSG00000047879,727.149359262202,36.0
ENSG00000102910,Q86WA8,ENSMUSG00000047866,3849.79233215362,18.8
ENSG00000108091,Q16204,ENSMUSG00000048701,621.282625459595,17.0
ENSG00000108239,O60347,ENSMUSG00000048720,218.285843251994,1039.6
ENSG00000110917,Q14165,ENSMUSG00000048578,1225.74410036487,
ENSG00000126953,O60220,ENSMUSG00000048007,904.709252736957,43.0
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,4.15598329266641,37.9
ENSG00000129128,P61009,ENSMUSG00000048040,3.88843745498525,67.6
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,67.6
ENSG00000142937,P62241,ENSMUSG00000047675,8014.54187877801,82.4
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,676.868960193322,67.3
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,220.139326399281,163.0
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,79.3267375702087,181.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,220.301749465583,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000048280,220.301749465583,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000048280,220.301749465583,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000048280,220.301749465583,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,10.5096586780792,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,10.5096586780792,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,10.5096586780792,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,10.5096586780792,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,177.016062243776,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,177.016062243776,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,177.016062243776,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,177.016062243776,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,53.1422393489949,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,53.1422393489949,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,53.1422393489949,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,53.1422393489949,133.9
ENSG00000008952,Q99442,ENSMUSG00000027706,4580.31589968924,69.0
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,313.668830501028,31.4
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,1171.64156212502,107.6
ENSG00000080839,P28749,ENSMUSG00000027641,73.6837255133037,196.9
ENSG00000087460,O95467,ENSMUSG00000027523,10456.9365985274,
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,10456.9365985274,28.4
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,935.082971878698,49.4
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,654.792485905181,10.8
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,872.648764140082,107.8
ENSG00000089050,O75884,ENSMUSG00000027428,259.79898031713,157.9
ENSG00000100983,P48637,ENSMUSG00000027610,928.965891227082,16.9
ENSG00000101182,O14818,ENSMUSG00000027566,2488.51396475321,62.1
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,729.944718893998,115.2
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,121.63306979468,36.5
ENSG00000101310,Q15437,ENSMUSG00000027429,535.980575905246,67.7
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,684.368754321415,142.7
ENSG00000101361,O00567,ENSMUSG00000027405,548.072484498204,234.6
ENSG00000101365,O43837,ENSMUSG00000027406,3107.57648073383,39.9
ENSG00000101400,Q13424,ENSMUSG00000027488,425.356053992718,40.3
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,344.150293178198,36.9
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,4.24914747501317,
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,491.241360934954,54.8
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,296.65004856093,44.4
ENSG00000114416,P51114,ENSMUSG00000027680,681.420351237887,65.6
ENSG00000114771,P22760,ENSMUSG00000027761,9539.1898618877,24.5
ENSG00000116266,O00186,ENSMUSG00000027882,470.518336291339,24.2
ENSG00000116337,Q01433,ENSMUSG00000027889,1464.1914256909,154.0
ENSG00000118705,P04844,ENSMUSG00000027642,2028.4848616293,218.6
ENSG00000118729,O14958,ENSMUSG00000027861,1.58326443048894,
ENSG00000120699,Q96B26,ENSMUSG00000027752,288.736727759276,31.1
ENSG00000162688,P35573,ENSMUSG00000033400,906.399978224121,85.6
ENSG00000163399,P05023,ENSMUSG00000033161,4156.30312552081,247.9
ENSG00000163539,O75122,ENSMUSG00000033392,321.132630732201,16.9
ENSG00000165914,Q86TV6,ENSMUSG00000033530,218.282971994247,1038.8
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,116.305143472409,59.4
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,208.349719500717,87.1
ENSG00000168477,P22105,ENSMUSG00000033327,226.031229074212,25.1
ENSG00000171557,P02679,ENSMUSG00000033860,58178.956611021,
ENSG00000171564,P02675,ENSMUSG00000033831,71399.8008495247,50.2
ENSG00000174607,Q16880,ENSMUSG00000032854,4.87681068757419,129.2
ENSG00000178605,O43824,ENSMUSG00000033434,336.81509140686,410.9
ENSG00000182636,Q99608,ENSMUSG00000033585,5.18460548074067,274.2
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,1.55108893753661,203.4
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,36.6
ENSG00000186635,Q96P48,ENSMUSG00000032812,1432.75681771199,37.1
ENSG00000187735,P23193,ENSMUSG00000033813,1230.55171027493,59.6
ENSG00000188641,Q12882,ENSMUSG00000033308,8644.09705705535,32.1
ENSG00000189091,Q15393,ENSMUSG00000033732,569.960076583409,54.1
ENSG00000196586,Q9UM54,ENSMUSG00000033577,1563.97793325458,40.1
ENSG00000197181,Q8TC59,ENSMUSG00000033644,9.51253834920114,28.5
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1315.9567796244,21.0
ENSG00000240972,P14174,ENSMUSG00000033307,3228.23986084347,133.4
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,30.7582930457538,
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,242.595269806309,80.0
ENSG00000117143,Q16222,ENSMUSG00000026670,461.328790723659,41.9
ENSG00000117592,P30041,ENSMUSG00000026701,10064.3873884609,135.5
ENSG00000120341,Q96JE7,ENSMUSG00000026589,2670.08837980433,60.3
ENSG00000121481,Q99496,ENSMUSG00000026484,278.079251969146,115.0
ENSG00000122218,P53621,ENSMUSG00000026553,3089.61603814908,132.6
ENSG00000123684,Q92604,ENSMUSG00000026623,1813.97782514756,16.1
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,594.544937657142,37.8
ENSG00000125633,Q567U6,ENSMUSG00000026339,265.993237991151,33.3
ENSG00000127824,P68366,ENSMUSG00000026202,2387.95509366591,232.0
ENSG00000127838,Q8N490,ENSMUSG00000026179,2125.8738894983,
ENSG00000130414,O95299,ENSMUSG00000026260,3233.38153209733,
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,793.552042552735,27.4
ENSG00000132330,Q96I15,ENSMUSG00000026307,2575.41320547157,21.4
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2449.46050872798,31.5
ENSG00000134444,Q9P260,ENSMUSG00000026319,676.055720824822,
ENSG00000135821,P15104,ENSMUSG00000026473,23031.9724170764,204.7
ENSG00000135862,P11047,ENSMUSG00000026478,192.485033394945,110.4
ENSG00000135924,P25686,ENSMUSG00000026203,919.868011570562,20.0
ENSG00000136628,P07814,ENSMUSG00000026615,2612.37118037231,107.2
ENSG00000136738,Q92783,ENSMUSG00000026718,264.818453353265,76.9
ENSG00000136930,Q99436,ENSMUSG00000026750,1942.22639885171,339.1
ENSG00000136935,Q92805,ENSMUSG00000026754,635.987856472398,15.3
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,641.828280580863,57.2
ENSG00000138363,P31939,ENSMUSG00000026192,268.856497207224,86.6
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1628.63948013258,68.4
ENSG00000143149,P49189,ENSMUSG00000026687,6082.50783811539,94.2
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,10.3936660515491,80.9
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,1004.38114739699,
ENSG00000035403,P18206,ENSMUSG00000021823,240.223258884543,324.6
ENSG00000037474,Q08J23,ENSMUSG00000021595,960.126914746206,39.1
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1578.71969817643,
ENSG00000049860,P07686,ENSMUSG00000021665,707.158944230351,95.7
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,11.9913089650557,75.6
ENSG00000068796,O00139,ENSMUSG00000021693,131.42453481989,26.7
ENSG00000073578,P31040,ENSMUSG00000021577,4804.16681932479,162.4
ENSG00000079459,P37268,ENSMUSG00000021273,1663.96100656499,14.1
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1175.60442552562,74.2
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,281.008355411901,94.9
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,397.979727900631,108.5
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,2446.83430093824,42.1
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,194.650845269057,
ENSG00000178921,O15067,ENSMUSG00000020899,345.682057860858,37.3
ENSG00000180329,Q96MW1,ENSMUSG00000020925,169.854900836531,43.1
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,482.178434149783,37.3
ENSG00000196712,P21359,ENSMUSG00000020716,526.70233237224,133.7
ENSG00000197170,O00232,ENSMUSG00000020720,1137.50817088729,73.5
ENSG00000198231,Q86XP3,ENSMUSG00000020705,832.545753596218,65.6
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,2931.53115833229,61.6
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1270.72169345712,
ENSG00000243678,P22392,ENSMUSG00000020857,3871.66116892107,86.6
ENSG00000145703,Q13576,ENSMUSG00000021676,5512.53765787388,56.8
ENSG00000145833,Q7L014,ENSMUSG00000021500,1526.85936893904,16.8
ENSG00000148090,Q13825,ENSMUSG00000021460,842.143182767219,46.7
ENSG00000148672,P00367,ENSMUSG00000021794,19236.1304785646,453.7
ENSG00000151092,Q96IV0,ENSMUSG00000021785,586.252439937299,99.5
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,0.0,71.3
ENSG00000153113,P20810,ENSMUSG00000021585,771.112695958478,164.8
ENSG00000156467,P14927,ENSMUSG00000021520,4875.25468241945,148.7
ENSG00000163636,Q15008,ENSMUSG00000021737,1053.81420747163,82.4
ENSG00000163681,Q14BN4,ENSMUSG00000021870,807.750805436482,14.2
ENSG00000164294,Q8TED1,ENSMUSG00000021760,13.6830522122992,117.7
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,1313.81221266155,31.8
ENSG00000164347,Q969S9,ENSMUSG00000021666,881.279700527907,21.2
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,2075.81693556789,
ENSG00000165119,P61978,ENSMUSG00000021546,3442.78299731723,184.4
ENSG00000165671,Q96L73,ENSMUSG00000021488,1389.26507054451,767.5
ENSG00000168291,P11177,ENSMUSG00000021748,2031.84270467433,21.5
ENSG00000168374,P18085,ENSMUSG00000021877,1911.03869322092,
ENSG00000169223,Q12907,ENSMUSG00000021484,3266.8585057124,129.5
ENSG00000004487,O60341,ENSMUSG00000036940,231.406910579119,
ENSG00000015479,P43243,ENSMUSG00000037236,1265.05758183167,37.6
ENSG00000044115,P35221,ENSMUSG00000037815,1789.42068330108,68.7
ENSG00000073712,Q96AC1,ENSMUSG00000037712,1912.54181395936,44.6
ENSG00000079785,Q92499,ENSMUSG00000037149,613.379662362325,69.7
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,2122.02750790836,43.3
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,224.345407977,148.3
ENSG00000090339,P05362,ENSMUSG00000037405,250.403286414982,276.0
ENSG00000100150,O75140,ENSMUSG00000037426,181.810660217081,81.5
ENSG00000100522,Q96EK6,ENSMUSG00000037722,1581.56361527133,60.0
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,454.597857426721,132.4
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,141.286982248945,186.3
ENSG00000103326,O75808,ENSMUSG00000037326,859.301838250358,30.4
ENSG00000104517,O95071,ENSMUSG00000037487,1681.68681627082,203.7
ENSG00000105193,P62249,ENSMUSG00000037563,4589.34099386891,315.7
ENSG00000109133,P57088,ENSMUSG00000037720,1141.53158738792,118.8
ENSG00000187837,P16403,ENSMUSG00000036181,987.663245710231,303.9
ENSG00000188229,P68371,ENSMUSG00000036752,1691.20528432386,33.2
ENSG00000196576,O15031,ENSMUSG00000036606,4347.66601253134,17.2
ENSG00000197226,Q66K14,ENSMUSG00000036644,714.940265613437,23.7
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,867.932511255684,333.9
ENSG00000213930,P07902,ENSMUSG00000036073,1969.53788918027,57.9
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,3841.52969273137,131.3
ENSG00000266964,O00168,ENSMUSG00000036570,7279.76366000983,
ENSG00000009950,Q9NP71,ENSMUSG00000005373,26243.2390591804,41.5
ENSG00000027644,P14616,ENSMUSG00000005640,4.44953444001891,
ENSG00000036257,Q13618,ENSMUSG00000004364,1057.10204764517,40.3
ENSG00000037757,Q9BV20,ENSMUSG00000004996,519.525680820003,240.1
ENSG00000047410,P12270,ENSMUSG00000006005,1271.12281433988,210.1
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,507.256486399898,30.6
ENSG00000155367,Q5JR12,ENSMUSG00000002228,11.2135674699852,
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1342.08728593182,136.5
ENSG00000157764,P15056,ENSMUSG00000002413,365.139186950168,
ENSG00000161016,P62917,ENSMUSG00000003970,4979.28446684028,138.6
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,806.068786124534,44.8
ENSG00000165916,P17980,ENSMUSG00000002102,2026.91720983435,93.6
ENSG00000166888,P42226,ENSMUSG00000002147,986.721498786843,
ENSG00000167088,P62314,ENSMUSG00000002477,338.378710268986,85.6
ENSG00000167461,P61006,ENSMUSG00000003037,893.629834424755,
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,950.70266494474,346.7
ENSG00000167676,Q96Q06,ENSMUSG00000002831,158.129032009671,150.4
ENSG00000168092,P68402,ENSMUSG00000003131,412.263829425349,92.4
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,983.868564338637,85.2
ENSG00000177302,Q13472,ENSMUSG00000002814,187.941123960625,12.7
ENSG00000177731,Q13045,ENSMUSG00000002812,1133.94004512842,32.3
ENSG00000179115,Q9Y285,ENSMUSG00000003808,500.619257075228,154.1
ENSG00000179218,P27797,ENSMUSG00000003814,14316.3426262312,40.7
ENSG00000179262,P54725,ENSMUSG00000003813,790.829326866903,46.3
ENSG00000180228,O75569,ENSMUSG00000002731,322.585421102322,107.4
ENSG00000180879,P51571,ENSMUSG00000002014,1912.28967226702,79.3
ENSG00000181035,Q86VD7,ENSMUSG00000002346,2862.79637174294,108.7
ENSG00000183020,O94973,ENSMUSG00000002957,1302.19668687028,96.1
ENSG00000183207,Q9Y230,ENSMUSG00000003868,277.374671910554,31.5
ENSG00000196235,O00267,ENSMUSG00000003435,1726.2100851816,
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,543.232120492878,11.4
ENSG00000135046,P04083,ENSMUSG00000024659,30.3160927300188,24.2
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,1043.47229147743,12.2
ENSG00000136717,O00499,ENSMUSG00000024381,205.925926847208,
ENSG00000138829,P35556,ENSMUSG00000024598,0.0,269.5
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1156.66447014129,85.7
ENSG00000143921,Q9H221,ENSMUSG00000024254,2628.75567768682,22.4
ENSG00000147676,Q969L2,ENSMUSG00000024479,618.263737631428,71.4
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,7028.47558601456,49.1
ENSG00000162298,Q86TM6,ENSMUSG00000024807,2303.84993060097,50.2
ENSG00000164244,Q96M27,ENSMUSG00000024594,608.797106835832,
ENSG00000164587,P62263,ENSMUSG00000024608,5447.44491743774,47.2
ENSG00000165092,P00352,ENSMUSG00000024747,3001.87945386991,141.5
ENSG00000165092,P00352,ENSMUSG00000024747,3001.87945386991,141.5
ENSG00000165092,P00352,ENSMUSG00000053279,18260.3145208863,141.5
ENSG00000165092,P00352,ENSMUSG00000053279,18260.3145208863,141.5
ENSG00000166347,P00167,ENSMUSG00000024646,23750.7747607106,421.8
ENSG00000167770,Q96FW1,ENSMUSG00000024767,811.907955475613,74.7
ENSG00000167986,Q16531,ENSMUSG00000024740,1986.80749857263,162.3
ENSG00000168234,Q8N584,ENSMUSG00000024424,1467.35220927458,32.0
ENSG00000168496,P39748,ENSMUSG00000024742,40.9852140991131,
ENSG00000169994,Q6PIF6,ENSMUSG00000024388,0.0,
ENSG00000113924,Q93099,ENSMUSG00000022821,13039.6614351354,52.7
ENSG00000114021,Q9NQR4,ENSMUSG00000022751,4644.96834942801,48.4
ENSG00000114030,P52294,ENSMUSG00000022905,449.508328377159,
ENSG00000114354,Q92734,ENSMUSG00000022757,890.24662231778,14.0
ENSG00000114480,Q04446,ENSMUSG00000022707,1352.40410655034,154.9
ENSG00000114491,P11172,ENSMUSG00000022814,645.492933373342,134.8
ENSG00000114503,P52298,ENSMUSG00000022774,367.119765083267,25.1
ENSG00000114520,O95219,ENSMUSG00000022808,401.212049428988,14.0
ENSG00000123338,P55160,ENSMUSG00000022488,186.162930221734,44.3
ENSG00000128228,Q9HCN8,ENSMUSG00000022769,365.512064295121,23.3
ENSG00000139116,Q7Z4S6,ENSMUSG00000022629,1147.59767203705,15.5
ENSG00000139131,Q9Y2Z4,ENSMUSG00000022792,248.755384132928,68.6
ENSG00000139610,Q9UNI1,ENSMUSG00000023031,413.160052176059,32.1
ENSG00000140632,Q49A26,ENSMUSG00000022536,1256.92193016888,
ENSG00000140650,O15305,ENSMUSG00000022711,1156.57297274105,49.7
ENSG00000140694,O95453,ENSMUSG00000022685,337.343427407677,13.8
ENSG00000142168,P00441,ENSMUSG00000022982,23392.4604568267,118.3
ENSG00000144834,Q9UI15,ENSMUSG00000022658,27.219014006546,94.0
ENSG00000144848,Q9NT62,ENSMUSG00000022663,1697.88297466435,49.2
ENSG00000147813,Q6XQN6,ENSMUSG00000022574,2966.69353673568,56.5
ENSG00000154174,O94826,ENSMUSG00000022752,1863.70984387552,24.3
ENSG00000156976,Q14240,ENSMUSG00000022884,5478.75823094236,52.2
ENSG00000161179,A8MPS7,ENSMUSG00000041774,5.65836680652268,167.9
ENSG00000164068,Q5XPI4,ENSMUSG00000041528,1936.6931916643,79.8
ENSG00000164654,Q9NXC5,ENSMUSG00000042447,192.320869815273,
ENSG00000165934,Q9P2I0,ENSMUSG00000041781,268.30361639297,37.9
ENSG00000169221,Q4KMP7,ENSMUSG00000042492,234.477055505943,38.5
ENSG00000169813,P52597,ENSMUSG00000042079,2182.08964545268,64.1
ENSG00000170791,Q9BUK0,ENSMUSG00000042198,407.802717083528,13.9
ENSG00000171530,O75347,ENSMUSG00000042043,1250.54392520186,90.1
ENSG00000172572,Q14432,ENSMUSG00000041741,15.496534072512,171.0
ENSG00000175198,P05165,ENSMUSG00000041650,1365.34993664054,123.5
ENSG00000176393,Q9H4A4,ENSMUSG00000041926,771.196890725549,
ENSG00000178996,Q96RF0,ENSMUSG00000042364,433.536482116983,22.2
ENSG00000183155,P47224,ENSMUSG00000042229,309.779907813258,80.2
ENSG00000188783,P51888,ENSMUSG00000041577,227.628309239569,92.3
ENSG00000198700,Q96P70,ENSMUSG00000041879,479.150374914368,
ENSG00000100519,P62333,ENSMUSG00000021832,1549.36489081941,65.3
ENSG00000100664,P55010,ENSMUSG00000021282,6872.5667364716,
ENSG00000108179,P30405,ENSMUSG00000021868,858.673228110299,17.9
ENSG00000112739,Q13523,ENSMUSG00000021413,2449.09621658785,12.9
ENSG00000113163,Q9Y5P4,ENSMUSG00000021669,972.693304623646,40.8
ENSG00000122359,P50995,ENSMUSG00000021866,751.223281277511,92.3
ENSG00000122367,O75112,ENSMUSG00000021798,2.82120370872154,10.1
ENSG00000122378,Q9BRX8,ENSMUSG00000021792,1320.34491738741,65.2
ENSG00000122882,O95905,ENSMUSG00000021810,560.766707647339,
ENSG00000123213,Q9BYT8,ENSMUSG00000021710,476.443559611921,33.3
ENSG00000124535,Q96S55,ENSMUSG00000021400,989.311764038886,57.6
ENSG00000124789,P49790,ENSMUSG00000021374,496.826152013492,58.1
ENSG00000124795,P35659,ENSMUSG00000021377,1394.19159953454,16.4
ENSG00000126214,Q07866,ENSMUSG00000021288,544.640491668538,103.9
ENSG00000130956,Q5JVS0,ENSMUSG00000021476,1579.25271835443,21.5
ENSG00000131373,Q9UJ83,ENSMUSG00000021884,6387.91679597807,292.1
ENSG00000131730,P17540,ENSMUSG00000021622,0.0,39.9
ENSG00000131844,Q9HCC0,ENSMUSG00000021646,1316.95729263642,128.4
ENSG00000132570,Q9H0N5,ENSMUSG00000021496,534.052087796622,
ENSG00000132842,O00203,ENSMUSG00000021686,749.456500883328,135.8
ENSG00000135040,Q5VZE5,ENSMUSG00000021555,578.287142579581,36.2
ENSG00000138279,P20073,ENSMUSG00000021814,1288.01368235469,18.9
ENSG00000003436,P10646,ENSMUSG00000027082,169.049474255555,196.1
ENSG00000044574,P11021,ENSMUSG00000026864,7082.60588286942,319.6
ENSG00000050555,Q9Y6N6,ENSMUSG00000026840,27.1126680535036,
ENSG00000051180,Q06609,ENSMUSG00000027323,11.5150317018347,128.1
ENSG00000052841,Q96AE7,ENSMUSG00000027194,439.174703819846,29.2
ENSG00000061676,Q9Y2A7,ENSMUSG00000027002,1666.8160093728,34.2
ENSG00000073734,O95342,ENSMUSG00000027048,16729.7458046384,299.0
ENSG00000077380,Q13409,ENSMUSG00000027012,1295.90946249147,
ENSG00000081479,P98164,ENSMUSG00000027070,0.0,19.9
ENSG00000088766,Q9UJA2,ENSMUSG00000027357,1357.05859316145,116.9
ENSG00000089057,Q9UGH3,ENSMUSG00000027340,564.043174754163,
