human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3196.4114938703,33.4
ENSG00000079805,P39054,ENSMUSG00000033335,1085.62848854989,24.6
ENSG00000079805,P39054,ENSMUSG00000033335,1085.62848854989,24.6
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,151.86281454487,4.9
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,151.86281454487,4.9
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1496.21044236906,29.6
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1496.21044236906,29.6
ENSG00000088832,P26883,ENSMUSG00000032966,1138.87264379116,23.9
ENSG00000088832,P26883,ENSMUSG00000032966,1138.87264379116,23.9
ENSG00000198225,P26883,ENSMUSG00000032966,1138.87264379116,23.9
ENSG00000198225,P26883,ENSMUSG00000032966,1138.87264379116,23.9
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,2536.44882077973,18.0
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,2536.44882077973,18.0
ENSG00000100014,Q2KN98,ENSMUSG00000033444,385.228082497764,63.7
ENSG00000100024,Q8VC97,ENSMUSG00000033427,10437.9728396017,66.8
ENSG00000100024,Q8VC97,ENSMUSG00000033427,10437.9728396017,66.8
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1827.01928865206,30.2
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1827.01928865206,30.2
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,105.027727994509,24.9
ENSG00000100994,Q8CI94,ENSMUSG00000033059,99.018839238968,24.0
ENSG00000100994,Q8CI94,ENSMUSG00000033059,99.018839238968,24.0
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,808.772083511603,20.6
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,808.772083511603,20.6
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,110.758077839216,14.0
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,110.758077839216,14.0
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,421.338453435585,6.1
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,330.774262446027,
ENSG00000108679,Q07797,ENSMUSG00000033880,1588.91242088895,45.8
ENSG00000108679,Q07797,ENSMUSG00000033880,1588.91242088895,45.8
ENSG00000133433,Q61133,ENSMUSG00000033318,958.803161189515,44.0
ENSG00000133433,Q61133,ENSMUSG00000033318,958.803161189515,44.0
ENSG00000099984,Q61133,ENSMUSG00000033318,958.803161189515,44.0
ENSG00000099984,Q61133,ENSMUSG00000033318,958.803161189515,44.0
ENSG00000183386,Q9R059,ENSMUSG00000032643,25.8259383221769,
ENSG00000184432,O55029,ENSMUSG00000032458,1723.98457603237,51.8
ENSG00000184432,O55029,ENSMUSG00000032458,1723.98457603237,51.8
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,168.255814716695,7.1
ENSG00000197256,Q8BX02,ENSMUSG00000032194,1038.34428975171,41.4
ENSG00000197256,Q8BX02,ENSMUSG00000032194,1038.34428975171,41.4
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,256.833933025526,21.7
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,256.833933025526,21.7
ENSG00000049449,Q05186,ENSMUSG00000005973,181.393961014233,20.2
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2885.52815254818,58.7
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2885.52815254818,58.7
ENSG00000070010,P70362,ENSMUSG00000005262,649.935917915765,27.1
ENSG00000070010,P70362,ENSMUSG00000005262,649.935917915765,27.1
ENSG00000071127,O88342,ENSMUSG00000005103,971.741743508318,52.3
ENSG00000071127,O88342,ENSMUSG00000005103,971.741743508318,52.3
ENSG00000072062,P05132,ENSMUSG00000005469,2126.90492919217,43.0
ENSG00000072062,P05132,ENSMUSG00000005469,2126.90492919217,43.0
ENSG00000076944,Q64324,ENSMUSG00000004626,594.29354274206,8.5
ENSG00000076944,Q64324,ENSMUSG00000004626,594.29354274206,8.5
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1807.67342204488,20.0
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1807.67342204488,20.0
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,252.388591919005,
ENSG00000099817,Q80UW8,ENSMUSG00000004667,594.361307753901,12.3
ENSG00000099901,P34022,ENSMUSG00000005732,527.688836768966,128.9
ENSG00000099942,P47941,ENSMUSG00000006134,715.680904662432,12.6
ENSG00000099942,P47941,ENSMUSG00000006134,715.680904662432,12.6
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,26.1721013212809,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,27.027838559347,26.7
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,27.027838559347,26.7
ENSG00000100116,O88986,ENSMUSG00000006378,3206.51663801689,61.8
ENSG00000100116,O88986,ENSMUSG00000006378,3206.51663801689,61.8
ENSG00000101856,O55022,ENSMUSG00000006373,26701.4326864604,112.9
ENSG00000101856,O55022,ENSMUSG00000006373,26701.4326864604,112.9
ENSG00000103415,O70252,ENSMUSG00000004070,1194.87202710131,21.8
ENSG00000103415,O70252,ENSMUSG00000004070,1194.87202710131,21.8
ENSG00000103423,Q99M87,ENSMUSG00000004069,1868.35532310779,21.6
ENSG00000103423,Q99M87,ENSMUSG00000004069,1868.35532310779,21.6
ENSG00000104419,Q62433,ENSMUSG00000005125,1445.01240946562,17.5
ENSG00000104419,Q62433,ENSMUSG00000005125,1445.01240946562,17.5
ENSG00000104774,O09159,ENSMUSG00000005142,2498.68777167039,36.5
ENSG00000104774,O09159,ENSMUSG00000005142,2498.68777167039,36.5
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,588.189649579072,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1607.01604301663,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1607.01604301663,
ENSG00000105221,Q60823,ENSMUSG00000004056,2772.87687146901,
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,285.047153235197,31.7
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,285.047153235197,31.7
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7454.46075372473,131.1
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7454.46075372473,131.1
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1789.49594620966,29.0
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1789.49594620966,29.0
ENSG00000105675,Q64436,ENSMUSG00000005553,46.7696051590818,12.0
ENSG00000105675,Q64436,ENSMUSG00000005553,46.7696051590818,12.0
ENSG00000106069,Q80XD1,ENSMUSG00000004633,933.563446055125,11.0
ENSG00000106211,P14602,ENSMUSG00000004951,277.966038416647,19.1
ENSG00000106211,P14602,ENSMUSG00000004951,277.966038416647,19.1
ENSG00000106367,P61967,ENSMUSG00000004849,549.35380749061,41.1
ENSG00000106367,P61967,ENSMUSG00000004849,549.35380749061,41.1
ENSG00000106638,Q9R099,ENSMUSG00000005374,355.386239745723,70.0
ENSG00000106638,Q9R099,ENSMUSG00000005374,355.386239745723,70.0
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,994.873131055208,17.8
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,994.873131055208,17.8
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,2019.05619760421,33.1
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,2019.05619760421,33.1
ENSG00000004142,Q91VA6,ENSMUSG00000001100,2082.93333869275,99.3
ENSG00000004142,Q91VA6,ENSMUSG00000001100,2082.93333869275,99.3
ENSG00000006659,O08573,ENSMUSG00000001123,11566.7597236401,67.7
ENSG00000006659,O08573,ENSMUSG00000001123,11566.7597236401,67.7
ENSG00000105198,O08573,ENSMUSG00000001123,11566.7597236401,67.7
ENSG00000105198,O08573,ENSMUSG00000001123,11566.7597236401,67.7
ENSG00000249861,O08573,ENSMUSG00000001123,11566.7597236401,67.7
ENSG00000249861,O08573,ENSMUSG00000001123,11566.7597236401,67.7
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1802.96991541572,
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1802.96991541572,
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,320.930299848606,
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2568.74154106434,21.2
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2568.74154106434,21.2
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,70.1217504533491,36.9
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,70.1217504533491,36.9
ENSG00000078061,P04627,ENSMUSG00000001127,1363.68645914557,11.2
ENSG00000078061,P04627,ENSMUSG00000001127,1363.68645914557,11.2
ENSG00000082458,P70175,ENSMUSG00000000881,456.630623215322,
ENSG00000085662,P45376,ENSMUSG00000001642,171.636997139863,75.9
ENSG00000085662,P45376,ENSMUSG00000001642,171.636997139863,75.9
ENSG00000088205,Q8K363,ENSMUSG00000001674,278.189823805653,
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,336.426543931116,129.9
ENSG00000091583,Q01339,ENSMUSG00000000049,59590.3326459912,63.3
ENSG00000091583,Q01339,ENSMUSG00000000049,59590.3326459912,63.3
ENSG00000093010,O88587,ENSMUSG00000000326,16126.8658487229,65.9
ENSG00000093010,O88587,ENSMUSG00000000326,16126.8658487229,65.9
ENSG00000099974,O35215,ENSMUSG00000001666,7222.92508802133,20.3
ENSG00000099974,O35215,ENSMUSG00000001666,7222.92508802133,20.3
ENSG00000099977,O35215,ENSMUSG00000001666,7222.92508802133,20.3
ENSG00000099977,O35215,ENSMUSG00000001666,7222.92508802133,20.3
ENSG00000100220,Q99LF4,ENSMUSG00000001783,1286.58985986874,49.3
ENSG00000100220,Q99LF4,ENSMUSG00000001783,1286.58985986874,49.3
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,443.397245226449,27.9
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,443.397245226449,27.9
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,642.267860840701,17.3
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,642.267860840701,17.3
ENSG00000102575,Q05117,ENSMUSG00000001348,3147.45427917436,36.2
ENSG00000102575,Q05117,ENSMUSG00000001348,3147.45427917436,36.2
ENSG00000105699,Q99KG5,ENSMUSG00000001247,5076.48809406628,20.3
ENSG00000105699,Q99KG5,ENSMUSG00000001247,5076.48809406628,20.3
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,217.77479054887,14.0
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,217.77479054887,14.0
ENSG00000108424,P70168,ENSMUSG00000001440,2875.10524616918,61.4
ENSG00000108424,P70168,ENSMUSG00000001440,2875.10524616918,61.4
ENSG00000108821,P11087,ENSMUSG00000001506,114.946895958383,4.6
ENSG00000110013,P70665,ENSMUSG00000001942,888.530544357302,29.8
ENSG00000110013,P70665,ENSMUSG00000001942,888.530544357302,29.8
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1925.59609720655,82.3
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1925.59609720655,82.3
ENSG00000033011,Q921Q3,ENSMUSG00000039427,426.098265408785,
ENSG00000251287,Q921Q3,ENSMUSG00000039427,426.098265408785,
ENSG00000039523,Q68FE6,ENSMUSG00000038604,273.711196683945,247.3
ENSG00000062822,P52431,ENSMUSG00000038644,84.2484374102838,13.4
ENSG00000062822,P52431,ENSMUSG00000038644,84.2484374102838,13.4
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1875.66003701804,
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1875.66003701804,
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1012.39484536485,47.0
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1012.39484536485,47.0
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,1.67011047615035,4.9
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,1.67011047615035,4.9
ENSG00000091106,Q3UP24,ENSMUSG00000039193,14.2562388974086,27.7
ENSG00000095906,Q9R061,ENSMUSG00000039183,446.80363628116,9.9
ENSG00000095906,Q9R061,ENSMUSG00000039183,446.80363628116,9.9
ENSG00000101187,Q8K078,ENSMUSG00000038963,2.50221615247771,
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,831.936042145626,21.3
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,24.2
ENSG00000103035,P26516,ENSMUSG00000039067,1364.62436443023,15.5
ENSG00000103035,P26516,ENSMUSG00000039067,1364.62436443023,15.5
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1409.73563727136,36.9
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1409.73563727136,36.9
ENSG00000108819,Q6R891,ENSMUSG00000038976,281.19973109555,63.0
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,54.7555375244993,12.0
ENSG00000112977,Q91XC8,ENSMUSG00000039168,7641.51904314356,18.2
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,57.3373514491461,33.9
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4714.56436221967,79.5
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4714.56436221967,79.5
ENSG00000124491,Q8BH61,ENSMUSG00000039109,24.0448450215311,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1906.51858105592,62.8
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1906.51858105592,62.8
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,391.90614463872,44.7
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,391.90614463872,44.7
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,1654.24277239994,
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2452.44211187479,61.0
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2452.44211187479,61.0
ENSG00000002834,Q61792,ENSMUSG00000038366,3369.93725010795,22.3
ENSG00000002834,Q61792,ENSMUSG00000038366,3369.93725010795,22.3
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,3187.07514821056,80.2
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,3187.07514821056,80.2
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,134.097380157823,14.8
ENSG00000057663,Q99J83,ENSMUSG00000038160,1181.93677395366,7.2
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,777.982690921316,15.9
ENSG00000070366,P61406,ENSMUSG00000038290,757.813678098014,
ENSG00000090530,Q8CG71,ENSMUSG00000038168,27.4471098219664,71.5
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,939.924320392159,12.1
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1071.38260368257,44.7
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1071.38260368257,44.7
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,27.9
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,27.9
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,27.9
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,27.9
ENSG00000111667,P56399,ENSMUSG00000038429,1097.5775354183,30.8
ENSG00000111667,P56399,ENSMUSG00000038429,1097.5775354183,30.8
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,48.1175719823795,9.7
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,48.1175719823795,9.7
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,1029.55711083615,20.5
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,942.036115462387,
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,942.036115462387,
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,15.5
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,15.5
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,15.5
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,15.5
ENSG00000214026,O35972,ENSMUSG00000037772,618.389759092132,9.8
ENSG00000214026,O35972,ENSMUSG00000037772,618.389759092132,9.8
ENSG00000276345,O35972,ENSMUSG00000037772,618.389759092132,9.8
ENSG00000276345,O35972,ENSMUSG00000037772,618.389759092132,9.8
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,707.044814794712,4.3
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,1264.72020055553,19.1
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,1264.72020055553,19.1
ENSG00000115365,O89112,ENSMUSG00000026000,330.217548677336,112.9
ENSG00000115365,O89112,ENSMUSG00000026000,330.217548677336,112.9
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,130.539045439298,4.6
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,130.539045439298,4.6
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,388.25725069276,9.1
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,388.25725069276,9.1
ENSG00000118246,Q922E6,ENSMUSG00000025962,203.768097601144,38.1
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,924.821977512345,164.7
ENSG00000120992,P97823,ENSMUSG00000025903,4219.16202227032,23.3
ENSG00000120992,P97823,ENSMUSG00000025903,4219.16202227032,23.3
ENSG00000121022,O35864,ENSMUSG00000025917,982.693794545886,30.0
ENSG00000121022,O35864,ENSMUSG00000025917,982.693794545886,30.0
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,589.644162806193,105.8
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,589.644162806193,105.8
ENSG00000125304,P58021,ENSMUSG00000025544,3233.25497849259,23.2
ENSG00000125304,P58021,ENSMUSG00000025544,3233.25497849259,23.2
ENSG00000126522,Q91YI0,ENSMUSG00000025533,9706.77230661357,209.5
ENSG00000126522,Q91YI0,ENSMUSG00000025533,9706.77230661357,209.5
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,220.102829241804,13.3
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,220.102829241804,13.3
ENSG00000130649,Q05421,ENSMUSG00000025479,177694.059136135,222.0
ENSG00000130649,Q05421,ENSMUSG00000025479,177694.059136135,222.0
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1892.03967546033,138.3
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1892.03967546033,138.3
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,8249.53641801663,41.7
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,8249.53641801663,41.7
ENSG00000138413,O88844,ENSMUSG00000025950,6488.60139108752,55.7
ENSG00000138413,O88844,ENSMUSG00000025950,6488.60139108752,55.7
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,787.745620375471,30.8
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,787.745620375471,30.8
ENSG00000141543,Q91VC3,ENSMUSG00000025580,584.147879873277,37.9
ENSG00000141543,Q91VC3,ENSMUSG00000025580,584.147879873277,37.9
ENSG00000142082,Q8R104,ENSMUSG00000025486,1826.68546917002,37.4
ENSG00000142082,Q8R104,ENSMUSG00000025486,1826.68546917002,37.4
ENSG00000142089,Q99J93,ENSMUSG00000060591,4566.05988242874,45.6
ENSG00000142089,Q99J93,ENSMUSG00000060591,4566.05988242874,45.6
ENSG00000185201,Q99J93,ENSMUSG00000060591,4566.05988242874,45.6
ENSG00000185201,Q99J93,ENSMUSG00000060591,4566.05988242874,45.6
ENSG00000185885,Q99J93,ENSMUSG00000060591,4566.05988242874,45.6
ENSG00000185885,Q99J93,ENSMUSG00000060591,4566.05988242874,45.6
ENSG00000144381,P63038,ENSMUSG00000025980,8326.4334072916,99.8
ENSG00000144381,P63038,ENSMUSG00000025980,8326.4334072916,99.8
ENSG00000145335,O55042,ENSMUSG00000025889,91.0178406426012,79.1
ENSG00000145335,O55042,ENSMUSG00000025889,91.0178406426012,79.1
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,1.70732049555476,63.0
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1555.61527739991,18.2
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1555.61527739991,18.2
ENSG00000170266,P23780,ENSMUSG00000045594,472.620718472943,19.0
ENSG00000170266,P23780,ENSMUSG00000045594,472.620718472943,19.0
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1250.36780272439,279.0
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1250.36780272439,279.0
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,14.4238031354461,10.1
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,14.4238031354461,10.1
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,993.24206613948,90.1
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,568.155706693535,22.9
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000147604,P14148,ENSMUSG00000043716,6386.10178935824,53.4
ENSG00000147604,P14148,ENSMUSG00000043716,6386.10178935824,53.4
ENSG00000151461,A2AT37,ENSMUSG00000043241,469.882758814939,8.5
ENSG00000160691,P98083,ENSMUSG00000042626,1265.26017159239,25.7
ENSG00000160691,P98083,ENSMUSG00000042626,1265.26017159239,25.7
ENSG00000163701,Q8BH06,ENSMUSG00000043088,7.1990345707755,7.9
ENSG00000165861,Q810J8,ENSMUSG00000042628,1285.40212388101,13.2
ENSG00000165861,Q810J8,ENSMUSG00000042628,1285.40212388101,13.2
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,440.259779250928,
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,440.259779250928,
ENSG00000167992,Q3U515,ENSMUSG00000043789,716.591254741106,97.6
ENSG00000169375,Q60520,ENSMUSG00000042557,612.110619987157,10.6
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,470.700866385371,387.7
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,154.48077405602,11.1
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,154.48077405602,11.1
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,19.1171411892209,87.3
ENSG00000177238,Q1XH17,ENSMUSG00000042828,5.65644768897459,
ENSG00000177238,Q1XH17,ENSMUSG00000042828,5.65644768897459,
ENSG00000178307,Q8BK08,ENSMUSG00000043284,520.995487474655,25.2
ENSG00000178307,Q8BK08,ENSMUSG00000043284,520.995487474655,25.2
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4486.67151009161,36.8
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4486.67151009161,36.8
ENSG00000139793,Q8C181,ENSMUSG00000022139,589.477201958587,
ENSG00000145555,F8VQB6,ENSMUSG00000022272,442.886975527872,
ENSG00000147419,Q78PG9,ENSMUSG00000022035,777.721283960918,
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,4973.35026766529,68.3
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,4973.35026766529,68.3
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1996.70383824626,9.6
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1996.70383824626,9.6
ENSG00000147677,Q91WK2,ENSMUSG00000022312,1972.13937054581,38.6
ENSG00000150753,P80316,ENSMUSG00000022234,2346.21808800532,36.3
ENSG00000150753,P80316,ENSMUSG00000022234,2346.21808800532,36.3
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1105.9177575846,44.5
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1105.9177575846,44.5
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,240.390844724424,
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,4159.03415904522,81.3
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,4159.03415904522,81.3
ENSG00000154814,Q8VE38,ENSMUSG00000021906,517.077861209414,35.1
ENSG00000154814,Q8VE38,ENSMUSG00000021906,517.077861209414,35.1
ENSG00000155792,Q570Y9,ENSMUSG00000022419,6658.82814319015,20.1
ENSG00000155792,Q570Y9,ENSMUSG00000022419,6658.82814319015,20.1
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2007.91476752655,47.3
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2007.91476752655,47.3
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2007.91476752655,47.3
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2007.91476752655,47.3
ENSG00000158856,Q9WV69,ENSMUSG00000022099,4.32440832690529,96.6
ENSG00000158856,Q9WV69,ENSMUSG00000022099,4.32440832690529,96.6
ENSG00000163931,P40142,ENSMUSG00000021957,2340.38863054002,79.6
ENSG00000163931,P40142,ENSMUSG00000021957,2340.38863054002,79.6
ENSG00000163932,P28867,ENSMUSG00000021948,291.885631021093,25.1
ENSG00000163932,P28867,ENSMUSG00000021948,291.885631021093,25.1
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,924.81087427256,
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,924.81087427256,
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,3937.75135547083,94.9
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,3937.75135547083,94.9
ENSG00000164733,P10605,ENSMUSG00000021939,27924.5879677626,29.0
ENSG00000164733,P10605,ENSMUSG00000021939,27924.5879677626,29.0
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,566.127388825104,23.4
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,566.127388825104,23.4
ENSG00000165475,Q99KP3,ENSMUSG00000021947,403.610391726302,25.4
ENSG00000165475,Q99KP3,ENSMUSG00000021947,403.610391726302,25.4
ENSG00000168453,Q61645,ENSMUSG00000022096,2.9830472646722,30.0
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,751.026265817961,17.2
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,751.026265817961,17.2
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,219.690206106228,11.9
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,219.690206106228,11.9
ENSG00000173988,A6H694,ENSMUSG00000021997,5.18393182226498,15.7
ENSG00000005471,P21440,ENSMUSG00000042476,4253.67670037475,51.0
ENSG00000005471,P21440,ENSMUSG00000042476,4253.67670037475,51.0
ENSG00000038274,Q99LB6,ENSMUSG00000042032,556.971029603505,23.9
ENSG00000038274,Q99LB6,ENSMUSG00000042032,556.971029603505,23.9
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,183.157167992805,80.3
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4873.8881888105,35.8
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4873.8881888105,35.8
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1493.85610445876,42.0
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1493.85610445876,42.0
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,14.2237174772616,47.6
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1294.74446015923,60.5
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1294.74446015923,60.5
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,15312.3888785494,8.5
