human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000103995,A2AUM9,ENSMUSG00000068394,65.3174012996468,0.06858859064462813
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1437.98760843076,-0.2800853545503543
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,1437.98760843076,-0.2800853545503543
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,40.3931931225586,1.6742312860837203
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,330.892241310597,0.012789260902504346
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,330.892241310597,0.012789260902504346
ENSG00000116473,P62835,ENSMUSG00000068798,1425.36422179218,0.1529870737520393
ENSG00000116473,P62835,ENSMUSG00000068798,1425.36422179218,0.1529870737520393
ENSG00000120438,P11983,ENSMUSG00000068039,1744.09150365826,-0.9079261635322756
ENSG00000120438,P11983,ENSMUSG00000068039,1744.09150365826,-0.9079261635322756
ENSG00000124571,Q924C1,ENSMUSG00000067150,336.429133146268,-0.39777477478059536
ENSG00000124571,Q924C1,ENSMUSG00000067150,336.429133146268,-0.39777477478059536
ENSG00000204138,Q501J7,ENSMUSG00000066043,813.509533645945,-1.132820333916712
ENSG00000204138,Q501J7,ENSMUSG00000066043,813.509533645945,-1.132820333916712
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1471.3393664141,-0.8239124248719577
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1471.3393664141,-0.8239124248719577
ENSG00000228253,P03930,ENSMUSG00000064356,28926.9214912267,0.832236612059084
ENSG00000233276,P11352,ENSMUSG00000063856,57653.2348691553,1.0272052258294122
ENSG00000233276,P11352,ENSMUSG00000063856,57653.2348691553,1.0272052258294122
ENSG00000254986,Q99KK7,ENSMUSG00000063904,1319.4115989601,0.20500248707309807
ENSG00000254986,Q99KK7,ENSMUSG00000063904,1319.4115989601,0.20500248707309807
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5436596946857324
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5436596946857324
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5436596946857324
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5436596946857324
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5436596946857324
ENSG00000021355,Q9D154,ENSMUSG00000044734,836.774584867327,0.5436596946857324
ENSG00000046604,O55111,ENSMUSG00000044393,3000.14588657986,0.09842022869660973
ENSG00000046604,O55111,ENSMUSG00000044393,3000.14588657986,0.09842022869660973
ENSG00000076826,Q80VC9,ENSMUSG00000044433,357.191548097991,
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,542.538674091111,0.6180549812490604
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,542.538674091111,0.6180549812490604
ENSG00000099622,P60824,ENSMUSG00000045193,455.995015145425,
ENSG00000099622,P60824,ENSMUSG00000045193,455.995015145425,
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,357.04735571367,-1.0227344597751722
ENSG00000179295,P35235,ENSMUSG00000043733,1260.28633315973,1.149278694428226
ENSG00000179295,P35235,ENSMUSG00000043733,1260.28633315973,1.149278694428226
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,158.628859349513,
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,158.628859349513,
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,354.414262590198,0.00321112329130254
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,354.414262590198,0.00321112329130254
ENSG00000184381,P97819,ENSMUSG00000042632,561.575762797642,
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,362.144167162643,-0.20029106925017676
ENSG00000008311,Q99K67,ENSMUSG00000029695,6994.23244091005,1.207265742799866
ENSG00000008311,Q99K67,ENSMUSG00000029695,6994.23244091005,1.207265742799866
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2568.37765965806,-0.47881747443083966
ENSG00000021852,Q8BH35,ENSMUSG00000029656,2568.37765965806,-0.47881747443083966
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1426.86184810203,-1.2064110132340229
ENSG00000023697,Q91YP3,ENSMUSG00000030225,1426.86184810203,-1.2064110132340229
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,918.991353074521,-0.11152746874181968
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,918.991353074521,-0.11152746874181968
ENSG00000058262,P61620,ENSMUSG00000030082,3440.79164430322,-0.32654063286817536
ENSG00000058262,P61620,ENSMUSG00000030082,3440.79164430322,-0.32654063286817536
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.23152549774109757
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.23152549774109757
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.23152549774109757
ENSG00000069493,Q91V08,ENSMUSG00000030157,2246.72551586018,-0.23152549774109757
ENSG00000075292,Q61464,ENSMUSG00000030016,490.614925189896,-1.2649852448205994
ENSG00000075292,Q61464,ENSMUSG00000030016,490.614925189896,-1.2649852448205994
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,5.58690582200377,-0.9676803034459245
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,5.58690582200377,-0.9676803034459245
ENSG00000082805,Q99MI1,ENSMUSG00000030172,553.299818554129,-0.5555826307892632
ENSG00000082805,Q99MI1,ENSMUSG00000030172,553.299818554129,-0.5555826307892632
ENSG00000089693,Q99KX1,ENSMUSG00000030120,3524.6962319633,-0.009689351056503174
ENSG00000089693,Q99KX1,ENSMUSG00000030120,3524.6962319633,-0.009689351056503174
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1399.76459140117,0.6860517482781983
ENSG00000105939,Q3UPF5,ENSMUSG00000029826,1399.76459140117,0.6860517482781983
ENSG00000106049,Q99L13,ENSMUSG00000029776,9342.23996005862,2.4830298206484325
ENSG00000106049,Q99L13,ENSMUSG00000029776,9342.23996005862,2.4830298206484325
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,861.442770917565,0.36422413418451377
ENSG00000106105,Q9CZD3,ENSMUSG00000029777,861.442770917565,0.36422413418451377
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1918.66958194313,0.21033896468004298
ENSG00000106299,Q91YD9,ENSMUSG00000029684,1918.66958194313,0.21033896468004298
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9141.31620344663,-0.4163194281989317
ENSG00000106327,Q9JKX3,ENSMUSG00000029716,9141.31620344663,-0.4163194281989317
ENSG00000106351,Q80WC7,ENSMUSG00000029722,917.230058106591,-0.30518386494309613
ENSG00000106351,Q80WC7,ENSMUSG00000029722,917.230058106591,-0.30518386494309613
ENSG00000111339,Q9CRA0,ENSMUSG00000030217,34.2139500269489,0.21564996974321726
ENSG00000196526,Q80YS6,ENSMUSG00000029094,40.7447103689932,2.093988203730191
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,3855.32068399935,0.42071613708235994
ENSG00000198189,Q9EQ06,ENSMUSG00000029311,3855.32068399935,0.42071613708235994
ENSG00000198598,Q9R0S3,ENSMUSG00000029436,5.66620448589628,-1.5107635282056007
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1078.42744155553,-0.07998557379666833
ENSG00000241685,Q9R0Q6,ENSMUSG00000029621,1078.42744155553,-0.07998557379666833
ENSG00000247077,Q8BX10,ENSMUSG00000029500,254.608609985685,
ENSG00000257218,Q8CBY0,ENSMUSG00000029536,467.59137467507,-1.2954708079270545
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,901.906333003872,0.347878459027634
ENSG00000140395,Q9ERF3,ENSMUSG00000061559,901.906333003872,0.347878459027634
ENSG00000142102,Q8BP56,ENSMUSG00000062031,819.940162196251,-0.6098691751886796
ENSG00000142102,Q8BP56,ENSMUSG00000062031,819.940162196251,-0.6098691751886796
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1446.41784533302,1.4948314327581969
ENSG00000143222,Q9CR09,ENSMUSG00000062963,1446.41784533302,1.4948314327581969
ENSG00000143224,P51175,ENSMUSG00000062729,428.674235473377,-1.3162686741764935
ENSG00000143224,P51175,ENSMUSG00000062729,428.674235473377,-1.3162686741764935
ENSG00000145779,Q921Z5,ENSMUSG00000062210,77.6602931045437,1.0373781282201426
ENSG00000149547,Q61070,ENSMUSG00000062762,5205.1463768045,0.8725924701679888
ENSG00000153130,Q78YZ6,ENSMUSG00000063253,287.754302182151,-1.8604138727198956
ENSG00000160201,Q9D883,ENSMUSG00000061613,1054.15827895237,1.153848119528688
ENSG00000160201,Q9D883,ENSMUSG00000061613,1054.15827895237,1.153848119528688
ENSG00000165410,P45591,ENSMUSG00000062929,1122.37687294789,0.40741733197349816
ENSG00000168530,P05977,ENSMUSG00000061816,2.45825677522053,-2.373141497515329
ENSG00000168530,P05977,ENSMUSG00000061816,2.45825677522053,-2.373141497515329
ENSG00000170323,P04117,ENSMUSG00000062515,113.607391644816,0.5096064362387455
ENSG00000170323,P04117,ENSMUSG00000062515,113.607391644816,0.5096064362387455
ENSG00000171863,P62082,ENSMUSG00000061477,1609.47025339199,0.9001383923355449
ENSG00000171863,P62082,ENSMUSG00000061477,1609.47025339199,0.9001383923355449
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5717.9177446686,1.425592709483024
ENSG00000172340,Q9Z2I8,ENSMUSG00000061838,5717.9177446686,1.425592709483024
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8BK48,ENSMUSG00000031886,3147.44144578811,-0.2677452637576357
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q8QZR3,ENSMUSG00000055730,3227.46035126129,-0.1926175667796043
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000172831,Q91WG0,ENSMUSG00000061825,361.002595513072,-0.4937526442881189
ENSG00000176619,P21619,ENSMUSG00000062075,126.874275572804,-0.6966133531288318
ENSG00000176619,P21619,ENSMUSG00000062075,126.874275572804,-0.6966133531288318
ENSG00000178035,P24547,ENSMUSG00000062867,510.91359766591,0.1130413779638812
ENSG00000178035,P24547,ENSMUSG00000062867,510.91359766591,0.1130413779638812
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,139.567181473643,-0.8512181743291487
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,139.567181473643,-0.8512181743291487
ENSG00000008710,O08852,ENSMUSG00000032855,500.596907320174,0.07762236244717079
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,863.711205847527,-1.255006223238871
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,863.711205847527,-1.255006223238871
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,171.384751981527,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,325.726913131407,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,325.726913131407,
ENSG00000065559,P47809,ENSMUSG00000033352,787.768334575988,0.4911472459821261
ENSG00000065559,P47809,ENSMUSG00000033352,787.768334575988,0.4911472459821261
ENSG00000074416,O35678,ENSMUSG00000033174,5025.15818426884,0.49321345539328265
ENSG00000074416,O35678,ENSMUSG00000033174,5025.15818426884,0.49321345539328265
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3196.4114938703,-0.039274198944855766
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,3196.4114938703,-0.039274198944855766
ENSG00000079805,P39054,ENSMUSG00000033335,1085.62848854989,-0.3795341458052084
ENSG00000079805,P39054,ENSMUSG00000033335,1085.62848854989,-0.3795341458052084
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,151.86281454487,-2.1748129882126475
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,151.86281454487,-2.1748129882126475
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1496.21044236906,-0.17366219440079889
ENSG00000084070,Q7TN29,ENSMUSG00000032870,1496.21044236906,-0.17366219440079889
ENSG00000088832,P26883,ENSMUSG00000032966,1138.87264379116,-0.4116542077451871
ENSG00000088832,P26883,ENSMUSG00000032966,1138.87264379116,-0.4116542077451871
ENSG00000198225,P26883,ENSMUSG00000032966,1138.87264379116,-0.4116542077451871
ENSG00000198225,P26883,ENSMUSG00000032966,1138.87264379116,-0.4116542077451871
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,2536.44882077973,-0.7270989162352871
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,2536.44882077973,-0.7270989162352871
ENSG00000100014,Q2KN98,ENSMUSG00000033444,385.228082497764,0.6790867587229851
ENSG00000100024,Q8VC97,ENSMUSG00000033427,10437.9728396017,0.7319584015876252
ENSG00000100024,Q8VC97,ENSMUSG00000033427,10437.9728396017,0.7319584015876252
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1827.01928865206,-0.1513339511761457
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1827.01928865206,-0.1513339511761457
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,105.027727994509,-0.36604727221250294
ENSG00000100994,Q8CI94,ENSMUSG00000033059,99.018839238968,-0.40700846634796667
ENSG00000100994,Q8CI94,ENSMUSG00000033059,99.018839238968,-0.40700846634796667
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,808.772083511603,-0.5769804719511423
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,808.772083511603,-0.5769804719511423
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,110.758077839216,-1.0067247814344236
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,110.758077839216,-1.0067247814344236
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,421.338453435585,-1.9310822826012335
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,330.774262446027,
ENSG00000108679,Q07797,ENSMUSG00000033880,1588.91242088895,0.3120218616056201
ENSG00000108679,Q07797,ENSMUSG00000033880,1588.91242088895,0.3120218616056201
ENSG00000133433,Q61133,ENSMUSG00000033318,958.803161189515,0.2674106255478427
ENSG00000133433,Q61133,ENSMUSG00000033318,958.803161189515,0.2674106255478427
ENSG00000099984,Q61133,ENSMUSG00000033318,958.803161189515,0.2674106255478427
ENSG00000099984,Q61133,ENSMUSG00000033318,958.803161189515,0.2674106255478427
ENSG00000183386,Q9R059,ENSMUSG00000032643,25.8259383221769,
ENSG00000184432,O55029,ENSMUSG00000032458,1723.98457603237,0.44899624169038505
ENSG00000184432,O55029,ENSMUSG00000032458,1723.98457603237,0.44899624169038505
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,168.255814716695,-1.7621747989322107
ENSG00000197256,Q8BX02,ENSMUSG00000032194,1038.34428975171,0.19964029140246808
ENSG00000197256,Q8BX02,ENSMUSG00000032194,1038.34428975171,0.19964029140246808
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,256.833933025526,-0.5190989213607033
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,256.833933025526,-0.5190989213607033
ENSG00000049449,Q05186,ENSMUSG00000005973,181.393961014233,-0.5987979052545679
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2885.52815254818,0.5881330853630679
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2885.52815254818,0.5881330853630679
ENSG00000070010,P70362,ENSMUSG00000005262,649.935917915765,-0.27184343947049766
ENSG00000070010,P70362,ENSMUSG00000005262,649.935917915765,-0.27184343947049766
ENSG00000071127,O88342,ENSMUSG00000005103,971.741743508318,0.4596846375059987
ENSG00000071127,O88342,ENSMUSG00000005103,971.741743508318,0.4596846375059987
ENSG00000072062,P05132,ENSMUSG00000005469,2126.90492919217,0.2418312588235921
ENSG00000072062,P05132,ENSMUSG00000005469,2126.90492919217,0.2418312588235921
ENSG00000076944,Q64324,ENSMUSG00000004626,594.29354274206,-1.5619290230181486
ENSG00000076944,Q64324,ENSMUSG00000004626,594.29354274206,-1.5619290230181486
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1807.67342204488,-0.6098691751886796
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1807.67342204488,-0.6098691751886796
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,252.388591919005,
ENSG00000099817,Q80UW8,ENSMUSG00000004667,594.361307753901,-1.1507667463376883
ENSG00000099901,P34022,ENSMUSG00000005732,527.688836768966,1.4633431534646515
ENSG00000099942,P47941,ENSMUSG00000006134,715.680904662432,-1.123954522481031
ENSG00000099942,P47941,ENSMUSG00000006134,715.680904662432,-1.123954522481031
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,26.1721013212809,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,27.027838559347,-0.28838877702796034
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,27.027838559347,-0.28838877702796034
ENSG00000100116,O88986,ENSMUSG00000006378,3206.51663801689,0.6453942792264985
ENSG00000100116,O88986,ENSMUSG00000006378,3206.51663801689,0.6453942792264985
ENSG00000101856,O55022,ENSMUSG00000006373,26701.4326864604,1.3158782531455213
ENSG00000101856,O55022,ENSMUSG00000006373,26701.4326864604,1.3158782531455213
ENSG00000103415,O70252,ENSMUSG00000004070,1194.87202710131,-0.513983264311578
ENSG00000103415,O70252,ENSMUSG00000004070,1194.87202710131,-0.513983264311578
ENSG00000103423,Q99M87,ENSMUSG00000004069,1868.35532310779,-0.5242382073945742
ENSG00000103423,Q99M87,ENSMUSG00000004069,1868.35532310779,-0.5242382073945742
ENSG00000104419,Q62433,ENSMUSG00000005125,1445.01240946562,-0.7584433396299756
ENSG00000104419,Q62433,ENSMUSG00000005125,1445.01240946562,-0.7584433396299756
ENSG00000104774,O09159,ENSMUSG00000005142,2498.68777167039,0.05948087172932015
ENSG00000104774,O09159,ENSMUSG00000005142,2498.68777167039,0.05948087172932015
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,588.189649579072,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1607.01604301663,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1607.01604301663,
ENSG00000105221,Q60823,ENSMUSG00000004056,2772.87687146901,
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,285.047153235197,-0.09739834620501642
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,285.047153235197,-0.09739834620501642
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7454.46075372473,1.4821731227589163
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7454.46075372473,1.4821731227589163
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1789.49594620966,-0.19644770291344407
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1789.49594620966,-0.19644770291344407
ENSG00000105675,Q64436,ENSMUSG00000005553,46.7696051590818,-1.178241066880447
ENSG00000105675,Q64436,ENSMUSG00000005553,46.7696051590818,-1.178241066880447
ENSG00000106069,Q80XD1,ENSMUSG00000004633,933.563446055125,-1.2750545755171176
ENSG00000106211,P14602,ENSMUSG00000004951,277.966038416647,-0.6611001221291414
ENSG00000106211,P14602,ENSMUSG00000004951,277.966038416647,-0.6611001221291414
ENSG00000106367,P61967,ENSMUSG00000004849,549.35380749061,0.19154823065732912
ENSG00000106367,P61967,ENSMUSG00000004849,549.35380749061,0.19154823065732912
ENSG00000106638,Q9R099,ENSMUSG00000005374,355.386239745723,0.7840218614349852
ENSG00000106638,Q9R099,ENSMUSG00000005374,355.386239745723,0.7840218614349852
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,994.873131055208,-0.7395309276731202
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,994.873131055208,-0.7395309276731202
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,2019.05619760421,-0.04931324552852204
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,2019.05619760421,-0.04931324552852204
ENSG00000004142,Q91VA6,ENSMUSG00000001100,2082.93333869275,1.1730615056491183
ENSG00000004142,Q91VA6,ENSMUSG00000001100,2082.93333869275,1.1730615056491183
ENSG00000006659,O08573,ENSMUSG00000001123,11566.7597236401,0.7468491532549879
ENSG00000006659,O08573,ENSMUSG00000001123,11566.7597236401,0.7468491532549879
ENSG00000105198,O08573,ENSMUSG00000001123,11566.7597236401,0.7468491532549879
ENSG00000105198,O08573,ENSMUSG00000001123,11566.7597236401,0.7468491532549879
ENSG00000249861,O08573,ENSMUSG00000001123,11566.7597236401,0.7468491532549879
ENSG00000249861,O08573,ENSMUSG00000001123,11566.7597236401,0.7468491532549879
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1802.96991541572,
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1802.96991541572,
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,320.930299848606,
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2568.74154106434,-0.5450360736440132
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,2568.74154106434,-0.5450360736440132
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,70.1217504533491,0.07160800483995204
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,70.1217504533491,0.07160800483995204
ENSG00000078061,P04627,ENSMUSG00000001127,1363.68645914557,-1.255006223238871
ENSG00000078061,P04627,ENSMUSG00000001127,1363.68645914557,-1.255006223238871
ENSG00000082458,P70175,ENSMUSG00000000881,456.630623215322,
ENSG00000085662,P45376,ENSMUSG00000001642,171.636997139863,0.8740593832982779
