human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,1.6285541355823,92.0
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,998.008811142838,37.6
ENSG00000167257,Q8ND24,ENSMUSG00000042790,661.139744889058,
ENSG00000167992,Q96DN2,ENSMUSG00000043789,1751.03622409352,233.1
ENSG00000169375,Q96ST3,ENSMUSG00000042557,728.598811395133,15.3
ENSG00000170604,Q8IU81,ENSMUSG00000044030,325.597186791369,
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,11.5724674137867,87.8
ENSG00000178307,P17152,ENSMUSG00000043284,404.379791861813,48.0
ENSG00000147419,Q86WR0,ENSMUSG00000022035,767.74887640411,
ENSG00000147647,Q14117,ENSMUSG00000022304,2502.63836882254,71.3
ENSG00000147649,Q86UE4,ENSMUSG00000022255,2805.58785478307,
ENSG00000150753,P48643,ENSMUSG00000022234,1522.6118781169,94.2
ENSG00000151239,Q12792,ENSMUSG00000022451,835.950504600113,84.4
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,2887.82217060051,123.6
ENSG00000153071,P98082,ENSMUSG00000022150,293.740887537957,273.8
ENSG00000154814,Q96HP4,ENSMUSG00000021906,379.93518618762,81.2
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5346.30404693749,35.6
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1528.56796305964,55.6
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,0.0,
ENSG00000163931,P29401,ENSMUSG00000021957,2385.7259580351,373.2
ENSG00000163932,Q05655,ENSMUSG00000021948,371.091139896882,
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1293.90437549729,29.8
ENSG00000164796,Q7Z407,ENSMUSG00000022311,0.0,254.6
ENSG00000164961,Q12768,ENSMUSG00000022350,402.743225792902,43.4
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,223.927731681179,189.2
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,2.0268258626702,158.5
ENSG00000168453,O43593,ENSMUSG00000022096,4.06867294874366,184.8
ENSG00000169439,P34741,ENSMUSG00000022261,4273.06561932479,198.8
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,7.70854215487246,26.3
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,802.195223695583,37.7
ENSG00000005471,P21439,ENSMUSG00000042476,3217.21122015859,32.9
ENSG00000010327,Q9NY15,ENSMUSG00000042286,1898.69211198311,35.1
ENSG00000057294,Q99959,ENSMUSG00000041957,655.045621374735,21.3
ENSG00000074695,P49257,ENSMUSG00000041891,3668.9132150969,63.7
ENSG00000076555,O00763,ENSMUSG00000042010,2247.91446202377,56.4
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,12.8988726141049,74.9
ENSG00000089154,Q92616,ENSMUSG00000041638,1283.59539956633,87.6
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,419.198789458539,40.0
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,90.7699767795103,
ENSG00000106633,P35557,ENSMUSG00000041798,5916.45263993586,147.3
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,371.476811464678,84.8
ENSG00000183751,Q12788,ENSMUSG00000040688,328.36402761366,66.7
ENSG00000196365,P36776,ENSMUSG00000041168,1667.22476096181,38.5
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,124.087514041274,
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,124.087514041274,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,21.0002956843729,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,21.0002956843729,
ENSG00000213983,O75843,ENSMUSG00000040701,295.573113850249,73.9
ENSG00000001084,P48506,ENSMUSG00000032350,5534.09865714963,105.0
ENSG00000003756,P52756,ENSMUSG00000032580,2421.90691426048,418.8
ENSG00000028528,Q13596,ENSMUSG00000032382,352.986474558356,44.3
ENSG00000041357,P25789,ENSMUSG00000032301,3692.22405832337,28.3
ENSG00000058335,Q13972,ENSMUSG00000032356,0.0,91.7
ENSG00000065833,P48163,ENSMUSG00000032418,4881.81573592345,31.9
ENSG00000067225,P14618,ENSMUSG00000032294,325.07019726218,75.3
ENSG00000068976,P11217,ENSMUSG00000032648,15.7164825858185,49.4
ENSG00000069869,P46934,ENSMUSG00000032216,2662.88152637785,12.5
ENSG00000077235,Q12789,ENSMUSG00000032777,741.361696584349,254.7
ENSG00000083123,P21953,ENSMUSG00000032263,2050.28269192955,23.1
ENSG00000091513,P02787,ENSMUSG00000032554,261862.119833929,42.0
ENSG00000103642,P83111,ENSMUSG00000032370,701.068095009684,68.4
ENSG00000103653,P41240,ENSMUSG00000032312,1421.48096566439,20.8
ENSG00000172375,O14523,ENSMUSG00000032120,682.359955712608,16.3
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,404.796542417804,34.3
ENSG00000179776,P33151,ENSMUSG00000031871,219.539489883493,100.2
ENSG00000182934,P08240,ENSMUSG00000032042,2602.03967420137,27.2
ENSG00000204843,Q14203,ENSMUSG00000031865,928.39975821457,145.6
ENSG00000256269,P08397,ENSMUSG00000032126,1003.10226328578,340.3
ENSG00000257017,P00738,ENSMUSG00000031722,50958.8556808231,112.9
ENSG00000012504,Q96RI1,ENSMUSG00000047638,2628.69266590275,146.3
ENSG00000101444,P23526,ENSMUSG00000027597,12839.8896599372,152.7
ENSG00000101444,P23526,ENSMUSG00000027597,12839.8896599372,152.7
ENSG00000101444,P23526,ENSMUSG00000048087,12441.6295755625,152.7
ENSG00000101444,P23526,ENSMUSG00000048087,12441.6295755625,152.7
ENSG00000101557,P54578,ENSMUSG00000047879,771.970824830111,33.9
ENSG00000102910,Q86WA8,ENSMUSG00000047866,3167.46999647852,22.9
ENSG00000108091,Q16204,ENSMUSG00000048701,392.594483155836,21.5
ENSG00000108239,O60347,ENSMUSG00000048720,159.588738413592,1013.0
ENSG00000110917,Q14165,ENSMUSG00000048578,1749.3062335942,
ENSG00000126953,O60220,ENSMUSG00000048007,759.373050213671,41.8
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,13.6025304627889,35.6
ENSG00000129128,P61009,ENSMUSG00000048040,0.0,69.7
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,69.7
ENSG00000142937,P62241,ENSMUSG00000047675,7342.10214864491,94.4
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,641.681868601753,74.5
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,192.501292052169,132.0
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,44.6249734763436,141.0
ENSG00000197472,Q8IW36,ENSMUSG00000048280,306.89638215623,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000048280,306.89638215623,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000048280,306.89638215623,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000048280,306.89638215623,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.05201431035812,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.05201431035812,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.05201431035812,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.05201431035812,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,147.392369495861,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,147.392369495861,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,147.392369495861,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,147.392369495861,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,55.1500182531994,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,55.1500182531994,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,55.1500182531994,143.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,55.1500182531994,143.4
ENSG00000008952,Q99442,ENSMUSG00000027706,3837.21192110353,76.2
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,190.903909464759,20.3
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,990.407219419872,103.4
ENSG00000080839,P28749,ENSMUSG00000027641,59.5318976352263,226.0
ENSG00000087460,O95467,ENSMUSG00000027523,9344.87202380216,
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,9344.87202380216,28.1
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,1166.03553899937,50.5
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,680.543898458935,13.2
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,849.343758790118,124.6
ENSG00000089050,O75884,ENSMUSG00000027428,244.542539928924,162.2
ENSG00000100983,P48637,ENSMUSG00000027610,1002.50529852215,18.1
ENSG00000101182,O14818,ENSMUSG00000027566,2355.61971623537,58.9
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,679.761662452273,116.9
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,106.072242999849,34.6
ENSG00000101310,Q15437,ENSMUSG00000027429,729.700390066491,73.1
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,685.89499710699,144.1
ENSG00000101361,O00567,ENSMUSG00000027405,656.732667078423,246.1
ENSG00000101365,O43837,ENSMUSG00000027406,2539.81530323191,39.2
ENSG00000101400,Q13424,ENSMUSG00000027488,367.020282322604,31.9
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,229.733538600651,35.4
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,2.31791703922767,
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,475.13859848425,56.3
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,306.625250748732,46.2
ENSG00000114416,P51114,ENSMUSG00000027680,788.484878755869,63.7
ENSG00000114771,P22760,ENSMUSG00000027761,7536.58295606494,32.2
ENSG00000116266,O00186,ENSMUSG00000027882,437.86075211572,25.2
ENSG00000116337,Q01433,ENSMUSG00000027889,1644.67147062396,154.0
ENSG00000118705,P04844,ENSMUSG00000027642,2160.13704362893,248.6
ENSG00000118729,O14958,ENSMUSG00000027861,0.0,
ENSG00000120699,Q96B26,ENSMUSG00000027752,346.599418003495,34.2
ENSG00000162688,P35573,ENSMUSG00000033400,971.409686084115,83.4
ENSG00000163399,P05023,ENSMUSG00000033161,4647.7498938677,266.2
ENSG00000163539,O75122,ENSMUSG00000033392,283.651322616907,18.9
ENSG00000165914,Q86TV6,ENSMUSG00000033530,194.223071475801,730.4
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,88.66581233868,74.3
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,186.31891779954,99.6
ENSG00000168477,P22105,ENSMUSG00000033327,249.051903907011,21.0
ENSG00000171557,P02679,ENSMUSG00000033860,43325.9891057845,
ENSG00000171564,P02675,ENSMUSG00000033831,55316.5269174791,62.9
ENSG00000174607,Q16880,ENSMUSG00000032854,4.98806921037547,151.6
ENSG00000178605,O43824,ENSMUSG00000033434,450.385662921415,424.6
ENSG00000182636,Q99608,ENSMUSG00000033585,10.6057722996358,254.7
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,2.53837037294353,214.2
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,30.7
ENSG00000186635,Q96P48,ENSMUSG00000032812,1377.30920007622,36.8
ENSG00000187735,P23193,ENSMUSG00000033813,1111.05146434332,58.6
ENSG00000188641,Q12882,ENSMUSG00000033308,5101.74249906066,21.6
ENSG00000189091,Q15393,ENSMUSG00000033732,640.738937617594,49.8
ENSG00000196586,Q9UM54,ENSMUSG00000033577,1595.23652868408,36.8
ENSG00000197181,Q8TC59,ENSMUSG00000033644,1.94590980200026,26.3
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1227.61532438561,17.9
ENSG00000240972,P14174,ENSMUSG00000033307,3578.93523573559,143.0
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,31.1222647045019,
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,338.362289808388,87.8
ENSG00000117143,Q16222,ENSMUSG00000026670,625.828364389471,37.7
ENSG00000117592,P30041,ENSMUSG00000026701,7778.36372190634,172.5
ENSG00000120341,Q96JE7,ENSMUSG00000026589,2814.89880109001,68.7
ENSG00000121481,Q99496,ENSMUSG00000026484,269.971410352671,125.9
ENSG00000122218,P53621,ENSMUSG00000026553,3580.36163478626,148.8
ENSG00000123684,Q92604,ENSMUSG00000026623,1423.23064583564,14.3
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,535.41102996606,36.0
ENSG00000125633,Q567U6,ENSMUSG00000026339,339.243517022452,42.4
ENSG00000127824,P68366,ENSMUSG00000026202,4778.05944106261,239.3
ENSG00000127838,Q8N490,ENSMUSG00000026179,1891.79260382652,
ENSG00000130414,O95299,ENSMUSG00000026260,2584.28262659705,
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,982.51704760627,32.9
ENSG00000132330,Q96I15,ENSMUSG00000026307,2643.19948324901,25.5
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2182.24128791311,27.0
ENSG00000134444,Q9P260,ENSMUSG00000026319,767.959189718868,
ENSG00000135821,P15104,ENSMUSG00000026473,21416.8987883205,202.7
ENSG00000135862,P11047,ENSMUSG00000026478,182.325101213748,109.0
ENSG00000135924,P25686,ENSMUSG00000026203,1362.21547744158,20.0
ENSG00000136628,P07814,ENSMUSG00000026615,2750.18234202158,106.7
ENSG00000136738,Q92783,ENSMUSG00000026718,310.443712146371,83.7
ENSG00000136930,Q99436,ENSMUSG00000026750,1593.36101445054,329.2
ENSG00000136935,Q92805,ENSMUSG00000026754,505.679423095508,19.2
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,803.909351328556,62.6
ENSG00000138363,P31939,ENSMUSG00000026192,245.430216768456,83.5
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1458.07045075186,69.6
ENSG00000143149,P49189,ENSMUSG00000026687,4195.42875030969,106.1
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,4.25232351334895,81.5
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,924.216613311179,
ENSG00000035403,P18206,ENSMUSG00000021823,420.246976923277,323.0
ENSG00000037474,Q08J23,ENSMUSG00000021595,928.288742796147,38.6
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1759.60659257297,
ENSG00000049860,P07686,ENSMUSG00000021665,349.724501224947,124.3
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,10.7930774769368,93.9
ENSG00000068796,O00139,ENSMUSG00000021693,231.618851163401,21.1
ENSG00000073578,P31040,ENSMUSG00000021577,4318.65156059662,146.9
ENSG00000079459,P37268,ENSMUSG00000021273,3016.93838166903,13.9
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1203.75482372537,73.3
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,287.774087808772,93.9
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,417.74310455989,111.9
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,2246.58092849974,41.1
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,329.137413632832,
ENSG00000178921,O15067,ENSMUSG00000020899,416.035716106976,35.7
ENSG00000180329,Q96MW1,ENSMUSG00000020925,213.216821632562,42.4
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,613.607539438476,41.6
ENSG00000196712,P21359,ENSMUSG00000020716,597.338315768806,157.0
ENSG00000197170,O00232,ENSMUSG00000020720,1061.81626701358,79.1
ENSG00000198231,Q86XP3,ENSMUSG00000020705,887.801226131176,55.7
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,2980.65051351532,60.5
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1257.80872355558,
ENSG00000243678,P22392,ENSMUSG00000020857,3825.87136741073,103.1
ENSG00000145703,Q13576,ENSMUSG00000021676,5063.1960559391,71.6
ENSG00000145833,Q7L014,ENSMUSG00000021500,1826.71199517789,21.5
ENSG00000148090,Q13825,ENSMUSG00000021460,617.95037032939,45.8
ENSG00000148672,P00367,ENSMUSG00000021794,17522.5003907118,485.3
ENSG00000151092,Q96IV0,ENSMUSG00000021785,501.080350897031,87.2
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,3.03563244328536,94.0
ENSG00000153113,P20810,ENSMUSG00000021585,789.139595511911,163.2
ENSG00000156467,P14927,ENSMUSG00000021520,3540.98733039988,163.6
ENSG00000163636,Q15008,ENSMUSG00000021737,1113.04310462699,85.4
ENSG00000163681,Q14BN4,ENSMUSG00000021870,860.306481179465,17.0
ENSG00000164294,Q8TED1,ENSMUSG00000021760,11.7283803058244,117.5
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,1031.69521134397,29.0
ENSG00000164347,Q969S9,ENSMUSG00000021666,834.362120244401,29.0
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,2116.24403671666,
ENSG00000165119,P61978,ENSMUSG00000021546,3400.53891372989,181.9
ENSG00000165671,Q96L73,ENSMUSG00000021488,1528.77661573061,688.6
ENSG00000168291,P11177,ENSMUSG00000021748,2829.99316624985,22.0
ENSG00000168374,P18085,ENSMUSG00000021877,1860.18301365333,
ENSG00000169223,Q12907,ENSMUSG00000021484,3256.52829715454,142.4
ENSG00000004487,O60341,ENSMUSG00000036940,316.609838314127,
ENSG00000015479,P43243,ENSMUSG00000037236,1253.27376849807,43.5
ENSG00000044115,P35221,ENSMUSG00000037815,1444.56525463868,59.0
ENSG00000073712,Q96AC1,ENSMUSG00000037712,1995.83103201272,41.5
ENSG00000079785,Q92499,ENSMUSG00000037149,790.768472180784,79.5
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,2567.5102797092,41.3
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,367.526189876082,175.5
ENSG00000090339,P05362,ENSMUSG00000037405,261.511328829884,284.5
ENSG00000100150,O75140,ENSMUSG00000037426,191.873979927182,105.7
ENSG00000100522,Q96EK6,ENSMUSG00000037722,1165.24595279651,54.9
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,556.044682585694,146.9
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,202.911212546459,198.5
ENSG00000103326,O75808,ENSMUSG00000037326,966.360776874856,40.5
ENSG00000104517,O95071,ENSMUSG00000037487,1522.44147184316,205.1
ENSG00000105193,P62249,ENSMUSG00000037563,4787.78451639424,353.8
ENSG00000109133,P57088,ENSMUSG00000037720,996.231427993137,135.8
ENSG00000187837,P16403,ENSMUSG00000036181,537.712506826066,348.8
ENSG00000188229,P68371,ENSMUSG00000036752,3973.08041103232,27.3
ENSG00000196576,O15031,ENSMUSG00000036606,3362.35882175267,14.1
ENSG00000197226,Q66K14,ENSMUSG00000036644,809.095697566365,27.5
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,956.362496007967,363.0
ENSG00000213930,P07902,ENSMUSG00000036073,2099.06719954596,63.8
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,1754.72075507169,120.6
ENSG00000266964,O00168,ENSMUSG00000036570,6480.73393158395,
ENSG00000009950,Q9NP71,ENSMUSG00000005373,29896.8157913056,31.4
ENSG00000027644,P14616,ENSMUSG00000005640,1.65074703454848,
ENSG00000036257,Q13618,ENSMUSG00000004364,708.635798500564,46.5
ENSG00000037757,Q9BV20,ENSMUSG00000004996,445.23007533535,172.2
ENSG00000047410,P12270,ENSMUSG00000006005,1220.65836037985,229.8
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,514.037396768936,37.5
ENSG00000155367,Q5JR12,ENSMUSG00000002228,40.8152492319933,
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1314.26554978811,171.6
ENSG00000157764,P15056,ENSMUSG00000002413,481.046755976071,
ENSG00000161016,P62917,ENSMUSG00000003970,6045.58213873773,149.1
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,878.218964519885,41.9
ENSG00000165916,P17980,ENSMUSG00000002102,2412.02031774558,102.9
ENSG00000166888,P42226,ENSMUSG00000002147,1083.86379558446,
ENSG00000167088,P62314,ENSMUSG00000002477,482.631453395698,84.2
ENSG00000167461,P61006,ENSMUSG00000003037,907.589121930727,
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,1287.23758548275,361.5
ENSG00000167676,Q96Q06,ENSMUSG00000002831,117.722887424013,171.4
ENSG00000168092,P68402,ENSMUSG00000003131,241.357146722208,95.9
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,1080.51574193701,84.1
ENSG00000177302,Q13472,ENSMUSG00000002814,232.327284157413,12.8
ENSG00000177731,Q13045,ENSMUSG00000002812,1079.34912723184,31.9
ENSG00000179115,Q9Y285,ENSMUSG00000003808,568.920496159579,131.6
ENSG00000179218,P27797,ENSMUSG00000003814,22429.2443677416,40.0
ENSG00000179262,P54725,ENSMUSG00000003813,1027.49567433602,38.5
ENSG00000180228,O75569,ENSMUSG00000002731,209.122003709802,91.0
ENSG00000180879,P51571,ENSMUSG00000002014,1920.55219447687,68.8
ENSG00000181035,Q86VD7,ENSMUSG00000002346,1737.11592085661,117.9
ENSG00000183020,O94973,ENSMUSG00000002957,1393.83226761487,106.7
ENSG00000183207,Q9Y230,ENSMUSG00000003868,195.42190542628,23.1
ENSG00000196235,O00267,ENSMUSG00000003435,1886.175942549,
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,657.607420640918,17.1
ENSG00000135046,P04083,ENSMUSG00000024659,69.9014211816649,16.7
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,795.878116944131,12.2
ENSG00000136717,O00499,ENSMUSG00000024381,230.274312999395,
ENSG00000138829,P35556,ENSMUSG00000024598,0.448306439336771,263.5
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1257.01026080513,89.8
ENSG00000143921,Q9H221,ENSMUSG00000024254,1787.93282228102,26.8
ENSG00000147676,Q969L2,ENSMUSG00000024479,897.248291466323,64.9
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,4699.30663633098,51.6
ENSG00000162298,Q86TM6,ENSMUSG00000024807,3390.29404444078,44.3
ENSG00000164244,Q96M27,ENSMUSG00000024594,624.502530881919,
ENSG00000164587,P62263,ENSMUSG00000024608,4872.19008166572,43.4
ENSG00000165092,P00352,ENSMUSG00000024747,2598.4138025394,124.3
ENSG00000165092,P00352,ENSMUSG00000024747,2598.4138025394,124.3
ENSG00000165092,P00352,ENSMUSG00000053279,16099.6768334069,124.3
ENSG00000165092,P00352,ENSMUSG00000053279,16099.6768334069,124.3
ENSG00000166347,P00167,ENSMUSG00000024646,17483.0568679895,464.7
ENSG00000167770,Q96FW1,ENSMUSG00000024767,804.863066879342,80.1
ENSG00000167986,Q16531,ENSMUSG00000024740,2029.07837506116,168.1
ENSG00000168234,Q8N584,ENSMUSG00000024424,1561.94819715518,29.7
ENSG00000168496,P39748,ENSMUSG00000024742,44.3544166895167,
ENSG00000169994,Q6PIF6,ENSMUSG00000024388,2.12115464502546,
ENSG00000113924,Q93099,ENSMUSG00000022821,11762.0033453874,46.9
ENSG00000114021,Q9NQR4,ENSMUSG00000022751,3514.5606970975,50.8
ENSG00000114030,P52294,ENSMUSG00000022905,593.488231248214,
ENSG00000114354,Q92734,ENSMUSG00000022757,1014.4235972339,16.5
ENSG00000114480,Q04446,ENSMUSG00000022707,1295.12406922756,157.4
ENSG00000114491,P11172,ENSMUSG00000022814,783.808893338227,131.4
ENSG00000114503,P52298,ENSMUSG00000022774,370.169097088114,20.3
ENSG00000114520,O95219,ENSMUSG00000022808,382.362752529532,13.3
ENSG00000123338,P55160,ENSMUSG00000022488,93.156616931874,58.0
ENSG00000128228,Q9HCN8,ENSMUSG00000022769,699.980636968844,17.7
ENSG00000139116,Q7Z4S6,ENSMUSG00000022629,1284.25526347288,21.5
ENSG00000139131,Q9Y2Z4,ENSMUSG00000022792,232.394632621015,87.1
ENSG00000139610,Q9UNI1,ENSMUSG00000023031,424.821163564617,32.0
ENSG00000140632,Q49A26,ENSMUSG00000022536,1356.15311235787,
ENSG00000140650,O15305,ENSMUSG00000022711,1119.51453596837,46.6
ENSG00000140694,O95453,ENSMUSG00000022685,294.183161756809,12.8
ENSG00000142168,P00441,ENSMUSG00000022982,21458.7643998369,118.5
ENSG00000144834,Q9UI15,ENSMUSG00000022658,26.5144200477523,90.3
ENSG00000144848,Q9NT62,ENSMUSG00000022663,1354.65703846238,32.4
ENSG00000147813,Q6XQN6,ENSMUSG00000022574,3031.31656403632,57.2
ENSG00000154174,O94826,ENSMUSG00000022752,1405.32342250088,23.9
ENSG00000156976,Q14240,ENSMUSG00000022884,4356.77323661463,49.9
ENSG00000161179,A8MPS7,ENSMUSG00000041774,5.168441517872,171.0
ENSG00000164068,Q5XPI4,ENSMUSG00000041528,2138.48085997382,69.5
ENSG00000164654,Q9NXC5,ENSMUSG00000042447,221.931771085346,
ENSG00000165934,Q9P2I0,ENSMUSG00000041781,278.931831079049,37.2
ENSG00000169221,Q4KMP7,ENSMUSG00000042492,331.971598788665,22.2
ENSG00000169813,P52597,ENSMUSG00000042079,2115.06256000375,58.3
ENSG00000170791,Q9BUK0,ENSMUSG00000042198,371.491658572747,17.2
ENSG00000171530,O75347,ENSMUSG00000042043,1238.69088238553,109.7
ENSG00000172572,Q14432,ENSMUSG00000041741,41.210100636852,334.2
ENSG00000175198,P05165,ENSMUSG00000041650,683.764417027951,123.7
ENSG00000176393,Q9H4A4,ENSMUSG00000041926,859.373797216785,
ENSG00000178996,Q96RF0,ENSMUSG00000042364,400.929130545795,31.5
ENSG00000183155,P47224,ENSMUSG00000042229,298.022184323587,148.4
ENSG00000188783,P51888,ENSMUSG00000041577,454.495004758081,38.0
ENSG00000198700,Q96P70,ENSMUSG00000041879,662.594733244352,
ENSG00000100519,P62333,ENSMUSG00000021832,1554.28444659775,65.2
ENSG00000100664,P55010,ENSMUSG00000021282,7737.12904764734,
ENSG00000108179,P30405,ENSMUSG00000021868,845.131632050723,15.1
ENSG00000112739,Q13523,ENSMUSG00000021413,2924.4934337199,11.7
ENSG00000113163,Q9Y5P4,ENSMUSG00000021669,902.560996907006,52.2
ENSG00000122359,P50995,ENSMUSG00000021866,718.561044385493,80.8
ENSG00000122367,O75112,ENSMUSG00000021798,2.35611456163679,4.2
