human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000070366,P61406,ENSMUSG00000038290,520.852478846477,
ENSG00000090530,Q8CG71,ENSMUSG00000038168,22.1356379557802,0.16045318573353567
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,529.075319552731,-1.043875821056633
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1095.52238406385,0.32851101200658545
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1095.52238406385,0.32851101200658545
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,-0.2792733044751922
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,-0.2792733044751922
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,-0.2792733044751922
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,-0.2792733044751922
ENSG00000111667,P56399,ENSMUSG00000038429,731.167419604587,-0.30255708064411185
ENSG00000111667,P56399,ENSMUSG00000038429,731.167419604587,-0.30255708064411185
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,26.3166488656684,-2.046052823146113
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,26.3166488656684,-2.046052823146113
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,405.129018251523,-0.5262558762190385
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,776.034820022846,
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,776.034820022846,
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,-0.8147251733137638
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,-0.8147251733137638
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,-0.8147251733137638
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,-0.8147251733137638
ENSG00000214026,O35972,ENSMUSG00000037772,1583.5127258101,-1.8898845348345366
ENSG00000214026,O35972,ENSMUSG00000037772,1583.5127258101,-1.8898845348345366
ENSG00000276345,O35972,ENSMUSG00000037772,1583.5127258101,-1.8898845348345366
ENSG00000276345,O35972,ENSMUSG00000037772,1583.5127258101,-1.8898845348345366
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,1148.38576454713,-2.016895737304442
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,622.609213694064,-0.5849658241582493
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,622.609213694064,-0.5849658241582493
ENSG00000115365,O89112,ENSMUSG00000026000,336.557848674247,1.1717554279243647
ENSG00000115365,O89112,ENSMUSG00000026000,336.557848674247,1.1717554279243647
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,107.303135989738,-1.8394973689201297
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,107.303135989738,-1.8394973689201297
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,259.929436442174,-1.3792288177205032
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,259.929436442174,-1.3792288177205032
ENSG00000118246,Q922E6,ENSMUSG00000025962,558.657318398896,0.31986471135680267
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,1587.31174015644,1.8825794552863617
ENSG00000120992,P97823,ENSMUSG00000025903,2514.34610572711,-1.0645260008428141
ENSG00000120992,P97823,ENSMUSG00000025903,2514.34610572711,-1.0645260008428141
ENSG00000121022,O35864,ENSMUSG00000025917,1304.22137932297,-0.17904024332293028
ENSG00000121022,O35864,ENSMUSG00000025917,1304.22137932297,-0.17904024332293028
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,492.487542478761,1.315753960945915
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,492.487542478761,1.315753960945915
ENSG00000125304,P58021,ENSMUSG00000025544,2796.59469382941,-0.0198600453276136
ENSG00000125304,P58021,ENSMUSG00000025544,2796.59469382941,-0.0198600453276136
ENSG00000126522,Q91YI0,ENSMUSG00000025533,18400.8128346648,2.052052914358618
ENSG00000126522,Q91YI0,ENSMUSG00000025533,18400.8128346648,2.052052914358618
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,184.527178541498,-1.2063419546267704
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,184.527178541498,-1.2063419546267704
ENSG00000130649,Q05421,ENSMUSG00000025479,33941.8952704562,2.3981094904244933
ENSG00000130649,Q05421,ENSMUSG00000025479,33941.8952704562,2.3981094904244933
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1797.15459107812,1.2745895878547895
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1797.15459107812,1.2745895878547895
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,5731.89720419582,0.4263321877058442
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,5731.89720419582,0.4263321877058442
ENSG00000138413,O88844,ENSMUSG00000025950,13312.5970351154,0.393097738771452
ENSG00000138413,O88844,ENSMUSG00000025950,13312.5970351154,0.393097738771452
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,769.486109590554,0.19000554391906635
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,769.486109590554,0.19000554391906635
ENSG00000141543,Q91VC3,ENSMUSG00000025580,835.565775141457,-0.09757191625040298
ENSG00000141543,Q91VC3,ENSMUSG00000025580,835.565775141457,-0.09757191625040298
ENSG00000142082,Q8R104,ENSMUSG00000025486,1234.11899380815,0.06536170054627988
ENSG00000142082,Q8R104,ENSMUSG00000025486,1234.11899380815,0.06536170054627988
ENSG00000142089,Q99J93,ENSMUSG00000060591,3436.81652585567,1.1377368903537604
ENSG00000142089,Q99J93,ENSMUSG00000060591,3436.81652585567,1.1377368903537604
ENSG00000185201,Q99J93,ENSMUSG00000060591,3436.81652585567,1.1377368903537604
ENSG00000185201,Q99J93,ENSMUSG00000060591,3436.81652585567,1.1377368903537604
ENSG00000185885,Q99J93,ENSMUSG00000060591,3436.81652585567,1.1377368903537604
ENSG00000185885,Q99J93,ENSMUSG00000060591,3436.81652585567,1.1377368903537604
ENSG00000144381,P63038,ENSMUSG00000025980,5756.28278810586,0.9640284133558193
ENSG00000144381,P63038,ENSMUSG00000025980,5756.28278810586,0.9640284133558193
ENSG00000145335,O55042,ENSMUSG00000025889,27.4598546508487,0.31364845309321765
ENSG00000145335,O55042,ENSMUSG00000025889,27.4598546508487,0.31364845309321765
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,0.0,-0.326325511199604
ENSG00000167716,Q5ND34,ENSMUSG00000045374,692.675941858083,-0.7655673470217589
ENSG00000167716,Q5ND34,ENSMUSG00000045374,692.675941858083,-0.7655673470217589
ENSG00000170266,P23780,ENSMUSG00000045594,249.842873977836,-0.8214423916422621
ENSG00000170266,P23780,ENSMUSG00000045594,249.842873977836,-0.8214423916422621
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1313.41409149932,2.3378857564808957
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1313.41409149932,2.3378857564808957
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,8.55971856597315,-1.5699918567407012
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,8.55971856597315,-1.5699918567407012
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,842.836375641207,0.8459851910245462
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,497.516001842831,-0.4532082849652086
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000147604,P14148,ENSMUSG00000043716,9406.92873488905,0.6520893000446022
ENSG00000147604,P14148,ENSMUSG00000043716,9406.92873488905,0.6520893000446022
ENSG00000151461,A2AT37,ENSMUSG00000043241,497.894779606335,-1.7525268964351266
ENSG00000160691,P98083,ENSMUSG00000042626,1029.20017528465,-0.07632620903320954
ENSG00000160691,P98083,ENSMUSG00000042626,1029.20017528465,-0.07632620903320954
ENSG00000163701,Q8BH06,ENSMUSG00000043088,14.7564776346805,-1.1555814279691052
ENSG00000165861,Q810J8,ENSMUSG00000042628,816.288346122895,-0.33950170149894116
ENSG00000165861,Q810J8,ENSMUSG00000042628,816.288346122895,-0.33950170149894116
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,639.543866033732,
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,639.543866033732,
ENSG00000167992,Q3U515,ENSMUSG00000043789,1623.84762717212,1.7919916237174147
ENSG00000169375,Q60520,ENSMUSG00000042557,545.057696322432,-1.3151789195276555
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,304.358284787537,2.4755807829587266
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,252.852766188226,-1.6231141708443804
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,252.852766188226,-1.6231141708443804
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,14.0239549358365,1.4899295443602492
ENSG00000177238,Q1XH17,ENSMUSG00000042828,1.2773020894987,
ENSG00000177238,Q1XH17,ENSMUSG00000042828,1.2773020894987,
ENSG00000178307,Q8BK08,ENSMUSG00000043284,471.979503469459,0.07308264830433299
ENSG00000178307,Q8BK08,ENSMUSG00000043284,471.979503469459,0.07308264830433299
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,3767.71394985218,-0.03667807867180337
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,3767.71394985218,-0.03667807867180337
ENSG00000139793,Q8C181,ENSMUSG00000022139,832.354096881023,
ENSG00000145555,F8VQB6,ENSMUSG00000022272,562.289900745763,
ENSG00000147419,Q78PG9,ENSMUSG00000022035,972.419163576167,
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,2210.87143387469,0.885193428196591
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,2210.87143387469,0.885193428196591
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,3501.45084040241,-1.077097766239944
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,3501.45084040241,-1.077097766239944
ENSG00000147677,Q91WK2,ENSMUSG00000022312,2502.77609161235,0.11241106429148058
ENSG00000150753,P80316,ENSMUSG00000022234,1972.42427782883,-0.038373585773319376
ENSG00000150753,P80316,ENSMUSG00000022234,1972.42427782883,-0.038373585773319376
ENSG00000151239,Q91YR1,ENSMUSG00000022451,906.43414177369,0.05446391264031318
ENSG00000151239,Q91YR1,ENSMUSG00000022451,906.43414177369,0.05446391264031318
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,229.060538871746,
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3542.81281084436,0.8365607318372663
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3542.81281084436,0.8365607318372663
ENSG00000154814,Q8VE38,ENSMUSG00000021906,323.333686126043,-0.21609994771510485
ENSG00000154814,Q8VE38,ENSMUSG00000021906,323.333686126043,-0.21609994771510485
ENSG00000155792,Q570Y9,ENSMUSG00000022419,4813.35512218058,-0.7092418784388826
ENSG00000155792,Q570Y9,ENSMUSG00000022419,4813.35512218058,-0.7092418784388826
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1366.76996893391,0.2947940265893141
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1366.76996893391,0.2947940265893141
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1366.76996893391,0.2947940265893141
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1366.76996893391,0.2947940265893141
ENSG00000158856,Q9WV69,ENSMUSG00000022099,8.19454775843186,0.676844940937509
ENSG00000158856,Q9WV69,ENSMUSG00000022099,8.19454775843186,0.676844940937509
ENSG00000163931,P40142,ENSMUSG00000021957,2749.64911937691,1.2778093000153004
ENSG00000163931,P40142,ENSMUSG00000021957,2749.64911937691,1.2778093000153004
ENSG00000163932,P28867,ENSMUSG00000021948,386.895978593729,-0.009886848108109804
ENSG00000163932,P28867,ENSMUSG00000021948,386.895978593729,-0.009886848108109804
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1247.87583563977,
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1247.87583563977,
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,4625.20847043158,0.8483292024320924
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,4625.20847043158,0.8483292024320924
ENSG00000164733,P10605,ENSMUSG00000021939,8089.53981108019,-0.595972404049953
ENSG00000164733,P10605,ENSMUSG00000021939,8089.53981108019,-0.595972404049953
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,350.924100345063,-0.21808417727271173
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,350.924100345063,-0.21808417727271173
ENSG00000165475,Q99KP3,ENSMUSG00000021947,232.892688274478,-0.0589184965807481
ENSG00000165475,Q99KP3,ENSMUSG00000021947,232.892688274478,-0.0589184965807481
ENSG00000168453,Q61645,ENSMUSG00000022096,11.2270039429899,2.350103467890552
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,1137.4556523096,-1.133233868905039
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,1137.4556523096,-1.133233868905039
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,449.457484590652,-1.5130420259170805
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,449.457484590652,-1.5130420259170805
ENSG00000173988,A6H694,ENSMUSG00000021997,1.17060799388703,-0.565955951712504
ENSG00000005471,P21440,ENSMUSG00000042476,3653.60897707823,0.7931607959998029
ENSG00000005471,P21440,ENSMUSG00000042476,3653.60897707823,0.7931607959998029
ENSG00000038274,Q99LB6,ENSMUSG00000042032,584.47998529789,-0.36406014958487226
ENSG00000038274,Q99LB6,ENSMUSG00000042032,584.47998529789,-0.36406014958487226
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,192.257972132806,0.8814084601205564
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4065.61683060969,0.39076965677632164
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4065.61683060969,0.39076965677632164
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1722.951751731,0.473896181258357
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1722.951751731,0.473896181258357
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,2.03386690052438,0.5174741790179607
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1180.37544087067,0.548338863924032
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1180.37544087067,0.548338863924032
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,11850.464593573,-2.065912868473727
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,11850.464593573,-2.065912868473727
ENSG00000100207,Q9EPQ8,ENSMUSG00000041852,380.968156543019,0.8836809460905996
ENSG00000100227,Q8BG81,ENSMUSG00000041815,585.266929616721,-1.44708583720519
ENSG00000100227,Q8BG81,ENSMUSG00000041815,585.266929616721,-1.44708583720519
ENSG00000105373,Q8BK35,ENSMUSG00000041560,986.18396560872,-0.4124637634902801
ENSG00000106633,P52792,ENSMUSG00000041798,6200.62708857515,-0.28979802250864467
ENSG00000106633,P52792,ENSMUSG00000041798,6200.62708857515,-0.28979802250864467
ENSG00000183092,Q68EF6,ENSMUSG00000040867,0.0,0.3297408708471497
ENSG00000183751,Q8C4J7,ENSMUSG00000040688,397.047698467936,-0.8281993570560359
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,478.470486687964,-1.1421204804703995
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,478.470486687964,-1.1421204804703995
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1554.01325737542,0.2652654021651945
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1554.01325737542,0.2652654021651945
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,956.048958007327,0.7221900304154724
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,956.048958007327,0.7221900304154724
ENSG00000001084,P97494,ENSMUSG00000032350,5052.99600630986,0.3965809864842279
ENSG00000001084,P97494,ENSMUSG00000032350,5052.99600630986,0.3965809864842279
ENSG00000003756,Q91YE7,ENSMUSG00000032580,1721.03609590095,2.229789785048568
ENSG00000012223,P08071,ENSMUSG00000032496,0.570280618990417,-0.9918703029569654
ENSG00000012223,P08071,ENSMUSG00000032496,0.570280618990417,-0.9918703029569654
ENSG00000023330,Q8VC19,ENSMUSG00000032786,3571.19685035977,-1.33085775379509
ENSG00000023330,Q8VC19,ENSMUSG00000032786,3571.19685035977,-1.33085775379509
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,4802.70923716487,-1.1555814279691052
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,4802.70923716487,-1.1555814279691052
ENSG00000047849,P27546,ENSMUSG00000032479,763.235458193578,-1.1156654635660388
ENSG00000065833,P06801,ENSMUSG00000032418,8619.05852277218,1.3554859162562463
ENSG00000065833,P06801,ENSMUSG00000032418,8619.05852277218,1.3554859162562463
ENSG00000067225,P52480,ENSMUSG00000032294,505.942864353966,-0.17329711056467373
ENSG00000067225,P52480,ENSMUSG00000032294,505.942864353966,-0.17329711056467373
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,18.0236915266638,-1.6506317390704814
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,18.0236915266638,-1.6506317390704814
ENSG00000069869,P46935,ENSMUSG00000032216,1676.94234695219,-0.2220630099499869
ENSG00000069869,P46935,ENSMUSG00000032216,1676.94234695219,-0.2220630099499869
ENSG00000081307,Q8VE47,ENSMUSG00000032557,1595.34221109777,-0.7246112063151869
ENSG00000081307,Q8VE47,ENSMUSG00000032557,1595.34221109777,-0.7246112063151869
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,1926.64186318811,-1.482588919254096
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,1926.64186318811,-1.482588919254096
ENSG00000091513,Q921I1,ENSMUSG00000032554,222982.433465411,1.2047897832375862
ENSG00000091513,Q921I1,ENSMUSG00000032554,222982.433465411,1.2047897832375862
ENSG00000103569,Q9JJJ3,ENSMUSG00000032204,4258.52712720863,0.6622398008624875
ENSG00000103642,Q9EP89,ENSMUSG00000032370,853.631689596093,0.05914713378989131
ENSG00000103642,Q9EP89,ENSMUSG00000032370,853.631689596093,0.05914713378989131
ENSG00000103653,P41241,ENSMUSG00000032312,1293.65694875558,-1.482588919254096
ENSG00000103653,P41241,ENSMUSG00000032312,1293.65694875558,-1.482588919254096
ENSG00000103671,Q9QXN3,ENSMUSG00000032386,916.149874900082,-1.5699918567407012
ENSG00000172775,Q91WE2,ENSMUSG00000031774,382.233417923002,-0.6070861056235337
ENSG00000182919,Q91V76,ENSMUSG00000031938,3588.80844890759,1.7495386219711058
ENSG00000182919,Q91V76,ENSMUSG00000031938,3588.80844890759,1.7495386219711058
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,3009.24202966691,-1.1244158805074576
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,3009.24202966691,-1.1244158805074576
ENSG00000197580,Q99NF1,ENSMUSG00000032066,568.914564585699,-1.8477423420896213
ENSG00000197580,Q99NF1,ENSMUSG00000032066,568.914564585699,-1.8477423420896213
ENSG00000198373,Q9DBH0,ENSMUSG00000031930,461.272638372509,1.542970942692551
ENSG00000204843,O08788,ENSMUSG00000031865,600.487315985385,1.3183427714473095
ENSG00000204843,O08788,ENSMUSG00000031865,600.487315985385,1.3183427714473095
ENSG00000205220,O35955,ENSMUSG00000031897,1713.13597296438,0.48467930031816175
ENSG00000205220,O35955,ENSMUSG00000031897,1713.13597296438,0.48467930031816175
ENSG00000230989,Q9CQZ1,ENSMUSG00000031839,1735.33547120094,-1.6299316467540528
ENSG00000256269,P22907,ENSMUSG00000032126,1114.38496722413,1.734191391621963
ENSG00000256269,P22907,ENSMUSG00000032126,1114.38496722413,1.734191391621963
ENSG00000257017,Q61646,ENSMUSG00000031722,57104.674526302,0.5724436918943825
ENSG00000257017,Q61646,ENSMUSG00000031722,57104.674526302,0.5724436918943825
ENSG00000261701,Q61646,ENSMUSG00000031722,57104.674526302,0.5724436918943825
ENSG00000261701,Q61646,ENSMUSG00000031722,57104.674526302,0.5724436918943825
ENSG00000007516,Q80TT2,ENSMUSG00000047507,16.5981604882652,1.9667993532864327
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,285.907166608748,-0.5367083411711874
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,285.907166608748,-0.5367083411711874
ENSG00000101444,P50247,ENSMUSG00000027597,14227.9034000952,1.128613615542629
ENSG00000101444,P50247,ENSMUSG00000027597,14227.9034000952,1.128613615542629
ENSG00000101444,P50247,ENSMUSG00000027597,14227.9034000952,1.128613615542629
ENSG00000101444,P50247,ENSMUSG00000027597,14227.9034000952,1.128613615542629
ENSG00000101444,P50247,ENSMUSG00000048087,17951.2423459081,1.128613615542629
ENSG00000101444,P50247,ENSMUSG00000048087,17951.2423459081,1.128613615542629
ENSG00000101444,P50247,ENSMUSG00000048087,17951.2423459081,1.128613615542629
ENSG00000101444,P50247,ENSMUSG00000048087,17951.2423459081,1.128613615542629
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,791.822292115053,-0.5904558531131404
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,791.822292115053,-0.5904558531131404
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,3421.5597639305,0.15473640872197772
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,3421.5597639305,0.15473640872197772
ENSG00000108091,D3YZP9,ENSMUSG00000048701,357.017042301168,-1.0813193008928776
ENSG00000108599,O88845,ENSMUSG00000047804,163.331577680151,
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,1226.65856753374,
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,1226.65856753374,
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,579.358880383265,0.3468212464695804
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,579.358880383265,0.3468212464695804
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,1020.76333047543,-0.6183090345152306
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,1020.76333047543,-0.6183090345152306
ENSG00000127152,Q99PV8,ENSMUSG00000048251,18.8084999402868,0.7169478307436228
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,394.495586460759,-0.7591699979477342
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,394.495586460759,-0.7591699979477342
ENSG00000142937,P62242,ENSMUSG00000047675,11252.5210209437,0.46191594542846187
ENSG00000142937,P62242,ENSMUSG00000047675,11252.5210209437,0.46191594542846187
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,437.807803132371,-0.14687124779751928
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,437.807803132371,-0.14687124779751928
ENSG00000008952,Q8BU14,ENSMUSG00000027706,4922.62270217558,0.6677386420969206
ENSG00000066855,Q99MB2,ENSMUSG00000027601,744.676990969614,-2.2503192574717916
ENSG00000078070,Q99MR8,ENSMUSG00000027709,1306.09097079435,0.37078694924083555
ENSG00000078070,Q99MR8,ENSMUSG00000027709,1306.09097079435,0.37078694924083555
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1004.7392271316,-0.050313151990598486
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1004.7392271316,-0.050313151990598486
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,1050.76658490674,-1.6096001217240008
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,1050.76658490674,-1.6096001217240008
ENSG00000089006,Q9D8U8,ENSMUSG00000027423,1053.19683948438,0.7010752749495275
