human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
ENSG00000172831,Q91WG0,ENSMUSG00000061825,362.044655545861,31.9
ENSG00000176619,P21619,ENSMUSG00000062075,243.687740741806,43.3
ENSG00000176619,P21619,ENSMUSG00000062075,243.687740741806,43.3
ENSG00000178035,P24547,ENSMUSG00000062867,983.09072061504,63.9
ENSG00000178035,P24547,ENSMUSG00000062867,983.09072061504,63.9
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,95.4965858005401,27.5
ENSG00000184178,Q8BTY8,ENSMUSG00000062110,95.4965858005401,27.5
ENSG00000008710,O08852,ENSMUSG00000032855,781.366057972014,65.4
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,1209.10923640766,18.6
ENSG00000047249,Q8BVE3,ENSMUSG00000033793,1209.10923640766,18.6
ENSG00000060069,Q7TSG2,ENSMUSG00000033323,132.507378329054,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,419.521019752372,
ENSG00000065183,Q8BHB4,ENSMUSG00000033285,419.521019752372,
ENSG00000065559,P47809,ENSMUSG00000033352,509.744511081308,111.6
ENSG00000065559,P47809,ENSMUSG00000033352,509.744511081308,111.6
ENSG00000074416,O35678,ENSMUSG00000033174,6895.05806111564,85.7
ENSG00000074416,O35678,ENSMUSG00000033174,6895.05806111564,85.7
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2191.37949163619,106.8
ENSG00000074696,Q8K2C9,ENSMUSG00000033629,2191.37949163619,106.8
ENSG00000079805,P39054,ENSMUSG00000033335,1047.58195949091,50.1
ENSG00000079805,P39054,ENSMUSG00000033335,1047.58195949091,50.1
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,210.802452440688,12.3
ENSG00000083520,Q9CSH3,ENSMUSG00000033166,210.802452440688,12.3
ENSG00000084070,Q7TN29,ENSMUSG00000032870,722.512618537266,46.7
ENSG00000084070,Q7TN29,ENSMUSG00000032870,722.512618537266,46.7
ENSG00000088832,P26883,ENSMUSG00000032966,1002.21758473683,52.6
ENSG00000088832,P26883,ENSMUSG00000032966,1002.21758473683,52.6
ENSG00000198225,P26883,ENSMUSG00000032966,1002.21758473683,52.6
ENSG00000198225,P26883,ENSMUSG00000032966,1002.21758473683,52.6
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1884.16020700653,38.5
ENSG00000091527,Q4VAA2,ENSMUSG00000032803,1884.16020700653,38.5
ENSG00000100014,Q2KN98,ENSMUSG00000033444,221.718625589944,140.8
ENSG00000100024,Q8VC97,ENSMUSG00000033427,3191.12495312653,86.4
ENSG00000100024,Q8VC97,ENSMUSG00000033427,3191.12495312653,86.4
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1048.48324179001,60.4
ENSG00000100129,Q8QZY1,ENSMUSG00000033047,1048.48324179001,60.4
ENSG00000100154,Q80XJ3,ENSMUSG00000033209,62.0124072728725,28.6
ENSG00000100994,Q8CI94,ENSMUSG00000033059,56.9750182652438,53.6
ENSG00000100994,Q8CI94,ENSMUSG00000033059,56.9750182652438,53.6
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,460.428708191764,55.6
ENSG00000101474,Q9D7N9,ENSMUSG00000033096,460.428708191764,55.6
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,185.854269049647,26.1
ENSG00000102900,Q8BJ71,ENSMUSG00000032939,185.854269049647,26.1
ENSG00000103061,Q7TPE5,ENSMUSG00000033106,700.474820566018,12.7
ENSG00000104133,Q3UHA3,ENSMUSG00000033396,309.572749462674,
ENSG00000108679,Q07797,ENSMUSG00000033880,1490.63529697816,98.1
ENSG00000108679,Q07797,ENSMUSG00000033880,1490.63529697816,98.1
ENSG00000133433,Q61133,ENSMUSG00000033318,934.651124681987,109.1
ENSG00000133433,Q61133,ENSMUSG00000033318,934.651124681987,109.1
ENSG00000099984,Q61133,ENSMUSG00000033318,934.651124681987,109.1
ENSG00000099984,Q61133,ENSMUSG00000033318,934.651124681987,109.1
ENSG00000183386,Q9R059,ENSMUSG00000032643,26.4730427369118,
ENSG00000184432,O55029,ENSMUSG00000032458,1298.15652783063,120.6
ENSG00000184432,O55029,ENSMUSG00000032458,1298.15652783063,120.6
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,296.985396563375,23.2
ENSG00000197256,Q8BX02,ENSMUSG00000032194,841.45600673143,53.2
ENSG00000197256,Q8BX02,ENSMUSG00000032194,841.45600673143,53.2
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,145.646703648643,41.7
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,145.646703648643,41.7
ENSG00000049449,Q05186,ENSMUSG00000005973,144.4573256574,52.2
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,3774.1174174254,110.6
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,3774.1174174254,110.6
ENSG00000070010,P70362,ENSMUSG00000005262,656.587740180705,45.1
ENSG00000070010,P70362,ENSMUSG00000005262,656.587740180705,45.1
ENSG00000071127,O88342,ENSMUSG00000005103,746.126361726597,103.3
ENSG00000071127,O88342,ENSMUSG00000005103,746.126361726597,103.3
ENSG00000072062,P05132,ENSMUSG00000005469,1047.40681239036,114.5
ENSG00000072062,P05132,ENSMUSG00000005469,1047.40681239036,114.5
ENSG00000076944,Q64324,ENSMUSG00000004626,985.564911387123,13.2
ENSG00000076944,Q64324,ENSMUSG00000004626,985.564911387123,13.2
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1531.95319848695,31.8
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1531.95319848695,31.8
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,254.684889874875,
ENSG00000099817,Q80UW8,ENSMUSG00000004667,679.501991242143,17.1
ENSG00000099901,P34022,ENSMUSG00000005732,932.289519075769,195.3
ENSG00000099942,P47941,ENSMUSG00000006134,462.439478493029,25.7
ENSG00000099942,P47941,ENSMUSG00000006134,462.439478493029,25.7
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,79.8681621990362,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,88.3702327637076,80.9
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,88.3702327637076,80.9
ENSG00000100116,O88986,ENSMUSG00000006378,1336.51068961038,124.0
ENSG00000100116,O88986,ENSMUSG00000006378,1336.51068961038,124.0
ENSG00000101856,O55022,ENSMUSG00000006373,25945.2761204522,293.3
ENSG00000101856,O55022,ENSMUSG00000006373,25945.2761204522,293.3
ENSG00000103415,O70252,ENSMUSG00000004070,753.726253436991,71.9
ENSG00000103415,O70252,ENSMUSG00000004070,753.726253436991,71.9
ENSG00000103423,Q99M87,ENSMUSG00000004069,1031.4388279207,37.1
ENSG00000103423,Q99M87,ENSMUSG00000004069,1031.4388279207,37.1
ENSG00000104419,Q62433,ENSMUSG00000005125,838.240803708709,22.1
ENSG00000104419,Q62433,ENSMUSG00000005125,838.240803708709,22.1
ENSG00000104774,O09159,ENSMUSG00000005142,1328.29142693812,61.5
ENSG00000104774,O09159,ENSMUSG00000005142,1328.29142693812,61.5
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,493.827485786485,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1206.81550930578,
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1206.81550930578,
ENSG00000105221,Q60823,ENSMUSG00000004056,1391.44725696921,
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,836.71615124347,63.0
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,836.71615124347,63.0
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,11575.0411580883,218.7
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,11575.0411580883,218.7
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1276.21925836519,53.0
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1276.21925836519,53.0
ENSG00000105675,Q64436,ENSMUSG00000005553,15.5900884705006,19.0
ENSG00000105675,Q64436,ENSMUSG00000005553,15.5900884705006,19.0
ENSG00000106069,Q80XD1,ENSMUSG00000004633,598.177919908682,31.6
ENSG00000106211,P14602,ENSMUSG00000004951,403.793783090596,93.6
ENSG00000106211,P14602,ENSMUSG00000004951,403.793783090596,93.6
ENSG00000106367,P61967,ENSMUSG00000004849,616.534838112886,86.3
ENSG00000106367,P61967,ENSMUSG00000004849,616.534838112886,86.3
ENSG00000106638,Q9R099,ENSMUSG00000005374,253.297063506965,167.4
ENSG00000106638,Q9R099,ENSMUSG00000005374,253.297063506965,167.4
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,429.934452722592,54.9
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,429.934452722592,54.9
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4441.87451504867,167.0
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,4441.87451504867,167.0
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1188.80863929465,176.9
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1188.80863929465,176.9
ENSG00000006659,O08573,ENSMUSG00000001123,8378.00435543652,142.9
ENSG00000006659,O08573,ENSMUSG00000001123,8378.00435543652,142.9
ENSG00000105198,O08573,ENSMUSG00000001123,8378.00435543652,142.9
ENSG00000105198,O08573,ENSMUSG00000001123,8378.00435543652,142.9
ENSG00000249861,O08573,ENSMUSG00000001123,8378.00435543652,142.9
ENSG00000249861,O08573,ENSMUSG00000001123,8378.00435543652,142.9
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1518.28152180307,
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1518.28152180307,
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,538.110155305332,
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1486.20195609414,36.6
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1486.20195609414,36.6
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,237.03884277542,65.1
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,237.03884277542,65.1
ENSG00000078061,P04627,ENSMUSG00000001127,1437.94261154684,19.8
ENSG00000078061,P04627,ENSMUSG00000001127,1437.94261154684,19.8
ENSG00000082458,P70175,ENSMUSG00000000881,326.971818398824,
ENSG00000085662,P45376,ENSMUSG00000001642,233.023997681216,118.6
ENSG00000085662,P45376,ENSMUSG00000001642,233.023997681216,118.6
ENSG00000088205,Q8K363,ENSMUSG00000001674,909.918725126842,
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,817.83201519392,258.7
ENSG00000091583,Q01339,ENSMUSG00000000049,36973.1308425266,94.3
ENSG00000091583,Q01339,ENSMUSG00000000049,36973.1308425266,94.3
ENSG00000093010,O88587,ENSMUSG00000000326,9439.2858692003,132.3
ENSG00000093010,O88587,ENSMUSG00000000326,9439.2858692003,132.3
ENSG00000099974,O35215,ENSMUSG00000001666,7852.90423921374,80.0
ENSG00000099974,O35215,ENSMUSG00000001666,7852.90423921374,80.0
ENSG00000099977,O35215,ENSMUSG00000001666,7852.90423921374,80.0
ENSG00000099977,O35215,ENSMUSG00000001666,7852.90423921374,80.0
ENSG00000100220,Q99LF4,ENSMUSG00000001783,521.915129984948,85.8
ENSG00000100220,Q99LF4,ENSMUSG00000001783,521.915129984948,85.8
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,321.367150193577,44.3
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,321.367150193577,44.3
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,530.06384565823,29.2
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,530.06384565823,29.2
ENSG00000102575,Q05117,ENSMUSG00000001348,2128.73097235939,48.9
ENSG00000102575,Q05117,ENSMUSG00000001348,2128.73097235939,48.9
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4591.45074573634,67.4
ENSG00000105699,Q99KG5,ENSMUSG00000001247,4591.45074573634,67.4
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,171.60788707973,31.4
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,171.60788707973,31.4
ENSG00000108424,P70168,ENSMUSG00000001440,1687.20878809395,101.9
ENSG00000108424,P70168,ENSMUSG00000001440,1687.20878809395,101.9
ENSG00000108821,P11087,ENSMUSG00000001506,128.016886996543,40.0
ENSG00000110013,P70665,ENSMUSG00000001942,395.34200525841,189.4
ENSG00000110013,P70665,ENSMUSG00000001942,395.34200525841,189.4
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1675.20319091869,171.7
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1675.20319091869,171.7
ENSG00000033011,Q921Q3,ENSMUSG00000039427,394.072040526467,
ENSG00000251287,Q921Q3,ENSMUSG00000039427,394.072040526467,
ENSG00000039523,Q68FE6,ENSMUSG00000038604,255.193381947827,368.7
ENSG00000062822,P52431,ENSMUSG00000038644,193.411732429931,292.1
ENSG00000062822,P52431,ENSMUSG00000038644,193.411732429931,292.1
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1916.97757426958,
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1916.97757426958,
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1323.10746443457,52.6
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1323.10746443457,52.6
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.942842246750174,7.0
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.942842246750174,7.0
ENSG00000091106,Q3UP24,ENSMUSG00000039193,12.8771470309339,48.1
ENSG00000095906,Q9R061,ENSMUSG00000039183,453.941004155605,27.2
ENSG00000095906,Q9R061,ENSMUSG00000039183,453.941004155605,27.2
ENSG00000101187,Q8K078,ENSMUSG00000038963,6.91528639179993,
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,1019.75659059818,61.8
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,45.1
ENSG00000103035,P26516,ENSMUSG00000039067,1982.99622290269,32.4
ENSG00000103035,P26516,ENSMUSG00000039067,1982.99622290269,32.4
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1063.67074252402,81.3
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1063.67074252402,81.3
ENSG00000108819,Q6R891,ENSMUSG00000038976,252.261991581579,107.5
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,27.2442497262272,25.9
ENSG00000112977,Q91XC8,ENSMUSG00000039168,4731.07551339524,31.0
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,47.8599427891134,52.9
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4791.52404942851,155.8
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4791.52404942851,155.8
ENSG00000124491,Q8BH61,ENSMUSG00000039109,7.71999624010567,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,2336.75010016316,291.6
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,2336.75010016316,291.6
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,422.58732362913,53.8
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,422.58732362913,53.8
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,11128.0595453102,
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,1901.72049292409,174.1
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,1901.72049292409,174.1
ENSG00000002834,Q61792,ENSMUSG00000038366,1831.74759480488,44.9
ENSG00000002834,Q61792,ENSMUSG00000038366,1831.74759480488,44.9
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,1912.78167723178,154.0
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,1912.78167723178,154.0
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,315.251334393239,31.7
ENSG00000057663,Q99J83,ENSMUSG00000038160,998.528018582814,16.4
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,1102.07048704303,46.8
ENSG00000070366,P61406,ENSMUSG00000038290,520.852478846477,
ENSG00000090530,Q8CG71,ENSMUSG00000038168,22.1356379557802,80.1
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,529.075319552731,27.9
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1095.52238406385,92.8
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1095.52238406385,92.8
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,54.5
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,54.5
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,54.5
ENSG00000110002,Q99KC8,ENSMUSG00000023186,274.40440464035,54.5
ENSG00000111667,P56399,ENSMUSG00000038429,731.167419604587,53.4
ENSG00000111667,P56399,ENSMUSG00000038429,731.167419604587,53.4
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,26.3166488656684,11.6
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,26.3166488656684,11.6
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,405.129018251523,43.9
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,776.034820022846,
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,776.034820022846,
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,34.1
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,34.1
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,34.1
ENSG00000213516,Q91VM5,ENSMUSG00000037070,297.276776325688,34.1
ENSG00000214026,O35972,ENSMUSG00000037772,1583.5127258101,13.3
ENSG00000214026,O35972,ENSMUSG00000037772,1583.5127258101,13.3
ENSG00000276345,O35972,ENSMUSG00000037772,1583.5127258101,13.3
ENSG00000276345,O35972,ENSMUSG00000037772,1583.5127258101,13.3
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,1148.38576454713,11.9
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,622.609213694064,41.7
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,622.609213694064,41.7
ENSG00000115365,O89112,ENSMUSG00000026000,336.557848674247,194.2
ENSG00000115365,O89112,ENSMUSG00000026000,336.557848674247,194.2
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,107.303135989738,13.9
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,107.303135989738,13.9
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,259.929436442174,20.8
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,259.929436442174,20.8
ENSG00000118246,Q922E6,ENSMUSG00000025962,558.657318398896,92.1
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,1587.31174015644,361.9
ENSG00000120992,P97823,ENSMUSG00000025903,2514.34610572711,27.4
ENSG00000120992,P97823,ENSMUSG00000025903,2514.34610572711,27.4
ENSG00000121022,O35864,ENSMUSG00000025917,1304.22137932297,59.5
ENSG00000121022,O35864,ENSMUSG00000025917,1304.22137932297,59.5
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,492.487542478761,220.3
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,492.487542478761,220.3
ENSG00000125304,P58021,ENSMUSG00000025544,2796.59469382941,68.4
ENSG00000125304,P58021,ENSMUSG00000025544,2796.59469382941,68.4
ENSG00000126522,Q91YI0,ENSMUSG00000025533,18400.8128346648,419.8
ENSG00000126522,Q91YI0,ENSMUSG00000025533,18400.8128346648,419.8
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,184.527178541498,24.2
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,184.527178541498,24.2
ENSG00000130649,Q05421,ENSMUSG00000025479,33941.8952704562,568.4
ENSG00000130649,Q05421,ENSMUSG00000025479,33941.8952704562,568.4
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1797.15459107812,212.5
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1797.15459107812,212.5
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,5731.89720419582,101.1
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,5731.89720419582,101.1
ENSG00000138413,O88844,ENSMUSG00000025950,13312.5970351154,98.2
ENSG00000138413,O88844,ENSMUSG00000025950,13312.5970351154,98.2
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,769.486109590554,82.2
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,769.486109590554,82.2
ENSG00000141543,Q91VC3,ENSMUSG00000025580,835.565775141457,63.9
ENSG00000141543,Q91VC3,ENSMUSG00000025580,835.565775141457,63.9
ENSG00000142082,Q8R104,ENSMUSG00000025486,1234.11899380815,73.7
ENSG00000142082,Q8R104,ENSMUSG00000025486,1234.11899380815,73.7
ENSG00000142089,Q99J93,ENSMUSG00000060591,3436.81652585567,188.5
ENSG00000142089,Q99J93,ENSMUSG00000060591,3436.81652585567,188.5
ENSG00000185201,Q99J93,ENSMUSG00000060591,3436.81652585567,188.5
ENSG00000185201,Q99J93,ENSMUSG00000060591,3436.81652585567,188.5
ENSG00000185885,Q99J93,ENSMUSG00000060591,3436.81652585567,188.5
ENSG00000185885,Q99J93,ENSMUSG00000060591,3436.81652585567,188.5
ENSG00000144381,P63038,ENSMUSG00000025980,5756.28278810586,161.9
ENSG00000144381,P63038,ENSMUSG00000025980,5756.28278810586,161.9
ENSG00000145335,O55042,ENSMUSG00000025889,27.4598546508487,91.6
ENSG00000145335,O55042,ENSMUSG00000025889,27.4598546508487,91.6
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,0.0,52.3
ENSG00000167716,Q5ND34,ENSMUSG00000045374,692.675941858083,35.6
ENSG00000167716,Q5ND34,ENSMUSG00000045374,692.675941858083,35.6
ENSG00000170266,P23780,ENSMUSG00000045594,249.842873977836,33.9
ENSG00000170266,P23780,ENSMUSG00000045594,249.842873977836,33.9
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1313.41409149932,539.2
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1313.41409149932,539.2
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,8.55971856597315,17.6
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,8.55971856597315,17.6
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,842.836375641207,146.0
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,497.516001842831,46.8
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000147604,P14148,ENSMUSG00000043716,9406.92873488905,123.2
ENSG00000147604,P14148,ENSMUSG00000043716,9406.92873488905,123.2
ENSG00000151461,A2AT37,ENSMUSG00000043241,497.894779606335,15.0
ENSG00000160691,P98083,ENSMUSG00000042626,1029.20017528465,65.1
ENSG00000160691,P98083,ENSMUSG00000042626,1029.20017528465,65.1
ENSG00000163701,Q8BH06,ENSMUSG00000043088,14.7564776346805,25.3
ENSG00000165861,Q810J8,ENSMUSG00000042628,816.288346122895,51.7
ENSG00000165861,Q810J8,ENSMUSG00000042628,816.288346122895,51.7
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,639.543866033732,
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,639.543866033732,
ENSG00000167992,Q3U515,ENSMUSG00000043789,1623.84762717212,334.3
ENSG00000169375,Q60520,ENSMUSG00000042557,545.057696322432,22.0
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,304.358284787537,608.3
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,252.852766188226,16.8
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,252.852766188226,16.8
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,14.0239549358365,256.6
ENSG00000177238,Q1XH17,ENSMUSG00000042828,1.2773020894987,
ENSG00000177238,Q1XH17,ENSMUSG00000042828,1.2773020894987,
ENSG00000178307,Q8BK08,ENSMUSG00000043284,471.979503469459,74.2
ENSG00000178307,Q8BK08,ENSMUSG00000043284,471.979503469459,74.2
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,3767.71394985218,67.4
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,3767.71394985218,67.4
ENSG00000139793,Q8C181,ENSMUSG00000022139,832.354096881023,
ENSG00000145555,F8VQB6,ENSMUSG00000022272,562.289900745763,
ENSG00000147419,Q78PG9,ENSMUSG00000022035,972.419163576167,
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,2210.87143387469,151.1
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,2210.87143387469,151.1
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,3501.45084040241,27.1
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,3501.45084040241,27.1
ENSG00000147677,Q91WK2,ENSMUSG00000022312,2502.77609161235,76.8
ENSG00000150753,P80316,ENSMUSG00000022234,1972.42427782883,67.3
ENSG00000150753,P80316,ENSMUSG00000022234,1972.42427782883,67.3
ENSG00000151239,Q91YR1,ENSMUSG00000022451,906.43414177369,73.0
ENSG00000151239,Q91YR1,ENSMUSG00000022451,906.43414177369,73.0
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,229.060538871746,
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3542.81281084436,144.8
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3542.81281084436,144.8
ENSG00000154814,Q8VE38,ENSMUSG00000021906,323.333686126043,57.6
ENSG00000154814,Q8VE38,ENSMUSG00000021906,323.333686126043,57.6
ENSG00000155792,Q570Y9,ENSMUSG00000022419,4813.35512218058,37.4
ENSG00000155792,Q570Y9,ENSMUSG00000022419,4813.35512218058,37.4
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1366.76996893391,90.1
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1366.76996893391,90.1
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1366.76996893391,90.1
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1366.76996893391,90.1
ENSG00000158856,Q9WV69,ENSMUSG00000022099,8.19454775843186,125.9
ENSG00000158856,Q9WV69,ENSMUSG00000022099,8.19454775843186,125.9
ENSG00000163931,P40142,ENSMUSG00000021957,2749.64911937691,213.1
ENSG00000163931,P40142,ENSMUSG00000021957,2749.64911937691,213.1
ENSG00000163932,P28867,ENSMUSG00000021948,386.895978593729,69.0
ENSG00000163932,P28867,ENSMUSG00000021948,386.895978593729,69.0
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1247.87583563977,
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1247.87583563977,
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,4625.20847043158,146.3
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,4625.20847043158,146.3
ENSG00000164733,P10605,ENSMUSG00000021939,8089.53981108019,41.3
ENSG00000164733,P10605,ENSMUSG00000021939,8089.53981108019,41.3
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,350.924100345063,57.5
