human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000070366,P61406,ENSMUSG00000038290,497.768348319429,
ENSG00000090530,Q8CG71,ENSMUSG00000038168,19.1626718203165,0.7278573545008055
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,633.56104630641,-1.0693964849898006
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1333.24640603588,0.36804748661790315
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1333.24640603588,0.36804748661790315
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.995180591854,-0.20108425174647496
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.995180591854,-0.20108425174647496
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.995180591854,-0.20108425174647496
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.995180591854,-0.20108425174647496
ENSG00000111667,P56399,ENSMUSG00000038429,870.460194751612,-0.22373669844088218
ENSG00000111667,P56399,ENSMUSG00000038429,870.460194751612,-0.22373669844088218
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,40.786567145699,-1.8244420037876354
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,40.786567145699,-1.8244420037876354
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,392.743989330023,-0.5042583285795239
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,855.654998328432,
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,855.654998328432,
ENSG00000213516,Q91VM5,ENSMUSG00000037070,246.218416464265,-0.5812749538447347
ENSG00000213516,Q91VM5,ENSMUSG00000037070,246.218416464265,-0.5812749538447347
ENSG00000213516,Q91VM5,ENSMUSG00000037070,246.218416464265,-0.5812749538447347
ENSG00000213516,Q91VM5,ENSMUSG00000037070,246.218416464265,-0.5812749538447347
ENSG00000214026,O35972,ENSMUSG00000037772,1231.42709275618,-1.9417910566167569
ENSG00000214026,O35972,ENSMUSG00000037772,1231.42709275618,-1.9417910566167569
ENSG00000276345,O35972,ENSMUSG00000037772,1231.42709275618,-1.9417910566167569
ENSG00000276345,O35972,ENSMUSG00000037772,1231.42709275618,-1.9417910566167569
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,844.720077571143,-1.9085879260742935
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,756.078892664535,-1.530421169462251
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,756.078892664535,-1.530421169462251
ENSG00000115365,O89112,ENSMUSG00000026000,284.46771415846,1.4341162487787145
ENSG00000115365,O89112,ENSMUSG00000026000,284.46771415846,1.4341162487787145
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,96.6008775180778,-1.7555239652820334
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,96.6008775180778,-1.7555239652820334
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,381.494483870239,-0.8753869118573748
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,381.494483870239,-0.8753869118573748
ENSG00000118246,Q922E6,ENSMUSG00000025962,495.442601190018,0.6079911592782647
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,1844.34720308042,1.3485971414860276
ENSG00000120992,P97823,ENSMUSG00000025903,4063.69491755727,-0.5847427113940928
ENSG00000120992,P97823,ENSMUSG00000025903,4063.69491755727,-0.5847427113940928
ENSG00000121022,O35864,ENSMUSG00000025917,1326.58602454094,-0.20357939031132719
ENSG00000121022,O35864,ENSMUSG00000025917,1326.58602454094,-0.20357939031132719
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,711.462181093099,1.198263697381351
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,711.462181093099,1.198263697381351
ENSG00000125304,P58021,ENSMUSG00000025544,3404.79156269906,-0.2572606768911336
ENSG00000125304,P58021,ENSMUSG00000025544,3404.79156269906,-0.2572606768911336
ENSG00000126522,Q91YI0,ENSMUSG00000025533,12709.8415423982,2.0736646881951266
ENSG00000126522,Q91YI0,ENSMUSG00000025533,12709.8415423982,2.0736646881951266
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,168.387866189455,-1.0693964849898006
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,168.387866189455,-1.0693964849898006
ENSG00000130649,Q05421,ENSMUSG00000025479,91161.8070760113,1.9532481255628302
ENSG00000130649,Q05421,ENSMUSG00000025479,91161.8070760113,1.9532481255628302
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1861.68690014723,1.4687480486882356
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1861.68690014723,1.4687480486882356
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,7547.82986663278,0.23753168980998576
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,7547.82986663278,0.23753168980998576
ENSG00000138413,O88844,ENSMUSG00000025950,12350.4468215812,0.6288516046319241
ENSG00000138413,O88844,ENSMUSG00000025950,12350.4468215812,0.6288516046319241
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,869.535352012173,-0.45045810372880396
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,869.535352012173,-0.45045810372880396
ENSG00000141543,Q91VC3,ENSMUSG00000025580,1039.13377541958,0.02872257509216482
ENSG00000141543,Q91VC3,ENSMUSG00000025580,1039.13377541958,0.02872257509216482
ENSG00000142082,Q8R104,ENSMUSG00000025486,1444.78935030965,-0.06486860960982811
ENSG00000142082,Q8R104,ENSMUSG00000025486,1444.78935030965,-0.06486860960982811
ENSG00000142089,Q99J93,ENSMUSG00000060591,4073.76700934067,0.7855580763918838
ENSG00000142089,Q99J93,ENSMUSG00000060591,4073.76700934067,0.7855580763918838
ENSG00000185201,Q99J93,ENSMUSG00000060591,4073.76700934067,0.7855580763918838
ENSG00000185201,Q99J93,ENSMUSG00000060591,4073.76700934067,0.7855580763918838
ENSG00000185885,Q99J93,ENSMUSG00000060591,4073.76700934067,0.7855580763918838
ENSG00000185885,Q99J93,ENSMUSG00000060591,4073.76700934067,0.7855580763918838
ENSG00000144381,P63038,ENSMUSG00000025980,5972.8130977594,0.9948182097231503
ENSG00000144381,P63038,ENSMUSG00000025980,5972.8130977594,0.9948182097231503
ENSG00000145335,O55042,ENSMUSG00000025889,11.6291561621695,0.018460783929064677
ENSG00000145335,O55042,ENSMUSG00000025889,11.6291561621695,0.018460783929064677
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,3.92650987681008,0.030764051837990216
ENSG00000167716,Q5ND34,ENSMUSG00000045374,743.832875383154,-0.5205702531058054
ENSG00000167716,Q5ND34,ENSMUSG00000045374,743.832875383154,-0.5205702531058054
ENSG00000170266,P23780,ENSMUSG00000045594,277.547403025572,-0.7366932394685788
ENSG00000170266,P23780,ENSMUSG00000045594,277.547403025572,-0.7366932394685788
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1174.33456607761,2.4447727620379633
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1174.33456607761,2.4447727620379633
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,16.5861608667351,-1.6904829404668482
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,16.5861608667351,-1.6904829404668482
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,1220.83391130066,0.765202359365979
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,478.303303906837,-0.6749988114324406
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000147604,P14148,ENSMUSG00000043716,7079.08254232092,0.026677488306006105
ENSG00000147604,P14148,ENSMUSG00000043716,7079.08254232092,0.026677488306006105
ENSG00000151461,A2AT37,ENSMUSG00000043241,415.030385703549,-1.7086958566568375
ENSG00000160691,P98083,ENSMUSG00000042626,1142.50016582283,-0.47546440284239194
ENSG00000160691,P98083,ENSMUSG00000042626,1142.50016582283,-0.47546440284239194
ENSG00000163701,Q8BH06,ENSMUSG00000043088,10.2917129141144,-1.8977287263251796
ENSG00000165861,Q810J8,ENSMUSG00000042628,703.996414787697,-1.0961065931460892
ENSG00000165861,Q810J8,ENSMUSG00000042628,703.996414787697,-1.0961065931460892
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,524.689066966241,
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,524.689066966241,
ENSG00000167992,Q3U515,ENSMUSG00000043789,937.24590826582,1.5887720835679469
ENSG00000169375,Q60520,ENSMUSG00000042557,566.785626673478,-1.2036335188145593
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,318.323285831401,2.6447411160328773
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,263.481755259547,-1.5383153726476688
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,263.481755259547,-1.5383153726476688
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,24.8506379314645,1.408994017328124
ENSG00000177238,Q1XH17,ENSMUSG00000042828,4.48908273536202,
ENSG00000177238,Q1XH17,ENSMUSG00000042828,4.48908273536202,
ENSG00000178307,Q8BK08,ENSMUSG00000043284,532.036689984025,-0.19859448485114767
ENSG00000178307,Q8BK08,ENSMUSG00000043284,532.036689984025,-0.19859448485114767
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4990.57235183429,0.20290346588386665
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4990.57235183429,0.20290346588386665
ENSG00000139793,Q8C181,ENSMUSG00000022139,788.624133284957,
ENSG00000145555,F8VQB6,ENSMUSG00000022272,460.802184572958,
ENSG00000147419,Q78PG9,ENSMUSG00000022035,813.773856594135,
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3960.3740917671,1.1222369060144461
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3960.3740917671,1.1222369060144461
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,2492.32712698625,-1.5383153726476688
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,2492.32712698625,-1.5383153726476688
ENSG00000147677,Q91WK2,ENSMUSG00000022312,3009.01908596042,-0.010766309198764323
ENSG00000150753,P80316,ENSMUSG00000022234,2227.70495489329,0.28433272277347654
ENSG00000150753,P80316,ENSMUSG00000022234,2227.70495489329,0.28433272277347654
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1113.97996659941,0.31663918873401514
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1113.97996659941,0.31663918873401514
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,229.131637972671,
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3904.26975991599,1.0211033474589801
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3904.26975991599,1.0211033474589801
ENSG00000154814,Q8VE38,ENSMUSG00000021906,376.705019516055,0.1284992285264935
ENSG00000154814,Q8VE38,ENSMUSG00000021906,376.705019516055,0.1284992285264935
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5571.03543759819,-0.4977974387243639
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5571.03543759819,-0.4977974387243639
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1731.15699761327,0.5804243957496358
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1731.15699761327,0.5804243957496358
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1731.15699761327,0.5804243957496358
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1731.15699761327,0.5804243957496358
ENSG00000158856,Q9WV69,ENSMUSG00000022099,19.3086869018469,0.5867475185334867
ENSG00000158856,Q9WV69,ENSMUSG00000022099,19.3086869018469,0.5867475185334867
ENSG00000163931,P40142,ENSMUSG00000021957,2291.46771199663,1.2519963521186341
ENSG00000163931,P40142,ENSMUSG00000021957,2291.46771199663,1.2519963521186341
ENSG00000163932,P28867,ENSMUSG00000021948,204.815577032067,-0.5812749538447347
ENSG00000163932,P28867,ENSMUSG00000021948,204.815577032067,-0.5812749538447347
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1081.34847256153,
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1081.34847256153,
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,5664.23658512107,1.2064106789037838
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,5664.23658512107,1.2064106789037838
ENSG00000164733,P10605,ENSMUSG00000021939,9856.47347098992,-0.3960957907619386
ENSG00000164733,P10605,ENSMUSG00000021939,9856.47347098992,-0.3960957907619386
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,355.896512608044,-0.32737282626813446
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,355.896512608044,-0.32737282626813446
ENSG00000165475,Q99KP3,ENSMUSG00000021947,314.752499122717,-0.29448445996699885
ENSG00000165475,Q99KP3,ENSMUSG00000021947,314.752499122717,-0.29448445996699885
ENSG00000168453,Q61645,ENSMUSG00000022096,4.57370813782924,1.5711397821645643
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,1292.97419397116,-1.1514519034319786
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,1292.97419397116,-1.1514519034319786
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,260.264132681338,-1.3968309456522296
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,260.264132681338,-1.3968309456522296
ENSG00000173988,A6H694,ENSMUSG00000021997,2.38444325233015,-1.1401689234376666
ENSG00000005471,P21440,ENSMUSG00000042476,3976.95768611357,0.7971812523810614
ENSG00000005471,P21440,ENSMUSG00000042476,3976.95768611357,0.7971812523810614
ENSG00000038274,Q99LB6,ENSMUSG00000042032,645.313792291144,-0.3080744668319418
ENSG00000038274,Q99LB6,ENSMUSG00000042032,645.313792291144,-0.3080744668319418
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,156.541956300477,0.9102709178515497
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4096.35259757061,-0.12395592548381333
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4096.35259757061,-0.12395592548381333
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1998.13701830621,0.18875654603964093
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1998.13701830621,0.18875654603964093
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,4.14284075913197,0.22380456988005887
ENSG00000089154,E9PVA8,ENSMUSG00000041638,922.377655318561,0.6706500308096164
ENSG00000089154,E9PVA8,ENSMUSG00000041638,922.377655318561,0.6706500308096164
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,12967.9712869233,-2.1776147443147056
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,12967.9712869233,-2.1776147443147056
ENSG00000100207,Q9EPQ8,ENSMUSG00000041852,448.587122498373,0.4274441735875032
ENSG00000100227,Q8BG81,ENSMUSG00000041815,561.616158592922,-1.3026455050305756
ENSG00000100227,Q8BG81,ENSMUSG00000041815,561.616158592922,-1.3026455050305756
ENSG00000105373,Q8BK35,ENSMUSG00000041560,1373.39298751876,-0.57093363656773
ENSG00000106633,P52792,ENSMUSG00000041798,4536.59941716546,-0.12162662706053563
ENSG00000106633,P52792,ENSMUSG00000041798,4536.59941716546,-0.12162662706053563
ENSG00000183092,Q68EF6,ENSMUSG00000040867,0.0,0.1780316196305369
ENSG00000183751,Q8C4J7,ENSMUSG00000040688,327.270549289993,-0.9491327685356868
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,464.700927290527,-0.7811016937168437
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,464.700927290527,-0.7811016937168437
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1971.59415485681,0.3966415642022616
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1971.59415485681,0.3966415642022616
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1499.0274512988,0.8364583592110661
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1499.0274512988,0.8364583592110661
ENSG00000001084,P97494,ENSMUSG00000032350,4748.58413928563,0.7433810275303411
ENSG00000001084,P97494,ENSMUSG00000032350,4748.58413928563,0.7433810275303411
ENSG00000003756,Q91YE7,ENSMUSG00000032580,1339.49942175479,2.2210989931127085
ENSG00000012223,P08071,ENSMUSG00000032496,0.0,-0.835882249452919
ENSG00000012223,P08071,ENSMUSG00000032496,0.0,-0.835882249452919
ENSG00000023330,Q8VC19,ENSMUSG00000032786,1550.35424203745,-1.9417910566167569
ENSG00000023330,Q8VC19,ENSMUSG00000032786,1550.35424203745,-1.9417910566167569
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,4405.08404442094,-1.0279033789087546
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,4405.08404442094,-1.0279033789087546
ENSG00000047849,P27546,ENSMUSG00000032479,886.918170828169,-1.6548956318061177
ENSG00000065833,P06801,ENSMUSG00000032418,5807.00543457372,1.142692475467441
ENSG00000065833,P06801,ENSMUSG00000032418,5807.00543457372,1.142692475467441
ENSG00000067225,P52480,ENSMUSG00000032294,371.450848518974,-0.08949966461612352
ENSG00000067225,P52480,ENSMUSG00000032294,371.450848518974,-0.08949966461612352
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,13.261278244781,-1.6375043826320095
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,13.261278244781,-1.6375043826320095
ENSG00000069869,P46935,ENSMUSG00000032216,2380.65586443372,-0.33854679025857615
ENSG00000069869,P46935,ENSMUSG00000032216,2380.65586443372,-0.33854679025857615
ENSG00000081307,Q8VE47,ENSMUSG00000032557,1373.31448645833,-0.5882208983051627
ENSG00000081307,Q8VE47,ENSMUSG00000032557,1373.31448645833,-0.5882208983051627
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,2299.23133157777,-1.4993724247690732
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,2299.23133157777,-1.4993724247690732
ENSG00000091513,Q921I1,ENSMUSG00000032554,334027.709701367,1.3046995461309927
ENSG00000091513,Q921I1,ENSMUSG00000032554,334027.709701367,1.3046995461309927
ENSG00000103569,Q9JJJ3,ENSMUSG00000032204,6317.70140721455,0.7422790776840311
ENSG00000103642,Q9EP89,ENSMUSG00000032370,915.66275537644,0.13783338957776176
ENSG00000103642,Q9EP89,ENSMUSG00000032370,915.66275537644,0.13783338957776176
ENSG00000103653,P41241,ENSMUSG00000032312,1010.13076230826,-1.5462638319507673
ENSG00000103653,P41241,ENSMUSG00000032312,1010.13076230826,-1.5462638319507673
ENSG00000103671,Q9QXN3,ENSMUSG00000032386,795.293308806738,-1.7086958566568375
ENSG00000172775,Q91WE2,ENSMUSG00000031774,390.082674557145,-0.5304689977849865
ENSG00000182919,Q91V76,ENSMUSG00000031938,4061.75195001668,1.9070689608129068
ENSG00000182919,Q91V76,ENSMUSG00000031938,4061.75195001668,1.9070689608129068
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,2356.66548121372,-1.5951371440276207
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,2356.66548121372,-1.5951371440276207
ENSG00000197580,Q99NF1,ENSMUSG00000032066,636.645815596653,-1.6725524064724273
ENSG00000197580,Q99NF1,ENSMUSG00000032066,636.645815596653,-1.6725524064724273
ENSG00000198373,Q9DBH0,ENSMUSG00000031930,475.089776915479,1.7484911189897785
ENSG00000204843,O08788,ENSMUSG00000031865,653.058221786559,1.0900428640133744
ENSG00000204843,O08788,ENSMUSG00000031865,653.058221786559,1.0900428640133744
ENSG00000205220,O35955,ENSMUSG00000031897,1298.594354545,0.3542521388317742
ENSG00000205220,O35955,ENSMUSG00000031897,1298.594354545,0.3542521388317742
ENSG00000230989,Q9CQZ1,ENSMUSG00000031839,2260.38011217947,-1.3968309456522296
ENSG00000256269,P22907,ENSMUSG00000032126,1171.60442282089,2.005076909448268
ENSG00000256269,P22907,ENSMUSG00000032126,1171.60442282089,2.005076909448268
ENSG00000257017,Q61646,ENSMUSG00000031722,56082.6490720852,0.8655604518601292
ENSG00000257017,Q61646,ENSMUSG00000031722,56082.6490720852,0.8655604518601292
ENSG00000261701,Q61646,ENSMUSG00000031722,56082.6490720852,0.8655604518601292
ENSG00000261701,Q61646,ENSMUSG00000031722,56082.6490720852,0.8655604518601292
ENSG00000007516,Q80TT2,ENSMUSG00000047507,8.85220494754733,1.9709107625999795
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,389.966649786276,-0.45045810372880396
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,389.966649786276,-0.45045810372880396
ENSG00000101444,P50247,ENSMUSG00000027597,20441.4377918293,1.2979006066420675
ENSG00000101444,P50247,ENSMUSG00000027597,20441.4377918293,1.2979006066420675
ENSG00000101444,P50247,ENSMUSG00000027597,20441.4377918293,1.2979006066420675
ENSG00000101444,P50247,ENSMUSG00000027597,20441.4377918293,1.2979006066420675
ENSG00000101444,P50247,ENSMUSG00000048087,20482.3491002099,1.2979006066420675
ENSG00000101444,P50247,ENSMUSG00000048087,20482.3491002099,1.2979006066420675
ENSG00000101444,P50247,ENSMUSG00000048087,20482.3491002099,1.2979006066420675
ENSG00000101444,P50247,ENSMUSG00000048087,20482.3491002099,1.2979006066420675
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,728.01727799508,-0.2598801486252923
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,728.01727799508,-0.2598801486252923
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,5084.14895332238,0.5312043601576065
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,5084.14895332238,0.5312043601576065
ENSG00000108091,D3YZP9,ENSMUSG00000048701,414.10583646534,-1.3287821264857074
ENSG00000108599,O88845,ENSMUSG00000047804,185.908923406622,
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,1487.18280937034,
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,1487.18280937034,
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,590.260028811163,0.4700717119666103
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,590.260028811163,0.4700717119666103
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,919.199687742915,-0.4320519389334353
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,919.199687742915,-0.4320519389334353
ENSG00000127152,Q99PV8,ENSMUSG00000048251,29.3722294465304,0.867540754186811
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,619.955808526912,-0.8315749957730995
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,619.955808526912,-0.8315749957730995
ENSG00000142937,P62242,ENSMUSG00000047675,9645.12823341692,0.5044324175312851
ENSG00000142937,P62242,ENSMUSG00000047675,9645.12823341692,0.5044324175312851
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,394.625551007751,-0.11698205745967838
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,394.625551007751,-0.11698205745967838
ENSG00000008952,Q8BU14,ENSMUSG00000027706,5605.07009162268,-0.17398725277954738
ENSG00000066855,Q99MB2,ENSMUSG00000027601,1115.18314996451,-1.6548956318061177
ENSG00000078070,Q99MR8,ENSMUSG00000027709,1409.9607636385,0.3604037292731483
ENSG00000078070,Q99MR8,ENSMUSG00000027709,1409.9607636385,0.3604037292731483
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1254.47348754262,0.398127108756175
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1254.47348754262,0.398127108756175
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,585.154282784118,-1.446965569094379
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,585.154282784118,-1.446965569094379
ENSG00000089006,Q9D8U8,ENSMUSG00000027423,938.812420752651,0.8180195868976748
