human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000167992,Q96DN2,ENSMUSG00000043789,937.24590826582,218.1
ENSG00000169375,Q96ST3,ENSMUSG00000042557,566.785626673478,19.5
ENSG00000170604,Q8IU81,ENSMUSG00000044030,318.323285831401,
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,4.48908273536202,96.3
ENSG00000178307,P17152,ENSMUSG00000043284,532.036689984025,46.5
ENSG00000147419,Q86WR0,ENSMUSG00000022035,813.773856594135,
ENSG00000147647,Q14117,ENSMUSG00000022304,3960.3740917671,69.4
ENSG00000147649,Q86UE4,ENSMUSG00000022255,2492.32712698625,
ENSG00000150753,P48643,ENSMUSG00000022234,2227.70495489329,97.1
ENSG00000151239,Q12792,ENSMUSG00000022451,1113.97996659941,69.0
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,3904.26975991599,107.8
ENSG00000153071,P98082,ENSMUSG00000022150,211.917886955875,201.3
ENSG00000154814,Q96HP4,ENSMUSG00000021906,376.705019516055,100.1
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5571.03543759819,35.9
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1731.15699761327,78.2
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,0.570348564010288,
ENSG00000163931,P29401,ENSMUSG00000021957,2291.46771199663,312.6
ENSG00000163932,Q05655,ENSMUSG00000021948,204.815577032067,
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1081.34847256153,34.6
ENSG00000164796,Q7Z407,ENSMUSG00000022311,3.78386604707242,197.8
ENSG00000164961,Q12768,ENSMUSG00000022350,355.896512608044,41.6
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,314.752499122717,172.6
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,2.27841336005542,145.9
ENSG00000168453,O43593,ENSMUSG00000022096,4.57370813782924,214.8
ENSG00000169439,P34741,ENSMUSG00000022261,5071.71718947316,223.8
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,0.0,24.8
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,1292.97419397116,29.1
ENSG00000005471,P21439,ENSMUSG00000042476,3976.95768611357,35.5
ENSG00000010327,Q9NY15,ENSMUSG00000042286,1515.45887577499,27.9
ENSG00000057294,Q99959,ENSMUSG00000041957,542.351252259448,18.3
ENSG00000074695,P49257,ENSMUSG00000041891,4096.35259757061,49.7
ENSG00000076555,O00763,ENSMUSG00000042010,1998.13701830621,41.9
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,4.14284075913197,67.0
ENSG00000089154,Q92616,ENSMUSG00000041638,922.377655318561,88.8
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,448.587122498373,32.6
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,97.2911027686647,
ENSG00000106633,P35557,ENSMUSG00000041798,4536.59941716546,130.5
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,508.074240348789,56.9
ENSG00000183751,Q12788,ENSMUSG00000040688,327.270549289993,43.0
ENSG00000196365,P36776,ENSMUSG00000041168,1971.59415485681,39.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,151.411958555039,
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,151.411958555039,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,25.947365544069,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,25.947365544069,
ENSG00000213983,O75843,ENSMUSG00000040701,329.984985880063,73.5
ENSG00000001084,P48506,ENSMUSG00000032350,4748.58413928563,87.9
ENSG00000003756,P52756,ENSMUSG00000032580,1339.49942175479,376.8
ENSG00000028528,Q13596,ENSMUSG00000032382,350.239759700802,45.1
ENSG00000041357,P25789,ENSMUSG00000032301,4405.08404442094,22.7
ENSG00000058335,Q13972,ENSMUSG00000032356,0.0,106.9
ENSG00000065833,P48163,ENSMUSG00000032418,5807.00543457372,24.1
ENSG00000067225,P14618,ENSMUSG00000032294,371.450848518974,88.2
ENSG00000068976,P11217,ENSMUSG00000032648,13.261278244781,31.3
ENSG00000069869,P46934,ENSMUSG00000032216,2380.65586443372,7.4
ENSG00000077235,Q12789,ENSMUSG00000032777,591.902136018851,363.3
ENSG00000083123,P21953,ENSMUSG00000032263,2299.23133157777,15.1
ENSG00000091513,P02787,ENSMUSG00000032554,334027.709701367,32.2
ENSG00000103642,P83111,ENSMUSG00000032370,915.66275537644,62.2
ENSG00000103653,P41240,ENSMUSG00000032312,1010.13076230826,14.5
ENSG00000172375,O14523,ENSMUSG00000032120,584.023481032935,10.2
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,390.082674557145,34.9
ENSG00000179776,P33151,ENSMUSG00000031871,174.064640369653,98.7
ENSG00000182934,P08240,ENSMUSG00000032042,2356.66548121372,13.9
ENSG00000204843,Q14203,ENSMUSG00000031865,653.058221786559,141.7
ENSG00000256269,P08397,ENSMUSG00000032126,1171.60442282089,312.6
ENSG00000257017,P00738,ENSMUSG00000031722,56082.6490720852,108.9
ENSG00000012504,Q96RI1,ENSMUSG00000047638,2064.18519025467,77.3
ENSG00000101444,P23526,ENSMUSG00000027597,20441.4377918293,159.8
ENSG00000101444,P23526,ENSMUSG00000027597,20441.4377918293,159.8
ENSG00000101444,P23526,ENSMUSG00000048087,20482.3491002099,159.8
ENSG00000101444,P23526,ENSMUSG00000048087,20482.3491002099,159.8
ENSG00000101557,P54578,ENSMUSG00000047879,728.01727799508,44.1
ENSG00000102910,Q86WA8,ENSMUSG00000047866,5084.14895332238,24.9
ENSG00000108091,Q16204,ENSMUSG00000048701,414.10583646534,17.5
ENSG00000108239,O60347,ENSMUSG00000048720,178.209973645075,702.7
ENSG00000110917,Q14165,ENSMUSG00000048578,1487.18280937034,
ENSG00000126953,O60220,ENSMUSG00000048007,919.199687742915,38.0
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,29.3722294465304,35.6
ENSG00000129128,P61009,ENSMUSG00000048040,3.57665457067435,49.3
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,49.3
ENSG00000142937,P62241,ENSMUSG00000047675,9645.12823341692,85.4
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,1015.76191005859,61.9
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,233.096770933638,154.5
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,46.7439444404914,126.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,235.279684132853,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000048280,235.279684132853,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000048280,235.279684132853,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000048280,235.279684132853,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000055341,2.1149682945566,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000055341,2.1149682945566,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000055341,2.1149682945566,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000055341,2.1149682945566,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000057842,130.872357712264,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000057842,130.872357712264,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000057842,130.872357712264,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000057842,130.872357712264,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000098905,79.8790107542971,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000098905,79.8790107542971,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000098905,79.8790107542971,139.5
ENSG00000197472,Q8IW36,ENSMUSG00000098905,79.8790107542971,139.5
ENSG00000008952,Q99442,ENSMUSG00000027706,5605.07009162268,47.5
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,252.751499232407,19.7
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,1409.9607636385,93.0
ENSG00000080839,P28749,ENSMUSG00000027641,53.9267812097888,191.8
ENSG00000087460,O95467,ENSMUSG00000027523,10087.2765907934,
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,10087.2765907934,25.3
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,1254.47348754262,48.4
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,585.154282784118,9.6
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,938.812420752651,112.0
ENSG00000089050,O75884,ENSMUSG00000027428,363.90052931101,153.1
ENSG00000100983,P48637,ENSMUSG00000027610,1105.82433897885,19.7
ENSG00000101182,O14818,ENSMUSG00000027566,3186.41093413704,53.2
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,531.869556359712,117.8
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,161.405665310541,23.0
ENSG00000101310,Q15437,ENSMUSG00000027429,986.649107166904,63.2
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,631.593108635435,109.6
ENSG00000101361,O00567,ENSMUSG00000027405,673.341039894678,146.1
ENSG00000101365,O43837,ENSMUSG00000027406,3540.61179430231,41.5
ENSG00000101400,Q13424,ENSMUSG00000027488,421.920214091437,35.9
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,323.144877072748,36.8
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,1.76184535221399,
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,617.571657289269,53.0
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,520.025595613719,54.2
ENSG00000114416,P51114,ENSMUSG00000027680,645.623746156472,58.6
ENSG00000114771,P22760,ENSMUSG00000027761,12681.5504673074,14.2
ENSG00000116266,O00186,ENSMUSG00000027882,515.387402247749,26.4
ENSG00000116337,Q01433,ENSMUSG00000027889,1076.18954806884,132.5
ENSG00000118705,P04844,ENSMUSG00000027642,2799.4191430007,114.0
ENSG00000118729,O14958,ENSMUSG00000027861,2.99748483444039,
ENSG00000120699,Q96B26,ENSMUSG00000027752,270.590534810044,33.1
ENSG00000162688,P35573,ENSMUSG00000033400,920.089745520297,74.9
ENSG00000163399,P05023,ENSMUSG00000033161,5658.18767231503,211.5
ENSG00000163539,O75122,ENSMUSG00000033392,270.915462729359,15.7
ENSG00000165914,Q86TV6,ENSMUSG00000033530,206.299064808606,630.7
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,97.070199176086,63.6
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,229.901187383646,82.9
ENSG00000168477,P22105,ENSMUSG00000033327,207.907581886638,17.3
ENSG00000171557,P02679,ENSMUSG00000033860,79556.9412563851,
ENSG00000171564,P02675,ENSMUSG00000033831,88751.4947137082,57.0
ENSG00000174607,Q16880,ENSMUSG00000032854,7.81323060185673,114.8
ENSG00000178605,O43824,ENSMUSG00000033434,300.549714273903,432.5
ENSG00000182636,Q99608,ENSMUSG00000033585,26.2289125322901,254.4
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,7.13359723820446,217.2
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,24.8
ENSG00000186635,Q96P48,ENSMUSG00000032812,1403.75369016655,33.3
ENSG00000187735,P23193,ENSMUSG00000033813,1799.50842714911,55.0
ENSG00000188641,Q12882,ENSMUSG00000033308,9990.7538094612,25.6
ENSG00000189091,Q15393,ENSMUSG00000033732,572.98486041979,46.6
ENSG00000196586,Q9UM54,ENSMUSG00000033577,1017.31408399088,36.9
ENSG00000197181,Q8TC59,ENSMUSG00000033644,4.3749017644305,28.3
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1103.60650788974,16.6
ENSG00000240972,P14174,ENSMUSG00000033307,2964.56306271804,119.0
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,81.8524794927846,
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,434.450539195665,86.1
ENSG00000117143,Q16222,ENSMUSG00000026670,649.149098526422,38.8
ENSG00000117592,P30041,ENSMUSG00000026701,10992.6902889821,120.8
ENSG00000120341,Q96JE7,ENSMUSG00000026589,1945.42874491359,57.7
ENSG00000121481,Q99496,ENSMUSG00000026484,283.158983052026,138.7
ENSG00000122218,P53621,ENSMUSG00000026553,3266.999397947,128.8
ENSG00000123684,Q92604,ENSMUSG00000026623,1857.38018769075,11.2
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,695.405893834538,34.4
ENSG00000125633,Q567U6,ENSMUSG00000026339,238.627911567733,32.5
ENSG00000127824,P68366,ENSMUSG00000026202,5378.50103077027,258.5
ENSG00000127838,Q8N490,ENSMUSG00000026179,2196.22238242667,
ENSG00000130414,O95299,ENSMUSG00000026260,3755.61096196504,
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,880.63313238083,33.2
ENSG00000132330,Q96I15,ENSMUSG00000026307,2813.04188935924,16.7
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2014.09862386825,29.9
ENSG00000134444,Q9P260,ENSMUSG00000026319,597.677340514721,
ENSG00000135821,P15104,ENSMUSG00000026473,27965.1247446697,203.7
ENSG00000135862,P11047,ENSMUSG00000026478,206.102564870127,115.0
ENSG00000135924,P25686,ENSMUSG00000026203,1003.84773781856,19.2
ENSG00000136628,P07814,ENSMUSG00000026615,2924.00193584653,100.6
ENSG00000136738,Q92783,ENSMUSG00000026718,363.73738038667,64.4
ENSG00000136930,Q99436,ENSMUSG00000026750,2517.03460028129,321.8
ENSG00000136935,Q92805,ENSMUSG00000026754,456.614626960609,12.8
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,1017.20328478268,64.3
ENSG00000138363,P31939,ENSMUSG00000026192,280.800871280205,82.8
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1498.52767925952,67.2
ENSG00000143149,P49189,ENSMUSG00000026687,6330.17863831023,92.9
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,2.3900701515512,84.1
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,809.311284227572,
ENSG00000035403,P18206,ENSMUSG00000021823,273.924877671219,244.7
ENSG00000037474,Q08J23,ENSMUSG00000021595,1139.07358643585,38.6
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1880.49224705533,
ENSG00000049860,P07686,ENSMUSG00000021665,609.95281187903,98.2
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,12.1328033602734,82.2
ENSG00000068796,O00139,ENSMUSG00000021693,215.028921896801,27.3
ENSG00000073578,P31040,ENSMUSG00000021577,5831.62938683836,131.2
ENSG00000079459,P37268,ENSMUSG00000021273,2742.54926932817,11.3
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1712.0255662596,66.2
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,416.035876595525,92.4
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,432.776301496968,99.8
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,2137.68621177059,38.6
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,262.448304271492,
ENSG00000178921,O15067,ENSMUSG00000020899,262.443301650306,34.5
ENSG00000180329,Q96MW1,ENSMUSG00000020925,297.367433842526,43.8
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,541.535844450171,35.7
ENSG00000196712,P21359,ENSMUSG00000020716,587.328325150434,80.1
ENSG00000197170,O00232,ENSMUSG00000020720,1512.3097921945,58.4
ENSG00000198231,Q86XP3,ENSMUSG00000020705,749.604424352761,57.1
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,2756.71618084804,58.8
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1230.73690316418,
ENSG00000243678,P22392,ENSMUSG00000020857,5409.51663755509,83.5
ENSG00000145703,Q13576,ENSMUSG00000021676,6484.50942928344,62.1
ENSG00000145833,Q7L014,ENSMUSG00000021500,1278.95681115693,22.2
ENSG00000148090,Q13825,ENSMUSG00000021460,826.042518992962,45.1
ENSG00000148672,P00367,ENSMUSG00000021794,25403.9833513437,468.4
ENSG00000151092,Q96IV0,ENSMUSG00000021785,692.039275913149,88.3
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,0.0,81.9
ENSG00000153113,P20810,ENSMUSG00000021585,904.587714826383,164.1
ENSG00000156467,P14927,ENSMUSG00000021520,6173.62220254727,121.7
ENSG00000163636,Q15008,ENSMUSG00000021737,1468.07023526899,98.4
ENSG00000163681,Q14BN4,ENSMUSG00000021870,1035.05023295079,14.0
ENSG00000164294,Q8TED1,ENSMUSG00000021760,16.8592020031198,104.7
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,1527.51863435356,30.0
ENSG00000164347,Q969S9,ENSMUSG00000021666,818.994491761414,20.1
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,2625.96922000351,
ENSG00000165119,P61978,ENSMUSG00000021546,4047.25856724472,193.8
ENSG00000165671,Q96L73,ENSMUSG00000021488,1318.73582855213,734.3
ENSG00000168291,P11177,ENSMUSG00000021748,2676.34915286719,16.6
ENSG00000168374,P18085,ENSMUSG00000021877,2998.82515818385,
ENSG00000169223,Q12907,ENSMUSG00000021484,4501.44060933757,83.6
ENSG00000004487,O60341,ENSMUSG00000036940,276.9640502237,
ENSG00000015479,P43243,ENSMUSG00000037236,1395.25508064381,44.4
ENSG00000044115,P35221,ENSMUSG00000037815,1712.32978774107,65.1
ENSG00000073712,Q96AC1,ENSMUSG00000037712,1889.83729961233,41.9
ENSG00000079785,Q92499,ENSMUSG00000037149,1026.06271559853,82.1
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,1742.36777363625,36.4
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,170.535671130419,129.0
ENSG00000090339,P05362,ENSMUSG00000037405,265.163853947971,255.9
ENSG00000100150,O75140,ENSMUSG00000037426,109.998070917005,78.7
ENSG00000100522,Q96EK6,ENSMUSG00000037722,2191.98103801429,48.1
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,424.19545548634,127.2
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,117.881175385308,153.9
ENSG00000103326,O75808,ENSMUSG00000037326,560.216550067836,35.2
ENSG00000104517,O95071,ENSMUSG00000037487,1500.30226210035,202.3
ENSG00000105193,P62249,ENSMUSG00000037563,5512.44317400566,299.1
ENSG00000109133,P57088,ENSMUSG00000037720,1373.00170165881,95.6
ENSG00000187837,P16403,ENSMUSG00000036181,697.447734596215,311.0
ENSG00000188229,P68371,ENSMUSG00000036752,3915.26008885022,22.9
ENSG00000196576,O15031,ENSMUSG00000036606,4089.42621241522,9.4
ENSG00000197226,Q66K14,ENSMUSG00000036644,727.194366557551,21.7
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,593.401364833071,343.5
ENSG00000213930,P07902,ENSMUSG00000036073,2070.11016916531,41.1
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,3619.87589179903,149.8
ENSG00000266964,O00168,ENSMUSG00000036570,6663.53108702734,
ENSG00000009950,Q9NP71,ENSMUSG00000005373,15964.4500858882,34.9
ENSG00000027644,P14616,ENSMUSG00000005640,1.88116364286502,
ENSG00000036257,Q13618,ENSMUSG00000004364,1487.96118858556,43.8
ENSG00000037757,Q9BV20,ENSMUSG00000004996,483.762711899419,212.1
ENSG00000047410,P12270,ENSMUSG00000006005,1224.53019051674,196.6
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,374.910068121325,28.1
ENSG00000155367,Q5JR12,ENSMUSG00000002228,18.4700945060818,
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1508.79938634079,153.7
ENSG00000157764,P15056,ENSMUSG00000002413,390.184769163622,
ENSG00000161016,P62917,ENSMUSG00000003970,6132.39411543955,127.6
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,838.360920929614,40.3
ENSG00000165916,P17980,ENSMUSG00000002102,2648.90608630599,103.8
ENSG00000166888,P42226,ENSMUSG00000002147,787.675694517742,
ENSG00000167088,P62314,ENSMUSG00000002477,459.172965451856,92.1
ENSG00000167461,P61006,ENSMUSG00000003037,1401.44244108265,
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,867.503561508533,350.1
ENSG00000167676,Q96Q06,ENSMUSG00000002831,113.260185276923,126.7
ENSG00000168092,P68402,ENSMUSG00000003131,445.389374305169,77.4
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,980.835332963858,93.7
ENSG00000177302,Q13472,ENSMUSG00000002814,133.276514164988,13.0
ENSG00000177731,Q13045,ENSMUSG00000002812,1001.77365834361,30.0
ENSG00000179115,Q9Y285,ENSMUSG00000003808,536.795015743821,145.1
ENSG00000179218,P27797,ENSMUSG00000003814,20750.523282676,36.7
ENSG00000179262,P54725,ENSMUSG00000003813,1225.85044643121,31.1
ENSG00000180228,O75569,ENSMUSG00000002731,332.747730184083,93.8
ENSG00000180879,P51571,ENSMUSG00000002014,2494.29922679245,63.3
ENSG00000181035,Q86VD7,ENSMUSG00000002346,1448.46274473889,100.7
ENSG00000183020,O94973,ENSMUSG00000002957,1320.38760214466,97.1
ENSG00000183207,Q9Y230,ENSMUSG00000003868,203.825527916632,30.2
ENSG00000196235,O00267,ENSMUSG00000003435,1300.30626115729,
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,540.588015250102,19.5
ENSG00000135046,P04083,ENSMUSG00000024659,57.7591354026397,14.1
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,606.555928548465,13.7
ENSG00000136717,O00499,ENSMUSG00000024381,226.416556290254,
ENSG00000138829,P35556,ENSMUSG00000024598,10.8005529705872,238.6
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1005.1986186036,67.5
ENSG00000143921,Q9H221,ENSMUSG00000024254,1873.39055061737,21.7
ENSG00000147676,Q969L2,ENSMUSG00000024479,1366.28686858756,78.5
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,6215.96250944432,46.1
ENSG00000162298,Q86TM6,ENSMUSG00000024807,2258.21457752434,24.9
ENSG00000164244,Q96M27,ENSMUSG00000024594,721.443972666188,
ENSG00000164587,P62263,ENSMUSG00000024608,6436.23954031054,40.9
ENSG00000165092,P00352,ENSMUSG00000024747,3503.93595946136,123.2
ENSG00000165092,P00352,ENSMUSG00000024747,3503.93595946136,123.2
ENSG00000165092,P00352,ENSMUSG00000053279,19067.2325541122,123.2
ENSG00000165092,P00352,ENSMUSG00000053279,19067.2325541122,123.2
ENSG00000166347,P00167,ENSMUSG00000024646,24650.4382871291,327.3
ENSG00000167770,Q96FW1,ENSMUSG00000024767,828.783537855427,71.8
ENSG00000167986,Q16531,ENSMUSG00000024740,1917.27097495893,153.5
ENSG00000168234,Q8N584,ENSMUSG00000024424,1609.82129769791,22.6
ENSG00000168496,P39748,ENSMUSG00000024742,59.1503058942968,
ENSG00000169994,Q6PIF6,ENSMUSG00000024388,0.0,
ENSG00000113924,Q93099,ENSMUSG00000022821,15153.3001758072,45.5
ENSG00000114021,Q9NQR4,ENSMUSG00000022751,6308.28025373215,47.9
ENSG00000114030,P52294,ENSMUSG00000022905,652.818655929446,
ENSG00000114354,Q92734,ENSMUSG00000022757,1173.50987672972,15.4
ENSG00000114480,Q04446,ENSMUSG00000022707,1886.43556368813,131.5
ENSG00000114491,P11172,ENSMUSG00000022814,690.187979298088,109.2
ENSG00000114503,P52298,ENSMUSG00000022774,420.934817819686,19.3
ENSG00000114520,O95219,ENSMUSG00000022808,381.444540673496,17.1
ENSG00000123338,P55160,ENSMUSG00000022488,128.726089914064,60.3
ENSG00000128228,Q9HCN8,ENSMUSG00000022769,743.942000415553,21.5
ENSG00000139116,Q7Z4S6,ENSMUSG00000022629,985.02209234653,22.1
ENSG00000139131,Q9Y2Z4,ENSMUSG00000022792,412.842668504993,71.6
ENSG00000139610,Q9UNI1,ENSMUSG00000023031,721.999917626507,7.0
ENSG00000140632,Q49A26,ENSMUSG00000022536,1086.30255494759,
ENSG00000140650,O15305,ENSMUSG00000022711,925.567922778468,44.1
ENSG00000140694,O95453,ENSMUSG00000022685,255.213617325539,14.4
ENSG00000142168,P00441,ENSMUSG00000022982,22968.9774428859,108.1
ENSG00000144834,Q9UI15,ENSMUSG00000022658,7.153296479831,81.2
ENSG00000144848,Q9NT62,ENSMUSG00000022663,1942.63893807038,39.2
ENSG00000147813,Q6XQN6,ENSMUSG00000022574,2452.32801835208,53.0
ENSG00000154174,O94826,ENSMUSG00000022752,2105.63292440647,16.9
ENSG00000156976,Q14240,ENSMUSG00000022884,4702.72955655919,53.1
ENSG00000161179,A8MPS7,ENSMUSG00000041774,0.0,140.3
ENSG00000164068,Q5XPI4,ENSMUSG00000041528,1563.1591303142,87.8
ENSG00000164654,Q9NXC5,ENSMUSG00000042447,169.223220255637,
ENSG00000165934,Q9P2I0,ENSMUSG00000041781,430.393063779325,33.4
ENSG00000169221,Q4KMP7,ENSMUSG00000042492,273.71330666842,38.7
ENSG00000169813,P52597,ENSMUSG00000042079,2723.66143311588,68.6
ENSG00000170791,Q9BUK0,ENSMUSG00000042198,546.406622875842,14.3
ENSG00000171530,O75347,ENSMUSG00000042043,1811.28759231566,104.1
ENSG00000172572,Q14432,ENSMUSG00000041741,61.7672909150189,186.5
ENSG00000175198,P05165,ENSMUSG00000041650,1651.66882631117,121.0
ENSG00000176393,Q9H4A4,ENSMUSG00000041926,754.959404450343,
ENSG00000178996,Q96RF0,ENSMUSG00000042364,363.021090813373,18.8
ENSG00000183155,P47224,ENSMUSG00000042229,301.632231552828,76.2
ENSG00000188783,P51888,ENSMUSG00000041577,499.028360601601,38.2
ENSG00000198700,Q96P70,ENSMUSG00000041879,398.690630636934,
ENSG00000100519,P62333,ENSMUSG00000021832,2091.57186175911,61.1
ENSG00000100664,P55010,ENSMUSG00000021282,5565.89882569103,
ENSG00000108179,P30405,ENSMUSG00000021868,1002.30318937389,17.6
ENSG00000112739,Q13523,ENSMUSG00000021413,1799.06793248591,12.2
ENSG00000113163,Q9Y5P4,ENSMUSG00000021669,892.784217172234,43.8
ENSG00000122359,P50995,ENSMUSG00000021866,748.061943954523,79.9
ENSG00000122367,O75112,ENSMUSG00000021798,3.18233341235225,3.5
ENSG00000122378,Q9BRX8,ENSMUSG00000021792,1293.87437553969,47.3
ENSG00000122882,O95905,ENSMUSG00000021810,639.313941043138,
ENSG00000123213,Q9BYT8,ENSMUSG00000021710,343.697685982975,31.9
ENSG00000124535,Q96S55,ENSMUSG00000021400,783.632329710788,56.9
ENSG00000124789,P49790,ENSMUSG00000021374,430.611504943174,44.5
ENSG00000124795,P35659,ENSMUSG00000021377,1626.50068672403,11.5
