human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000169375,Q60520,ENSMUSG00000042557,930.984670302214,
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,407.913598855713,1.8996120997361077
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,293.497438537037,-1.578456214579643
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,293.497438537037,-1.578456214579643
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,40.4714600211683,0.47743506690771587
ENSG00000177238,Q1XH17,ENSMUSG00000042828,0.904666763023443,-2.33408362768999
ENSG00000177238,Q1XH17,ENSMUSG00000042828,0.904666763023443,-2.33408362768999
ENSG00000178307,Q8BK08,ENSMUSG00000043284,327.87715892515,0.43563521788703485
ENSG00000178307,Q8BK08,ENSMUSG00000043284,327.87715892515,0.43563521788703485
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4095.78711260766,0.3659017967466595
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4095.78711260766,0.3659017967466595
ENSG00000139793,Q8C181,ENSMUSG00000022139,1083.42493359655,0.10792145713461915
ENSG00000145555,F8VQB6,ENSMUSG00000022272,631.912283304833,1.0611800589930795
ENSG00000147419,Q78PG9,ENSMUSG00000022035,887.270766054749,0.4872917748724604
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,5163.56275860331,-0.9138952157697725
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,5163.56275860331,-0.9138952157697725
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1631.22762748922,-0.43863831324758806
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1631.22762748922,-0.43863831324758806
ENSG00000147677,Q91WK2,ENSMUSG00000022312,2216.83149336855,0.0656002169877406
ENSG00000150753,P80316,ENSMUSG00000022234,2250.24406678018,0.6414217758108745
ENSG00000150753,P80316,ENSMUSG00000022234,2250.24406678018,0.6414217758108745
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1728.79754523018,0.22948476616526925
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1728.79754523018,0.22948476616526925
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,210.748704181129,-0.6727177100287317
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,6878.95660425703,0.6702977509909548
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,6878.95660425703,0.6702977509909548
ENSG00000154814,Q8VE38,ENSMUSG00000021906,668.049157887026,
ENSG00000154814,Q8VE38,ENSMUSG00000021906,668.049157887026,
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5230.68222489286,-0.6767368033731025
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5230.68222489286,-0.6767368033731025
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1744.20384304386,-0.04676388847111574
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1744.20384304386,-0.04676388847111574
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1744.20384304386,-0.04676388847111574
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1744.20384304386,-0.04676388847111574
ENSG00000158856,Q9WV69,ENSMUSG00000022099,4.58237276879047,-1.5425753317202997
ENSG00000158856,Q9WV69,ENSMUSG00000022099,4.58237276879047,-1.5425753317202997
ENSG00000163931,P40142,ENSMUSG00000021957,3358.23310541056,1.1116692189238209
ENSG00000163931,P40142,ENSMUSG00000021957,3358.23310541056,1.1116692189238209
ENSG00000163932,P28867,ENSMUSG00000021948,214.367557640837,-1.4658714051146073
ENSG00000163932,P28867,ENSMUSG00000021948,214.367557640837,-1.4658714051146073
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1108.49123377782,-1.822360014713595
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1108.49123377782,-1.822360014713595
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,3584.13135890168,1.2898914789252665
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,3584.13135890168,1.2898914789252665
ENSG00000164733,P10605,ENSMUSG00000021939,29695.9847756616,0.5657413759495751
ENSG00000164733,P10605,ENSMUSG00000021939,29695.9847756616,0.5657413759495751
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,689.648686053515,-0.372518563487946
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,689.648686053515,-0.372518563487946
ENSG00000165475,Q99KP3,ENSMUSG00000021947,341.536153149654,-0.6179356812466408
ENSG00000165475,Q99KP3,ENSMUSG00000021947,341.536153149654,-0.6179356812466408
ENSG00000168453,Q61645,ENSMUSG00000022096,10.6973247645011,-0.5264039509221434
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,588.91059519721,-0.46823519736404184
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,588.91059519721,-0.46823519736404184
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,260.746882714533,-2.034937071491015
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,260.746882714533,-2.034937071491015
ENSG00000173988,A6H694,ENSMUSG00000021997,3.31637281607945,-1.578456214579643
ENSG00000005471,P21440,ENSMUSG00000042476,2634.74003150187,0.9313412671012014
ENSG00000005471,P21440,ENSMUSG00000042476,2634.74003150187,0.9313412671012014
ENSG00000038274,Q99LB6,ENSMUSG00000042032,533.625280890378,0.5953689798583878
ENSG00000038274,Q99LB6,ENSMUSG00000042032,533.625280890378,0.5953689798583878
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,326.805760684986,0.5299144425708123
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,7835.33160493687,0.4703402520841455
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,7835.33160493687,0.4703402520841455
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,2544.27281114281,0.11972092686130203
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,2544.27281114281,0.11972092686130203
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,9.44863587515935,
ENSG00000089154,E9PVA8,ENSMUSG00000041638,992.14027114436,0.5352961113053336
ENSG00000089154,E9PVA8,ENSMUSG00000041638,992.14027114436,0.5352961113053336
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,13359.3076664858,
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,13359.3076664858,
ENSG00000100207,Q9EPQ8,ENSMUSG00000041852,773.058433597566,-0.9649802629200557
ENSG00000100227,Q8BG81,ENSMUSG00000041815,800.960636487441,
ENSG00000100227,Q8BG81,ENSMUSG00000041815,800.960636487441,
ENSG00000105373,Q8BK35,ENSMUSG00000041560,2039.71233821656,0.6155200405873498
ENSG00000106633,P52792,ENSMUSG00000041798,2869.61222791228,0.04904095822252128
ENSG00000106633,P52792,ENSMUSG00000041798,2869.61222791228,0.04904095822252128
ENSG00000183092,Q68EF6,ENSMUSG00000040867,0.0,0.030109780407841135
ENSG00000183751,Q8C4J7,ENSMUSG00000040688,262.385103489184,-1.2497352334966767
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,756.99615891782,-0.7778677035417393
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,756.99615891782,-0.7778677035417393
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,3167.90051879972,0.5928240193229071
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,3167.90051879972,0.5928240193229071
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1376.21918157061,0.6595576346655538
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1376.21918157061,0.6595576346655538
ENSG00000001084,P97494,ENSMUSG00000032350,8748.94991994542,0.6949587436956774
ENSG00000001084,P97494,ENSMUSG00000032350,8748.94991994542,0.6949587436956774
ENSG00000003756,Q91YE7,ENSMUSG00000032580,871.340356288437,2.4600533002944496
ENSG00000012223,P08071,ENSMUSG00000032496,0.201952808043492,
ENSG00000012223,P08071,ENSMUSG00000032496,0.201952808043492,
ENSG00000023330,Q8VC19,ENSMUSG00000032786,3909.42067969037,-0.12450557598877944
ENSG00000023330,Q8VC19,ENSMUSG00000032786,3909.42067969037,-0.12450557598877944
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,2423.26483036322,0.8496544952125613
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,2423.26483036322,0.8496544952125613
ENSG00000047849,P27546,ENSMUSG00000032479,1663.24506058583,
ENSG00000065833,P06801,ENSMUSG00000032418,3941.74962777026,0.3814406438062051
ENSG00000065833,P06801,ENSMUSG00000032418,3941.74962777026,0.3814406438062051
ENSG00000067225,P52480,ENSMUSG00000032294,529.006097387495,0.7990524997867865
ENSG00000067225,P52480,ENSMUSG00000032294,529.006097387495,0.7990524997867865
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,39.4506458026566,-0.8321363437665492
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,39.4506458026566,-0.8321363437665492
ENSG00000069869,P46935,ENSMUSG00000032216,6230.17205367078,-0.5990117197865829
ENSG00000069869,P46935,ENSMUSG00000032216,6230.17205367078,-0.5990117197865829
ENSG00000081307,Q8VE47,ENSMUSG00000032557,827.858504983433,-0.8892132041673403
ENSG00000081307,Q8VE47,ENSMUSG00000032557,827.858504983433,-0.8892132041673403
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,1347.69805626048,-1.1464326976906956
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,1347.69805626048,-1.1464326976906956
ENSG00000091513,Q921I1,ENSMUSG00000032554,367080.698737485,2.1136064313472924
ENSG00000091513,Q921I1,ENSMUSG00000032554,367080.698737485,2.1136064313472924
ENSG00000103569,Q9JJJ3,ENSMUSG00000032204,10000.296206645,-0.818316874099897
ENSG00000103642,Q9EP89,ENSMUSG00000032370,938.136329343244,0.3721436233140092
ENSG00000103642,Q9EP89,ENSMUSG00000032370,938.136329343244,0.3721436233140092
ENSG00000103653,P41241,ENSMUSG00000032312,1426.96030520933,-0.2648709814032411
ENSG00000103653,P41241,ENSMUSG00000032312,1426.96030520933,-0.2648709814032411
ENSG00000103671,Q9QXN3,ENSMUSG00000032386,963.079361087268,-2.021232051733994
ENSG00000172775,Q91WE2,ENSMUSG00000031774,592.04227447007,-0.5621106242535984
ENSG00000182919,Q91V76,ENSMUSG00000031938,4838.36161733655,0.6523390272136104
ENSG00000182919,Q91V76,ENSMUSG00000031938,4838.36161733655,0.6523390272136104
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,3805.11756863026,
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,3805.11756863026,
ENSG00000197580,Q99NF1,ENSMUSG00000032066,723.799457389738,-1.7244716170646885
ENSG00000197580,Q99NF1,ENSMUSG00000032066,723.799457389738,-1.7244716170646885
ENSG00000198373,Q9DBH0,ENSMUSG00000031930,618.270134361559,1.7571277492048725
ENSG00000204843,O08788,ENSMUSG00000031865,748.623582476559,-1.4495268113115065
ENSG00000204843,O08788,ENSMUSG00000031865,748.623582476559,-1.4495268113115065
ENSG00000205220,O35955,ENSMUSG00000031897,712.766682905495,0.752650241465805
ENSG00000205220,O35955,ENSMUSG00000031897,712.766682905495,0.752650241465805
ENSG00000230989,Q9CQZ1,ENSMUSG00000031839,1353.12542344084,-0.7177541632995719
ENSG00000256269,P22907,ENSMUSG00000032126,934.957357727846,1.0256159082443173
ENSG00000256269,P22907,ENSMUSG00000032126,934.957357727846,1.0256159082443173
ENSG00000257017,Q61646,ENSMUSG00000031722,42859.7055049767,-0.4353982524667659
ENSG00000257017,Q61646,ENSMUSG00000031722,42859.7055049767,-0.4353982524667659
ENSG00000261701,Q61646,ENSMUSG00000031722,42859.7055049767,-0.4353982524667659
ENSG00000261701,Q61646,ENSMUSG00000031722,42859.7055049767,-0.4353982524667659
ENSG00000007516,Q80TT2,ENSMUSG00000047507,2.77667823972093,
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,522.177470744171,-0.05360924592133605
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,522.177470744171,-0.05360924592133605
ENSG00000101444,P50247,ENSMUSG00000027597,25656.8880211283,0.7504437609245055
ENSG00000101444,P50247,ENSMUSG00000027597,25656.8880211283,0.7504437609245055
ENSG00000101444,P50247,ENSMUSG00000027597,25656.8880211283,0.7504437609245055
ENSG00000101444,P50247,ENSMUSG00000027597,25656.8880211283,0.7504437609245055
ENSG00000101444,P50247,ENSMUSG00000048087,18143.9050750584,0.7504437609245055
ENSG00000101444,P50247,ENSMUSG00000048087,18143.9050750584,0.7504437609245055
ENSG00000101444,P50247,ENSMUSG00000048087,18143.9050750584,0.7504437609245055
ENSG00000101444,P50247,ENSMUSG00000048087,18143.9050750584,0.7504437609245055
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,982.126310651967,
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,982.126310651967,
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,4694.96477879899,0.4208462577880113
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,4694.96477879899,0.4208462577880113
ENSG00000108091,D3YZP9,ENSMUSG00000048701,805.772595001958,-1.3268182524321592
ENSG00000108599,O88845,ENSMUSG00000047804,179.536675799683,-2.2142344394900673
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,3887.35767854649,0.16005272522903025
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,3887.35767854649,0.16005272522903025
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,745.445837926975,-0.19245744336223058
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,745.445837926975,-0.19245744336223058
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,591.976240988655,-1.4018975486148149
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,591.976240988655,-1.4018975486148149
ENSG00000127152,Q99PV8,ENSMUSG00000048251,12.610274184253,-0.3910090505508964
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,944.335615946599,-1.2098547502929042
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,944.335615946599,-1.2098547502929042
ENSG00000142937,P62242,ENSMUSG00000047675,3756.05986611291,0.5657413759495751
ENSG00000142937,P62242,ENSMUSG00000047675,3756.05986611291,0.5657413759495751
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,534.764646439452,0.10197405781011244
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,534.764646439452,0.10197405781011244
ENSG00000008952,Q8BU14,ENSMUSG00000027706,2885.99213674572,
ENSG00000066855,Q99MB2,ENSMUSG00000027601,1555.06289621356,
ENSG00000078070,Q99MR8,ENSMUSG00000027709,733.957848676464,0.4028337776228775
ENSG00000078070,Q99MR8,ENSMUSG00000027709,733.957848676464,0.4028337776228775
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1002.37302613024,0.5631270621601008
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1002.37302613024,0.5631270621601008
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,954.901596483113,-1.2429875677958269
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,954.901596483113,-1.2429875677958269
ENSG00000089006,Q9D8U8,ENSMUSG00000027423,682.095169777514,-0.12450557598877944
ENSG00000089006,Q9D8U8,ENSMUSG00000027423,682.095169777514,-0.12450557598877944
ENSG00000089050,O88851,ENSMUSG00000027428,548.384575918115,0.9817262741026324
ENSG00000089050,O88851,ENSMUSG00000027428,548.384575918115,0.9817262741026324
ENSG00000100983,P51855,ENSMUSG00000027610,1102.82485922593,0.5915493341401991
ENSG00000100983,P51855,ENSMUSG00000027610,1102.82485922593,0.5915493341401991
ENSG00000101182,Q9Z2U0,ENSMUSG00000027566,1552.08161000401,0.6961194380719686
ENSG00000101182,Q9Z2U0,ENSMUSG00000027566,1552.08161000401,0.6961194380719686
ENSG00000101199,Q9EPJ9,ENSMUSG00000027575,477.476958480826,1.5173578696443657
ENSG00000101199,Q9EPJ9,ENSMUSG00000027575,477.476958480826,1.5173578696443657
ENSG00000101247,A2APY7,ENSMUSG00000027384,114.093458301784,
ENSG00000101310,Q9D662,ENSMUSG00000027429,1421.83893630787,0.4646313653328086
ENSG00000101310,Q9D662,ENSMUSG00000027429,1421.83893630787,0.4646313653328086
ENSG00000101347,Q60710,ENSMUSG00000027639,807.967547123316,1.2228809853953218
ENSG00000101347,Q60710,ENSMUSG00000027639,807.967547123316,1.2228809853953218
ENSG00000101361,Q9D6Z1,ENSMUSG00000027405,218.560334173473,-1.6061540685705862
ENSG00000101361,Q9D6Z1,ENSMUSG00000027405,218.560334173473,-1.6061540685705862
ENSG00000101400,Q61234,ENSMUSG00000027488,404.234715105255,-0.7517026850192507
ENSG00000101400,Q61234,ENSMUSG00000027488,404.234715105255,-0.7517026850192507
ENSG00000101413,Q9CSU0,ENSMUSG00000027651,553.310030664546,-0.7177541632995719
ENSG00000101413,Q9CSU0,ENSMUSG00000027651,553.310030664546,-0.7177541632995719
ENSG00000104267,P00920,ENSMUSG00000027562,284.084501999426,2.4250344333724727
ENSG00000104267,P00920,ENSMUSG00000027562,284.084501999426,2.4250344333724727
ENSG00000104442,Q9D7A8,ENSMUSG00000027599,899.563884789455,-0.3483369947960769
ENSG00000104442,Q9D7A8,ENSMUSG00000027599,899.563884789455,-0.3483369947960769
ENSG00000114200,Q03311,ENSMUSG00000027792,6230.18636969803,0.2330207945221796
ENSG00000114200,Q03311,ENSMUSG00000027792,6230.18636969803,0.2330207945221796
ENSG00000114209,Q8VE70,ENSMUSG00000027835,393.678814660248,
ENSG00000114416,Q61584,ENSMUSG00000027680,1034.87568730544,-1.2362809215927753
ENSG00000114416,Q61584,ENSMUSG00000027680,1034.87568730544,-1.2362809215927753
ENSG00000114771,Q99PG0,ENSMUSG00000027761,10042.2266698348,1.0511353167398547
ENSG00000114771,Q99PG0,ENSMUSG00000027761,10042.2266698348,1.0511353167398547
ENSG00000116266,Q60770,ENSMUSG00000027882,563.609887325607,-0.20027263474149481
ENSG00000116266,Q60770,ENSMUSG00000027882,563.609887325607,-0.20027263474149481
ENSG00000116337,Q9DBT5,ENSMUSG00000027889,965.380971607615,0.127517707742307
ENSG00000116337,Q9DBT5,ENSMUSG00000027889,965.380971607615,0.127517707742307
ENSG00000116882,Q9NYQ2,ENSMUSG00000027870,1049.63391477128,-1.1776880430702106
ENSG00000116882,Q9NYQ2,ENSMUSG00000027870,1049.63391477128,-1.1776880430702106
ENSG00000118705,Q9DBG6,ENSMUSG00000027642,4605.35455840506,0.6340831241197178
ENSG00000118705,Q9DBG6,ENSMUSG00000027642,4605.35455840506,0.6340831241197178
ENSG00000118729,O09161,ENSMUSG00000027861,0.0,-2.6217272441742554
ENSG00000120699,Q9D753,ENSMUSG00000027752,152.494887153208,-1.2296147991790685
ENSG00000120699,Q9D753,ENSMUSG00000027752,152.494887153208,-1.2296147991790685
ENSG00000160285,Q8BLN5,ENSMUSG00000033105,2367.96073739635,-1.3341003904420023
ENSG00000160285,Q8BLN5,ENSMUSG00000033105,2367.96073739635,-1.3341003904420023
ENSG00000163399,Q8VDN2,ENSMUSG00000033161,5367.58784342599,1.2554984224854948
ENSG00000163399,Q8VDN2,ENSMUSG00000033161,5367.58784342599,1.2554984224854948
ENSG00000165914,E9Q6P5,ENSMUSG00000033530,352.970967730249,1.634862525635049
ENSG00000166743,Q91VA0,ENSMUSG00000033533,7146.38419799671,0.23125419702235842
ENSG00000166743,Q91VA0,ENSMUSG00000033533,7146.38419799671,0.23125419702235842
ENSG00000167280,Q8BX80,ENSMUSG00000033857,153.432690648204,
ENSG00000167280,Q8BX80,ENSMUSG00000033857,153.432690648204,
ENSG00000168476,Q8K072,ENSMUSG00000033589,116.704834323353,
ENSG00000171557,Q8VCM7,ENSMUSG00000033860,92341.8843158817,0.9817262741026324
ENSG00000171557,Q8VCM7,ENSMUSG00000033860,92341.8843158817,0.9817262741026324
ENSG00000171564,Q8K0E8,ENSMUSG00000033831,112620.402002996,-0.026479028711863948
ENSG00000171564,Q8K0E8,ENSMUSG00000033831,112620.402002996,-0.026479028711863948
ENSG00000174607,Q64676,ENSMUSG00000032854,3.11948131790628,1.1484603368957413
ENSG00000179271,Q9CR59,ENSMUSG00000033751,691.46378296167,-0.14669438900944395
ENSG00000179271,Q9CR59,ENSMUSG00000033751,691.46378296167,-0.14669438900944395
ENSG00000186635,Q4LDD4,ENSMUSG00000032812,1490.13407361709,
ENSG00000186635,Q4LDD4,ENSMUSG00000032812,1490.13407361709,
ENSG00000187735,P10711,ENSMUSG00000033813,1549.53727372731,0.5722501848163303
ENSG00000187735,P10711,ENSMUSG00000033813,1549.53727372731,0.5722501848163303
ENSG00000188641,Q8CHR6,ENSMUSG00000033308,11208.1542602926,0.023726503759791774
ENSG00000188641,Q8CHR6,ENSMUSG00000033308,11208.1542602926,0.023726503759791774
ENSG00000189091,Q921M3,ENSMUSG00000033732,866.683983846148,0.2711869870531351
ENSG00000189091,Q921M3,ENSMUSG00000033732,866.683983846148,0.2711869870531351
ENSG00000196586,Q64331,ENSMUSG00000033577,977.988978608668,-0.1269490762189015
ENSG00000196586,Q64331,ENSMUSG00000033577,977.988978608668,-0.1269490762189015
ENSG00000198925,Q68FE2,ENSMUSG00000033124,1808.52751852027,-1.057652386535034
ENSG00000240972,P34884,ENSMUSG00000033307,1847.06506615128,1.404299312495012
ENSG00000240972,P34884,ENSMUSG00000033307,1847.06506615128,1.404299312495012
ENSG00000116120,Q9WUA2,ENSMUSG00000026245,653.100312284363,-0.7094277848872016
ENSG00000116120,Q9WUA2,ENSMUSG00000026245,653.100312284363,-0.7094277848872016
ENSG00000116701,O70145,ENSMUSG00000026480,109.862055710783,
ENSG00000116857,Q9CR23,ENSMUSG00000026411,288.074016669123,-1.822360014713595
ENSG00000117593,Q8BIP0,ENSMUSG00000026709,293.923462557414,-1.525063219538366
ENSG00000117601,P32261,ENSMUSG00000026715,57340.9235071289,0.3357610894370605
ENSG00000117601,P32261,ENSMUSG00000026715,57340.9235071289,0.3357610894370605
ENSG00000120341,Q91XT4,ENSMUSG00000026589,2020.05228209259,0.5326085584466523
ENSG00000120341,Q91XT4,ENSMUSG00000026589,2020.05228209259,0.5326085584466523
ENSG00000122218,Q8CIE6,ENSMUSG00000026553,3563.39953493012,1.2575925197347386
ENSG00000122218,Q8CIE6,ENSMUSG00000026553,3563.39953493012,1.2575925197347386
ENSG00000123240,Q8K3K8,ENSMUSG00000026672,1495.77597581185,
ENSG00000123240,Q8K3K8,ENSMUSG00000026672,1495.77597581185,
ENSG00000123684,Q91YX5,ENSMUSG00000026623,6152.21378535329,-1.4908514889654998
ENSG00000123684,Q91YX5,ENSMUSG00000026623,6152.21378535329,-1.4908514889654998
ENSG00000123838,P08607,ENSMUSG00000026405,15899.9256774143,
ENSG00000123992,Q9Z2W0,ENSMUSG00000026209,1028.50886900911,0.4148747146408795
ENSG00000123992,Q9Z2W0,ENSMUSG00000026209,1028.50886900911,0.4148747146408795
ENSG00000124831,Q3UZ39,ENSMUSG00000026305,824.980723148167,-0.5020795661544102
ENSG00000124831,Q3UZ39,ENSMUSG00000026305,824.980723148167,-0.5020795661544102
ENSG00000124839,P35292,ENSMUSG00000026304,402.179006206433,
ENSG00000124839,P35292,ENSMUSG00000026304,402.179006206433,
ENSG00000125633,Q7TQK5,ENSMUSG00000026339,344.216232340926,
ENSG00000127824,P68368,ENSMUSG00000026202,5431.28642327013,1.0341881339898282
ENSG00000127824,P68368,ENSMUSG00000026202,5431.28642327013,1.0341881339898282
ENSG00000127838,Q69ZP3,ENSMUSG00000026179,2758.67532136829,-1.7998441331568185
