human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,30770.9973572199,0.39703058244977263
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,30770.9973572199,0.39703058244977263
ENSG00000198931,P08030,ENSMUSG00000006589,839.576788787347,-0.3754698691225775
ENSG00000198931,P08030,ENSMUSG00000006589,839.576788787347,-0.3754698691225775
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,615.420485609397,1.2432048888947465
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,615.420485609397,1.2432048888947465
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,583.011678075506,0.7554926073273707
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,583.011678075506,0.7554926073273707
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,315.23600272941,1.200814063471768
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,315.23600272941,1.200814063471768
ENSG00000231500,P62270,ENSMUSG00000008668,12990.9040548749,1.0766276333130462
ENSG00000231500,P62270,ENSMUSG00000008668,12990.9040548749,1.0766276333130462
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,322.700488327877,0.8242154646460892
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,322.700488327877,0.8242154646460892
ENSG00000248746,O88990,ENSMUSG00000006457,6.39054322401598,
ENSG00000248746,O88990,ENSMUSG00000006457,6.39054322401598,
ENSG00000008853,Q91V93,ENSMUSG00000022075,97.2689192134991,2.784442803835729
ENSG00000010322,Q80TM9,ENSMUSG00000021910,3696.26471726449,
ENSG00000010322,Q80TM9,ENSMUSG00000021910,3696.26471726449,
ENSG00000027001,A6H611,ENSMUSG00000021993,576.067409296338,1.0144438901023018
ENSG00000027001,A6H611,ENSMUSG00000021993,576.067409296338,1.0144438901023018
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.2569503287516,1.9187395426624723
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.2569503287516,1.9187395426624723
ENSG00000039560,Q9EP71,ENSMUSG00000022246,499.237027580734,-0.6160642496983393
ENSG00000039560,Q9EP71,ENSMUSG00000022246,499.237027580734,-0.6160642496983393
ENSG00000055955,A6X935,ENSMUSG00000021922,70695.1932873181,0.8780402596796173
ENSG00000055955,A6X935,ENSMUSG00000021922,70695.1932873181,0.8780402596796173
ENSG00000056097,O88532,ENSMUSG00000022201,969.836836020962,-0.984359878268188
ENSG00000066827,Q7TS63,ENSMUSG00000022335,34.0563745944651,
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,85.7465718530712,0.7503491851894758
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,85.7465718530712,0.7503491851894758
ENSG00000092010,P97371,ENSMUSG00000022216,2749.94422705251,0.9232635915599956
ENSG00000092010,P97371,ENSMUSG00000022216,2749.94422705251,0.9232635915599956
ENSG00000092964,O08553,ENSMUSG00000022048,85.4252968657205,0.9443541473586955
ENSG00000092964,O08553,ENSMUSG00000022048,85.4252968657205,0.9443541473586955
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1315.89117729507,-2.395511897257
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1315.89117729507,-2.395511897257
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1764.78963311739,2.033581308734035
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1764.78963311739,2.033581308734035
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1289.13398066002,0.5343310862135681
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1289.13398066002,0.5343310862135681
ENSG00000100372,O70579,ENSMUSG00000022404,844.695889199419,-0.10065031188254121
ENSG00000100380,Q99L47,ENSMUSG00000022403,2269.9160043191,0.9478318918597389
ENSG00000100380,Q99L47,ENSMUSG00000022403,2269.9160043191,0.9478318918597389
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2715.95138914964,-1.2511987869128496
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2715.95138914964,-1.2511987869128496
ENSG00000178700,P00375,ENSMUSG00000021707,1348.40595943987,1.5924229462255077
ENSG00000178700,P00375,ENSMUSG00000021707,1348.40595943987,1.5924229462255077
ENSG00000228716,P00375,ENSMUSG00000021707,1348.40595943987,1.5924229462255077
ENSG00000228716,P00375,ENSMUSG00000021707,1348.40595943987,1.5924229462255077
ENSG00000183258,Q91VN6,ENSMUSG00000021494,537.138833952104,-0.8731973350034213
ENSG00000183258,Q91VN6,ENSMUSG00000021494,537.138833952104,-0.8731973350034213
ENSG00000197930,Q8R180,ENSMUSG00000021831,208.144509220252,-0.9076126212913976
ENSG00000197930,Q8R180,ENSMUSG00000021831,208.144509220252,-0.9076126212913976
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,3740.45030521571,1.1797267346836027
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,3740.45030521571,1.1797267346836027
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1189.11380756367,-0.733690366373205
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1189.11380756367,-0.733690366373205
ENSG00000249915,P12815,ENSMUSG00000021576,1473.77721248311,1.0395625290537966
ENSG00000249915,P12815,ENSMUSG00000021576,1473.77721248311,1.0395625290537966
ENSG00000145293,Q8BGB7,ENSMUSG00000029326,86.4916776398806,-1.216392358297134
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1087.50886305571,-0.7993381904121362
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1087.50886305571,-0.7993381904121362
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,348.019309395498,-0.7374498598901249
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,348.019309395498,-0.7374498598901249
ENSG00000157765,Q9DBP0,ENSMUSG00000029188,21.6063049213024,-1.415553575158911
ENSG00000158104,P49429,ENSMUSG00000029445,62547.9890620217,2.2041034374929764
ENSG00000158104,P49429,ENSMUSG00000029445,62547.9890620217,2.2041034374929764
ENSG00000163631,P07724,ENSMUSG00000029368,2010265.24281081,1.057850251951171
ENSG00000163631,P07724,ENSMUSG00000029368,2010265.24281081,1.057850251951171
ENSG00000163743,Q9CR50,ENSMUSG00000029397,818.626230491344,-0.28565441494763955
ENSG00000163956,P55302,ENSMUSG00000029103,901.468663921139,0.3409938960365669
ENSG00000163956,P55302,ENSMUSG00000029103,901.468663921139,0.3409938960365669
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,242.263116372049,0.2585942819530267
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,242.263116372049,0.2585942819530267
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,174.319463374391,
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,174.319463374391,
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,744.126924738398,1.0339384046938014
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,744.126924738398,1.0339384046938014
ENSG00000174437,O55143,ENSMUSG00000029467,2445.01191313238,-0.17203789921128884
ENSG00000174437,O55143,ENSMUSG00000029467,2445.01191313238,-0.17203789921128884
ENSG00000183495,Q8CHI8,ENSMUSG00000029505,919.04878417465,-1.0223310800995657
ENSG00000184047,Q9JIQ3,ENSMUSG00000029433,381.783898316905,
ENSG00000184985,Q9EPR5,ENSMUSG00000029093,2.18825749459976,1.2538951277386414
ENSG00000204010,Q64282,ENSMUSG00000034459,684.71543739734,-0.7412216998775331
ENSG00000204010,Q64282,ENSMUSG00000034459,684.71543739734,-0.7412216998775331
ENSG00000204010,Q64282,ENSMUSG00000034459,684.71543739734,-0.7412216998775331
ENSG00000204010,Q64282,ENSMUSG00000034459,684.71543739734,-0.7412216998775331
ENSG00000204010,Q64282,ENSMUSG00000034459,684.71543739734,-0.7412216998775331
ENSG00000204010,Q64282,ENSMUSG00000034459,684.71543739734,-0.7412216998775331
ENSG00000237693,Q60766,ENSMUSG00000046879,1222.96635481788,0.11019147574995196
ENSG00000237693,Q60766,ENSMUSG00000046879,1222.96635481788,0.11019147574995196
ENSG00000237693,Q60766,ENSMUSG00000046879,1222.96635481788,0.11019147574995196
ENSG00000237693,Q60766,ENSMUSG00000046879,1222.96635481788,0.11019147574995196
ENSG00000237693,Q60766,ENSMUSG00000046879,1222.96635481788,0.11019147574995196
ENSG00000237693,Q60766,ENSMUSG00000046879,1222.96635481788,0.11019147574995196
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,871.625373587072,0.4677313149639722
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,871.625373587072,0.4677313149639722
ENSG00000005022,P51881,ENSMUSG00000016319,7565.8151136419,0.32468146342201903
ENSG00000005022,P51881,ENSMUSG00000016319,7565.8151136419,0.32468146342201903
ENSG00000005893,P17047,ENSMUSG00000016534,14034.3585813039,0.7938475961390744
ENSG00000005893,P17047,ENSMUSG00000016534,14034.3585813039,0.7938475961390744
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,2175.17245835593,-0.4879623374159018
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,2175.17245835593,-0.4879623374159018
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2062.10517545871,0.614814736479832
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2062.10517545871,0.614814736479832
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,264.16348487826,0.17833685273218874
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,264.16348487826,0.17833685273218874
ENSG00000035687,P46664,ENSMUSG00000015961,868.988305007855,-0.8480461640177255
ENSG00000035687,P46664,ENSMUSG00000015961,868.988305007855,-0.8480461640177255
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,200.442072333918,-0.8647522657489441
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,200.442072333918,-0.8647522657489441
ENSG00000064601,P16675,ENSMUSG00000017760,4019.09322958035,0.28980610060336165
ENSG00000064601,P16675,ENSMUSG00000017760,4019.09322958035,0.28980610060336165
ENSG00000072778,P50544,ENSMUSG00000018574,6032.57903108491,1.2538951277386414
ENSG00000072778,P50544,ENSMUSG00000018574,6032.57903108491,1.2538951277386414
ENSG00000072849,Q8BNI4,ENSMUSG00000018442,3972.29688013598,-1.0369002933546223
ENSG00000077097,Q64511,ENSMUSG00000017485,815.159401313208,-0.8153457560704804
ENSG00000077097,Q64511,ENSMUSG00000017485,815.159401313208,-0.8153457560704804
ENSG00000077721,Q9Z255,ENSMUSG00000016308,653.857403921695,-1.6482963047539703
ENSG00000077721,Q9Z255,ENSMUSG00000016308,653.857403921695,-1.6482963047539703
ENSG00000078304,Q60996,ENSMUSG00000017843,801.350546688444,-1.0666051622999075
ENSG00000093000,Q9JIH2,ENSMUSG00000016619,398.796343687793,-0.190600311239285
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,12711.2335015267,1.3868788186533476
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,12711.2335015267,1.3868788186533476
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,689.030122994229,0.1817248323096301
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,689.030122994229,0.1817248323096301
ENSG00000100304,Q3UDE2,ENSMUSG00000016757,115.506145978491,0.0847081174788151
ENSG00000100353,O70194,ENSMUSG00000016554,1082.32632884023,-0.31917153007265175
ENSG00000100353,O70194,ENSMUSG00000016554,1082.32632884023,-0.31917153007265175
ENSG00000101049,Q9QZS5,ENSMUSG00000017868,881.512974060661,-2.2184661042593516
ENSG00000183597,P54797,ENSMUSG00000013539,1180.54905036185,-0.13578954961212245
ENSG00000183597,P54797,ENSMUSG00000013539,1180.54905036185,-0.13578954961212245
ENSG00000187446,P61022,ENSMUSG00000014077,3685.03455036775,-1.368940397000645
ENSG00000188986,Q8C4Y3,ENSMUSG00000013465,435.602699564019,-1.6906820831052922
ENSG00000198898,P47754,ENSMUSG00000015733,1131.50749047913,0.617132646941472
ENSG00000198898,P47754,ENSMUSG00000015733,1131.50749047913,0.617132646941472
ENSG00000203879,P50396,ENSMUSG00000015291,1605.15576468126,-0.151507624269504
ENSG00000203879,P50396,ENSMUSG00000015291,1605.15576468126,-0.151507624269504
ENSG00000204673,Q9D1F4,ENSMUSG00000011096,1109.30894766794,0.4437473385712153
ENSG00000206560,Q505D1,ENSMUSG00000014496,655.582309167496,
ENSG00000206560,Q505D1,ENSMUSG00000014496,655.582309167496,
ENSG00000213639,P62141,ENSMUSG00000014956,2141.9699239798,-1.9842680111192907
ENSG00000213639,P62141,ENSMUSG00000014956,2141.9699239798,-1.9842680111192907
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,1235.37734468421,-1.1497925870475387
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,1235.37734468421,-1.1497925870475387
ENSG00000003056,P24668,ENSMUSG00000007458,2255.49045595125,0.3829207705456557
ENSG00000003056,P24668,ENSMUSG00000007458,2255.49045595125,0.3829207705456557
ENSG00000004939,P04919,ENSMUSG00000006574,438.7727076223,0.8145068333448312
ENSG00000004939,P04919,ENSMUSG00000006574,438.7727076223,0.8145068333448312
ENSG00000006451,P63321,ENSMUSG00000008859,449.46693920678,-0.5217901285285629
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,721.929202415532,-0.1380218617704937
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,721.929202415532,-0.1380218617704937
ENSG00000008394,Q91VS7,ENSMUSG00000008540,105103.829034937,1.4597434873465105
ENSG00000008394,Q91VS7,ENSMUSG00000008540,105103.829034937,1.4597434873465105
ENSG00000011304,P17225,ENSMUSG00000006498,1369.25185010827,-0.9612499588720554
ENSG00000011304,P17225,ENSMUSG00000006498,1369.25185010827,-0.9612499588720554
ENSG00000042753,P62743,ENSMUSG00000008036,1493.58470271322,0.7211124439259434
ENSG00000042753,P62743,ENSMUSG00000008036,1493.58470271322,0.7211124439259434
ENSG00000054967,Q8BX43,ENSMUSG00000008318,14.4734060209307,-1.9621803257016
ENSG00000055957,Q61702,ENSMUSG00000006529,15044.3167412863,-0.6787265658333619
ENSG00000055957,Q61702,ENSMUSG00000006529,15044.3167412863,-0.6787265658333619
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,8194.95916851472,-1.3304387724729532
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,8194.95916851472,-1.3304387724729532
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,8194.95916851472,-1.3304387724729532
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,8194.95916851472,-1.3304387724729532
ENSG00000060971,Q921H8,ENSMUSG00000036138,2689.81426217729,0.23138058770172723
ENSG00000060971,Q921H8,ENSMUSG00000036138,2689.81426217729,0.23138058770172723
ENSG00000060971,Q921H8,ENSMUSG00000036138,2689.81426217729,0.23138058770172723
ENSG00000060971,Q921H8,ENSMUSG00000036138,2689.81426217729,0.23138058770172723
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,808.51534164951,-0.9521346392483157
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,808.51534164951,-0.9521346392483157
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,927.190443904892,-0.03548324308039744
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,927.190443904892,-0.03548324308039744
ENSG00000158874,P09813,ENSMUSG00000005681,220368.653771758,0.6309427240773611
ENSG00000159210,Q9CZ28,ENSMUSG00000006058,798.595454164137,
ENSG00000159352,O35226,ENSMUSG00000005625,2254.86858323131,0.6468473693469246
ENSG00000159352,O35226,ENSMUSG00000005625,2254.86858323131,0.6468473693469246
ENSG00000159377,P99026,ENSMUSG00000005779,3247.85795603018,-0.8521999632792621
ENSG00000159377,P99026,ENSMUSG00000005779,3247.85795603018,-0.8521999632792621
ENSG00000161217,P49586,ENSMUSG00000005615,646.741840556588,0.4329248863482573
ENSG00000161217,P49586,ENSMUSG00000005615,646.741840556588,0.4329248863482573
ENSG00000163157,Q9JLH8,ENSMUSG00000005628,11.4661947479029,
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1935.79892954642,1.0928097253061242
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1935.79892954642,1.0928097253061242
ENSG00000164024,Q8BP48,ENSMUSG00000005813,379.720524661084,-0.8563688398851415
ENSG00000164024,Q8BP48,ENSMUSG00000005813,379.720524661084,-0.8563688398851415
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,27707.9939294904,0.2805312918383389
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,27707.9939294904,0.2805312918383389
ENSG00000167815,Q61171,ENSMUSG00000005161,3716.3061760871,0.5972796745943187
ENSG00000167815,Q61171,ENSMUSG00000005161,3716.3061760871,0.5972796745943187
ENSG00000168610,P42227,ENSMUSG00000004040,2233.68801734018,0.4491205612086053
ENSG00000168610,P42227,ENSMUSG00000004040,2233.68801734018,0.4491205612086053
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1143.38875407086,0.7554926073273707
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1143.38875407086,0.7554926073273707
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,7297.66215817842,0.21670797055626803
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,7297.66215817842,0.21670797055626803
ENSG00000171105,P15208,ENSMUSG00000005534,1943.40544936777,-1.2221206706400976
ENSG00000171105,P15208,ENSMUSG00000005534,1943.40544936777,-1.2221206706400976
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,68.3959246147201,2.537634757114774
ENSG00000172932,Q6PD24,ENSMUSG00000005986,11.8683243341053,-1.7257542507883463
ENSG00000177469,O54724,ENSMUSG00000004044,99.3257595375251,
ENSG00000177469,O54724,ENSMUSG00000004044,99.3257595375251,
ENSG00000183914,P0C6F1,ENSMUSG00000005237,1.13058379779778,0.21506604855552092
ENSG00000186298,P63087,ENSMUSG00000004455,1904.66558024956,-0.7953709179219595
ENSG00000186298,P63087,ENSMUSG00000004455,1904.66558024956,-0.7953709179219595
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,920.502990965771,1.2710573035913626
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,920.502990965771,1.2710573035913626
ENSG00000197746,Q61207,ENSMUSG00000004207,6285.53792274061,-1.1126546184428932
ENSG00000197746,Q61207,ENSMUSG00000004207,6285.53792274061,-1.1126546184428932
ENSG00000198730,Q62018,ENSMUSG00000005609,400.128233807205,-0.44047136548889987
ENSG00000213145,P63254,ENSMUSG00000006360,103.9629721515,0.3291533350438789
ENSG00000213366,Q80W21,ENSMUSG00000004035,1345.29908698434,0.670298849274529
ENSG00000213366,Q80W21,ENSMUSG00000004035,1345.29908698434,0.670298849274529
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,3289.49687760619,-0.12028368303169376
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,3289.49687760619,-0.12028368303169376
ENSG00000215021,O35129,ENSMUSG00000004264,4469.34320216206,0.7838777050282432
ENSG00000215021,O35129,ENSMUSG00000004264,4469.34320216206,0.7838777050282432
ENSG00000240583,Q02013,ENSMUSG00000004655,295.702430507807,0.38150020852916233
ENSG00000240583,Q02013,ENSMUSG00000004655,295.702430507807,0.38150020852916233
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,346.340413497719,-0.8480461640177255
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,346.340413497719,-0.8480461640177255
ENSG00000020922,Q61216,ENSMUSG00000031928,115.023434894722,-0.47290937955688434
ENSG00000040199,Q8BXA7,ENSMUSG00000031732,65.1333288321882,0.8047154335149553
ENSG00000065427,Q99MN1,ENSMUSG00000031948,936.000830512966,0.5040718367426534
ENSG00000065427,Q99MN1,ENSMUSG00000031948,936.000830512966,0.5040718367426534
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1942.44633004815,0.33508887406268156
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1942.44633004815,0.33508887406268156
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1784.40146924923,0.840534094495514
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1784.40146924923,0.840534094495514
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,8813.65758861701,0.10296802902165662
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,8813.65758861701,0.10296802902165662
ENSG00000076706,Q8R2Y2,ENSMUSG00000032135,54.9474439201989,
ENSG00000086696,P51658,ENSMUSG00000031844,7322.57939380074,0.2820823038821754
ENSG00000086696,P51658,ENSMUSG00000031844,7322.57939380074,0.2820823038821754
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,383.311963628492,-1.1715662105972857
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1687.03106347303,0.0007254235527482493
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1687.03106347303,0.0007254235527482493
ENSG00000167323,P70302,ENSMUSG00000030987,360.379324109156,-2.2048739427381787
ENSG00000168040,Q61160,ENSMUSG00000031077,152.451240547897,0.3843395776981863
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,204.516926696032,-0.0032418489374279216
ENSG00000172534,Q61191,ENSMUSG00000031386,689.140584950024,1.1889121513269103
ENSG00000172534,Q61191,ENSMUSG00000031386,689.140584950024,1.1889121513269103
ENSG00000172890,Q711T7,ENSMUSG00000031090,438.579872275898,-0.2506204581684876
ENSG00000172890,Q711T7,ENSMUSG00000031090,438.579872275898,-0.2506204581684876
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1484.62118487655,0.7606130983943108
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1484.62118487655,0.7606130983943108
ENSG00000177189,P18654,ENSMUSG00000031309,242.24265217806,
ENSG00000177189,P18654,ENSMUSG00000031309,242.24265217806,
ENSG00000182492,P28653,ENSMUSG00000031375,1180.55815611658,-1.6482963047539703
ENSG00000182492,P28653,ENSMUSG00000031375,1180.55815611658,-1.6482963047539703
ENSG00000182872,Q99KG3,ENSMUSG00000031060,641.936705801586,-0.49708973043766636
ENSG00000182872,Q99KG3,ENSMUSG00000031060,641.936705801586,-0.49708973043766636
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2046.0592189223,0.6747120122218235
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2046.0592189223,0.6747120122218235
ENSG00000187498,P02463,ENSMUSG00000031502,402.840601284631,-1.7619312335570534
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1459.89254728057,1.2892572762962435
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,1459.89254728057,1.2892572762962435
ENSG00000188690,P51163,ENSMUSG00000030979,801.861702813196,0.6263577908670713
ENSG00000188690,P51163,ENSMUSG00000030979,801.861702813196,0.6263577908670713
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,532.772949143082,-0.5155650496363698
