human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000163931,P29401,ENSMUSG00000021957,1790.50683928258,296.9
ENSG00000163932,Q05655,ENSMUSG00000021948,269.414088187969,
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1126.30109479217,29.7
ENSG00000164796,Q7Z407,ENSMUSG00000022311,0.0,206.4
ENSG00000164961,Q12768,ENSMUSG00000022350,448.871033884058,44.4
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,199.985436372393,195.2
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,5.02486546403071,192.7
ENSG00000168453,O43593,ENSMUSG00000022096,0.0,466.6
ENSG00000169439,P34741,ENSMUSG00000022261,5145.22782252178,316.3
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,3.66244514903095,25.5
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,1109.2366383817,30.6
ENSG00000005471,P21439,ENSMUSG00000042476,4778.64944460342,27.7
ENSG00000010327,Q9NY15,ENSMUSG00000042286,1413.62079462188,26.0
ENSG00000057294,Q99959,ENSMUSG00000041957,639.034723780186,12.7
ENSG00000074695,P49257,ENSMUSG00000041891,3113.95360376131,38.4
ENSG00000076555,O00763,ENSMUSG00000042010,1750.95675833076,46.5
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,9.13363256151047,94.2
ENSG00000089154,Q92616,ENSMUSG00000041638,1057.37728839606,117.6
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,382.113182402727,41.9
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,64.0190042439557,
ENSG00000106633,P35557,ENSMUSG00000041798,3558.45615370552,91.8
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,456.614166218876,60.4
ENSG00000183751,Q12788,ENSMUSG00000040688,278.143018435332,47.3
ENSG00000196365,P36776,ENSMUSG00000041168,1629.69103493753,41.6
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,176.106974045828,
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,176.106974045828,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,32.0671824668509,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,32.0671824668509,
ENSG00000213983,O75843,ENSMUSG00000040701,271.148265582748,64.5
ENSG00000001084,P48506,ENSMUSG00000032350,6086.53305413197,72.8
ENSG00000003756,P52756,ENSMUSG00000032580,1651.81383375647,460.5
ENSG00000028528,Q13596,ENSMUSG00000032382,377.919239609234,50.3
ENSG00000041357,P25789,ENSMUSG00000032301,4095.34822873402,23.9
ENSG00000058335,Q13972,ENSMUSG00000032356,0.0,96.3
ENSG00000065833,P48163,ENSMUSG00000032418,2792.79299465134,22.5
ENSG00000067225,P14618,ENSMUSG00000032294,447.144141458299,89.4
ENSG00000068976,P11217,ENSMUSG00000032648,13.9861807898344,28.7
ENSG00000069869,P46934,ENSMUSG00000032216,2424.48614578077,17.1
ENSG00000077235,Q12789,ENSMUSG00000032777,681.124813517449,414.8
ENSG00000083123,P21953,ENSMUSG00000032263,2123.51080037143,15.8
ENSG00000091513,P02787,ENSMUSG00000032554,378911.309256205,52.3
ENSG00000103642,P83111,ENSMUSG00000032370,700.130503315592,55.6
ENSG00000103653,P41240,ENSMUSG00000032312,1184.47479501296,17.8
ENSG00000172375,O14523,ENSMUSG00000032120,520.754568051514,13.6
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,456.635417359801,34.2
ENSG00000179776,P33151,ENSMUSG00000031871,218.16299630036,110.4
ENSG00000182934,P08240,ENSMUSG00000032042,1951.60902331558,15.7
ENSG00000204843,Q14203,ENSMUSG00000031865,572.942723676969,175.1
ENSG00000256269,P08397,ENSMUSG00000032126,1036.10441455598,339.5
ENSG00000257017,P00738,ENSMUSG00000031722,76915.8655534399,118.9
ENSG00000012504,Q96RI1,ENSMUSG00000047638,2671.80612198263,67.2
ENSG00000101444,P23526,ENSMUSG00000027597,23145.4007088472,130.2
ENSG00000101444,P23526,ENSMUSG00000027597,23145.4007088472,130.2
ENSG00000101444,P23526,ENSMUSG00000048087,24025.4678451125,130.2
ENSG00000101444,P23526,ENSMUSG00000048087,24025.4678451125,130.2
ENSG00000101557,P54578,ENSMUSG00000047879,858.291213854508,42.0
ENSG00000102910,Q86WA8,ENSMUSG00000047866,5244.32361047028,25.8
ENSG00000108091,Q16204,ENSMUSG00000048701,504.644969648808,28.7
ENSG00000108239,O60347,ENSMUSG00000048720,187.280294944978,859.2
ENSG00000110917,Q14165,ENSMUSG00000048578,1001.88877625652,
ENSG00000126953,O60220,ENSMUSG00000048007,873.96177021768,39.2
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,15.6104752303351,30.8
ENSG00000129128,P61009,ENSMUSG00000048040,5.25691597421849,55.4
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,55.4
ENSG00000142937,P62241,ENSMUSG00000047675,9502.03246239133,108.4
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,867.28359574283,93.2
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,237.317046588608,128.3
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,51.5276881031464,148.1
ENSG00000197472,Q8IW36,ENSMUSG00000048280,161.972720000201,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,161.972720000201,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,161.972720000201,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,161.972720000201,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.48006695055051,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.48006695055051,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.48006695055051,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,7.48006695055051,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,138.588034949275,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,138.588034949275,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,138.588034949275,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,138.588034949275,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,89.368010138571,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,89.368010138571,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,89.368010138571,135.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,89.368010138571,135.2
ENSG00000008952,Q99442,ENSMUSG00000027706,5373.53352285255,44.3
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,364.0432213961,28.4
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,1466.43770725353,105.7
ENSG00000080839,P28749,ENSMUSG00000027641,66.9661267058512,171.2
ENSG00000087460,O95467,ENSMUSG00000027523,11447.3412268993,
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,11447.3412268993,21.0
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,1155.19904617661,43.3
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,469.861394592695,13.0
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,1136.19964975995,111.7
ENSG00000089050,O75884,ENSMUSG00000027428,372.647970223505,139.7
ENSG00000100983,P48637,ENSMUSG00000027610,1133.58906114365,21.0
ENSG00000101182,O14818,ENSMUSG00000027566,3375.15850079257,48.8
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,458.386193437946,144.3
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,138.570752598814,29.4
ENSG00000101310,Q15437,ENSMUSG00000027429,617.273292120704,74.0
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,703.26040388857,102.4
ENSG00000101361,O00567,ENSMUSG00000027405,618.453829625804,150.6
ENSG00000101365,O43837,ENSMUSG00000027406,3544.10608124457,36.4
ENSG00000101400,Q13424,ENSMUSG00000027488,380.501469525855,44.7
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,287.605348165738,37.1
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,0.0,
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,579.577458815349,55.4
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,536.529502281129,52.2
ENSG00000114416,P51114,ENSMUSG00000027680,642.730470644422,77.3
ENSG00000114771,P22760,ENSMUSG00000027761,12072.8261668786,12.4
ENSG00000116266,O00186,ENSMUSG00000027882,529.767529157796,31.6
ENSG00000116337,Q01433,ENSMUSG00000027889,581.581497373607,162.7
ENSG00000118705,P04844,ENSMUSG00000027642,2181.42403592576,130.9
ENSG00000118729,O14958,ENSMUSG00000027861,0.0,
ENSG00000120699,Q96B26,ENSMUSG00000027752,308.14688240454,28.8
ENSG00000162688,P35573,ENSMUSG00000033400,801.225386652941,69.2
ENSG00000163399,P05023,ENSMUSG00000033161,4151.35766337919,228.5
ENSG00000163539,O75122,ENSMUSG00000033392,320.277300431375,14.5
ENSG00000165914,Q86TV6,ENSMUSG00000033530,170.216130412809,619.8
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,95.7447007970947,54.0
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,173.505328425017,89.9
ENSG00000168477,P22105,ENSMUSG00000033327,175.795084853097,20.2
ENSG00000171557,P02679,ENSMUSG00000033860,94683.9909222587,
ENSG00000171564,P02675,ENSMUSG00000033831,107363.778777155,100.0
ENSG00000174607,Q16880,ENSMUSG00000032854,1.23621237499975,101.3
ENSG00000178605,O43824,ENSMUSG00000033434,241.932967666237,477.0
ENSG00000182636,Q99608,ENSMUSG00000033585,21.0277539658894,582.1
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,3.14545790213849,234.5
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,25.5
ENSG00000186635,Q96P48,ENSMUSG00000032812,1540.27984691878,42.0
ENSG00000187735,P23193,ENSMUSG00000033813,1822.51478978769,58.8
ENSG00000188641,Q12882,ENSMUSG00000033308,12829.7318823687,32.7
ENSG00000189091,Q15393,ENSMUSG00000033732,549.321331798087,63.8
ENSG00000196586,Q9UM54,ENSMUSG00000033577,1087.7977975008,45.8
ENSG00000197181,Q8TC59,ENSMUSG00000033644,21.2752102502078,34.0
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1080.30927473935,26.0
ENSG00000240972,P14174,ENSMUSG00000033307,2363.78711240108,133.4
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,33.3220847681826,
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,330.409553068325,107.5
ENSG00000117143,Q16222,ENSMUSG00000026670,463.076203204868,34.9
ENSG00000117592,P30041,ENSMUSG00000026701,10080.5116193376,98.7
ENSG00000120341,Q96JE7,ENSMUSG00000026589,2298.59150919119,60.2
ENSG00000121481,Q99496,ENSMUSG00000026484,322.727891305821,96.4
ENSG00000122218,P53621,ENSMUSG00000026553,3015.55666331148,132.2
ENSG00000123684,Q92604,ENSMUSG00000026623,1799.81390679374,10.0
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,568.378439160805,36.1
ENSG00000125633,Q567U6,ENSMUSG00000026339,253.48185964449,42.6
ENSG00000127824,P68366,ENSMUSG00000026202,2613.97833135745,287.5
ENSG00000127838,Q8N490,ENSMUSG00000026179,2232.71317046976,
ENSG00000130414,O95299,ENSMUSG00000026260,3974.3940734691,
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,707.734610571487,30.2
ENSG00000132330,Q96I15,ENSMUSG00000026307,2452.49561954254,14.9
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2322.44624232778,29.8
ENSG00000134444,Q9P260,ENSMUSG00000026319,598.436312166992,
ENSG00000135821,P15104,ENSMUSG00000026473,18397.4945421761,194.4
ENSG00000135862,P11047,ENSMUSG00000026478,134.165331579146,122.3
ENSG00000135924,P25686,ENSMUSG00000026203,708.49722170581,22.0
ENSG00000136628,P07814,ENSMUSG00000026615,2666.82408684172,111.3
ENSG00000136738,Q92783,ENSMUSG00000026718,304.143580346458,79.9
ENSG00000136930,Q99436,ENSMUSG00000026750,2531.18771198922,359.4
ENSG00000136935,Q92805,ENSMUSG00000026754,380.36390104242,23.1
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,934.633658739948,70.8
ENSG00000138363,P31939,ENSMUSG00000026192,314.780867976176,91.7
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1341.56799966509,67.3
ENSG00000143149,P49189,ENSMUSG00000026687,5992.05506905623,89.0
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,14.4906757299452,99.4
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,836.580616652716,
ENSG00000035403,P18206,ENSMUSG00000021823,313.119865329429,245.1
ENSG00000037474,Q08J23,ENSMUSG00000021595,965.124491252912,36.6
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1620.80770792233,
ENSG00000049860,P07686,ENSMUSG00000021665,790.565882878499,110.0
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,15.8061873877225,90.2
ENSG00000068796,O00139,ENSMUSG00000021693,255.242658736415,33.8
ENSG00000073578,P31040,ENSMUSG00000021577,4624.01109295149,148.6
ENSG00000079459,P37268,ENSMUSG00000021273,2032.04385515776,7.1
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1557.36158031705,77.3
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,353.398726831075,96.0
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,415.743023756061,92.7
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,2335.21000559631,41.7
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,271.824009927778,
ENSG00000178921,O15067,ENSMUSG00000020899,374.609792658479,39.8
ENSG00000180329,Q96MW1,ENSMUSG00000020925,245.154156837949,47.8
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,461.311591902932,43.3
ENSG00000196712,P21359,ENSMUSG00000020716,529.08332393762,70.0
ENSG00000197170,O00232,ENSMUSG00000020720,1628.77218800108,73.7
ENSG00000198231,Q86XP3,ENSMUSG00000020705,786.600077190671,61.8
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,2277.0055106613,62.5
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1345.29387926349,
ENSG00000243678,P22392,ENSMUSG00000020857,5500.24661823863,88.4
ENSG00000145703,Q13576,ENSMUSG00000021676,6197.93709306923,62.9
ENSG00000145833,Q7L014,ENSMUSG00000021500,1265.20593365435,24.8
ENSG00000148090,Q13825,ENSMUSG00000021460,996.61795311335,47.0
ENSG00000148672,P00367,ENSMUSG00000021794,25119.2044779053,565.4
ENSG00000151092,Q96IV0,ENSMUSG00000021785,702.087985213832,88.3
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,1.36941002529238,63.5
ENSG00000153113,P20810,ENSMUSG00000021585,761.010944411737,167.5
ENSG00000156467,P14927,ENSMUSG00000021520,6195.72035508793,106.3
ENSG00000163636,Q15008,ENSMUSG00000021737,1373.87238892732,102.9
ENSG00000163681,Q14BN4,ENSMUSG00000021870,957.250537836554,10.1
ENSG00000164294,Q8TED1,ENSMUSG00000021760,30.8310028486639,108.9
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,1827.51539580234,32.3
ENSG00000164347,Q969S9,ENSMUSG00000021666,823.690277029433,12.0
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,2299.7888059366,
ENSG00000165119,P61978,ENSMUSG00000021546,3926.25996142779,203.8
ENSG00000165671,Q96L73,ENSMUSG00000021488,1571.88922273226,964.9
ENSG00000168291,P11177,ENSMUSG00000021748,1957.01992109573,19.5
ENSG00000168374,P18085,ENSMUSG00000021877,2713.58865609277,
ENSG00000169223,Q12907,ENSMUSG00000021484,3546.15305236783,80.2
ENSG00000004487,O60341,ENSMUSG00000036940,289.991557726493,
ENSG00000015479,P43243,ENSMUSG00000037236,1359.75320793806,40.2
ENSG00000044115,P35221,ENSMUSG00000037815,1708.6556728247,74.1
ENSG00000073712,Q96AC1,ENSMUSG00000037712,2084.18961429548,61.5
ENSG00000079785,Q92499,ENSMUSG00000037149,636.355700016801,80.1
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,2016.10839232943,43.8
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,316.47745361636,130.5
ENSG00000090339,P05362,ENSMUSG00000037405,411.525185863148,257.3
ENSG00000100150,O75140,ENSMUSG00000037426,123.874038509584,56.5
ENSG00000100522,Q96EK6,ENSMUSG00000037722,2305.65713770392,73.6
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,557.611530808799,132.9
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,168.360677499753,200.2
ENSG00000103326,O75808,ENSMUSG00000037326,532.301153432969,32.0
ENSG00000104517,O95071,ENSMUSG00000037487,1563.9984274377,216.8
ENSG00000105193,P62249,ENSMUSG00000037563,5537.60617330863,394.9
ENSG00000109133,P57088,ENSMUSG00000037720,1379.93319607313,87.1
ENSG00000187837,P16403,ENSMUSG00000036181,1489.02164892039,318.7
ENSG00000188229,P68371,ENSMUSG00000036752,1908.0488465095,31.2
ENSG00000196576,O15031,ENSMUSG00000036606,4526.20238415428,13.4
ENSG00000197226,Q66K14,ENSMUSG00000036644,690.315226078039,20.3
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,1145.97903016782,300.9
ENSG00000213930,P07902,ENSMUSG00000036073,1831.93030031705,45.1
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,4534.17147662266,119.8
ENSG00000266964,O00168,ENSMUSG00000036570,6981.93683930324,
ENSG00000009950,Q9NP71,ENSMUSG00000005373,16037.2693177336,41.5
ENSG00000027644,P14616,ENSMUSG00000005640,0.0,
ENSG00000036257,Q13618,ENSMUSG00000004364,1741.81782169405,40.6
ENSG00000037757,Q9BV20,ENSMUSG00000004996,494.487484249548,314.8
ENSG00000047410,P12270,ENSMUSG00000006005,1445.40498171423,216.8
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,415.198737333621,36.6
ENSG00000155367,Q5JR12,ENSMUSG00000002228,10.3722303091149,
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1414.1552874677,171.0
ENSG00000157764,P15056,ENSMUSG00000002413,350.745509732695,
ENSG00000161016,P62917,ENSMUSG00000003970,5221.01971719726,151.4
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,725.028350094375,40.7
ENSG00000165916,P17980,ENSMUSG00000002102,2478.30067166412,107.6
ENSG00000166888,P42226,ENSMUSG00000002147,784.798428996285,
ENSG00000167088,P62314,ENSMUSG00000002477,407.690282786711,98.7
ENSG00000167461,P61006,ENSMUSG00000003037,1136.78983342287,
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,946.627273257539,340.2
ENSG00000167676,Q96Q06,ENSMUSG00000002831,341.697900752117,109.3
ENSG00000168092,P68402,ENSMUSG00000003131,279.119311131711,94.7
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,839.702670906461,81.4
ENSG00000177302,Q13472,ENSMUSG00000002814,132.419352515176,12.1
ENSG00000177731,Q13045,ENSMUSG00000002812,939.562677133008,33.0
ENSG00000179115,Q9Y285,ENSMUSG00000003808,445.400350459713,149.2
ENSG00000179218,P27797,ENSMUSG00000003814,17737.433198318,58.3
ENSG00000179262,P54725,ENSMUSG00000003813,994.817704564205,34.4
ENSG00000180228,O75569,ENSMUSG00000002731,341.348009347378,118.3
ENSG00000180879,P51571,ENSMUSG00000002014,2229.13210398002,69.5
ENSG00000181035,Q86VD7,ENSMUSG00000002346,1922.23148062654,79.1
ENSG00000183020,O94973,ENSMUSG00000002957,1168.58583573685,107.1
ENSG00000183207,Q9Y230,ENSMUSG00000003868,235.595431925645,24.2
ENSG00000196235,O00267,ENSMUSG00000003435,1297.89649856043,
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,684.676137593158,15.2
ENSG00000135046,P04083,ENSMUSG00000024659,109.191669981471,14.9
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,592.696064521756,13.7
ENSG00000136717,O00499,ENSMUSG00000024381,224.653021052678,
ENSG00000138829,P35556,ENSMUSG00000024598,0.0,230.6
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1052.78812172269,50.7
ENSG00000143921,Q9H221,ENSMUSG00000024254,2372.91596897613,18.1
ENSG00000147676,Q969L2,ENSMUSG00000024479,1114.47012028538,73.7
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,7085.29195579001,48.3
ENSG00000162298,Q86TM6,ENSMUSG00000024807,1458.04320206877,33.8
ENSG00000164244,Q96M27,ENSMUSG00000024594,555.417623484665,
ENSG00000164587,P62263,ENSMUSG00000024608,6012.21312471396,52.7
ENSG00000165092,P00352,ENSMUSG00000024747,3417.00191544301,93.0
ENSG00000165092,P00352,ENSMUSG00000024747,3417.00191544301,93.0
ENSG00000165092,P00352,ENSMUSG00000053279,18682.8042001895,93.0
ENSG00000165092,P00352,ENSMUSG00000053279,18682.8042001895,93.0
ENSG00000166347,P00167,ENSMUSG00000024646,30337.0675008451,272.7
ENSG00000167770,Q96FW1,ENSMUSG00000024767,947.971668018521,67.7
ENSG00000167986,Q16531,ENSMUSG00000024740,1839.46111670666,153.9
ENSG00000168234,Q8N584,ENSMUSG00000024424,2919.32199618953,31.0
ENSG00000168496,P39748,ENSMUSG00000024742,63.5153697167738,
ENSG00000169994,Q6PIF6,ENSMUSG00000024388,1.31423634305474,
ENSG00000113924,Q93099,ENSMUSG00000022821,13775.0291898488,46.3
ENSG00000114021,Q9NQR4,ENSMUSG00000022751,7176.1635424865,48.1
ENSG00000114030,P52294,ENSMUSG00000022905,478.628754101962,
ENSG00000114354,Q92734,ENSMUSG00000022757,1070.21226218919,16.7
ENSG00000114480,Q04446,ENSMUSG00000022707,1426.70351625162,121.9
ENSG00000114491,P11172,ENSMUSG00000022814,614.549890793099,113.5
ENSG00000114503,P52298,ENSMUSG00000022774,347.45276928983,20.8
ENSG00000114520,O95219,ENSMUSG00000022808,482.488901339515,15.9
ENSG00000123338,P55160,ENSMUSG00000022488,199.975375527685,51.3
ENSG00000128228,Q9HCN8,ENSMUSG00000022769,580.887536157906,15.3
ENSG00000139116,Q7Z4S6,ENSMUSG00000022629,894.013468417519,23.1
ENSG00000139131,Q9Y2Z4,ENSMUSG00000022792,300.211807506718,71.6
ENSG00000139610,Q9UNI1,ENSMUSG00000023031,714.866056543398,8.8
ENSG00000140632,Q49A26,ENSMUSG00000022536,1070.60119555279,
ENSG00000140650,O15305,ENSMUSG00000022711,1085.6702513333,43.2
ENSG00000140694,O95453,ENSMUSG00000022685,270.54990765729,16.7
ENSG00000142168,P00441,ENSMUSG00000022982,22936.6143928777,123.3
ENSG00000144834,Q9UI15,ENSMUSG00000022658,15.7707200080778,105.9
ENSG00000144848,Q9NT62,ENSMUSG00000022663,2096.09873573437,36.9
ENSG00000147813,Q6XQN6,ENSMUSG00000022574,2371.52025965887,51.8
ENSG00000154174,O94826,ENSMUSG00000022752,2341.61428329551,13.4
ENSG00000156976,Q14240,ENSMUSG00000022884,6858.86355491338,48.1
ENSG00000161179,A8MPS7,ENSMUSG00000041774,5.33101190423334,159.2
ENSG00000164068,Q5XPI4,ENSMUSG00000041528,1643.91140675089,105.1
ENSG00000164654,Q9NXC5,ENSMUSG00000042447,136.145377655739,
ENSG00000165934,Q9P2I0,ENSMUSG00000041781,340.387126056141,36.2
ENSG00000169221,Q4KMP7,ENSMUSG00000042492,202.436273647534,57.3
ENSG00000169813,P52597,ENSMUSG00000042079,2661.88132695383,66.6
ENSG00000170791,Q9BUK0,ENSMUSG00000042198,349.223536578867,14.3
ENSG00000171530,O75347,ENSMUSG00000042043,1754.86639375616,99.3
ENSG00000172572,Q14432,ENSMUSG00000041741,28.8066788714203,175.3
ENSG00000175198,P05165,ENSMUSG00000041650,1722.02880485119,107.6
ENSG00000176393,Q9H4A4,ENSMUSG00000041926,637.906235585548,
ENSG00000178996,Q96RF0,ENSMUSG00000042364,380.410192658538,18.4
ENSG00000183155,P47224,ENSMUSG00000042229,327.244136230682,117.6
ENSG00000188783,P51888,ENSMUSG00000041577,404.715387939754,36.0
ENSG00000198700,Q96P70,ENSMUSG00000041879,518.805226591805,
ENSG00000100519,P62333,ENSMUSG00000021832,2387.87167529235,74.5
ENSG00000100664,P55010,ENSMUSG00000021282,5812.36369186592,
ENSG00000108179,P30405,ENSMUSG00000021868,799.220781602986,18.0
ENSG00000112739,Q13523,ENSMUSG00000021413,1837.80561489207,15.1
ENSG00000113163,Q9Y5P4,ENSMUSG00000021669,947.128384687931,44.5
ENSG00000122359,P50995,ENSMUSG00000021866,606.054634716353,68.1
ENSG00000122367,O75112,ENSMUSG00000021798,2.9861504117758,3.6
ENSG00000122378,Q9BRX8,ENSMUSG00000021792,1385.07483534341,39.9
ENSG00000122882,O95905,ENSMUSG00000021810,616.041584620568,
ENSG00000123213,Q9BYT8,ENSMUSG00000021710,532.736447703649,33.0
ENSG00000124535,Q96S55,ENSMUSG00000021400,772.007532458363,57.5
ENSG00000124789,P49790,ENSMUSG00000021374,352.853236206067,56.1
ENSG00000124795,P35659,ENSMUSG00000021377,1403.2167685697,14.8
ENSG00000126214,Q07866,ENSMUSG00000021288,351.093083312091,127.8
ENSG00000130956,Q5JVS0,ENSMUSG00000021476,1361.76618712322,26.4
ENSG00000131373,Q9UJ83,ENSMUSG00000021884,5815.84587409693,285.3
ENSG00000131730,P17540,ENSMUSG00000021622,0.0,42.1
ENSG00000131844,Q9HCC0,ENSMUSG00000021646,1488.95748889222,119.6
ENSG00000132570,Q9H0N5,ENSMUSG00000021496,640.077473821704,
ENSG00000132842,O00203,ENSMUSG00000021686,794.061119967415,150.5
ENSG00000135040,Q5VZE5,ENSMUSG00000021555,499.456218681649,41.9
ENSG00000138279,P20073,ENSMUSG00000021814,1494.00813457881,13.7
ENSG00000003436,P10646,ENSMUSG00000027082,213.051592185707,255.3
ENSG00000044574,P11021,ENSMUSG00000026864,9156.85277257329,283.3
ENSG00000050555,Q9Y6N6,ENSMUSG00000026840,30.1091142211023,
ENSG00000051180,Q06609,ENSMUSG00000027323,41.8220041989157,167.7
ENSG00000052841,Q96AE7,ENSMUSG00000027194,399.660963055037,49.9
ENSG00000061676,Q9Y2A7,ENSMUSG00000027002,1879.23819654926,65.2
ENSG00000073734,O95342,ENSMUSG00000027048,16489.489080313,243.9
