human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1618.17223539145,103.7
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,312.78657412449,48.5
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,312.78657412449,48.5
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,3291.94246082406,
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2087.49408142735,105.9
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2087.49408142735,105.9
ENSG00000002834,Q61792,ENSMUSG00000038366,1735.5694672646,42.2
ENSG00000002834,Q61792,ENSMUSG00000038366,1735.5694672646,42.2
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,2589.04433042665,127.0
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,2589.04433042665,127.0
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,177.436806719749,13.5
ENSG00000057663,Q99J83,ENSMUSG00000038160,1310.2896754018,13.2
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,665.972918737632,37.3
ENSG00000070366,P61406,ENSMUSG00000038290,667.278379630436,
ENSG00000090530,Q8CG71,ENSMUSG00000038168,24.8514902297953,54.4
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,672.276883545618,37.6
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1094.25719779916,82.1
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1094.25719779916,82.1
ENSG00000110002,Q99KC8,ENSMUSG00000023186,468.500835169271,54.5
ENSG00000110002,Q99KC8,ENSMUSG00000023186,468.500835169271,54.5
ENSG00000110002,Q99KC8,ENSMUSG00000023186,468.500835169271,54.5
ENSG00000110002,Q99KC8,ENSMUSG00000023186,468.500835169271,54.5
ENSG00000111667,P56399,ENSMUSG00000038429,681.047174709238,53.9
ENSG00000111667,P56399,ENSMUSG00000038429,681.047174709238,53.9
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,5.13835849654655,8.9
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,5.13835849654655,8.9
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,243.133052245768,39.6
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,650.980434397729,
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,650.980434397729,
ENSG00000213516,Q91VM5,ENSMUSG00000037070,265.467442988524,28.5
ENSG00000213516,Q91VM5,ENSMUSG00000037070,265.467442988524,28.5
ENSG00000213516,Q91VM5,ENSMUSG00000037070,265.467442988524,28.5
ENSG00000213516,Q91VM5,ENSMUSG00000037070,265.467442988524,28.5
ENSG00000214026,O35972,ENSMUSG00000037772,1197.24897722947,13.1
ENSG00000214026,O35972,ENSMUSG00000037772,1197.24897722947,13.1
ENSG00000276345,O35972,ENSMUSG00000037772,1197.24897722947,13.1
ENSG00000276345,O35972,ENSMUSG00000037772,1197.24897722947,13.1
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,896.023562996843,12.6
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,738.182076921176,24.1
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,738.182076921176,24.1
ENSG00000115365,O89112,ENSMUSG00000026000,384.834321258893,199.4
ENSG00000115365,O89112,ENSMUSG00000026000,384.834321258893,199.4
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,120.731966466135,11.1
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,120.731966466135,11.1
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,292.125572421309,22.3
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,292.125572421309,22.3
ENSG00000118246,Q922E6,ENSMUSG00000025962,429.464592120193,68.1
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,1575.74831405208,144.0
ENSG00000120992,P97823,ENSMUSG00000025903,5051.14500270932,39.9
ENSG00000120992,P97823,ENSMUSG00000025903,5051.14500270932,39.9
ENSG00000121022,O35864,ENSMUSG00000025917,1348.38194586787,53.2
ENSG00000121022,O35864,ENSMUSG00000025917,1348.38194586787,53.2
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,727.689303659389,165.3
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,727.689303659389,165.3
ENSG00000125304,P58021,ENSMUSG00000025544,3838.44705580447,43.7
ENSG00000125304,P58021,ENSMUSG00000025544,3838.44705580447,43.7
ENSG00000126522,Q91YI0,ENSMUSG00000025533,13918.5023418021,328.8
ENSG00000126522,Q91YI0,ENSMUSG00000025533,13918.5023418021,328.8
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,175.220227830688,25.6
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,175.220227830688,25.6
ENSG00000130649,Q05421,ENSMUSG00000025479,110819.761679273,274.0
ENSG00000130649,Q05421,ENSMUSG00000025479,110819.761679273,274.0
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,2073.73260363607,187.5
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,2073.73260363607,187.5
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,13392.6700998609,75.0
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,13392.6700998609,75.0
ENSG00000138413,O88844,ENSMUSG00000025950,11483.3651271978,98.6
ENSG00000138413,O88844,ENSMUSG00000025950,11483.3651271978,98.6
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,926.399564417763,35.9
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,926.399564417763,35.9
ENSG00000141543,Q91VC3,ENSMUSG00000025580,805.334544760658,49.6
ENSG00000141543,Q91VC3,ENSMUSG00000025580,805.334544760658,49.6
ENSG00000142082,Q8R104,ENSMUSG00000025486,1613.63463985838,65.0
ENSG00000142082,Q8R104,ENSMUSG00000025486,1613.63463985838,65.0
ENSG00000142089,Q99J93,ENSMUSG00000060591,3938.70315764045,119.4
ENSG00000142089,Q99J93,ENSMUSG00000060591,3938.70315764045,119.4
ENSG00000185201,Q99J93,ENSMUSG00000060591,3938.70315764045,119.4
ENSG00000185201,Q99J93,ENSMUSG00000060591,3938.70315764045,119.4
ENSG00000185885,Q99J93,ENSMUSG00000060591,3938.70315764045,119.4
ENSG00000185885,Q99J93,ENSMUSG00000060591,3938.70315764045,119.4
ENSG00000144381,P63038,ENSMUSG00000025980,5262.03276778319,139.0
ENSG00000144381,P63038,ENSMUSG00000025980,5262.03276778319,139.0
ENSG00000145335,O55042,ENSMUSG00000025889,186.32501513079,139.3
ENSG00000145335,O55042,ENSMUSG00000025889,186.32501513079,139.3
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,0.0,51.2
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1051.01955786533,35.5
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1051.01955786533,35.5
ENSG00000170266,P23780,ENSMUSG00000045594,331.007782566049,53.1
ENSG00000170266,P23780,ENSMUSG00000045594,331.007782566049,53.1
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1340.51317242077,489.0
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1340.51317242077,489.0
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,7.83581886564186,16.3
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,7.83581886564186,16.3
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,1327.37398481961,115.6
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,435.772473388905,36.8
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,1.30456409727464,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,1.30456409727464,
ENSG00000147604,P14148,ENSMUSG00000043716,7382.74244869558,59.4
ENSG00000147604,P14148,ENSMUSG00000043716,7382.74244869558,59.4
ENSG00000151461,A2AT37,ENSMUSG00000043241,527.076629381937,18.4
ENSG00000160691,P98083,ENSMUSG00000042626,1040.94315529693,30.3
ENSG00000160691,P98083,ENSMUSG00000042626,1040.94315529693,30.3
ENSG00000163701,Q8BH06,ENSMUSG00000043088,5.9048809824653,18.5
ENSG00000165861,Q810J8,ENSMUSG00000042628,1063.46161722109,25.4
ENSG00000165861,Q810J8,ENSMUSG00000042628,1063.46161722109,25.4
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,430.458055030188,
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,430.458055030188,
ENSG00000167992,Q3U515,ENSMUSG00000043789,672.293738907353,257.4
ENSG00000169375,Q60520,ENSMUSG00000042557,359.088547303593,15.9
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,256.275482203049,616.9
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,156.394161489357,19.4
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,156.394161489357,19.4
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,11.5896995972599,248.5
ENSG00000177238,Q1XH17,ENSMUSG00000042828,2.86804006595197,
ENSG00000177238,Q1XH17,ENSMUSG00000042828,2.86804006595197,
ENSG00000178307,Q8BK08,ENSMUSG00000043284,556.478191292047,51.0
ENSG00000178307,Q8BK08,ENSMUSG00000043284,556.478191292047,51.0
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,5452.85914629882,68.6
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,5452.85914629882,68.6
ENSG00000139793,Q8C181,ENSMUSG00000022139,968.871006772222,
ENSG00000145555,F8VQB6,ENSMUSG00000022272,318.116610640875,
ENSG00000147419,Q78PG9,ENSMUSG00000022035,617.179928175027,
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3314.84258271246,128.3
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3314.84258271246,128.3
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,2380.42336881765,17.7
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,2380.42336881765,17.7
ENSG00000147677,Q91WK2,ENSMUSG00000022312,3926.22877063194,58.5
ENSG00000150753,P80316,ENSMUSG00000022234,1523.92922347303,66.6
ENSG00000150753,P80316,ENSMUSG00000022234,1523.92922347303,66.6
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1196.502246604,71.3
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1196.502246604,71.3
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,215.014890385165,
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,4350.29973820983,123.6
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,4350.29973820983,123.6
ENSG00000154814,Q8VE38,ENSMUSG00000021906,310.570500921509,52.9
ENSG00000154814,Q8VE38,ENSMUSG00000021906,310.570500921509,52.9
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5802.81151179149,36.8
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5802.81151179149,36.8
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2002.53598577141,81.1
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2002.53598577141,81.1
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2002.53598577141,81.1
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2002.53598577141,81.1
ENSG00000158856,Q9WV69,ENSMUSG00000022099,61.0918915725182,117.7
ENSG00000158856,Q9WV69,ENSMUSG00000022099,61.0918915725182,117.7
ENSG00000163931,P40142,ENSMUSG00000021957,1790.50683928258,229.1
ENSG00000163931,P40142,ENSMUSG00000021957,1790.50683928258,229.1
ENSG00000163932,P28867,ENSMUSG00000021948,269.414088187969,36.8
ENSG00000163932,P28867,ENSMUSG00000021948,269.414088187969,36.8
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1126.30109479217,
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1126.30109479217,
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,5210.05090222074,123.1
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,5210.05090222074,123.1
ENSG00000164733,P10605,ENSMUSG00000021939,11674.2973214136,40.0
ENSG00000164733,P10605,ENSMUSG00000021939,11674.2973214136,40.0
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,448.871033884058,44.4
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,448.871033884058,44.4
ENSG00000165475,Q99KP3,ENSMUSG00000021947,199.985436372393,46.4
ENSG00000165475,Q99KP3,ENSMUSG00000021947,199.985436372393,46.4
ENSG00000168453,Q61645,ENSMUSG00000022096,0.0,466.6
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,1109.2366383817,18.2
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,1109.2366383817,18.2
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,242.076944349132,15.7
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,242.076944349132,15.7
ENSG00000173988,A6H694,ENSMUSG00000021997,0.0,15.9
ENSG00000005471,P21440,ENSMUSG00000042476,4778.64944460342,88.0
ENSG00000005471,P21440,ENSMUSG00000042476,4778.64944460342,88.0
ENSG00000038274,Q99LB6,ENSMUSG00000042032,739.832499432378,49.7
ENSG00000038274,Q99LB6,ENSMUSG00000042032,739.832499432378,49.7
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,121.242115106205,151.5
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,3113.95360376131,48.6
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,3113.95360376131,48.6
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1750.95675833076,84.1
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1750.95675833076,84.1
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,9.13363256151047,94.2
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1057.37728839606,123.7
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1057.37728839606,123.7
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,12825.444209691,8.6
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,12825.444209691,8.6
ENSG00000100207,Q9EPQ8,ENSMUSG00000041852,382.113182402727,105.3
ENSG00000100227,Q8BG81,ENSMUSG00000041815,526.508919169083,18.4
ENSG00000100227,Q8BG81,ENSMUSG00000041815,526.508919169083,18.4
ENSG00000105373,Q8BK35,ENSMUSG00000041560,1324.01391636743,44.2
ENSG00000106633,P52792,ENSMUSG00000041798,3558.45615370552,42.0
ENSG00000106633,P52792,ENSMUSG00000041798,3558.45615370552,42.0
ENSG00000183092,Q68EF6,ENSMUSG00000040867,0.0,93.9
ENSG00000183751,Q8C4J7,ENSMUSG00000040688,278.143018435332,25.6
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,473.58274473053,26.0
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,473.58274473053,26.0
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1629.69103493753,72.3
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1629.69103493753,72.3
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1493.81079211466,120.6
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1493.81079211466,120.6
ENSG00000001084,P97494,ENSMUSG00000032350,6086.53305413197,93.9
ENSG00000001084,P97494,ENSMUSG00000032350,6086.53305413197,93.9
ENSG00000003756,Q91YE7,ENSMUSG00000032580,1651.81383375647,460.5
ENSG00000012223,P08071,ENSMUSG00000032496,2.65824213725376,22.5
ENSG00000012223,P08071,ENSMUSG00000032496,2.65824213725376,22.5
ENSG00000023330,Q8VC19,ENSMUSG00000032786,5462.23748218606,8.9
ENSG00000023330,Q8VC19,ENSMUSG00000032786,5462.23748218606,8.9
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,4095.34822873402,23.9
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,4095.34822873402,23.9
ENSG00000047849,P27546,ENSMUSG00000032479,612.496131797508,12.6
ENSG00000065833,P06801,ENSMUSG00000032418,2792.79299465134,120.1
ENSG00000065833,P06801,ENSMUSG00000032418,2792.79299465134,120.1
ENSG00000067225,P52480,ENSMUSG00000032294,447.144141458299,56.3
ENSG00000067225,P52480,ENSMUSG00000032294,447.144141458299,56.3
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,13.9861807898344,16.3
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,13.9861807898344,16.3
ENSG00000069869,P46935,ENSMUSG00000032216,2424.48614578077,49.1
ENSG00000069869,P46935,ENSMUSG00000032216,2424.48614578077,49.1
ENSG00000081307,Q8VE47,ENSMUSG00000032557,1012.24217466562,32.0
ENSG00000081307,Q8VE47,ENSMUSG00000032557,1012.24217466562,32.0
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,2123.51080037143,15.8
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,2123.51080037143,15.8
ENSG00000091513,Q921I1,ENSMUSG00000032554,378911.309256205,210.8
ENSG00000091513,Q921I1,ENSMUSG00000032554,378911.309256205,210.8
ENSG00000103569,Q9JJJ3,ENSMUSG00000032204,7022.31946986001,108.7
ENSG00000103642,Q9EP89,ENSMUSG00000032370,700.130503315592,55.6
ENSG00000103642,Q9EP89,ENSMUSG00000032370,700.130503315592,55.6
ENSG00000103653,P41241,ENSMUSG00000032312,1184.47479501296,17.8
ENSG00000103653,P41241,ENSMUSG00000032312,1184.47479501296,17.8
ENSG00000103671,Q9QXN3,ENSMUSG00000032386,908.251639150847,14.5
ENSG00000172775,Q91WE2,ENSMUSG00000031774,456.635417359801,34.2
ENSG00000182919,Q91V76,ENSMUSG00000031938,4041.26928493824,286.7
ENSG00000182919,Q91V76,ENSMUSG00000031938,4041.26928493824,286.7
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,1951.60902331558,15.7
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,1951.60902331558,15.7
ENSG00000197580,Q99NF1,ENSMUSG00000032066,544.091916064471,13.3
ENSG00000197580,Q99NF1,ENSMUSG00000032066,544.091916064471,13.3
ENSG00000198373,Q9DBH0,ENSMUSG00000031930,507.925244345532,259.1
ENSG00000204843,O08788,ENSMUSG00000031865,572.942723676969,175.1
ENSG00000204843,O08788,ENSMUSG00000031865,572.942723676969,175.1
ENSG00000205220,O35955,ENSMUSG00000031897,966.164583710795,90.1
ENSG00000205220,O35955,ENSMUSG00000031897,966.164583710795,90.1
ENSG00000230989,Q9CQZ1,ENSMUSG00000031839,2320.29583821636,17.2
ENSG00000256269,P22907,ENSMUSG00000032126,1036.10441455598,339.5
ENSG00000256269,P22907,ENSMUSG00000032126,1036.10441455598,339.5
ENSG00000257017,Q61646,ENSMUSG00000031722,76915.8655534399,140.2
ENSG00000257017,Q61646,ENSMUSG00000031722,76915.8655534399,140.2
ENSG00000261701,Q61646,ENSMUSG00000031722,76915.8655534399,140.2
ENSG00000261701,Q61646,ENSMUSG00000031722,76915.8655534399,140.2
ENSG00000007516,Q80TT2,ENSMUSG00000047507,16.0362400371239,310.3
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,306.326079553782,39.7
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,306.326079553782,39.7
ENSG00000101444,P50247,ENSMUSG00000027597,23145.4007088472,130.2
ENSG00000101444,P50247,ENSMUSG00000027597,23145.4007088472,130.2
ENSG00000101444,P50247,ENSMUSG00000027597,23145.4007088472,130.2
ENSG00000101444,P50247,ENSMUSG00000027597,23145.4007088472,130.2
ENSG00000101444,P50247,ENSMUSG00000048087,24025.4678451125,130.2
ENSG00000101444,P50247,ENSMUSG00000048087,24025.4678451125,130.2
ENSG00000101444,P50247,ENSMUSG00000048087,24025.4678451125,130.2
ENSG00000101444,P50247,ENSMUSG00000048087,24025.4678451125,130.2
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,858.291213854508,42.0
ENSG00000101557,Q9JMA1,ENSMUSG00000047879,858.291213854508,42.0
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,5244.32361047028,83.8
ENSG00000102910,Q9DBN5,ENSMUSG00000047866,5244.32361047028,83.8
ENSG00000108091,D3YZP9,ENSMUSG00000048701,504.644969648808,28.7
ENSG00000108599,O88845,ENSMUSG00000047804,188.603026813925,
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,1001.88877625652,
ENSG00000110917,Q6ZQI3,ENSMUSG00000048578,1001.88877625652,
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,588.73604964908,87.6
ENSG00000118804,Q8C7E7,ENSMUSG00000047963,588.73604964908,87.6
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,873.96177021768,39.2
ENSG00000126953,Q9WVA2,ENSMUSG00000048007,873.96177021768,39.2
ENSG00000127152,Q99PV8,ENSMUSG00000048251,15.6104752303351,138.1
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,379.813618617123,21.4
ENSG00000142444,Q8BGX2,ENSMUSG00000048429,379.813618617123,21.4
ENSG00000142937,P62242,ENSMUSG00000047675,9502.03246239133,108.4
ENSG00000142937,P62242,ENSMUSG00000047675,9502.03246239133,108.4
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,428.440095910474,61.0
ENSG00000259431,Q8JZL3,ENSMUSG00000045691,428.440095910474,61.0
ENSG00000008952,Q8BU14,ENSMUSG00000027706,5373.53352285255,44.3
ENSG00000066855,Q99MB2,ENSMUSG00000027601,1080.26741009367,9.1
ENSG00000078070,Q99MR8,ENSMUSG00000027709,1466.43770725353,72.7
ENSG00000078070,Q99MR8,ENSMUSG00000027709,1466.43770725353,72.7
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1155.19904617661,63.9
ENSG00000088833,Q9CZ44,ENSMUSG00000027455,1155.19904617661,63.9
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,469.861394592695,17.8
ENSG00000088930,Q9DBR1,ENSMUSG00000027433,469.861394592695,17.8
ENSG00000089006,Q9D8U8,ENSMUSG00000027423,1136.19964975995,111.7
ENSG00000089006,Q9D8U8,ENSMUSG00000027423,1136.19964975995,111.7
ENSG00000089050,O88851,ENSMUSG00000027428,372.647970223505,139.7
ENSG00000089050,O88851,ENSMUSG00000027428,372.647970223505,139.7
ENSG00000100983,P51855,ENSMUSG00000027610,1133.58906114365,95.8
ENSG00000100983,P51855,ENSMUSG00000027610,1133.58906114365,95.8
ENSG00000101182,Q9Z2U0,ENSMUSG00000027566,3375.15850079257,48.8
ENSG00000101182,Q9Z2U0,ENSMUSG00000027566,3375.15850079257,48.8
ENSG00000101199,Q9EPJ9,ENSMUSG00000027575,458.386193437946,144.3
ENSG00000101199,Q9EPJ9,ENSMUSG00000027575,458.386193437946,144.3
ENSG00000101247,A2APY7,ENSMUSG00000027384,138.570752598814,29.4
ENSG00000101310,Q9D662,ENSMUSG00000027429,617.273292120704,68.3
ENSG00000101310,Q9D662,ENSMUSG00000027429,617.273292120704,68.3
ENSG00000101347,Q60710,ENSMUSG00000027639,703.26040388857,102.4
ENSG00000101347,Q60710,ENSMUSG00000027639,703.26040388857,102.4
ENSG00000101361,Q9D6Z1,ENSMUSG00000027405,618.453829625804,150.6
ENSG00000101361,Q9D6Z1,ENSMUSG00000027405,618.453829625804,150.6
ENSG00000101400,Q61234,ENSMUSG00000027488,380.501469525855,44.6
ENSG00000101400,Q61234,ENSMUSG00000027488,380.501469525855,44.6
ENSG00000101413,Q9CSU0,ENSMUSG00000027651,287.605348165738,37.1
ENSG00000101413,Q9CSU0,ENSMUSG00000027651,287.605348165738,37.1
ENSG00000104267,P00920,ENSMUSG00000027562,630.954006335304,296.5
ENSG00000104267,P00920,ENSMUSG00000027562,630.954006335304,296.5
ENSG00000104442,Q9D7A8,ENSMUSG00000027599,579.577458815349,55.4
ENSG00000104442,Q9D7A8,ENSMUSG00000027599,579.577458815349,55.4
ENSG00000114200,Q03311,ENSMUSG00000027792,3173.99032301724,73.3
ENSG00000114200,Q03311,ENSMUSG00000027792,3173.99032301724,73.3
ENSG00000114209,Q8VE70,ENSMUSG00000027835,536.529502281129,52.2
ENSG00000114416,Q61584,ENSMUSG00000027680,642.730470644422,77.3
ENSG00000114416,Q61584,ENSMUSG00000027680,642.730470644422,77.3
ENSG00000114771,Q99PG0,ENSMUSG00000027761,12072.8261668786,65.1
ENSG00000114771,Q99PG0,ENSMUSG00000027761,12072.8261668786,65.1
ENSG00000116266,Q60770,ENSMUSG00000027882,529.767529157796,59.8
ENSG00000116266,Q60770,ENSMUSG00000027882,529.767529157796,59.8
ENSG00000116337,Q9DBT5,ENSMUSG00000027889,581.581497373607,80.4
ENSG00000116337,Q9DBT5,ENSMUSG00000027889,581.581497373607,80.4
ENSG00000116882,Q9NYQ2,ENSMUSG00000027870,23.6561660392996,
ENSG00000116882,Q9NYQ2,ENSMUSG00000027870,23.6561660392996,
ENSG00000118705,Q9DBG6,ENSMUSG00000027642,2181.42403592576,69.8
ENSG00000118705,Q9DBG6,ENSMUSG00000027642,2181.42403592576,69.8
ENSG00000118729,O09161,ENSMUSG00000027861,0.0,
ENSG00000120699,Q9D753,ENSMUSG00000027752,308.14688240454,19.1
ENSG00000120699,Q9D753,ENSMUSG00000027752,308.14688240454,19.1
ENSG00000160285,Q8BLN5,ENSMUSG00000033105,860.919150382845,36.7
ENSG00000160285,Q8BLN5,ENSMUSG00000033105,860.919150382845,36.7
ENSG00000163399,Q8VDN2,ENSMUSG00000033161,4151.35766337919,293.2
ENSG00000163399,Q8VDN2,ENSMUSG00000033161,4151.35766337919,293.2
ENSG00000165914,E9Q6P5,ENSMUSG00000033530,170.216130412809,433.6
ENSG00000166743,Q91VA0,ENSMUSG00000033533,7122.78365289011,131.7
ENSG00000166743,Q91VA0,ENSMUSG00000033533,7122.78365289011,131.7
ENSG00000167280,Q8BX80,ENSMUSG00000033857,95.7447007970947,14.0
ENSG00000167280,Q8BX80,ENSMUSG00000033857,95.7447007970947,14.0
ENSG00000168476,Q8K072,ENSMUSG00000033589,173.505328425017,89.9
ENSG00000171557,Q8VCM7,ENSMUSG00000033860,94683.9909222587,130.0
ENSG00000171557,Q8VCM7,ENSMUSG00000033860,94683.9909222587,130.0
ENSG00000171564,Q8K0E8,ENSMUSG00000033831,107363.778777155,176.2
ENSG00000171564,Q8K0E8,ENSMUSG00000033831,107363.778777155,176.2
ENSG00000174607,Q64676,ENSMUSG00000032854,1.23621237499975,169.8
ENSG00000179271,Q9CR59,ENSMUSG00000033751,1284.00537474467,54.3
ENSG00000179271,Q9CR59,ENSMUSG00000033751,1284.00537474467,54.3
ENSG00000186635,Q4LDD4,ENSMUSG00000032812,1540.27984691878,28.5
ENSG00000186635,Q4LDD4,ENSMUSG00000032812,1540.27984691878,28.5
ENSG00000187735,P10711,ENSMUSG00000033813,1822.51478978769,58.8
ENSG00000187735,P10711,ENSMUSG00000033813,1822.51478978769,58.8
ENSG00000188641,Q8CHR6,ENSMUSG00000033308,12829.7318823687,66.2
ENSG00000188641,Q8CHR6,ENSMUSG00000033308,12829.7318823687,66.2
ENSG00000189091,Q921M3,ENSMUSG00000033732,549.321331798087,63.8
ENSG00000189091,Q921M3,ENSMUSG00000033732,549.321331798087,63.8
ENSG00000196586,Q64331,ENSMUSG00000033577,1087.7977975008,50.1
