human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000130706,Q16186,ENSMUSG00000039041,1422.16149344226,
ENSG00000130706,Q16186,ENSMUSG00000039041,1422.16149344226,
ENSG00000130706,Q16186,ENSMUSG00000042165,36.255447817749,
ENSG00000130706,Q16186,ENSMUSG00000042165,36.255447817749,
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,3525.99735306491,53.4
ENSG00000002834,Q14847,ENSMUSG00000038366,1581.22130077971,27.9
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,2571.36297261308,47.5
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,1606.47542108967,110.0
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,779.029903894594,
ENSG00000070366,Q86US8,ENSMUSG00000038290,599.215930924444,92.3
ENSG00000074660,Q14162,ENSMUSG00000038188,737.332807784491,107.1
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,14.9420199452321,242.1
ENSG00000104946,Q9HA65,ENSMUSG00000038520,868.561406222407,22.2
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,949.38239067953,65.6
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,19.7616715397496,25.7
ENSG00000110002,O00534,ENSMUSG00000023186,325.314744750582,12.8
ENSG00000110002,O00534,ENSMUSG00000023186,325.314744750582,12.8
ENSG00000110002,O00534,ENSMUSG00000038112,0.420102553240791,12.8
ENSG00000110002,O00534,ENSMUSG00000038112,0.420102553240791,12.8
ENSG00000111667,P45974,ENSMUSG00000038429,1056.81555349234,58.3
ENSG00000112699,O60547,ENSMUSG00000038372,31.8031694903032,49.8
ENSG00000117899,Q14696,ENSMUSG00000038503,419.190622213061,154.9
ENSG00000214026,Q16540,ENSMUSG00000037772,966.858745174377,189.1
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,843.968215334271,
ENSG00000113194,Q96CS3,ENSMUSG00000025873,724.321035275424,
ENSG00000115361,P28330,ENSMUSG00000026003,4094.32125672644,284.0
ENSG00000115415,P42224,ENSMUSG00000026104,991.659148121144,45.3
ENSG00000115419,O94925,ENSMUSG00000026103,138.327816470532,
ENSG00000115524,O75533,ENSMUSG00000025982,4475.12451043172,26.1
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,294.710127623246,
ENSG00000115993,O60296,ENSMUSG00000026028,440.103452739525,144.6
ENSG00000119013,O43676,ENSMUSG00000026032,1294.9611340348,
ENSG00000120992,O75608,ENSMUSG00000025903,2346.64281228881,25.9
ENSG00000121022,Q92905,ENSMUSG00000025917,1073.18589963755,40.3
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,442.132478847486,17.3
ENSG00000125304,Q99805,ENSMUSG00000025544,2531.54166140411,74.0
ENSG00000126522,P04424,ENSMUSG00000025533,8788.66818335679,188.9
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,199.125073038852,
ENSG00000130731,Q96S19,ENSMUSG00000025731,1908.89945258286,30.3
ENSG00000135929,Q02318,ENSMUSG00000026170,7481.77257359252,133.5
ENSG00000138413,O75874,ENSMUSG00000025950,6291.17985974616,138.3
ENSG00000140612,P67812,ENSMUSG00000025724,730.799050594091,85.5
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,1146.7146061199,
ENSG00000141543,P38919,ENSMUSG00000025580,695.127089501855,73.3
ENSG00000141564,Q8N122,ENSMUSG00000025583,469.725890024252,
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1943.1036812058,24.7
ENSG00000144191,Q16281,ENSMUSG00000026114,0.0,111.3
ENSG00000144381,P10809,ENSMUSG00000025980,5408.44210406432,269.9
ENSG00000145335,P37840,ENSMUSG00000025889,41.7118338597644,141.0
ENSG00000166780,Q96MC5,ENSMUSG00000044117,0.0,
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,1.45896553353965,122.2
ENSG00000170266,P16278,ENSMUSG00000045594,228.543312305136,27.5
ENSG00000173681,A2AJT9,ENSMUSG00000044150,112.018990945698,102.9
ENSG00000175073,Q96JH7,ENSMUSG00000045210,774.38450072382,26.4
ENSG00000179071,Q8N998,ENSMUSG00000044362,0.929629409134258,201.2
ENSG00000189046,Q6NS38,ENSMUSG00000044339,170.325927223078,201.5
ENSG00000141449,Q9C091,ENSMUSG00000042942,64.2305320033607,98.2
ENSG00000147604,P18124,ENSMUSG00000043716,7065.12311236052,
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,549.698412294075,
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,0.0,351.4
ENSG00000160691,P29353,ENSMUSG00000042626,901.933812282367,240.5
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,6.99629369999481,28.6
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,0.0,287.9
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,980.51148175244,88.2
ENSG00000167257,Q8ND24,ENSMUSG00000042790,538.531914348742,33.4
ENSG00000167992,Q96DN2,ENSMUSG00000043789,1361.09724060983,
ENSG00000169375,Q96ST3,ENSMUSG00000042557,633.387908074096,
ENSG00000170604,Q8IU81,ENSMUSG00000044030,355.118878501839,650.3
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,4.56540155808657,273.5
ENSG00000178307,P17152,ENSMUSG00000043284,545.279235786675,71.7
ENSG00000147419,Q86WR0,ENSMUSG00000022035,669.561662591313,90.2
ENSG00000147647,Q14117,ENSMUSG00000022304,4328.27773758119,118.3
ENSG00000147649,Q86UE4,ENSMUSG00000022255,2430.77507538005,67.0
ENSG00000150753,P48643,ENSMUSG00000022234,1904.70118538907,97.5
ENSG00000151239,Q12792,ENSMUSG00000022451,936.144237931318,70.4
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,2915.78327033307,119.4
ENSG00000153071,P98082,ENSMUSG00000022150,274.942626987912,33.8
ENSG00000154814,Q96HP4,ENSMUSG00000021906,318.328953527069,114.3
ENSG00000155792,Q8TB45,ENSMUSG00000022419,6860.14396712281,36.4
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1871.14004810646,61.5
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,0.0,25.2
ENSG00000163931,P29401,ENSMUSG00000021957,1934.23719903734,199.5
ENSG00000163932,Q05655,ENSMUSG00000021948,378.272970822219,10.8
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1231.76401446393,11.1
ENSG00000164796,Q7Z407,ENSMUSG00000022311,0.0,92.2
ENSG00000164961,Q12768,ENSMUSG00000022350,334.194575116356,46.8
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,276.977000665538,466.3
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,24.1070650302142,179.5
ENSG00000168453,O43593,ENSMUSG00000022096,7.13266279983561,199.2
ENSG00000169439,P34741,ENSMUSG00000022261,4414.81960188986,
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,5.89846572246269,18.4
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,818.259446642518,62.4
ENSG00000005471,P21439,ENSMUSG00000042476,4237.31192641895,55.5
ENSG00000010327,Q9NY15,ENSMUSG00000042286,1862.05247721059,223.9
ENSG00000057294,Q99959,ENSMUSG00000041957,668.479032671096,65.6
ENSG00000074695,P49257,ENSMUSG00000041891,2515.73662426654,98.8
ENSG00000076555,O00763,ENSMUSG00000042010,1453.46002758375,36.9
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,6.46072842381412,
ENSG00000089154,Q92616,ENSMUSG00000041638,1197.30542919847,107.7
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,465.465172117944,35.3
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,109.167793090141,12.7
ENSG00000106633,P35557,ENSMUSG00000041798,3750.07243027146,106.3
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,332.518075381271,
ENSG00000183751,Q12788,ENSMUSG00000040688,289.851106123376,25.0
ENSG00000196365,P36776,ENSMUSG00000041168,1992.94718730041,71.6
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,137.585105597146,252.8
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,137.585105597146,252.8
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,17.0298475201436,252.8
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,17.0298475201436,252.8
ENSG00000213983,O75843,ENSMUSG00000040701,399.682009017828,
ENSG00000001084,P48506,ENSMUSG00000032350,4324.33860091684,143.6
ENSG00000003756,P52756,ENSMUSG00000032580,2060.69491075527,649.2
ENSG00000028528,Q13596,ENSMUSG00000032382,298.494929701747,21.6
ENSG00000041357,P25789,ENSMUSG00000032301,3303.64978903279,136.2
ENSG00000058335,Q13972,ENSMUSG00000032356,1.22763563730715,137.9
ENSG00000065833,P48163,ENSMUSG00000032418,2148.15568163243,79.0
ENSG00000067225,P14618,ENSMUSG00000032294,369.415147496271,138.5
ENSG00000068976,P11217,ENSMUSG00000032648,21.7085731974189,31.6
ENSG00000069869,P46934,ENSMUSG00000032216,2921.69883271709,
ENSG00000077235,Q12789,ENSMUSG00000032777,927.588380351793,
ENSG00000083123,P21953,ENSMUSG00000032263,1623.32828759512,18.5
ENSG00000091513,P02787,ENSMUSG00000032554,259087.847894507,34.5
ENSG00000103642,P83111,ENSMUSG00000032370,656.95072251775,119.9
ENSG00000103653,P41240,ENSMUSG00000032312,1275.25193310665,
ENSG00000172375,O14523,ENSMUSG00000032120,883.843607179253,48.0
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,438.255999694832,38.5
ENSG00000179776,P33151,ENSMUSG00000031871,260.296891988549,72.6
ENSG00000182934,P08240,ENSMUSG00000032042,2183.74470521746,
ENSG00000204843,Q14203,ENSMUSG00000031865,801.497713230673,
ENSG00000256269,P08397,ENSMUSG00000032126,784.952738308193,157.0
ENSG00000257017,P00738,ENSMUSG00000031722,42139.5490216162,
ENSG00000012504,Q96RI1,ENSMUSG00000047638,2408.55710104875,
ENSG00000101444,P23526,ENSMUSG00000027597,14907.7362196457,100.1
ENSG00000101444,P23526,ENSMUSG00000027597,14907.7362196457,100.1
ENSG00000101444,P23526,ENSMUSG00000048087,19062.051034298,100.1
ENSG00000101444,P23526,ENSMUSG00000048087,19062.051034298,100.1
ENSG00000101557,P54578,ENSMUSG00000047879,575.702364325569,
ENSG00000102910,Q86WA8,ENSMUSG00000047866,3929.21797620752,46.1
ENSG00000108091,Q16204,ENSMUSG00000048701,539.421707551073,25.6
ENSG00000108239,O60347,ENSMUSG00000048720,193.61557169516,16.3
ENSG00000110917,Q14165,ENSMUSG00000048578,1434.92525822319,74.6
ENSG00000126953,O60220,ENSMUSG00000048007,765.083040565291,12.6
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,29.6873469502593,35.7
ENSG00000129128,P61009,ENSMUSG00000048040,0.929627566784315,93.3
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,93.3
ENSG00000142937,P62241,ENSMUSG00000047675,9179.36501015905,78.4
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,420.31221655775,17.2
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,202.249355373404,66.2
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,85.5237720047053,
ENSG00000197472,Q8IW36,ENSMUSG00000048280,339.541943211267,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,339.541943211267,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,339.541943211267,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000048280,339.541943211267,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,25.1087561540875,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,25.1087561540875,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,25.1087561540875,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000055341,25.1087561540875,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,123.211683939757,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,123.211683939757,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,123.211683939757,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000057842,123.211683939757,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,77.1594667060707,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,77.1594667060707,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,77.1594667060707,102.2
ENSG00000197472,Q8IW36,ENSMUSG00000098905,77.1594667060707,102.2
ENSG00000008952,Q99442,ENSMUSG00000027706,4120.98823527038,
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,249.141413050362,48.3
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,932.050744543125,109.8
ENSG00000080839,P28749,ENSMUSG00000027641,50.3608801587792,33.6
ENSG00000087460,O95467,ENSMUSG00000027523,8625.0587987323,69.8
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,8625.0587987323,32.2
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,990.211597295149,55.3
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,547.05359425059,
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,1037.45228235258,58.4
ENSG00000089050,O75884,ENSMUSG00000027428,266.581534978241,133.0
ENSG00000100983,P48637,ENSMUSG00000027610,1264.91815031384,21.8
ENSG00000101182,O14818,ENSMUSG00000027566,2183.82067500235,114.2
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,560.355894671008,127.2
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,76.2907351219352,
ENSG00000101310,Q15437,ENSMUSG00000027429,531.445615296093,30.4
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,666.74745999991,60.8
ENSG00000101361,O00567,ENSMUSG00000027405,679.276687345027,12.8
ENSG00000101365,O43837,ENSMUSG00000027406,2521.7681336787,44.9
ENSG00000101400,Q13424,ENSMUSG00000027488,374.76130144229,37.1
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,314.818938202504,33.3
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,1.01586425751554,19.3
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,532.678868341195,43.9
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,470.57811044324,
ENSG00000114416,P51114,ENSMUSG00000027680,872.22837935061,31.4
ENSG00000114771,P22760,ENSMUSG00000027761,8046.39332406744,20.3
ENSG00000116266,O00186,ENSMUSG00000027882,395.570379690643,55.9
ENSG00000116337,Q01433,ENSMUSG00000027889,1274.90700498362,69.6
ENSG00000118705,P04844,ENSMUSG00000027642,2272.64726716193,126.1
ENSG00000118729,O14958,ENSMUSG00000027861,0.0,8.4
ENSG00000120699,Q96B26,ENSMUSG00000027752,255.091745676537,
ENSG00000162688,P35573,ENSMUSG00000033400,1215.62788458303,139.6
ENSG00000163399,P05023,ENSMUSG00000033161,4385.90691763951,177.1
ENSG00000163539,O75122,ENSMUSG00000033392,278.461518837203,22.0
ENSG00000165914,Q86TV6,ENSMUSG00000033530,186.401581605646,667.0
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,102.223002260164,66.9
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,147.492105600578,
ENSG00000168477,P22105,ENSMUSG00000033327,299.032065927274,31.7
ENSG00000171557,P02679,ENSMUSG00000033860,56171.7089363141,117.8
ENSG00000171564,P02675,ENSMUSG00000033831,65798.3973501025,96.3
ENSG00000174607,Q16880,ENSMUSG00000032854,3.47704623150023,50.3
ENSG00000178605,O43824,ENSMUSG00000033434,504.359730049622,225.3
ENSG00000182636,Q99608,ENSMUSG00000033585,8.36668393840913,262.2
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,0.585771626801325,269.0
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,
ENSG00000186635,Q96P48,ENSMUSG00000032812,1118.58422521267,49.4
ENSG00000187735,P23193,ENSMUSG00000033813,1207.05204015593,93.2
ENSG00000188641,Q12882,ENSMUSG00000033308,7680.22072996284,45.5
ENSG00000189091,Q15393,ENSMUSG00000033732,567.017333645411,71.2
ENSG00000196586,Q9UM54,ENSMUSG00000033577,1683.96739800702,56.4
ENSG00000197181,Q8TC59,ENSMUSG00000033644,1.70565644591496,207.9
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1221.31967824651,26.8
ENSG00000240972,P14174,ENSMUSG00000033307,3113.3013545994,188.5
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,29.1688636529182,78.6
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,314.644594524161,34.2
ENSG00000117143,Q16222,ENSMUSG00000026670,455.772121407162,21.7
ENSG00000117592,P30041,ENSMUSG00000026701,9075.03048659578,199.7
ENSG00000120341,Q96JE7,ENSMUSG00000026589,2157.28209757654,48.5
ENSG00000121481,Q99496,ENSMUSG00000026484,254.395009472151,70.1
ENSG00000122218,P53621,ENSMUSG00000026553,2669.57514607825,184.6
ENSG00000123684,Q92604,ENSMUSG00000026623,1942.26966177477,11.9
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,655.057063510595,108.5
ENSG00000125633,Q567U6,ENSMUSG00000026339,303.827139335622,
ENSG00000127824,P68366,ENSMUSG00000026202,2798.55273630843,186.9
ENSG00000127838,Q8N490,ENSMUSG00000026179,1670.25453584267,12.6
ENSG00000130414,O95299,ENSMUSG00000026260,2264.30615001835,44.3
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,1057.04093890675,66.3
ENSG00000132330,Q96I15,ENSMUSG00000026307,2122.16229830467,55.0
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2332.44901524084,17.8
ENSG00000134444,Q9P260,ENSMUSG00000026319,678.627229867182,17.4
ENSG00000135821,P15104,ENSMUSG00000026473,20426.0276721395,127.0
ENSG00000135862,P11047,ENSMUSG00000026478,232.343798500827,
ENSG00000135924,P25686,ENSMUSG00000026203,1284.39626180842,
ENSG00000136628,P07814,ENSMUSG00000026615,2323.12817323422,116.3
ENSG00000136738,Q92783,ENSMUSG00000026718,303.498678316445,93.0
ENSG00000136930,Q99436,ENSMUSG00000026750,1596.93364312977,450.9
ENSG00000136935,Q92805,ENSMUSG00000026754,478.440590793947,
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,741.947929156587,89.9
ENSG00000138363,P31939,ENSMUSG00000026192,216.05491997733,66.9
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1766.81651683941,90.4
ENSG00000143149,P49189,ENSMUSG00000026687,4371.79598707983,125.1
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,2.79547206750568,63.8
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,959.591463901152,36.2
ENSG00000035403,P18206,ENSMUSG00000021823,327.73273015987,278.1
ENSG00000037474,Q08J23,ENSMUSG00000021595,913.32160579226,29.1
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1302.43478097921,14.6
ENSG00000049860,P07686,ENSMUSG00000021665,516.480962678464,133.1
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,16.3408756286604,127.4
ENSG00000068796,O00139,ENSMUSG00000021693,169.493007912586,
ENSG00000073578,P31040,ENSMUSG00000021577,5391.9162432824,191.4
ENSG00000079459,P37268,ENSMUSG00000021273,2158.18037483938,10.2
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1352.60830331314,122.2
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,271.307891614522,27.7
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,436.177775274179,41.5
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,2075.48225863929,40.5
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,304.507774419327,20.1
ENSG00000178921,O15067,ENSMUSG00000020899,415.478716784195,
ENSG00000180329,Q96MW1,ENSMUSG00000020925,179.101864272372,28.7
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,573.972852297711,35.1
ENSG00000196712,P21359,ENSMUSG00000020716,496.036765696971,140.2
ENSG00000197170,O00232,ENSMUSG00000020720,1076.11408289076,37.8
ENSG00000198231,Q86XP3,ENSMUSG00000020705,942.30167875717,69.4
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,2730.68649406731,69.7
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1293.30558708349,31.0
ENSG00000243678,P22392,ENSMUSG00000020857,3506.47227890901,221.3
ENSG00000145703,Q13576,ENSMUSG00000021676,4271.66152310919,59.1
ENSG00000145833,Q7L014,ENSMUSG00000021500,1508.81326842218,54.3
ENSG00000148090,Q13825,ENSMUSG00000021460,766.153162101198,77.0
ENSG00000148672,P00367,ENSMUSG00000021794,16537.374095333,392.8
ENSG00000151092,Q96IV0,ENSMUSG00000021785,515.895753673235,83.6
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,1.77388804784317,41.1
ENSG00000153113,P20810,ENSMUSG00000021585,1017.10710075255,42.1
ENSG00000156467,P14927,ENSMUSG00000021520,3352.78722510733,326.6
ENSG00000163636,Q15008,ENSMUSG00000021737,950.115001750053,84.2
ENSG00000163681,Q14BN4,ENSMUSG00000021870,805.910762777308,14.2
ENSG00000164294,Q8TED1,ENSMUSG00000021760,14.0841123681622,143.5
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,1204.9906142346,77.4
ENSG00000164347,Q969S9,ENSMUSG00000021666,708.280285539774,
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,1879.25709843229,75.5
ENSG00000165119,P61978,ENSMUSG00000021546,3818.66889983256,277.6
ENSG00000165671,Q96L73,ENSMUSG00000021488,2012.7122654377,297.8
ENSG00000168291,P11177,ENSMUSG00000021748,1859.86286664565,30.5
ENSG00000168374,P18085,ENSMUSG00000021877,1620.07498242529,130.6
ENSG00000169223,Q12907,ENSMUSG00000021484,3280.10269023444,103.3
ENSG00000004487,O60341,ENSMUSG00000036940,274.458513664578,104.3
ENSG00000015479,P43243,ENSMUSG00000037236,1360.22492934399,46.8
ENSG00000044115,P35221,ENSMUSG00000037815,1534.39063096394,80.2
ENSG00000073712,Q96AC1,ENSMUSG00000037712,1978.73011971615,29.9
ENSG00000079785,Q92499,ENSMUSG00000037149,536.339255468625,60.4
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,2031.73688484506,92.1
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,226.253855011682,263.5
ENSG00000090339,P05362,ENSMUSG00000037405,340.796427061116,263.7
ENSG00000100150,O75140,ENSMUSG00000037426,188.717737166811,105.9
ENSG00000100522,Q96EK6,ENSMUSG00000037722,1484.52193178501,67.3
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,398.595893217893,
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,170.145031122054,77.2
ENSG00000103326,O75808,ENSMUSG00000037326,737.767369010628,
ENSG00000104517,O95071,ENSMUSG00000037487,1636.59193412234,134.2
ENSG00000105193,P62249,ENSMUSG00000037563,5429.14721249839,119.6
ENSG00000109133,P57088,ENSMUSG00000037720,1189.73328586171,67.4
ENSG00000187837,P16403,ENSMUSG00000036181,819.001995914999,
ENSG00000188229,P68371,ENSMUSG00000036752,1594.10878261196,34.5
ENSG00000196576,O15031,ENSMUSG00000036606,4150.1642192908,39.9
ENSG00000197226,Q66K14,ENSMUSG00000036644,862.770248644167,
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,697.150338975422,360.1
ENSG00000213930,P07902,ENSMUSG00000036073,1292.48144634293,43.3
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,3504.63328684719,105.9
ENSG00000266964,O00168,ENSMUSG00000036570,5923.9219438597,44.7
ENSG00000009950,Q9NP71,ENSMUSG00000005373,22203.5393083314,21.4
ENSG00000027644,P14616,ENSMUSG00000005640,0.797828804503712,105.8
ENSG00000036257,Q13618,ENSMUSG00000004364,936.392578428103,63.9
ENSG00000037757,Q9BV20,ENSMUSG00000004996,546.214399572902,44.8
ENSG00000047410,P12270,ENSMUSG00000006005,1249.43251710978,188.1
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,511.96191154088,
ENSG00000155367,Q5JR12,ENSMUSG00000002228,12.1279877368599,226.4
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1516.85490696053,182.1
ENSG00000157764,P15056,ENSMUSG00000002413,350.411736070439,25.4
ENSG00000161016,P62917,ENSMUSG00000003970,7941.60842981372,257.1
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,899.854700247338,46.9
ENSG00000165916,P17980,ENSMUSG00000002102,2039.70884915669,127.6
ENSG00000166888,P42226,ENSMUSG00000002147,1301.69694582037,70.7
ENSG00000167088,P62314,ENSMUSG00000002477,334.890286821469,54.0
ENSG00000167461,P61006,ENSMUSG00000003037,914.053132370362,19.1
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,1045.16508947029,196.9
ENSG00000167676,Q96Q06,ENSMUSG00000002831,335.593943289999,241.1
ENSG00000168092,P68402,ENSMUSG00000003131,376.138779190063,74.0
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,1098.41959068018,89.7
ENSG00000177302,Q13472,ENSMUSG00000002814,238.381730789573,
ENSG00000177731,Q13045,ENSMUSG00000002812,1004.31836556606,29.6
ENSG00000179115,Q9Y285,ENSMUSG00000003808,489.83422993057,
ENSG00000179218,P27797,ENSMUSG00000003814,9754.69093210072,28.1
ENSG00000179262,P54725,ENSMUSG00000003813,892.321360190705,30.9
ENSG00000180228,O75569,ENSMUSG00000002731,342.18857046548,
ENSG00000180879,P51571,ENSMUSG00000002014,1918.00919618185,39.6
ENSG00000181035,Q86VD7,ENSMUSG00000002346,2444.0078072242,
ENSG00000183020,O94973,ENSMUSG00000002957,1366.19433162849,55.4
ENSG00000183207,Q9Y230,ENSMUSG00000003868,174.282089123061,79.1
ENSG00000196235,O00267,ENSMUSG00000003435,1861.56104614097,53.9
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,449.321853972676,53.9
ENSG00000135046,P04083,ENSMUSG00000024659,59.3404596347488,31.2
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,813.321718280384,
ENSG00000136717,O00499,ENSMUSG00000024381,300.763062468168,20.1
ENSG00000138829,P35556,ENSMUSG00000024598,1.72472995216246,
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1373.44006395092,199.5
