human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,333.681188776378,0.5278133706321188
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,333.681188776378,0.5278133706321188
ENSG00000231500,P62270,ENSMUSG00000008668,10831.040210781,0.40428861515670855
ENSG00000231500,P62270,ENSMUSG00000008668,10831.040210781,0.40428861515670855
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,466.027810665603,0.28219319968644774
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,466.027810665603,0.28219319968644774
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,-2.2677150517584206
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,-2.2677150517584206
ENSG00000008853,Q91V93,ENSMUSG00000022075,188.841895033755,2.1536603137322197
ENSG00000010322,Q80TM9,ENSMUSG00000021910,5391.69581358463,-1.4960350235731208
ENSG00000010322,Q80TM9,ENSMUSG00000021910,5391.69581358463,-1.4960350235731208
ENSG00000027001,A6H611,ENSMUSG00000021993,500.135963868698,-0.20762557100332965
ENSG00000027001,A6H611,ENSMUSG00000021993,500.135963868698,-0.20762557100332965
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.57780185202584,0.983021167622274
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.57780185202584,0.983021167622274
ENSG00000039560,Q9EP71,ENSMUSG00000022246,767.472211806986,0.4345003724326896
ENSG00000039560,Q9EP71,ENSMUSG00000022246,767.472211806986,0.4345003724326896
ENSG00000055955,A6X935,ENSMUSG00000021922,42815.502274231,0.561946735579583
ENSG00000055955,A6X935,ENSMUSG00000021922,42815.502274231,0.561946735579583
ENSG00000056097,O88532,ENSMUSG00000022201,877.58826158417,-0.984355957577998
ENSG00000066827,Q7TS63,ENSMUSG00000022335,42.0390913768111,2.1536603137322197
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,86.4152877551216,-0.20535470071996303
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,86.4152877551216,-0.20535470071996303
ENSG00000092010,P97371,ENSMUSG00000022216,2002.22755326168,0.37462371790216015
ENSG00000092010,P97371,ENSMUSG00000022216,2002.22755326168,0.37462371790216015
ENSG00000092964,O08553,ENSMUSG00000022048,90.1743091827155,0.12527623399529708
ENSG00000092964,O08553,ENSMUSG00000022048,90.1743091827155,0.12527623399529708
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1181.07901094772,-1.6781487703659725
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1181.07901094772,-1.6781487703659725
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1804.92228256268,1.7342984470407146
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1804.92228256268,1.7342984470407146
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1385.37318261353,0.8035539212615102
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1385.37318261353,0.8035539212615102
ENSG00000100372,O70579,ENSMUSG00000022404,674.653620069757,-0.6387332043342614
ENSG00000100380,Q99L47,ENSMUSG00000022403,3104.45786504391,0.43579599048840795
ENSG00000100380,Q99L47,ENSMUSG00000022403,3104.45786504391,0.43579599048840795
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2849.33708329333,0.38820324583218835
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2849.33708329333,0.38820324583218835
ENSG00000178700,P00375,ENSMUSG00000021707,1110.91071932462,0.6129737716759344
ENSG00000178700,P00375,ENSMUSG00000021707,1110.91071932462,0.6129737716759344
ENSG00000228716,P00375,ENSMUSG00000021707,1110.91071932462,0.6129737716759344
ENSG00000228716,P00375,ENSMUSG00000021707,1110.91071932462,0.6129737716759344
ENSG00000183258,Q91VN6,ENSMUSG00000021494,523.039061161489,-1.5834699233755793
ENSG00000183258,Q91VN6,ENSMUSG00000021494,523.039061161489,-1.5834699233755793
ENSG00000197930,Q8R180,ENSMUSG00000021831,368.23798749668,
ENSG00000197930,Q8R180,ENSMUSG00000021831,368.23798749668,
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,4390.89088520247,-0.3477081314422734
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,4390.89088520247,-0.3477081314422734
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1728.77985179521,-0.3023698335876376
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1728.77985179521,-0.3023698335876376
ENSG00000249915,P12815,ENSMUSG00000021576,1140.45281464523,1.2146507927222352
ENSG00000249915,P12815,ENSMUSG00000021576,1140.45281464523,1.2146507927222352
ENSG00000145293,Q8BGB7,ENSMUSG00000029326,76.6408441067418,-0.717618467731064
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1173.3270937912,-0.06064505827102854
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1173.3270937912,-0.06064505827102854
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,321.424029990174,
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,321.424029990174,
ENSG00000157765,Q9DBP0,ENSMUSG00000029188,13.8328351851403,
ENSG00000158104,P49429,ENSMUSG00000029445,52138.9168516979,2.0878145845883687
ENSG00000158104,P49429,ENSMUSG00000029445,52138.9168516979,2.0878145845883687
ENSG00000163631,P07724,ENSMUSG00000029368,1402403.85265258,1.7171170003091116
ENSG00000163631,P07724,ENSMUSG00000029368,1402403.85265258,1.7171170003091116
ENSG00000163743,Q9CR50,ENSMUSG00000029397,659.030924143618,-0.4810952513493544
ENSG00000163956,P55302,ENSMUSG00000029103,730.629853071933,0.5700353794017293
ENSG00000163956,P55302,ENSMUSG00000029103,730.629853071933,0.5700353794017293
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,106.651292639603,1.9715797432692326
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,106.651292639603,1.9715797432692326
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,187.251751683962,-0.6826499071205844
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,187.251751683962,-0.6826499071205844
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,395.505918113173,0.8368586878599152
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,395.505918113173,0.8368586878599152
ENSG00000174437,O55143,ENSMUSG00000029467,2426.80170287392,0.844129827224735
ENSG00000174437,O55143,ENSMUSG00000029467,2426.80170287392,0.844129827224735
ENSG00000183495,Q8CHI8,ENSMUSG00000029505,1207.66858835811,-1.369969652279473
ENSG00000184047,Q9JIQ3,ENSMUSG00000029433,385.916911582116,-1.5389169047082984
ENSG00000184985,Q9EPR5,ENSMUSG00000029093,1.43968520316682,1.2545702381634796
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6781487703659725
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6781487703659725
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6781487703659725
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6781487703659725
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6781487703659725
ENSG00000204010,Q64282,ENSMUSG00000034459,307.707682605783,-1.6781487703659725
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.42475958079428927
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.42475958079428927
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.42475958079428927
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.42475958079428927
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.42475958079428927
ENSG00000237693,Q60766,ENSMUSG00000046879,905.773774006457,-0.42475958079428927
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,954.522543367972,0.5170096731323409
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,954.522543367972,0.5170096731323409
ENSG00000005022,P51881,ENSMUSG00000016319,4880.5547710489,0.05702042465463519
ENSG00000005022,P51881,ENSMUSG00000016319,4880.5547710489,0.05702042465463519
ENSG00000005893,P17047,ENSMUSG00000016534,9279.43269438114,
ENSG00000005893,P17047,ENSMUSG00000016534,9279.43269438114,
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1820.15371084762,0.2040482294924748
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1820.15371084762,0.2040482294924748
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2331.45070152544,0.7969638003559295
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2331.45070152544,0.7969638003559295
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,332.055783557055,
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,332.055783557055,
ENSG00000035687,P46664,ENSMUSG00000015961,933.046197880411,-1.6781487703659725
ENSG00000035687,P46664,ENSMUSG00000015961,933.046197880411,-1.6781487703659725
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,246.722019404671,
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,246.722019404671,
ENSG00000064601,P16675,ENSMUSG00000017760,4175.49259265844,1.2001440111214896
ENSG00000064601,P16675,ENSMUSG00000017760,4175.49259265844,1.2001440111214896
ENSG00000072778,P50544,ENSMUSG00000018574,6009.88347097745,1.1125992384893066
ENSG00000072778,P50544,ENSMUSG00000018574,6009.88347097745,1.1125992384893066
ENSG00000072849,Q8BNI4,ENSMUSG00000018442,2321.44997102218,-1.5389169047082984
ENSG00000077097,Q64511,ENSMUSG00000017485,582.243420831785,-1.4082989221626436
ENSG00000077097,Q64511,ENSMUSG00000017485,582.243420831785,-1.4082989221626436
ENSG00000077721,Q9Z255,ENSMUSG00000016308,461.023318460243,
ENSG00000077721,Q9Z255,ENSMUSG00000016308,461.023318460243,
ENSG00000078304,Q60996,ENSMUSG00000017843,726.320679090393,-1.925090943852171
ENSG00000093000,Q9JIH2,ENSMUSG00000016619,432.251091010478,
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7698.13343737391,1.6732181020140933
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7698.13343737391,1.6732181020140933
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,667.029148777727,0.5561338973768314
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,667.029148777727,0.5561338973768314
ENSG00000100304,Q3UDE2,ENSMUSG00000016757,140.261334880124,-1.9048535516201006
ENSG00000100353,O70194,ENSMUSG00000016554,1369.08746814676,-0.8571824781583725
ENSG00000100353,O70194,ENSMUSG00000016554,1369.08746814676,-0.8571824781583725
ENSG00000101049,Q9QZS5,ENSMUSG00000017868,1780.93322567373,
ENSG00000183597,P54797,ENSMUSG00000013539,862.09000667361,-0.3710697734364584
ENSG00000183597,P54797,ENSMUSG00000013539,862.09000667361,-0.3710697734364584
ENSG00000187446,P61022,ENSMUSG00000014077,4116.94958383481,-1.6537339748675113
ENSG00000188986,Q8C4Y3,ENSMUSG00000013465,515.937360793646,-1.6781487703659725
ENSG00000198898,P47754,ENSMUSG00000015733,944.374718461244,-0.021349685405302167
ENSG00000198898,P47754,ENSMUSG00000015733,944.374718461244,-0.021349685405302167
ENSG00000203879,P50396,ENSMUSG00000015291,2142.57310631661,-0.6621708615405101
ENSG00000203879,P50396,ENSMUSG00000015291,2142.57310631661,-0.6621708615405101
ENSG00000204673,Q9D1F4,ENSMUSG00000011096,968.849467212893,-1.1583694633407766
ENSG00000206560,Q505D1,ENSMUSG00000014496,623.909343663065,-1.1741405107848888
ENSG00000206560,Q505D1,ENSMUSG00000014496,623.909343663065,-1.1741405107848888
ENSG00000213639,P62141,ENSMUSG00000014956,1625.74948519179,-0.5192604801407491
ENSG00000213639,P62141,ENSMUSG00000014956,1625.74948519179,-0.5192604801407491
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,706.518146461814,-1.5101510400499822
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,706.518146461814,-1.5101510400499822
ENSG00000003056,P24668,ENSMUSG00000007458,1731.53794910658,0.4714897682697197
ENSG00000003056,P24668,ENSMUSG00000007458,1731.53794910658,0.4714897682697197
ENSG00000004939,P04919,ENSMUSG00000006574,5.24410791180345,0.46645837263997597
ENSG00000004939,P04919,ENSMUSG00000006574,5.24410791180345,0.46645837263997597
ENSG00000006451,P63321,ENSMUSG00000008859,593.348578453069,-0.09102902892760793
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,531.657008492499,-0.5222497179527172
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,531.657008492499,-0.5222497179527172
ENSG00000008394,Q91VS7,ENSMUSG00000008540,49654.9594503406,1.3322315261921847
ENSG00000008394,Q91VS7,ENSMUSG00000008540,49654.9594503406,1.3322315261921847
ENSG00000011304,P17225,ENSMUSG00000006498,1637.41379800673,
ENSG00000011304,P17225,ENSMUSG00000006498,1637.41379800673,
ENSG00000042753,P62743,ENSMUSG00000008036,1361.01259602259,0.9838232601222505
ENSG00000042753,P62743,ENSMUSG00000008036,1361.01259602259,0.9838232601222505
ENSG00000054967,Q8BX43,ENSMUSG00000008318,14.4762673926658,
ENSG00000055957,Q61702,ENSMUSG00000006529,13632.2479200661,0.053407837725695774
ENSG00000055957,Q61702,ENSMUSG00000006529,13632.2479200661,0.053407837725695774
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.18289066160731046
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.18289066160731046
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.18289066160731046
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,20593.8795837164,-0.18289066160731046
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9190020096420787
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9190020096420787
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9190020096420787
ENSG00000060971,Q921H8,ENSMUSG00000036138,5794.35697161419,-0.9190020096420787
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,699.53249803636,-0.32986232952221706
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,699.53249803636,-0.32986232952221706
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,866.819305706843,-0.4610604967450769
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,866.819305706843,-0.4610604967450769
ENSG00000158874,P09813,ENSMUSG00000005681,233744.909266161,0.93968434709097
ENSG00000159210,Q9CZ28,ENSMUSG00000006058,841.203744644639,-1.7724134446859054
ENSG00000159352,O35226,ENSMUSG00000005625,2080.49086706975,0.33571994229938124
ENSG00000159352,O35226,ENSMUSG00000005625,2080.49086706975,0.33571994229938124
ENSG00000159377,P99026,ENSMUSG00000005779,3141.04992202215,0.009142329930008831
ENSG00000159377,P99026,ENSMUSG00000005779,3141.04992202215,0.009142329930008831
ENSG00000161217,P49586,ENSMUSG00000005615,776.315737589407,-0.5964411098832696
ENSG00000161217,P49586,ENSMUSG00000005615,776.315737589407,-0.5964411098832696
ENSG00000163157,Q9JLH8,ENSMUSG00000005628,11.4263934659571,-3.4312708250932045
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1705.30679988371,0.8468446274201911
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1705.30679988371,0.8468446274201911
ENSG00000164024,Q8BP48,ENSMUSG00000005813,485.364926672998,-0.3273355156500164
ENSG00000164024,Q8BP48,ENSMUSG00000005813,485.364926672998,-0.3273355156500164
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,26241.5441812949,-0.7000005103487315
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,26241.5441812949,-0.7000005103487315
ENSG00000167815,Q61171,ENSMUSG00000005161,2473.30893599122,0.7056016940575747
ENSG00000167815,Q61171,ENSMUSG00000005161,2473.30893599122,0.7056016940575747
ENSG00000168610,P42227,ENSMUSG00000004040,1517.32631264105,-0.06264572861845676
ENSG00000168610,P42227,ENSMUSG00000004040,1517.32631264105,-0.06264572861845676
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,791.145345160924,1.285162157340049
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,791.145345160924,1.285162157340049
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,8916.06827994517,0.600709187059838
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,8916.06827994517,0.600709187059838
ENSG00000171105,P15208,ENSMUSG00000005534,2402.00627740452,-0.8733436350149303
ENSG00000171105,P15208,ENSMUSG00000005534,2402.00627740452,-0.8733436350149303
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,79.4839077086852,1.6479317871634622
ENSG00000172932,Q6PD24,ENSMUSG00000005986,22.4431650171076,
ENSG00000177469,O54724,ENSMUSG00000004044,179.344466708529,-1.7724134446859054
ENSG00000177469,O54724,ENSMUSG00000004044,179.344466708529,-1.7724134446859054
ENSG00000183914,P0C6F1,ENSMUSG00000005237,20.9698324775339,-1.0680554715054955
ENSG00000186298,P63087,ENSMUSG00000004455,1684.5131904662,
ENSG00000186298,P63087,ENSMUSG00000004455,1684.5131904662,
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,848.436884109879,0.9135535620584285
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,848.436884109879,0.9135535620584285
ENSG00000197746,Q61207,ENSMUSG00000004207,7827.72539092624,-1.2621364424002854
ENSG00000197746,Q61207,ENSMUSG00000004207,7827.72539092624,-1.2621364424002854
ENSG00000198730,Q62018,ENSMUSG00000005609,502.76490349774,-0.8452097738726156
ENSG00000213145,P63254,ENSMUSG00000006360,127.559518153557,0.8332057045231714
ENSG00000213366,Q80W21,ENSMUSG00000004035,1201.19574670444,-0.3684503385867205
ENSG00000213366,Q80W21,ENSMUSG00000004035,1201.19574670444,-0.3684503385867205
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2209.87943373475,-0.09926966144056985
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2209.87943373475,-0.09926966144056985
ENSG00000215021,O35129,ENSMUSG00000004264,4104.51385610473,1.229622714401999
ENSG00000215021,O35129,ENSMUSG00000004264,4104.51385610473,1.229622714401999
ENSG00000240583,Q02013,ENSMUSG00000004655,710.237639414919,0.44739095780573407
ENSG00000240583,Q02013,ENSMUSG00000004655,710.237639414919,0.44739095780573407
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,574.528914177928,
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,574.528914177928,
ENSG00000020922,Q61216,ENSMUSG00000031928,99.1151395332958,-1.7904198453577995
ENSG00000040199,Q8BXA7,ENSMUSG00000031732,98.5957834671769,0.8044922740526484
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1043.05668963716,0.9586929559572432
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1043.05668963716,0.9586929559572432
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1276.40206158759,-0.07674930776086934
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1276.40206158759,-0.07674930776086934
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1410.60685278654,-0.06064505827102854
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1410.60685278654,-0.06064505827102854
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,7617.59086545564,-1.200918849762715
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,7617.59086545564,-1.200918849762715
ENSG00000076706,Q8R2Y2,ENSMUSG00000032135,91.6320275580865,-1.0441843996393825
ENSG00000086696,P51658,ENSMUSG00000031844,2840.69158330561,0.697390651144152
ENSG00000086696,P51658,ENSMUSG00000031844,2840.69158330561,0.697390651144152
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,264.954942575908,
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1515.39978460752,-1.0347737883939299
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1515.39978460752,-1.0347737883939299
ENSG00000167323,P70302,ENSMUSG00000030987,568.128532661858,-1.5759228147078277
ENSG00000168040,Q61160,ENSMUSG00000031077,149.670703194734,-0.24458661753706484
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,217.521805525191,-0.6453807975468658
ENSG00000172534,Q61191,ENSMUSG00000031386,872.220973941527,-1.039469412290517
ENSG00000172534,Q61191,ENSMUSG00000031386,872.220973941527,-1.039469412290517
ENSG00000172890,Q711T7,ENSMUSG00000031090,663.680053957001,-0.6321240367305548
ENSG00000172890,Q711T7,ENSMUSG00000031090,663.680053957001,-0.6321240367305548
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1762.47442178942,-0.2563863384821459
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1762.47442178942,-0.2563863384821459
ENSG00000177189,P18654,ENSMUSG00000031309,325.397458433592,-0.38425772600610353
ENSG00000177189,P18654,ENSMUSG00000031309,325.397458433592,-0.38425772600610353
ENSG00000182492,P28653,ENSMUSG00000031375,1158.13559085231,-0.23290742700258685
ENSG00000182492,P28653,ENSMUSG00000031375,1158.13559085231,-0.23290742700258685
ENSG00000182872,Q99KG3,ENSMUSG00000031060,812.005641578375,-0.9232446223459991
ENSG00000182872,Q99KG3,ENSMUSG00000031060,812.005641578375,-0.9232446223459991
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2367.9361148061,0.40694764615006523
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2367.9361148061,0.40694764615006523
ENSG00000187498,P02463,ENSMUSG00000031502,333.060015486998,
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,961.199475897169,1.5603305213901326
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,961.199475897169,1.5603305213901326
ENSG00000188690,P51163,ENSMUSG00000030979,628.432611031476,-0.20535470071996303
ENSG00000188690,P51163,ENSMUSG00000030979,628.432611031476,-0.20535470071996303
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,641.303457676578,-0.9621536519703975
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,641.303457676578,-0.9621536519703975
ENSG00000198753,Q9QY40,ENSMUSG00000031385,7.13476014742919,
ENSG00000243279,Q9JIG8,ENSMUSG00000031149,136.655104707518,-1.107317107805654
ENSG00000269313,Q4KL35,ENSMUSG00000031147,354.87433574079,-0.33239473988597024
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1588.35782234986,-1.285235870699518
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1588.35782234986,-1.285235870699518
ENSG00000132465,P01592,ENSMUSG00000067149,89.7982452739386,-1.0441843996393825
ENSG00000132465,P01592,ENSMUSG00000067149,89.7982452739386,-1.0441843996393825
ENSG00000132676,Q9ER88,ENSMUSG00000068921,711.473615695402,-0.7909373510566615
ENSG00000132676,Q9ER88,ENSMUSG00000068921,711.473615695402,-0.7909373510566615
