human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,848.436884109879,0.9053522881531155
ENSG00000197746,Q61207,ENSMUSG00000004207,7827.72539092624,-1.2703377163055984
ENSG00000197746,Q61207,ENSMUSG00000004207,7827.72539092624,-1.2703377163055984
ENSG00000198730,Q62018,ENSMUSG00000005609,502.76490349774,-0.8534110477779286
ENSG00000213145,P63254,ENSMUSG00000006360,127.559518153557,0.8250044306178584
ENSG00000213366,Q80W21,ENSMUSG00000004035,1201.19574670444,-0.3766516124920335
ENSG00000213366,Q80W21,ENSMUSG00000004035,1201.19574670444,-0.3766516124920335
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2209.87943373475,-0.10747093534588281
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,2209.87943373475,-0.10747093534588281
ENSG00000215021,O35129,ENSMUSG00000004264,4104.51385610473,1.221421440496686
ENSG00000215021,O35129,ENSMUSG00000004264,4104.51385610473,1.221421440496686
ENSG00000240583,Q02013,ENSMUSG00000004655,710.237639414919,0.4391896839004211
ENSG00000240583,Q02013,ENSMUSG00000004655,710.237639414919,0.4391896839004211
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,574.528914177928,
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,574.528914177928,
ENSG00000020922,Q61216,ENSMUSG00000031928,99.1151395332958,-1.7986211192631125
ENSG00000040199,Q8BXA7,ENSMUSG00000031732,98.5957834671769,0.7962910001473354
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1043.05668963716,0.9504916820519302
ENSG00000065427,Q99MN1,ENSMUSG00000031948,1043.05668963716,0.9504916820519302
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1276.40206158759,-0.08495058166618231
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1276.40206158759,-0.08495058166618231
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1410.60685278654,-0.06884633217634151
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1410.60685278654,-0.06884633217634151
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,7617.59086545564,-1.209120123668028
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,7617.59086545564,-1.209120123668028
ENSG00000076706,Q8R2Y2,ENSMUSG00000032135,91.6320275580865,-1.0523856735446955
ENSG00000086696,P51658,ENSMUSG00000031844,2840.69158330561,0.689189377238839
ENSG00000086696,P51658,ENSMUSG00000031844,2840.69158330561,0.689189377238839
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,264.954942575908,
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1515.39978460752,-1.0429750622992429
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1515.39978460752,-1.0429750622992429
ENSG00000167323,P70302,ENSMUSG00000030987,568.128532661858,-1.5841240886131405
ENSG00000168040,Q61160,ENSMUSG00000031077,149.670703194734,-0.25278789144237784
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,217.521805525191,-0.6535820714521788
ENSG00000172534,Q61191,ENSMUSG00000031386,872.220973941527,-1.04767068619583
ENSG00000172534,Q61191,ENSMUSG00000031386,872.220973941527,-1.04767068619583
ENSG00000172890,Q711T7,ENSMUSG00000031090,663.680053957001,-0.6403253106358677
ENSG00000172890,Q711T7,ENSMUSG00000031090,663.680053957001,-0.6403253106358677
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1762.47442178942,-0.2645876123874589
ENSG00000175390,Q9DCH4,ENSMUSG00000031029,1762.47442178942,-0.2645876123874589
ENSG00000177189,P18654,ENSMUSG00000031309,325.397458433592,-0.3924589999114165
ENSG00000177189,P18654,ENSMUSG00000031309,325.397458433592,-0.3924589999114165
ENSG00000182492,P28653,ENSMUSG00000031375,1158.13559085231,-0.24110870090789982
ENSG00000182492,P28653,ENSMUSG00000031375,1158.13559085231,-0.24110870090789982
ENSG00000182872,Q99KG3,ENSMUSG00000031060,812.005641578375,-0.931445896251312
ENSG00000182872,Q99KG3,ENSMUSG00000031060,812.005641578375,-0.931445896251312
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2367.9361148061,0.3987463722447523
ENSG00000183549,Q8BGA8,ENSMUSG00000030972,2367.9361148061,0.3987463722447523
ENSG00000187498,P02463,ENSMUSG00000031502,333.060015486998,
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,961.199475897169,1.5521292474848196
ENSG00000188676,Q8R0V5,ENSMUSG00000031549,961.199475897169,1.5521292474848196
ENSG00000188690,P51163,ENSMUSG00000030979,628.432611031476,-0.213555974625276
ENSG00000188690,P51163,ENSMUSG00000030979,628.432611031476,-0.213555974625276
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,641.303457676578,-0.9703549258757105
ENSG00000196924,Q8BTM8,ENSMUSG00000031328,641.303457676578,-0.9703549258757105
ENSG00000198753,Q9QY40,ENSMUSG00000031385,7.13476014742919,
ENSG00000243279,Q9JIG8,ENSMUSG00000031149,136.655104707518,-1.115518381710967
ENSG00000269313,Q4KL35,ENSMUSG00000031147,354.87433574079,-0.34059601379128324
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1588.35782234986,-1.293437144604831
ENSG00000130396,Q9QZQ1,ENSMUSG00000068036,1588.35782234986,-1.293437144604831
ENSG00000132465,P01592,ENSMUSG00000067149,89.7982452739386,-1.0523856735446955
ENSG00000132465,P01592,ENSMUSG00000067149,89.7982452739386,-1.0523856735446955
ENSG00000132676,Q9ER88,ENSMUSG00000068921,711.473615695402,-0.7991386249619745
ENSG00000132676,Q9ER88,ENSMUSG00000068921,711.473615695402,-0.7991386249619745
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P19639,ENSMUSG00000004038,1092.31100995984,-0.18002328361430966
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P15626,ENSMUSG00000040562,1529.64232613286,0.19901422301918573
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,P10649,ENSMUSG00000058135,29731.7623638771,2.487856663944903
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000134184,O35660,ENSMUSG00000068762,1913.3647286031,0.43533774490022065
ENSG00000138385,P32067,ENSMUSG00000068882,875.338596322632,-0.18443789454956572
ENSG00000138385,P32067,ENSMUSG00000068882,875.338596322632,-0.18443789454956572
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,235.446939983309,1.087800762665839
ENSG00000141504,Q6P8J2,ENSMUSG00000069835,235.446939983309,1.087800762665839
ENSG00000143106,Q9Z2U1,ENSMUSG00000068749,1117.47949966464,0.44685484877676973
ENSG00000143126,Q9R0M0,ENSMUSG00000068740,34.3169100075532,2.2657246681896486
ENSG00000143416,P17563,ENSMUSG00000068874,4861.69811339962,0.6256517645726171
ENSG00000143416,P17563,ENSMUSG00000068874,4861.69811339962,0.6256517645726171
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000204872,Q8CHQ9,ENSMUSG00000033634,8510.77380603032,0.09303900085061063
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000144035,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000204872,Q9JIZ0,ENSMUSG00000057103,4450.58410092129,-1.2476957326261209
ENSG00000145692,O35490,ENSMUSG00000069324,173.840585722076,2.673047612955519
ENSG00000145692,O35490,ENSMUSG00000069324,173.840585722076,2.673047612955519
ENSG00000145692,O35490,ENSMUSG00000069324,173.840585722076,2.673047612955519
ENSG00000145692,O35490,ENSMUSG00000069324,173.840585722076,2.673047612955519
ENSG00000145692,O35490,ENSMUSG00000074768,32447.7616350305,2.673047612955519
ENSG00000145692,O35490,ENSMUSG00000074768,32447.7616350305,2.673047612955519
ENSG00000145692,O35490,ENSMUSG00000074768,32447.7616350305,2.673047612955519
ENSG00000145692,O35490,ENSMUSG00000074768,32447.7616350305,2.673047612955519
ENSG00000151150,G5E8K5,ENSMUSG00000069601,403.015537153905,-0.40044540825024294
ENSG00000151150,G5E8K5,ENSMUSG00000069601,403.015537153905,-0.40044540825024294
ENSG00000164182,Q59J78,ENSMUSG00000068184,246.755180853124,-0.2982897562052306
ENSG00000164182,Q59J78,ENSMUSG00000068184,246.755180853124,-0.2982897562052306
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,14.6336441531787,2.3540664767832036
ENSG00000164199,Q8VHN7,ENSMUSG00000069170,14.6336441531787,2.3540664767832036
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,15277.4384294779,1.0342297661173783
ENSG00000165140,Q9QXD6,ENSMUSG00000069805,15277.4384294779,1.0342297661173783
ENSG00000166140,Q9DAZ9,ENSMUSG00000068580,459.286411157366,
ENSG00000173674,Q60872,ENSMUSG00000057561,742.637810622438,-0.5364530151514124
ENSG00000173674,Q60872,ENSMUSG00000057561,742.637810622438,-0.5364530151514124
ENSG00000173674,Q60872,ENSMUSG00000057561,742.637810622438,-0.5364530151514124
ENSG00000173674,Q60872,ENSMUSG00000057561,742.637810622438,-0.5364530151514124
ENSG00000181929,O54950,ENSMUSG00000067713,774.57662349542,
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,176.629179232146,1.815663305159223
ENSG00000188342,Q8R0A0,ENSMUSG00000067995,176.629179232146,1.815663305159223
ENSG00000042832,O08710,ENSMUSG00000053469,3.08832403529667,
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,806.212205370785,-0.7766451229153041
ENSG00000173163,Q8K4M5,ENSMUSG00000051355,806.212205370785,-0.7766451229153041
ENSG00000176055,Q8BL86,ENSMUSG00000051098,253.297160161149,0.787817972235951
ENSG00000176055,Q8BL86,ENSMUSG00000051098,253.297160161149,0.787817972235951
ENSG00000176422,Q91WK1,ENSMUSG00000051346,397.88069409276,0.20059457269970243
ENSG00000176422,Q91WK1,ENSMUSG00000051346,397.88069409276,0.20059457269970243
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,581.091578382976,-2.062870288624516
ENSG00000177225,Q8BFQ8,ENSMUSG00000051007,581.091578382976,-2.062870288624516
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,4562.39512168423,0.592507913154525
ENSG00000177465,Q8BWN8,ENSMUSG00000052392,4562.39512168423,0.592507913154525
ENSG00000178913,Q9R1C0,ENSMUSG00000051316,129.218739512399,
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,58.5668081474254,-1.5691776952342222
ENSG00000183208,Q3TLS3,ENSMUSG00000050973,58.5668081474254,-1.5691776952342222
ENSG00000197077,Q8BRV5,ENSMUSG00000051339,1806.82154516004,-2.1961130511282327
ENSG00000198356,O54984,ENSMUSG00000052456,514.744866303,-0.670372135445823
ENSG00000198356,O54984,ENSMUSG00000052456,514.744866303,-0.670372135445823
ENSG00000212916,Q8BJS7,ENSMUSG00000050930,8.36668286849793,0.2084637215297328
ENSG00000241839,Q8K124,ENSMUSG00000050721,117.104926983354,-0.41118147597377164
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,763.459904965868,0.35681989243583084
ENSG00000243156,Q8CJ19,ENSMUSG00000051586,763.459904965868,0.35681989243583084
ENSG00000009307,Q91W50,ENSMUSG00000068823,3482.72674704901,0.0595889271894275
ENSG00000009307,Q91W50,ENSMUSG00000068823,3482.72674704901,0.0595889271894275
ENSG00000031698,P26638,ENSMUSG00000068739,1087.64562940857,-1.1458754607374153
ENSG00000031698,P26638,ENSMUSG00000068739,1087.64562940857,-1.1458754607374153
ENSG00000034239,Q9D3N2,ENSMUSG00000068617,0.0,-0.018020950897413367
ENSG00000038532,Q80U30,ENSMUSG00000068663,339.359399911253,0.35681989243583084
ENSG00000038532,Q80U30,ENSMUSG00000068663,339.359399911253,0.35681989243583084
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1082.55592816134,-0.22266664284387025
ENSG00000066777,G3X9K3,ENSMUSG00000067851,1082.55592816134,-0.22266664284387025
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1587.73961697982,0.7116293676642225
ENSG00000071626,Q9JII5,ENSMUSG00000069565,1587.73961697982,0.7116293676642225
ENSG00000081052,Q9QZR9,ENSMUSG00000067158,14.6871316528031,1.4344028047333854
ENSG00000100097,P16045,ENSMUSG00000068220,290.30862997497,0.5846341194385084
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,103.192486961594,-0.3766516124920335
ENSG00000101335,Q9CQ19,ENSMUSG00000067818,103.192486961594,-0.3766516124920335
ENSG00000101337,Q8BH24,ENSMUSG00000068040,657.280952695195,-0.07084700252376971
ENSG00000101337,Q8BH24,ENSMUSG00000068040,657.280952695195,-0.07084700252376971
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,544.219939223189,0.6397210159699471
ENSG00000102241,Q8BGC0,ENSMUSG00000067873,544.219939223189,0.6397210159699471
ENSG00000103995,A2AUM9,ENSMUSG00000068394,171.982019803941,1.1242833842684703
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,871.516047683368,-0.4892965252546674
ENSG00000104883,Q6P6M5,ENSMUSG00000069633,871.516047683368,-0.4892965252546674
ENSG00000114654,Q9JJF6,ENSMUSG00000068263,23.8162594033561,
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,336.027848728792,-1.115518381710967
ENSG00000115317,Q9JIY5,ENSMUSG00000068329,336.027848728792,-1.115518381710967
ENSG00000116473,P62835,ENSMUSG00000068798,971.138553737953,0.5444306825660473
ENSG00000116473,P62835,ENSMUSG00000068798,971.138553737953,0.5444306825660473
ENSG00000120438,P11983,ENSMUSG00000068039,2243.99259783544,0.8777371722809847
ENSG00000120438,P11983,ENSMUSG00000068039,2243.99259783544,0.8777371722809847
ENSG00000124571,Q924C1,ENSMUSG00000067150,338.0331828413,-1.2310037162946579
ENSG00000124571,Q924C1,ENSMUSG00000067150,338.0331828413,-1.2310037162946579
ENSG00000204138,Q501J7,ENSMUSG00000066043,769.900211459209,-0.7117037251595161
ENSG00000204138,Q501J7,ENSMUSG00000066043,769.900211459209,-0.7117037251595161
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1370.21822166896,-0.9880821462723002
ENSG00000205339,Q9EPL8,ENSMUSG00000066232,1370.21822166896,-0.9880821462723002
ENSG00000228253,P03930,ENSMUSG00000064356,70729.1389114117,0.09477271280041567
ENSG00000233276,P11352,ENSMUSG00000063856,41494.8282008068,1.2057940972960646
ENSG00000233276,P11352,ENSMUSG00000063856,41494.8282008068,1.2057940972960646
ENSG00000254986,Q99KK7,ENSMUSG00000063904,830.078559216536,0.8458514644595874
ENSG00000254986,Q99KK7,ENSMUSG00000063904,830.078559216536,0.8458514644595874
ENSG00000021355,Q9D154,ENSMUSG00000044734,316.293777088632,0.2590845071542132
ENSG00000021355,Q9D154,ENSMUSG00000044734,316.293777088632,0.2590845071542132
ENSG00000021355,Q9D154,ENSMUSG00000044734,316.293777088632,0.2590845071542132
ENSG00000021355,Q9D154,ENSMUSG00000044734,316.293777088632,0.2590845071542132
ENSG00000021355,Q9D154,ENSMUSG00000044734,316.293777088632,0.2590845071542132
ENSG00000021355,Q9D154,ENSMUSG00000044734,316.293777088632,0.2590845071542132
ENSG00000046604,O55111,ENSMUSG00000044393,1825.08411585401,-0.05493881113113826
ENSG00000046604,O55111,ENSMUSG00000044393,1825.08411585401,-0.05493881113113826
ENSG00000076826,Q80VC9,ENSMUSG00000044433,563.324745404401,-1.390805118954037
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,351.963176489712,1.2349223221532368
ENSG00000081913,Q8CHE4,ENSMUSG00000044340,351.963176489712,1.2349223221532368
ENSG00000099622,P60824,ENSMUSG00000045193,642.043618997254,1.6468850633874403
ENSG00000099622,P60824,ENSMUSG00000045193,642.043618997254,1.6468850633874403
ENSG00000179085,Q9D1Q4,ENSMUSG00000042737,461.729330882459,-0.2645876123874589
ENSG00000179295,P35235,ENSMUSG00000043733,683.362999531317,0.2605840258108807
ENSG00000179295,P35235,ENSMUSG00000043733,683.362999531317,0.2605840258108807
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,98.5404150049619,0.6819560230804865
ENSG00000182118,Q14BJ1,ENSMUSG00000043068,98.5404150049619,0.6819560230804865
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,391.3603562975,0.5208062303202838
ENSG00000184207,Q8CHP8,ENSMUSG00000043445,391.3603562975,0.5208062303202838
ENSG00000184381,P97819,ENSMUSG00000042632,529.745194971419,0.8130509831436121
ENSG00000188811,Q8CCH2,ENSMUSG00000042997,277.570527732792,0.18148466582852138
ENSG00000008311,Q99K67,ENSMUSG00000029695,3992.3823285916,0.7773760475004076
ENSG00000008311,Q99K67,ENSMUSG00000029695,3992.3823285916,0.7773760475004076
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1175.00749354329,-1.4833837533448155
ENSG00000021852,Q8BH35,ENSMUSG00000029656,1175.00749354329,-1.4833837533448155
ENSG00000023697,Q91YP3,ENSMUSG00000030225,805.213879169738,-0.2645876123874589
ENSG00000023697,Q91YP3,ENSMUSG00000030225,805.213879169738,-0.2645876123874589
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1202.36370316891,0.010305422961983971
ENSG00000055130,Q9WTX6,ENSMUSG00000029686,1202.36370316891,0.010305422961983971
ENSG00000058262,P61620,ENSMUSG00000030082,1966.25454979767,-0.18886961642268077
ENSG00000058262,P61620,ENSMUSG00000030082,1966.25454979767,-0.18886961642268077
ENSG00000069493,Q91V08,ENSMUSG00000030157,5231.00396860849,-0.0890123366013245
ENSG00000069493,Q91V08,ENSMUSG00000030157,5231.00396860849,-0.0890123366013245
ENSG00000069493,Q91V08,ENSMUSG00000030157,5231.00396860849,-0.0890123366013245
ENSG00000069493,Q91V08,ENSMUSG00000030157,5231.00396860849,-0.0890123366013245
ENSG00000075292,Q61464,ENSMUSG00000030016,625.169616704861,-0.8067358808989533
ENSG00000075292,Q61464,ENSMUSG00000030016,625.169616704861,-0.8067358808989533
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,0.0,-1.3533137991353603
ENSG00000075340,Q9QYB8,ENSMUSG00000030000,0.0,-1.3533137991353603
