human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000103035,P51665,ENSMUSG00000039067,1419.26923921785,16.4
ENSG00000104324,Q9Y646,ENSMUSG00000039007,1221.00985771749,46.6
ENSG00000108819,Q96SB3,ENSMUSG00000038976,352.46018735292,89.8
ENSG00000109680,Q8N5T2,ENSMUSG00000039178,41.3051163996657,35.0
ENSG00000111817,Q9UL01,ENSMUSG00000039497,253.454298881225,17.4
ENSG00000112977,P51397,ENSMUSG00000039168,6384.36657426706,130.9
ENSG00000118873,Q9H2M9,ENSMUSG00000039318,362.317295884331,17.6
ENSG00000118898,O60437,ENSMUSG00000039457,663.40847090999,
ENSG00000121104,Q9C073,ENSMUSG00000038893,66.8703175458829,95.4
ENSG00000130706,Q16186,ENSMUSG00000039041,1561.07846123496,
ENSG00000130706,Q16186,ENSMUSG00000039041,1561.07846123496,
ENSG00000130706,Q16186,ENSMUSG00000042165,49.9595599997793,
ENSG00000130706,Q16186,ENSMUSG00000042165,49.9595599997793,
ENSG00000130813,Q9NUL5,ENSMUSG00000038884,814.137537679977,29.3
ENSG00000002834,Q14847,ENSMUSG00000038366,3009.86594597461,21.7
ENSG00000048828,Q9NZB2,ENSMUSG00000038014,3814.03665254061,35.5
ENSG00000055609,Q8NEZ4,ENSMUSG00000038056,936.15346666971,93.0
ENSG00000057663,Q9H1Y0,ENSMUSG00000038160,1290.73852209515,
ENSG00000070366,Q86US8,ENSMUSG00000038290,699.839456577086,43.6
ENSG00000074660,Q14162,ENSMUSG00000038188,213.017826918532,70.1
ENSG00000090530,Q8IVL5,ENSMUSG00000038168,50.0550851789038,226.4
ENSG00000104946,Q9HA65,ENSMUSG00000038520,835.227269425644,15.0
ENSG00000105926,Q9NZW5,ENSMUSG00000038388,1255.82103691665,43.9
ENSG00000108352,Q9UHV5,ENSMUSG00000038020,57.4481075372993,25.2
ENSG00000110002,O00534,ENSMUSG00000023186,695.10381399942,11.0
ENSG00000110002,O00534,ENSMUSG00000023186,695.10381399942,11.0
ENSG00000110002,O00534,ENSMUSG00000038112,14.4240219161822,11.0
ENSG00000110002,O00534,ENSMUSG00000038112,14.4240219161822,11.0
ENSG00000111667,P45974,ENSMUSG00000038429,1078.58135439075,47.0
ENSG00000112699,O60547,ENSMUSG00000038372,50.1437547211285,32.7
ENSG00000117899,Q14696,ENSMUSG00000038503,1056.04885084273,163.8
ENSG00000214026,Q16540,ENSMUSG00000037772,424.384714412541,34.6
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,613.222905593737,
ENSG00000113194,Q96CS3,ENSMUSG00000025873,1212.81263731807,
ENSG00000115361,P28330,ENSMUSG00000026003,7005.47276906469,227.9
ENSG00000115415,P42224,ENSMUSG00000026104,1660.61736134345,35.1
ENSG00000115419,O94925,ENSMUSG00000026103,263.874492404838,
ENSG00000115524,O75533,ENSMUSG00000025982,2283.78692240536,17.6
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,473.162680953267,
ENSG00000115993,O60296,ENSMUSG00000026028,936.995698292808,87.8
ENSG00000119013,O43676,ENSMUSG00000026032,1032.75918006459,
ENSG00000120992,O75608,ENSMUSG00000025903,5130.03728347177,22.9
ENSG00000121022,Q92905,ENSMUSG00000025917,897.15769297166,22.2
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,707.788663974261,9.4
ENSG00000125304,Q99805,ENSMUSG00000025544,3271.20193422831,49.3
ENSG00000126522,P04424,ENSMUSG00000025533,10014.7177033088,173.6
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,205.353678788686,
ENSG00000130731,Q96S19,ENSMUSG00000025731,1780.36714638836,27.7
ENSG00000135929,Q02318,ENSMUSG00000026170,5052.88284763988,107.6
ENSG00000138413,O75874,ENSMUSG00000025950,9311.95561071532,99.1
ENSG00000140612,P67812,ENSMUSG00000025724,845.172346355619,59.8
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,1028.39107395792,
ENSG00000141543,P38919,ENSMUSG00000025580,520.945277329527,58.6
ENSG00000141564,Q8N122,ENSMUSG00000025583,854.641096808508,
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1509.71027832651,22.0
ENSG00000144191,Q16281,ENSMUSG00000026114,5.66483321379412,7.4
ENSG00000144381,P10809,ENSMUSG00000025980,9592.19931419107,203.8
ENSG00000145335,P37840,ENSMUSG00000025889,106.753068489238,155.3
ENSG00000166780,Q96MC5,ENSMUSG00000044117,2.37017830133422,
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,40.9583055558581,123.7
ENSG00000170266,P16278,ENSMUSG00000045594,325.478778627184,15.0
ENSG00000173681,A2AJT9,ENSMUSG00000044150,46.3725118511959,87.7
ENSG00000175073,Q96JH7,ENSMUSG00000045210,923.867601924556,22.2
ENSG00000179071,Q8N998,ENSMUSG00000044362,3.72830702228059,176.4
ENSG00000189046,Q6NS38,ENSMUSG00000044339,54.1938669401752,141.1
ENSG00000141449,Q9C091,ENSMUSG00000042942,38.4062707844027,70.5
ENSG00000147604,P18124,ENSMUSG00000043716,8527.68650105001,
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,636.534110624712,
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,4.473946451812,222.1
ENSG00000160691,P29353,ENSMUSG00000042626,1386.94545864717,189.8
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,7.01468798559619,2.5
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,1.61914480781487,68.5
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,1083.13148540376,63.7
ENSG00000167257,Q8ND24,ENSMUSG00000042790,442.655171821321,26.0
ENSG00000167992,Q96DN2,ENSMUSG00000043789,700.401532605168,
ENSG00000169375,Q96ST3,ENSMUSG00000042557,597.368916330297,
ENSG00000170604,Q8IU81,ENSMUSG00000044030,437.702258883875,178.9
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,454.281944002836,249.2
ENSG00000178307,P17152,ENSMUSG00000043284,493.007010157947,62.4
ENSG00000147419,Q86WR0,ENSMUSG00000022035,669.11048946721,48.4
ENSG00000147647,Q14117,ENSMUSG00000022304,4865.95041006079,91.8
ENSG00000147649,Q86UE4,ENSMUSG00000022255,1778.81528692574,60.2
ENSG00000150753,P48643,ENSMUSG00000022234,2745.43590315755,87.9
ENSG00000151239,Q12792,ENSMUSG00000022451,1407.49695089643,55.8
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,5734.89088922319,75.7
ENSG00000153071,P98082,ENSMUSG00000022150,355.100909849157,26.3
ENSG00000154814,Q96HP4,ENSMUSG00000021906,732.417546291701,83.4
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5364.76418185991,27.0
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1825.80226628241,54.2
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,1.74106638371831,6.6
ENSG00000163931,P29401,ENSMUSG00000021957,3154.74089371174,182.8
ENSG00000163932,Q05655,ENSMUSG00000021948,163.793841923214,7.5
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1120.72082461262,17.6
ENSG00000164796,Q7Z407,ENSMUSG00000022311,0.0,134.0
ENSG00000164961,Q12768,ENSMUSG00000022350,635.368680709017,28.1
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,399.138469251948,417.2
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,12.2075313089975,52.0
ENSG00000168453,O43593,ENSMUSG00000022096,122.221759377879,31.1
ENSG00000169439,P34741,ENSMUSG00000022261,5713.23546331653,
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,4.70816307393541,16.4
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,737.201838481096,69.6
ENSG00000005471,P21439,ENSMUSG00000042476,3175.00374205904,31.6
ENSG00000010327,Q9NY15,ENSMUSG00000042286,747.363008284594,103.8
ENSG00000057294,Q99959,ENSMUSG00000041957,603.810236021849,39.3
ENSG00000074695,P49257,ENSMUSG00000041891,5775.07722750676,63.7
ENSG00000076555,O00763,ENSMUSG00000042010,4495.71684190815,35.7
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,20.0607781756358,
ENSG00000089154,Q92616,ENSMUSG00000041638,850.494383992871,67.2
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,695.969551129522,19.4
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,175.869000315873,11.9
ENSG00000106633,P35557,ENSMUSG00000041798,2316.35133179805,90.6
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,563.74287191702,
ENSG00000183751,Q12788,ENSMUSG00000040688,200.651445395031,22.7
ENSG00000196365,P36776,ENSMUSG00000041168,3276.14535920924,60.9
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,172.99355210412,208.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,172.99355210412,208.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,37.6873933663313,208.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,37.6873933663313,208.1
ENSG00000213983,O75843,ENSMUSG00000040701,137.201836413501,
ENSG00000001084,P48506,ENSMUSG00000032350,6839.81649728333,80.7
ENSG00000003756,P52756,ENSMUSG00000032580,780.790639292821,379.5
ENSG00000028528,Q13596,ENSMUSG00000032382,419.095899449079,14.8
ENSG00000041357,P25789,ENSMUSG00000032301,2445.97023482897,94.8
ENSG00000058335,Q13972,ENSMUSG00000032356,2.29764409509073,105.7
ENSG00000065833,P48163,ENSMUSG00000032418,7274.73263286051,98.7
ENSG00000067225,P14618,ENSMUSG00000032294,3188.99211345753,76.0
ENSG00000068976,P11217,ENSMUSG00000032648,3340.48243092698,27.1
ENSG00000069869,P46934,ENSMUSG00000032216,6799.4739254458,
ENSG00000077235,Q12789,ENSMUSG00000032777,1050.99914230341,
ENSG00000083123,P21953,ENSMUSG00000032263,1394.34324872769,17.0
ENSG00000091513,P02787,ENSMUSG00000032554,309039.946576172,39.1
ENSG00000103642,P83111,ENSMUSG00000032370,936.597646063216,114.9
ENSG00000103653,P41240,ENSMUSG00000032312,1294.27162799959,
ENSG00000172375,O14523,ENSMUSG00000032120,1113.42839594513,40.6
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,633.089531184781,24.3
ENSG00000179776,P33151,ENSMUSG00000031871,855.269742612166,61.1
ENSG00000182934,P08240,ENSMUSG00000032042,3424.47442496275,
ENSG00000204843,Q14203,ENSMUSG00000031865,880.894074551765,
ENSG00000256269,P08397,ENSMUSG00000032126,1129.01328991594,124.4
ENSG00000257017,P00738,ENSMUSG00000031722,36278.1859570682,
ENSG00000012504,Q96RI1,ENSMUSG00000047638,1725.57971530577,
ENSG00000101444,P23526,ENSMUSG00000027597,31205.4119482789,104.6
ENSG00000101444,P23526,ENSMUSG00000027597,31205.4119482789,104.6
ENSG00000101444,P23526,ENSMUSG00000048087,23319.0691015562,104.6
ENSG00000101444,P23526,ENSMUSG00000048087,23319.0691015562,104.6
ENSG00000101557,P54578,ENSMUSG00000047879,812.446930198297,
ENSG00000102910,Q86WA8,ENSMUSG00000047866,4003.58091432034,32.0
ENSG00000108091,Q16204,ENSMUSG00000048701,709.274865886554,16.0
ENSG00000108239,O60347,ENSMUSG00000048720,259.004865283308,16.4
ENSG00000110917,Q14165,ENSMUSG00000048578,2872.91442455542,51.2
ENSG00000126953,O60220,ENSMUSG00000048007,552.537652700477,13.3
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,21.1443115683913,22.8
ENSG00000129128,P61009,ENSMUSG00000048040,8.20230470888959,58.5
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,58.5
ENSG00000142937,P62241,ENSMUSG00000047675,5263.26548060542,77.6
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,580.778549531932,14.1
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,491.442651423214,62.7
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,349.279942469322,
ENSG00000197472,Q8IW36,ENSMUSG00000048280,154.582008999665,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000048280,154.582008999665,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000048280,154.582008999665,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000048280,154.582008999665,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,79.7076431112924,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,79.7076431112924,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,79.7076431112924,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000057842,79.7076431112924,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,86.4962673968831,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,86.4962673968831,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,86.4962673968831,101.4
ENSG00000197472,Q8IW36,ENSMUSG00000098905,86.4962673968831,101.4
ENSG00000008952,Q99442,ENSMUSG00000027706,2822.39422256985,
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,561.480070536297,38.8
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,912.633703550215,67.9
ENSG00000080839,P28749,ENSMUSG00000027641,61.1428351073231,37.4
ENSG00000087460,O95467,ENSMUSG00000027523,10923.6222611423,65.2
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,10923.6222611423,20.0
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,1097.5987184366,47.6
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,580.693166960041,
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,621.689124440653,44.5
ENSG00000089050,O75884,ENSMUSG00000027428,510.508783392831,110.8
ENSG00000100983,P48637,ENSMUSG00000027610,999.108889313016,19.8
ENSG00000101182,O14818,ENSMUSG00000027566,1844.54987946633,78.3
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,357.691176046703,145.0
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,148.300622135422,
ENSG00000101310,Q15437,ENSMUSG00000027429,689.951002281442,19.5
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,616.423723445908,55.5
ENSG00000101361,O00567,ENSMUSG00000027405,304.754152982105,12.5
ENSG00000101365,O43837,ENSMUSG00000027406,2895.62765707832,26.8
ENSG00000101400,Q13424,ENSMUSG00000027488,692.574167070269,23.7
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,678.719609960954,18.9
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,14.666939426512,3.1
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,800.837055236364,37.4
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,503.326215875751,
ENSG00000114416,P51114,ENSMUSG00000027680,1658.84457372944,18.0
ENSG00000114771,P22760,ENSMUSG00000027761,10578.8789196823,22.1
ENSG00000116266,O00186,ENSMUSG00000027882,639.308460464236,53.7
ENSG00000116337,Q01433,ENSMUSG00000027889,629.012289032929,39.8
ENSG00000118705,P04844,ENSMUSG00000027642,3465.5256333371,109.8
ENSG00000118729,O14958,ENSMUSG00000027861,399.09777578513,5.0
ENSG00000120699,Q96B26,ENSMUSG00000027752,178.894705027291,
ENSG00000162688,P35573,ENSMUSG00000033400,2500.40427644809,105.5
ENSG00000163399,P05023,ENSMUSG00000033161,5159.56599274324,153.6
ENSG00000163539,O75122,ENSMUSG00000033392,494.144430413152,20.0
ENSG00000165914,Q86TV6,ENSMUSG00000033530,497.935817055966,438.2
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,63.7775422287985,54.1
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,153.069992122259,
ENSG00000168477,P22105,ENSMUSG00000033327,547.464075628434,29.2
ENSG00000171557,P02679,ENSMUSG00000033860,86991.1621596983,94.0
ENSG00000171564,P02675,ENSMUSG00000033831,97878.8227960924,82.8
ENSG00000174607,Q16880,ENSMUSG00000032854,2.30386093522057,38.0
ENSG00000178605,O43824,ENSMUSG00000033434,115.596826878059,140.2
ENSG00000182636,Q99608,ENSMUSG00000033585,30.5719909294782,230.2
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,0.892331035658858,224.8
ENSG00000184544,A6NNS2,ENSMUSG00000033044,122.747292153261,
ENSG00000186635,Q96P48,ENSMUSG00000032812,1308.86512264685,36.1
ENSG00000187735,P23193,ENSMUSG00000033813,1467.10320789261,70.4
ENSG00000188641,Q12882,ENSMUSG00000033308,10350.1414004034,36.3
ENSG00000189091,Q15393,ENSMUSG00000033732,695.464754852045,64.7
ENSG00000196586,Q9UM54,ENSMUSG00000033577,692.448374580365,40.5
ENSG00000197181,Q8TC59,ENSMUSG00000033644,10.3384005554349,118.7
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1769.70267951813,19.0
ENSG00000240972,P14174,ENSMUSG00000033307,1981.63672323043,118.6
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,159.537938576466,11.4
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,611.526274632985,20.5
ENSG00000117143,Q16222,ENSMUSG00000026670,541.382091618457,17.4
ENSG00000117592,P30041,ENSMUSG00000026701,12407.3703649265,168.1
ENSG00000120341,Q96JE7,ENSMUSG00000026589,1770.20311754813,43.3
ENSG00000121481,Q99496,ENSMUSG00000026484,400.455362238804,73.3
ENSG00000122218,P53621,ENSMUSG00000026553,3660.32118785484,137.9
ENSG00000123684,Q92604,ENSMUSG00000026623,5269.87899674298,10.7
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,973.76811221409,76.8
ENSG00000125633,Q567U6,ENSMUSG00000026339,270.473131096947,
ENSG00000127824,P68366,ENSMUSG00000026202,5149.96762853333,127.9
ENSG00000127838,Q8N490,ENSMUSG00000026179,2488.74412259902,15.0
ENSG00000130414,O95299,ENSMUSG00000026260,4311.08471315743,29.2
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,549.570920888783,40.6
ENSG00000132330,Q96I15,ENSMUSG00000026307,3466.3701132469,47.7
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2808.42066118091,12.4
ENSG00000134444,Q9P260,ENSMUSG00000026319,429.046126061231,13.7
ENSG00000135821,P15104,ENSMUSG00000026473,29825.4681266642,62.2
ENSG00000135862,P11047,ENSMUSG00000026478,471.655166929701,
ENSG00000135924,P25686,ENSMUSG00000026203,1360.50420984428,
ENSG00000136628,P07814,ENSMUSG00000026615,2766.51689732312,67.9
ENSG00000136738,Q92783,ENSMUSG00000026718,438.792694917353,74.3
ENSG00000136930,Q99436,ENSMUSG00000026750,2076.39138925404,329.3
ENSG00000136935,Q92805,ENSMUSG00000026754,268.878974986224,
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,826.509197937004,67.2
ENSG00000138363,P31939,ENSMUSG00000026192,533.605989353026,55.0
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1878.88544468156,67.4
ENSG00000143149,P49189,ENSMUSG00000026687,7937.65545461609,114.2
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,3.9810219155123,48.1
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,1637.66819623597,20.2
ENSG00000035403,P18206,ENSMUSG00000021823,762.545200543948,240.1
ENSG00000037474,Q08J23,ENSMUSG00000021595,1426.56321526839,18.3
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1330.69645378944,10.6
ENSG00000049860,P07686,ENSMUSG00000021665,666.860536509579,99.8
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,58.8506542241629,129.1
ENSG00000068796,O00139,ENSMUSG00000021693,257.930292651028,
ENSG00000073578,P31040,ENSMUSG00000021577,10550.6297689927,178.3
ENSG00000079459,P37268,ENSMUSG00000021273,4081.30191348872,12.2
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1270.61123838598,73.4
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,252.195038155739,17.7
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,350.396252008227,27.1
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,5131.3163410391,26.4
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,279.217167568218,11.6
ENSG00000178921,O15067,ENSMUSG00000020899,172.37970817389,
ENSG00000180329,Q96MW1,ENSMUSG00000020925,273.464568162037,33.7
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,756.303514193768,21.7
ENSG00000196712,P21359,ENSMUSG00000020716,724.826010025169,135.8
ENSG00000197170,O00232,ENSMUSG00000020720,1332.41623508589,34.3
ENSG00000198231,Q86XP3,ENSMUSG00000020705,683.480166085783,47.0
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,4260.56487445293,54.5
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1202.80087723279,27.6
ENSG00000243678,P22392,ENSMUSG00000020857,2964.40480475714,145.5
ENSG00000145703,Q13576,ENSMUSG00000021676,9163.37744232567,49.9
ENSG00000145833,Q7L014,ENSMUSG00000021500,896.083561507859,35.7
ENSG00000148090,Q13825,ENSMUSG00000021460,754.333489305325,60.4
ENSG00000148672,P00367,ENSMUSG00000021794,34397.6556040031,346.5
ENSG00000151092,Q96IV0,ENSMUSG00000021785,973.351073118667,71.1
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,2.13425988005261,27.8
ENSG00000153113,P20810,ENSMUSG00000021585,1519.33707732772,34.8
ENSG00000156467,P14927,ENSMUSG00000021520,3251.53034880103,247.0
ENSG00000163636,Q15008,ENSMUSG00000021737,1145.81897540383,64.5
ENSG00000163681,Q14BN4,ENSMUSG00000021870,1420.81414325288,6.8
ENSG00000164294,Q8TED1,ENSMUSG00000021760,24.260147889595,115.7
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,2479.92107519322,46.2
ENSG00000164347,Q969S9,ENSMUSG00000021666,1107.5922939547,
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,3078.1290359047,95.2
ENSG00000165119,P61978,ENSMUSG00000021546,4986.04716554326,167.3
ENSG00000165671,Q96L73,ENSMUSG00000021488,1350.14134817129,174.0
ENSG00000168291,P11177,ENSMUSG00000021748,2084.47245197001,16.2
ENSG00000168374,P18085,ENSMUSG00000021877,2285.28987201278,94.5
ENSG00000169223,Q12907,ENSMUSG00000021484,4225.37416853624,87.1
ENSG00000004487,O60341,ENSMUSG00000036940,293.046922239304,73.8
ENSG00000015479,P43243,ENSMUSG00000037236,1444.91242203348,37.3
ENSG00000044115,P35221,ENSMUSG00000037815,2604.68620625012,59.6
ENSG00000073712,Q96AC1,ENSMUSG00000037712,3160.5608953163,23.4
ENSG00000079785,Q92499,ENSMUSG00000037149,2138.89038592489,44.0
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,652.878424536828,65.4
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,215.255660019378,195.3
ENSG00000090339,P05362,ENSMUSG00000037405,244.962625038597,224.0
ENSG00000100150,O75140,ENSMUSG00000037426,312.797298579638,105.7
ENSG00000100522,Q96EK6,ENSMUSG00000037722,2591.45184860984,41.3
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,266.990668478767,
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,102.461711552751,78.4
ENSG00000103326,O75808,ENSMUSG00000037326,351.955760135655,
ENSG00000104517,O95071,ENSMUSG00000037487,1678.43356769901,86.5
ENSG00000105193,P62249,ENSMUSG00000037563,2120.14317434762,110.8
ENSG00000109133,P57088,ENSMUSG00000037720,1529.80039390797,52.9
ENSG00000187837,P16403,ENSMUSG00000036181,1087.92360801815,
ENSG00000188229,P68371,ENSMUSG00000036752,2598.04431844267,19.4
ENSG00000196576,O15031,ENSMUSG00000036606,2707.41600285713,24.3
ENSG00000197226,Q66K14,ENSMUSG00000036644,1509.23414478945,
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,438.37033409827,269.7
ENSG00000213930,P07902,ENSMUSG00000036073,1419.19459527986,18.7
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,3516.30381572593,100.2
ENSG00000266964,O00168,ENSMUSG00000036570,4549.39705607803,31.9
ENSG00000009950,Q9NP71,ENSMUSG00000005373,4302.3420707485,18.0
ENSG00000027644,P14616,ENSMUSG00000005640,0.58827155124564,77.6
ENSG00000036257,Q13618,ENSMUSG00000004364,1773.93255601722,46.0
ENSG00000037757,Q9BV20,ENSMUSG00000004996,291.751671488444,37.5
ENSG00000047410,P12270,ENSMUSG00000006005,1109.53769250798,159.5
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,600.292695658456,
ENSG00000155367,Q5JR12,ENSMUSG00000002228,41.1370071993876,512.4
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1391.82530817468,146.7
ENSG00000157764,P15056,ENSMUSG00000002413,431.897618233273,27.6
ENSG00000161016,P62917,ENSMUSG00000003970,6126.62431632948,232.8
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,633.120489694262,32.8
ENSG00000165916,P17980,ENSMUSG00000002102,2070.1982953444,117.1
ENSG00000166888,P42226,ENSMUSG00000002147,868.319198404663,61.6
ENSG00000167088,P62314,ENSMUSG00000002477,211.517252944955,30.4
ENSG00000167461,P61006,ENSMUSG00000003037,2424.35178899579,20.0
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,480.89896208906,136.1
ENSG00000167676,Q96Q06,ENSMUSG00000002831,756.088421672801,204.8
ENSG00000168092,P68402,ENSMUSG00000003131,1086.58566589438,48.0
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,1166.47203831809,58.1
ENSG00000177302,Q13472,ENSMUSG00000002814,96.7098632685137,
ENSG00000177731,Q13045,ENSMUSG00000002812,836.463993249406,20.0
ENSG00000179115,Q9Y285,ENSMUSG00000003808,231.123288309493,
ENSG00000179218,P27797,ENSMUSG00000003814,15666.8736053967,18.4
ENSG00000179262,P54725,ENSMUSG00000003813,1501.86390976257,29.1
ENSG00000180228,O75569,ENSMUSG00000002731,318.370965307938,
