human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000116031,Q8VBX4,ENSMUSG00000034783,23.8612521674894,
ENSG00000117480,O08914,ENSMUSG00000034171,3141.50523285608,0.09721122304963792
ENSG00000117480,O08914,ENSMUSG00000034171,3141.50523285608,0.09721122304963792
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,1441.35510634879,-0.3738801408696152
ENSG00000119638,Q8K1R7,ENSMUSG00000034290,1441.35510634879,-0.3738801408696152
ENSG00000119669,Q8K3X4,ENSMUSG00000034168,650.213707808836,-1.8114937470389052
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,271.863537003232,0.2752914514413577
ENSG00000124357,Q9QZ08,ENSMUSG00000034744,271.863537003232,0.2752914514413577
ENSG00000125827,Q8C0L0,ENSMUSG00000034723,404.192227590895,
ENSG00000130309,Q8K297,ENSMUSG00000034807,1136.03883469322,-1.2220707373909185
ENSG00000130309,Q8K297,ENSMUSG00000034807,1136.03883469322,-1.2220707373909185
ENSG00000130724,Q9DB34,ENSMUSG00000033916,1419.48042409606,-0.39463498522440477
ENSG00000130724,Q9DB34,ENSMUSG00000033916,1419.48042409606,-0.39463498522440477
ENSG00000166710,P01887,ENSMUSG00000060802,33598.4931322357,0.37449607245664696
ENSG00000166710,P01887,ENSMUSG00000060802,33598.4931322357,0.37449607245664696
ENSG00000167114,Q91VE0,ENSMUSG00000059316,769.410695713862,-1.7018329253133642
ENSG00000167272,Q9DB28,ENSMUSG00000060152,454.747174948673,1.3148142320589737
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3608.391480438,-0.10500937307008322
ENSG00000170144,Q8BG05,ENSMUSG00000059005,3608.391480438,-0.10500937307008322
ENSG00000170242,Q8BY87,ENSMUSG00000059263,2621.69055408257,0.04249195745840323
ENSG00000170242,Q8BY87,ENSMUSG00000059263,2621.69055408257,0.04249195745840323
ENSG00000171960,Q9D868,ENSMUSG00000060288,98.7095508862993,0.016463444592627555
ENSG00000172164,Q99L88,ENSMUSG00000060429,2037.48140813156,0.6935422065737489
ENSG00000172164,Q99L88,ENSMUSG00000060429,2037.48140813156,0.6935422065737489
ENSG00000177885,Q60631,ENSMUSG00000059923,1278.54321776682,0.10606977902842141
ENSG00000177885,Q60631,ENSMUSG00000059923,1278.54321776682,0.10606977902842141
ENSG00000182899,O55142,ENSMUSG00000060636,3448.29302087815,0.5725781481562205
ENSG00000182899,O55142,ENSMUSG00000060636,3448.29302087815,0.5725781481562205
ENSG00000184076,Q8R1I1,ENSMUSG00000059534,1971.38859610851,0.6203874650022819
ENSG00000184640,Q80UG5,ENSMUSG00000059248,2108.51820569321,0.533058568069044
ENSG00000184640,Q80UG5,ENSMUSG00000059248,2108.51820569321,0.533058568069044
ENSG00000186222,Q8VED2,ENSMUSG00000060708,165.53787750755,
ENSG00000186222,Q8VED2,ENSMUSG00000060708,165.53787750755,
ENSG00000186283,Q9ER38,ENSMUSG00000060519,132.337528273969,3.0023319459300284
ENSG00000186283,Q9ER38,ENSMUSG00000060519,132.337528273969,3.0023319459300284
ENSG00000189283,O89106,ENSMUSG00000060579,67.791708453014,-0.7363951270517596
ENSG00000189283,O89106,ENSMUSG00000060579,67.791708453014,-0.7363951270517596
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,717.045348918089,
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,717.045348918089,
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,3638.25348108466,-1.9051363077503383
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,3638.25348108466,-1.9051363077503383
ENSG00000196961,P17426,ENSMUSG00000060279,789.544334444959,
ENSG00000196961,P17426,ENSMUSG00000060279,789.544334444959,
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000198077,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000255974,P56593,ENSMUSG00000060407,17657.1794880841,0.9793144005766693
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000197838,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000198077,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000255974,P15392,ENSMUSG00000074254,10730.0888784879,0.42995396402823927
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,1239.61535682273,-0.6624958713524994
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,1239.61535682273,-0.6624958713524994
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,4287.3465661678,1.2254156970676224
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,4287.3465661678,1.2254156970676224
ENSG00000008018,O09061,ENSMUSG00000014769,2631.68336124283,1.398778456968481
ENSG00000008018,O09061,ENSMUSG00000014769,2631.68336124283,1.398778456968481
ENSG00000008513,P54751,ENSMUSG00000013846,3691.42426713389,-1.4633429922666465
ENSG00000059145,Q5FWH2,ENSMUSG00000015127,361.370737758829,0.687091054610668
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,671.776391686783,-2.1206865222719693
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,671.776391686783,-2.1206865222719693
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,808.765073496285,-0.3535132603372019
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,808.765073496285,-0.3535132603372019
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1259.08832626521,-0.04764895144347098
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1259.08832626521,-0.04764895144347098
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,499.162653841182,0.07474452228046397
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,499.162653841182,0.07474452228046397
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,375.499248917275,0.6340588662372897
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,375.499248917275,0.6340588662372897
ENSG00000073754,Q9QWK4,ENSMUSG00000015854,1102.83351554857,-1.252339249980867
ENSG00000074319,Q61187,ENSMUSG00000014402,940.168132430601,-0.04764895144347098
ENSG00000074319,Q61187,ENSMUSG00000014402,940.168132430601,-0.04764895144347098
ENSG00000083845,P97461,ENSMUSG00000012848,4679.86341710654,0.787169632845973
ENSG00000083845,P97461,ENSMUSG00000012848,4679.86341710654,0.787169632845973
ENSG00000084774,B2RQC6,ENSMUSG00000013629,226.991790569912,-1.1429233455868109
ENSG00000084774,B2RQC6,ENSMUSG00000013629,226.991790569912,-1.1429233455868109
ENSG00000102178,P21126,ENSMUSG00000015290,519.551139808208,-0.2631991659651019
ENSG00000102178,P21126,ENSMUSG00000015290,519.551139808208,-0.2631991659651019
ENSG00000103043,Q80WQ2,ENSMUSG00000010936,444.801199123493,-0.8003627166043393
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2258.82554688405,0.5150234575570265
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2258.82554688405,0.5150234575570265
ENSG00000177084,Q9WVF7,ENSMUSG00000007080,36.5986732164497,-0.010202091367325333
ENSG00000177575,Q2VLH6,ENSMUSG00000008845,137.774355202824,
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1668.78672095948,-1.252339249980867
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1668.78672095948,-1.252339249980867
ENSG00000178028,Q9JI44,ENSMUSG00000009640,189.964098914571,
ENSG00000178467,Q8BG58,ENSMUSG00000006675,7.60338888974887,1.0057123739592284
ENSG00000186575,P46662,ENSMUSG00000009073,766.810016968354,1.1901090434003652
ENSG00000186716,Q6PAJ1,ENSMUSG00000009681,893.810031743378,
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,30688.5336962772,0.36061567603856215
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,30688.5336962772,0.36061567603856215
ENSG00000198931,P08030,ENSMUSG00000006589,414.098462158412,-1.136005250069287
ENSG00000198931,P08030,ENSMUSG00000006589,414.098462158412,-1.136005250069287
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,547.088342411943,0.44621689852768837
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,547.088342411943,0.44621689852768837
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,803.723373570661,-0.6850556085716839
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,803.723373570661,-0.6850556085716839
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,370.887583273657,0.3553645989662643
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,370.887583273657,0.3553645989662643
ENSG00000231500,P62270,ENSMUSG00000008668,5278.28392658877,0.5390045385333296
ENSG00000231500,P62270,ENSMUSG00000008668,5278.28392658877,0.5390045385333296
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,355.550838235296,0.3571177713213808
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,355.550838235296,0.3571177713213808
ENSG00000248746,O88990,ENSMUSG00000006457,1391.60886325836,-2.457083586576331
ENSG00000248746,O88990,ENSMUSG00000006457,1391.60886325836,-2.457083586576331
ENSG00000008853,Q91V93,ENSMUSG00000022075,300.428750077316,2.3187153165036434
ENSG00000010322,Q80TM9,ENSMUSG00000021910,2536.65628648097,-1.2146331905354113
ENSG00000010322,Q80TM9,ENSMUSG00000021910,2536.65628648097,-1.2146331905354113
ENSG00000027001,A6H611,ENSMUSG00000021993,909.559381368114,0.2696115269355881
ENSG00000027001,A6H611,ENSMUSG00000021993,909.559381368114,0.2696115269355881
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.21958705171105,1.6993650710045107
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,5.21958705171105,1.6993650710045107
ENSG00000039560,Q9EP71,ENSMUSG00000022246,575.10442530945,0.09051971962186106
ENSG00000039560,Q9EP71,ENSMUSG00000022246,575.10442530945,0.09051971962186106
ENSG00000055955,A6X935,ENSMUSG00000021922,28598.0295147624,0.7413612689701554
ENSG00000055955,A6X935,ENSMUSG00000021922,28598.0295147624,0.7413612689701554
ENSG00000056097,O88532,ENSMUSG00000022201,1135.11320455477,-0.8901138575236515
ENSG00000066827,Q7TS63,ENSMUSG00000022335,41.7474524312254,0.08378686781583192
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,1565.34885559038,-0.223683669585144
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,1565.34885559038,-0.223683669585144
ENSG00000092010,P97371,ENSMUSG00000022216,1742.74403818937,0.3553645989662643
ENSG00000092010,P97371,ENSMUSG00000022216,1742.74403818937,0.3553645989662643
ENSG00000092964,O08553,ENSMUSG00000022048,137.200995943543,-0.04005591455792661
ENSG00000092964,O08553,ENSMUSG00000022048,137.200995943543,-0.04005591455792661
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,979.503072870308,-1.3236837650405016
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,979.503072870308,-1.3236837650405016
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,3385.18240374355,1.510679325644867
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,3385.18240374355,1.510679325644867
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,2441.41555454949,0.13866233015931073
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,2441.41555454949,0.13866233015931073
ENSG00000100372,O70579,ENSMUSG00000022404,737.321899644869,-0.3501554876224815
ENSG00000100380,Q99L47,ENSMUSG00000022403,5258.83355584714,0.11485689426210825
ENSG00000100380,Q99L47,ENSMUSG00000022403,5258.83355584714,0.11485689426210825
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2261.27020264427,0.4717430178091038
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2261.27020264427,0.4717430178091038
ENSG00000178700,P00375,ENSMUSG00000021707,1092.38762905348,0.6231355027354323
ENSG00000178700,P00375,ENSMUSG00000021707,1092.38762905348,0.6231355027354323
ENSG00000228716,P00375,ENSMUSG00000021707,1092.38762905348,0.6231355027354323
ENSG00000228716,P00375,ENSMUSG00000021707,1092.38762905348,0.6231355027354323
ENSG00000183258,Q91VN6,ENSMUSG00000021494,483.841661556185,-1.54051480301235
ENSG00000183258,Q91VN6,ENSMUSG00000021494,483.841661556185,-1.54051480301235
ENSG00000197930,Q8R180,ENSMUSG00000021831,518.629911528115,
ENSG00000197930,Q8R180,ENSMUSG00000021831,518.629911528115,
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,3069.85547005402,0.07701215344988867
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,3069.85547005402,0.07701215344988867
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1495.80575552073,-0.32693642122158345
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1495.80575552073,-0.32693642122158345
ENSG00000249915,P12815,ENSMUSG00000021576,1073.9580884541,1.298693480408022
ENSG00000249915,P12815,ENSMUSG00000021576,1073.9580884541,1.298693480408022
ENSG00000145293,Q8BGB7,ENSMUSG00000029326,128.767362171006,-0.5441288310557792
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1919.75356675888,0.018855534211207402
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,1919.75356675888,0.018855534211207402
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,416.960372723008,
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,416.960372723008,
ENSG00000157765,Q9DBP0,ENSMUSG00000029188,38.2185312303695,
ENSG00000158104,P49429,ENSMUSG00000029445,51010.6260098076,2.1587329027092266
ENSG00000158104,P49429,ENSMUSG00000029445,51010.6260098076,2.1587329027092266
ENSG00000163631,P07724,ENSMUSG00000029368,2190993.6865838,1.997122279928625
ENSG00000163631,P07724,ENSMUSG00000029368,2190993.6865838,1.997122279928625
ENSG00000163743,Q9CR50,ENSMUSG00000029397,587.675135257627,-0.10768980832992871
ENSG00000163956,P55302,ENSMUSG00000029103,898.061653057588,0.4795988296588134
ENSG00000163956,P55302,ENSMUSG00000029103,898.061653057588,0.4795988296588134
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,59.306437034087,1.8746037099674477
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,59.306437034087,1.8746037099674477
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,137.214580933857,-0.21476468622184425
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,137.214580933857,-0.21476468622184425
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,583.210104168252,1.2301428037601985
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,583.210104168252,1.2301428037601985
ENSG00000174437,O55143,ENSMUSG00000029467,6637.63965637485,0.849121269380147
ENSG00000174437,O55143,ENSMUSG00000029467,6637.63965637485,0.849121269380147
ENSG00000183495,Q8CHI8,ENSMUSG00000029505,1192.11355668114,-1.6788932067882774
ENSG00000184047,Q9JIQ3,ENSMUSG00000029433,526.889520123386,-1.1999086910019292
ENSG00000184985,Q9EPR5,ENSMUSG00000029093,20.0141011944799,1.131469416107914
ENSG00000204010,Q64282,ENSMUSG00000034459,311.68583222858,-2.6328007769921284
ENSG00000204010,Q64282,ENSMUSG00000034459,311.68583222858,-2.6328007769921284
ENSG00000204010,Q64282,ENSMUSG00000034459,311.68583222858,-2.6328007769921284
ENSG00000204010,Q64282,ENSMUSG00000034459,311.68583222858,-2.6328007769921284
ENSG00000204010,Q64282,ENSMUSG00000034459,311.68583222858,-2.6328007769921284
ENSG00000204010,Q64282,ENSMUSG00000034459,311.68583222858,-2.6328007769921284
ENSG00000237693,Q60766,ENSMUSG00000046879,1199.96678560453,-0.6714637934471346
ENSG00000237693,Q60766,ENSMUSG00000046879,1199.96678560453,-0.6714637934471346
ENSG00000237693,Q60766,ENSMUSG00000046879,1199.96678560453,-0.6714637934471346
ENSG00000237693,Q60766,ENSMUSG00000046879,1199.96678560453,-0.6714637934471346
ENSG00000237693,Q60766,ENSMUSG00000046879,1199.96678560453,-0.6714637934471346
ENSG00000237693,Q60766,ENSMUSG00000046879,1199.96678560453,-0.6714637934471346
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,606.740134911234,0.46224066354066257
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,606.740134911234,0.46224066354066257
ENSG00000005022,P51881,ENSMUSG00000016319,8262.20625773315,0.15354485359951225
ENSG00000005022,P51881,ENSMUSG00000016319,8262.20625773315,0.15354485359951225
ENSG00000005893,P17047,ENSMUSG00000016534,14292.6216128507,
ENSG00000005893,P17047,ENSMUSG00000016534,14292.6216128507,
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1325.94642817869,0.19903745809323517
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,1325.94642817869,0.19903745809323517
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,4612.38616594479,0.9522609627089091
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,4612.38616594479,0.9522609627089091
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,257.624843471209,
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,257.624843471209,
ENSG00000035687,P46664,ENSMUSG00000015961,830.766949951069,-1.510931183514053
ENSG00000035687,P46664,ENSMUSG00000015961,830.766949951069,-1.510931183514053
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,169.226122445208,
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,169.226122445208,
ENSG00000064601,P16675,ENSMUSG00000017760,2640.84140017503,0.844651124100603
ENSG00000064601,P16675,ENSMUSG00000017760,2640.84140017503,0.844651124100603
ENSG00000072778,P50544,ENSMUSG00000018574,5191.20942046817,1.182744113029279
ENSG00000072778,P50544,ENSMUSG00000018574,5191.20942046817,1.182744113029279
ENSG00000072849,Q8BNI4,ENSMUSG00000018442,2394.43428245819,-1.5812521227505203
ENSG00000077097,Q64511,ENSMUSG00000017485,1641.44941291817,-1.2446929281901296
ENSG00000077097,Q64511,ENSMUSG00000017485,1641.44941291817,-1.2446929281901296
ENSG00000077721,Q9Z255,ENSMUSG00000016308,447.885570375745,
ENSG00000077721,Q9Z255,ENSMUSG00000016308,447.885570375745,
ENSG00000078304,Q60996,ENSMUSG00000017843,1407.24393458005,-1.725266008747778
ENSG00000093000,Q9JIH2,ENSMUSG00000016619,744.959564804676,
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,11370.6858315637,1.6993650710045107
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,11370.6858315637,1.6993650710045107
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,1597.80617097088,0.658243255983446
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,1597.80617097088,0.658243255983446
ENSG00000100304,Q3UDE2,ENSMUSG00000016757,268.860720371816,-1.9478710549656293
ENSG00000100353,O70194,ENSMUSG00000016554,1563.54264911069,-0.7753134206852609
ENSG00000100353,O70194,ENSMUSG00000016554,1563.54264911069,-0.7753134206852609
ENSG00000101049,Q9QZS5,ENSMUSG00000017868,2257.1864432878,
ENSG00000183597,P54797,ENSMUSG00000013539,613.563783527513,-0.857586176835054
ENSG00000183597,P54797,ENSMUSG00000013539,613.563783527513,-0.857586176835054
ENSG00000187446,P61022,ENSMUSG00000014077,6983.18101737408,-1.8912559113322533
ENSG00000188986,Q8C4Y3,ENSMUSG00000013465,531.586520043314,-1.5709241176162738
ENSG00000198898,P47754,ENSMUSG00000015733,2291.06096796351,-0.22070255586880777
