human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000110002,O00534,ENSMUSG00000023186,751.56302252585,36.9
ENSG00000110002,O00534,ENSMUSG00000023186,751.56302252585,36.9
ENSG00000110002,O00534,ENSMUSG00000038112,20.560407638198,36.9
ENSG00000110002,O00534,ENSMUSG00000038112,20.560407638198,36.9
ENSG00000111667,P45974,ENSMUSG00000038429,1243.57855236288,50.3
ENSG00000112699,O60547,ENSMUSG00000038372,39.3577102543036,
ENSG00000117899,Q14696,ENSMUSG00000038503,1279.84693775846,42.5
ENSG00000214026,Q16540,ENSMUSG00000037772,313.951349018033,100.5
ENSG00000112305,Q8IYB5,ENSMUSG00000026155,652.465280846561,11.8
ENSG00000113194,Q96CS3,ENSMUSG00000025873,1160.68581021581,17.1
ENSG00000115361,P28330,ENSMUSG00000026003,5150.140294901,
ENSG00000115415,P42224,ENSMUSG00000026104,2114.07393517827,52.1
ENSG00000115419,O94925,ENSMUSG00000026103,311.736937337802,14.0
ENSG00000115524,O75533,ENSMUSG00000025982,2515.11957868808,19.8
ENSG00000115539,Q9H2J4,ENSMUSG00000026078,475.029241332503,36.4
ENSG00000115993,O60296,ENSMUSG00000026028,661.072888970957,128.4
ENSG00000119013,O43676,ENSMUSG00000026032,729.682283891197,267.8
ENSG00000120992,O75608,ENSMUSG00000025903,4293.531014676,46.9
ENSG00000121022,Q92905,ENSMUSG00000025917,839.42100225782,35.3
ENSG00000125246,Q8N0X4,ENSMUSG00000025545,490.863100405352,
ENSG00000125304,Q99805,ENSMUSG00000025544,3273.01708049262,
ENSG00000126522,P04424,ENSMUSG00000025533,7350.73442632767,235.2
ENSG00000129103,Q8NBJ7,ENSMUSG00000025538,201.341857515145,20.4
ENSG00000130731,Q96S19,ENSMUSG00000025731,1640.28065831476,58.0
ENSG00000135929,Q02318,ENSMUSG00000026170,5250.20722242899,125.3
ENSG00000138413,O75874,ENSMUSG00000025950,9167.20708071121,121.6
ENSG00000140612,P67812,ENSMUSG00000025724,680.316814348489,45.8
ENSG00000140983,Q8IXI1,ENSMUSG00000025733,907.889750941119,11.9
ENSG00000141543,P38919,ENSMUSG00000025580,611.831612613099,56.1
ENSG00000141564,Q8N122,ENSMUSG00000025583,1031.66296892281,33.4
ENSG00000142082,Q9NTG7,ENSMUSG00000025486,1029.00455697343,29.1
ENSG00000144191,Q16281,ENSMUSG00000026114,2.95720137333061,33.4
ENSG00000144381,P10809,ENSMUSG00000025980,10075.5463485623,108.6
ENSG00000145335,P37840,ENSMUSG00000025889,46.7998255544588,
ENSG00000166780,Q96MC5,ENSMUSG00000044117,9.42439436331208,126.9
ENSG00000168418,Q8TDN1,ENSMUSG00000045246,11.1568554228665,149.6
ENSG00000170266,P16278,ENSMUSG00000045594,424.2615641223,33.0
ENSG00000173681,A2AJT9,ENSMUSG00000044150,39.7919723757593,29.0
ENSG00000175073,Q96JH7,ENSMUSG00000045210,899.141734204021,33.9
ENSG00000179071,Q8N998,ENSMUSG00000044362,8.53082000300235,102.1
ENSG00000189046,Q6NS38,ENSMUSG00000044339,47.1557510091032,
ENSG00000141449,Q9C091,ENSMUSG00000042942,126.838333618781,97.1
ENSG00000147604,P18124,ENSMUSG00000043716,6736.7039751316,136.4
ENSG00000151461,Q9HAU5,ENSMUSG00000043241,526.084766772432,15.7
ENSG00000160161,Q8IUL8,ENSMUSG00000044006,0.0,226.9
ENSG00000160691,P29353,ENSMUSG00000042626,1535.13911571177,27.4
ENSG00000163462,Q7Z4K8,ENSMUSG00000042766,9.08971271768822,49.3
ENSG00000165105,Q8IZ41,ENSMUSG00000043003,0.0,64.0
ENSG00000165861,Q9HBF4,ENSMUSG00000042628,963.381636647209,36.8
ENSG00000167257,Q8ND24,ENSMUSG00000042790,392.809095798375,
ENSG00000167992,Q96DN2,ENSMUSG00000043789,426.605080619458,159.2
ENSG00000169375,Q96ST3,ENSMUSG00000042557,676.486222437387,21.9
ENSG00000170604,Q8IU81,ENSMUSG00000044030,423.127719433133,
ENSG00000177238,Q6ZMU5,ENSMUSG00000042828,88.3542799936757,100.9
ENSG00000178307,P17152,ENSMUSG00000043284,396.157380157033,50.0
ENSG00000147419,Q86WR0,ENSMUSG00000022035,616.463653224667,
ENSG00000147647,Q14117,ENSMUSG00000022304,4015.94772384781,74.7
ENSG00000147649,Q86UE4,ENSMUSG00000022255,1558.21231354115,
ENSG00000150753,P48643,ENSMUSG00000022234,2410.87501778378,93.8
ENSG00000151239,Q12792,ENSMUSG00000022451,1315.66062950454,73.3
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,4230.73472409753,112.7
ENSG00000153071,P98082,ENSMUSG00000022150,1411.93921842029,218.7
ENSG00000154814,Q96HP4,ENSMUSG00000021906,607.555151587238,90.3
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5835.57262903333,33.9
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1423.94598471816,64.1
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,7.10248996915746,
ENSG00000163931,P29401,ENSMUSG00000021957,3277.28829705828,364.8
ENSG00000163932,Q05655,ENSMUSG00000021948,553.176342478109,
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1190.89368854867,18.6
ENSG00000164796,Q7Z407,ENSMUSG00000022311,5.36566055628697,254.9
ENSG00000164961,Q12768,ENSMUSG00000022350,730.901850071099,41.6
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,245.312423213054,154.0
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,24.1153673022281,113.0
ENSG00000168453,O43593,ENSMUSG00000022096,47.6491909629702,55.4
ENSG00000169439,P34741,ENSMUSG00000022261,5273.73241736897,99.8
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,21.4554422907366,26.0
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,524.579584314222,37.0
ENSG00000005471,P21439,ENSMUSG00000042476,2584.06207167023,32.1
ENSG00000010327,Q9NY15,ENSMUSG00000042286,777.657553265361,26.7
ENSG00000057294,Q99959,ENSMUSG00000041957,622.361412001115,18.6
ENSG00000074695,P49257,ENSMUSG00000041891,5334.67921795394,61.4
ENSG00000076555,O00763,ENSMUSG00000042010,2860.39958325154,52.8
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,46.7717290071236,74.8
ENSG00000089154,Q92616,ENSMUSG00000041638,919.121293022842,80.0
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,887.788251500443,17.9
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,149.521304110242,
ENSG00000106633,P35557,ENSMUSG00000041798,1499.60625284241,138.2
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,436.276088047743,68.7
ENSG00000183751,Q12788,ENSMUSG00000040688,247.922983883838,69.8
ENSG00000196365,P36776,ENSMUSG00000041168,4066.10716731155,47.7
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,143.317864090903,
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,143.317864090903,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,29.367237736937,
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,29.367237736937,
ENSG00000213983,O75843,ENSMUSG00000040701,97.6166756672058,54.7
ENSG00000001084,P48506,ENSMUSG00000032350,6596.24679544689,97.9
ENSG00000003756,P52756,ENSMUSG00000032580,718.038042382195,330.2
ENSG00000028528,Q13596,ENSMUSG00000032382,579.690175322579,40.1
ENSG00000041357,P25789,ENSMUSG00000032301,2260.25343349163,24.4
ENSG00000058335,Q13972,ENSMUSG00000032356,67.7817459744908,86.4
ENSG00000065833,P48163,ENSMUSG00000032418,6553.0262075581,40.9
ENSG00000067225,P14618,ENSMUSG00000032294,2388.95710712071,66.3
ENSG00000068976,P11217,ENSMUSG00000032648,623.340971291721,35.5
ENSG00000069869,P46934,ENSMUSG00000032216,6715.41808975443,6.4
ENSG00000077235,Q12789,ENSMUSG00000032777,1335.84937290461,71.6
ENSG00000083123,P21953,ENSMUSG00000032263,1103.58910662089,21.7
ENSG00000091513,P02787,ENSMUSG00000032554,270815.600468034,37.7
ENSG00000103642,P83111,ENSMUSG00000032370,876.579033459543,57.7
ENSG00000103653,P41240,ENSMUSG00000032312,1286.19678782027,21.1
ENSG00000172375,O14523,ENSMUSG00000032120,809.051048795802,22.2
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,709.436792643375,35.5
ENSG00000179776,P33151,ENSMUSG00000031871,1076.58458991979,95.5
ENSG00000182934,P08240,ENSMUSG00000032042,2783.9483657468,15.5
ENSG00000204843,Q14203,ENSMUSG00000031865,862.550534328202,162.5
ENSG00000256269,P08397,ENSMUSG00000032126,977.537402083198,288.5
ENSG00000257017,P00738,ENSMUSG00000031722,36471.5565809171,90.5
ENSG00000012504,Q96RI1,ENSMUSG00000047638,1672.5772418489,146.0
ENSG00000101444,P23526,ENSMUSG00000027597,23606.0159581951,152.6
ENSG00000101444,P23526,ENSMUSG00000027597,23606.0159581951,152.6
ENSG00000101444,P23526,ENSMUSG00000048087,17688.9396368921,152.6
ENSG00000101444,P23526,ENSMUSG00000048087,17688.9396368921,152.6
ENSG00000101557,P54578,ENSMUSG00000047879,831.061114200159,26.7
ENSG00000102910,Q86WA8,ENSMUSG00000047866,3855.70639146839,19.2
ENSG00000108091,Q16204,ENSMUSG00000048701,625.974834483549,17.0
ENSG00000108239,O60347,ENSMUSG00000048720,213.984041154149,2490.7
ENSG00000110917,Q14165,ENSMUSG00000048578,3240.89729465686,
ENSG00000126953,O60220,ENSMUSG00000048007,472.040887041923,34.1
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,17.039149508628,20.6
ENSG00000129128,P61009,ENSMUSG00000048040,48.3414857976955,55.7
ENSG00000129128,P61009,ENSMUSG00000048355,10.2370163506635,55.7
ENSG00000142937,P62241,ENSMUSG00000047675,3891.9992894699,110.3
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,555.551270975322,74.4
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,540.425507830193,134.9
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,172.972677155197,58.1
ENSG00000197472,Q8IW36,ENSMUSG00000048280,163.812627726873,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000048280,163.812627726873,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000048280,163.812627726873,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000048280,163.812627726873,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,0.0,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,93.2933010454173,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,93.2933010454173,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,93.2933010454173,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,93.2933010454173,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,91.563652492218,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,91.563652492218,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,91.563652492218,109.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,91.563652492218,109.8
ENSG00000008952,Q99442,ENSMUSG00000027706,2707.10504277023,75.9
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,557.343961700027,24.4
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,796.713372715719,104.0
ENSG00000080839,P28749,ENSMUSG00000027641,92.1103825748115,201.9
ENSG00000087460,O95467,ENSMUSG00000027523,11568.393641433,
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,11568.393641433,23.3
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,1054.93123209042,52.6
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,868.14760700777,10.8
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,603.757118992168,102.4
ENSG00000089050,O75884,ENSMUSG00000027428,474.454121108478,151.3
ENSG00000100983,P48637,ENSMUSG00000027610,1159.89507780642,14.6
ENSG00000101182,O14818,ENSMUSG00000027566,1586.28749722046,64.1
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,406.153792651657,105.7
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,111.967429779111,48.1
ENSG00000101310,Q15437,ENSMUSG00000027429,789.613992408502,60.3
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,683.938468995854,126.3
ENSG00000101361,O00567,ENSMUSG00000027405,277.561901524812,204.7
ENSG00000101365,O43837,ENSMUSG00000027406,2170.65807471487,44.4
ENSG00000101400,Q13424,ENSMUSG00000027488,427.102239744798,32.6
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,602.44206468116,34.6
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,10.5651038344457,
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,693.837173759233,50.1
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,450.905036280138,42.0
ENSG00000114416,P51114,ENSMUSG00000027680,1090.0235943972,62.8
ENSG00000114771,P22760,ENSMUSG00000027761,7641.30018678274,25.3
ENSG00000116266,O00186,ENSMUSG00000027882,557.971625978246,28.3
ENSG00000116337,Q01433,ENSMUSG00000027889,741.836792395143,123.7
ENSG00000118705,P04844,ENSMUSG00000027642,3537.18815631826,214.1
ENSG00000118729,O14958,ENSMUSG00000027861,62.7901122407837,
ENSG00000120699,Q96B26,ENSMUSG00000027752,98.9609667560925,30.9
ENSG00000162688,P35573,ENSMUSG00000033400,1895.46298528892,67.3
ENSG00000163399,P05023,ENSMUSG00000033161,5332.11556591111,231.1
ENSG00000163539,O75122,ENSMUSG00000033392,763.047715830302,21.9
ENSG00000165914,Q86TV6,ENSMUSG00000033530,503.909792260619,616.0
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,171.630973844801,67.2
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,120.519668254715,87.7
ENSG00000168477,P22105,ENSMUSG00000033327,533.840168774181,20.5
ENSG00000171557,P02679,ENSMUSG00000033860,73656.801883029,
ENSG00000171564,P02675,ENSMUSG00000033831,83008.5022493401,55.3
ENSG00000174607,Q16880,ENSMUSG00000032854,8.55929196803811,172.6
ENSG00000178605,O43824,ENSMUSG00000033434,125.44130765106,353.5
ENSG00000182636,Q99608,ENSMUSG00000033585,299.714901117388,278.2
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,2.01498389388709,192.0
ENSG00000184544,A6NNS2,ENSMUSG00000033044,14.56583130466,34.3
ENSG00000186635,Q96P48,ENSMUSG00000032812,1383.41938999153,36.5
ENSG00000187735,P23193,ENSMUSG00000033813,1274.7940016759,49.3
ENSG00000188641,Q12882,ENSMUSG00000033308,8883.66568071496,31.1
ENSG00000189091,Q15393,ENSMUSG00000033732,870.366036731971,50.7
ENSG00000196586,Q9UM54,ENSMUSG00000033577,774.755200613883,46.0
ENSG00000197181,Q8TC59,ENSMUSG00000033644,0.521732070641818,26.9
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1568.92620625629,19.4
ENSG00000240972,P14174,ENSMUSG00000033307,1429.03991314166,114.5
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,201.078769530244,
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,624.15131101632,77.6
ENSG00000117143,Q16222,ENSMUSG00000026670,437.078363924549,38.9
ENSG00000117592,P30041,ENSMUSG00000026701,10366.9717688181,114.4
ENSG00000120341,Q96JE7,ENSMUSG00000026589,1660.50028366138,59.4
ENSG00000121481,Q99496,ENSMUSG00000026484,507.573947051616,115.7
ENSG00000122218,P53621,ENSMUSG00000026553,2977.81409913576,138.4
ENSG00000123684,Q92604,ENSMUSG00000026623,3859.02439673585,14.2
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,847.104862724017,36.9
ENSG00000125633,Q567U6,ENSMUSG00000026339,342.186545058803,35.0
ENSG00000127824,P68366,ENSMUSG00000026202,4618.55147673768,216.2
ENSG00000127838,Q8N490,ENSMUSG00000026179,2307.17297837624,
ENSG00000130414,O95299,ENSMUSG00000026260,3690.15823306884,
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,523.249461701398,36.7
ENSG00000132330,Q96I15,ENSMUSG00000026307,2865.41895503222,27.4
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2584.61763935149,31.9
ENSG00000134444,Q9P260,ENSMUSG00000026319,416.17948513811,
ENSG00000135821,P15104,ENSMUSG00000026473,35331.1319905569,181.9
ENSG00000135862,P11047,ENSMUSG00000026478,552.917350261632,87.0
ENSG00000135924,P25686,ENSMUSG00000026203,822.42766873796,20.9
ENSG00000136628,P07814,ENSMUSG00000026615,2414.74540928572,96.3
ENSG00000136738,Q92783,ENSMUSG00000026718,522.96011259968,82.3
ENSG00000136930,Q99436,ENSMUSG00000026750,1909.90983810145,295.0
ENSG00000136935,Q92805,ENSMUSG00000026754,295.335751071255,10.4
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,723.936839143763,59.8
ENSG00000138363,P31939,ENSMUSG00000026192,541.060138048336,76.2
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1654.47334527756,64.0
ENSG00000143149,P49189,ENSMUSG00000026687,6864.57272428757,77.1
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,20.5223054511631,80.8
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,1638.59872859116,
ENSG00000035403,P18206,ENSMUSG00000021823,866.205517392617,375.5
ENSG00000037474,Q08J23,ENSMUSG00000021595,1347.15362484005,37.6
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1370.57112689028,
ENSG00000049860,P07686,ENSMUSG00000021665,848.917785176381,123.2
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,81.026603354797,95.5
ENSG00000068796,O00139,ENSMUSG00000021693,404.32474199442,16.7
ENSG00000073578,P31040,ENSMUSG00000021577,8235.11840887974,171.1
ENSG00000079459,P37268,ENSMUSG00000021273,5253.23995593671,8.8
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1085.12389568898,67.1
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,263.649592954112,88.4
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,367.060542270373,110.9
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,5240.47321917374,36.1
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,295.910012748948,
ENSG00000178921,O15067,ENSMUSG00000020899,192.287312314313,27.2
ENSG00000180329,Q96MW1,ENSMUSG00000020925,292.482808347054,40.4
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,857.494152337614,33.8
ENSG00000196712,P21359,ENSMUSG00000020716,799.526010045422,148.9
ENSG00000197170,O00232,ENSMUSG00000020720,1382.25672520285,73.3
ENSG00000198231,Q86XP3,ENSMUSG00000020705,774.139060362189,52.0
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,3315.03375253084,50.2
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1086.86449950214,
ENSG00000243678,P22392,ENSMUSG00000020857,2096.62842276682,74.8
ENSG00000145703,Q13576,ENSMUSG00000021676,7893.23553187382,51.3
ENSG00000145833,Q7L014,ENSMUSG00000021500,1058.87707583846,19.0
ENSG00000148090,Q13825,ENSMUSG00000021460,719.914896907541,42.9
ENSG00000148672,P00367,ENSMUSG00000021794,27030.9018009375,538.6
ENSG00000151092,Q96IV0,ENSMUSG00000021785,837.898974923016,101.6
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,5.92597133795976,113.1
ENSG00000153113,P20810,ENSMUSG00000021585,1301.83761081109,132.2
ENSG00000156467,P14927,ENSMUSG00000021520,2411.80887243074,144.7
ENSG00000163636,Q15008,ENSMUSG00000021737,1042.70026513735,83.5
ENSG00000163681,Q14BN4,ENSMUSG00000021870,1443.5792371689,13.5
ENSG00000164294,Q8TED1,ENSMUSG00000021760,115.114612698559,115.1
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,2950.99633688804,34.5
ENSG00000164347,Q969S9,ENSMUSG00000021666,930.691875490455,24.9
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,2065.92249786316,
ENSG00000165119,P61978,ENSMUSG00000021546,5065.23353566524,175.4
ENSG00000165671,Q96L73,ENSMUSG00000021488,1347.57942024571,455.1
ENSG00000168291,P11177,ENSMUSG00000021748,1639.81533663913,21.4
ENSG00000168374,P18085,ENSMUSG00000021877,2042.70252152163,
ENSG00000169223,Q12907,ENSMUSG00000021484,3531.90908226263,128.9
ENSG00000004487,O60341,ENSMUSG00000036940,281.078045615906,
ENSG00000015479,P43243,ENSMUSG00000037236,1375.12643259512,38.0
ENSG00000044115,P35221,ENSMUSG00000037815,2796.81604084818,57.0
ENSG00000073712,Q96AC1,ENSMUSG00000037712,3139.65657671448,42.8
ENSG00000079785,Q92499,ENSMUSG00000037149,2091.60715447277,75.2
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,477.914490717532,40.3
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,244.036551440977,159.3
ENSG00000090339,P05362,ENSMUSG00000037405,275.25084162494,249.6
ENSG00000100150,O75140,ENSMUSG00000037426,330.507047874556,130.8
ENSG00000100522,Q96EK6,ENSMUSG00000037722,1754.56399227021,59.0
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,286.183835888072,139.1
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,179.07915148217,220.8
ENSG00000103326,O75808,ENSMUSG00000037326,335.289118861695,26.7
ENSG00000104517,O95071,ENSMUSG00000037487,1466.65166067756,217.6
ENSG00000105193,P62249,ENSMUSG00000037563,1543.34649976879,335.9
ENSG00000109133,P57088,ENSMUSG00000037720,1471.50794811649,121.3
ENSG00000187837,P16403,ENSMUSG00000036181,1054.41285981615,177.4
ENSG00000188229,P68371,ENSMUSG00000036752,2961.8992862606,26.5
ENSG00000196576,O15031,ENSMUSG00000036606,2552.00202191628,14.0
ENSG00000197226,Q66K14,ENSMUSG00000036644,2066.0095099989,22.2
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,376.601644053846,319.3
ENSG00000213930,P07902,ENSMUSG00000036073,1296.87033235819,43.8
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,2801.32741820238,124.3
ENSG00000266964,O00168,ENSMUSG00000036570,3486.83109597742,
ENSG00000009950,Q9NP71,ENSMUSG00000005373,2641.83919521632,24.3
ENSG00000027644,P14616,ENSMUSG00000005640,0.976170782317548,
ENSG00000036257,Q13618,ENSMUSG00000004364,1425.27408236868,43.5
ENSG00000037757,Q9BV20,ENSMUSG00000004996,349.513685914291,39.3
ENSG00000047410,P12270,ENSMUSG00000006005,1140.74265456209,173.9
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,680.280034522544,33.9
ENSG00000155367,Q5JR12,ENSMUSG00000002228,12.0568316575373,
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1399.59370352311,118.3
ENSG00000157764,P15056,ENSMUSG00000002413,575.083951818416,
ENSG00000161016,P62917,ENSMUSG00000003970,4836.8330212033,183.5
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,640.254426967326,39.4
ENSG00000165916,P17980,ENSMUSG00000002102,1915.61527059627,98.6
ENSG00000166888,P42226,ENSMUSG00000002147,937.175326523954,
ENSG00000167088,P62314,ENSMUSG00000002477,233.825878102744,83.2
ENSG00000167461,P61006,ENSMUSG00000003037,2264.15478668776,
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,505.279952628122,317.3
ENSG00000167676,Q96Q06,ENSMUSG00000002831,240.565228896395,135.6
ENSG00000168092,P68402,ENSMUSG00000003131,1193.02612853737,104.1
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,1060.97890823979,66.6
ENSG00000177302,Q13472,ENSMUSG00000002814,137.122861178372,11.8
ENSG00000177731,Q13045,ENSMUSG00000002812,705.825086840715,25.6
ENSG00000179115,Q9Y285,ENSMUSG00000003808,243.942900016248,116.0
ENSG00000179218,P27797,ENSMUSG00000003814,15168.4697777687,36.7
ENSG00000179262,P54725,ENSMUSG00000003813,1431.39549843476,38.7
ENSG00000180228,O75569,ENSMUSG00000002731,306.011649131216,87.4
ENSG00000180879,P51571,ENSMUSG00000002014,958.919134325471,52.8
ENSG00000181035,Q86VD7,ENSMUSG00000002346,1180.60325938849,112.7
ENSG00000183020,O94973,ENSMUSG00000002957,2137.67427125906,93.5
ENSG00000183207,Q9Y230,ENSMUSG00000003868,180.444898994836,25.4
ENSG00000196235,O00267,ENSMUSG00000003435,1367.51993284943,
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,434.868330975176,20.1
ENSG00000135046,P04083,ENSMUSG00000024659,86.665980554309,13.5
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,486.122651929254,8.7
ENSG00000136717,O00499,ENSMUSG00000024381,507.658906588357,
ENSG00000138829,P35556,ENSMUSG00000024598,11.8614492041301,218.8
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1445.41041704096,87.3
ENSG00000143921,Q9H221,ENSMUSG00000024254,1729.71237680044,19.6
ENSG00000147676,Q969L2,ENSMUSG00000024479,930.994229029732,55.8
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,7802.56420219898,44.7
ENSG00000162298,Q86TM6,ENSMUSG00000024807,1240.29981739202,38.6
ENSG00000164244,Q96M27,ENSMUSG00000024594,1054.5091346559,
ENSG00000164587,P62263,ENSMUSG00000024608,2806.14482372568,43.6
ENSG00000165092,P00352,ENSMUSG00000024747,2361.89999633987,110.8
ENSG00000165092,P00352,ENSMUSG00000024747,2361.89999633987,110.8
ENSG00000165092,P00352,ENSMUSG00000053279,18135.3177860628,110.8
ENSG00000165092,P00352,ENSMUSG00000053279,18135.3177860628,110.8
ENSG00000166347,P00167,ENSMUSG00000024646,16083.5531338549,455.4
ENSG00000167770,Q96FW1,ENSMUSG00000024767,709.752216808281,75.0
