human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,0.8399467443892314
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,633.755439327961,-0.8004019457931226
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,633.755439327961,-0.8004019457931226
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3986.63238958238,1.1227868252667008
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3986.63238958238,1.1227868252667008
ENSG00000008018,O09061,ENSMUSG00000014769,3924.22730252908,1.3046667159481442
ENSG00000008018,O09061,ENSMUSG00000014769,3924.22730252908,1.3046667159481442
ENSG00000008513,P54751,ENSMUSG00000013846,1699.48003845537,-1.2893145719050325
ENSG00000059145,Q5FWH2,ENSMUSG00000015127,410.818454410765,0.3905628386426036
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,310.49747704824,-1.8654408886752358
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,310.49747704824,-1.8654408886752358
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,1000.93057079558,-0.9129331698888847
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,1000.93057079558,-0.9129331698888847
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1117.05878914592,0.07140603393357985
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1117.05878914592,0.07140603393357985
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,580.019027792093,0.12825211043727394
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,580.019027792093,0.12825211043727394
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,390.053994716536,1.2693434503162317
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,390.053994716536,1.2693434503162317
ENSG00000073754,Q9QWK4,ENSMUSG00000015854,691.481626561123,-1.7949752693033176
ENSG00000074319,Q61187,ENSMUSG00000014402,732.71680097992,-0.5702975883750855
ENSG00000074319,Q61187,ENSMUSG00000014402,732.71680097992,-0.5702975883750855
ENSG00000083845,P97461,ENSMUSG00000012848,8658.28381516837,0.8827130896766894
ENSG00000083845,P97461,ENSMUSG00000012848,8658.28381516837,0.8827130896766894
ENSG00000084774,B2RQC6,ENSMUSG00000013629,163.245189404818,-0.984766757668581
ENSG00000084774,B2RQC6,ENSMUSG00000013629,163.245189404818,-0.984766757668581
ENSG00000102178,P21126,ENSMUSG00000015290,892.219752778385,-0.27356391132623986
ENSG00000102178,P21126,ENSMUSG00000015290,892.219752778385,-0.27356391132623986
ENSG00000103043,Q80WQ2,ENSMUSG00000010936,190.063351296693,-0.7723977929889935
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2823.84085561834,0.5328977937199892
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2823.84085561834,0.5328977937199892
ENSG00000177084,Q9WVF7,ENSMUSG00000007080,51.1629990192229,-0.14475392765967487
ENSG00000177575,Q2VLH6,ENSMUSG00000008845,53.2738102076284,
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1154.43279982561,-1.1784341252382111
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1154.43279982561,-1.1784341252382111
ENSG00000178028,Q9JI44,ENSMUSG00000009640,312.747521606505,
ENSG00000178467,Q8BG58,ENSMUSG00000006675,6.86387619379508,0.9184207539818128
ENSG00000186575,P46662,ENSMUSG00000009073,400.789757279228,0.2773685637681038
ENSG00000186716,Q6PAJ1,ENSMUSG00000009681,542.577112326521,
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,48448.9156492494,1.1651301346301801
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,48448.9156492494,1.1651301346301801
ENSG00000198931,P08030,ENSMUSG00000006589,1051.82515340724,-0.7754753427340181
ENSG00000198931,P08030,ENSMUSG00000006589,1051.82515340724,-0.7754753427340181
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,497.532366334105,0.5064232702212982
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,497.532366334105,0.5064232702212982
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,631.61768867217,-0.680924327905288
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,631.61768867217,-0.680924327905288
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,331.391021741658,0.3861577743263742
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,331.391021741658,0.3861577743263742
ENSG00000231500,P62270,ENSMUSG00000008668,12192.4406242586,0.5549714457215857
ENSG00000231500,P62270,ENSMUSG00000008668,12192.4406242586,0.5549714457215857
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,406.718046051247,0.29902665005648715
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,406.718046051247,0.29902665005648715
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,-2.5125922800063574
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,-2.5125922800063574
ENSG00000008853,Q91V93,ENSMUSG00000022075,130.380796434293,2.225251411139853
ENSG00000010322,Q80TM9,ENSMUSG00000021910,3640.53707869503,-1.7576451865016711
ENSG00000010322,Q80TM9,ENSMUSG00000021910,3640.53707869503,-1.7576451865016711
ENSG00000027001,A6H611,ENSMUSG00000021993,764.089063072868,0.12686523247877055
ENSG00000027001,A6H611,ENSMUSG00000021993,764.089063072868,0.12686523247877055
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,3.53397875674368,0.7241444622383822
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,3.53397875674368,0.7241444622383822
ENSG00000039560,Q9EP71,ENSMUSG00000022246,742.491959148268,0.36049019697279067
ENSG00000039560,Q9EP71,ENSMUSG00000022246,742.491959148268,0.36049019697279067
ENSG00000055955,A6X935,ENSMUSG00000021922,48538.7937017752,0.4701314238965237
ENSG00000055955,A6X935,ENSMUSG00000021922,48538.7937017752,0.4701314238965237
ENSG00000056097,O88532,ENSMUSG00000022201,850.15597228489,-1.1828434830003183
ENSG00000066827,Q7TS63,ENSMUSG00000022335,32.1004912340609,1.9807706831359113
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,93.8589321391503,-0.2715883670100817
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,93.8589321391503,-0.2715883670100817
ENSG00000092010,P97371,ENSMUSG00000022216,2294.15851831305,0.10444072919460914
ENSG00000092010,P97371,ENSMUSG00000022216,2294.15851831305,0.10444072919460914
ENSG00000092964,O08553,ENSMUSG00000022048,111.909314547655,0.05821211956149686
ENSG00000092964,O08553,ENSMUSG00000022048,111.909314547655,0.05821211956149686
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1448.16974188011,-1.462041943163565
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1448.16974188011,-1.462041943163565
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1526.66626811625,1.6131327345988669
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1526.66626811625,1.6131327345988669
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1829.61569231268,0.7306726121575122
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1829.61569231268,0.7306726121575122
ENSG00000100372,O70579,ENSMUSG00000022404,719.893505944964,-0.1500596395014557
ENSG00000100380,Q99L47,ENSMUSG00000022403,1929.20232784707,0.4442255997711622
ENSG00000100380,Q99L47,ENSMUSG00000022403,1929.20232784707,0.4442255997711622
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2636.41241455595,0.6006087138864971
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2636.41241455595,0.6006087138864971
ENSG00000178700,P00375,ENSMUSG00000021707,1573.79839961669,0.692610537214277
ENSG00000178700,P00375,ENSMUSG00000021707,1573.79839961669,0.692610537214277
ENSG00000228716,P00375,ENSMUSG00000021707,1573.79839961669,0.692610537214277
ENSG00000228716,P00375,ENSMUSG00000021707,1573.79839961669,0.692610537214277
ENSG00000183258,Q91VN6,ENSMUSG00000021494,448.087452513382,-1.7358245964892454
ENSG00000183258,Q91VN6,ENSMUSG00000021494,448.087452513382,-1.7358245964892454
ENSG00000197930,Q8R180,ENSMUSG00000021831,343.306379564804,
ENSG00000197930,Q8R180,ENSMUSG00000021831,343.306379564804,
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,2528.47115081758,-0.12724585615763867
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,2528.47115081758,-0.12724585615763867
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1164.36129972208,-0.36838434116856833
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1164.36129972208,-0.36838434116856833
ENSG00000249915,P12815,ENSMUSG00000021576,1735.7238774034,1.3693944493642878
ENSG00000249915,P12815,ENSMUSG00000021576,1735.7238774034,1.3693944493642878
ENSG00000145293,Q8BGB7,ENSMUSG00000029326,111.498991667634,-0.8258903221436634
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,979.92375698348,-0.07131991434884932
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,979.92375698348,-0.07131991434884932
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,417.030032024039,
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,417.030032024039,
ENSG00000157765,Q9DBP0,ENSMUSG00000029188,5.69601540300897,
ENSG00000158104,P49429,ENSMUSG00000029445,71979.8431607763,2.292859849842716
ENSG00000158104,P49429,ENSMUSG00000029445,71979.8431607763,2.292859849842716
ENSG00000163631,P07724,ENSMUSG00000029368,2100095.01065751,1.5771407879926773
ENSG00000163631,P07724,ENSMUSG00000029368,2100095.01065751,1.5771407879926773
ENSG00000163743,Q9CR50,ENSMUSG00000029397,842.82985210616,-0.547396942097127
ENSG00000163956,P55302,ENSMUSG00000029103,866.329176265808,0.6418382762174535
ENSG00000163956,P55302,ENSMUSG00000029103,866.329176265808,0.6418382762174535
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,107.529432547242,2.115239724834512
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,107.529432547242,2.115239724834512
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,251.836723741636,-0.45319320127949997
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,251.836723741636,-0.45319320127949997
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,1072.95640351019,0.9122007630521891
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,1072.95640351019,0.9122007630521891
ENSG00000174437,O55143,ENSMUSG00000029467,2145.40349193615,1.205945202252161
ENSG00000174437,O55143,ENSMUSG00000029467,2145.40349193615,1.205945202252161
ENSG00000183495,Q8CHI8,ENSMUSG00000029505,568.80267821539,-1.2558364751187974
ENSG00000184047,Q9JIQ3,ENSMUSG00000029433,552.136436661576,-1.3389277381932903
ENSG00000184985,Q9EPR5,ENSMUSG00000029093,0.0,1.1827250265089841
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,-1.2893145719050325
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,-1.2893145719050325
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,-1.2893145719050325
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,-1.2893145719050325
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,-1.2893145719050325
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,-1.2893145719050325
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,-0.16972968022005272
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,-0.16972968022005272
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,-0.16972968022005272
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,-0.16972968022005272
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,-0.16972968022005272
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,-0.16972968022005272
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,853.224534910568,0.46910650417668803
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,853.224534910568,0.46910650417668803
ENSG00000005022,P51881,ENSMUSG00000016319,7709.19663992699,0.043369402162303144
ENSG00000005022,P51881,ENSMUSG00000016319,7709.19663992699,0.043369402162303144
ENSG00000005893,P17047,ENSMUSG00000016534,12687.3218921531,
ENSG00000005893,P17047,ENSMUSG00000016534,12687.3218921531,
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,2034.17834989733,0.4294548826796933
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,2034.17834989733,0.4294548826796933
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2159.34097152105,0.4874144390119972
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2159.34097152105,0.4874144390119972
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,343.961568771025,
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,343.961568771025,
ENSG00000035687,P46664,ENSMUSG00000015961,813.961918215498,-1.5200545992791343
ENSG00000035687,P46664,ENSMUSG00000015961,813.961918215498,-1.5200545992791343
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,180.013494513642,
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,180.013494513642,
ENSG00000064601,P16675,ENSMUSG00000017760,3976.5361284277,0.9846738752104971
ENSG00000064601,P16675,ENSMUSG00000017760,3976.5361284277,0.9846738752104971
ENSG00000072778,P50544,ENSMUSG00000018574,6580.95626983431,0.89262798327302
ENSG00000072778,P50544,ENSMUSG00000018574,6580.95626983431,0.89262798327302
ENSG00000072849,Q8BNI4,ENSMUSG00000018442,3200.88307851913,-1.1437647798237425
ENSG00000077097,Q64511,ENSMUSG00000017485,440.370604944923,-0.9773745821150517
ENSG00000077097,Q64511,ENSMUSG00000017485,440.370604944923,-0.9773745821150517
ENSG00000077721,Q9Z255,ENSMUSG00000016308,686.979188748606,
ENSG00000077721,Q9Z255,ENSMUSG00000016308,686.979188748606,
ENSG00000078304,Q60996,ENSMUSG00000017843,640.913904616303,-1.6727804787333476
ENSG00000093000,Q9JIH2,ENSMUSG00000016619,386.954389285929,
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7177.19603530309,1.6209366017694082
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7177.19603530309,1.6209366017694082
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,752.967231473608,0.5969514792253765
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,752.967231473608,0.5969514792253765
ENSG00000100304,Q3UDE2,ENSMUSG00000016757,163.27918667243,-2.107762595741663
ENSG00000100353,O70194,ENSMUSG00000016554,1172.39890683737,-0.5754502115625064
ENSG00000100353,O70194,ENSMUSG00000016554,1172.39890683737,-0.5754502115625064
ENSG00000101049,Q9QZS5,ENSMUSG00000017868,2095.26913755313,
ENSG00000183597,P54797,ENSMUSG00000013539,824.660425296045,-0.46016752245550113
ENSG00000183597,P54797,ENSMUSG00000013539,824.660425296045,-0.46016752245550113
ENSG00000187446,P61022,ENSMUSG00000014077,2769.51822724645,-1.5812045634631111
ENSG00000188986,Q8C4Y3,ENSMUSG00000013465,416.252910403137,-1.294179090515769
ENSG00000198898,P47754,ENSMUSG00000015733,1213.4979293552,-0.17696809746126177
ENSG00000198898,P47754,ENSMUSG00000015733,1213.4979293552,-0.17696809746126177
ENSG00000203879,P50396,ENSMUSG00000015291,1616.19449851533,-0.3640921203303177
ENSG00000203879,P50396,ENSMUSG00000015291,1616.19449851533,-0.3640921203303177
ENSG00000204673,Q9D1F4,ENSMUSG00000011096,1050.03408265141,-1.131032951188537
ENSG00000206560,Q505D1,ENSMUSG00000014496,599.581806044065,-0.8888318261184323
ENSG00000206560,Q505D1,ENSMUSG00000014496,599.581806044065,-0.8888318261184323
ENSG00000213639,P62141,ENSMUSG00000014956,2257.95078755658,-0.48850300449498274
ENSG00000213639,P62141,ENSMUSG00000014956,2257.95078755658,-0.48850300449498274
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,623.158052909416,-1.2748453063280976
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,623.158052909416,-1.2748453063280976
ENSG00000003056,P24668,ENSMUSG00000007458,2058.46455174371,0.46293740433533753
ENSG00000003056,P24668,ENSMUSG00000007458,2058.46455174371,0.46293740433533753
ENSG00000004939,P04919,ENSMUSG00000006574,3.79721428970662,0.4389724605853504
ENSG00000004939,P04919,ENSMUSG00000006574,3.79721428970662,0.4389724605853504
ENSG00000006451,P63321,ENSMUSG00000008859,498.636805948103,-0.10488317350351709
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,482.545130125986,-0.4033214459518066
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,482.545130125986,-0.4033214459518066
ENSG00000008394,Q91VS7,ENSMUSG00000008540,60329.701249709,1.7013351140386475
ENSG00000008394,Q91VS7,ENSMUSG00000008540,60329.701249709,1.7013351140386475
ENSG00000011304,P17225,ENSMUSG00000006498,1544.37018268437,
ENSG00000011304,P17225,ENSMUSG00000006498,1544.37018268437,
ENSG00000042753,P62743,ENSMUSG00000008036,1460.19463886483,0.9483467022834972
ENSG00000042753,P62743,ENSMUSG00000008036,1460.19463886483,0.9483467022834972
ENSG00000054967,Q8BX43,ENSMUSG00000008318,13.7512520338324,
ENSG00000055957,Q61702,ENSMUSG00000006529,14974.576588518,-0.04678535501951579
ENSG00000055957,Q61702,ENSMUSG00000006529,14974.576588518,-0.04678535501951579
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,0.03436936395281174
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,0.03436936395281174
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,0.03436936395281174
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,0.03436936395281174
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,-0.6446623196956053
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,-0.6446623196956053
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,-0.6446623196956053
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,-0.6446623196956053
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,619.819785574889,-0.25785534167502006
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,619.819785574889,-0.25785534167502006
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,1096.89599803483,-0.010169950164872536
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,1096.89599803483,-0.010169950164872536
ENSG00000158874,P09813,ENSMUSG00000005681,230012.130017027,0.2978342421089895
ENSG00000159210,Q9CZ28,ENSMUSG00000006058,899.123768952251,-1.940590218593603
ENSG00000159352,O35226,ENSMUSG00000005625,2075.84210022595,0.234029972943675
ENSG00000159352,O35226,ENSMUSG00000005625,2075.84210022595,0.234029972943675
ENSG00000159377,P99026,ENSMUSG00000005779,3848.22442424624,0.056736582713671026
ENSG00000159377,P99026,ENSMUSG00000005779,3848.22442424624,0.056736582713671026
ENSG00000161217,P49586,ENSMUSG00000005615,636.583097123629,-0.5626124025186876
ENSG00000161217,P49586,ENSMUSG00000005615,636.583097123629,-0.5626124025186876
ENSG00000163157,Q9JLH8,ENSMUSG00000005628,9.1068873784636,-3.3109487559146973
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1707.33398633561,0.9988842131125623
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1707.33398633561,0.9988842131125623
ENSG00000164024,Q8BP48,ENSMUSG00000005813,455.104948992952,-0.2559070227893538
ENSG00000164024,Q8BP48,ENSMUSG00000005813,455.104948992952,-0.2559070227893538
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,27640.1524324267,-0.5053659192901172
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,27640.1524324267,-0.5053659192901172
ENSG00000167815,Q61171,ENSMUSG00000005161,3913.67887406693,0.4732006220715954
ENSG00000167815,Q61171,ENSMUSG00000005161,3913.67887406693,0.4732006220715954
ENSG00000168610,P42227,ENSMUSG00000004040,1725.31256165719,0.06262721495399357
ENSG00000168610,P42227,ENSMUSG00000004040,1725.31256165719,0.06262721495399357
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1052.76633481451,1.1528728844467206
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1052.76633481451,1.1528728844467206
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,9790.31228367678,0.5192476421075541
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,9790.31228367678,0.5192476421075541
ENSG00000171105,P15208,ENSMUSG00000005534,2309.22829455416,-0.861902010222408
ENSG00000171105,P15208,ENSMUSG00000005534,2309.22829455416,-0.861902010222408
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,63.2516809824419,1.7866776246711826
ENSG00000172932,Q6PD24,ENSMUSG00000005986,7.07781633298028,
ENSG00000177469,O54724,ENSMUSG00000004044,208.515375947467,-1.8982257590631575
ENSG00000177469,O54724,ENSMUSG00000004044,208.515375947467,-1.8982257590631575
ENSG00000183914,P0C6F1,ENSMUSG00000005237,1.01337829382823,-0.9773745821150517
ENSG00000186298,P63087,ENSMUSG00000004455,1942.98204417679,
ENSG00000186298,P63087,ENSMUSG00000004455,1942.98204417679,
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1063.91095837744,0.6497320573898234
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1063.91095837744,0.6497320573898234
