human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000184640,Q80UG5,ENSMUSG00000059248,892.348220603342,127.8
ENSG00000186222,Q8VED2,ENSMUSG00000060708,243.844403132738,
ENSG00000186222,Q8VED2,ENSMUSG00000060708,243.844403132738,
ENSG00000186283,Q9ER38,ENSMUSG00000060519,137.92231964055,914.8
ENSG00000186283,Q9ER38,ENSMUSG00000060519,137.92231964055,914.8
ENSG00000189283,O89106,ENSMUSG00000060579,129.920211315572,30.5
ENSG00000189283,O89106,ENSMUSG00000060579,129.920211315572,30.5
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1023.11160289063,
ENSG00000196504,Q9R1C7,ENSMUSG00000061136,1023.11160289063,
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,1611.66731020149,14.6
ENSG00000196914,Q8R4H2,ENSMUSG00000059495,1611.66731020149,14.6
ENSG00000196961,P17426,ENSMUSG00000060279,482.829133559535,
ENSG00000196961,P17426,ENSMUSG00000060279,482.829133559535,
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000198077,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000255974,P56593,ENSMUSG00000060407,12436.0671188598,157.9
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000197838,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000198077,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000255974,P15392,ENSMUSG00000074254,22716.4068845126,153.1
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,633.755439327961,35.9
ENSG00000205531,Q78ZA7,ENSMUSG00000059119,633.755439327961,35.9
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3986.63238958238,196.6
ENSG00000004864,Q9QXX4,ENSMUSG00000015112,3986.63238958238,196.6
ENSG00000008018,O09061,ENSMUSG00000014769,3924.22730252908,230.9
ENSG00000008018,O09061,ENSMUSG00000014769,3924.22730252908,230.9
ENSG00000008513,P54751,ENSMUSG00000013846,1699.48003845537,23.3
ENSG00000059145,Q5FWH2,ENSMUSG00000015127,410.818454410765,102.9
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,310.49747704824,14.0
ENSG00000063601,Q9Z2C4,ENSMUSG00000015214,310.49747704824,14.0
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,1000.93057079558,32.5
ENSG00000064419,Q6P2B1,ENSMUSG00000012535,1000.93057079558,32.5
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1117.05878914592,77.6
ENSG00000068903,Q8VDQ8,ENSMUSG00000015149,1117.05878914592,77.6
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,580.019027792093,81.6
ENSG00000072110,Q7TPR4,ENSMUSG00000015143,580.019027792093,81.6
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,390.053994716536,223.8
ENSG00000072756,Q8K1J6,ENSMUSG00000013736,390.053994716536,223.8
ENSG00000073754,Q9QWK4,ENSMUSG00000015854,691.481626561123,14.9
ENSG00000074319,Q61187,ENSMUSG00000014402,732.71680097992,44.0
ENSG00000074319,Q61187,ENSMUSG00000014402,732.71680097992,44.0
ENSG00000083845,P97461,ENSMUSG00000012848,8658.28381516837,159.0
ENSG00000083845,P97461,ENSMUSG00000012848,8658.28381516837,159.0
ENSG00000084774,B2RQC6,ENSMUSG00000013629,163.245189404818,30.5
ENSG00000084774,B2RQC6,ENSMUSG00000013629,163.245189404818,30.5
ENSG00000102178,P21126,ENSMUSG00000015290,892.219752778385,57.2
ENSG00000102178,P21126,ENSMUSG00000015290,892.219752778385,57.2
ENSG00000103043,Q80WQ2,ENSMUSG00000010936,190.063351296693,36.8
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2823.84085561834,116.7
ENSG00000175166,Q8VDM4,ENSMUSG00000006998,2823.84085561834,116.7
ENSG00000177084,Q9WVF7,ENSMUSG00000007080,51.1629990192229,64.1
ENSG00000177575,Q2VLH6,ENSMUSG00000008845,53.2738102076284,
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1154.43279982561,25.7
ENSG00000177733,Q9CX86,ENSMUSG00000007836,1154.43279982561,25.7
ENSG00000178028,Q9JI44,ENSMUSG00000009640,312.747521606505,
ENSG00000178467,Q8BG58,ENSMUSG00000006675,6.86387619379508,164.1
ENSG00000186575,P46662,ENSMUSG00000009073,400.789757279228,93.1
ENSG00000186716,Q6PAJ1,ENSMUSG00000009681,542.577112326521,
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,48448.9156492494,204.1
ENSG00000188338,Q9DCP2,ENSMUSG00000010064,48448.9156492494,204.1
ENSG00000198931,P08030,ENSMUSG00000006589,1051.82515340724,36.7
ENSG00000198931,P08030,ENSMUSG00000006589,1051.82515340724,36.7
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,497.532366334105,114.0
ENSG00000204394,Q9Z1Q9,ENSMUSG00000007029,497.532366334105,114.0
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,631.61768867217,39.9
ENSG00000204427,Q9Z1Q2,ENSMUSG00000007036,631.61768867217,39.9
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,331.391021741658,102.5
ENSG00000213719,Q9Z1Q5,ENSMUSG00000007041,331.391021741658,102.5
ENSG00000231500,P62270,ENSMUSG00000008668,12192.4406242586,119.0
ENSG00000231500,P62270,ENSMUSG00000008668,12192.4406242586,119.0
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,406.718046051247,94.9
ENSG00000239306,Q8C2Q3,ENSMUSG00000006456,406.718046051247,94.9
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,7.9
ENSG00000248746,O88990,ENSMUSG00000006457,0.0,7.9
ENSG00000008853,Q91V93,ENSMUSG00000022075,130.380796434293,521.1
ENSG00000010322,Q80TM9,ENSMUSG00000021910,3640.53707869503,15.4
ENSG00000010322,Q80TM9,ENSMUSG00000021910,3640.53707869503,15.4
ENSG00000027001,A6H611,ENSMUSG00000021993,764.089063072868,81.5
ENSG00000027001,A6H611,ENSMUSG00000021993,764.089063072868,81.5
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,3.53397875674368,138.2
ENSG00000039139,Q8VHE6,ENSMUSG00000022262,3.53397875674368,138.2
ENSG00000039560,Q9EP71,ENSMUSG00000022246,742.491959148268,100.2
ENSG00000039560,Q9EP71,ENSMUSG00000022246,742.491959148268,100.2
ENSG00000055955,A6X935,ENSMUSG00000021922,48538.7937017752,110.4
ENSG00000055955,A6X935,ENSMUSG00000021922,48538.7937017752,110.4
ENSG00000056097,O88532,ENSMUSG00000022201,850.15597228489,25.6
ENSG00000066827,Q7TS63,ENSMUSG00000022335,32.1004912340609,419.8
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,93.8589321391503,57.3
ENSG00000083720,Q9D0K2,ENSMUSG00000022186,93.8589321391503,57.3
ENSG00000092010,P97371,ENSMUSG00000022216,2294.15851831305,79.9
ENSG00000092010,P97371,ENSMUSG00000022216,2294.15851831305,79.9
ENSG00000092964,O08553,ENSMUSG00000022048,111.909314547655,76.7
ENSG00000092964,O08553,ENSMUSG00000022048,111.909314547655,76.7
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1448.16974188011,20.0
ENSG00000100216,Q9CPQ3,ENSMUSG00000022427,1448.16974188011,20.0
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1526.66626811625,303.3
ENSG00000100345,Q8VDD5,ENSMUSG00000022443,1526.66626811625,303.3
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1829.61569231268,139.0
ENSG00000100347,Q8BGH2,ENSMUSG00000022437,1829.61569231268,139.0
ENSG00000100372,O70579,ENSMUSG00000022404,719.893505944964,63.8
ENSG00000100380,Q99L47,ENSMUSG00000022403,1929.20232784707,107.9
ENSG00000100380,Q99L47,ENSMUSG00000022403,1929.20232784707,107.9
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2636.41241455595,123.9
ENSG00000172497,Q9DBK0,ENSMUSG00000021620,2636.41241455595,123.9
ENSG00000178700,P00375,ENSMUSG00000021707,1573.79839961669,134.4
ENSG00000178700,P00375,ENSMUSG00000021707,1573.79839961669,134.4
ENSG00000228716,P00375,ENSMUSG00000021707,1573.79839961669,134.4
ENSG00000228716,P00375,ENSMUSG00000021707,1573.79839961669,134.4
ENSG00000183258,Q91VN6,ENSMUSG00000021494,448.087452513382,15.7
ENSG00000183258,Q91VN6,ENSMUSG00000021494,448.087452513382,15.7
ENSG00000197930,Q8R180,ENSMUSG00000021831,343.306379564804,
ENSG00000197930,Q8R180,ENSMUSG00000021831,343.306379564804,
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,2528.47115081758,65.1
ENSG00000198721,Q9WUR2,ENSMUSG00000021417,2528.47115081758,65.1
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1164.36129972208,52.6
ENSG00000198752,Q7TT50,ENSMUSG00000021279,1164.36129972208,52.6
ENSG00000249915,P12815,ENSMUSG00000021576,1735.7238774034,244.5
ENSG00000249915,P12815,ENSMUSG00000021576,1735.7238774034,244.5
ENSG00000145293,Q8BGB7,ENSMUSG00000029326,111.498991667634,35.1
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,979.92375698348,68.4
ENSG00000151176,Q3TCN2,ENSMUSG00000029598,979.92375698348,68.4
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,417.030032024039,
ENSG00000151806,Q8C3X4,ENSMUSG00000029208,417.030032024039,
ENSG00000157765,Q9DBP0,ENSMUSG00000029188,5.69601540300897,
ENSG00000158104,P49429,ENSMUSG00000029445,71979.8431607763,553.2
ENSG00000158104,P49429,ENSMUSG00000029445,71979.8431607763,553.2
ENSG00000163631,P07724,ENSMUSG00000029368,2100095.01065751,293.8
ENSG00000163631,P07724,ENSMUSG00000029368,2100095.01065751,293.8
ENSG00000163743,Q9CR50,ENSMUSG00000029397,842.82985210616,44.9
ENSG00000163956,P55302,ENSMUSG00000029103,866.329176265808,128.5
ENSG00000163956,P55302,ENSMUSG00000029103,866.329176265808,128.5
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,107.529432547242,472.8
ENSG00000169299,Q7TSV4,ENSMUSG00000029171,107.529432547242,472.8
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,251.836723741636,48.8
ENSG00000171174,Q8R1Q9,ENSMUSG00000029136,251.836723741636,48.8
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,1072.95640351019,163.2
ENSG00000173597,Q9QWG7,ENSMUSG00000029269,1072.95640351019,163.2
ENSG00000174437,O55143,ENSMUSG00000029467,2145.40349193615,211.6
ENSG00000174437,O55143,ENSMUSG00000029467,2145.40349193615,211.6
ENSG00000183495,Q8CHI8,ENSMUSG00000029505,568.80267821539,24.0
ENSG00000184047,Q9JIQ3,ENSMUSG00000029433,552.136436661576,22.3
ENSG00000184985,Q9EPR5,ENSMUSG00000029093,0.0,207.3
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,23.3
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,23.3
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,23.3
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,23.3
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,23.3
ENSG00000204010,Q64282,ENSMUSG00000034459,387.559581910262,23.3
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,62.7
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,62.7
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,62.7
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,62.7
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,62.7
ENSG00000237693,Q60766,ENSMUSG00000046879,932.565886401008,62.7
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,853.224534910568,110.3
ENSG00000265241,Q9CWZ3,ENSMUSG00000038374,853.224534910568,110.3
ENSG00000005022,P51881,ENSMUSG00000016319,7709.19663992699,75.7
ENSG00000005022,P51881,ENSMUSG00000016319,7709.19663992699,75.7
ENSG00000005893,P17047,ENSMUSG00000016534,12687.3218921531,
ENSG00000005893,P17047,ENSMUSG00000016534,12687.3218921531,
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,2034.17834989733,106.5
ENSG00000010244,Q9JMD0,ENSMUSG00000017421,2034.17834989733,106.5
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2159.34097152105,112.1
ENSG00000016391,Q8BJ64,ENSMUSG00000015970,2159.34097152105,112.1
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,343.961568771025,
ENSG00000025772,Q9CYG7,ENSMUSG00000018322,343.961568771025,
ENSG00000035687,P46664,ENSMUSG00000015961,813.961918215498,19.0
ENSG00000035687,P46664,ENSMUSG00000015961,813.961918215498,19.0
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,180.013494513642,
ENSG00000062598,Q8BHL5,ENSMUSG00000017670,180.013494513642,
ENSG00000064601,P16675,ENSMUSG00000017760,3976.5361284277,174.0
ENSG00000064601,P16675,ENSMUSG00000017760,3976.5361284277,174.0
ENSG00000072778,P50544,ENSMUSG00000018574,6580.95626983431,160.4
ENSG00000072778,P50544,ENSMUSG00000018574,6580.95626983431,160.4
ENSG00000072849,Q8BNI4,ENSMUSG00000018442,3200.88307851913,26.5
ENSG00000077097,Q64511,ENSMUSG00000017485,440.370604944923,30.7
ENSG00000077097,Q64511,ENSMUSG00000017485,440.370604944923,30.7
ENSG00000077721,Q9Z255,ENSMUSG00000016308,686.979188748606,
ENSG00000077721,Q9Z255,ENSMUSG00000016308,686.979188748606,
ENSG00000078304,Q60996,ENSMUSG00000017843,640.913904616303,16.6
ENSG00000093000,Q9JIH2,ENSMUSG00000016619,386.954389285929,
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7177.19603530309,305.4
ENSG00000100243,Q9DCN2,ENSMUSG00000018042,7177.19603530309,305.4
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,752.967231473608,123.5
ENSG00000100266,Q9WVE8,ENSMUSG00000016664,752.967231473608,123.5
ENSG00000100304,Q3UDE2,ENSMUSG00000016757,163.27918667243,11.3
ENSG00000100353,O70194,ENSMUSG00000016554,1172.39890683737,43.8
ENSG00000100353,O70194,ENSMUSG00000016554,1172.39890683737,43.8
ENSG00000101049,Q9QZS5,ENSMUSG00000017868,2095.26913755313,
ENSG00000183597,P54797,ENSMUSG00000013539,824.660425296045,48.5
ENSG00000183597,P54797,ENSMUSG00000013539,824.660425296045,48.5
ENSG00000187446,P61022,ENSMUSG00000014077,2769.51822724645,18.0
ENSG00000188986,Q8C4Y3,ENSMUSG00000013465,416.252910403137,23.2
ENSG00000198898,P47754,ENSMUSG00000015733,1213.4979293552,62.3
ENSG00000198898,P47754,ENSMUSG00000015733,1213.4979293552,62.3
ENSG00000203879,P50396,ENSMUSG00000015291,1616.19449851533,52.8
ENSG00000203879,P50396,ENSMUSG00000015291,1616.19449851533,52.8
ENSG00000204673,Q9D1F4,ENSMUSG00000011096,1050.03408265141,26.8
ENSG00000206560,Q505D1,ENSMUSG00000014496,599.581806044065,33.2
ENSG00000206560,Q505D1,ENSMUSG00000014496,599.581806044065,33.2
ENSG00000213639,P62141,ENSMUSG00000014956,2257.95078755658,47.3
ENSG00000213639,P62141,ENSMUSG00000014956,2257.95078755658,47.3
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,623.158052909416,23.6
ENSG00000214456,Q8BVZ1,ENSMUSG00000011305,623.158052909416,23.6
ENSG00000003056,P24668,ENSMUSG00000007458,2058.46455174371,109.7
ENSG00000003056,P24668,ENSMUSG00000007458,2058.46455174371,109.7
ENSG00000004939,P04919,ENSMUSG00000006574,3.79721428970662,107.4
ENSG00000004939,P04919,ENSMUSG00000006574,3.79721428970662,107.4
ENSG00000006451,P63321,ENSMUSG00000008859,498.636805948103,66.4
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,482.545130125986,51.0
ENSG00000007080,Q9D8X2,ENSMUSG00000007721,482.545130125986,51.0
ENSG00000008394,Q91VS7,ENSMUSG00000008540,60329.701249709,327.9
ENSG00000008394,Q91VS7,ENSMUSG00000008540,60329.701249709,327.9
ENSG00000011304,P17225,ENSMUSG00000006498,1544.37018268437,
ENSG00000011304,P17225,ENSMUSG00000006498,1544.37018268437,
ENSG00000042753,P62743,ENSMUSG00000008036,1460.19463886483,168.5
ENSG00000042753,P62743,ENSMUSG00000008036,1460.19463886483,168.5
ENSG00000054967,Q8BX43,ENSMUSG00000008318,13.7512520338324,
ENSG00000055957,Q61702,ENSMUSG00000006529,14974.576588518,69.9
ENSG00000055957,Q61702,ENSMUSG00000006529,14974.576588518,69.9
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,75.1
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,75.1
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,75.1
ENSG00000060971,Q8VCH0,ENSMUSG00000010651,12199.2662633319,75.1
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,41.2
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,41.2
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,41.2
ENSG00000060971,Q921H8,ENSMUSG00000036138,4145.45547499818,41.2
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,619.819785574889,58.0
ENSG00000157181,Q4PJX1,ENSMUSG00000006010,619.819785574889,58.0
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,1096.89599803483,72.2
ENSG00000158604,Q8R1V4,ENSMUSG00000004394,1096.89599803483,72.2
ENSG00000158874,P09813,ENSMUSG00000005681,230012.130017027,94.8
ENSG00000159210,Q9CZ28,ENSMUSG00000006058,899.123768952251,13.1
ENSG00000159352,O35226,ENSMUSG00000005625,2075.84210022595,89.6
ENSG00000159352,O35226,ENSMUSG00000005625,2075.84210022595,89.6
ENSG00000159377,P99026,ENSMUSG00000005779,3848.22442424624,76.6
ENSG00000159377,P99026,ENSMUSG00000005779,3848.22442424624,76.6
ENSG00000161217,P49586,ENSMUSG00000005615,636.583097123629,44.3
ENSG00000161217,P49586,ENSMUSG00000005615,636.583097123629,44.3
ENSG00000163157,Q9JLH8,ENSMUSG00000005628,9.1068873784636,3.9
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1707.33398633561,176.2
ENSG00000163466,Q9CVB6,ENSMUSG00000006304,1707.33398633561,176.2
ENSG00000164024,Q8BP48,ENSMUSG00000005813,455.104948992952,58.1
ENSG00000164024,Q8BP48,ENSMUSG00000005813,455.104948992952,58.1
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,27640.1524324267,46.6
ENSG00000165795,Q9QYG0,ENSMUSG00000004558,27640.1524324267,46.6
ENSG00000167815,Q61171,ENSMUSG00000005161,3913.67887406693,110.7
ENSG00000167815,Q61171,ENSMUSG00000005161,3913.67887406693,110.7
ENSG00000168610,P42227,ENSMUSG00000004040,1725.31256165719,77.0
ENSG00000168610,P42227,ENSMUSG00000004040,1725.31256165719,77.0
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1052.76633481451,201.9
ENSG00000168924,Q9Z2I0,ENSMUSG00000005299,1052.76633481451,201.9
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,9790.31228367678,115.3
ENSG00000170889,Q6ZWN5,ENSMUSG00000006333,9790.31228367678,115.3
ENSG00000171105,P15208,ENSMUSG00000005534,2309.22829455416,34.0
ENSG00000171105,P15208,ENSMUSG00000005534,2309.22829455416,34.0
ENSG00000171365,Q9WVD4,ENSMUSG00000004317,63.2516809824419,353.6
ENSG00000172932,Q6PD24,ENSMUSG00000005986,7.07781633298028,
ENSG00000177469,O54724,ENSMUSG00000004044,208.515375947467,13.6
ENSG00000177469,O54724,ENSMUSG00000004044,208.515375947467,13.6
ENSG00000183914,P0C6F1,ENSMUSG00000005237,1.01337829382823,30.7
ENSG00000186298,P63087,ENSMUSG00000004455,1942.98204417679,
ENSG00000186298,P63087,ENSMUSG00000004455,1942.98204417679,
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1063.91095837744,129.4
ENSG00000197417,Q9D5J6,ENSMUSG00000005951,1063.91095837744,129.4
ENSG00000197746,Q61207,ENSMUSG00000004207,7689.84488586459,21.0
ENSG00000197746,Q61207,ENSMUSG00000004207,7689.84488586459,21.0
ENSG00000198730,Q62018,ENSMUSG00000005609,322.991627940488,33.6
ENSG00000213145,P63254,ENSMUSG00000006360,144.513070950297,157.6
ENSG00000213366,Q80W21,ENSMUSG00000004035,2215.96406002901,100.2
ENSG00000213366,Q80W21,ENSMUSG00000004035,2215.96406002901,100.2
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,3679.47620550651,69.6
ENSG00000213619,Q9DCT2,ENSMUSG00000005510,3679.47620550651,69.6
ENSG00000215021,O35129,ENSMUSG00000004264,5864.51279724254,234.1
ENSG00000215021,O35129,ENSMUSG00000004264,5864.51279724254,234.1
ENSG00000240583,Q02013,ENSMUSG00000004655,412.297426293736,92.9
ENSG00000240583,Q02013,ENSMUSG00000004655,412.297426293736,92.9
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,522.799691915556,
ENSG00000242114,Q9CRB8,ENSMUSG00000004748,522.799691915556,
ENSG00000020922,Q61216,ENSMUSG00000031928,124.596985093678,23.1
ENSG00000040199,Q8BXA7,ENSMUSG00000031732,37.0934192273818,120.6
ENSG00000065427,Q99MN1,ENSMUSG00000031948,943.179973186591,174.0
ENSG00000065427,Q99MN1,ENSMUSG00000031948,943.179973186591,174.0
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1668.68466430919,76.8
ENSG00000069329,Q9EQH3,ENSMUSG00000031696,1668.68466430919,76.8
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1217.19461907826,127.4
ENSG00000069345,Q9QYJ0,ENSMUSG00000031701,1217.19461907826,127.4
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,11238.30112878,22.3
ENSG00000075239,Q8QZT1,ENSMUSG00000032047,11238.30112878,22.3
ENSG00000076706,Q8R2Y2,ENSMUSG00000032135,131.380212401371,30.9
ENSG00000086696,P51658,ENSMUSG00000031844,2501.11782595584,134.1
ENSG00000086696,P51658,ENSMUSG00000031844,2501.11782595584,134.1
ENSG00000086848,Q8VDI9,ENSMUSG00000032059,344.989973221178,
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1966.9930437993,23.3
ENSG00000088682,Q8K1Z0,ENSMUSG00000031782,1966.9930437993,23.3
ENSG00000167323,P70302,ENSMUSG00000030987,587.364393522352,18.4
ENSG00000168040,Q61160,ENSMUSG00000031077,229.708587144798,57.7
ENSG00000169340,Q9DAN1,ENSMUSG00000030968,58.6268021845745,43.8
ENSG00000172534,Q61191,ENSMUSG00000031386,601.84472514828,28.0
ENSG00000172534,Q61191,ENSMUSG00000031386,601.84472514828,28.0
ENSG00000172890,Q711T7,ENSMUSG00000031090,619.775747150928,37.7
