human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000147419,Q86WR0,ENSMUSG00000022035,572.923521700928,91.6
ENSG00000147647,Q14117,ENSMUSG00000022304,4460.80680850577,120.2
ENSG00000147649,Q86UE4,ENSMUSG00000022255,1887.52430989658,81.6
ENSG00000150753,P48643,ENSMUSG00000022234,2222.353405841,109.5
ENSG00000151239,Q12792,ENSMUSG00000022451,902.342934593265,93.7
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,3857.32724478891,125.0
ENSG00000153071,P98082,ENSMUSG00000022150,226.981891895935,40.5
ENSG00000154814,Q96HP4,ENSMUSG00000021906,332.686972111344,165.9
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5249.87620855757,42.8
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1657.6343918308,88.6
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,0.0,29.9
ENSG00000163931,P29401,ENSMUSG00000021957,1645.00461771395,184.7
ENSG00000163932,Q05655,ENSMUSG00000021948,280.851183226494,13.1
ENSG00000164190,Q6KC79,ENSMUSG00000022141,964.776171287043,23.7
ENSG00000164796,Q7Z407,ENSMUSG00000022311,2.8051153793531,103.6
ENSG00000164961,Q12768,ENSMUSG00000022350,391.134235076074,61.7
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,658.825289951221,553.8
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,14.021622578589,241.3
ENSG00000168453,O43593,ENSMUSG00000022096,5.64888990174284,198.0
ENSG00000169439,P34741,ENSMUSG00000022261,4499.93223238516,
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,1.04323811924186,23.9
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,1583.88345840291,85.9
ENSG00000005471,P21439,ENSMUSG00000042476,4616.57110314263,57.7
ENSG00000010327,Q9NY15,ENSMUSG00000042286,1815.62987951771,202.2
ENSG00000057294,Q99959,ENSMUSG00000041957,638.904428442015,70.1
ENSG00000074695,P49257,ENSMUSG00000041891,2717.36061122892,133.0
ENSG00000076555,O00763,ENSMUSG00000042010,682.845137973423,35.4
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,11.7377586120032,
ENSG00000089154,Q92616,ENSMUSG00000041638,952.423542360201,117.6
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,291.448928020175,38.6
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,91.4405209513322,14.2
ENSG00000106633,P35557,ENSMUSG00000041798,1948.90759114716,88.2
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,525.668060248211,
ENSG00000183751,Q12788,ENSMUSG00000040688,302.08095392652,38.0
ENSG00000196365,P36776,ENSMUSG00000041168,2181.46344620009,84.3
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,173.164902572696,363.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,173.164902572696,363.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,28.9747877062446,363.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,28.9747877062446,363.1
ENSG00000213983,O75843,ENSMUSG00000040701,400.705056039957,
ENSG00000001084,P48506,ENSMUSG00000032350,3718.07959144573,154.4
ENSG00000003756,P52756,ENSMUSG00000032580,1587.50379607358,835.6
ENSG00000028528,Q13596,ENSMUSG00000032382,360.158020662802,32.8
ENSG00000041357,P25789,ENSMUSG00000032301,3474.74309484319,150.0
ENSG00000058335,Q13972,ENSMUSG00000032356,14.1628726996838,177.6
ENSG00000065833,P48163,ENSMUSG00000032418,2143.38021717473,86.6
ENSG00000067225,P14618,ENSMUSG00000032294,413.298138469395,167.5
ENSG00000068976,P11217,ENSMUSG00000032648,20.9004818000077,47.3
ENSG00000069869,P46934,ENSMUSG00000032216,2510.42064128889,
ENSG00000077235,Q12789,ENSMUSG00000032777,724.847699085853,
ENSG00000083123,P21953,ENSMUSG00000032263,2762.87480837469,16.8
ENSG00000091513,P02787,ENSMUSG00000032554,312112.051714818,56.5
ENSG00000103642,P83111,ENSMUSG00000032370,715.678324361327,169.6
ENSG00000103653,P41240,ENSMUSG00000032312,1211.024130034,
ENSG00000172375,O14523,ENSMUSG00000032120,588.834957755493,47.5
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,390.529835259561,46.4
ENSG00000179776,P33151,ENSMUSG00000031871,222.640631579126,105.9
ENSG00000182934,P08240,ENSMUSG00000032042,1831.63345243382,
ENSG00000204843,Q14203,ENSMUSG00000031865,698.065425399902,
ENSG00000256269,P08397,ENSMUSG00000032126,907.338871501252,162.6
ENSG00000257017,P00738,ENSMUSG00000031722,35625.7516478194,
ENSG00000012504,Q96RI1,ENSMUSG00000047638,1947.99002366959,
ENSG00000101444,P23526,ENSMUSG00000027597,20210.5013770757,131.9
ENSG00000101444,P23526,ENSMUSG00000027597,20210.5013770757,131.9
ENSG00000101444,P23526,ENSMUSG00000048087,20580.7080386892,131.9
ENSG00000101444,P23526,ENSMUSG00000048087,20580.7080386892,131.9
ENSG00000101557,P54578,ENSMUSG00000047879,494.975155471987,
ENSG00000102910,Q86WA8,ENSMUSG00000047866,4754.12288456451,58.3
ENSG00000108091,Q16204,ENSMUSG00000048701,368.116742618231,26.7
ENSG00000108239,O60347,ENSMUSG00000048720,150.257299683329,27.2
ENSG00000110917,Q14165,ENSMUSG00000048578,935.662863956691,113.9
ENSG00000126953,O60220,ENSMUSG00000048007,976.555666255513,16.8
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,7.5542269371269,46.7
ENSG00000129128,P61009,ENSMUSG00000048040,2.35598481131286,123.6
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,123.6
ENSG00000142937,P62241,ENSMUSG00000047675,12029.0721362451,78.7
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,544.700520372885,34.9
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,222.171730740016,114.4
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,49.5653625074776,
ENSG00000197472,Q8IW36,ENSMUSG00000048280,282.263415924455,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000048280,282.263415924455,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000048280,282.263415924455,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000048280,282.263415924455,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,4.477161239142,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,4.477161239142,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,4.477161239142,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000055341,4.477161239142,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,115.036656755224,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,115.036656755224,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,115.036656755224,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000057842,115.036656755224,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.4594953766814,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.4594953766814,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.4594953766814,133.9
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.4594953766814,133.9
ENSG00000008952,Q99442,ENSMUSG00000027706,5416.34974271807,
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,232.064579999896,49.7
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,1539.47959337264,115.1
ENSG00000080839,P28749,ENSMUSG00000027641,48.1177926278888,53.5
ENSG00000087460,O95467,ENSMUSG00000027523,8393.46874198243,80.7
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,8393.46874198243,32.7
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,1082.78788433335,63.8
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,395.201733134003,
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,1086.09166839268,72.5
ENSG00000089050,O75884,ENSMUSG00000027428,426.16036167934,156.7
ENSG00000100983,P48637,ENSMUSG00000027610,1229.17207312856,24.7
ENSG00000101182,O14818,ENSMUSG00000027566,3239.08156888499,111.9
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,446.310908079419,154.6
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,168.020969462633,
ENSG00000101310,Q15437,ENSMUSG00000027429,473.391282056922,29.3
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,561.946479455094,66.7
ENSG00000101361,O00567,ENSMUSG00000027405,372.413018827952,25.5
ENSG00000101365,O43837,ENSMUSG00000027406,4185.6948665103,51.6
ENSG00000101400,Q13424,ENSMUSG00000027488,318.981426403688,38.3
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,309.525496689362,26.5
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,2.6112243549041,18.9
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,558.368559108552,51.3
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,649.43260205451,
ENSG00000114416,P51114,ENSMUSG00000027680,672.932656609054,31.9
ENSG00000114771,P22760,ENSMUSG00000027761,12098.442531469,22.0
ENSG00000116266,O00186,ENSMUSG00000027882,446.819024133429,79.3
ENSG00000116337,Q01433,ENSMUSG00000027889,905.561388608052,68.3
ENSG00000118705,P04844,ENSMUSG00000027642,2450.57633044653,205.5
ENSG00000118729,O14958,ENSMUSG00000027861,0.0,5.4
ENSG00000120699,Q96B26,ENSMUSG00000027752,305.159497289326,
ENSG00000162688,P35573,ENSMUSG00000033400,960.434636964849,164.4
ENSG00000163399,P05023,ENSMUSG00000033161,5019.2253544214,279.4
ENSG00000163539,O75122,ENSMUSG00000033392,325.630287686109,26.5
ENSG00000165914,Q86TV6,ENSMUSG00000033530,125.658023615782,858.0
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,84.6421269060207,64.4
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,162.362664110241,
ENSG00000168477,P22105,ENSMUSG00000033327,205.425571443686,47.5
ENSG00000171557,P02679,ENSMUSG00000033860,71930.330708669,104.5
ENSG00000171564,P02675,ENSMUSG00000033831,76081.83969926,114.4
ENSG00000174607,Q16880,ENSMUSG00000032854,2.20298839066403,50.3
ENSG00000178605,O43824,ENSMUSG00000033434,308.256789582679,282.4
ENSG00000182636,Q99608,ENSMUSG00000033585,34.1617895201093,328.1
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,1.37739435220313,378.3
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,
ENSG00000186635,Q96P48,ENSMUSG00000032812,1300.07504411597,74.2
ENSG00000187735,P23193,ENSMUSG00000033813,1454.12346170065,143.5
ENSG00000188641,Q12882,ENSMUSG00000033308,9472.96045971085,63.3
ENSG00000189091,Q15393,ENSMUSG00000033732,531.022415311228,100.4
ENSG00000196586,Q9UM54,ENSMUSG00000033577,1067.56392141277,69.2
ENSG00000197181,Q8TC59,ENSMUSG00000033644,0.0,212.0
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1129.54948304547,34.1
ENSG00000240972,P14174,ENSMUSG00000033307,3613.9727519098,178.0
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,15.0692144013953,70.5
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,326.839212227099,37.5
ENSG00000117143,Q16222,ENSMUSG00000026670,427.964361844479,31.1
ENSG00000117592,P30041,ENSMUSG00000026701,10861.7233229214,205.7
ENSG00000120341,Q96JE7,ENSMUSG00000026589,2482.16398378124,68.3
ENSG00000121481,Q99496,ENSMUSG00000026484,257.119554171695,154.8
ENSG00000122218,P53621,ENSMUSG00000026553,2603.61570512188,247.0
ENSG00000123684,Q92604,ENSMUSG00000026623,1849.21075296846,18.3
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,674.312442935814,128.5
ENSG00000125633,Q567U6,ENSMUSG00000026339,177.455727584306,
ENSG00000127824,P68366,ENSMUSG00000026202,2452.79614242683,244.5
ENSG00000127838,Q8N490,ENSMUSG00000026179,2001.8492530252,19.7
ENSG00000130414,O95299,ENSMUSG00000026260,3347.43272164446,42.2
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,880.744783557542,64.5
ENSG00000132330,Q96I15,ENSMUSG00000026307,1909.71658103097,59.6
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2334.65924557614,25.3
ENSG00000134444,Q9P260,ENSMUSG00000026319,552.379273194634,17.8
ENSG00000135821,P15104,ENSMUSG00000026473,8684.87887410842,98.2
ENSG00000135862,P11047,ENSMUSG00000026478,223.709400576344,
ENSG00000135924,P25686,ENSMUSG00000026203,902.803504014217,
ENSG00000136628,P07814,ENSMUSG00000026615,2984.30930633395,137.6
ENSG00000136738,Q92783,ENSMUSG00000026718,348.610332400023,92.6
ENSG00000136930,Q99436,ENSMUSG00000026750,2304.53476839976,457.3
ENSG00000136935,Q92805,ENSMUSG00000026754,484.532808816932,
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,852.970789559006,93.0
ENSG00000138363,P31939,ENSMUSG00000026192,312.87801893816,66.5
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1250.14042951847,122.2
ENSG00000143149,P49189,ENSMUSG00000026687,5298.21808383871,130.7
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,20.7555333182809,92.7
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,905.962427733049,55.6
ENSG00000035403,P18206,ENSMUSG00000021823,307.471609711484,281.3
ENSG00000037474,Q08J23,ENSMUSG00000021595,1225.51217336081,37.1
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1632.55077351036,23.4
ENSG00000049860,P07686,ENSMUSG00000021665,846.333098813419,128.8
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,15.1833948739705,193.1
ENSG00000068796,O00139,ENSMUSG00000021693,147.75780345749,
ENSG00000073578,P31040,ENSMUSG00000021577,7067.71466392258,201.7
ENSG00000079459,P37268,ENSMUSG00000021273,1857.71105398681,17.7
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1688.06313341896,123.7
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,328.557654994178,36.5
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,371.783494717815,45.5
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,2272.38718466191,57.4
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,271.206867613922,24.8
ENSG00000178921,O15067,ENSMUSG00000020899,714.393406228195,
ENSG00000180329,Q96MW1,ENSMUSG00000020925,227.429228208418,40.1
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,442.267452738303,34.9
ENSG00000196712,P21359,ENSMUSG00000020716,514.547880632641,226.7
ENSG00000197170,O00232,ENSMUSG00000020720,1388.42441409305,44.9
ENSG00000198231,Q86XP3,ENSMUSG00000020705,721.673275928825,92.7
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,2395.88547367296,76.3
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1137.18614012096,41.2
ENSG00000243678,P22392,ENSMUSG00000020857,5166.44398994373,217.8
ENSG00000145703,Q13576,ENSMUSG00000021676,5164.3205485318,82.3
ENSG00000145833,Q7L014,ENSMUSG00000021500,1161.79819535266,55.0
ENSG00000148090,Q13825,ENSMUSG00000021460,1021.56530082705,75.3
ENSG00000148672,P00367,ENSMUSG00000021794,17727.0580905956,364.8
ENSG00000151092,Q96IV0,ENSMUSG00000021785,684.543807784696,107.9
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,1.22744946946863,59.5
ENSG00000153113,P20810,ENSMUSG00000021585,925.658214620544,45.8
ENSG00000156467,P14927,ENSMUSG00000021520,6348.61784358077,333.4
ENSG00000163636,Q15008,ENSMUSG00000021737,1314.78858140559,108.7
ENSG00000163681,Q14BN4,ENSMUSG00000021870,758.836253921011,11.2
ENSG00000164294,Q8TED1,ENSMUSG00000021760,26.053615636683,164.7
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,1336.65749851104,99.3
ENSG00000164347,Q969S9,ENSMUSG00000021666,846.170272239156,
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,2723.13685426993,140.3
ENSG00000165119,P61978,ENSMUSG00000021546,3887.32717336262,344.8
ENSG00000165671,Q96L73,ENSMUSG00000021488,1190.63231236012,284.6
ENSG00000168291,P11177,ENSMUSG00000021748,2404.13964471179,19.5
ENSG00000168374,P18085,ENSMUSG00000021877,2447.810411756,176.9
ENSG00000169223,Q12907,ENSMUSG00000021484,3133.53299760088,154.1
ENSG00000004487,O60341,ENSMUSG00000036940,329.057485559467,118.0
ENSG00000015479,P43243,ENSMUSG00000037236,1474.56148393367,65.0
ENSG00000044115,P35221,ENSMUSG00000037815,1841.26267121887,122.3
ENSG00000073712,Q96AC1,ENSMUSG00000037712,1958.58666390207,45.8
ENSG00000079785,Q92499,ENSMUSG00000037149,680.774865044569,58.4
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,2031.11525092916,104.4
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,215.625587403191,255.0
ENSG00000090339,P05362,ENSMUSG00000037405,234.238979810911,352.3
ENSG00000100150,O75140,ENSMUSG00000037426,117.998695920168,109.7
ENSG00000100522,Q96EK6,ENSMUSG00000037722,3162.12381057952,75.9
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,228.682046983698,
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,149.984170202093,76.9
ENSG00000103326,O75808,ENSMUSG00000037326,530.158727722477,
ENSG00000104517,O95071,ENSMUSG00000037487,1582.82446404293,138.5
ENSG00000105193,P62249,ENSMUSG00000037563,7892.54997526442,141.0
ENSG00000109133,P57088,ENSMUSG00000037720,1182.17716678953,97.7
ENSG00000187837,P16403,ENSMUSG00000036181,1296.96965019781,
ENSG00000188229,P68371,ENSMUSG00000036752,1100.47392874812,32.3
ENSG00000196576,O15031,ENSMUSG00000036606,4425.53691189711,48.0
ENSG00000197226,Q66K14,ENSMUSG00000036644,748.96522748059,
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,530.779476977058,440.8
ENSG00000213930,P07902,ENSMUSG00000036073,1693.71082843225,27.2
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,3864.83585030163,152.9
ENSG00000266964,O00168,ENSMUSG00000036570,6742.31264777475,95.1
ENSG00000009950,Q9NP71,ENSMUSG00000005373,13417.9990412921,26.9
ENSG00000027644,P14616,ENSMUSG00000005640,0.0,114.2
ENSG00000036257,Q13618,ENSMUSG00000004364,1332.47552671779,86.9
ENSG00000037757,Q9BV20,ENSMUSG00000004996,377.785397730032,45.0
ENSG00000047410,P12270,ENSMUSG00000006005,1438.04000365032,139.6
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,471.61971341461,
ENSG00000155367,Q5JR12,ENSMUSG00000002228,15.9513127552616,286.6
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1507.4298431849,235.0
ENSG00000157764,P15056,ENSMUSG00000002413,304.821343007712,31.0
ENSG00000161016,P62917,ENSMUSG00000003970,6797.0222475708,230.3
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,716.606087483167,51.6
ENSG00000165916,P17980,ENSMUSG00000002102,2228.83452652857,184.7
ENSG00000166888,P42226,ENSMUSG00000002147,927.761071834,127.3
ENSG00000167088,P62314,ENSMUSG00000002477,444.197020996739,52.3
ENSG00000167461,P61006,ENSMUSG00000003037,1210.06235320062,19.4
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,837.115458396482,248.9
ENSG00000167676,Q96Q06,ENSMUSG00000002831,116.621946450697,346.3
ENSG00000168092,P68402,ENSMUSG00000003131,403.476517162874,73.1
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,808.792010996914,106.9
ENSG00000177302,Q13472,ENSMUSG00000002814,153.704768184568,
ENSG00000177731,Q13045,ENSMUSG00000002812,886.723350449959,37.7
ENSG00000179115,Q9Y285,ENSMUSG00000003808,374.501588750221,
ENSG00000179218,P27797,ENSMUSG00000003814,10616.6247305276,39.0
ENSG00000179262,P54725,ENSMUSG00000003813,823.111814075889,36.3
ENSG00000180228,O75569,ENSMUSG00000002731,415.098343566921,
ENSG00000180879,P51571,ENSMUSG00000002014,2608.27961641924,37.1
ENSG00000181035,Q86VD7,ENSMUSG00000002346,2330.29559490681,
ENSG00000183020,O94973,ENSMUSG00000002957,1063.45160111721,73.3
ENSG00000183207,Q9Y230,ENSMUSG00000003868,242.063250603295,94.0
ENSG00000196235,O00267,ENSMUSG00000003435,1589.67800673043,51.8
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,498.619809962015,65.6
ENSG00000135046,P04083,ENSMUSG00000024659,117.612858311051,30.4
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,622.606083857081,
ENSG00000136717,O00499,ENSMUSG00000024381,211.384780998673,23.7
ENSG00000138829,P35556,ENSMUSG00000024598,1.99175210194291,
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1140.50026279993,263.7
ENSG00000143921,Q9H221,ENSMUSG00000024254,2634.97807322497,27.1
ENSG00000147676,Q969L2,ENSMUSG00000024479,1066.08337800973,42.1
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,6388.56216973227,106.7
ENSG00000162298,Q86TM6,ENSMUSG00000024807,1620.95281077453,
ENSG00000164244,Q96M27,ENSMUSG00000024594,679.680547521343,266.4
ENSG00000164587,P62263,ENSMUSG00000024608,8017.21886528275,127.1
ENSG00000165092,P00352,ENSMUSG00000024747,2605.71953343832,130.0
ENSG00000165092,P00352,ENSMUSG00000024747,2605.71953343832,130.0
ENSG00000165092,P00352,ENSMUSG00000053279,9080.06267706756,130.0
ENSG00000165092,P00352,ENSMUSG00000053279,9080.06267706756,130.0
ENSG00000166347,P00167,ENSMUSG00000024646,23846.4981366496,527.9
ENSG00000167770,Q96FW1,ENSMUSG00000024767,743.558296563404,50.0
ENSG00000167986,Q16531,ENSMUSG00000024740,2279.46414301395,135.2
ENSG00000168234,Q8N584,ENSMUSG00000024424,1831.33047346812,30.1
ENSG00000168496,P39748,ENSMUSG00000024742,56.4743432611922,31.4
ENSG00000169994,Q6PIF6,ENSMUSG00000024388,8.24594991407544,297.5
ENSG00000113924,Q93099,ENSMUSG00000022821,21032.6496472775,341.2
ENSG00000114021,Q9NQR4,ENSMUSG00000022751,5912.64878918693,29.9
ENSG00000114030,P52294,ENSMUSG00000022905,454.813529631078,56.3
ENSG00000114354,Q92734,ENSMUSG00000022757,744.503496281364,40.4
ENSG00000114480,Q04446,ENSMUSG00000022707,1091.33846881484,98.1
ENSG00000114491,P11172,ENSMUSG00000022814,661.961720191105,130.7
ENSG00000114503,P52298,ENSMUSG00000022774,409.208854215699,20.0
ENSG00000114520,O95219,ENSMUSG00000022808,454.895281285704,
ENSG00000123338,P55160,ENSMUSG00000022488,109.791425706315,
ENSG00000128228,Q9HCN8,ENSMUSG00000022769,237.954420082925,
ENSG00000139116,Q7Z4S6,ENSMUSG00000022629,1068.42887005964,50.2
ENSG00000139131,Q9Y2Z4,ENSMUSG00000022792,341.700404898176,
ENSG00000139610,Q9UNI1,ENSMUSG00000023031,478.8896593831,148.9
ENSG00000140632,Q49A26,ENSMUSG00000022536,1036.07281993189,20.2
ENSG00000140650,O15305,ENSMUSG00000022711,960.027309621727,69.3
ENSG00000140694,O95453,ENSMUSG00000022685,278.302933097334,
ENSG00000142168,P00441,ENSMUSG00000022982,18880.9240878562,122.7
ENSG00000144834,Q9UI15,ENSMUSG00000022658,11.7799226662985,68.9
ENSG00000144848,Q9NT62,ENSMUSG00000022663,1637.20211792727,18.0
ENSG00000147813,Q6XQN6,ENSMUSG00000022574,2809.49091718386,30.0
ENSG00000154174,O94826,ENSMUSG00000022752,1722.30671807304,39.6
ENSG00000156976,Q14240,ENSMUSG00000022884,6271.25151777506,115.5
ENSG00000161179,A8MPS7,ENSMUSG00000041774,1.95695072007582,153.1
ENSG00000164068,Q5XPI4,ENSMUSG00000041528,1076.51034352572,122.1
ENSG00000164654,Q9NXC5,ENSMUSG00000042447,206.287827269003,39.1
ENSG00000165934,Q9P2I0,ENSMUSG00000041781,257.980428640446,64.0
ENSG00000169221,Q4KMP7,ENSMUSG00000042492,204.963565813704,
ENSG00000169813,P52597,ENSMUSG00000042079,2673.03003975114,128.7
ENSG00000170791,Q9BUK0,ENSMUSG00000042198,660.068736052026,
ENSG00000171530,O75347,ENSMUSG00000042043,2018.16872204135,152.7
ENSG00000172572,Q14432,ENSMUSG00000041741,61.0299097243688,808.5
ENSG00000175198,P05165,ENSMUSG00000041650,1857.44117344225,76.3
ENSG00000176393,Q9H4A4,ENSMUSG00000041926,484.756995306451,23.3
ENSG00000178996,Q96RF0,ENSMUSG00000042364,338.838984712093,42.0
ENSG00000183155,P47224,ENSMUSG00000042229,210.860688593394,43.4
ENSG00000188783,P51888,ENSMUSG00000041577,415.589184421921,92.8
ENSG00000198700,Q96P70,ENSMUSG00000041879,440.659652793916,35.0
ENSG00000100519,P62333,ENSMUSG00000021832,1929.03014002173,96.6
ENSG00000100664,P55010,ENSMUSG00000021282,4608.27646951862,24.4
ENSG00000108179,P30405,ENSMUSG00000021868,1220.00744366564,
ENSG00000112739,Q13523,ENSMUSG00000021413,1631.92769459397,
ENSG00000113163,Q9Y5P4,ENSMUSG00000021669,966.923792690735,54.9
ENSG00000122359,P50995,ENSMUSG00000021866,703.81882355117,82.6
ENSG00000122367,O75112,ENSMUSG00000021798,0.669146310114049,11.1
ENSG00000122378,Q9BRX8,ENSMUSG00000021792,1522.10802928414,
ENSG00000122882,O95905,ENSMUSG00000021810,516.967408340907,22.5
ENSG00000123213,Q9BYT8,ENSMUSG00000021710,551.524935370627,14.1
ENSG00000124535,Q96S55,ENSMUSG00000021400,1005.42540970152,40.2
ENSG00000124789,P49790,ENSMUSG00000021374,432.208897582126,36.7
ENSG00000124795,P35659,ENSMUSG00000021377,1156.14478738998,22.8
ENSG00000126214,Q07866,ENSMUSG00000021288,371.251298340475,74.9
ENSG00000130956,Q5JVS0,ENSMUSG00000021476,1502.26339635502,59.3
ENSG00000131373,Q9UJ83,ENSMUSG00000021884,6574.38574530645,277.8
ENSG00000131730,P17540,ENSMUSG00000021622,0.0,45.1
