human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000151239,Q12792,ENSMUSG00000022451,1014.47365838388,78.2
ENSG00000152620,Q4G0N4,ENSMUSG00000022253,3879.01052755696,88.1
ENSG00000153071,P98082,ENSMUSG00000022150,250.057723058515,34.8
ENSG00000154814,Q96HP4,ENSMUSG00000021906,293.677704108289,130.2
ENSG00000155792,Q8TB45,ENSMUSG00000022419,5756.78060490205,31.0
ENSG00000157326,Q9BTZ2,ENSMUSG00000022210,1907.6612165764,70.6
ENSG00000157445,Q8IZS8,ENSMUSG00000021991,0.0,23.1
ENSG00000163931,P29401,ENSMUSG00000021957,2210.63661734831,188.1
ENSG00000163932,Q05655,ENSMUSG00000021948,383.653678074909,13.5
ENSG00000164190,Q6KC79,ENSMUSG00000022141,1066.19149385165,21.5
ENSG00000164796,Q7Z407,ENSMUSG00000022311,2.44012664377821,111.9
ENSG00000164961,Q12768,ENSMUSG00000022350,337.005723123238,46.1
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,288.00909817846,499.7
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,18.7607180725586,188.2
ENSG00000168453,O43593,ENSMUSG00000022096,10.8250681256346,251.4
ENSG00000169439,P34741,ENSMUSG00000022261,4162.31381219286,
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,0.76891375041314,14.5
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,976.089983523334,78.3
ENSG00000005471,P21439,ENSMUSG00000042476,4125.46802806755,69.5
ENSG00000010327,Q9NY15,ENSMUSG00000042286,1807.45555721287,169.5
ENSG00000057294,Q99959,ENSMUSG00000041957,527.611767145453,60.3
ENSG00000074695,P49257,ENSMUSG00000041891,3069.07676875705,92.6
ENSG00000076555,O00763,ENSMUSG00000042010,1536.16312709492,37.6
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,4.605255267287,
ENSG00000089154,Q92616,ENSMUSG00000041638,1069.10879937639,85.6
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,311.796310910647,19.8
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,97.5416326850653,13.4
ENSG00000106633,P35557,ENSMUSG00000041798,2433.8004639014,84.4
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,461.396014130337,
ENSG00000183751,Q12788,ENSMUSG00000040688,241.434289874354,23.6
ENSG00000196365,P36776,ENSMUSG00000041168,1853.60325622208,78.8
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,139.785651228329,277.8
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,139.785651228329,277.8
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,21.0849651140513,277.8
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,21.0849651140513,277.8
ENSG00000213983,O75843,ENSMUSG00000040701,336.628180917437,
ENSG00000001084,P48506,ENSMUSG00000032350,3873.01936779913,116.8
ENSG00000003756,P52756,ENSMUSG00000032580,1632.25492143294,638.9
ENSG00000028528,Q13596,ENSMUSG00000032382,325.522948784059,19.8
ENSG00000041357,P25789,ENSMUSG00000032301,3613.89755016096,129.1
ENSG00000058335,Q13972,ENSMUSG00000032356,0.0,133.4
ENSG00000065833,P48163,ENSMUSG00000032418,3640.61212138697,83.0
ENSG00000067225,P14618,ENSMUSG00000032294,375.574520492655,142.1
ENSG00000068976,P11217,ENSMUSG00000032648,21.4162127069015,47.2
ENSG00000069869,P46934,ENSMUSG00000032216,2557.55721363651,
ENSG00000077235,Q12789,ENSMUSG00000032777,750.861416853319,
ENSG00000083123,P21953,ENSMUSG00000032263,2179.31456045031,21.4
ENSG00000091513,P02787,ENSMUSG00000032554,295558.916112467,40.5
ENSG00000103642,P83111,ENSMUSG00000032370,704.110825575596,138.1
ENSG00000103653,P41240,ENSMUSG00000032312,1117.00031433899,
ENSG00000172375,O14523,ENSMUSG00000032120,895.01068680006,58.4
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,353.3065132359,37.4
ENSG00000179776,P33151,ENSMUSG00000031871,240.500824792422,78.0
ENSG00000182934,P08240,ENSMUSG00000032042,2332.90065305183,
ENSG00000204843,Q14203,ENSMUSG00000031865,664.676713137657,
ENSG00000256269,P08397,ENSMUSG00000032126,918.81482429854,141.5
ENSG00000257017,P00738,ENSMUSG00000031722,39234.7912596378,
ENSG00000012504,Q96RI1,ENSMUSG00000047638,2036.7814956951,
ENSG00000101444,P23526,ENSMUSG00000027597,18738.2324237736,117.5
ENSG00000101444,P23526,ENSMUSG00000027597,18738.2324237736,117.5
ENSG00000101444,P23526,ENSMUSG00000048087,21307.327607778,117.5
ENSG00000101444,P23526,ENSMUSG00000048087,21307.327607778,117.5
ENSG00000101557,P54578,ENSMUSG00000047879,695.68717189246,
ENSG00000102910,Q86WA8,ENSMUSG00000047866,4005.33434354951,49.1
ENSG00000108091,Q16204,ENSMUSG00000048701,462.224203269593,21.5
ENSG00000108239,O60347,ENSMUSG00000048720,184.288991508894,21.2
ENSG00000110917,Q14165,ENSMUSG00000048578,1743.32291966904,53.6
ENSG00000126953,O60220,ENSMUSG00000048007,1001.94172416223,16.5
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,15.5281921116747,28.8
ENSG00000129128,P61009,ENSMUSG00000048040,0.0,80.0
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,80.0
ENSG00000142937,P62241,ENSMUSG00000047675,9784.30446270784,80.8
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,659.788483682314,26.8
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,217.762617208758,83.3
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,64.7611262584305,
ENSG00000197472,Q8IW36,ENSMUSG00000048280,296.496212015022,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000048280,296.496212015022,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000048280,296.496212015022,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000048280,296.496212015022,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000055341,9.41089901080868,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000055341,9.41089901080868,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000055341,9.41089901080868,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000055341,9.41089901080868,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000057842,117.917052193193,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000057842,117.917052193193,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000057842,117.917052193193,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000057842,117.917052193193,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000098905,84.2187026247198,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000098905,84.2187026247198,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000098905,84.2187026247198,103.1
ENSG00000197472,Q8IW36,ENSMUSG00000098905,84.2187026247198,103.1
ENSG00000008952,Q99442,ENSMUSG00000027706,4533.90330261764,
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,241.369065414622,40.5
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,1024.28379290787,100.1
ENSG00000080839,P28749,ENSMUSG00000027641,66.3635985576494,41.4
ENSG00000087460,O95467,ENSMUSG00000027523,9211.50103808166,70.2
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,9211.50103808166,25.6
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,956.253465875858,48.7
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,507.609888397137,
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,942.36904999899,56.6
ENSG00000089050,O75884,ENSMUSG00000027428,357.543648514224,124.4
ENSG00000100983,P48637,ENSMUSG00000027610,1110.44262350706,29.1
ENSG00000101182,O14818,ENSMUSG00000027566,2782.65455397826,95.1
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,508.048560894278,124.5
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,147.70265480653,
ENSG00000101310,Q15437,ENSMUSG00000027429,715.258992080318,26.2
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,641.657971697358,56.0
ENSG00000101361,O00567,ENSMUSG00000027405,621.793237391757,12.9
ENSG00000101365,O43837,ENSMUSG00000027406,3315.60258629397,53.3
ENSG00000101400,Q13424,ENSMUSG00000027488,332.001158368874,37.6
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,291.435098537753,21.4
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,2.84631946529849,15.8
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,627.733189634768,51.0
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,527.915497488542,
ENSG00000114416,P51114,ENSMUSG00000027680,756.722346590433,19.8
ENSG00000114771,P22760,ENSMUSG00000027761,10222.1557696599,17.2
ENSG00000116266,O00186,ENSMUSG00000027882,398.313721273568,60.1
ENSG00000116337,Q01433,ENSMUSG00000027889,1631.56421166733,66.0
ENSG00000118705,P04844,ENSMUSG00000027642,2513.92257995791,110.0
ENSG00000118729,O14958,ENSMUSG00000027861,0.0,7.1
ENSG00000120699,Q96B26,ENSMUSG00000027752,296.457373130889,
ENSG00000162688,P35573,ENSMUSG00000033400,989.203270732663,137.9
ENSG00000163399,P05023,ENSMUSG00000033161,5590.53637104817,165.9
ENSG00000163539,O75122,ENSMUSG00000033392,310.077121214678,20.9
ENSG00000165914,Q86TV6,ENSMUSG00000033530,213.605267111482,603.8
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,81.6635337567238,61.7
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,153.028285506482,
ENSG00000168477,P22105,ENSMUSG00000033327,264.103642687348,34.9
ENSG00000171557,P02679,ENSMUSG00000033860,63188.8295163723,116.2
ENSG00000171564,P02675,ENSMUSG00000033831,72035.6399052121,91.5
ENSG00000174607,Q16880,ENSMUSG00000032854,0.811851117371499,41.1
ENSG00000178605,O43824,ENSMUSG00000033434,402.664628248955,215.9
ENSG00000182636,Q99608,ENSMUSG00000033585,28.6517223810036,272.9
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,1.01520203069272,297.3
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,
ENSG00000186635,Q96P48,ENSMUSG00000032812,1078.65908723346,51.5
ENSG00000187735,P23193,ENSMUSG00000033813,1398.4852374555,106.4
ENSG00000188641,Q12882,ENSMUSG00000033308,8087.15227311601,51.4
ENSG00000189091,Q15393,ENSMUSG00000033732,577.939310568276,82.1
ENSG00000196586,Q9UM54,ENSMUSG00000033577,1253.6158146757,67.8
ENSG00000197181,Q8TC59,ENSMUSG00000033644,0.796502614691505,193.5
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1255.41924339816,27.4
ENSG00000240972,P14174,ENSMUSG00000033307,3472.78910233283,161.7
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,35.8516074697682,87.0
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,263.242811778375,27.7
ENSG00000117143,Q16222,ENSMUSG00000026670,552.126460287494,19.6
ENSG00000117592,P30041,ENSMUSG00000026701,11278.8532780517,185.4
ENSG00000120341,Q96JE7,ENSMUSG00000026589,2238.66421322665,50.5
ENSG00000121481,Q99496,ENSMUSG00000026484,317.498626163804,81.7
ENSG00000122218,P53621,ENSMUSG00000026553,3012.51915954184,177.6
ENSG00000123684,Q92604,ENSMUSG00000026623,1590.67876848593,11.6
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,722.531516353897,110.1
ENSG00000125633,Q567U6,ENSMUSG00000026339,296.000024309733,
ENSG00000127824,P68366,ENSMUSG00000026202,3350.02600086034,192.0
ENSG00000127838,Q8N490,ENSMUSG00000026179,1590.77700538855,19.4
ENSG00000130414,O95299,ENSMUSG00000026260,2956.29703298214,45.1
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,803.337448323652,58.1
ENSG00000132330,Q96I15,ENSMUSG00000026307,2190.89694994928,56.6
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2204.52435336424,19.7
ENSG00000134444,Q9P260,ENSMUSG00000026319,409.03880730892,14.7
ENSG00000135821,P15104,ENSMUSG00000026473,22748.142196756,100.1
ENSG00000135862,P11047,ENSMUSG00000026478,212.276683116268,
ENSG00000135924,P25686,ENSMUSG00000026203,1061.69180069865,
ENSG00000136628,P07814,ENSMUSG00000026615,2625.32246339525,110.7
ENSG00000136738,Q92783,ENSMUSG00000026718,380.279855175134,79.1
ENSG00000136930,Q99436,ENSMUSG00000026750,2075.64021937673,491.4
ENSG00000136935,Q92805,ENSMUSG00000026754,450.001569213292,
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,874.805358123129,84.4
ENSG00000138363,P31939,ENSMUSG00000026192,232.378596085419,64.6
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,1407.15941137859,87.2
ENSG00000143149,P49189,ENSMUSG00000026687,5310.61576959609,152.8
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,6.96226884394129,76.2
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,923.412828681239,31.3
ENSG00000035403,P18206,ENSMUSG00000021823,362.124366014544,238.6
ENSG00000037474,Q08J23,ENSMUSG00000021595,886.939506238618,32.4
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1623.64680686756,14.7
ENSG00000049860,P07686,ENSMUSG00000021665,563.923212974053,112.1
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,15.2616224713652,154.7
ENSG00000068796,O00139,ENSMUSG00000021693,183.171664610856,
ENSG00000073578,P31040,ENSMUSG00000021577,5596.64393426029,216.9
ENSG00000079459,P37268,ENSMUSG00000021273,2226.52422304176,12.3
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1468.18330824769,100.8
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,276.714114871994,30.9
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,414.59343803601,37.9
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,2213.24001796444,39.6
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,205.470755156842,21.2
ENSG00000178921,O15067,ENSMUSG00000020899,282.630018698075,
ENSG00000180329,Q96MW1,ENSMUSG00000020925,165.516461971694,29.7
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,467.396293194212,35.0
ENSG00000196712,P21359,ENSMUSG00000020716,522.948064330907,130.3
ENSG00000197170,O00232,ENSMUSG00000020720,1427.27667202834,44.4
ENSG00000198231,Q86XP3,ENSMUSG00000020705,770.206153770124,73.1
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,2414.46324464439,59.9
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1264.16899003126,30.8
ENSG00000243678,P22392,ENSMUSG00000020857,4434.31438696759,173.7
ENSG00000145703,Q13576,ENSMUSG00000021676,5002.76473032066,72.9
ENSG00000145833,Q7L014,ENSMUSG00000021500,1503.81489901873,43.3
ENSG00000148090,Q13825,ENSMUSG00000021460,872.611124539977,76.7
ENSG00000148672,P00367,ENSMUSG00000021794,19878.0361323896,450.5
ENSG00000151092,Q96IV0,ENSMUSG00000021785,501.292232104765,96.7
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,4.52342929961967,33.0
ENSG00000153113,P20810,ENSMUSG00000021585,946.131096798122,45.8
ENSG00000156467,P14927,ENSMUSG00000021520,4998.8497577794,302.1
ENSG00000163636,Q15008,ENSMUSG00000021737,1188.77580770095,96.2
ENSG00000163681,Q14BN4,ENSMUSG00000021870,719.839867667778,10.6
ENSG00000164294,Q8TED1,ENSMUSG00000021760,11.5672674869359,146.4
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,1420.77383272033,70.9
ENSG00000164347,Q969S9,ENSMUSG00000021666,775.66248312523,
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,1906.94333570828,87.5
ENSG00000165119,P61978,ENSMUSG00000021546,3640.59247729965,249.1
ENSG00000165671,Q96L73,ENSMUSG00000021488,1653.23719569551,284.2
ENSG00000168291,P11177,ENSMUSG00000021748,2176.95290879394,33.2
ENSG00000168374,P18085,ENSMUSG00000021877,2238.65476110843,133.9
ENSG00000169223,Q12907,ENSMUSG00000021484,3499.21048952517,111.2
ENSG00000004487,O60341,ENSMUSG00000036940,282.027892415951,94.7
ENSG00000015479,P43243,ENSMUSG00000037236,1364.6840161565,45.4
ENSG00000044115,P35221,ENSMUSG00000037815,1675.4604167734,100.3
ENSG00000073712,Q96AC1,ENSMUSG00000037712,1675.40377352499,35.0
ENSG00000079785,Q92499,ENSMUSG00000037149,618.738799475203,58.2
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,2031.41977248121,87.8
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,219.77973965392,271.2
ENSG00000090339,P05362,ENSMUSG00000037405,331.598770058591,307.1
ENSG00000100150,O75140,ENSMUSG00000037426,209.533009737543,101.7
ENSG00000100522,Q96EK6,ENSMUSG00000037722,2356.24155175692,63.3
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,332.719983187636,
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,197.923323519537,58.6
ENSG00000103326,O75808,ENSMUSG00000037326,773.464742298714,
ENSG00000104517,O95071,ENSMUSG00000037487,1644.67705759278,148.7
ENSG00000105193,P62249,ENSMUSG00000037563,5819.3826301729,127.2
ENSG00000109133,P57088,ENSMUSG00000037720,1196.23862770006,55.9
ENSG00000187837,P16403,ENSMUSG00000036181,682.431744270804,
ENSG00000188229,P68371,ENSMUSG00000036752,2306.8727660867,28.9
ENSG00000196576,O15031,ENSMUSG00000036606,3893.38330999824,33.3
ENSG00000197226,Q66K14,ENSMUSG00000036644,806.243385943535,
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,644.701552458664,346.7
ENSG00000213930,P07902,ENSMUSG00000036073,1414.97719475507,29.6
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,3812.71698511009,117.3
ENSG00000266964,O00168,ENSMUSG00000036570,6025.45795120123,49.1
ENSG00000009950,Q9NP71,ENSMUSG00000005373,18215.8266630981,27.4
ENSG00000027644,P14616,ENSMUSG00000005640,2.05492839965422,102.9
ENSG00000036257,Q13618,ENSMUSG00000004364,1190.20177915647,68.2
ENSG00000037757,Q9BV20,ENSMUSG00000004996,426.858509712685,48.8
ENSG00000047410,P12270,ENSMUSG00000006005,1484.4611547479,151.9
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,437.468205830776,
ENSG00000155367,Q5JR12,ENSMUSG00000002228,12.7429100551957,311.5
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1414.56987578751,197.6
ENSG00000157764,P15056,ENSMUSG00000002413,396.186096462916,25.1
ENSG00000161016,P62917,ENSMUSG00000003970,7165.07425476706,254.6
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,781.140663164404,22.9
ENSG00000165916,P17980,ENSMUSG00000002102,2112.12287212529,154.4
ENSG00000166888,P42226,ENSMUSG00000002147,1058.10517661096,47.1
ENSG00000167088,P62314,ENSMUSG00000002477,376.994462996318,44.7
ENSG00000167461,P61006,ENSMUSG00000003037,1140.85858610784,22.1
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,860.914027537583,197.5
ENSG00000167676,Q96Q06,ENSMUSG00000002831,229.211471604112,239.8
ENSG00000168092,P68402,ENSMUSG00000003131,360.768019507802,65.2
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,852.89998490219,86.2
ENSG00000177302,Q13472,ENSMUSG00000002814,154.873022871212,
ENSG00000177731,Q13045,ENSMUSG00000002812,1147.16588849745,32.7
ENSG00000179115,Q9Y285,ENSMUSG00000003808,446.345037222719,
ENSG00000179218,P27797,ENSMUSG00000003814,14719.1206441759,26.6
ENSG00000179262,P54725,ENSMUSG00000003813,983.459444706222,35.1
ENSG00000180228,O75569,ENSMUSG00000002731,352.619260738771,
ENSG00000180879,P51571,ENSMUSG00000002014,2250.37193263173,31.1
ENSG00000181035,Q86VD7,ENSMUSG00000002346,2243.02239849788,
ENSG00000183020,O94973,ENSMUSG00000002957,1288.91916070783,60.6
ENSG00000183207,Q9Y230,ENSMUSG00000003868,213.204914700071,78.7
ENSG00000196235,O00267,ENSMUSG00000003435,1804.09012501899,36.0
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,648.605437043325,50.8
ENSG00000135046,P04083,ENSMUSG00000024659,77.1445529440644,25.0
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,797.73104634943,
ENSG00000136717,O00499,ENSMUSG00000024381,253.004840016537,20.1
ENSG00000138829,P35556,ENSMUSG00000024598,0.367002880346997,
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1156.44699552926,190.2
ENSG00000143921,Q9H221,ENSMUSG00000024254,2782.86197489246,21.6
ENSG00000147676,Q969L2,ENSMUSG00000024479,640.756668325363,30.0
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,6500.04153665314,118.1
ENSG00000162298,Q86TM6,ENSMUSG00000024807,2646.8199725892,
ENSG00000164244,Q96M27,ENSMUSG00000024594,801.111072972217,190.4
ENSG00000164587,P62263,ENSMUSG00000024608,7049.54280820162,108.1
ENSG00000165092,P00352,ENSMUSG00000024747,2800.92247835317,196.7
ENSG00000165092,P00352,ENSMUSG00000024747,2800.92247835317,196.7
ENSG00000165092,P00352,ENSMUSG00000053279,16766.216655748,196.7
ENSG00000165092,P00352,ENSMUSG00000053279,16766.216655748,196.7
ENSG00000166347,P00167,ENSMUSG00000024646,25153.9256936932,366.8
ENSG00000167770,Q96FW1,ENSMUSG00000024767,811.609633273324,36.8
ENSG00000167986,Q16531,ENSMUSG00000024740,2341.69378866749,116.2
ENSG00000168234,Q8N584,ENSMUSG00000024424,1150.55189433391,28.5
ENSG00000168496,P39748,ENSMUSG00000024742,50.4629668740382,20.9
ENSG00000169994,Q6PIF6,ENSMUSG00000024388,0.0,351.1
ENSG00000113924,Q93099,ENSMUSG00000022821,11776.9495849521,226.6
ENSG00000114021,Q9NQR4,ENSMUSG00000022751,4515.1204045396,25.1
ENSG00000114030,P52294,ENSMUSG00000022905,510.465875162132,54.5
ENSG00000114354,Q92734,ENSMUSG00000022757,898.368222850145,40.1
ENSG00000114480,Q04446,ENSMUSG00000022707,1549.30393254001,127.9
ENSG00000114491,P11172,ENSMUSG00000022814,619.618966065342,109.9
ENSG00000114503,P52298,ENSMUSG00000022774,354.958620480684,21.0
ENSG00000114520,O95219,ENSMUSG00000022808,426.203413620088,
ENSG00000123338,P55160,ENSMUSG00000022488,176.640940856923,
ENSG00000128228,Q9HCN8,ENSMUSG00000022769,416.752126205532,
ENSG00000139116,Q7Z4S6,ENSMUSG00000022629,965.579715692244,34.2
ENSG00000139131,Q9Y2Z4,ENSMUSG00000022792,277.720598054915,
ENSG00000139610,Q9UNI1,ENSMUSG00000023031,278.583767545033,25.3
ENSG00000140632,Q49A26,ENSMUSG00000022536,1072.91921448781,20.8
ENSG00000140650,O15305,ENSMUSG00000022711,890.662554540928,63.9
ENSG00000140694,O95453,ENSMUSG00000022685,236.665584657817,
ENSG00000142168,P00441,ENSMUSG00000022982,23697.0724133774,97.1
ENSG00000144834,Q9UI15,ENSMUSG00000022658,24.3105425114334,60.4
ENSG00000144848,Q9NT62,ENSMUSG00000022663,1753.86058192371,17.1
ENSG00000147813,Q6XQN6,ENSMUSG00000022574,2682.09172555604,29.9
ENSG00000154174,O94826,ENSMUSG00000022752,1964.81898053459,22.4
ENSG00000156976,Q14240,ENSMUSG00000022884,6166.22135895041,98.0
ENSG00000161179,A8MPS7,ENSMUSG00000041774,9.96550741987011,112.3
ENSG00000164068,Q5XPI4,ENSMUSG00000041528,1607.32354908338,116.7
ENSG00000164654,Q9NXC5,ENSMUSG00000042447,170.226770258407,31.8
ENSG00000165934,Q9P2I0,ENSMUSG00000041781,275.230200998484,47.5
ENSG00000169221,Q4KMP7,ENSMUSG00000042492,273.973917172077,
ENSG00000169813,P52597,ENSMUSG00000042079,2333.69812448837,111.9
ENSG00000170791,Q9BUK0,ENSMUSG00000042198,502.683901562544,
ENSG00000171530,O75347,ENSMUSG00000042043,1544.33574642826,121.1
ENSG00000172572,Q14432,ENSMUSG00000041741,35.4664255350768,583.3
ENSG00000175198,P05165,ENSMUSG00000041650,1158.17190140268,77.3
ENSG00000176393,Q9H4A4,ENSMUSG00000041926,701.524500286872,18.6
ENSG00000178996,Q96RF0,ENSMUSG00000042364,452.211225225851,27.5
ENSG00000183155,P47224,ENSMUSG00000042229,282.176037375786,32.8
ENSG00000188783,P51888,ENSMUSG00000041577,482.824560089882,60.1
ENSG00000198700,Q96P70,ENSMUSG00000041879,468.602750228247,28.5
ENSG00000100519,P62333,ENSMUSG00000021832,1927.58474106423,91.9
ENSG00000100664,P55010,ENSMUSG00000021282,6163.46734394742,20.2
ENSG00000108179,P30405,ENSMUSG00000021868,698.208350790409,
ENSG00000112739,Q13523,ENSMUSG00000021413,2428.08381601551,
ENSG00000113163,Q9Y5P4,ENSMUSG00000021669,1037.21695010445,39.2
ENSG00000122359,P50995,ENSMUSG00000021866,711.91197105776,78.5
ENSG00000122367,O75112,ENSMUSG00000021798,0.0,28.5
ENSG00000122378,Q9BRX8,ENSMUSG00000021792,1135.07304141449,
ENSG00000122882,O95905,ENSMUSG00000021810,518.910917669265,24.8
ENSG00000123213,Q9BYT8,ENSMUSG00000021710,494.607265433986,21.7
ENSG00000124535,Q96S55,ENSMUSG00000021400,690.028482201055,24.8
ENSG00000124789,P49790,ENSMUSG00000021374,506.090087580365,24.6
ENSG00000124795,P35659,ENSMUSG00000021377,1462.64457634773,20.6
ENSG00000126214,Q07866,ENSMUSG00000021288,428.440285686487,50.2
ENSG00000130956,Q5JVS0,ENSMUSG00000021476,1629.23411586364,56.4
ENSG00000131373,Q9UJ83,ENSMUSG00000021884,5766.09140933297,254.8
ENSG00000131730,P17540,ENSMUSG00000021622,0.0,68.7
ENSG00000131844,Q9HCC0,ENSMUSG00000021646,1246.61097062612,102.4
ENSG00000132570,Q9H0N5,ENSMUSG00000021496,503.620082380283,46.3
ENSG00000132842,O00203,ENSMUSG00000021686,658.214436284898,85.7
