human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000184432,O55029,ENSMUSG00000032458,1523.46961634372,74.2
ENSG00000184432,O55029,ENSMUSG00000032458,1523.46961634372,74.2
ENSG00000185909,Q9D2D9,ENSMUSG00000032609,467.881870365162,51.6
ENSG00000197256,Q8BX02,ENSMUSG00000032194,773.501575054113,17.6
ENSG00000197256,Q8BX02,ENSMUSG00000032194,773.501575054113,17.6
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,203.667394868542,19.0
ENSG00000198585,Q6P3D0,ENSMUSG00000032565,203.667394868542,19.0
ENSG00000049449,Q05186,ENSMUSG00000005973,126.665303612933,
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2502.36579500932,126.6
ENSG00000062485,Q9CZU6,ENSMUSG00000005683,2502.36579500932,126.6
ENSG00000070010,P70362,ENSMUSG00000005262,684.468773944538,18.5
ENSG00000070010,P70362,ENSMUSG00000005262,684.468773944538,18.5
ENSG00000071127,O88342,ENSMUSG00000005103,502.958230914568,202.8
ENSG00000071127,O88342,ENSMUSG00000005103,502.958230914568,202.8
ENSG00000072062,P05132,ENSMUSG00000005469,1013.23028953776,189.5
ENSG00000072062,P05132,ENSMUSG00000005469,1013.23028953776,189.5
ENSG00000076944,Q64324,ENSMUSG00000004626,844.096439855493,
ENSG00000076944,Q64324,ENSMUSG00000004626,844.096439855493,
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1403.19473218484,96.1
ENSG00000090520,Q99KV1,ENSMUSG00000004460,1403.19473218484,96.1
ENSG00000091436,Q9ESL4,ENSMUSG00000004085,249.423378953579,16.6
ENSG00000099817,Q80UW8,ENSMUSG00000004667,681.726443969385,22.6
ENSG00000099901,P34022,ENSMUSG00000005732,554.724192838194,57.2
ENSG00000099942,P47941,ENSMUSG00000006134,531.749932957597,35.7
ENSG00000099942,P47941,ENSMUSG00000006134,531.749932957597,35.7
ENSG00000099994,Q9DBX3,ENSMUSG00000006342,54.0108506682864,25.3
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,57.2922107679426,
ENSG00000099998,Q9Z2A9,ENSMUSG00000006344,57.2922107679426,
ENSG00000100116,O88986,ENSMUSG00000006378,1887.79707662234,239.7
ENSG00000100116,O88986,ENSMUSG00000006378,1887.79707662234,239.7
ENSG00000101856,O55022,ENSMUSG00000006373,28696.8648376472,232.9
ENSG00000101856,O55022,ENSMUSG00000006373,28696.8648376472,232.9
ENSG00000103415,O70252,ENSMUSG00000004070,763.390181106357,64.0
ENSG00000103415,O70252,ENSMUSG00000004070,763.390181106357,64.0
ENSG00000103423,Q99M87,ENSMUSG00000004069,1144.54086039449,89.2
ENSG00000103423,Q99M87,ENSMUSG00000004069,1144.54086039449,89.2
ENSG00000104419,Q62433,ENSMUSG00000005125,422.431859356903,29.7
ENSG00000104419,Q62433,ENSMUSG00000005125,422.431859356903,29.7
ENSG00000104774,O09159,ENSMUSG00000005142,1837.7283259541,203.5
ENSG00000104774,O09159,ENSMUSG00000005142,1837.7283259541,203.5
ENSG00000104880,Q6P9R4,ENSMUSG00000004568,558.555731770948,47.9
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1293.23135638275,20.6
ENSG00000104969,Q8BJU0,ENSMUSG00000004937,1293.23135638275,20.6
ENSG00000105221,Q60823,ENSMUSG00000004056,1708.90325484663,51.9
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,434.249135194815,75.0
ENSG00000105254,Q9D1E6,ENSMUSG00000006095,434.249135194815,75.0
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7982.96222440318,285.7
ENSG00000105379,Q9DCW4,ENSMUSG00000004610,7982.96222440318,285.7
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1530.23046808974,45.3
ENSG00000105402,Q9DB05,ENSMUSG00000006024,1530.23046808974,45.3
ENSG00000105675,Q64436,ENSMUSG00000005553,2.5695695167907,
ENSG00000105675,Q64436,ENSMUSG00000005553,2.5695695167907,
ENSG00000106069,Q80XD1,ENSMUSG00000004633,640.718428061221,
ENSG00000106211,P14602,ENSMUSG00000004951,210.19213592601,37.0
ENSG00000106211,P14602,ENSMUSG00000004951,210.19213592601,37.0
ENSG00000106367,P61967,ENSMUSG00000004849,453.250926366573,42.5
ENSG00000106367,P61967,ENSMUSG00000004849,453.250926366573,42.5
ENSG00000106638,Q9R099,ENSMUSG00000005374,269.629337678921,41.5
ENSG00000106638,Q9R099,ENSMUSG00000005374,269.629337678921,41.5
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,867.098583824427,44.3
ENSG00000109667,Q3T9X0,ENSMUSG00000005107,867.098583824427,44.3
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,3021.95954062729,131.1
ENSG00000001630,Q8K0C4,ENSMUSG00000001467,3021.95954062729,131.1
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1564.02749708855,84.8
ENSG00000004142,Q91VA6,ENSMUSG00000001100,1564.02749708855,84.8
ENSG00000006659,O08573,ENSMUSG00000001123,6339.41115972873,83.6
ENSG00000006659,O08573,ENSMUSG00000001123,6339.41115972873,83.6
ENSG00000105198,O08573,ENSMUSG00000001123,6339.41115972873,83.6
ENSG00000105198,O08573,ENSMUSG00000001123,6339.41115972873,83.6
ENSG00000249861,O08573,ENSMUSG00000001123,6339.41115972873,83.6
ENSG00000249861,O08573,ENSMUSG00000001123,6339.41115972873,83.6
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1535.03769197628,65.5
ENSG00000065135,Q9DC51,ENSMUSG00000000001,1535.03769197628,65.5
ENSG00000068097,Q6P1G0,ENSMUSG00000000976,400.811072599248,15.3
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1836.64915150175,55.3
ENSG00000068120,Q9DBL7,ENSMUSG00000001755,1836.64915150175,55.3
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,218.996697321511,141.2
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,218.996697321511,141.2
ENSG00000078061,P04627,ENSMUSG00000001127,1427.496039254,
ENSG00000078061,P04627,ENSMUSG00000001127,1427.496039254,
ENSG00000082458,P70175,ENSMUSG00000000881,305.052210058081,66.4
ENSG00000085662,P45376,ENSMUSG00000001642,175.023184253452,171.4
ENSG00000085662,P45376,ENSMUSG00000001642,175.023184253452,171.4
ENSG00000088205,Q8K363,ENSMUSG00000001674,522.133884115501,111.1
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,788.505789489181,245.4
ENSG00000091583,Q01339,ENSMUSG00000000049,47212.8925623641,65.5
ENSG00000091583,Q01339,ENSMUSG00000000049,47212.8925623641,65.5
ENSG00000093010,O88587,ENSMUSG00000000326,10600.3693352306,214.5
ENSG00000093010,O88587,ENSMUSG00000000326,10600.3693352306,214.5
ENSG00000099974,O35215,ENSMUSG00000001666,9416.22550308084,38.8
ENSG00000099974,O35215,ENSMUSG00000001666,9416.22550308084,38.8
ENSG00000099977,O35215,ENSMUSG00000001666,9416.22550308084,38.8
ENSG00000099977,O35215,ENSMUSG00000001666,9416.22550308084,38.8
ENSG00000100220,Q99LF4,ENSMUSG00000001783,713.341769924418,53.0
ENSG00000100220,Q99LF4,ENSMUSG00000001783,713.341769924418,53.0
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,346.031870397382,94.8
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,346.031870397382,94.8
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,649.706530883473,20.9
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,649.706530883473,20.9
ENSG00000102575,Q05117,ENSMUSG00000001348,1996.96264143968,36.1
ENSG00000102575,Q05117,ENSMUSG00000001348,1996.96264143968,36.1
ENSG00000105699,Q99KG5,ENSMUSG00000001247,3430.08005060675,67.6
ENSG00000105699,Q99KG5,ENSMUSG00000001247,3430.08005060675,67.6
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,192.825846286794,
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,192.825846286794,
ENSG00000108424,P70168,ENSMUSG00000001440,1213.37109891521,115.2
ENSG00000108424,P70168,ENSMUSG00000001440,1213.37109891521,115.2
ENSG00000108821,P11087,ENSMUSG00000001506,87.8866966385526,
ENSG00000110013,P70665,ENSMUSG00000001942,504.091042488082,
ENSG00000110013,P70665,ENSMUSG00000001942,504.091042488082,
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1521.5255404624,152.7
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1521.5255404624,152.7
ENSG00000033011,Q921Q3,ENSMUSG00000039427,382.543307357951,56.3
ENSG00000251287,Q921Q3,ENSMUSG00000039427,382.543307357951,56.3
ENSG00000039523,Q68FE6,ENSMUSG00000038604,234.423187801891,436.6
ENSG00000062822,P52431,ENSMUSG00000038644,104.707842116963,295.8
ENSG00000062822,P52431,ENSMUSG00000038644,104.707842116963,295.8
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,2185.4417766388,40.7
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,2185.4417766388,40.7
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1122.18922889276,62.2
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1122.18922889276,62.2
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.699299506916193,8.5
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.699299506916193,8.5
ENSG00000091106,Q3UP24,ENSMUSG00000039193,16.7140350553001,
ENSG00000095906,Q9R061,ENSMUSG00000039183,353.608187181894,17.7
ENSG00000095906,Q9R061,ENSMUSG00000039183,353.608187181894,17.7
ENSG00000101187,Q8K078,ENSMUSG00000038963,6.30330929254869,60.0
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,1605.96688097401,112.9
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,
ENSG00000103035,P26516,ENSMUSG00000039067,1321.70780874072,27.6
ENSG00000103035,P26516,ENSMUSG00000039067,1321.70780874072,27.6
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1153.43574821809,68.2
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1153.43574821809,68.2
ENSG00000108819,Q6R891,ENSMUSG00000038976,207.350464770966,136.8
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,18.6524481255607,
ENSG00000112977,Q91XC8,ENSMUSG00000039168,4097.75880220039,179.3
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,81.6902216434452,157.1
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,5207.06531495232,154.5
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,5207.06531495232,154.5
ENSG00000124491,Q8BH61,ENSMUSG00000039109,5.0339637770864,23.1
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1598.84386234561,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1598.84386234561,
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,355.975848661892,123.4
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,355.975848661892,123.4
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,2436.4535158837,56.8
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2497.42387575653,30.2
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2497.42387575653,30.2
ENSG00000002834,Q61792,ENSMUSG00000038366,1348.61673845663,29.9
ENSG00000002834,Q61792,ENSMUSG00000038366,1348.61673845663,29.9
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,2457.10238702489,69.2
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,2457.10238702489,69.2
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,159.106463583256,43.3
ENSG00000057663,Q99J83,ENSMUSG00000038160,1066.19124446053,
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,746.613050667433,
ENSG00000070366,P61406,ENSMUSG00000038290,578.015102436946,80.4
ENSG00000090530,Q8CG71,ENSMUSG00000038168,18.8805359641695,211.6
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,706.50054442263,21.6
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,953.777281996893,61.0
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,953.777281996893,61.0
ENSG00000110002,Q99KC8,ENSMUSG00000023186,405.220227253509,14.0
ENSG00000110002,Q99KC8,ENSMUSG00000023186,405.220227253509,14.0
ENSG00000110002,Q99KC8,ENSMUSG00000023186,405.220227253509,14.0
ENSG00000110002,Q99KC8,ENSMUSG00000023186,405.220227253509,14.0
ENSG00000111667,P56399,ENSMUSG00000038429,796.387329033722,64.5
ENSG00000111667,P56399,ENSMUSG00000038429,796.387329033722,64.5
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,27.0886460631357,50.7
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,27.0886460631357,50.7
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,337.908368469831,178.7
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,556.504181184531,12.1
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,556.504181184531,12.1
ENSG00000213516,Q91VM5,ENSMUSG00000037070,291.578926561652,68.4
ENSG00000213516,Q91VM5,ENSMUSG00000037070,291.578926561652,68.4
ENSG00000213516,Q91VM5,ENSMUSG00000037070,291.578926561652,68.4
ENSG00000213516,Q91VM5,ENSMUSG00000037070,291.578926561652,68.4
ENSG00000214026,O35972,ENSMUSG00000037772,1119.86311782779,
ENSG00000214026,O35972,ENSMUSG00000037772,1119.86311782779,
ENSG00000276345,O35972,ENSMUSG00000037772,1119.86311782779,
ENSG00000276345,O35972,ENSMUSG00000037772,1119.86311782779,
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,828.66504309475,
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,662.45254102708,62.1
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,662.45254102708,62.1
ENSG00000115365,O89112,ENSMUSG00000026000,339.883471532668,12.3
ENSG00000115365,O89112,ENSMUSG00000026000,339.883471532668,12.3
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,105.966826983408,
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,105.966826983408,
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,238.882028041012,
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,238.882028041012,
ENSG00000118246,Q922E6,ENSMUSG00000025962,355.655292625696,20.9
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,1456.89550012808,
ENSG00000120992,P97823,ENSMUSG00000025903,3273.2593347316,44.1
ENSG00000120992,P97823,ENSMUSG00000025903,3273.2593347316,44.1
ENSG00000121022,O35864,ENSMUSG00000025917,1402.84270071335,40.2
ENSG00000121022,O35864,ENSMUSG00000025917,1402.84270071335,40.2
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,493.782355807283,210.1
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,493.782355807283,210.1
ENSG00000125304,P58021,ENSMUSG00000025544,2896.10877836214,49.8
ENSG00000125304,P58021,ENSMUSG00000025544,2896.10877836214,49.8
ENSG00000126522,Q91YI0,ENSMUSG00000025533,10693.5134948147,551.6
ENSG00000126522,Q91YI0,ENSMUSG00000025533,10693.5134948147,551.6
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,147.242240317787,36.3
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,147.242240317787,36.3
ENSG00000130649,Q05421,ENSMUSG00000025479,135711.189810302,198.1
ENSG00000130649,Q05421,ENSMUSG00000025479,135711.189810302,198.1
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1756.11257347681,198.6
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1756.11257347681,198.6
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,7779.23538062353,144.3
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,7779.23538062353,144.3
ENSG00000138413,O88844,ENSMUSG00000025950,8475.11583195732,134.7
ENSG00000138413,O88844,ENSMUSG00000025950,8475.11583195732,134.7
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,764.881358925408,69.8
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,764.881358925408,69.8
ENSG00000141543,Q91VC3,ENSMUSG00000025580,740.043437975968,75.0
ENSG00000141543,Q91VC3,ENSMUSG00000025580,740.043437975968,75.0
ENSG00000142082,Q8R104,ENSMUSG00000025486,1753.88437042559,26.8
ENSG00000142082,Q8R104,ENSMUSG00000025486,1753.88437042559,26.8
ENSG00000142089,Q99J93,ENSMUSG00000060591,3688.25445911399,93.7
ENSG00000142089,Q99J93,ENSMUSG00000060591,3688.25445911399,93.7
ENSG00000185201,Q99J93,ENSMUSG00000060591,3688.25445911399,93.7
ENSG00000185201,Q99J93,ENSMUSG00000060591,3688.25445911399,93.7
ENSG00000185885,Q99J93,ENSMUSG00000060591,3688.25445911399,93.7
ENSG00000185885,Q99J93,ENSMUSG00000060591,3688.25445911399,93.7
ENSG00000144381,P63038,ENSMUSG00000025980,5430.48447225545,311.0
ENSG00000144381,P63038,ENSMUSG00000025980,5430.48447225545,311.0
ENSG00000145335,O55042,ENSMUSG00000025889,13.5503249755697,133.1
ENSG00000145335,O55042,ENSMUSG00000025889,13.5503249755697,133.1
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,0.0,
ENSG00000167716,Q5ND34,ENSMUSG00000045374,881.906518358282,22.6
ENSG00000167716,Q5ND34,ENSMUSG00000045374,881.906518358282,22.6
ENSG00000170266,P23780,ENSMUSG00000045594,246.555938855375,22.6
ENSG00000170266,P23780,ENSMUSG00000045594,246.555938855375,22.6
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1145.20031133541,501.6
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1145.20031133541,501.6
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,6.90221366063096,36.7
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,6.90221366063096,36.7
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,1143.46402180565,66.2
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,719.403571263459,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,15.2
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,15.2
ENSG00000147604,P14148,ENSMUSG00000043716,6767.51306061201,78.1
ENSG00000147604,P14148,ENSMUSG00000043716,6767.51306061201,78.1
ENSG00000151461,A2AT37,ENSMUSG00000043241,477.05013696154,
ENSG00000160691,P98083,ENSMUSG00000042626,1051.47101728217,287.9
ENSG00000160691,P98083,ENSMUSG00000042626,1051.47101728217,287.9
ENSG00000163701,Q8BH06,ENSMUSG00000043088,9.48548726273647,154.0
ENSG00000165861,Q810J8,ENSMUSG00000042628,767.295750364014,63.6
ENSG00000165861,Q810J8,ENSMUSG00000042628,767.295750364014,63.6
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,536.617759519492,34.0
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,536.617759519492,34.0
ENSG00000167992,Q3U515,ENSMUSG00000043789,1251.34674074943,
ENSG00000169375,Q60520,ENSMUSG00000042557,547.647773481666,
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,314.300690163343,695.9
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,175.383288377938,18.0
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,175.383288377938,18.0
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,15.2864450184476,134.2
ENSG00000177238,Q1XH17,ENSMUSG00000042828,2.84211546003985,11.1
ENSG00000177238,Q1XH17,ENSMUSG00000042828,2.84211546003985,11.1
ENSG00000178307,Q8BK08,ENSMUSG00000043284,541.056433914911,85.6
ENSG00000178307,Q8BK08,ENSMUSG00000043284,541.056433914911,85.6
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4214.1936092505,85.2
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4214.1936092505,85.2
ENSG00000139793,Q8C181,ENSMUSG00000022139,721.70320262814,75.9
ENSG00000145555,F8VQB6,ENSMUSG00000022272,467.686670222604,185.2
ENSG00000147419,Q78PG9,ENSMUSG00000022035,698.5996865021,95.5
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3784.14335266003,29.1
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3784.14335266003,29.1
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,2301.71947505345,51.4
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,2301.71947505345,51.4
ENSG00000147677,Q91WK2,ENSMUSG00000022312,3215.24067553945,60.7
ENSG00000150753,P80316,ENSMUSG00000022234,1925.27859862235,106.3
ENSG00000150753,P80316,ENSMUSG00000022234,1925.27859862235,106.3
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1014.47365838388,78.2
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1014.47365838388,78.2
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,181.749951744106,21.7
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3879.01052755696,100.3
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,3879.01052755696,100.3
ENSG00000154814,Q8VE38,ENSMUSG00000021906,293.677704108289,
ENSG00000154814,Q8VE38,ENSMUSG00000021906,293.677704108289,
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5756.78060490205,31.0
ENSG00000155792,Q570Y9,ENSMUSG00000022419,5756.78060490205,31.0
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1907.6612165764,70.6
ENSG00000157326,Q99LB2,ENSMUSG00000022210,1907.6612165764,70.6
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1907.6612165764,70.6
ENSG00000187630,Q99LB2,ENSMUSG00000022210,1907.6612165764,70.6
ENSG00000158856,Q9WV69,ENSMUSG00000022099,19.7014516494371,7.0
ENSG00000158856,Q9WV69,ENSMUSG00000022099,19.7014516494371,7.0
ENSG00000163931,P40142,ENSMUSG00000021957,2210.63661734831,147.7
ENSG00000163931,P40142,ENSMUSG00000021957,2210.63661734831,147.7
ENSG00000163932,P28867,ENSMUSG00000021948,383.653678074909,13.5
ENSG00000163932,P28867,ENSMUSG00000021948,383.653678074909,13.5
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1066.19149385165,21.5
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1066.19149385165,21.5
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,4077.24499700268,154.9
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,4077.24499700268,154.9
ENSG00000164733,P10605,ENSMUSG00000021939,10265.7992011352,131.8
ENSG00000164733,P10605,ENSMUSG00000021939,10265.7992011352,131.8
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,337.005723123238,46.1
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,337.005723123238,46.1
ENSG00000165475,Q99KP3,ENSMUSG00000021947,288.00909817846,36.3
ENSG00000165475,Q99KP3,ENSMUSG00000021947,288.00909817846,36.3
ENSG00000168453,Q61645,ENSMUSG00000022096,10.8250681256346,251.4
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,976.089983523334,30.1
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,976.089983523334,30.1
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,311.791852350793,12.7
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,311.791852350793,12.7
ENSG00000173988,A6H694,ENSMUSG00000021997,3.47293572169933,9.7
ENSG00000005471,P21440,ENSMUSG00000042476,4125.46802806755,126.8
ENSG00000005471,P21440,ENSMUSG00000042476,4125.46802806755,126.8
ENSG00000038274,Q99LB6,ENSMUSG00000042032,688.677511683446,98.8
ENSG00000038274,Q99LB6,ENSMUSG00000042032,688.677511683446,98.8
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,125.819479541647,99.4
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,3069.07676875705,85.3
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,3069.07676875705,85.3
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1536.16312709492,81.3
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1536.16312709492,81.3
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,4.605255267287,
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1069.10879937639,101.7
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1069.10879937639,101.7
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,10710.1252537846,
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,10710.1252537846,
ENSG00000100207,Q9EPQ8,ENSMUSG00000041852,311.796310910647,19.8
ENSG00000100227,Q8BG81,ENSMUSG00000041815,608.636526138027,
ENSG00000100227,Q8BG81,ENSMUSG00000041815,608.636526138027,
ENSG00000105373,Q8BK35,ENSMUSG00000041560,1519.98252981102,109.1
ENSG00000106633,P52792,ENSMUSG00000041798,2433.8004639014,72.7
ENSG00000106633,P52792,ENSMUSG00000041798,2433.8004639014,72.7
ENSG00000183092,Q68EF6,ENSMUSG00000040867,0.0,104.0
ENSG00000183751,Q8C4J7,ENSMUSG00000040688,241.434289874354,17.6
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,382.692580060936,33.1
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,382.692580060936,33.1
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1853.60325622208,109.8
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1853.60325622208,109.8
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1204.95083599417,116.0
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1204.95083599417,116.0
ENSG00000001084,P97494,ENSMUSG00000032350,3873.01936779913,116.8
ENSG00000001084,P97494,ENSMUSG00000032350,3873.01936779913,116.8
ENSG00000003756,Q91YE7,ENSMUSG00000032580,1632.25492143294,638.9
ENSG00000012223,P08071,ENSMUSG00000032496,0.0,
ENSG00000012223,P08071,ENSMUSG00000032496,0.0,
ENSG00000023330,Q8VC19,ENSMUSG00000032786,6694.14141794169,32.1
ENSG00000023330,Q8VC19,ENSMUSG00000032786,6694.14141794169,32.1
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,3613.89755016096,129.1
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,3613.89755016096,129.1
ENSG00000047849,P27546,ENSMUSG00000032479,735.046028609023,
ENSG00000065833,P06801,ENSMUSG00000032418,3640.61212138697,83.0
ENSG00000065833,P06801,ENSMUSG00000032418,3640.61212138697,83.0
ENSG00000067225,P52480,ENSMUSG00000032294,375.574520492655,142.1
ENSG00000067225,P52480,ENSMUSG00000032294,375.574520492655,142.1
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,21.4162127069015,54.3
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,21.4162127069015,54.3
ENSG00000069869,P46935,ENSMUSG00000032216,2557.55721363651,36.7
