mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000041852,21.1,19.4,38.6,23.3,19.8,35.3,15.7,7.4,105.3,150.9,79.9,68.7,102.7,-3.092376893282646,0.02517048869425759
ENSMUSG00000041560,88.4,86.7,99.3,114.9,109.1,118.9,51.5,32.8,44.2,48.5,33.7,47.0,47.0,5.812207150649022,0.0005656177854717448
ENSMUSG00000041798,52.9,61.1,61.8,76.2,72.7,73.9,45.0,24.2,42.0,54.0,49.7,51.1,58.6,2.513880975428907,0.02969125289236185
ENSMUSG00000040867,52.0,45.7,137.3,58.2,104.0,121.4,37.9,24.1,93.9,92.9,64.4,57.3,67.5,0.6910020586596461,0.5048623205737715
ENSMUSG00000040688,16.3,11.1,22.0,13.0,17.6,17.4,14.8,14.2,25.6,33.7,24.3,24.3,20.2,-2.609316485395852,0.03288685345361812
ENSMUSG00000041362,25.0,24.7,36.9,31.8,33.1,38.6,17.9,12.2,26.0,25.6,28.1,23.9,26.2,1.6461577730930896,0.1281779311679569
ENSMUSG00000041168,86.6,79.1,111.9,96.1,109.8,98.0,78.7,46.1,72.3,87.8,77.8,76.0,79.9,2.704514052490514,0.021301398433722158
ENSMUSG00000041426,92.0,88.7,130.1,125.6,116.0,102.2,138.7,79.7,120.6,131.0,113.8,126.1,128.4,-0.3054022036400242,0.7658881902938866
ENSMUSG00000032350,95.0,80.7,154.4,118.9,116.8,142.2,97.9,55.3,93.9,98.5,105.0,111.2,114.8,1.4030791718012874,0.18821234795192332
ENSMUSG00000032786,45.2,33.0,32.0,55.8,32.1,28.4,11.1,8.7,8.9,21.7,10.3,14.1,9.2,3.8489339051142797,0.005140913806828479
ENSMUSG00000032301,109.3,94.8,150.0,118.2,129.1,136.2,24.4,15.4,23.9,25.3,22.7,28.3,24.3,5.436363919280584,0.0014827898649018324
ENSMUSG00000032418,71.5,98.7,86.6,82.0,83.0,79.0,236.3,136.6,120.1,228.1,148.3,224.3,223.6,-2.4843013115359516,0.030348692559280768
ENSMUSG00000032294,104.4,81.6,167.5,109.2,142.1,155.8,39.7,26.6,56.3,59.8,51.1,50.9,56.0,3.6367386358455596,0.008351701162529816
ENSMUSG00000032648,23.8,22.0,30.9,28.9,54.3,34.7,17.7,10.4,16.3,16.4,13.4,26.5,22.5,2.475037984647876,0.035231413259219746
ENSMUSG00000032216,29.4,24.0,45.0,30.0,36.7,30.6,39.2,30.1,49.1,57.3,41.2,51.3,48.0,-2.685774083435175,0.02445321949817695
ENSMUSG00000032557,22.6,21.1,34.8,22.5,25.2,17.8,22.3,17.0,32.0,36.9,33.2,30.6,35.7,-2.0032205623480612,0.07564587307654426
ENSMUSG00000032263,17.9,17.0,16.8,16.8,21.4,18.5,21.7,10.5,15.8,19.0,15.1,23.1,21.9,0.48977792510606555,0.639861957707631
ENSMUSG00000032204,24.1,17.7,42.5,34.7,33.0,35.2,110.9,68.1,108.7,124.3,104.9,133.8,130.5,-4.485579150194727,0.0009373589337891946
ENSMUSG00000032370,70.9,70.9,113.2,91.1,92.5,83.1,57.7,39.8,55.6,73.3,62.2,68.4,60.4,2.7220297741847994,0.021000227914394702
ENSMUSG00000032312,39.8,38.3,56.3,34.4,44.6,51.7,21.1,8.8,17.8,19.0,14.5,20.8,20.3,5.03854771438833,0.0009927772305367952
ENSMUSG00000032386,8.1,4.7,19.3,11.2,14.9,9.3,10.5,8.3,14.5,17.6,12.6,11.4,16.2,-1.011167147276069,0.33423769525871394
ENSMUSG00000031774,30.4,24.3,46.4,34.3,37.4,38.5,35.5,19.3,34.2,40.9,34.9,34.3,33.8,0.6018267551287995,0.560019908528455
ENSMUSG00000032066,10.6,9.6,15.4,16.0,11.9,13.4,16.6,2.5,13.3,13.8,13.0,13.9,10.1,1.079934565665214,0.31124481488291933
ENSMUSG00000031865,13.6,13.5,25.4,17.7,20.6,25.1,162.5,119.2,175.1,220.8,141.7,145.6,140.5,-4.649996537443945,0.0008120057986052052
ENSMUSG00000031897,100.1,77.7,96.8,82.2,116.7,115.2,60.8,41.3,90.1,106.4,75.0,79.8,80.0,1.1987460770183043,0.25699063499337166
ENSMUSG00000031839,26.4,21.3,31.5,26.4,23.9,28.4,16.8,11.3,17.2,16.7,16.5,12.3,15.3,4.823257661713679,0.0008769775679984552
ENSMUSG00000048755,48.2,51.0,52.2,57.1,56.4,54.3,48.9,28.2,39.7,43.5,37.4,46.9,34.7,4.719213620306527,0.0019053402491013467
ENSMUSG00000047866,74.1,64.1,127.2,86.2,107.3,89.5,73.7,46.9,83.8,79.7,87.4,73.8,73.2,1.4500913250111043,0.1764699501775723
ENSMUSG00000048701,15.2,16.0,26.7,20.1,21.5,25.6,17.0,11.6,28.7,27.0,17.5,21.5,17.0,-0.078941526901714,0.9388382410302214
ENSMUSG00000047963,42.5,45.2,95.2,53.0,55.0,61.9,70.5,38.8,87.6,94.3,82.9,84.4,86.2,-1.740109698073372,0.11180306279576722
ENSMUSG00000048007,14.2,13.3,16.8,12.7,16.5,12.6,34.1,16.7,39.2,40.5,38.0,41.8,43.0,-3.900429395939202,0.0033283925871940598
ENSMUSG00000048251,35.5,24.8,50.9,34.4,29.8,41.0,105.1,78.6,138.1,130.4,116.9,118.6,125.8,-5.383985059894914,0.0002302050325463118
ENSMUSG00000048429,16.9,19.8,31.6,20.1,19.4,20.7,42.3,26.8,21.4,35.8,26.9,34.8,33.2,-1.2978543068786654,0.22315394836781346
ENSMUSG00000047675,84.5,76.9,78.7,81.0,80.8,78.4,110.3,65.8,108.4,104.3,85.4,94.4,82.4,-0.7391132718184854,0.4783261591467691
ENSMUSG00000045691,55.5,52.4,79.7,66.2,68.7,70.3,56.2,32.7,61.0,61.2,49.9,51.5,54.6,2.174373377670302,0.05365406652029566
ENSMUSG00000027709,72.9,59.8,97.9,72.6,84.7,65.9,79.8,47.3,72.7,96.3,75.4,77.3,76.8,0.24143897375918025,0.8142863495534876
ENSMUSG00000027455,84.3,78.2,99.1,76.2,84.1,77.7,75.3,40.4,63.9,66.6,77.9,79.1,76.2,2.193510349889138,0.06105230150309915
ENSMUSG00000027433,16.4,14.4,24.5,19.9,20.1,21.0,15.0,8.8,17.8,17.0,15.8,18.3,15.1,1.662669684594665,0.12498921565433936
ENSMUSG00000027423,45.2,44.5,72.5,50.8,56.6,58.4,102.4,62.2,111.7,128.6,112.0,124.6,107.8,-3.7373475441443884,0.003872638149354094
ENSMUSG00000027428,123.2,110.8,156.7,133.7,124.4,133.0,151.3,84.8,139.7,135.8,153.1,162.2,157.9,-0.42841796355833256,0.6801520943816226
ENSMUSG00000027610,86.5,70.8,143.4,86.8,117.3,107.1,80.6,51.4,95.8,91.9,89.2,99.8,78.8,1.2081591944230787,0.2531106592239531
ENSMUSG00000027566,95.1,78.3,111.9,93.8,95.1,114.2,64.1,40.8,48.8,71.3,53.2,58.9,62.1,4.690205353996027,0.000847708042151966
ENSMUSG00000027575,200.2,145.0,154.6,142.9,124.5,127.2,105.7,66.8,144.3,131.1,117.8,116.9,115.2,1.763786309231778,0.10552063286701416
ENSMUSG00000027429,77.1,64.2,116.5,71.2,90.5,95.4,64.7,39.7,68.3,85.8,60.5,79.3,72.2,1.546333296768668,0.15029426042747826
ENSMUSG00000027639,153.3,116.5,147.6,120.4,132.7,136.5,97.1,59.2,102.4,119.1,109.6,98.4,90.7,2.9127602413678333,0.014867652074088031
ENSMUSG00000027405,11.8,12.5,25.5,13.6,12.9,12.8,204.7,132.4,150.6,276.9,146.1,246.1,234.6,-4.200029774226403,0.0014864689418059467
ENSMUSG00000027488,25.6,23.7,38.3,30.1,37.6,37.1,39.9,23.7,44.6,36.8,48.7,44.4,53.0,-1.7620428217733446,0.11493913066812846
ENSMUSG00000027651,26.4,23.9,35.6,27.1,27.5,39.7,34.6,14.0,37.1,46.0,36.8,35.4,36.9,-0.7515326024470091,0.47519728535798145
ENSMUSG00000027599,36.9,37.4,51.3,49.7,51.0,43.9,50.1,32.2,55.4,50.0,53.0,56.3,54.8,-1.0190839335323323,0.3354266144597934
ENSMUSG00000027792,62.5,61.2,106.6,68.3,70.8,64.7,97.4,48.9,73.3,112.4,113.4,112.6,122.2,-1.5390116540012924,0.1616057644408124
ENSMUSG00000027680,16.5,18.0,31.9,26.3,19.8,31.4,62.8,34.6,77.3,68.9,58.6,63.7,65.6,-3.7737809204504864,0.003111881091408514
ENSMUSG00000027882,42.2,36.8,59.2,48.0,49.5,44.9,41.4,21.2,59.8,58.9,54.7,66.4,63.8,-1.11145147760423,0.30522959438898045
ENSMUSG00000027889,56.8,39.8,68.3,51.3,66.0,69.6,59.3,42.4,80.4,91.1,73.2,72.4,71.1,-1.6834604047298822,0.12888628739540084
ENSMUSG00000027642,89.9,112.3,207.8,138.1,114.9,132.9,120.9,68.8,69.8,215.0,70.7,141.0,123.0,0.5890351227868745,0.5715259136899523
ENSMUSG00000027752,16.6,12.4,17.6,17.3,14.7,16.8,24.6,9.9,19.1,19.3,25.1,22.9,24.4,-1.1043928869137392,0.29956664412432804
ENSMUSG00000033105,15.1,16.5,23.3,21.3,22.3,20.9,36.9,18.8,36.7,45.7,37.5,50.8,44.5,-3.1392283669529,0.013371107617710912
ENSMUSG00000033533,62.4,41.3,65.3,60.7,68.8,68.5,111.8,78.7,131.7,122.5,110.1,100.6,119.0,-3.774653063659564,0.0030864596478097977
ENSMUSG00000032854,143.3,120.5,150.9,143.7,120.5,139.7,204.7,131.9,169.8,176.7,171.9,212.0,180.7,-1.8452366368508575,0.09219831814674005
ENSMUSG00000033751,44.3,44.0,60.9,49.9,57.2,60.1,53.9,35.1,54.3,60.8,54.0,61.1,53.3,-0.04257311114036866,0.9669572199583615
ENSMUSG00000033813,85.0,70.4,143.5,98.0,106.4,93.2,49.3,32.1,58.8,70.8,55.0,58.6,59.6,2.9562944137491276,0.017230195310249594
ENSMUSG00000033308,51.7,40.5,79.4,57.8,67.8,57.9,59.8,29.0,66.2,53.9,55.8,46.8,58.7,1.0815621870255683,0.30365381421443055
ENSMUSG00000033732,64.7,54.6,94.7,68.2,80.3,78.5,50.7,23.0,63.8,50.4,46.6,49.8,54.1,2.769703490892987,0.01826213663778376
ENSMUSG00000033577,45.1,40.5,69.2,45.8,67.8,56.4,50.3,31.7,50.1,57.5,40.8,42.2,43.9,1.6537364864689474,0.1266158644076708
ENSMUSG00000033124,19.4,19.0,34.1,24.2,27.4,26.8,19.4,10.0,26.0,22.3,16.6,17.9,21.0,1.7361346939639533,0.11107232750044833
ENSMUSG00000033307,180.7,177.4,278.5,193.7,244.1,296.5,205.0,113.2,217.2,235.5,214.5,267.7,234.1,0.40505140824792807,0.6937128315238077
ENSMUSG00000026245,26.6,27.7,42.2,30.3,35.8,38.9,98.7,59.0,115.3,106.0,100.5,109.8,105.6,-4.457624176929871,0.0009716785137536548
ENSMUSG00000026589,82.0,83.5,136.5,85.2,98.3,82.5,47.6,28.7,43.8,52.3,42.6,56.1,47.2,3.9974443243210884,0.004232029994442781
ENSMUSG00000026553,158.2,137.9,247.0,170.8,177.6,184.6,138.4,85.9,132.2,175.7,128.8,148.8,132.6,2.14006783683478,0.055708042064597375
ENSMUSG00000026623,13.1,10.7,18.3,18.5,11.6,11.9,14.2,7.1,10.0,16.7,11.2,14.3,16.1,0.7565216199606053,0.466963909879645
ENSMUSG00000026209,73.7,76.8,128.5,112.9,109.4,108.5,63.0,35.6,80.3,73.8,69.0,74.3,73.8,2.482236151712863,0.03157627409462827
ENSMUSG00000026305,32.1,34.7,53.6,34.0,39.1,39.7,30.8,22.4,40.5,41.8,40.4,32.7,29.7,0.7284586118754539,0.4819473651192602
ENSMUSG00000026202,129.2,121.2,229.6,147.4,187.8,174.6,113.3,77.8,150.4,150.6,134.7,114.6,123.1,1.6691797898864722,0.12498363010280729
ENSMUSG00000026260,28.5,24.8,34.8,31.3,34.4,38.5,27.0,14.7,20.2,30.6,15.1,26.0,24.3,3.0038617988319807,0.014218405913614347
ENSMUSG00000026675,29.2,24.7,42.3,26.3,39.0,36.4,33.4,15.1,32.0,33.1,24.9,35.9,32.7,1.0183927717683148,0.33252853220602874
ENSMUSG00000026309,53.9,40.6,64.5,52.4,58.1,66.3,36.7,16.0,30.2,34.6,33.2,32.9,27.4,4.748753943896163,0.0007617993807488545
ENSMUSG00000026554,14.1,12.4,25.3,14.7,19.7,17.8,31.9,16.7,29.8,31.5,29.9,27.0,31.5,-2.3726152978910267,0.037020931111803955
ENSMUSG00000026248,11.9,11.6,13.9,15.7,12.8,22.0,16.7,15.6,25.0,29.5,11.5,14.5,16.6,-1.2213462153106514,0.2598819823459019
ENSMUSG00000026615,120.7,106.1,114.6,99.8,100.9,88.5,121.0,79.9,143.3,140.9,134.7,142.8,140.0,-2.057576089980431,0.07874369799057632
ENSMUSG00000026718,79.0,74.3,92.6,72.7,79.1,93.0,82.3,34.6,79.9,68.2,64.4,83.7,76.9,1.7572250355138417,0.12384631923352918
ENSMUSG00000026755,65.5,67.2,93.0,71.5,84.4,89.9,59.8,37.0,70.8,62.1,64.3,62.6,57.2,2.4669461231963044,0.03134609520029435
ENSMUSG00000026192,93.6,81.6,116.8,95.7,108.7,114.4,134.8,73.0,163.2,179.1,127.4,157.2,137.6,-1.981415681611331,0.08868684988216466
ENSMUSG00000026196,77.5,57.0,82.6,73.8,63.8,62.5,97.3,63.4,65.7,70.0,73.1,84.9,77.2,0.18156411995988322,0.8596522569491287
ENSMUSG00000026269,65.6,67.4,122.2,70.9,87.2,90.4,64.0,42.2,67.3,69.0,67.2,69.6,68.4,1.8954960589782206,0.08989157723550174
ENSMUSG00000026687,135.7,121.5,154.0,154.2,159.2,142.9,172.1,95.7,129.0,138.1,144.3,154.0,168.7,0.8539123840379569,0.4165476044539027
ENSMUSG00000026576,17.8,17.6,28.1,19.4,18.3,18.8,28.0,14.1,35.1,47.6,33.8,38.3,34.9,-2.657662646845844,0.0344015326151104
ENSMUSG00000026688,43.1,31.8,45.3,51.1,39.8,38.7,22.6,13.0,18.0,46.3,25.4,29.1,24.2,2.200947088042391,0.05317973122121532
ENSMUSG00000021595,22.3,18.3,37.1,26.3,32.4,29.1,27.4,19.9,31.6,40.2,30.4,35.7,28.3,-0.9432575073408199,0.36725965902713087
ENSMUSG00000021665,86.8,76.4,128.0,97.2,95.5,112.0,91.5,62.1,110.0,99.4,97.7,91.2,95.7,0.5974998738805783,0.562446312949541
ENSMUSG00000021273,25.8,37.1,61.6,40.3,40.4,36.1,33.4,9.1,16.8,53.8,23.2,40.2,47.6,0.8829988785138847,0.4028325899254356
ENSMUSG00000021807,82.5,73.4,123.7,92.2,100.8,122.2,67.1,47.9,77.3,75.6,66.2,73.3,74.2,2.6571210716873743,0.0261094996650728
ENSMUSG00000020903,21.8,17.7,36.5,26.3,30.9,27.7,46.8,22.1,55.0,68.5,51.4,55.1,51.6,-2.8903727927011413,0.019658517453789975
ENSMUSG00000020935,33.5,27.1,45.5,39.4,37.9,41.5,110.9,64.5,92.7,139.1,99.8,111.9,108.5,-3.733148423089503,0.0033083388298364644
ENSMUSG00000020919,41.1,35.8,51.9,37.0,42.7,44.4,62.3,31.7,63.2,59.2,56.8,59.0,61.2,-1.7131254955766613,0.1189633413451436
ENSMUSG00000020850,28.6,26.4,57.4,38.4,39.6,40.5,36.1,23.5,41.7,53.7,38.6,41.1,42.1,-0.3589201129241068,0.7265590873696903
ENSMUSG00000020899,10.0,8.3,17.2,12.2,13.1,12.7,16.5,10.6,17.3,18.0,18.8,18.0,17.3,-2.2031412613207406,0.05009896211183618
ENSMUSG00000020925,44.3,33.7,40.1,21.8,29.7,28.7,40.4,21.6,47.8,47.7,43.8,42.4,43.1,-1.3906587767121286,0.19552172580648103
ENSMUSG00000020793,14.5,6.8,22.9,18.9,23.2,25.0,19.3,11.3,19.8,26.5,14.9,24.8,25.3,-0.5103137826608011,0.620166901467835
ENSMUSG00000020790,28.9,21.7,34.9,31.5,35.0,35.1,79.2,42.8,101.9,95.5,89.4,99.6,100.0,-4.2990248219759755,0.0016439624192907294
ENSMUSG00000021236,23.9,24.0,34.2,32.9,30.6,26.7,29.8,15.6,29.0,38.5,27.6,37.0,32.8,-0.32554089023330374,0.7541876541086334
ENSMUSG00000020720,32.1,34.3,44.9,40.2,44.4,37.8,73.3,38.8,73.7,78.3,58.4,79.1,73.5,-2.7953524797021005,0.018720251325389355
ENSMUSG00000020705,58.0,47.0,92.7,65.8,73.1,69.4,52.0,34.5,61.8,69.6,57.1,55.7,65.6,1.0508896208411604,0.3158864727655002
ENSMUSG00000020775,34.2,27.6,41.2,32.8,30.8,31.0,53.5,25.0,44.0,43.1,42.7,42.7,45.6,-1.0135695149068031,0.33257958599717397
ENSMUSG00000020857,161.0,145.5,217.8,169.8,173.7,221.3,74.8,54.3,88.4,97.8,83.5,103.1,86.6,4.056412366655048,0.00405629186424396
ENSMUSG00000021676,151.4,144.7,243.4,167.7,203.0,166.5,153.4,87.0,158.3,183.0,162.3,155.7,133.7,1.5256764260283662,0.15561194904397835
ENSMUSG00000021500,46.1,35.7,55.0,38.0,43.3,54.3,19.0,13.1,24.8,27.4,22.2,21.5,16.8,4.011019548673372,0.0035856534310116247
ENSMUSG00000021420,21.1,27.8,35.8,29.2,31.7,27.1,19.6,13.7,18.7,29.1,18.5,19.1,19.7,2.5812435704831147,0.0255795813822471
ENSMUSG00000021336,34.6,46.1,53.3,67.6,51.9,53.3,50.8,24.0,40.9,86.0,34.4,51.4,47.1,0.4006087679665309,0.7009840607465119
ENSMUSG00000021785,68.7,74.1,107.9,76.0,92.1,83.6,21.9,14.5,17.3,17.6,16.2,17.4,18.4,5.7169056604807285,0.0012152752525393417
ENSMUSG00000021786,48.9,51.1,46.2,42.6,55.0,42.8,29.7,17.5,25.9,33.2,21.5,32.1,31.8,4.482876087089912,0.0009357772288560239
ENSMUSG00000021758,105.7,25.2,73.0,42.8,24.8,38.2,113.1,70.6,63.5,55.2,81.9,94.0,71.3,-0.8165803982518243,0.43836306201258446
ENSMUSG00000021715,38.9,40.3,81.7,58.3,61.1,60.9,33.4,26.4,51.6,53.1,47.7,46.2,42.5,1.1866808634473551,0.26347038863574757
ENSMUSG00000021585,39.3,34.8,45.8,44.0,45.8,42.1,132.2,104.4,167.5,180.3,164.1,163.2,164.8,-6.0486415935979405,8.55859181658656e-05
ENSMUSG00000021290,94.5,82.8,123.3,122.7,119.1,103.3,41.0,63.8,42.9,78.2,53.3,52.4,69.4,3.0921494928876623,0.013860638177275285
ENSMUSG00000021737,83.2,82.4,136.1,97.9,120.5,105.5,83.5,41.8,94.7,98.2,97.2,82.9,82.4,1.570678324384577,0.1455508732013462
ENSMUSG00000021870,48.4,44.0,65.1,49.9,51.3,60.6,21.8,12.4,15.2,33.9,20.4,23.6,26.3,4.350067236331385,0.001573934689915361
ENSMUSG00000021583,46.7,42.1,72.6,51.1,56.4,65.1,53.9,33.7,75.8,84.0,82.7,74.8,64.0,-1.5922552575804811,0.1520028866869628
ENSMUSG00000021666,27.7,26.3,34.9,30.0,29.9,26.9,38.8,19.4,27.3,41.0,30.7,42.4,34.9,-0.4993893808415563,0.6321261605156893
ENSMUSG00000021474,86.5,90.2,167.4,121.5,101.5,106.2,114.2,71.4,91.5,150.5,113.7,160.2,124.2,-0.352567324871317,0.7320389376633252
ENSMUSG00000021771,77.6,78.5,188.8,119.2,102.0,109.8,68.7,43.9,41.6,150.8,50.9,99.1,90.0,1.159510442256877,0.27186838624945886
ENSMUSG00000021748,22.3,21.5,23.0,28.3,33.2,30.5,21.4,10.5,19.5,29.3,16.6,22.0,21.5,1.8617945257544637,0.09409795588830387
ENSMUSG00000021751,123.1,110.6,240.3,134.9,152.9,142.8,112.8,66.7,115.1,140.9,151.2,118.4,125.5,1.2425663418027015,0.24130437937365934
ENSMUSG00000021484,68.0,57.5,107.6,90.0,75.3,73.3,128.9,65.4,80.2,188.3,83.6,142.4,129.5,-1.363796635038723,0.21287278092619985
ENSMUSG00000037236,60.8,50.6,103.3,73.7,84.1,78.8,61.9,39.1,66.5,72.3,66.6,69.8,70.0,1.109428509785964,0.2915940838153033
ENSMUSG00000037815,64.9,59.6,122.3,78.7,100.3,83.7,48.1,37.4,57.4,75.7,50.7,49.6,55.6,2.318679451785335,0.045496955113902365
ENSMUSG00000037353,25.9,24.6,45.2,34.0,32.6,28.7,49.1,35.9,52.2,72.0,37.2,51.4,59.4,-2.5759204455799765,0.030605669728083946
ENSMUSG00000037712,28.1,31.7,62.7,39.6,39.1,38.2,62.7,53.9,79.3,100.1,65.9,66.1,62.4,-3.306094640263255,0.007947105582199108
ENSMUSG00000037149,87.1,82.5,129.9,86.7,97.1,100.1,86.2,50.3,76.8,84.9,73.7,78.1,71.8,2.9372723148143445,0.01382794035871513
ENSMUSG00000037364,70.2,65.4,104.4,65.8,87.8,92.1,40.3,28.5,43.8,39.6,36.4,41.3,43.3,4.331523413176629,0.003438084753998487
ENSMUSG00000037523,24.5,23.6,46.0,34.5,28.7,41.4,45.1,25.8,53.3,53.5,43.8,58.6,54.3,-2.2018835868542723,0.05354221331706608
ENSMUSG00000037703,91.8,79.6,126.9,86.6,112.4,111.1,82.2,52.3,86.8,78.7,90.3,87.3,90.3,1.9472058131321923,0.07753271830964507
ENSMUSG00000037405,28.5,26.4,43.5,38.1,32.2,39.9,47.9,27.2,76.3,87.9,63.1,58.3,63.7,-2.9370643583229796,0.02469862475959599
ENSMUSG00000037426,74.3,74.1,84.2,87.3,75.2,96.9,130.8,72.7,56.5,59.8,78.7,105.7,81.5,1.2480158506654517,0.23796835376955341
ENSMUSG00000037722,51.9,41.3,75.9,46.8,63.3,67.3,59.0,32.6,73.6,63.9,48.1,54.9,60.0,0.3277405566922863,0.7498833830482289
ENSMUSG00000037720,50.7,52.9,97.7,74.5,55.9,67.4,121.3,66.1,87.1,192.5,95.6,135.8,118.8,-2.003175048747751,0.08086509091054833
ENSMUSG00000036752,20.1,19.4,32.3,26.8,28.9,34.5,26.5,12.9,31.2,29.9,22.9,27.3,33.2,0.18693954491276213,0.8557190506202654
ENSMUSG00000035878,58.1,58.4,97.4,60.5,73.7,68.9,87.8,46.7,82.4,70.9,90.9,68.6,93.5,-0.3694431008288635,0.7193843234649779
ENSMUSG00000036606,44.6,41.6,79.7,61.6,58.4,62.1,51.1,29.5,56.5,67.4,50.8,53.4,58.6,0.6071183976299007,0.5563982731127732
ENSMUSG00000035992,32.8,28.3,57.6,40.9,39.6,53.0,44.7,31.9,61.0,64.5,56.3,58.5,49.7,-1.8107514060013594,0.0998216844603094
ENSMUSG00000036775,169.2,148.5,250.9,180.6,209.7,173.8,122.0,76.0,100.9,128.2,154.2,118.2,140.3,3.058893577551881,0.011424729241901204
ENSMUSG00000036892,133.6,118.4,162.9,143.7,137.2,139.8,222.8,122.0,181.6,187.9,167.2,199.6,178.1,-1.2654935341545166,0.23195296201561583
ENSMUSG00000004446,37.8,30.0,47.6,41.1,40.8,45.8,43.1,17.1,39.0,36.6,42.9,51.3,39.4,0.6188951893134114,0.5550572876588914
ENSMUSG00000004364,35.0,25.0,53.1,38.8,44.3,43.9,31.2,20.7,26.9,28.4,30.2,28.4,28.8,3.0416731943995483,0.016644810414551802
ENSMUSG00000004996,40.5,37.5,45.0,38.5,48.8,44.8,14.8,8.1,16.5,16.2,13.3,16.6,14.5,5.4820373930911535,0.0008568261738234486
ENSMUSG00000006005,62.0,52.8,68.6,75.0,60.6,69.5,50.1,32.4,54.9,62.0,52.0,52.4,59.2,1.9212276391690208,0.08346491977899208
ENSMUSG00000002227,33.5,22.4,42.4,26.5,37.5,36.7,35.0,21.6,39.0,49.8,35.6,38.9,38.2,-0.8315094887967848,0.4266915965785837
ENSMUSG00000002332,219.5,195.3,321.8,229.7,262.9,242.1,159.6,110.6,178.0,191.6,163.0,182.1,148.4,3.091085653676187,0.011728330582841734
ENSMUSG00000003234,35.1,32.8,51.6,38.4,42.8,46.9,39.4,21.1,40.7,40.6,40.3,41.9,44.8,0.6443646609709893,0.534786786037347
ENSMUSG00000003458,51.3,49.6,81.0,65.6,55.7,72.0,24.8,13.9,15.1,19.0,14.2,21.5,19.4,5.6894422356837495,0.0010047261485929564
ENSMUSG00000002102,55.7,54.2,80.7,64.1,63.1,71.7,88.7,52.3,123.8,114.3,106.9,106.7,101.8,-2.8864596254768773,0.022759235106749206
ENSMUSG00000002477,34.0,30.4,52.3,38.1,44.7,54.0,83.2,47.3,98.7,103.6,92.1,84.2,85.6,-3.5056958499046624,0.005518120136011347
ENSMUSG00000003131,53.0,48.0,73.1,55.9,65.2,74.0,104.1,46.6,94.7,84.5,77.4,95.9,92.4,-1.369038895873396,0.19894285770270526
ENSMUSG00000002812,43.3,35.3,63.3,44.7,51.2,49.8,51.6,29.1,63.8,81.2,62.4,70.2,60.6,-1.6275729975686868,0.14710149733441596
ENSMUSG00000003813,23.0,25.1,29.0,24.4,29.2,16.0,38.7,20.9,34.4,42.4,31.1,38.5,46.3,-2.0130831127855555,0.07368728472137122
ENSMUSG00000002014,43.8,36.7,72.5,61.9,51.0,57.1,88.1,56.4,94.8,140.7,87.9,111.9,111.6,-3.142170211845292,0.013581693888462126
ENSMUSG00000002346,77.3,91.4,83.3,104.7,50.4,57.5,112.7,55.5,79.1,178.5,100.7,117.9,108.7,-1.2689912118415199,0.24233902162079007
ENSMUSG00000002957,78.2,66.1,126.4,85.1,93.0,91.8,198.0,100.5,197.6,211.4,196.0,211.6,196.4,-3.309489044348321,0.007070992043693876
ENSMUSG00000003868,53.1,47.6,94.0,64.0,78.7,79.1,25.4,10.0,24.2,28.0,30.2,23.1,31.5,4.146544173625427,0.003663691330898766
ENSMUSG00000002319,17.2,16.4,31.5,19.6,21.9,24.0,17.5,10.5,17.2,20.6,18.8,20.2,14.5,1.6386660850366128,0.13012982047957083
ENSMUSG00000002825,94.9,84.0,97.4,96.0,104.2,113.2,79.6,54.3,84.1,97.8,96.7,93.1,80.7,1.409498081230688,0.19309677482278062
ENSMUSG00000003559,101.5,90.5,157.5,108.3,104.2,113.3,104.2,68.8,118.3,124.4,122.5,118.9,127.8,-0.17206886511652866,0.8666287679238427
ENSMUSG00000024659,20.5,11.5,30.4,19.1,25.0,31.2,13.5,9.3,14.9,22.0,14.1,16.7,24.2,1.29081765488039,0.2239940960184918
ENSMUSG00000024527,97.9,96.4,148.1,142.5,100.5,106.5,71.7,41.9,36.5,80.9,40.3,62.2,56.3,4.540079251689649,0.0010284057120661016
ENSMUSG00000024413,7.4,10.8,12.5,11.7,11.1,12.7,10.0,4.8,14.3,14.2,13.4,12.0,14.5,-0.7858885896563705,0.45783230650206497
ENSMUSG00000024254,7.8,12.0,27.1,27.3,21.6,23.5,19.6,8.2,18.1,22.6,21.7,26.8,22.4,-0.032286076926557536,0.9748224789650126
ENSMUSG00000024479,22.2,26.9,42.1,36.8,30.0,29.6,55.8,26.8,73.7,78.1,78.5,64.9,71.4,-3.388732613511645,0.010007172031792255
