hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
NGLY1,ENSMUSG00000021785,638.6516489528509,184.3151460716902,675.210480965666,143.9218600228368,-0.22109092631864605,0.8250216352019308,3
OXSM,ENSMUSG00000021786,669.229014975234,163.21488517445266,749.6514889593655,103.03576948082203,-0.5892470431893645,0.5556955637267462,3
DDX4,ENSMUSG00000021758,1.698846734549413,1.4123425390308633,2.2006550204214728,2.2064398983274573,-0.2708900337045556,0.7864756104937174,3
CWC27,ENSMUSG00000021715,145.7921907870563,49.9330451649891,163.16980853647314,40.62472014389664,-0.3817792288110029,0.7026251268757773,3
CAST,ENSMUSG00000021585,1107.4119028774433,226.70013222379686,907.5234695177904,191.32790616882528,0.9529344107921788,0.34062330380926076,0
ATP5MJ,ENSMUSG00000021290,3045.970205179557,1446.5077831223716,3093.7327601983857,1400.921296627792,-0.033543546712026126,0.9732411401002645,2
PSMD6,ENSMUSG00000021737,1107.6182547131723,136.6389355966517,1245.1752155671343,205.53311519417423,-0.7882042930085599,0.4305772184237546,1
SLMAP,ENSMUSG00000021870,987.4818446645244,289.73458272225645,953.9573998671527,236.97966814786236,0.12666277919479682,0.8992073063992807,2
ERAP1,ENSMUSG00000021583,1772.5706952959029,927.8742320049626,1728.5098332633227,669.0516951554986,0.05447129772346523,0.9565596757266959,2
GFM2,ENSMUSG00000021666,894.265650891096,146.38730790062647,854.1612362226253,41.46559727586363,0.37277299461196944,0.709317403660588,0
SFXN1,ENSMUSG00000021474,2405.992707131292,531.1307363714154,2310.009747892756,305.55510830081755,0.22152620486413005,0.8246827348693884,2
HNRNPK,ENSMUSG00000021546,4226.528555010669,795.693231798789,4021.1258032676533,561.3503310044863,0.29830578899255034,0.7654697863444626,2
VDAC2,ENSMUSG00000021771,1816.0448861732116,252.03071303145765,1661.5696963677385,211.9778418572205,0.6633622852006803,0.5070985544466939,0
PDHB,ENSMUSG00000021748,2153.696862809077,302.91519324235105,2248.1611494039103,551.8914328400134,-0.21220114637830306,0.8319501124250932,3
ACOX2,ENSMUSG00000021751,2789.5921961777776,862.1185059916894,3037.225984426897,335.83904318832754,-0.37851129077514817,0.7050508077875919,3
LMAN2,ENSMUSG00000021484,3606.8179803459393,509.7558492894188,3729.731660788831,547.5900868996155,-0.23234603581333987,0.8162692591835561,3
MATR3,ENSMUSG00000037236,1411.5899742397717,53.48009394470228,1261.6768719218173,129.21854013626128,1.5159935287861384,0.12952098872539164,4
CTNNA1,ENSMUSG00000037815,1968.9508654750612,482.5450635087648,1907.9915905051987,506.9016095070549,0.12318160334913815,0.9019632930150905,2
LETMD1,ENSMUSG00000037353,619.0272893882742,106.7596254824317,702.1659229071196,119.04542627638918,-0.7352877773587926,0.4621642504349923,1
FERMT2,ENSMUSG00000037712,2234.811920058627,631.2869031407848,2190.7632724134087,494.6806612468454,0.07767186245765256,0.9380890769747903,2
DDX1,ENSMUSG00000037149,1063.2068574802022,699.379055385499,1046.3211060479748,528.5675634310057,0.0272401372309356,0.9782682026922758,2
SRRT,ENSMUSG00000037364,1738.4411081206144,703.5288505323718,1782.333679432792,872.4373990959618,-0.05538522671857191,0.955831565142361,2
MAVS,ENSMUSG00000037523,1457.957842806324,380.4138409163296,1080.7200334783956,314.69002409762874,1.0805946130246573,0.2798774798544492,4
LZTS3,ENSMUSG00000037703,835.7502926267023,132.94985792379066,694.4367179009529,119.52010921983032,1.1178681818596616,0.2636232961276055,4
ICAM1,ENSMUSG00000037405,289.079157058296,51.283300824739776,321.0126448981579,80.41910089751423,-0.4734861432033639,0.6358663846822232,3
DEPDC5,ENSMUSG00000037426,214.25753250636768,92.16313378958277,188.43755439324042,78.32483285628845,0.3019021319305147,0.7627266705049627,2
GNPNAT1,ENSMUSG00000037722,2374.579104736817,535.3981590462603,1732.9597231092014,481.77717449817266,1.2598215980152523,0.20773372662313205,4
TMEM33,ENSMUSG00000037720,1261.021028366243,254.24767743751528,1248.1273589663444,228.91788267492475,0.053298449926772025,0.9574941152273877,2
TUBB4B,ENSMUSG00000036752,1944.0349925934872,635.6800624965773,2942.89664181873,1003.4549500431247,-1.1892006566296847,0.2343607162003376,1
HYKK,ENSMUSG00000035878,2559.3496832326814,683.9578398515165,1703.5091066611228,783.9521015408093,1.1633707682304788,0.24467910433689477,4
PLXNB2,ENSMUSG00000036606,3697.435463041063,686.1790096888176,3916.683519534274,715.5787938749036,-0.3127499622575492,0.7544706338556748,3
FNIP1,ENSMUSG00000035992,989.2312459354872,133.20196353257282,828.5196099984247,211.0010532617655,0.9108420816391967,0.3623785862283557,0
DECR2,ENSMUSG00000036775,3668.7122847419673,196.96132859007125,3175.9260826151963,1164.0042244497902,0.5903219737605776,0.5549748103033352,0
PRODH2,ENSMUSG00000036892,5880.352387348401,2222.5619713233837,5396.360812061946,1573.408190326816,0.2513539147147194,0.8015404948267453,2
BID,ENSMUSG00000004446,283.0622134770623,35.59812034876662,205.55823030368342,42.03797405457286,1.9897630335695955,0.046617045357690845,4
CUL3,ENSMUSG00000004364,1297.9425168228875,294.51025361305653,1187.7927889699456,391.0246678361305,0.3182158953956886,0.7503211761916937,2
MRI1,ENSMUSG00000004996,417.1677639850274,81.74844087723868,451.5345049401376,61.32756316485745,-0.4755787715384109,0.6343745020530727,3
TPR,ENSMUSG00000006005,1213.0496679008359,216.14148074614977,1253.578531704737,100.40029337640408,-0.2405001530470311,0.8099425446286086,3
MOV10,ENSMUSG00000002227,536.4237302651796,132.2719252172557,532.9859825966171,129.80577544779675,0.0262334068645012,0.9790711702206831,2
DHRS1,ENSMUSG00000002332,1429.4909089718426,145.37631689380174,1414.8725411393987,182.47470002586257,0.08861139449868151,0.9293907522105356,2
ABCF3,ENSMUSG00000003234,781.1170546941829,103.72419682842217,803.687671085372,133.8906925491001,-0.18846372088715208,0.8505131524307157,3
NCSTN,ENSMUSG00000003458,853.8292552828326,154.02555089668843,810.8361576870026,188.90368075133597,0.2494534686305459,0.8030100299993326,2
PSMC3,ENSMUSG00000002102,2000.5888353524756,158.8168135940056,2357.383602642067,458.9065234834941,-1.0390705095698443,0.29877194507404514,1
SNRPD1,ENSMUSG00000002477,316.76157995110015,89.26433047524006,391.9536804464965,131.25762235936978,-0.6699085475624814,0.5029160905531262,3
PAFAH1B2,ENSMUSG00000003131,594.3252670371281,291.8830902319504,518.9749973249284,348.00754440146983,0.23460914858959248,0.8145121081741549,2
FLII,ENSMUSG00000002812,971.2972827675032,116.83535400285635,994.2554570087689,142.19272696077726,-0.1764206498451697,0.8599634828618794,3
RAD23A,ENSMUSG00000003813,1061.3605326014474,313.4697587804375,1136.1321068758555,245.87786522406608,-0.265421909934573,0.7906844595727456,3
SSR4,ENSMUSG00000002014,1839.9982813988686,510.51387879495763,1904.4624133215314,571.7554830477636,-0.11893743657136734,0.9053249221613202,2
SLC25A42,ENSMUSG00000002346,2409.9972788102014,893.6216733223226,1812.3140044748584,638.4817014606648,0.7696142384494323,0.4415287563735162,0
AP2A2,ENSMUSG00000002957,1622.6772936448185,701.4130002875115,1634.8980541871372,511.53458658148287,-0.019908062968328873,0.9841167131020956,2
RUVBL2,ENSMUSG00000003868,194.25960388112912,33.332749756530966,231.2989319606523,38.87665911482528,-1.0228762515900176,0.3063663593444339,1
IPO4,ENSMUSG00000002319,499.1032625482321,96.54815567620344,598.3748499658859,131.78019192651638,-0.8593804832391969,0.3901306337183159,1
QTRT1,ENSMUSG00000002825,91.1392207365537,37.1003258782946,85.87486183792021,42.44347506980265,0.13206616060629275,0.8949319613472069,2
AS3MT,ENSMUSG00000003559,1105.3960945247431,205.5222648367778,1043.225973914619,163.67195556476912,0.33464500302973665,0.737892892754821,2
FADS2,ENSMUSG00000024665,10679.049112957082,3081.6231790993893,9414.898086619793,3985.9350912651703,0.3548405516776031,0.7227090467804631,2
ANXA1,ENSMUSG00000024659,82.84575013196023,41.09344992753246,66.80999354527005,26.02181684464288,0.4662456957542076,0.64103964421792,0
AFG3L2,ENSMUSG00000024527,1399.0467347408398,189.96044121737938,1180.0256674435007,279.9328434625703,0.9155835636573469,0.35988535534979404,0
ABCG8,ENSMUSG00000024254,2567.6875785094444,509.4179503801037,2060.3506712505214,497.97980377589994,1.0071577114680914,0.31385899134337736,4
MAL2,ENSMUSG00000024479,823.569427759899,348.84347682212996,1023.551697481407,246.3687731001013,-0.6622268125704366,0.5078258730080689,3
AK3,ENSMUSG00000024782,7149.342912891131,1764.451744859155,6721.289442034346,1605.0108468251458,0.2537942060935398,0.7996545497979834,2
PRRC1,ENSMUSG00000024594,873.0945778467019,145.0196112118158,728.3426872576244,232.9497897098367,0.7460233954056372,0.4556532824745707,0
RPS14,ENSMUSG00000024608,5762.888122822066,1966.0190795182468,5028.548736479396,1381.7803048312992,0.4321682211813452,0.6656191543830774,0
ALDH1A1,ENSMUSG00000024747,2449.706462585917,664.2338955288589,3085.220104037499,705.0509508874621,-0.927829559066626,0.3534959884117228,1
OTUB1,ENSMUSG00000024767,748.1971420340434,58.895514632032544,853.4047235818036,97.37547398903904,-1.3074226593120384,0.19106920584003073,1
DDB1,ENSMUSG00000024740,2709.28515648854,685.3242980924172,2369.343083122196,850.2074185825925,0.4402371700811311,0.6597653411663833,0
NIT2,ENSMUSG00000022751,4015.3997173429025,1060.2721747758405,4651.830922961183,1640.1734093434266,-0.46084664153320665,0.6449086360418959,3
GBE1,ENSMUSG00000022707,1560.0611544063,514.37388848121,1343.4430958954542,337.668226445431,0.49787367516925424,0.6185730829866394,0
UMPS,ENSMUSG00000022814,669.9070454857973,94.81525556642501,703.5533975215704,62.98321868496509,-0.4180264812028895,0.6759277559246981,3
NCBP2,ENSMUSG00000022774,379.2727986608185,42.31958234654291,370.4126929260564,45.976942292182976,0.20051785223207508,0.8410755974486035,2
SNX4,ENSMUSG00000022808,492.08043681024293,152.94585354228877,475.1692797093153,123.5627418055418,0.12163438296663204,0.9031885819851961,2
SDF2L1,ENSMUSG00000022769,354.5337386693813,136.39610583262674,586.4591203463646,145.16129886578977,-1.6466487806044663,0.09963025770528233,1
PARP9,ENSMUSG00000022906,983.1053152859687,318.10984764079194,1073.3786165844956,69.6204062810655,-0.39204657948097366,0.6950237975934186,3
KIF21A,ENSMUSG00000022629,1170.763125916457,355.87184712138935,1131.5595719175599,143.83186711059466,0.1444412835185786,0.8851520190570157,2
YARS2,ENSMUSG00000022792,290.60109709941173,46.823585588797734,314.50323647537215,61.786810173604756,-0.4360260512956234,0.6628178284262469,3
CELA1,ENSMUSG00000023031,313.89905350853826,90.66282250582013,521.777511430956,169.1009846996159,-1.5321903696195012,0.12547546432002576,1
PMM2,ENSMUSG00000022711,995.4932722601833,131.55924879768295,1019.4909883654576,122.43733375401065,-0.1888391954567223,0.850218850946014,3
ATG3,ENSMUSG00000022663,1782.0567304302688,264.83229163018603,1703.4027606062812,255.2430504827498,0.30242004191289573,0.7623318783549353,2
NAPRT,ENSMUSG00000022574,2585.31836387598,744.1279726997386,2401.2624147251117,700.2776653496096,0.25473618369967277,0.7989268673758274,2
TOMM70,ENSMUSG00000022752,2121.2651103438884,460.46336610355405,2013.7505909908111,369.6847838778531,0.25748994975569317,0.796800572754663,2
MRPL39,ENSMUSG00000022889,643.0005669854673,94.78829477595443,710.2608491959764,89.27685662768734,-0.7305038461291963,0.46508226287124366,1
EIF4A2,ENSMUSG00000022884,5954.829427988595,607.2544961725482,5047.516901956978,886.2936850393233,1.194310773986829,0.23235642469922158,4
PM20D1,ENSMUSG00000042251,2631.406344905154,1434.0246062517665,2238.1817349930643,1148.7225474920936,0.3026600561596805,0.7621489413811964,2
RNF123,ENSMUSG00000041528,1436.8733143203613,349.3662708670119,1599.8813859544914,472.68781901296126,-0.39219857508297973,0.6949114968844388,3
CPSF2,ENSMUSG00000041781,333.78703084500773,103.7856010996411,395.2938967243114,116.777584427544,-0.5567605414261612,0.5776910466696272,3
CD2BP2,ENSMUSG00000042502,508.3204366499113,61.159510554529,519.0668691786708,54.78381701483869,-0.1850942455031056,0.8531551150474099,3
TBC1D10B,ENSMUSG00000042492,245.15925243169858,64.55319223949115,257.094429662648,40.61421518957962,-0.22131364157336642,0.8248482288854229,3
HNRNPF,ENSMUSG00000042079,2995.3745911414985,1101.296831056015,2694.6846922201844,672.4377450813272,0.32955140427229423,0.7417389467366005,2
TBCA,ENSMUSG00000042043,1266.6335638400021,455.37788998581476,1315.071534905414,469.1406019921394,-0.10477368568130571,0.916555390885073,2
PCCA,ENSMUSG00000041650,1088.362182724841,388.659208969941,1151.9129544696902,441.7449510867907,-0.1527480564313967,0.8785969618566072,3
RNPEP,ENSMUSG00000041926,720.0676193571205,145.2024830647632,745.6596685149306,90.25279870520389,-0.2116950182649507,0.8323449748717913,3
RABIF,ENSMUSG00000042229,288.4154866659546,59.8921488330412,328.29916136329183,34.84860740296242,-0.8139953536353276,0.4156476127517035,1
PRELP,ENSMUSG00000041577,823.378579984492,725.0009051912859,645.1314352541157,493.35184495472055,0.2874538284516912,0.7737648502597025,2
S100A13,ENSMUSG00000042312,518.5000830666563,161.6662340512076,468.50507047475367,66.45889905944325,0.4044980949231591,0.685846478515614,0
S100A10,ENSMUSG00000041959,2665.330196463641,562.5294559122939,4701.590051780489,2136.5716487408827,-1.30339780805511,0.19243898446461283,1
PSMC6,ENSMUSG00000021832,1984.1365302747586,362.0230983476625,1910.3992879126286,306.0347013543157,0.21997989765514203,0.8258868105954871,2
EIF5,ENSMUSG00000021282,5420.617641153585,1208.1476675371528,6344.684884027668,2156.5836658408084,-0.5286656908058069,0.5970373815643715,3
ZFYVE21,ENSMUSG00000021286,757.674762068793,94.88833436255885,602.8650577908656,59.54455805105448,1.9543509585551242,0.050659726214987266,4
ASPN,ENSMUSG00000021388,19.34353057211721,41.01950023448618,7.674821574826376,9.923232082917911,0.39101851387692843,0.6957835510668973,0
PPIF,ENSMUSG00000021868,872.4386244374925,199.09842886969028,826.3229345638391,93.93547061369433,0.2962469066803381,0.767041529260976,2
CERT1,ENSMUSG00000021669,1074.274377458733,136.93066063352694,904.3843801553927,176.1777747424908,1.0767572096499625,0.2815887464923168,4
RASGRF2,ENSMUSG00000021708,14.560178831975717,14.666985906600074,12.988086662277743,13.986381863999988,0.10970081268913498,0.9126466558750199,2
MTR,ENSMUSG00000021311,223.100971096562,58.76164013967863,203.21450945234906,33.316873535447165,0.4163417138495915,0.677159972632791,0
ANXA11,ENSMUSG00000021866,911.6691510262821,285.1857065668682,822.0123029900213,253.1161971025921,0.33252033406380943,0.7394963880263727,2
NLN,ENSMUSG00000021710,458.7522637236046,75.59882260694341,390.90636825804347,95.14420180239009,0.7895572033919153,0.4297864101200872,0
WRNIP1,ENSMUSG00000021400,924.7490800338685,180.07777509511365,916.2235458635922,365.32872107281275,0.029602095994752792,0.9763843936854133,2
DEK,ENSMUSG00000021377,1213.740232420006,157.27818084301379,1528.253025016466,390.11724476616655,-1.0574386071124613,0.29031145959080096,1
CKMT2,ENSMUSG00000021622,503.5433992715566,1330.9145633198975,81.3065395956372,213.67834091705754,0.44299072373408716,0.6577724443459816,0
MCCC2,ENSMUSG00000021646,1203.8802581578343,193.16335997341065,1233.436040317644,266.7128465045241,-0.1269249582856712,0.8989997925408282,3
PCBD2,ENSMUSG00000021496,464.36155199830495,115.37058418908681,470.1679559418258,129.9936103167807,-0.047245032341253726,0.9623179369535133,2
AP3B1,ENSMUSG00000021686,685.5253680105777,105.80906772959369,738.9802978507256,134.72047229107366,-0.44130056933923484,0.6589954140051715,3
NAA35,ENSMUSG00000021555,543.7977272884918,119.22120241577069,532.9659584193976,125.64864468026028,0.08843914018770808,0.9295276537834376,2
RIPK1,ENSMUSG00000021408,521.8879200338673,183.67018001020435,472.8713339811281,52.71025911126496,0.3627719221402767,0.7167752679678077,0
ANXA7,ENSMUSG00000021814,1606.616068284413,121.94854309120221,1336.4752814087017,116.41918741028346,2.265979004202827,0.02345266878412433,4
NCKAP1,ENSMUSG00000027002,1825.36753402966,688.8956307151991,1976.6622384017817,468.5992549684618,-0.25680777359504886,0.7973271688252987,3
CD82,ENSMUSG00000027215,1644.089159387274,247.82645078527253,1534.377327313329,402.07733815527985,0.3284990528893496,0.7425343602781189,2
PSMD5,ENSMUSG00000026869,522.6978741103798,131.33607945228496,489.6286320951878,111.16448309998269,0.2717966988372338,0.7857783436503039,2
CRAT,ENSMUSG00000026853,1435.6094160379293,853.4748278407403,1034.911617888363,402.23539379275945,0.6005996666862381,0.54810666002526,0
HAO1,ENSMUSG00000027261,2286.777611796288,609.6828530362477,2739.5017191392217,666.7479877550974,-0.7086515628495486,0.47854072994991537,1
EHD4,ENSMUSG00000027293,157.17838346969114,92.2954754862182,189.17499575997243,117.06296116892716,-0.30354672538598965,0.7614732443581764,3
EIF3J,ENSMUSG00000043424,1167.4719015798587,32.2781124172369,1284.8126020857276,297.59039572452866,-0.5543767601243548,0.5793210274604554,3
ACBD5,ENSMUSG00000026781,3896.2744166931598,649.0417611509105,3618.5420153850173,696.8088618681284,0.4124642559049978,0.6799991745043952,0
MTCH2,ENSMUSG00000027282,3078.605678919024,820.76875139265,4005.4312857354444,1431.058352095479,-0.7945143098176491,0.42689608170385074,1
FBXO3,ENSMUSG00000027180,2241.938964069496,422.55910246802915,1907.5996027392587,353.3870381795227,0.8583553092941641,0.39069629710827036,0
GPD2,ENSMUSG00000026827,776.4237303427955,223.19803499410563,840.0795414755754,278.63731078646884,-0.25215798078526797,0.8009189552821385,3
PSMD14,ENSMUSG00000026914,872.9664860920965,220.20404253494416,1024.0275895229897,201.95703828390987,-0.7149886638808608,0.47461604806977453,1
IFIH1,ENSMUSG00000026896,713.4127362395177,258.4158805157635,940.9635915277385,189.78892156275035,-1.0036906204567912,0.31552775944938016,1
GRB14,ENSMUSG00000026888,987.7406446712391,221.06536255162146,1414.0248705865247,430.4000100249425,-1.2459496977841762,0.21278286302834193,1
