hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
NGLY1,ENSMUSG00000021785,0.42146974765666817,0.08845631475698829,-1.3348503312336626,0.22281870812482316,10.360670880256976,0.0,3
OXSM,ENSMUSG00000021786,-0.20150532818855174,0.2507104332802895,-0.8458251733990886,0.12592486609793058,3.247834147105826,0.001162870323621057,0
DDX4,ENSMUSG00000021758,-0.27374825372333944,0.627874532120611,0.35696154776759564,0.3821186249287197,-1.213530731538042,0.2249269721855307,4
CWC27,ENSMUSG00000021715,-0.0336810257379817,0.14621605700499926,-0.33102229546668743,0.15884884992893097,1.9476947333355545,0.051451500671855444,0
CAST,ENSMUSG00000021585,-0.34493044818311835,0.10819565959689788,1.1430889218390143,0.10534992393503563,-13.935078755063946,0.0,2
ATP5MJ,ENSMUSG00000021290,0.7036325546586317,0.10998058562776562,-0.0037338622560758,0.3671641463483996,2.6100017122389763,0.009054176947515646,0
PSMD6,ENSMUSG00000021737,0.662161395569597,0.08286123314988478,0.41556235551605025,0.15015144507280465,2.0335189892883223,0.042000117067724,0
SLMAP,ENSMUSG00000021870,-0.083414822045566,0.07174847425191695,-1.126281026193047,0.21830823239023717,6.4180132218437365,1.3806422671791552e-10,0
ERAP1,ENSMUSG00000021583,-0.04140590058719303,0.06649500090705088,0.1626179925035496,0.1912104587218141,-1.4252597623846106,0.15408212679820465,4
GFM2,ENSMUSG00000021666,-0.7488402454430415,0.12980872944912375,-0.6223623715653777,0.14594466823409769,-0.9157594637090534,0.35979306889005547,4
SFXN1,ENSMUSG00000021474,0.7336744257243177,0.14598905675043478,0.8195367676429797,0.16827104189311715,-0.545072871279275,0.5857034000801504,4
HNRNPK,ENSMUSG00000021546,1.5872631936070494,0.14758283872809602,1.2274097413407876,0.20434049924953532,2.018978275127959,0.04348947757046173,0
VDAC2,ENSMUSG00000021771,0.7148847152703252,0.21227627671459817,0.2644445170569297,0.4160186856172682,1.3639287600570102,0.17258998812410464,4
PDHB,ENSMUSG00000021748,-0.8709806903617664,0.22803514521315638,-1.2179682709516597,0.13407224031168805,1.8550527140188846,0.06358869933534805,4
ACOX2,ENSMUSG00000021751,1.0573210251093939,0.14381157115939033,0.8319537871178141,0.15094522850586362,1.5287264968914338,0.12633226073776083,4
LMAN2,ENSMUSG00000021484,0.34122505307612,0.11997057214779303,0.7765685463659027,0.27385298561375354,-2.059237714824192,0.039471471873481656,4
MATR3,ENSMUSG00000037236,0.2873029501226926,0.09938484135987921,0.13026738988934508,0.05378814619721488,1.965209532808005,0.04938999108543629,0
CTNNA1,ENSMUSG00000037815,0.4179744657979925,0.13318447045825837,-0.07469463191473667,0.13922773207502287,3.616195651252791,0.0002989644463118335,0
LETMD1,ENSMUSG00000037353,-0.6725492381119921,0.11787385109829579,-0.13582008326334688,0.17518788489371506,-3.5948072188951046,0.00032463186850328896,1
FERMT2,ENSMUSG00000037712,-0.4324780857130069,0.16185557891377858,0.2353423811481245,0.18759745461557756,-3.8117621022004173,0.00013797964246387018,1
DDX1,ENSMUSG00000037149,0.5884491814639426,0.06623149695509371,0.31339319598527926,0.10388891133252576,3.157236538310113,0.001592720908146994,0
SRRT,ENSMUSG00000037364,0.37910839209513947,0.10323824699644094,-0.4235283445875055,0.13557076226948375,6.661222145599302,2.715605518233133e-11,0
MAVS,ENSMUSG00000037523,-0.638621133876658,0.16181718653287444,-0.21316992966310883,0.0998419855299195,-3.164399006413251,0.0015540358559216205,1
LZTS3,ENSMUSG00000037703,0.6346103326758299,0.07924214579912062,0.4099619806607161,0.13219061967352205,2.0613550711504787,0.03926917784742834,0
ICAM1,ENSMUSG00000037405,-0.5677258846482899,0.10133529025721626,0.030875467348655514,0.22535996981519751,-3.4260103422274066,0.0006125170591002593,1
DEPDC5,ENSMUSG00000037426,0.40461990324369673,0.1621233480580564,0.4142903379697234,0.4157731175920871,-0.030645693991293875,0.9755521007114574,4
GNPNAT1,ENSMUSG00000037722,-0.00523891740538045,0.11437769001221516,-0.029426100993023088,0.14931384494610744,0.1818614012492426,0.8556914966372051,4
TMEM33,ENSMUSG00000037720,0.14624442964776888,0.1652940250817514,0.7854500256401643,0.2200881538354368,-3.2842255425298634,0.0010226304774396677,1
TUBB4B,ENSMUSG00000036752,-0.8576896544424866,0.1261013298110381,-0.9087090785652443,0.1464908778930398,0.37328504497613807,0.7089363057593057,4
HYKK,ENSMUSG00000035878,0.20655117724095104,0.09241001552466309,0.34369264345126227,0.20866178155843243,-0.8498670826422532,0.3953989884529314,4
PLXNB2,ENSMUSG00000036606,-0.002048864195614218,0.097117464120431,-0.10276366585647338,0.06431617541982743,1.2227690131830975,0.22141695226955083,4
FNIP1,ENSMUSG00000035992,-0.3698131841459293,0.13625073601715465,-0.1017824134000863,0.12453550760610095,-2.0534881424440594,0.040025258581853906,4
DECR2,ENSMUSG00000036775,1.3290969709237728,0.07750118549600622,0.8498921267303149,0.18714371644026906,3.3457204421229845,0.0008206909391692552,0
PRODH2,ENSMUSG00000036892,0.9986382208621172,0.07395396022025504,1.3218588261709414,0.1293493161037801,-3.067844245081048,0.002156089647103343,1
BID,ENSMUSG00000004446,-0.39033136948260266,0.07048002004455385,-0.4781305762198277,0.21601337663397704,0.5464593247742507,0.5847502402545859,4
CUL3,ENSMUSG00000004364,-0.4201660815689514,0.10492686624417105,-0.8112432446106296,0.16214825761083287,2.8636050130404374,0.004188499498043008,0
MRI1,ENSMUSG00000004996,-0.33012800252600466,0.13705411861684952,-1.5921567843670879,0.08605608042846834,11.02861094044914,0.0,3
TPR,ENSMUSG00000006005,0.1386429800525355,0.14662552815881963,-0.10699327362169342,0.05934021936292657,2.1961456760344014,0.028081518185020027,0
MOV10,ENSMUSG00000002227,-0.6272805135980913,0.1399713177190104,-0.5065809635860922,0.06556390854581033,-1.1043510735746855,0.2694408756995643,4
DHRS1,ENSMUSG00000002332,1.624411671304881,0.04458227064494603,1.2023261872307167,0.09537584693971211,5.6697588656357025,1.4299863737576857e-08,0
ABCF3,ENSMUSG00000003234,-0.37159301891039415,0.047416868245671574,-0.4580438898179744,0.09443822248310757,1.156957304850908,0.24728980432046255,4
NCSTN,ENSMUSG00000003458,0.08959848482560867,0.10551583004446019,-1.308920385699251,0.2524307502937838,7.22891780198146,4.869438186005937e-13,0
PSMC3,ENSMUSG00000002102,0.1386893559299426,0.0581300520862768,0.6227536699551227,0.14487814856454975,-4.385318724143554,1.1581607309407715e-05,1
SNRPD1,ENSMUSG00000002477,-0.35506679395943747,0.11450799338742135,0.45018920305208604,0.10970296380531705,-7.181371966656552,6.901146321069973e-13,1
PAFAH1B2,ENSMUSG00000003131,0.07559687464122404,0.08406581512867592,0.44974196242267045,0.15142271120761644,-3.0550906851310673,0.0022499248039717923,1
FLII,ENSMUSG00000002812,-0.20743735621774861,0.03984047890816692,0.03220996484880813,0.14239504475846315,-2.2920633416738334,0.021901988355523816,4
RAD23A,ENSMUSG00000003813,-0.9683708641528707,0.3065418028177444,-0.5344319216081027,0.11096770744759298,-1.8824105995480278,0.059780287862293724,4
SSR4,ENSMUSG00000002014,-0.08676814136335431,0.12339119249784938,0.6146836919737494,0.11087715314855523,-5.9799218272242936,2.232447338101906e-09,1
SLC25A42,ENSMUSG00000002346,0.30646871418236693,0.40645155177047765,0.6878412240148778,0.22324076907345816,-1.1630689427498369,0.2448015316393235,4
AP2A2,ENSMUSG00000002957,0.4950911939682136,0.06351454292532949,1.3573427389127832,0.09775784449569676,-10.459915417714063,0.0,2
RUVBL2,ENSMUSG00000003868,0.19539611002537768,0.11742992986520438,-0.9993682167524371,0.23152581345258275,6.5085861531245595,7.586131722803202e-11,0
IPO4,ENSMUSG00000002319,-1.1015561767215738,0.08666481414465813,-1.3878503684355876,0.14181820115402374,2.4360747062871235,0.0148476177293142,0
QTRT1,ENSMUSG00000002825,0.6089986120048148,0.14680682557518135,0.44432647471264947,0.10828558664563638,1.276604676673937,0.2017418499602026,4
AS3MT,ENSMUSG00000003559,0.7480956170385111,0.07748365467699182,0.7771957783447505,0.09191247494383661,-0.3423356521443262,0.7320983080806382,4
FADS2,ENSMUSG00000024665,0.6263853412719119,0.23245912778659622,0.8271458364578332,0.276358294385883,-0.7862051580875128,0.43174730470597034,4
ANXA1,ENSMUSG00000024659,-1.0701473788053233,0.24147919908546248,-1.4559088897999857,0.19098638429815776,1.7719734323823224,0.07639896748194452,4
AFG3L2,ENSMUSG00000024527,0.7737521602567402,0.16308014254197098,-0.05359561649366536,0.3036691028788276,3.394505369868396,0.0006875269171455756,0
ABCG8,ENSMUSG00000024254,-1.2770037902741145,0.43396522326411824,-1.2420000927482986,0.19676612519579678,-0.10389033023798433,0.9172563809340231,4
MAL2,ENSMUSG00000024479,-0.6932027276857656,0.17256172186431754,0.10121789771220695,0.2223626376232982,-3.9915421097520047,6.564502890427093e-05,1
AK3,ENSMUSG00000024782,0.7403019970772649,0.16214706246071825,-0.17392513466158374,0.21260838612429794,4.8354212937531855,1.3286393776290595e-06,0
PRRC1,ENSMUSG00000024594,1.4270632264363563,0.08800768787320849,-0.2647669804347818,0.23561024388975452,9.512958951128994,0.0,3
RPS14,ENSMUSG00000024608,0.5259635297428632,0.13071049214241645,-0.2623696430725913,0.1343407478303808,5.947976253389308,2.7147797343474167e-09,0
ALDH1A1,ENSMUSG00000024747,-0.5895109139761846,0.1774154939425165,-0.11888733907939487,0.2566064058580534,-2.1334413002434434,0.03288854212992054,4
OTUB1,ENSMUSG00000024767,-0.38182008563769404,0.19091962223179054,-0.21945118464865981,0.1408771327204435,-0.9677796833775438,0.3331544124561112,4
DDB1,ENSMUSG00000024740,0.7568656737137064,0.12488571946488816,1.1800084083771092,0.11243309440084778,-3.5611286201131698,0.000369264130420488,1
NIT2,ENSMUSG00000022751,-0.8645998998763509,0.1610132334627778,-0.2118347212366835,0.08699896644455157,-5.044149392331631,4.5554329042296615e-07,1
GBE1,ENSMUSG00000022707,1.8814827779536956,0.23695668585755303,1.3344274577960733,0.14811683733075257,2.7685774948702613,0.005630159438225979,0
UMPS,ENSMUSG00000022814,0.8304421107238688,0.1036471382122118,0.8642107778293386,0.1074559409701764,-0.31987380061934395,0.7490639993201276,4
NCBP2,ENSMUSG00000022774,-1.4000758644481441,0.1469189642464452,-1.1822894175262568,0.11663489226804995,-1.6418864714823538,0.100613534029387,4
SNX4,ENSMUSG00000022808,-0.16702516628980146,0.08796948938816723,-1.1458289759850833,0.5175854878199448,2.63660306589831,0.008374075669197012,0
SDF2L1,ENSMUSG00000022769,-1.6152247543076248,0.21860752133068778,-0.6308395898441482,0.28029505452410464,-3.9163778673729914,8.988932092157675e-05,1
PARP9,ENSMUSG00000022906,0.11749334112271675,0.06621806785044444,0.5405616310315846,0.15294009578916112,-3.590000323827019,0.0003306775506335402,1
KIF21A,ENSMUSG00000022629,-0.6895723054349577,0.17041541204303381,-1.3732503938712932,0.23388995227202639,3.3410642220621587,0.0008345791585042672,0
YARS2,ENSMUSG00000022792,0.5307062698809535,0.05720872543361943,-0.6375099599785428,0.1486216117663172,10.374164917698453,0.0,3
CELA1,ENSMUSG00000023031,-0.7892301121095309,1.3277797462188632,-1.3594133085168172,0.5641502705322546,0.5589407395977748,0.5762021644958577,4
PMM2,ENSMUSG00000022711,0.034442793213676846,0.053452646302360664,0.7291897366636503,0.08274063577955394,-9.974340530368474,0.0,2
ATG3,ENSMUSG00000022663,-0.6700417106862924,0.08293225591690202,-0.32483914373630896,0.10279098087396975,-3.6963165080437834,0.00021875023126094462,1
NAPRT,ENSMUSG00000022574,0.8507691756369186,0.0695910283951868,1.0280688664245887,0.10935728934079143,-1.9343872313728372,0.05306553518738033,4
TOMM70,ENSMUSG00000022752,-0.7747050551907236,0.22338465828077037,-1.0637077666065107,0.3907430588624338,0.9080666532996239,0.3638430074011476,4
MRPL39,ENSMUSG00000022889,-1.0457149162601016,0.06978126547919394,0.8705285660734253,0.12620275787370228,-18.79186679401908,0.0,2
EIF4A2,ENSMUSG00000022884,0.5347973634389876,0.042218435953474215,-0.32788430340706226,0.237391124075072,5.059871341485857,4.1953946650075125e-07,0
PM20D1,ENSMUSG00000042251,-0.6163832653040328,0.15874727648688017,-0.06971256336038838,0.11434885843909037,-3.9516228320813034,7.762301262914661e-05,1
RNF123,ENSMUSG00000041528,-0.8788076437884338,0.23325156893670815,-0.20144675344601343,0.17513140275435318,-3.284189886168617,0.0010227598739402932,1
CPSF2,ENSMUSG00000041781,-0.2147006593157065,0.10275736652649889,-0.5864242433978069,0.08414242697724912,3.95820090079201,7.551642883307785e-05,0
CD2BP2,ENSMUSG00000042502,-0.7959690774573923,0.16961666086659005,-1.916747191925133,0.1717384228012414,6.566513979749887,5.150679882603981e-11,0
TBC1D10B,ENSMUSG00000042492,-0.5361533999204329,0.1312218784488797,-1.2921662008632477,1.4306585730022314,0.7441988091917904,0.4567562083523584,4
HNRNPF,ENSMUSG00000042079,0.6055906078227857,0.07229678743284945,0.036579419141759974,0.12840581890131303,5.460810288057061,4.739663173047859e-08,0
TBCA,ENSMUSG00000042043,0.8032508426967532,0.061488425978935765,0.5841113576979264,0.10801152675616298,2.4934985090889232,0.012649111551417125,0
PCCA,ENSMUSG00000041650,0.47538289488616176,0.10883268553129938,0.872342649765093,0.09112797209942011,-3.954906576591031,7.656456431881509e-05,1
RNPEP,ENSMUSG00000041926,-0.32739579871900865,0.1889108743620399,0.3715630718188643,0.08533760513358918,-4.768533354446357,1.855719520271748e-06,1
RABIF,ENSMUSG00000042229,-0.10415218068112453,0.6524911764337981,1.004665913779903,0.8155376121543925,-1.5013899844343317,0.13325472286186235,4
PRELP,ENSMUSG00000041577,-0.2980360234516492,0.20026541963297306,-0.4977035669533226,0.2986848826232178,0.7852202230283135,0.4323244604353822,4
S100A13,ENSMUSG00000042312,-0.5020949116968777,0.07090829196755877,0.3930100940985577,0.15083052192943341,-7.595210391312757,3.064215547965432e-14,1
S100A10,ENSMUSG00000041959,-0.8990843481019927,0.2527479145735681,-1.0207774215929164,0.296803036552145,0.44146558398178043,0.658875971712416,4
PSMC6,ENSMUSG00000021832,0.3924835503917332,0.06846666213683036,0.09159135311993787,0.09830457342206017,3.5520386667494406,0.00038225868255881146,0
EIF5,ENSMUSG00000021282,-0.14259557893410169,0.12068019989407539,-0.24270751533166626,0.15427797255523973,0.722821354719896,0.46978964581853533,4
ZFYVE21,ENSMUSG00000021286,0.8719586778554972,0.47585037708420774,-1.4309634233394093,0.37314618216531653,5.385779849529346,7.213120811755402e-08,0
ASPN,ENSMUSG00000021388,0.6391398444434991,0.37200507466405225,0.8291076737613311,0.4457493775708588,-0.4627307737202031,0.6435573571621205,4
PPIF,ENSMUSG00000021868,-1.2511726242674823,0.15123838373058654,-0.5709050912968331,0.21439676976055952,-3.6667169901801295,0.0002456844465765773,1
CERT1,ENSMUSG00000021669,-0.4762840170093087,0.09442709795151992,-0.3416900347197309,0.09199831360414734,-1.4438220633478194,0.14878903406046984,4
RASGRF2,ENSMUSG00000021708,0.422902416933246,0.23910430191040816,0.4176681700588791,0.4236212873290774,0.01521731726993191,0.9878588060780835,4
MTR,ENSMUSG00000021311,0.0044354109069748475,0.17123853521687465,1.865148617367201,0.3018999611473175,-7.5816161337367065,3.419486915845482e-14,1
ANXA11,ENSMUSG00000021866,0.943705726839487,0.10202194412978015,0.6384319769319194,0.11407724009965578,2.820925400954797,0.004788533690680774,0
NLN,ENSMUSG00000021710,-0.7088259732036389,0.19342194842169055,-0.13341877585324216,0.06454665622112951,-3.99077105827486,6.585883168286344e-05,1
WRNIP1,ENSMUSG00000021400,-0.900132260615667,0.163226332357169,-0.2645785585535427,0.12882752896173064,-4.322426159445231,1.543227397449165e-05,1
DEK,ENSMUSG00000021377,-0.9986249705035263,0.3248718140036654,-1.6805452157461926,0.37674255350920116,1.9385699227321578,0.052553728906166164,0
CKMT2,ENSMUSG00000021622,-1.0128924168006221,0.08163019653742203,-0.4983932934191019,0.11937309597699239,-5.03137925804478,4.869637524329562e-07,1
MCCC2,ENSMUSG00000021646,0.8313329823483824,0.0976923013923167,0.43515176164107094,0.11400901954375049,3.7317640804794765,0.0001901435371085558,0
PCBD2,ENSMUSG00000021496,-0.14870568135686837,0.11554754078678872,0.7263775808347599,0.05486802380186828,-9.674971806600187,0.0,2
AP3B1,ENSMUSG00000021686,0.3861644044680248,0.08487864414545647,0.84149310344692,0.07685147940129454,-5.623799511584953,1.868024401829871e-08,1
NAA35,ENSMUSG00000021555,-0.8327001613430652,0.17954506980259358,-0.5892471221704852,0.09603731715867092,-1.690898944128549,0.0908561050070944,4
RIPK1,ENSMUSG00000021408,0.42439691683922387,0.07243730219220977,-0.9916991660694281,0.27372479677400113,7.07286230933994,1.517674874662589e-12,0
ANXA7,ENSMUSG00000021814,0.022706017489512783,0.07011352473204394,-0.23197511318074673,0.17355953088182072,1.9241416878875197,0.05433682591397937,0
NCKAP1,ENSMUSG00000027002,0.5146403319334486,0.4584509427921928,0.23880906772291172,0.4489137900737441,0.6079496346147217,0.5432208785782153,4
CD82,ENSMUSG00000027215,-0.6655009224421854,0.1561280323885477,-0.6121360370524405,0.22853386485591015,-0.27267525889362076,0.7851028547866437,4
PSMD5,ENSMUSG00000026869,0.13690689789163227,0.10652303645285048,0.5308363054453175,0.07857333798940837,-4.208766809110097,2.567682104381852e-05,1
CRAT,ENSMUSG00000026853,-0.5634390722231933,0.1282880265959924,-0.7259480522081849,0.3076093409084865,0.6895596454704961,0.49047115222346505,4
HAO1,ENSMUSG00000027261,0.9204303739386387,0.22348567178353565,-0.05080151863650261,0.1449525046014649,5.156322630743307,2.5184681495815653e-07,0
EHD4,ENSMUSG00000027293,-1.8672992545056502,0.1610046718916935,-1.4096277301464257,0.2506175866066563,-2.172848967590732,0.029791686424964547,4
EIF3J,ENSMUSG00000043424,-1.228960309676493,0.19738042093381022,-1.3709593035016334,0.25116494729756417,0.6286500449824749,0.5295781892577356,4
ACBD5,ENSMUSG00000026781,-0.5571731139179724,0.27439423612886144,0.375063429030975,0.14939893971446025,-4.219771952855261,2.445495642122708e-05,1
MTCH2,ENSMUSG00000027282,-0.04047452742548043,0.11059041072874272,-0.7830700829767766,0.18196774518057643,4.931904021505257,8.143192897769325e-07,0
FBXO3,ENSMUSG00000027180,-0.9590852844386705,0.043861571317789325,-1.3589129084867344,0.17037940181827504,3.2139311911688613,0.0013093104554020574,0
GPD2,ENSMUSG00000026827,0.7005456791633428,0.18863134512715649,0.6001393896806152,0.19396872738474324,0.5248118233989669,0.5997140114730724,4
PSMD14,ENSMUSG00000026914,0.6252526265805608,0.08128097624512563,-0.19998111401675997,0.2041135455213234,5.312000518090731,1.0842829523127762e-07,0
IFIH1,ENSMUSG00000026896,0.1186175393857713,0.11182010215260199,0.11048894889679643,0.2917725422082937,0.03678981338117529,0.970652596295672,4
GRB14,ENSMUSG00000026888,-0.8115773628326158,0.10686004339441767,-0.33733018034066636,0.1025981306931137,-4.5273863640734415,5.971769539980798e-06,1
