mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000026181,PPM1F,Q8CGA0,-0.8256197731452979,-0.9167686513500428,-0.5124651172715748,-0.8893235996506821,-0.6416894162050344,-0.7494764852903052,-0.7270029194866442,812.680334882544,526.094532581752,206.616308170529,262.163910038619,282.769575079369,274.682430547445,297.859156590178,380.409463984348,-0.7517637089142258,215.9454498365233,0.14236254584331814,-0.001976196125722985
ENSMUSG00000026664,PHYH,O35386,1.0226898936835538,0.4317016523098865,1.0920442975910791,0.2825935207655236,0.867540754186811,0.7844818598112894,0.7796305607459137,20310.2336585765,29907.5522561874,43674.583783695,24160.8732883371,32026.684443887,19477.3830826918,28215.1152071703,28253.203674363587,0.7515260770134367,8283.00880591568,0.2963677979324448,2.6599676471215792e-05
ENSMUSG00000026234,NCL,P09405,0.9069109545534146,0.8828438029550469,0.8125552198864291,0.945673510302481,0.7897982141432871,0.8984323035023648,0.7981444924980705,2398.08215988225,2611.88618130286,2912.140893464,3248.07951691084,2797.80066138262,2786.56811156575,2673.32146066687,2775.4112835964556,0.8620512139772992,265.2910548422605,0.06125822212155443,0.00031060305154493326
ENSMUSG00000026341,ACTR3,Q99JY9,0.6718970315816432,0.7367898059516732,1.0193486274234798,0.8266311037655603,0.6984629049316865,0.7767343292014454,0.6940613886714093,2187.55838016111,1680.25314557066,1517.80523085191,1209.44374185925,1599.54379070461,1124.85707726596,1276.17031942009,1513.6616694047989,0.774846455932414,362.7216803063645,0.12032878030510609,0.0005119020132399194
ENSMUSG00000026193,FN1,P11276,0.8831850332326356,0.6013240590890246,0.9250360058684046,0.9011726041831054,0.5740665112585427,0.7045939447851346,0.5333880213852756,29955.5772110611,37599.8160322666,23752.4349670629,22537.2759253537,23042.2326228854,25498.9374160569,23362.5872309044,26535.551629370144,0.7318237399717319,5495.331632397999,0.16879769186751503,2.757899101527375e-05
ENSMUSG00000026189,PECR,Q99MZ7,1.4589701193302609,1.0693961746293923,1.0711825369594317,1.1174008075082833,1.3680127560190685,1.234705144231408,1.169946050898416,2683.46181195828,3931.40635392392,4223.37482503047,3673.58796527823,4400.05180859513,2600.88438675057,3529.038359594,3577.4007873043715,1.2128019413680373,705.1783664741025,0.1509570537438653,0.00033901763136858447
ENSMUSG00000026356,DARS1,Q922B2,1.0991239162101576,1.134651883046833,1.128962981544049,0.9753355370425336,1.0997955256844547,1.0362066953491385,0.9148744266025024,1421.4254988848,1149.75422306557,1573.97855820422,1215.56232862621,1609.65438396052,845.468577674849,1072.06744464695,1269.7015735804455,1.0555644236399526,279.14269189815843,0.08376660579105207,0.0008313484409280165
ENSMUSG00000025934,GSTA5,P30115,-0.1146259013667265,-0.0633445090950306,-0.0707613771900108,-0.1544987347607237,0.1452468526315976,0.1554113183645276,-0.0593388787009291,26551.2057718569,32772.5756438029,27911.8519537172,21182.5401253408,33864.6054365621,21578.9373954919,25444.4543659964,27043.738670395458,-0.023130175731042212,4951.6902414484475,0.12318958900568888,-8.552876513469127e-07
ENSMUSG00000025792,SLC25A10,Q9QZD8,1.416607953933421,1.336925594539106,0.7179353347245435,1.5456184019896544,1.0400063820223089,1.3115801284028192,1.2513659316965764,2778.56273017793,3898.57960742817,2380.86969853842,2205.78138687337,2430.54351588759,2129.03838775191,2893.05756674465,2673.776127628863,1.231434246758347,608.2656639962793,0.2742492188230493,0.00046055996761793134
ENSMUSG00000025494,SIGIRR,Q9JLZ8,-0.4050507205609682,-0.7580416268065236,-0.1882635367934798,-0.326160241575134,-0.2704177730214834,-0.4533259871987746,-0.3826975922025958,420.597502574158,568.517581751098,435.203618807162,542.833039088799,686.267615058693,641.033201388761,475.238521548935,538.5272971739437,-0.39770821116556565,101.52282715046782,0.1818432373330059,-0.0007385107742033481
ENSMUSG00000025793,HGS,Q99LI8,0.3486048628372839,0.3324771926797009,0.4821453851357299,0.2990974319415988,0.5057858363823019,0.2657672140894586,0.2975441840954322,332.27345559785,366.333466944709,90.2569852319446,269.076674501791,369.042871745667,426.464440665527,392.182431680458,320.80433233827813,0.36163172959450085,113.00303902326176,0.09445580197459101,0.0011272657291085818
ENSMUSG00000025487,PSMD13,Q9WVJ2,0.0527739347159809,-0.0030051411849607,0.2068210437002782,-0.0053021703821639,0.1452468526315976,0.0206239623341229,-0.0817404865148369,1048.46866704648,1049.86251709074,669.205858619487,516.865925673767,1000.1505599874,771.394982747455,764.051871135285,831.428626042945,0.04791685647143116,206.83988143583628,0.09808882318735615,5.7631954169636875e-05
ENSMUSG00000025794,RPL14,Q9CR57,0.0718232479692924,-0.0227569045108556,-0.6751541702816144,0.3435935996993729,-0.835882249452919,-0.3752803718471501,-0.3615953692022698,1877.26124728005,2945.20597539403,5879.23886416231,6068.48197946684,5531.07944911418,4725.67551608142,4761.13045732199,4541.153355545831,-0.26503603108944906,1572.0987448987855,0.41994904256310345,-5.836315366134396e-05
ENSMUSG00000026036,NIF3L1,Q9EQ80,-1.215562060916605,-1.0015098522449442,-1.205020738232763,-1.1530928480551412,-1.3691291116066926,-1.122166738767436,-1.2123055431476826,186.940524024882,276.153402431969,235.809145653773,248.134910215937,346.419914621894,208.489323397964,201.163630123659,243.301550067154,-1.1826838418530379,54.70557480098117,0.11149077631513357,-0.004860979478045264
ENSMUSG00000026042,COL5A2,Q3U962,-0.1439586153008974,0.0511260155390181,-0.2432502238247782,-0.2004114041454912,-0.4350993617144088,-0.3444503367793541,-0.4014806496566395,109.282621064952,88.0090485112355,27.1790490945266,25.217574579784,45.3564124119143,34.50677824208,20.7660301297797,50.04535914775315,-0.24536065369750729,34.66577264231969,0.16852527165925632,-0.004902765368774919
ENSMUSG00000025511,TSPAN4,Q9DCK3,-1.3666531631116523,-2.635706286136578,-1.544899086988674,-2.0093558900415003,-1.3420753334888496,-0.5191568486027303,-0.1803835476321042,479.029701611426,626.088442576279,615.169159705106,447.166083167942,387.213639024451,260.483814180208,460.816780351535,467.99537437384953,-1.371175736571727,127.0481704212435,0.8347934606207901,-0.00292989164349387
ENSMUSG00000067656,SLC22A9,Q76M72,0.7949962787867186,0.7096091334637469,0.4206264723521307,0.9981126512939,0.6409489563201306,0.8234014764598734,0.8874410199045897,447.583788098191,555.993901982826,706.251265944684,1117.95115940155,1298.80144890703,926.474704734264,1134.03355118766,883.8699743223151,0.7535908555115843,321.6509155179421,0.18698599625592646,0.0008526037510091696
ENSMUSG00000074505,FAT3,Q8BNA6,-1.6832214119172333,-1.864473685604098,-0.1560382977736073,0.8017446084335049,-0.3990498058449169,-0.4673250096267987,-0.263860894333653,16.8484647037181,0.0,0.60631756304556,0.0,0.0,1.50726678117297,5.08301461242612,3.4350090943375355,-0.5760320709524003,6.1880565367513425,0.9220632814271464,-0.16769448206176932
ENSMUSG00000074890,LCMT2,Q8BYR1,0.1325032322892392,0.3468651532736772,1.1618532920623994,1.0547706241560992,1.0080354538850411,0.6582111296538339,0.9025650182247766,218.11685646161,250.126658707213,221.582849166924,171.474935836148,220.47596127028,155.719322492663,177.718078958464,202.17352327047175,0.7521148433635808,34.06821352525723,0.3882826503419193,0.0037201451070197093
ENSMUSG00000075254,HEG1,E9Q7X6,0.9598357604604196,1.0093072355690258,1.911634860839168,1.8821399887100647,1.323526645482294,1.0789949016399578,1.557902670018481,679.135070567485,392.568355767182,186.762293879518,200.613856199671,170.235812028148,212.880001579546,173.037319320758,287.8903870489012,1.389048866102773,189.09184175061378,0.4028235350777644,0.004824922708748967
ENSMUSG00000074781,UBE2N,P61089,0.1968796880663188,0.3227808049684014,0.3772279497508456,0.3103850739946786,0.2324030948145331,0.1218680008688898,0.1128640095243764,756.904068280341,850.029777253769,1251.28177360897,1200.06838716855,1331.65161158985,966.756744953235,1044.99778133441,1057.3843063127322,0.23920123171257765,214.02047586847536,0.10220043040713346,0.00022621976729228233
ENSMUSG00000074491,CLEC4G,Q8BNX1,-0.5042898025006064,-0.3176706488375199,-0.2680038596491964,-0.1230591699998681,-0.2060799237745723,-0.2851274472401295,-0.3907104484291348,542.851611715602,1124.1820270153,401.110041776229,569.60207706928,470.440288333725,536.776251533241,280.417076680547,560.7684820177035,-0.2992773286330039,267.9105594044417,0.12358889430637021,-0.0005336914220930763
ENSMUSG00000074886,GRK6,O70293,0.7869926911662952,1.4052429133223818,1.1994202231988575,1.199913911116928,0.8832622710755584,0.8391663919988093,0.7191572309968588,436.008679437967,418.873149159372,289.822498652278,300.714333086678,248.545559497251,371.89202053524,319.782315639051,340.80550800111956,1.0047365189822413,69.86297776420987,0.26062063589545975,0.002948122889430944
ENSMUSG00000044562,RASIP1,Q3U0S6,-0.9305445462439376,-1.155816401587119,-1.0516566964797114,-0.9860916272208712,-1.1977179239410285,-0.9440949952718354,-0.770728018690257,177.440467422152,161.738540694966,111.709891719508,177.932739406276,109.684493021312,153.783693643293,94.6190066362188,140.9869760776751,-1.0052357442049655,34.82147703594147,0.14523324084486874,-0.007129990103845782
ENSMUSG00000045128,RPL18A,P62717,-0.7886527018920035,-0.683422379402875,-0.7412216998775331,-0.7453477446424517,-0.4977974387243639,-0.4394926375655185,-0.3563789578525807,4860.9838269825,6516.41975799364,6904.26593007977,7049.03815309774,6913.74446627575,6082.26041243271,6554.14194984179,6411.550642386271,-0.6074733657081895,757.7792812705135,0.1726204417424967,-9.474671566847334e-05
ENSMUSG00000045427,HNRNPH2,P70333,-1.525467861726694,-2.306957010852339,-1.940509414032079,-2.0881404936153563,-2.1639282381150493,-2.5477215172555545,-1.83529317227422,1036.60898813139,893.533699322297,812.939511508118,626.074822537964,858.096524977201,627.857954514835,694.09513811265,792.7438055863506,-2.0582882439816133,152.2088082179569,0.331895632267561,-0.002596410378078207
ENSMUSG00000044986,TST,P52196,1.475480662498313,1.4756706009942493,1.5381678386244215,1.4308852700765684,1.388369651712576,1.4791382474828068,1.336032614389741,4724.87279417143,6160.2010872047,5252.58863325076,4550.2556106234,5896.44249493281,4180.98273370749,5110.79543030843,5125.162683457003,1.4462492693969538,714.708186468898,0.06706291946541224,0.00028218602193158786
ENSMUSG00000044155,LSM8,Q6ZWM4,-0.3543779630304527,-0.3799955329107775,-0.0984894001558762,-0.357084633355449,-0.2416672324353029,-0.385740436292474,-0.310452696367437,112.156491320886,111.105588756685,125.493883626107,99.9640384715601,154.875652197774,138.292712338702,111.543287093096,121.91880768640145,-0.303972556363967,19.01285251694021,0.10325885755724262,-0.002493237607325054
ENSMUSG00000045302,PREB,Q9WUQ2,-0.3406957832334631,-0.5266090740286133,-0.8274995651883655,0.1089071590582429,-0.8018652007431396,-0.2923802382536942,-0.2955373629806905,1200.59149890165,1820.95642598643,1922.42641944863,2610.7686804827,2158.9959796141,3068.67023143681,2269.50020508086,2150.27277727874,-0.4250971521956748,596.1067279964524,0.32682060533035606,-0.00019769452354489322
ENSMUSG00000044475,ASCC1,Q9D8Z1,-0.7927010156277016,-0.962189384313778,0.4584636338911337,0.4118235531596426,0.1489358390966592,-0.4477729867243476,-0.0512983917170227,322.861653661274,288.486322118191,304.802137042171,159.54434645987,258.448917574848,200.219841834982,251.701428916233,255.15209251536703,-0.1763912503193449,58.22664318659027,0.5688420692477955,-0.0006913180628088379
ENSMUSG00000044252,OSBPL1A,Q91XL9,0.0450634961430836,0.0448926465853169,-0.1560382977736073,-0.1582550665132895,-0.0715343126518909,-0.0075437717726429,-0.110888654503903,1833.59846996162,2094.35671869054,2636.33195608353,1401.48152770049,2128.36385924872,1569.53505029692,1831.90836812642,1927.9394214440342,-0.05918628006956188,406.9026174846733,0.08792793895078359,-3.069924262725595e-05
ENSMUSG00000045326,FNDC7,A2AED3,0.5362608377046663,0.3797307246633501,0.6603067918625858,0.3758636102032291,0.6505365451266367,0.2039877430933566,0.4307306044061634,5.65278746046406,0.823467560548754,1.96213968077252,1.50914272515602,0.889988970967569,0.842363761657011,8.19172848198914,2.838802663079296,0.46248812243714116,2.9141630435654386,0.16437783094932285,0.16291661567467766
ENSMUSG00000044749,ABCA6,Q8K441,-0.5823554078363987,-1.1375757726117317,-0.4970897304376663,-0.8336089488534757,-0.5539009829506765,-0.5191568486027303,-0.6575856334849253,2892.98511532777,2485.86896420328,1825.92343875261,1175.93353103461,2100.60894080753,1943.51876117105,1979.83064120761,2057.8099132149227,-0.6830390463968007,537.4638671427853,0.230279237954244,-0.00033192523858031507
ENSMUSG00000044442,N6AMT1,Q6SKR2,-1.4724781298934198,-2.1616220144866904,-1.436124708551559,-1.7698710195234544,-1.4038613398024398,-1.476665247690264,-1.5640867493133197,240.535016205027,170.300739106202,429.371969325151,425.873503109199,387.79806334775,393.784873372073,358.074195426945,343.67690855604957,-1.6121013156087352,99.5508546712072,0.27121298296814134,-0.004690746673618373
ENSMUSG00000044894,UQCRQ,Q9CQ69,1.8163238659052927,1.938841554720534,1.3039944701868835,1.8912415322528555,1.3641556220060838,1.6856653100197594,1.7018090521077207,4279.72950630903,6956.15238684133,13888.3274280716,17280.2448325704,14618.8102488458,11321.6877747402,12201.0416965168,11506.570553413594,1.6717187724570184,4511.912477631498,0.24878760712656578,0.00014528384149707215
ENSMUSG00000045410,AKR1E2,Q9DCT1,-0.3085181888320267,-0.2464029462618745,-0.2506204581684876,-0.3349106585165528,-0.1451334582067613,-0.3343517478206957,-0.223695378357413,973.967495948574,1047.33282478069,827.112206573032,536.876879472827,786.28481554715,535.530099674439,707.030379991627,773.4478145697628,-0.2633761194519731,198.0099824972072,0.06855559809929698,-0.00034052215869079467
ENSMUSG00000040028,ELAVL1,P70372,0.141419767651695,0.0259802346284611,0.2101261517190054,0.1192816194635128,0.158107150255276,0.1669277110419043,0.2032345729273368,775.691366659996,875.147608244006,672.466808614212,718.893165628862,890.542548939188,809.834561144525,696.733656800217,777.0442451472866,0.1464396010981702,85.9757221541499,0.062062809008345814,0.0001884572236557945
ENSMUSG00000039509,NUP133,Q8R0G9,-1.4432764451391895,-1.2517942710946426,-1.0516566964797114,-1.370317290024663,-1.3287821264857074,-1.1521402887771943,-1.2792636160095283,214.664705666636,258.679340704566,179.323543068413,101.685624168311,166.977189136643,144.270665093461,154.056859509794,174.23684676397485,-1.2681758191443766,50.68268523558222,0.1326036091325156,-0.007278459422892771
ENSMUSG00000040147,MAOB,Q8BW75,1.1321628322201396,0.9402097776582244,0.9727354492652136,1.3095835613691449,1.0036464684419806,1.201400771695356,1.1160110873798563,5948.87841565152,6936.62852684659,4425.33174101229,3436.56508201188,5109.03212264969,3041.30527684779,4218.16499542481,4730.843737206366,1.0965357068614165,1377.0739504110077,0.1331836846720268,0.00023178438514837466
ENSMUSG00000039616,MOCOS,Q14CH1,-0.132586635336562,-0.0842073724790596,-0.3165582769681855,-0.204322105991902,-0.2211977374294546,-0.3700852326220199,-0.2167487878459436,1209.62179083577,1249.76651801171,778.052218095741,737.830368537341,795.158192623547,558.905000142761,677.638078191883,858.1388809198219,-0.22081516409616103,265.79706422373727,0.09847416055453226,-0.0002573186800013929
ENSMUSG00000040170,FMO2,Q8K2I3,0.058522477895733,-0.2627657918641699,-0.5062902408713471,0.2422478559327839,-0.2313871978478818,-0.2378925600133467,0.0521467007771904,682.466652985087,633.786780784602,448.869111108973,324.094545282349,422.018190695367,453.345035652686,502.230086738103,495.2586290353096,-0.12648839371300546,124.40226172894158,0.2544083204645401,-0.00025539866707499095
ENSMUSG00000039853,TRIM14,Q8BVW3,-0.3682276155248173,-0.3663431720792516,-0.3591010755185232,-0.7359491416026005,-0.5987186672952238,-0.7458963771271016,-0.887802821615855,311.966690812441,267.167789979264,161.065387483652,125.178238390284,211.964631676738,190.261066928336,143.822353543198,201.6323084019876,-0.5802912672519104,67.74649818661233,0.21841368704621297,-0.0028779676821186965
ENSMUSG00000040296,RIGI,Q6Q899,0.2153330656409347,0.0787519340720872,0.3599782000625309,0.6123825674025292,0.3355985686923868,0.1896255970694817,0.2016231476650177,912.626340594781,673.649515248479,651.649295294418,1413.68048287776,1007.92808377158,1108.53714707094,548.73649817114,902.4010518612996,0.2847561543721383,304.25361755812446,0.17262705346797583,0.00031555388126465277
ENSMUSG00000039745,HTATIP2,Q9Z2G9,0.1677553819628167,0.3006499515520465,-0.0877454093290672,-0.1194166666782746,-0.0917650840990002,0.0280221161538466,0.2239829068193572,635.611319104505,704.515290552413,561.767023275148,709.493036679431,739.726472591845,757.878791035481,697.399131096672,686.6272949050707,0.06021188519738928,67.14148069602136,0.17053248617791966,8.769223950777233e-05
ENSMUSG00000039960,RHOU,Q9EQT3,-0.3111649794707629,-0.0564762561245305,0.1029680290216566,0.1310238702096873,0.2046597248033187,0.0169072520436721,0.172230011246899,1960.6161767761,2197.43697183047,1010.50156088446,1209.32303936068,1338.58502769658,1449.29068989076,1297.92780544814,1494.8116102695985,0.03716395024713433,426.606448778704,0.17792760795557583,2.4861962532142482e-05
ENSMUSG00000039783,KMO,Q91WN4,0.4954355757657796,0.3105402695463594,-0.280583659497141,0.9034021990790154,-0.0804821041046881,0.4733545626716141,0.3225227348200206,4281.02805467212,5850.87128522385,6107.33204064012,3346.09181180246,4814.38610137516,3287.42992944792,4706.6227099264,4627.680276155433,0.30631279689727997,1101.9349881232147,0.3904110036827859,6.619143471851028e-05
