mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000038520,TBC1D17,Q8BYH7,-0.9807787176560772,-1.1848695888217062,-1.0179569531244024,-1.1246825854572071,-1.1605029225203627,-1.151014268541807,517.876340522189,835.227269425644,987.718394256256,896.947892490282,706.50054442263,868.561406222407,865.734538315121,811.2237693792184,-1.1033008393535937,154.03129676530494,0.08361164849673747,-0.0013600450097731784
ENSMUSG00000038388,PALS2,Q9JLB0,0.038563767391622,-0.0147911282699093,0.2557656042499986,0.1166579947548673,0.0207043494049761,0.0878220360043737,1173.95390314895,1255.82103691665,880.3757022736,786.223546616415,953.777281996893,949.38239067953,1209.8504508127,1029.9120446349625,0.08412043725598806,181.7450085592278,0.09634829110672455,8.167730214846e-05
ENSMUSG00000023186,VWA5A,Q99KC8,-1.50782474533214,-1.2143199325099625,-1.4521332762376058,-1.8987309144844704,-1.6538795121645382,-1.6380309046981265,751.390902321849,695.10381399942,507.01694772311,431.059056423836,405.220227253509,325.314744750582,389.823361143279,500.7041505165122,-1.560819880904474,162.12060322559262,0.22956000542183555,-0.0031172497357858458
ENSMUSG00000038429,USP5,P56399,0.0469534648789889,0.0595556086363328,0.0846984376282217,0.0593779683412653,0.0841819012975554,-0.0470669534505109,1248.92723736973,1078.58135439075,864.181831568592,985.158294058211,796.387329033722,1056.81555349234,996.235041347628,1003.7552344658533,0.04795007122197553,147.99112539991344,0.04890337713739882,4.7770681113799704e-05
ENSMUSG00000038372,GMDS,Q8K0C9,-0.2483633432042319,-0.3357200213847349,-0.3393397454717308,-0.3156077327217592,-0.189723275925355,-0.2272493456192526,47.8134443918789,50.1437547211285,33.3913160297198,21.677482618338,27.0886460631357,31.8031694903032,25.6758250041798,33.94194833124055,-0.27600057738784406,10.99627338523367,0.06281920250755411,-0.008131547862083392
ENSMUSG00000038503,MESD,Q9ERE7,1.5244986059190833,1.419915135161127,1.3771705219528825,1.205643505509438,1.2436153321323082,1.07022118031088,1262.07414121298,1056.04885084273,363.531356105902,286.751815599376,337.908368469831,419.190622213061,460.007546396935,597.9303858344022,1.3068440468309532,391.8580792738981,0.16452002437240293,0.0021856123685824623
ENSMUSG00000038526,CA14,Q9WVT6,-1.8928035064682416,-2.318423973998285,-1.956187255165634,-1.707976073416111,-1.819824922947818,-2.062870288624516,857.457330205783,981.554928631447,820.994522611728,519.557441443604,556.504181184531,460.213051727745,727.45706818486,703.391217712814,-1.9596810034367678,195.80066342334476,0.21295278745724489,-0.0027860470163516907
ENSMUSG00000037070,RBMXL1,Q91VM5,-0.2055136892676217,-0.0760492097978203,0.1487080716882604,0.0929940222140297,0.1509774553545076,0.0452065638203828,365.725435813556,335.153611385077,320.105693417881,273.079896937658,291.578926561652,279.441367716118,295.000427541968,308.58362276770146,0.026053869001956415,33.38502076348374,0.14110020442082127,8.443049818482913e-05
ENSMUSG00000025873,FAF2,Q3TDN2,0.3260693149309728,0.1718029374325923,0.1767673672819867,0.3971046126640148,0.0410386580654578,0.2828439659579916,1392.85215592417,1212.81263731807,693.241312793265,667.012100669608,662.45254102708,724.321035275424,792.779615860893,877.9244855526443,0.2326044760555027,298.0951514629039,0.12793127048004546,0.0002649481588488566
ENSMUSG00000026000,LANCL1,O89112,-1.4495268113115063,-1.5428064322029045,-1.4410449635652904,-1.289550021097338,-1.801172591875704,-1.554424163930794,236.792890791123,281.690194100297,473.126072430038,327.847593747645,339.883471532668,345.831244369849,266.672500370839,324.5491381917799,-1.5130874973305897,77.09497202694901,0.1701670047652606,-0.0046621214456483585
ENSMUSG00000025962,FASTKD2,Q922E6,-0.9649802629200556,-1.2218085969270485,-1.3207794676703666,-1.264454230464959,-1.1979856863060196,-1.0810913522410643,138.47565969538,186.630043851816,407.036246078038,339.061823020652,355.655292625696,347.858516337536,218.578490371049,284.75658171145244,-1.1751832660882522,101.91199002551248,0.1303073456347395,-0.004126974902652402
ENSMUSG00000025903,LYPLA1,P97823,-0.4918167953768725,-0.5126040710393239,-0.3393397454717308,-0.4750026822546583,-0.3484031942048581,-0.3845279890704347,5936.16513075208,5130.03728347177,3270.34824617686,1968.93290424212,3273.2593347316,2346.64281228881,2944.26786235183,3552.8076534307243,-0.42528241290297975,1452.5718727064332,0.07678734352746014,-0.00011970319093754234
ENSMUSG00000025917,COPS5,O35864,-0.7822895126791936,-0.7577019477493362,-0.5875567530675484,-0.6289374400595992,-0.4537521849784805,-0.4692617706503898,771.69517423198,897.15769297166,1568.03204182998,1238.2755888787,1402.84270071335,1073.18589963755,1208.46927467096,1165.6654818477402,-0.6132499348640913,277.22367117534566,0.13893820493787945,-0.0005260942735406436
ENSMUSG00000025545,CLYBL,Q8R4N0,1.32455806214184,1.461677234080064,1.3461569471433483,1.4763591254572634,1.4277915301657291,1.287386006771191,522.165657559897,707.788663974261,730.10227339082,444.547649105486,493.782355807283,442.132478847486,671.702016558957,573.1744421777414,1.3873214842932393,125.88146763822027,0.07837750905689098,0.0024204175591329507
ENSMUSG00000025544,TM9SF2,P58021,-0.2760149135586072,-0.1749217082257897,0.0061561633897772,-0.0754750497365433,-0.2101017319827701,-0.1977849271811634,3870.44033402673,3271.20193422831,3152.64517235872,2059.58769825469,2896.10877836214,2531.54166140411,2645.4481268412,2918.1391007822717,-0.15469036121584942,584.2285360622692,0.10217943636513864,-5.3009934027607265e-05
ENSMUSG00000025538,SUMF2,Q8BPG6,-0.6179356812466408,-0.5939550027824986,-0.6137992025970562,-0.7750480747605116,-0.5698604297319684,-0.729376145162516,188.230678547481,205.353678788686,131.983825976945,187.062853364507,147.242240317787,199.125073038852,206.708603437359,180.81527906737387,-0.6499957560468653,29.477465797175533,0.08226737387286046,-0.0035948054799321985
ENSMUSG00000025731,METTL26,Q9DCS2,1.2748904580276486,1.3455956725983351,1.1267343139312809,1.29063069184873,1.3637456676550588,1.2744940371448858,1912.98808645345,1780.36714638836,1853.18358596386,1549.49030506598,1756.11257347681,1908.89945258286,1547.60979503659,1758.378706423987,1.2793484735343232,154.9704518512169,0.08363418843467497,0.0007275727742041035
ENSMUSG00000026170,CYP27A1,Q9DBG1,0.8617009104727072,1.041121815021065,0.701557061305998,1.0753862428087035,1.0003449296503202,1.007252850153986,5349.59670085939,5052.88284763988,5887.61607459344,7469.71497063342,7779.23538062353,7481.77257359252,6158.20940093178,6454.146849839138,0.9478939682354633,1113.2056398038492,0.14094779645682146,0.00014686588177941574
ENSMUSG00000025950,IDH1,O88844,0.9028567269361224,0.9280987751628774,0.7566201329411427,0.993039642809095,0.9220160829776836,0.9406135833605702,9371.43336984599,9311.95561071532,8900.89211641598,6754.97689501011,8475.11583195732,6291.17985974616,7185.62519032008,8041.596982001566,0.9072074906979153,1275.4503546830726,0.07979266507192763,0.00011281434430603732
ENSMUSG00000025724,SEC11A,Q9R0P6,0.2813708123146061,0.321993678960018,0.6704305472759542,0.428874795878166,0.1740299573850035,0.3907506556618779,885.512834113044,845.172346355619,726.152606465843,756.063374588452,764.881358925408,730.799050594091,692.627225369651,771.601256630301,0.37790840791260427,69.09224867793196,0.16872704875889946,0.0004897716335545995
ENSMUSG00000025580,EIF4A3,Q91VC3,0.4013193780674404,0.2999065094857855,0.3703655015933703,0.3066683090367327,0.255783164888911,0.2147202778350677,611.820499931555,520.945277329527,887.536597405856,645.986798663671,740.043437975968,695.127089501855,626.175262354886,675.3764233090454,0.3081271901512179,116.01486226250397,0.0694159167246102,0.00045623030286063453
ENSMUSG00000025486,SIRT3,Q8R104,-0.9039560503213088,-0.6956950526266337,-1.0179569531244024,-0.7830820352082506,-0.9150768885165828,-0.8534110477779286,1195.77578529438,1509.71027832651,1836.6223508766,2221.93926147058,1753.88437042559,1943.1036812058,2065.95391360916,1789.5699487440886,-0.8615296712625179,346.7237753470044,0.11212302262629933,-0.00048141715380677644
ENSMUSG00000060591,IFITM3,Q99J93,0.5735473512243273,0.3908331816886922,0.6898799784724368,0.5178406341497417,0.5090614991450422,0.5231907625960727,4249.20459485174,3655.31396092176,4028.73122160294,2516.66518917005,3688.25445911399,3401.47174169692,3218.8703217192,3536.930212725229,0.5340589012127187,569.5858988597429,0.09732334896572684,0.00015099503498578295
ENSMUSG00000060591,IFITM2,Q99J93,0.5735473512243273,0.3908331816886922,0.6898799784724368,0.5178406341497417,0.5090614991450422,0.5231907625960727,4249.20459485174,3655.31396092176,4028.73122160294,2516.66518917005,3688.25445911399,3401.47174169692,3218.8703217192,3536.930212725229,0.5340589012127187,569.5858988597429,0.09732334896572684,0.00015099503498578295
ENSMUSG00000060591,IFITM1,Q99J93,0.5735473512243273,0.3908331816886922,0.6898799784724368,0.5178406341497417,0.5090614991450422,0.5231907625960727,4249.20459485174,3655.31396092176,4028.73122160294,2516.66518917005,3688.25445911399,3401.47174169692,3218.8703217192,3536.930212725229,0.5340589012127187,569.5858988597429,0.09732334896572684,0.00015099503498578295
ENSMUSG00000025889,SNCA,O55042,1.634862525635049,1.2323766531400635,0.5365781851467757,1.511513520442359,0.9084205011788512,0.9537655076581846,99.6493498397469,106.753068489238,21.1108211234614,7.1638528083359,13.5503249755697,41.7118338597644,10.8403612369857,42.968516047586,1.1295861488668806,42.70079299465327,0.4106639035695796,0.02628869350796073
ENSMUSG00000045374,WDR81,Q5ND34,-1.4993054759492803,-1.464945003469856,-1.3663292006134218,-1.3217342568785602,-1.109011479039694,-1.5992684532178716,1186.64825739933,1179.77951616759,1470.69521726217,1133.14119022492,881.906518358282,1068.35382032292,901.238942653722,1117.3947803412764,-1.3934323115281142,199.30718792823686,0.17056500748642558,-0.001247036710787686
ENSMUSG00000045594,GLB1,P23780,-0.9188985799140892,-1.1848695888217062,-1.230251258666288,-0.9247366169019932,-1.109011479039694,-0.9062231937823368,415.973648558252,325.478778627184,231.449362344002,191.399442731566,246.555938855375,228.543312305136,255.384952332918,270.6836336792047,-1.0456651195210178,75.86062802799033,0.14669710103844522,-0.0038630526172124128
ENSMUSG00000042684,NPL,Q9DCJ9,-0.0467638884711157,-0.1107271745858205,-0.554327278533127,-0.2612493092453247,-0.5573916286279686,-0.4664281067171709,46.1375651905742,24.4522141287338,11.7058844279562,14.6314303234722,6.90221366063096,7.39028308516922,20.0793545679121,18.75699219777838,-0.3328145643634212,13.664773472146424,0.22522198056567247,-0.017743493245299773
ENSMUSG00000044018,MRPL50,Q8VDT9,0.0194503747517172,0.2067882629741913,-0.1587640921183966,0.0129220904967174,0.1137811744392084,0.0195937178411544,1147.46674353521,1070.76967410382,1156.78869931826,866.449357226738,1143.46402180565,974.251672682675,1017.39017928902,1053.7971925659106,0.035628588064098694,108.36790145370868,0.12184121787129883,3.380972004427719e-05
ENSMUSG00000042581,THSD7B,Q6P4U0,-1.8807461197554864,-1.5839281570901074,-1.4300643061136205,-1.4982389151964144,-1.560311741399445,-1.5112725216024752,0.0,0.459419209281208,0.0,0.0,0.0,0.0,0.0,0.06563131561160114,-1.577426960192925,0.17364413932628764,0.1579244229788838,-24.034669204682153
ENSMUSG00000043716,RPL7,P14148,0.3113701202440571,0.5348307769701093,0.1073758656962763,0.4924018191909989,0.3018649278230211,0.3745894988053196,7422.30242626856,8527.68650105001,7557.31894189581,6356.11026543149,6767.51306061201,7065.12311236052,6176.93432921174,7124.712662404306,0.35373883478829704,802.5188820242961,0.15338656244430598,4.9649558031288284e-05
ENSMUSG00000042626,SHC1,P98083,1.5584637188352022,1.5804396115798445,1.7132181361908891,1.6588855049091715,1.7862217112068628,1.769757057483286,1730.62309977013,1386.94545864717,939.085377049733,1071.95931031384,1051.47101728217,901.933812282367,1083.61536743885,1166.5190632548943,1.677830956700876,293.7071157320537,0.09543977982314221,0.0014383227926162538
ENSMUSG00000043088,IL17RE,Q8BH06,1.18629806130872,1.2067943450208347,1.247661851849386,1.297533704862436,1.0743659119621314,1.2038255754695129,13.5176586971556,12.1126256942314,9.59841188805398,16.3984579835063,9.48548726273647,5.30231287943259,15.806828118602,11.745968931959764,1.2027465750788369,3.9296317781464416,0.07452741644638579,0.10239653978704708
ENSMUSG00000042628,ZFYVE1,Q810J8,-0.2213879185771753,-0.2804976570032237,0.0512817831254968,-0.2046010880455759,0.0681942839477808,0.0684868928101007,1169.10444417601,1083.13148540376,794.699326713092,1022.10062266687,767.295750364014,980.51148175244,1080.92907568103,985.3960266796023,-0.08642061729043277,151.509963399195,0.165355827764837,-8.770140628802443e-05
ENSMUSG00000042790,RNF214,Q8BFU3,-0.6567861710439412,-0.5855410892843328,-0.7671009959227173,-0.6430732704022415,-0.6443354720075596,-0.6839839963480294,370.321860808776,442.655171821321,541.595624020951,649.09941987216,536.617759519492,538.531914348742,776.419735624633,550.7487837165821,-0.6634701658348037,132.45819949721164,0.060099838263606084,-0.001204669325563556
ENSMUSG00000043702,PDE12,Q3TIU4,-1.578456214579643,-1.512952609012303,-1.468972279599565,-1.5611691233780958,-1.3679423210151376,-1.4494529901187685,293.497438537037,197.598904637324,142.537136456892,129.117976069389,175.383288377938,137.585681549727,143.465185679478,174.16937304396927,-1.4898242562839188,57.88054382571291,0.07797497675566817,-0.008553881949772024
ENSMUSG00000043753,DMRTA1,Q8CFG4,0.4774350669077158,0.3648685762023368,0.920414885602932,0.6582778492689987,0.917784889132822,1.00256364544683,40.4714600211683,46.5692351669466,21.720855514717,36.3202041700546,15.2864450184476,26.0846784846372,40.6525515564276,32.44363284748556,0.7235574854269391,11.519376069076522,0.26374873159081685,0.022301987228998496
ENSMUSG00000043284,TMEM11,Q8BK08,0.4356352178870348,0.3683664809195183,0.3284508834476735,0.4137930779489784,0.4061927041069684,0.1894859777800607,327.87715892515,493.007010157947,530.567553419384,442.008783060618,541.056433914911,545.279235786675,477.59604597819,479.6274601775536,0.3569873903483723,76.70834956084472,0.09037042543123325,0.000744301400541618
ENSMUSG00000021996,ESD,Q9R0P3,0.3659017967466595,0.3735923728730973,0.3636731812773496,0.5646338038495206,0.4008635762676982,0.5184167146923337,4095.78711260766,4522.03416537556,5572.2325026899,3530.45664608502,4214.1936092505,3361.80058933351,4532.1578833405,4261.237501240378,0.4311802409511098,734.0225953517347,0.08772000557675594,0.00010118662497117331
ENSMUSG00000022139,MBNL2,Q8C181,0.1079214571346191,0.2148593842025175,0.416134705329313,0.2632952579426424,0.2693550957604274,0.2224931344987448,1083.42493359655,1267.10337822317,481.757176804568,582.01320216184,721.70320262814,437.219571837743,544.821481500536,731.1489923932212,0.24900983914471073,320.67243738208964,0.10032352096141621,0.00034057331916664954
ENSMUSG00000022272,MYO10,F8VQB6,1.0611800589930795,1.0373483172802316,0.9964381599988796,0.9672713344293824,1.2842653475528318,1.548734258910854,631.912283304833,493.389390335593,320.101011953224,788.294038465611,467.686670222604,672.269994082399,641.783008797919,573.6337710231691,1.1492062461942099,155.8801073702109,0.2256381173374135,0.0020033796897006495
ENSMUSG00000022035,CCDC25,Q78PG9,0.4872917748724604,0.091537672696788,0.252067512126529,0.3513428937113687,0.5307109904378835,0.451936558527635,887.270766054749,669.11048946721,572.923521700928,660.189201799978,698.5996865021,669.561662591313,629.513855264231,683.8813119115013,0.3608145670621108,98.18001985456303,0.16588560907582311,0.0005275982261506841
ENSMUSG00000022304,DPYS,Q9EQF5,-0.9138952157697724,-0.8605703985288755,-1.0103917153289632,-0.8887104060288276,-0.8213974022313826,-0.9187649957138478,5163.56275860331,4865.95041006079,4460.80680850577,3990.20985438653,3784.14335266003,4328.27773758119,3385.71408111937,4282.666428988142,-0.9022883556002781,617.6018880042308,0.06412586100905135,-0.0002106837809017641
ENSMUSG00000022255,MTDH,Q80WJ7,-0.438638313247588,0.1005055947914236,0.1213217740012738,0.1642600293290038,-0.1741219208081329,-0.0373027368792685,1631.22762748922,1778.81528692574,1887.52430989658,1938.87047377562,2301.71947505345,2430.77507538005,1929.82409799544,1985.5366209308718,-0.04399592880221471,283.24473485671945,0.2299136192106195,-2.2158205665120524e-05
ENSMUSG00000022312,EIF3H,Q91WK2,0.0656002169877406,-0.081312970680438,-0.0949073829932523,-0.0754750497365433,0.0150949705148575,-0.0648554631618918,2216.83149336855,2359.02174875457,2924.30719804385,2251.47003689303,3215.24067553945,2343.85831767481,2917.55930775187,2604.041254003733,-0.03930927984492122,403.401404310662,0.06446992243567216,-1.5095490436060837e-05
ENSMUSG00000022234,CCT5,P80316,0.6414217758108745,0.7416998249694777,0.4539432008422429,0.6233600411525329,0.6526102214451998,0.5409179829926624,2250.24406678018,2745.43590315755,2222.353405841,1685.40038003839,1925.27859862235,1904.70118538907,1782.59416210436,2073.7153859904142,0.6089921745354983,362.9975849238441,0.09944470717687443,0.000293672014322564
ENSMUSG00000022451,TWF1,Q91YR1,0.2294847661652692,0.2465589692337076,0.2777037694494032,0.1220484268740051,0.3033208035349335,0.1685649485698797,1728.79754523018,1407.49695089643,902.342934593265,840.96283856722,1014.47365838388,936.144237931318,849.612101328231,1097.1186095615035,0.22461361397119972,339.8305320315438,0.06808786020513272,0.00020473047491280212
