Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
2.494515672747652,2.6413995918823696,2.0764752163988973,2.037268750423643,2.1832775117913124,2.250984158407303,2.10831530753116,396.5,285.5,412.3,2.2679229804054217,2.270942728794771,1.8593975720204803,2.0743937408363564,1.7249253582045365,1.862384621775316,276.6,314.5,195.6,423.5,Q8R422,CD109 antigen OS=Mus musculus OX=10090 GN=Cd109 PE=1 SV=1,0
1.0478475006720342,0.8622695675772573,1.0819929332765605,1.384647209016303,0.8922556674677788,1.2361201464907403,1.4145792747557993,137.8,142.7,152.9,1.0091428649419618,1.3218374266400146,0.6189531462016614,1.0125887754890486,1.0527361325997688,0.9463861738282786,109.6,118.0,79.2,148.1,Q5SWU9,Acetyl-CoA carboxylase 1 OS=Mus musculus OX=10090 GN=Acaca PE=1 SV=1,20
,,,,,,,,,,-1.3052558741583338,-1.1491419164538352,-1.5818689623572475,-1.1636741263872525,-0.9539417693132064,-1.390805118954037,12.8,13.7,14.9,23.0,Q80VC9,Calmodulin-regulated spectrin-associated protein 3 OS=Mus musculus OX=10090 GN=Camsap3 PE=1 SV=1,1
,,,,,,,,,,-0.16426627201513805,-0.019766462867337194,-0.09658666887479658,-0.1668227476929016,0.10515515348783927,0.025130691430904926,80.6,60.2,44.1,74.4,Q7M6U3,Inactive serine/threonine-protein kinase TEX14 OS=Mus musculus OX=10090 GN=Tex14 PE=1 SV=2,0
-0.7001608517877319,-0.6552899081524142,-0.7804165860847893,-0.8452687903261855,-0.8227652499550009,-0.9713632400822027,-0.7912334148371994,24.6,24.7,24.3,-0.9754873890337947,-0.8989984350636081,-1.1253731891533438,-0.9714679409680125,-0.8174942535883654,-1.209120123668028,15.1,18.3,12.6,20.2,Q9CWD8,Iron-sulfur protein NUBPL OS=Mus musculus OX=10090 GN=Nubpl PE=1 SV=2,10
-0.15279389029987586,-0.30518386494309613,-0.2979818126722747,0.6362225102466494,-0.7524020975870622,0.029361779907632127,-0.5836479357519972,48.2,43.0,45.9,-0.7261438607869389,-0.45163172439148824,-0.5171607743368544,-0.779057830184225,-0.5636089485450374,-0.25278789144237784,23.2,30.9,26.5,50.5,P08122,Collagen alpha-2(IV) chain OS=Mus musculus OX=10090 GN=Col4a2 PE=1 SV=4,2
,,,,,,,,,,0.4689157975248565,0.5105828470420195,0.4965126979806576,0.5315888464560201,0.5577879376441832,0.8167422948624723,77.4,82.9,77.3,120.1,Q8K3A9,7SK snRNA methylphosphate capping enzyme OS=Mus musculus OX=10090 GN=Mepce PE=1 SV=2,1
-0.34823736029516855,-0.6966133531288318,-0.5972689836696419,-0.8591104606862491,-0.7685771343489411,-0.662062163639403,-0.4822043304303472,32.1,33.7,37.4,-0.6255971002508697,-0.8286774958271403,-0.9954113793260533,-0.9667058199531121,-0.9583431934235195,-0.9399786434026699,22.9,20.2,20.5,30.2,Q6PER3,Microtubule-associated protein RP/EB family member 3 OS=Mus musculus OX=10090 GN=Mapre3 PE=1 SV=1,10
0.05615107916566746,0.00321112329130254,0.2649361218686107,-0.1600077390294919,-0.20084118418242575,0.027548118719066057,0.12529010161775062,50.1,58.3,46.8,-0.3483369947960769,-0.29324161963201517,-0.8231950784934963,-0.5250599445948669,-0.5824673921085766,-0.8029309429056195,23.3,26.8,21.0,37.4,Q9CQL6,"39S ribosomal protein L35, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl35 PE=2 SV=1",12
-0.9693566315566144,-0.7841705771030864,-0.7197543426988663,-0.7948073923730687,-0.6598330042253076,-0.7899575885703212,-0.628127782212483,23.2,23.4,24.0,-1.2497352334966767,-0.9983870678057745,-1.0448410434616486,-0.8581135417809798,-1.144809339728011,-0.8415624151988559,19.5,19.1,15.5,26.6,Q02257,Junction plakoglobin OS=Mus musculus OX=10090 GN=Jup PE=1 SV=3,15
-0.2929025813008727,-0.43994353111171597,-0.3995454362768458,-0.5367083411711874,-0.32435305562661254,-0.6234171762244017,-0.5348087114537454,31.8,30.2,32.9,-0.9391420818767473,-0.7926119117233832,-1.0294005465382636,-0.6646182927467136,-0.7679354402727718,-0.8415624151988559,21.3,24.1,22.2,34.1,Q9D1H8,"39S ribosomal protein L53, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl53 PE=1 SV=1",41
-0.6218495614043743,-0.7457994143836435,-0.04220774017953208,-0.1543592996986757,-0.24919460581392913,-0.18484254931297722,-0.0700898430365177,39.2,51.8,39.5,0.36902712434072527,0.0847629583308448,-0.09995273931610148,0.22472858130048073,0.24511414231034914,0.15877844535519398,57.0,59.5,56.1,78.3,Q9D8T2,Gasdermin-D OS=Mus musculus OX=10090 GN=Gsdmd PE=1 SV=1,5
0.6131795376598316,0.47866875876273757,-0.038120460976544666,0.5999375969837052,0.37285267558596424,0.48688657297706095,0.6385882057997331,73.7,70.5,79.2,0.11383696676529421,0.2773623318165442,0.4713671794956779,0.3307169516846248,-0.09091165250183045,0.08782203600437376,52.8,61.2,31.0,79.7,Q9EP69,Phosphatidylinositol-3-phosphatase SAC1 OS=Mus musculus OX=10090 GN=Sacm1l PE=1 SV=1,12
-1.2490535347189275,-1.575096673126191,-1.644682714221322,-1.6096001217240008,-1.4394259708523758,-1.2878953684237744,-1.4757691734216725,12.7,18.2,11.5,-0.9039560503213088,-1.2757218883831298,-1.0217586334549449,-0.9810535421901835,-1.236745478136067,-0.849447845155395,18.9,23.7,18.5,22.2,O88271,Craniofacial development protein 1 OS=Mus musculus OX=10090 GN=Cfdp1 PE=1 SV=1,3
-0.15279389029987586,-0.2636621272555184,-0.17212283542213216,-0.03498508529559906,0.11744093961508437,-0.11718362776349153,-0.2220488526899138,44.7,52.1,45.9,1.8835175833770983,1.9800950554499315,1.9681684600660108,2.0551965210542225,1.9828075059304842,1.7487473122135202,299.6,293.2,204.6,334.4,Q9EPA7,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 OS=Mus musculus OX=10090 GN=Nmnat1 PE=1 SV=2,4
1.4663458396529976,1.8180640859430088,1.2023864567060198,1.7576637136145734,1.1880541774153073,1.3492290306307089,1.2630639488438034,172.5,136.5,181.1,-0.18727790378791107,-0.2647744926306591,-0.5171607743368544,-0.25118873952715215,-0.14570359951609907,-0.3533428884184971,44.1,35.0,32.5,47.6,Q9D1N9,"39S ribosomal protein L21, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl21 PE=1 SV=1",10
-1.3296878187563228,-1.392284316563725,-1.2857113021064719,-1.072891780552814,-1.1121908030176337,-1.3931678619068046,-1.3549447799799477,15.4,19.2,16.8,-1.9551500318320152,-1.4838949834337702,-1.5694402786747286,-1.3414996522556473,-1.3870649007873184,-1.1006368335220182,17.7,13.9,17.3,25.7,Q9R061,Cytosolic Fe-S cluster assembly factor NUBP2 OS=Mus musculus OX=10090 GN=Nubp2 PE=1 SV=1,19
1.6987751655239196,1.2571974736238685,0.7990526474670987,1.7608274263994188,1.5397259491707471,1.7896973514756143,1.8604074857963704,210.7,159.4,221.3,0.5928240193229071,0.9446866713061401,1.5385911686272173,0.919159217994927,0.7838812435794206,0.756201686591937,99.3,118.3,62.5,127.7,Q61285,ATP-binding cassette sub-family D member 2 OS=Mus musculus OX=10090 GN=Abcd2 PE=1 SV=1,10
-0.10824079310293991,-0.25150185924269186,-0.17441758991961978,-0.2813705021685809,-0.21337106055219265,0.03838811357559141,-0.23816176847182993,41.7,53.9,62.2,0.32606931493097285,0.28492900377840075,0.2777037694494032,0.06127231262198836,0.1308394656857321,0.41063607534635455,59.1,61.8,62.4,84.5,P21981,Protein-glutamine gamma-glutamyltransferase 2 OS=Mus musculus OX=10090 GN=Tgm2 PE=1 SV=4,21
0.7356234772789194,1.0065760657663219,1.106349562305061,1.015739202158533,0.8932238519330357,0.8139336010023309,0.7380268820087377,92.8,116.0,111.9,1.0195754713162055,1.0153933766587395,1.1703256328327243,0.8362666100969198,1.102099892644377,0.9239580403152908,103.2,127.2,89.6,164.1,P60867,40S ribosomal protein S20 OS=Mus musculus OX=10090 GN=Rps20 PE=1 SV=1,9
-2.193889526615155,-2.968987709749855,0.7821987307496666,0.5371184413095806,0.30084182889165445,-0.2659551558569624,0.26881526817940676,24.9,85.6,26.6,,,0.0600948056413742,-0.7993254588442077,0.09121603012350095,0.028807166662255752,29.2,20.3,46.9,19.5,Q9QX60,"Deoxyguanosine kinase, mitochondrial OS=Mus musculus OX=10090 GN=Dguok PE=1 SV=3",8
2.357598064629637,2.083161768971049,2.5012033613078626,2.1239985411421833,2.4442567247003226,2.467706969797595,2.5119136701781994,374.6,448.4,409.7,1.9861483523994838,2.099064491463173,2.222653578884962,2.1500862614864014,2.0480620822716813,2.0980871204590614,316.1,308.2,248.9,400.3,Q9QXF8,Glycine N-methyltransferase OS=Mus musculus OX=10090 GN=Gnmt PE=1 SV=3,32
-1.6988935807208583,-1.9871943457828523,-1.7945110192345672,-1.8813307583361172,-1.8760684489794703,-1.8794221819124746,-1.6410603634883925,8.9,15.0,14.6,-1.3562397267536808,-1.1704376376544956,-1.3509412240101573,-1.0202405694552046,-1.0125328021979565,-1.0571201847063771,24.4,16.2,18.9,23.7,Q8VDC1,FYVE and coiled-coil domain-containing protein 1 OS=Mus musculus OX=10090 GN=Fyco1 PE=1 SV=1,4
3.1700826522592886,3.2370413017693087,3.2234290079374177,3.101755158515701,3.2684380180895043,3.093797345124014,3.056089189625445,723.2,813.0,753.7,3.45796929300506,3.584217878054982,3.3969316827301212,3.6781779939935078,3.6670306642124406,3.638896639359584,978.0,1190.6,1115.0,1652.7,Q05920,"Pyruvate carboxylase, mitochondrial OS=Mus musculus OX=10090 GN=Pc PE=1 SV=1",39
-1.007393910115992,-1.0806551504042459,-1.08642979573433,-1.164644363025556,-1.3757495435715659,-1.7396853291368402,-1.720945438790894,11.3,9.6,15.4,,,,,,,,,,,Q61624,Zinc finger protein 148 OS=Mus musculus OX=10090 GN=Znf148 PE=1 SV=2,1
-0.2134662883569815,-0.3527219219485507,-0.6343757843006655,-0.198395347752163,-0.4409753363418929,-0.5232941500419233,-0.6411543533946794,37.6,29.2,31.7,0.1934867960637036,0.07337731258309388,0.3759123436748853,0.24417840275753053,0.2989475756769134,0.1798776623147539,61.0,53.8,41.9,77.9,Q62448,Eukaryotic translation initiation factor 4 gamma 2 OS=Mus musculus OX=10090 GN=Eif4g2 PE=1 SV=2,9
1.209504326195027,1.1831005522327847,0.9466200981815046,0.94267011323773,1.27193691270975,1.1350574337447183,1.1580684453825616,135.5,178.9,169.3,1.6308922472956116,1.700965738859357,1.366619655264373,1.630461814276117,1.68286759064335,1.5617740352667693,152.4,206.0,183.8,277.6,A8VU90,Ankyrin repeat and LEM domain-containing protein 1 OS=Mus musculus OX=10090 GN=Ankle1 PE=2 SV=1,1
,,,,,,,,,,-1.2702294433124541,-1.2369421233091735,-1.3509412240101573,-1.5214241567131621,-1.4396877691412053,-1.3350192838564672,14.2,13.8,11.3,20.9,P70445,Eukaryotic translation initiation factor 4E-binding protein 2 OS=Mus musculus OX=10090 GN=Eif4ebp2 PE=1 SV=1,11
0.902023640857417,1.134297116635833,0.7691414714708326,0.7624419814732719,0.8285426890491457,0.8611318052100762,0.8361212578174004,94.7,109.0,99.2,-1.0463370062864576,-0.9983870678057745,-1.1253731891533438,-0.9339277443888476,-1.0940077445153777,-1.0762567454108085,21.0,23.2,17.8,27.8,Q9JKF7,"39S ribosomal protein L39, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl39 PE=1 SV=4",14
-0.25497157205193854,0.009605700939027116,-0.24060602316783336,-0.060647374765776065,-0.1401506451715169,0.28255889905060655,-0.22662986444507152,175.5,52.3,215.3,-1.0407225417371682,-0.8445072616615318,-1.3924504271036129,-0.6755487129875004,-1.0264933051219065,-1.0290027970404425,514.5,75.2,28.2,72.4,P97457,"Myosin regulatory light chain 2, skeletal muscle isoform OS=Mus musculus OX=10090 GN=Mylpf PE=1 SV=3",18
1.6907849225603526,1.6799299077500687,1.2344912169421969,2.1734813191792517,1.3217671215914886,1.7628621936146964,1.6983063727185448,202.8,135.6,217.8,0.31137012024405714,0.5585508186472952,0.6627279147789236,0.5670431158643422,0.34475065964745005,0.2695400727390929,65.9,66.8,40.0,94.4,Q64310,Surfeit locus protein 4 OS=Mus musculus OX=10090 GN=Surf4 PE=1 SV=1,13
-0.46775313876495894,-0.4210042917440846,-0.29287725207451515,-0.33950170149894116,-0.23884557678804788,-0.31844539675418954,-0.49080854654361133,33.2,54.1,50.8,-0.3664232999012074,-0.40448708958563667,-0.20774844148966584,-0.3479005569357792,-0.32794841023816673,-0.3636437041411499,41.7,36.8,35.8,57.3,O70589,Peripheral plasma membrane protein CASK OS=Mus musculus OX=10090 GN=Cask PE=1 SV=2,2
0.9171283348867117,0.6790867587229851,0.7508135680153883,0.6455825939893672,0.821356270955226,0.7501680205081507,0.825930866433841,84.5,116.9,83.3,0.7202161193015632,0.7576964454181414,0.605483370079269,0.470313645151098,0.5830982510285577,0.6267401823719213,71.5,81.7,80.8,139.5,Q8VH51,RNA-binding protein 39 OS=Mus musculus OX=10090 GN=Rbm39 PE=1 SV=2,22
-0.18505887628136136,-0.28838877702796034,-0.09242444864104965,-0.29828820156765135,-0.006302447620474613,-0.03777079505751174,-0.13613885084425684,38.6,51.1,50.4,0.18614407409752898,0.0687895315583283,0.16081882333887607,0.1003287985710972,0.3091257483395704,0.3401683921410061,59.5,63.3,51.1,91.6,P46938,Transcriptional coactivator YAP1 OS=Mus musculus OX=10090 GN=Yap1 PE=1 SV=2,17
-0.7491186788350712,-0.8038640725937106,-1.5344657471598955,-0.6672767007033257,-1.2334310045484764,-1.5021309430006768,-1.3310287415195143,16.5,21.1,22.0,-0.8650713239331755,-0.573040802466382,-0.7854916260598138,-0.9339277443888476,-1.0890501475055208,-0.8774831539851006,18.1,15.5,10.6,24.0,Q9D517,1-acyl-sn-glycerol-3-phosphate acyltransferase gamma OS=Mus musculus OX=10090 GN=Agpat3 PE=1 SV=2,3
-0.14599805916809808,-0.32654063286817536,-0.10749433627275386,-0.28979802250864467,-0.06684317700373166,-0.2451432517553361,-0.2243371085602715,36.7,50.5,34.6,-1.0130709713827928,-1.206882385654455,-1.025573135665844,-1.3890266412542915,-1.144809339728011,-1.305164250605501,15.5,17.3,16.9,26.0,P63158,High mobility group protein B1 OS=Mus musculus OX=10090 GN=Hmgb1 PE=1 SV=2,6
0.2892049714775116,0.06858859064462813,0.18882563209738729,-0.03667807867180337,0.20314653344791586,0.05623432894944734,0.20719638461250825,54.4,67.0,61.3,0.3659017967466595,0.3735923728730973,0.3636731812773496,0.5646338038495206,0.4008635762676982,0.5184167146923337,65.0,80.8,64.5,156.5,Q9R0P3,S-formylglutathione hydrolase OS=Mus musculus OX=10090 GN=Esd PE=1 SV=1,23
-0.5357874388141239,-0.5555826307892632,-0.3160285806227977,-0.6126837826319619,-0.36098084683724263,-0.3836801652331367,-0.30985644301429643,33.4,51.1,35.0,0.42530379881330577,0.04555631905607735,0.010750613174905893,0.13806534076583518,0.2029987087230339,0.6631430843912935,76.3,109.5,86.6,143.5,P62274,40S ribosomal protein S29 OS=Mus musculus OX=10090 GN=Rps29 PE=1 SV=2,20
-0.5168232661512198,-0.6043197699285799,-0.529594405806767,-0.5767799552471018,-0.6126225195753998,-0.7329265509214898,-0.7260438024172208,28.9,32.7,29.8,-0.4582810855994858,-0.4187770830451838,-0.30447391988140504,-0.3981612454285882,-0.44248707598520415,-0.4193002046068493,29.6,31.0,26.9,42.5,Q9CRD2,ER membrane protein complex subunit 2 OS=Mus musculus OX=10090 GN=Emc2 PE=1 SV=1,19
-0.6891574994474793,-0.7584433396299756,-0.8821223098125134,-0.7882445937167883,-0.049220035592029254,-0.5587182064568013,-1.0532527874457431,23.3,25.4,24.9,0.4760197493269468,0.7961002931574624,0.7510740680034901,0.7208130180192552,0.8296784477432059,0.8148981286371507,79.6,82.8,82.3,124.3,Q61878,Bone marrow proteoglycan OS=Mus musculus OX=10090 GN=Prg2 PE=1 SV=1,5
-1.4234754115633323,-1.8604138727198956,-1.3163404304230604,-1.6436899315342415,-1.7648784322701327,-1.4304764885026202,-1.5236413644471054,10.9,12.8,15.4,-0.9138952157697725,-0.7577019477493362,-0.9806268703227559,-1.0352976382725878,-0.771671951721697,-1.2310037162946579,17.3,19.6,15.3,26.1,P32233,Developmentally-regulated GTP-binding protein 1 OS=Mus musculus OX=10090 GN=Drg1 PE=1 SV=1,17
1.452133544331783,1.5327758500084572,1.3951576262056815,1.279415758179071,1.7011195041848777,1.4970827080537898,1.4917163773199111,190.1,233.6,201.4,1.2617688271934828,1.259686262754975,1.3716780036708858,1.2741428240050272,1.3211364462634076,1.2627032822254338,136.7,158.6,165.2,218.2,Q8R086,"Sulfite oxidase, mitochondrial OS=Mus musculus OX=10090 GN=Suox PE=1 SV=2",46
1.1406517767558946,1.2747199373073257,1.3957431598629808,1.2076424547762927,1.2436938418136285,1.1315334503655785,0.9619053295041364,130.9,146.8,146.9,0.7603383555254565,0.7949204377269291,0.8757827532406892,0.7720474934146039,1.005065960131907,0.938130666398262,98.5,105.6,106.5,153.0,P97461,40S ribosomal protein S5 OS=Mus musculus OX=10090 GN=Rps5 PE=1 SV=3,34
,,,,,,,,,,-1.525063219538366,-1.4280059953645137,-1.53295328114018,-1.3890266412542915,-1.3064264363561175,-1.532644785204963,16.1,13.9,11.2,19.3,Q8BIP0,"Aspartate--tRNA ligase, mitochondrial OS=Mus musculus OX=10090 GN=Dars2 PE=1 SV=1",3
-0.18505887628136136,-0.2474777917527817,-0.6656537178402868,-0.6761403195108181,-0.4502150361647547,-0.4230409345847632,-0.1882532692667545,37.3,42.9,44.3,-0.3483369947960769,-0.4442446019700614,-0.5518111510583616,-0.18084028344868872,-0.420286045472644,-0.554650473190586,47.0,37.4,29.4,43.8,Q63918,Caveolae-associated protein 2 OS=Mus musculus OX=10090 GN=Cavin2 PE=1 SV=3,7
-0.3922916829839868,-0.6043197699285799,-0.4480617479159686,-0.5740643206186622,-0.30783139926789255,-0.3657557596588083,-0.496580172151135,36.7,44.5,34.1,-0.6449867013172589,-0.49703814368574945,-0.6793827233539351,-0.7127760164052748,-0.6991782189822608,-0.7692445610802773,26.7,28.4,24.9,40.6,Q8JZV9,3-hydroxybutyrate dehydrogenase type 2 OS=Mus musculus OX=10090 GN=Bdh2 PE=1 SV=1,13
1.4038098087275925,1.4753626748813284,1.239196912554771,1.2318856385183026,1.2307558989422478,1.3267494070258585,1.3247182242236821,154.6,191.3,162.8,1.6412839087681852,1.673906558400393,1.3074906343104413,1.7307586268681963,1.6658629047633644,1.5622541456294095,149.3,206.5,167.6,260.7,P47738,"Aldehyde dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Aldh2 PE=1 SV=1",15
-0.8623633606110459,-1.4860368784331592,-1.101777786853569,-1.3792288177205032,-0.8751438442933256,-0.7972861668177784,-0.9941514094528213,21.5,28.0,26.3,,,,,,,,,,,Q8BVF2,Phosducin-like protein 3 OS=Mus musculus OX=10090 GN=Pdcl3 PE=1 SV=1,9
0.12396990408788265,0.19694947159486037,0.17704579299764772,0.07000053085138604,0.13621564213664583,0.03298068187418355,-0.058111662416182146,49.4,62.4,64.5,0.10594255094860366,0.18220985879658497,0.10174899422210469,0.17798328265432936,0.2974860896524332,0.2162790821826133,58.0,59.5,47.7,78.8,Q64514,Tripeptidyl-peptidase 2 OS=Mus musculus OX=10090 GN=Tpp2 PE=1 SV=3,8
-0.2929025813008727,-0.38861708153627267,-0.16983265670933004,-0.3573098413186706,-0.05360070854276321,-0.20459915035390175,-0.1882532692667545,40.2,46.3,42.0,-0.7135831190007702,-0.30289837161742666,-0.2804942477622399,-0.41833472255174625,-0.34068949202415955,-0.5455155419493208,29.0,21.0,22.8,34.8,P56528,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1 OS=Mus musculus OX=10090 GN=Cd38 PE=1 SV=2,16
0.13106398677467196,-0.37502033252273453,-0.3801489084345599,0.3767006021416955,-0.12138355949648642,0.15956466245823395,0.2521921402830596,61.8,49.7,68.7,-0.21077976085523387,0.18427936821954766,-0.11693502284255795,0.27116502755064364,-0.34325491974830424,-0.08697965551160856,38.3,47.7,33.2,48.5,Q9CXR1,Dehydrogenase/reductase SDR family member 7 OS=Mus musculus OX=10090 GN=Dhrs7 PE=1 SV=2,6
0.155548767115203,0.21564996974321726,0.052083070653971594,-0.11015027594050732,0.21885766788341465,-0.03585298592914913,0.07500704650491127,47.1,69.0,60.0,-0.3694667222530439,-0.6152785088229212,-0.3227983342265888,-0.5641327006205252,-0.5698604297319684,-0.4806671800538428,30.1,27.7,32.3,46.0,Q8QZZ7,EKC/KEOPS complex subunit Tprkb OS=Mus musculus OX=10090 GN=Tprkb PE=1 SV=1,6
-0.22309615484073841,0.06252506910888724,-0.28021423246550636,-0.10115161768682876,-0.08925659705207431,-0.016845991511017757,0.0187442299833326,51.1,54.1,49.4,-0.22941151687322725,-0.1493498241031056,-0.48828263955516377,-0.3644040447754495,0.0018978598455835995,-0.21128960557436097,44.1,48.7,32.9,60.5,Q924D0,"Reticulon-4-interacting protein 1, mitochondrial OS=Mus musculus OX=10090 GN=Rtn4ip1 PE=1 SV=2",4
-0.7724494534844285,-0.678715056491908,-1.3414457850594634,-1.133233868905039,-1.022576803044496,-0.8732157376872369,-0.7912334148371994,25.5,28.7,31.1,,,,,,,,,,,Q9QYC0,Alpha-adducin OS=Mus musculus OX=10090 GN=Add1 PE=1 SV=2,2
,,,,,,,,,,0.06765275693402223,0.1986569089408842,0.2631257094007401,0.20326849160379273,0.36697879936875355,0.26805226145326266,59.6,56.5,63.6,87.6,Q99JX3,Golgi reassembly-stacking protein 2 OS=Mus musculus OX=10090 GN=Gorasp2 PE=1 SV=3,19
0.2405137992066721,0.12747288310771568,0.4696265594522738,0.3468212464695804,0.47031477953065953,0.34368271911822795,0.38984955318176745,66.9,50.6,67.7,-0.19245744336223058,0.017006308852965158,0.29566601305975143,-0.05849045334466297,-0.09710078859909248,0.021442356581498453,59.0,58.3,32.8,71.4,Q8C7E7,Starch-binding domain-containing protein 1 OS=Mus musculus OX=10090 GN=Stbd1 PE=1 SV=1,18
-0.11042727200961794,-0.37502033252273453,-0.05662886185499964,-0.20819732916460193,-0.19835141728709846,-0.026310856192008587,-0.46237138085844315,42.0,43.3,52.4,0.42530379881330577,0.466805511813613,0.5394548263756581,0.35425860211893406,0.598916513752393,0.32185133182535125,74.5,76.2,56.7,106.2,P97865,Peroxisomal targeting signal 2 receptor OS=Mus musculus OX=10090 GN=Pex7 PE=1 SV=1,10
-0.12585208220214247,-0.07998557379666833,-0.08390103851073165,-0.11558370644407402,0.11554659639676751,-0.17400925210865228,-0.13826440474510704,50.8,43.4,43.8,0.26605960414659274,0.3073187583674203,0.519162974503895,0.37588708359867484,0.42334197634253934,0.5243811664639616,67.7,70.8,68.6,93.2,Q9D0M0,Exosome complex exonuclease RRP42 OS=Mus musculus OX=10090 GN=Exosc7 PE=1 SV=2,4
